identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0022/B410,SP,44.223436,9.867614,56.0,4897073.002,1569327.132
PF04/0022/B410,SP,44.222641,9.871423,52.0,4896987.982,1569632.349
PF05/0022/B410,SP,44.221239,9.868073,52.0,4896829.428,1569366.41
PF07/0022/B410,SP,44.224072,9.872706,52.0,4897147.952,1569733.093
PF08/0022/B410,SP,44.219913,9.871822,60.0,4896685.268,1569667.397
PF09/0022/B410,SP,44.227159,9.869443,52.0,4897488.146,1569468.87
PF10/0022/B410,SP,44.219557,9.862649,52.0,4896638.015,1568935.049
PF11/0022/B410,SP,44.221454,9.87216,60.0,4896856.683,1569692.614
PF13/0022/B410,SP,44.217427,9.864089,52.0,4896402.584,1569052.567
PF02/0023/B410,SP,44.213313,9.842923,54.0,4895928.131,1567366.498
PF04/0023/B410,SP,44.210146,9.841221,60.0,4895574.908,1567234.154
PF05/0023/B410,SP,44.213806,9.837728,60.0,4895978.644,1566950.881
PF07/0023/B410,SP,44.210717,9.82483,52.0,4895625.068,1565923.954
PF08/0023/B410,SP,44.207451,9.826162,52.0,4895263.419,1566034.015
PF09/0023/B410,SP,44.208096,9.840929,60.0,4895347.016,1567213.101
PF10/0023/B410,SP,44.208933,9.843864,60.0,4895442.389,1567446.671
PF11/0023/B410,SP,44.215155,9.842954,60.0,4896132.718,1567366.876
PF12/0023/B410,SP,44.211115,9.824526,52.0,4895669.085,1565899.199
PF13/0023/B410,SP,44.212689,9.828401,52.0,4895847.009,1566207.012
PF14/0023/B410,SP,44.213351,9.830571,54.0,4895922.221,1566379.704
PF15/0023/B410,SP,44.210371,9.837401,12.0,4895596.75,1566928.655
PF16/0023/B410,SP,44.214041,9.842756,52.0,4896008.862,1567352.351
PF17/0023/B410,SP,44.213889,9.839789,52.0,4895989.487,1567115.473
PF18/0023/B410,SP,44.213818,9.837605,12.0,4895979.834,1566941.091
PF19/0023/B410,SP,44.21506,9.838983,12.0,4896118.962,1567049.72
PF20/0023/B410,SP,44.211062,9.829021,10.0,4895666.752,1566258.42
PF01/0024/B410,SP,44.20715,9.850933,56.0,4895250.079,1568013.471
PF02/0024/B410,SP,44.207422,9.854238,56.0,4895283.042,1568277.229
PF04/0024/B410,SP,44.206752,9.861656,60.0,4895214.804,1568870.65
PF08/0024/B410,SP,44.210614,9.856516,56.0,4895639.517,1568455.509
PF09/0024/B410,SP,44.210228,9.860198,52.0,4895599.73,1568750.15
PF10/0024/B410,SP,44.210624,9.850009,54.0,4895635.27,1567935.633
PF11/0024/B410,SP,44.210762,9.846657,54.0,4895647.838,1567667.708
PF12/0024/B410,SP,44.213645,9.846982,60.0,4895968.245,1567690.357
PF14/0024/B410,SP,44.209124,9.847677,54.0,4895466.743,1567751.077
PF16/0024/B410,SP,44.212244,9.849691,56.0,4895814.915,1567908.389
PF17/0024/B410,SP,44.211754,9.865882,12.0,4895774.0,1569202.5
PF18/0024/B410,SP,44.210379,9.86672,12.0,4895622.0,1569271.0
PF19/0024/B410,SP,44.208292,9.859445,52.0,4895384.005,1568692.25
PF20/0024/B410,SP,44.212436,9.853452,12.0,4895839.369,1568208.607
PF21/0024/B410,SP,44.210288,9.852165,10.0,4895599.721,1568108.291
PF22/0024/B410,SP,44.208458,9.864564,52.0,4895406.793,1569101.046
PF03/0025/B410,SP,44.200336,9.827535,60.0,4894474.157,1566151.692
PF04/0025/B410,SP,44.200497,9.838046,60.0,4894500.54,1566991.41
PF05/0025/B410,SP,44.208234,9.836413,52.0,4895358.624,1566852.18
PF06/0025/B410,SP,44.199,9.829367,60.0,4894327.227,1566299.555
PF07/0025/B410,SP,44.203215,9.831259,12.0,4894797.0,1566446.0
PF09/0025/B410,SP,44.204559,9.826784,54.0,4894942.619,1566086.925
PF10/0025/B410,SP,44.203075,9.827011,54.0,4894777.981,1566106.775
PF01/0026/B410,SP,44.201578,9.840475,54.0,4894622.628,1567184.229
PF03/0026/B410,SP,44.199472,9.847803,54.0,4894394.687,1567772.164
PF04/0026/B410,SP,44.200326,9.850945,54.0,4894492.179,1568022.278
PF06/0026/B410,SP,44.207598,9.844723,60.0,4895294.723,1567516.775
PF07/0026/B410,SP,44.204261,9.850347,54.0,4894928.747,1567970.016
PF08/0026/B410,SP,44.204627,9.843935,60.0,4894964.079,1567457.252
PF09/0026/B410,SP,44.205729,9.846908,60.0,4895088.98,1567693.513
PF11/0026/B410,SP,44.202323,9.849517,54.0,4894712.749,1567905.925
PF12/0026/B410,SP,44.199758,9.841532,54.0,4894421.299,1567270.802
PF13/0026/B410,SP,44.201255,9.848955,54.0,4894593.766,1567862.228
PF14/0026/B410,SP,44.203412,9.837946,12.0,4894824.264,1566980.087
PF15/0026/B410,SP,44.202961,9.84501,12.0,4894780.0,1567545.0
PF16/0026/B410,SP,44.205031,9.845984,54.0,4895010.704,1567620.465
PF17/0026/B410,SP,44.204265,9.847102,54.0,4894926.554,1567710.673
PF18/0026/B410,SP,44.205878,9.848196,54.0,4895106.631,1567796.254
PF19/0026/B410,SP,44.201288,9.846062,12.0,4894595.0,1567631.0
PF04/0027/B410,SP,44.198818,9.859298,54.0,4894331.559,1568691.494
PF05/0027/B410,SP,44.196282,9.857832,54.0,4894048.676,1568577.265
PF11/0027/B410,SP,44.20305,9.856867,52.0,4894799.597,1568492.35
PF12/0027/B410,SP,44.200053,9.854157,52.0,4894464.483,1568279.252
PF13/0027/B410,SP,44.205485,9.859783,52.0,4895072.501,1568722.5
PF14/0027/B410,SP,44.201932,9.852485,54.0,4894671.836,1568143.452
PF16/0027/B410,SP,44.203659,9.861343,52.0,4894871.048,1568849.286
PF17/0027/B410,SP,44.205788,9.856652,12.0,4895103.617,1568471.982
PF18/0027/B410,SP,44.198632,9.852829,12.0,4894305.532,1568174.774
PF19/0027/B410,SP,44.198509,9.856263,12.0,4894294.8,1568449.32
PF20/0027/B410,SP,44.205173,9.85441,10.0,4895033.396,1568293.527
PF11/0018/D265,SP,44.214768,9.51734,70.0,4895874.451,1541355.32
PF13/0018/D265,SP,44.215283,9.516108,70.0,4895931.093,1541256.495
PF15/0018/D265,SP,44.215428,9.515819,12.0,4895947.061,1541233.296
PF16/0018/D265,SP,44.216325,9.512742,12.0,4896045.15,1540986.9
PF12/0007/D758,SP,44.212749,9.520782,12.0,4895652.01,1541631.65
PF14/0007/D758,SP,44.211952,9.52423,12.0,4895565.15,1541907.7
PF02/0017/D758,SP,44.208849,9.52664,12.0,4895221.79,1542102.45
PF15/0017/D758,SP,44.208315,9.546825,10.0,4895173.0,1543715.5
PF11/0018/D758,SP,44.206146,9.550535,10.0,4894934.0,1544013.5
PF08/0023/D758,SP,44.197885,9.560206,50.0,4894021.66,1544792.48
PF13/0023/D758,SP,44.201566,9.554081,70.0,4894427.234,1544300.302
PF14/0023/D758,SP,44.199617,9.557808,70.0,4894212.739,1544599.571
PF16/0023/D758,SP,44.199265,9.556546,12.0,4894173.0,1544499.0
PF04/0035/E463,SP,44.1014,9.827717,54.0,4883485.219,1566276.739
PF09/0035/E463,SP,44.100548,9.827398,10.0,4883390.322,1566252.205
PF10/0035/E463,SP,44.10141,9.823083,10.0,4883482.616,1565905.861
PF11/0035/E463,SP,44.100548,9.827398,10.0,4883390.322,1566252.205
PF01/0036/E463,SP,44.104282,9.833913,54.0,4883810.272,1566769.418
PF04/0039/E463,SP,44.111366,9.837987,12.0,4884600.5,1567087.5
PF12/0040/E463,SP,44.111374,9.841723,54.0,4884604.398,1567386.479
PF13/0040/E463,SP,44.111424,9.846983,54.0,4884614.213,1567807.334
PF16/0040/E463,SP,44.110257,9.844957,12.0,4884482.945,1567646.538
PF05/0044/E463,SP,44.1103,9.85068,54.0,4884492.5,1568104.5
PF07/0044/E463,SP,44.110841,9.853472,54.0,4884554.85,1568327.348
PF08/0044/E463,SP,44.111214,9.850925,52.0,4884594.199,1568123.077
PF01/0046/E463,SP,44.108612,9.853958,7.0,4884307.73,1568368.76
PF05/0049/E463,SP,44.103631,9.856255,12.0,4883756.33,1568558.36
PF08/0049/E463,SP,44.103194,9.853022,10.0,4883705.065,1568300.119
PF09/0049/E463,SP,44.108847,9.856033,10.0,4884335.48,1568534.57
PF10/0049/E463,SP,44.107356,9.854905,10.0,4884169.0,1568446.0
PF11/0049/E463,SP,44.10596,9.852949,12.0,4884012.25,1568291.1
PF18/0050/E463,SP,44.097338,9.857653,54.0,4883058.516,1568677.528
PF19/0050/E463,SP,44.09501,9.8584,54.0,4882800.604,1568740.009
PF20/0050/E463,SP,44.100883,9.860115,54.0,4883454.379,1568870.464
PF22/0050/E463,SP,44.100196,9.85517,10.0,4883373.893,1568475.448
PF25/0050/E463,SP,44.105581,9.857109,10.0,4883973.68,1568624.43
PF04/0053/E463,SP,44.092657,9.866532,12.0,4882545.99,1569393.74
PF05/0053/E463,SP,44.093297,9.864022,12.0,4882615.0,1569192.0
PF06/0053/E463,SP,44.091099,9.865376,12.0,4882372.0,1569303.0
PF21/0056/E463,SP,44.091786,9.871899,12.0,4882453.84,1569824.38
PF22/0056/E463,SP,44.08806,9.869118,12.0,4882037.64,1569606.08
PF23/0056/E463,SP,44.087087,9.875403,10.0,4881934.903,1570110.448
PF24/0056/E463,SP,44.089245,9.879684,10.0,4882178.22,1570450.6
PF25/0056/E463,SP,44.089268,9.873322,12.0,4882175.41,1569941.24
PF26/0056/E463,SP,44.089232,9.876223,12.0,4882173.88,1570173.52
PF09/0064/E463,SP,44.084874,9.822214,12.0,4881645.22,1565854.6
PF11/0064/E463,SP,44.082705,9.821664,12.0,4881403.79,1565813.0
PF04/0077/E463,SP,44.081696,9.767419,60.0,4881249.86,1561470.98
PF03/0080/E463,SP,44.081061,9.770878,12.0,4881181.99,1561748.55
PF02/0082/E463,SP,44.078738,9.774813,52.0,4880926.91,1562066.04
PF04/0082/E463,SP,44.076544,9.774735,60.0,4880683.11,1562062.08
PF06/0082/E463,SP,44.07605,9.777386,52.0,4880630.23,1562274.86
PF01/0086/E463,SP,44.071087,9.781046,7.0,4880081.82,1562573.21
PF02/0086/E463,SP,44.074726,9.781536,10.0,4880486.36,1562608.61
PF02/0096/E463,SP,44.065667,9.797328,50.0,4879492.3,1563882.85
PF05/0096/E463,SP,44.064495,9.801494,12.0,4879365.3,1564217.75
PF08/0097/E463,SP,44.110078,9.834714,12.0,4884454.7,1566827.0
PF10/0097/E463,SP,44.106059,9.830323,12.0,4884004.746,1566480.141
PF11/0097/E463,SP,44.105558,9.838746,72.0,4883955.907,1567154.853
PF15/0097/E463,SP,44.103696,9.826215,12.0,4883739.0,1566154.0
PF16/0097/E463,SP,44.103696,9.826215,12.0,4883739.0,1566154.0
PF17/0097/E463,SP,44.103696,9.826215,12.0,4883739.0,1566154.0
PF18/0097/E463,SP,44.103696,9.826215,12.0,4883739.0,1566154.0
PF19/0097/E463,SP,44.103696,9.826215,12.0,4883739.0,1566154.0
PF20/0097/E463,SP,44.103696,9.826215,12.0,4883739.0,1566154.0
PF21/0097/E463,SP,44.103696,9.826215,12.0,4883739.0,1566154.0
PF11/0007/E542,SP,44.083335,9.895582,60.0,4881535.46,1571730.43
PF17/0007/E542,SP,44.082904,9.884079,12.0,4881477.7,1570810.0
PF18/0007/E542,SP,44.085212,9.880592,10.0,4881731.1,1570528.03
PF19/0007/E542,SP,44.086975,9.879563,10.0,4881926.0,1570443.63
PF20/0007/E542,SP,44.083126,9.879776,10.0,4881498.68,1570465.17
PF21/0007/E542,SP,44.081629,9.882098,10.0,4881334.36,1570652.92
PF22/0007/E542,SP,44.082265,9.89695,12.0,4881417.8,1571841.3
PF01/0008/E542,SP,44.083759,9.898046,7.0,4881584.767,1571927.19
PF08/0010/E542,SP,44.083308,9.899878,54.0,4881536.281,1572074.433
PF09/0010/E542,SP,44.082202,9.905178,54.0,4881418.04,1572500.16
PF09/0017/E542,SP,44.077269,9.909268,12.0,4880873.75,1572833.66
PF10/0017/E542,SP,44.080196,9.908597,54.0,4881198.202,1572776.341
PF12/0017/E542,SP,44.078815,9.91025,12.0,4881046.37,1572910.37
PF01/0021/E542,SP,44.072911,9.907473,7.0,4880388.1,1572695.26
PF09/0021/E542,SP,44.073364,9.907502,12.0,4880438.5,1572697.0
PF10/0021/E542,SP,44.075986,9.910165,12.0,4880732.0,1572907.0
PF10/0022/E542,SP,44.071466,9.91321,52.0,4880232.707,1573156.404
PF11/0022/E542,SP,44.07167,9.915496,52.0,4880257.343,1573339.196
PF12/0022/E542,SP,44.069007,9.90864,12.0,4879955.5,1572793.5
PF14/0022/E542,SP,44.070261,9.912497,12.0,4880098.19,1573100.81
PF15/0022/E542,SP,44.069539,9.911941,12.0,4880017.55,1573057.15
PF07/0023/E542,SP,44.06945,9.9162,52.0,4880011.39,1573398.37
PF03/0024/E542,SP,44.067243,9.914139,54.0,4879764.48,1573235.99
PF06/0024/E542,SP,44.065564,9.920961,54.0,4879584.05,1573784.45
PF09/0024/E542,SP,44.067598,9.920034,12.0,4879809.11,1573707.72
PF10/0024/E542,SP,44.066243,9.914303,10.0,4879653.53,1573250.35
PF09/0027/E542,SP,44.060353,9.925788,12.0,4879009.623,1574177.52
PF10/0027/E542,SP,44.063114,9.922793,12.0,4879313.52,1573934.22
PF11/0027/E542,SP,44.063485,9.923587,12.0,4879355.438,1573997.345
PF03/0029/E542,SP,44.059415,9.928387,60.0,4878907.77,1574386.89
PF06/0029/E542,SP,44.057548,9.929171,7.0,4878701.13,1574452.02
PF08/0029/E542,SP,44.058381,9.934151,12.0,4878798.112,1574849.867
PF09/0029/E542,SP,44.05711,9.932379,12.0,4878655.38,1574709.54
PF03/0032/E542,SP,44.055616,9.935842,60.0,4878492.48,1574988.76
PF14/0032/E542,SP,44.049952,9.951468,52.0,4877877.742,1576247.689
PF06/0029/E560,SP,44.170782,9.608176,12.0,4891038.48,1548647.98
PF08/0030/E560,SP,44.168187,9.610406,12.0,4890751.541,1548828.341
PF18/0036/E560,SP,44.165751,9.609251,12.0,4890480.3,1548738.0
PF31/0011/F609,SP,44.144061,9.646147,12.0,4888093.63,1551706.85
PF06/0014/F609,SP,44.145728,9.654669,12.0,4888284.15,1552387.03
PF07/0014/F609,SP,44.146247,9.656009,12.0,4888342.7,1552493.7
PF08/0015/F609,SP,44.143185,9.65951,12.0,4888004.841,1552776.461
PF09/0015/F609,SP,44.144508,9.658731,12.0,4888151.279,1552712.979
PF14/0016/F609,SP,44.143049,9.641824,9.0,4887978.508,1551362.006
PF06/0001/G925,SP,44.081894,9.826627,52.0,4881317.782,1566211.276
PF07/0001/G925,SP,44.07859,9.829132,52.0,4880952.758,1566415.544
PF01/0003/G925,SP,44.073353,9.839517,7.0,4880379.54,1567253.0
PF07/0003/G925,SP,44.070894,9.838318,54.0,4880105.36,1567159.78
PF10/0003/G925,SP,44.07314,9.839267,54.0,4880355.65,1567233.16
PF12/0003/G925,SP,44.074433,9.841404,54.0,4880500.96,1567402.85
PF14/0003/G925,SP,44.071422,9.838845,10.0,4880164.52,1567201.35
PF03/0004/G925,SP,44.06493,9.803787,50.0,4879415.38,1564400.91
PF06/0006/G925,SP,44.069326,9.837047,12.0,4879930.18,1567059.7
PF10/0006/G925,SP,44.066896,9.835085,12.0,4879658.702,1566905.324
PF06/0007/G925,SP,44.065016,9.839279,54.0,4879453.322,1567243.315
PF07/0007/G925,SP,44.064776,9.835933,54.0,4879423.888,1566975.675
PF13/0009/G925,SP,44.05148,9.831947,70.0,4877943.89,1566671.3
PF10/0010/G925,SP,44.059126,9.841703,54.0,4878801.03,1567444.14
PF12/0010/G925,SP,44.058682,9.847382,54.0,4878756.41,1567899.53
PF15/0010/G925,SP,44.059142,9.8417,56.0,4878802.83,1567443.904
PF20/0010/G925,SP,44.067157,9.841753,10.0,4879693.17,1567439.07
PF21/0010/G925,SP,44.065089,9.842242,12.0,4879463.89,1567480.56
PF23/0010/G925,SP,44.058578,9.849133,12.0,4878746.34,1568039.88
PF24/0010/G925,SP,44.058426,9.844071,12.0,4878725.323,1567634.593
PF08/0011/G925,SP,44.052404,9.83692,56.0,4878050.512,1567068.633
PF09/0011/G925,SP,44.048272,9.832461,7.0,4877587.95,1566716.1
PF11/0011/G925,SP,44.050263,9.835406,12.0,4877811.571,1566949.787
PF12/0011/G925,SP,44.053804,9.837105,10.0,4878206.22,1567081.85
PF12/0012/G925,SP,44.048144,9.838385,12.0,4877578.6,1567190.84
PF13/0012/G925,SP,44.047738,9.841203,12.0,4877535.828,1567417.04
PF14/0012/G925,SP,44.046956,9.844277,12.0,4877451.45,1567664.2
