identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0008/A261,SP,43.981256,9.908729,10.0,-43791.0,80908.0
PF02/0008/A261,SP,43.981748,9.914619,60.0,-43731.079,81379.755
PF06/0008/A261,SP,43.975396,9.908256,52.0,-44442.257,80877.263
PF11/0008/A261,SP,43.973677,9.90918,54.0,-44632.407,80953.426
PF13/0008/A261,SP,43.974996,9.904945,20.0,-44489.671,80612.124
PF04/0009/A261,SP,43.978857,9.919535,20.0,-44047.854,81777.629
PF01/0010/A261,SP,43.989218,9.946449,54.0,-42872.64,83923.036
PF06/0010/A261,SP,43.984552,9.93969,54.0,-43397.113,83386.968
PF11/0010/A261,SP,43.985198,9.943854,54.0,-43321.52,83720.075
PF13/0010/A261,SP,43.987321,9.947097,54.0,-43082.76,83977.433
PF14/0010/A261,SP,43.987896,9.940318,20.0,-43025.108,83433.083
PF15/0010/A261,SP,43.979945,9.937425,21.0,-43910.857,83211.083
PF07/0012/A261,SP,43.967196,9.917514,70.0,-45344.886,81629.939
PF09/0012/A261,SP,43.973807,9.916915,70.0,-44611.071,81573.755
PF10/0012/A261,SP,43.965163,9.920248,54.0,-45568.211,81851.761
PF19/0012/A261,SP,43.977206,9.923801,21.0,-44227.406,82121.865
PF10/0013/A261,SP,43.977711,9.930809,56.0,-44164.948,82683.309
PF12/0013/A261,SP,43.974904,9.929648,54.0,-44477.861,82593.661
PF14/0013/A261,SP,43.976121,9.932437,54.0,-44340.096,82815.884
PF21/0013/A261,SP,43.981189,9.928776,21.0,-43780.531,82515.839
PF02/0014/A261,SP,43.965859,9.92577,54.0,-45485.971,82293.852
PF06/0014/A261,SP,43.968929,9.921586,20.0,-45148.769,81954.424
PF01/0015/A261,SP,43.980737,9.934266,52.0,-43825.742,82956.758
PF02/0015/A261,SP,43.97781,9.935704,54.0,-44149.565,83075.795
PF03/0015/A261,SP,43.977413,9.938713,54.0,-44190.926,83317.606
PF10/0015/A261,SP,43.974205,9.940329,12.0,-44545.733,83451.275
PF11/0015/A261,SP,43.978851,9.931186,12.0,-44038.017,82712.118
PF12/0015/A261,SP,43.978381,9.944155,20.0,-44078.393,83752.891
PF06/0016/A261,SP,43.979724,9.953527,12.0,-43920.6,84502.8
PF07/0016/A261,SP,43.97865,9.950171,52.0,-44043.001,84235.049
PF09/0016/A261,SP,43.976548,9.958098,68.0,-44269.088,84873.53
PF12/0016/A261,SP,43.974649,9.954932,12.0,-44483.0,84622.0
PF17/0016/A261,SP,43.976724,9.952723,20.0,-44254.563,84442.207
PF01/0018/A261,SP,43.964168,9.919144,54.0,-45679.701,81764.407
PF02/0018/A261,SP,43.962581,9.919614,56.0,-45855.55,81804.097
PF06/0018/A261,SP,43.9641,9.921431,20.0,-45685.189,81947.95
PF03/0019/A261,SP,43.96588,9.929776,52.0,-45480.046,82615.242
PF07/0019/A261,SP,43.964076,9.9265,54.0,-45683.328,82354.655
PF08/0019/A261,SP,43.966829,9.924561,20.0,-45379.268,82195.723
PF09/0019/A261,SP,43.964704,9.923923,21.0,-45615.927,82147.13
PF08/0020/A261,SP,43.96276,9.92552,21.0,-45830.337,82277.716
PF09/0020/A261,SP,43.960683,9.922868,21.0,-46063.434,82067.478
PF10/0020/A261,SP,43.960403,9.927168,21.0,-46090.709,82412.815
PF08/0022/A261,SP,43.963969,9.937882,10.0,-45684.9,83267.9
PF10/0022/A261,SP,43.967877,9.940388,60.0,-45248.603,83463.98
PF12/0022/A261,SP,43.97339,9.931793,54.0,-44644.044,82767.588
PF18/0022/A261,SP,43.967966,9.937611,12.0,-45241.17,83241.1
PF20/0022/A261,SP,43.965595,9.941906,20.0,-45500.64,83588.645
PF02/0023/A261,SP,43.971573,9.952944,56.0,-44826.53,84466.522
PF17/0023/A261,SP,43.973843,9.946382,54.0,-44580.448,83937.245
PF24/0023/A261,SP,44.051108,9.99691,21.0,4878049.131,1579886.442
PF09/0024/A261,SP,43.96061,9.934067,20.0,-46061.465,82966.095
PF01/0001/A373,SP,44.040247,9.842902,64.0,-37294.842,75561.655
PF02/0001/A373,SP,44.038978,9.842586,54.0,-37436.058,75537.737
PF04/0001/A373,SP,44.038592,9.846141,54.0,-37476.016,75823.02
PF05/0001/A373,SP,44.040252,9.847946,56.0,-37290.183,75965.799
PF06/0001/A373,SP,44.038558,9.847897,10.0,-37478.3,75963.8
PF07/0001/A373,SP,44.038522,9.852656,54.0,-37478.375,76345.12
PF08/0001/A373,SP,44.037096,9.852896,54.0,-37636.646,76365.967
PF09/0001/A373,SP,44.039209,9.850894,54.0,-37403.515,76203.141
PF11/0001/A373,SP,44.041406,9.846794,56.0,-37162.961,75872.118
PF12/0001/A373,SP,44.036737,9.854935,70.0,-37674.777,76529.791
PF13/0001/A373,SP,44.040764,9.856115,60.0,-37226.465,76619.666
PF14/0001/A373,SP,44.041269,9.853407,60.0,-37172.682,76402.116
PF15/0001/A373,SP,44.042276,9.853964,60.0,-37060.387,76445.635
PF17/0001/A373,SP,44.046072,9.859298,54.0,-36634.292,76868.542
PF20/0001/A373,SP,44.044472,9.859468,54.0,-36811.883,76884.015
PF02/0002/A373,SP,44.045106,9.862024,54.0,-36739.359,77088.1
PF03/0002/A373,SP,44.04425,9.864197,54.0,-36832.525,77263.176
PF04/0002/A373,SP,44.043247,9.866339,54.0,-36942.152,77435.917
PF05/0002/A373,SP,44.042734,9.869129,70.0,-36996.806,77660.059
PF06/0002/A373,SP,44.040011,9.864572,54.0,-37303.14,77298.116
PF08/0002/A373,SP,44.039062,9.867884,54.0,-37405.69,77564.593
PF09/0002/A373,SP,44.038811,9.86131,54.0,-37439.144,77038.182
PF10/0002/A373,SP,44.040779,9.858501,54.0,-37222.86,76810.86
PF13/0002/A373,SP,44.034885,9.866177,54.0,-37871.138,77432.73
PF14/0002/A373,SP,44.038322,9.865554,54.0,-37489.85,77378.77
PF15/0002/A373,SP,44.037243,9.865165,54.0,-37610.01,77348.919
PF16/0002/A373,SP,44.040042,9.870608,58.0,-37294.585,77781.736
PF17/0002/A373,SP,44.039035,9.871819,54.0,-37405.378,77879.953
PF18/0002/A373,SP,44.036435,9.870653,54.0,-37695.16,77789.544
PF19/0002/A373,SP,44.037611,9.869132,54.0,-37565.813,77666.295
PF20/0002/A373,SP,44.0377,9.871965,7.0,-37553.51,77893.22
PF21/0002/A373,SP,44.036145,9.85878,54.0,-37737.369,76838.526
PF22/0002/A373,SP,44.03549,9.864123,54.0,-37805.668,77267.432
PF24/0002/A373,SP,44.03692,9.861671,54.0,-37648.886,77069.287
PF25/0002/A373,SP,44.047186,9.863198,12.0,-36507.258,77179.706
PF26/0002/A373,SP,44.042963,9.86128,10.0,-36978.0,77031.0
PF01/0003/A373,SP,44.047724,9.866872,54.0,-36444.448,77473.466
PF02/0003/A373,SP,44.047425,9.869582,54.0,-36475.409,77690.845
PF03/0003/A373,SP,44.045229,9.868035,70.0,-36720.556,77569.507
PF04/0003/A373,SP,44.047824,9.872335,54.0,-36428.77,77910.937
PF05/0003/A373,SP,44.045859,9.871572,54.0,-36647.62,77852.126
PF06/0003/A373,SP,44.045315,9.874242,52.0,-36705.828,78066.681
PF07/0003/A373,SP,44.044059,9.871006,52.0,-36848.008,77808.904
PF09/0003/A373,SP,44.042207,9.871882,70.0,-37053.04,77881.301
PF10/0003/A373,SP,44.041224,9.875983,68.0,-37158.711,78211.021
PF12/0003/A373,SP,44.039602,9.877071,68.0,-37337.974,78300.075
PF14/0003/A373,SP,44.036591,9.873838,54.0,-37675.094,78044.627
PF16/0003/A373,SP,44.043382,9.874427,54.0,-36920.345,78083.776
PF17/0003/A373,SP,44.035124,9.872922,54.0,-37838.805,77972.9
PF18/0003/A373,SP,44.038095,9.874288,68.0,-37507.702,78078.842
PF19/0003/A373,SP,44.040304,9.874047,68.0,-37262.591,78056.991
PF01/0004/A373,SP,44.043749,9.877444,54.0,-36877.015,78325.034
PF02/0004/A373,SP,44.040742,9.881887,54.0,-37207.211,78684.617
PF03/0004/A373,SP,44.038682,9.8805,54.0,-37437.228,78575.907
PF04/0004/A373,SP,44.03764,9.877972,70.0,-37555.059,78374.61
PF05/0004/A373,SP,44.03667,9.880642,70.0,-37660.505,78589.653
PF07/0004/A373,SP,44.037819,9.88363,12.0,-37530.4,78827.7
PF01/0005/A373,SP,44.034142,9.856038,7.0,-37962.13,76621.15
PF03/0005/A373,SP,44.034256,9.843825,54.0,-37959.503,75642.396
PF04/0005/A373,SP,44.03361,9.847029,54.0,-38028.648,75899.85
PF05/0005/A373,SP,44.034679,9.850374,60.0,-37907.188,76166.676
PF06/0005/A373,SP,44.034529,9.852915,70.0,-37921.719,76370.47
PF07/0005/A373,SP,44.032821,9.857782,54.0,-38107.412,76762.413
PF09/0005/A373,SP,44.031764,9.846689,54.0,-38233.995,75874.702
PF10/0005/A373,SP,44.032262,9.851383,70.0,-38174.815,76250.327
PF11/0005/A373,SP,44.032005,9.854885,70.0,-38200.436,76531.25
PF12/0005/A373,SP,44.030289,9.849001,54.0,-38395.846,76061.714
PF13/0005/A373,SP,44.031012,9.852607,54.0,-38312.588,76349.817
PF14/0005/A373,SP,44.030108,9.856795,70.0,-38409.497,76686.511
PF15/0005/A373,SP,44.036668,9.849075,54.0,-37687.296,76060.31
PF16/0005/A373,SP,44.033374,9.862248,54.0,-38042.203,77119.632
PF17/0005/A373,SP,44.036928,9.84493,54.0,-37661.787,75727.88
PF01/0006/A373,SP,44.034769,9.868496,54.0,-37882.003,77618.705
PF02/0006/A373,SP,44.034663,9.871482,54.0,-37891.289,77858.093
PF03/0006/A373,SP,44.03304,9.863759,54.0,-38078.058,77241.114
PF05/0006/A373,SP,44.031087,9.863303,54.0,-38295.322,77206.822
PF07/0006/A373,SP,44.031201,9.870823,56.0,-38276.321,77809.314
PF08/0006/A373,SP,44.032836,9.865735,56.0,-38099.066,77399.711
PF09/0006/A373,SP,44.032923,9.86943,54.0,-38086.308,77695.718
PF02/0007/A373,SP,44.035205,9.876429,70.0,-37826.842,78253.842
PF03/0007/A373,SP,44.035047,9.882479,54.0,-37839.247,78738.787
PF04/0007/A373,SP,44.035399,9.885064,54.0,-37797.897,78945.484
PF05/0007/A373,SP,44.034856,9.88865,52.0,-37855.164,79233.515
PF06/0007/A373,SP,44.034035,9.879405,54.0,-37954.261,78493.705
PF07/0007/A373,SP,44.033518,9.885047,52.0,-38006.828,78946.404
PF08/0007/A373,SP,44.032791,9.882728,52.0,-38089.582,78761.47
PF10/0007/A373,SP,44.032319,9.877949,54.0,-38146.078,78379.006
PF11/0007/A373,SP,44.031619,9.885755,60.0,-38217.196,79005.423
PF12/0007/A373,SP,44.031207,9.875785,54.0,-38271.44,78206.94
PF13/0007/A373,SP,44.031268,9.881153,54.0,-38260.081,78637.027
PF15/0007/A373,SP,44.0303,9.883053,54.0,-38365.97,78790.479
PF16/0007/A373,SP,44.029796,9.886458,56.0,-38419.078,79063.911
PF17/0007/A373,SP,44.02959,9.889388,52.0,-38439.43,79298.936
PF18/0007/A373,SP,44.028924,9.880934,54.0,-38520.628,78622.253
PF19/0007/A373,SP,44.028388,9.884566,52.0,-38577.095,78913.962
PF20/0007/A373,SP,44.033656,9.874601,54.0,-38000.485,78109.215
PF01/0008/A373,SP,44.024061,9.855526,7.0,-39082.22,76591.78
PF03/0008/A373,SP,44.029399,9.844999,54.0,-38498.041,75742.001
PF04/0008/A373,SP,44.026814,9.847117,70.0,-38783.386,75914.707
PF05/0008/A373,SP,44.027833,9.850508,54.0,-38667.378,76185.254
PF06/0008/A373,SP,44.028281,9.854254,70.0,-38614.518,76484.939
PF08/0008/A373,SP,44.0265,9.855083,54.0,-38811.749,76553.448
PF11/0008/A373,SP,44.024952,9.849915,54.0,-38987.899,76141.054
PF13/0008/A373,SP,44.023751,9.852474,60.0,-39119.221,76347.518
PF14/0008/A373,SP,44.029657,9.838377,54.0,-38474.822,75211.054
PF16/0008/A373,SP,44.025384,9.846975,54.0,-38942.338,75904.896
PF17/0008/A373,SP,44.026813,9.849571,10.0,-38781.514,76111.37
PF18/0008/A373,SP,44.027339,9.843744,10.0,-38727.857,75643.767
PF03/0009/A373,SP,44.030431,9.859789,70.0,-38371.139,76926.03
PF05/0009/A373,SP,44.029707,9.864564,54.0,-38447.543,77309.546
PF06/0009/A373,SP,44.029593,9.870519,60.0,-38455.205,77786.817
PF07/0009/A373,SP,44.030342,9.873355,60.0,-38369.583,78013.233
PF08/0009/A373,SP,44.027757,9.857656,68.0,-38669.924,76758.208
PF10/0009/A373,SP,44.027941,9.864781,52.0,-38643.558,77328.975
PF11/0009/A373,SP,44.027634,9.871867,52.0,-38671.637,77897.212
PF12/0009/A373,SP,44.029046,9.875747,52.0,-38511.507,78206.436
PF13/0009/A373,SP,44.027194,9.867319,54.0,-38724.316,77533.25
PF14/0009/A373,SP,44.026052,9.865176,68.0,-38853.032,77362.83
PF16/0009/A373,SP,44.025225,9.869716,54.0,-38941.07,77727.645
PF17/0009/A373,SP,44.025939,9.873166,54.0,-38858.772,78003.291
PF18/0009/A373,SP,44.026753,9.875202,52.0,-38766.673,78165.512
PF20/0009/A373,SP,44.031074,9.868737,54.0,-38292.222,77642.306
PF21/0009/A373,SP,44.029227,9.867881,54.0,-38498.09,77575.881
PF23/0009/A373,SP,44.025465,9.867106,52.0,-38916.609,77518.177
PF24/0009/A373,SP,44.028126,9.861569,68.0,-38625.658,77071.322
PF26/0009/A373,SP,44.032987,9.872408,10.0,-38076.605,77934.218
PF01/0010/A373,SP,44.026333,9.860676,70.0,-38825.569,77001.817
PF02/0010/A373,SP,44.025187,9.856847,54.0,-38956.096,76696.346
PF03/0010/A373,SP,44.024649,9.862977,52.0,-39010.681,77188.238
PF05/0010/A373,SP,44.022457,9.861782,52.0,-39255.112,77094.966
PF06/0010/A373,SP,44.021741,9.850756,54.0,-39343.824,76212.106
PF07/0010/A373,SP,44.021821,9.855074,54.0,-39331.447,76558.088
PF08/0010/A373,SP,44.021612,9.858186,52.0,-39352.072,76807.74
PF09/0010/A373,SP,44.021453,9.847272,54.0,-39378.753,75933.2
PF10/0010/A373,SP,44.018994,9.849359,54.0,-39650.144,76103.318
PF11/0010/A373,SP,44.01954,9.85355,54.0,-39586.009,76438.582
PF14/0010/A373,SP,44.024087,9.865413,52.0,-39071.074,77384.067
PF15/0010/A373,SP,44.017568,9.854714,52.0,-39804.049,76534.16
PF16/0010/A373,SP,44.023287,9.858713,52.0,-39165.532,76848.057
PF17/0010/A373,SP,44.025056,9.860902,70.0,-38967.185,77021.448
PF18/0010/A373,SP,44.019415,9.85672,54.0,-39597.298,76692.827
PF01/0011/A373,SP,44.023892,9.868542,54.0,-39090.118,77635.058
PF03/0011/A373,SP,44.021505,9.869987,10.0,-39354.0,77753.7
PF05/0011/A373,SP,44.01979,9.86112,50.0,-39551.937,77045.04
PF07/0011/A373,SP,44.019838,9.867597,56.0,-39541.176,77564.119
PF08/0011/A373,SP,44.019164,9.869848,50.0,-39614.139,77745.281
PF09/0011/A373,SP,44.0165,9.874015,10.0,-39906.5,78082.4
PF10/0011/A373,SP,44.021676,9.863321,52.0,-39340.618,77219.234
PF11/0011/A373,SP,44.019672,9.864832,56.0,-39561.984,77342.667
PF12/0011/A373,SP,44.020177,9.872019,12.0,-39499.75,77918.1
PF13/0011/A373,SP,44.021347,9.866022,12.0,-39374.872,77436.115
PF01/0012/A373,SP,44.02188,9.883187,7.0,-39301.05,78811.22
PF02/0012/A373,SP,44.027617,9.877318,52.0,-38668.927,78333.999
PF03/0012/A373,SP,44.026218,9.879882,54.0,-38822.06,78541.138
PF04/0012/A373,SP,44.026731,9.882613,52.0,-38762.798,78759.423
PF05/0012/A373,SP,44.02454,9.87988,10.0,-39008.5,78543.0
PF10/0012/A373,SP,44.021226,9.877961,54.0,-39378.179,78393.116
PF11/0012/A373,SP,44.021078,9.881176,52.0,-39391.922,78650.936
PF12/0012/A373,SP,44.018635,9.875573,60.0,-39668.071,78204.801
PF13/0012/A373,SP,44.019597,9.877027,52.0,-39559.98,78320.228
PF14/0012/A373,SP,44.01947,9.882274,54.0,-39569.557,78740.921
PF15/0012/A373,SP,44.017022,9.878001,54.0,-39845.15,78401.315
PF16/0012/A373,SP,44.01718,9.881083,54.0,-39824.969,78648.112
PF17/0012/A373,SP,44.015149,9.879323,54.0,-40051.976,78509.508
PF20/0012/A373,SP,44.019559,9.88447,54.0,-39557.744,78916.779
PF21/0012/A373,SP,44.014297,9.884784,60.0,-40141.965,78948.188
PF22/0012/A373,SP,44.022708,9.877181,54.0,-39214.235,78328.892
PF23/0012/A373,SP,44.017287,9.874344,60.0,-39818.77,78107.86
PF24/0012/A373,SP,44.022858,9.881929,52.0,-39193.612,78709.185
PF25/0012/A373,SP,44.024984,9.883299,12.0,-38956.3,78816.5
PF26/0012/A373,SP,44.023571,9.872852,54.0,-39122.049,77980.912
PF27/0012/A373,SP,44.026655,9.879557,12.0,-38773.9,78514.6
PF01/0013/A373,SP,44.02645,9.887074,52.0,-38790.134,79117.227
PF02/0013/A373,SP,44.02552,9.891961,52.0,-38889.249,79509.991
PF03/0013/A373,SP,44.024516,9.889724,60.0,-39002.728,79331.994
PF04/0013/A373,SP,44.024418,9.893662,60.0,-39010.13,79647.684
PF05/0013/A373,SP,44.024035,9.885987,60.0,-39059.361,79033.037
PF06/0013/A373,SP,44.022502,9.892811,56.0,-39223.733,79581.794
PF07/0013/A373,SP,44.022601,9.890029,56.0,-39215.107,79358.716
PF08/0013/A373,SP,44.021257,9.887454,54.0,-39366.648,79153.888
PF09/0013/A373,SP,44.020674,9.893101,56.0,-39426.53,79607.228
PF10/0013/A373,SP,44.019956,9.889511,54.0,-39509.372,79320.316
PF01/0014/A373,SP,44.022379,9.898775,7.0,-39232.19,80059.89
PF02/0014/A373,SP,44.024702,9.898139,54.0,-38974.768,80006.101
PF04/0014/A373,SP,44.020507,9.903422,54.0,-39436.026,80434.63
PF05/0014/A373,SP,44.026822,9.889961,52.0,-38746.395,79348.183
PF06/0014/A373,SP,44.021642,9.895388,54.0,-39316.981,79789.373
PF07/0014/A373,SP,44.021071,9.899347,60.0,-39376.915,80107.31
PF01/0015/A373,SP,44.013504,9.907379,7.0,-40210.36,80760.34
PF02/0015/A373,SP,44.0184,9.903638,50.0,-39669.849,80454.477
PF03/0015/A373,SP,44.017494,9.905848,60.0,-39768.522,80632.723
PF04/0015/A373,SP,44.009026,9.906891,60.0,-40708.191,80726.722
PF05/0015/A373,SP,44.014214,9.898505,60.0,-40139.33,80048.118
PF06/0015/A373,SP,44.013068,9.902373,60.0,-40263.168,80359.631
PF07/0015/A373,SP,44.011285,9.903733,60.0,-40460.085,80470.795
PF08/0015/A373,SP,44.019596,9.905928,54.0,-39535.054,80636.572
PF09/0015/A373,SP,44.012491,9.907042,54.0,-40323.245,80734.555
PF10/0015/A373,SP,44.012914,9.910532,54.0,-40273.139,81013.815
PF12/0015/A373,SP,44.015458,9.900404,12.0,-39999.469,80198.825
PF13/0015/A373,SP,44.012806,9.910695,12.0,-40285.0,81027.0
PF14/0015/A373,SP,44.0173,9.908834,12.0,-39787.533,80872.301
PF01/0016/A373,SP,44.014637,9.869613,7.0,-40117.17,77731.78
PF02/0016/A373,SP,44.014614,9.876339,54.0,-40114.005,78270.961
PF03/0016/A373,SP,44.013708,9.87312,54.0,-40217.348,78013.993
PF04/0016/A373,SP,44.011927,9.877535,54.0,-40411.376,78369.97
PF05/0016/A373,SP,44.012249,9.871346,54.0,-40380.934,77873.447
PF06/0016/A373,SP,44.011803,9.874756,54.0,-40427.562,78147.388
PF07/0016/A373,SP,44.011851,9.867931,10.0,-40428.0,77600.2
PF08/0016/A373,SP,44.010264,9.872695,52.0,-40600.249,77983.914
PF09/0016/A373,SP,44.009693,9.875736,54.0,-40661.045,78228.418
PF10/0016/A373,SP,44.008346,9.871723,54.0,-40814.079,77908.297
PF11/0016/A373,SP,44.00794,9.874572,54.0,-40856.751,78137.171
PF12/0016/A373,SP,44.009938,9.868713,60.0,-40639.878,77665.15
PF13/0016/A373,SP,44.013734,9.869866,54.0,-40217.203,77753.144
PF14/0016/A373,SP,44.014924,9.872111,60.0,-40083.2,77931.649
PF15/0016/A373,SP,44.013897,9.878647,54.0,-40191.622,78456.75
PF01/0017/A373,SP,44.014836,9.891672,54.0,-40076.183,79499.665
PF02/0017/A373,SP,44.014043,9.89615,54.0,-40160.412,79859.565
PF04/0017/A373,SP,44.012859,9.891828,50.0,-40295.581,79514.579
PF05/0017/A373,SP,44.012594,9.898503,60.0,-40319.216,80049.94
PF06/0017/A373,SP,44.011869,9.901354,54.0,-40397.278,80279.329
PF07/0017/A373,SP,44.009943,9.902649,60.0,-40610.02,80385.499
PF08/0017/A373,SP,44.007891,9.896896,10.0,-40843.0,79926.8
PF09/0017/A373,SP,44.009615,9.900448,52.0,-40648.399,80209.502
PF10/0017/A373,SP,44.010827,9.891273,52.0,-40521.812,79472.495
PF02/0002/A836,SP,44.131778,9.776249,54.0,-27180.74,70125.485
PF13/0002/A836,SP,44.131304,9.777853,20.0,-27232.196,70254.34
PF02/0003/A836,SP,44.122058,9.764678,54.0,-28269.036,69209.888
PF05/0003/A836,SP,44.119352,9.768406,54.0,-28566.887,69510.942
PF09/0003/A836,SP,44.120795,9.764736,20.0,-28409.319,69215.827
PF05/0004/A836,SP,44.121863,9.775151,52.0,-28282.866,70048.005
PF06/0004/A836,SP,44.121346,9.777479,52.0,-28338.583,70234.875
PF10/0004/A836,SP,44.124362,9.776843,20.0,-28003.999,70180.812
PF02/0005/A836,SP,44.117662,9.772378,54.0,-28751.566,69830.505
PF04/0005/A836,SP,44.120768,9.77682,52.0,-28403.256,70182.71
PF09/0005/A836,SP,44.118364,9.771987,20.0,-28673.952,69798.481
PF10/0005/A836,SP,44.12116,9.773487,10.0,-28362.158,69915.652
PF07/0006/A836,SP,44.120543,9.779087,20.0,-28426.465,70364.372
PF05/0007/A836,SP,44.122654,9.69743,20.0,-28250.639,63828.734
PF06/0008/A836,SP,44.129901,9.723277,20.0,-27427.891,65889.689
PF09/0009/A836,SP,44.127995,9.723279,60.0,-27639.591,65891.655
PF12/0009/A836,SP,44.118534,9.727081,20.0,-28687.703,66205.122
PF03/0010/A836,SP,44.11514,9.7,60.0,-29083.535,64041.4
PF08/0010/A836,SP,44.121194,9.697257,20.0,-28412.895,63816.239
PF09/0010/A836,SP,44.113151,9.700463,20.0,-29304.131,64080.393
PF03/0011/A836,SP,44.113853,9.727891,54.0,-29207.109,66274.568
PF06/0011/A836,SP,44.110035,9.725446,54.0,-29632.935,66082.663
PF09/0011/A836,SP,44.112545,9.716247,54.0,-29360.487,65344.001
PF11/0011/A836,SP,44.114204,9.7096,54.0,-29180.881,64810.482
PF15/0011/A836,SP,44.116019,9.726058,21.0,-28967.765,66125.756
PF17/0011/A836,SP,44.113428,9.718269,12.0,-29261.0,65505.0
PF04/0012/A836,SP,44.111236,9.727846,60.0,-29497.737,66273.539
PF07/0012/A836,SP,44.113081,9.72903,20.0,-29292.063,66366.461
PF01/0013/A836,SP,44.115569,9.741689,54.0,-29006.62,67376.95
PF04/0013/A836,SP,44.113159,9.742498,54.0,-29273.695,67444.092
PF05/0013/A836,SP,44.112435,9.739558,54.0,-29356.232,67209.605
PF07/0013/A836,SP,44.111994,9.737688,58.0,-29406.551,67060.359
PF08/0013/A836,SP,44.112667,9.741588,20.0,-29329.09,67371.787
PF03/0014/A836,SP,44.115571,9.752762,54.0,-28998.376,68263.041
PF04/0014/A836,SP,44.115944,9.74962,60.0,-28959.178,68011.254
PF08/0014/A836,SP,44.113386,9.74519,54.0,-29246.572,67659.284
PF09/0014/A836,SP,44.117234,9.746066,54.0,-28818.552,67725.579
PF10/0014/A836,SP,44.119068,9.749046,54.0,-28612.623,67962.186
PF11/0014/A836,SP,44.111466,9.748094,54.0,-29457.679,67893.623
PF13/0014/A836,SP,44.120094,9.755301,54.0,-28494.128,68461.619
PF16/0014/A836,SP,44.114261,9.75399,54.0,-29142.952,68362.625
PF17/0014/A836,SP,44.116517,9.744904,20.0,-28899.011,67633.277
PF04/0015/A836,SP,44.109793,9.760179,7.0,-29634.649,68862.511
PF06/0015/A836,SP,44.106628,9.766254,52.0,-29981.769,69351.888
PF07/0015/A836,SP,44.116159,9.755763,52.0,-28930.808,68502.593
PF11/0015/A836,SP,44.117027,9.755434,20.0,-28834.636,68475.372
PF12/0015/A836,SP,44.111564,9.762113,20.0,-29436.544,69015.463
PF05/0017/A836,SP,44.100509,9.695441,60.0,-30711.664,63690.327
PF14/0017/A836,SP,44.106691,9.701629,54.0,-30020.853,64179.749
PF15/0017/A836,SP,44.106886,9.695363,54.0,-30003.449,63678.128
PF18/0017/A836,SP,44.102828,9.695898,20.0,-30453.748,63724.72
PF19/0017/A836,SP,44.09463,9.694606,20.0,-31365.249,63629.016
PF02/0018/A836,SP,44.110031,9.707585,60.0,-29645.751,64653.299
PF04/0018/A836,SP,44.104228,9.70932,54.0,-30289.099,64797.698
PF12/0018/A836,SP,44.111441,9.710491,60.0,-29487.107,64884.464
PF15/0018/A836,SP,44.112212,9.708748,12.0,-29402.752,64744.284
PF16/0018/A836,SP,44.108804,9.70619,20.0,-29783.025,64542.789
