identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF13/0006/B804,ME,38.032534,14.459452,12.0,4209561.12,2472562.454
PF14/0006/B804,ME,38.032427,14.458382,12.0,4209549.78,2472468.49
PF19/0007/B804,ME,38.032853,14.461793,12.0,4209595.4,2472768.19
PF20/0007/B804,ME,38.033576,14.468672,12.0,4209672.08,2473372.33
PF20/0010/B804,ME,38.041112,14.518289,10.0,4210484.62,2477731.14
PF21/0010/B804,ME,38.040826,14.516972,10.0,4210453.4,2477615.39
PF12/0011/B804,ME,38.040944,14.519588,9.0,4210465.3,2477845.01
PF15/0011/B804,ME,38.041905,14.525249,12.0,4210569.457,2478342.265
PF19/0012/B804,ME,38.057876,14.552697,52.0,4212329.59,2480759.41
PF21/0013/B804,ME,38.021749,14.389803,12.0,4208402.28,2466442.08
PF17/0001/D474,ME,38.120942,15.078422,12.0,4219235.828,2526876.143
PF20/0001/D474,ME,38.124116,15.070061,12.0,4219587.48,2526143.01
PF21/0001/D474,ME,38.1247,15.071142,12.0,4219652.34,2526237.71
PF22/0001/D474,ME,38.123203,15.07186,12.0,4219486.322,2526300.704
PF01/0002/D474,ME,38.120238,15.081685,52.0,4219157.95,2527162.19
PF02/0002/D474,ME,38.11973,15.083643,52.0,4219101.75,2527333.93
PF03/0002/D474,ME,38.119211,15.080739,52.0,4219044.02,2527079.43
PF08/0002/D474,ME,38.119452,15.080361,7.0,4219070.7,2527046.25
PF09/0002/D474,ME,38.119986,15.078978,52.0,4219129.8,2526924.93
PF13/0002/D474,ME,38.120067,15.081483,12.0,4219139.05,2527144.55
PF09/0020/D733,ME,37.909502,15.342392,12.0,4195827.69,2550101.15
PF07/0010/D824A,ME,37.959165,15.381172,12.0,4201351.3,2553487.7
PF13/0011/D824A,ME,37.961042,15.38167,12.0,4201559.73,2553530.61
PF14/0011/D824A,ME,37.961877,15.383367,12.0,4201653.02,2553679.25
PF18/0011/D824A,ME,37.960852,15.382641,12.0,4201539.0,2553616.0
PF06/0013/D824A,ME,37.962646,15.384493,10.0,4201738.78,2553777.81
PF12/0001/D825,ME,38.11953,15.088942,52.0,4219080.01,2527798.43
PF06/0002/D825,ME,38.1217,15.103895,52.0,4219322.16,2529108.89
PF12/0002/D825,ME,38.120516,15.10775,52.0,4219191.239,2529446.992
PF21/0002/D825,ME,38.121722,15.103395,12.0,4219324.59,2529065.06
PF22/0002/D825,ME,38.122673,15.106814,12.0,4219430.39,2529364.63
PF09/0004/D825,ME,38.126436,15.114257,52.0,4219848.72,2530016.55
PF23/0004/D825,ME,38.127042,15.115788,12.0,4219916.13,2530150.64
PF07/0002/E014,ME,37.842463,15.280201,12.0,4188371.2,2544656.4
PF08/0002/E014,ME,37.838021,15.272838,2.0,4187876.414,2544009.995
PF09/0003/E014,ME,37.835384,15.271531,12.0,4187583.47,2543895.77
PF10/0003/E014,ME,37.831243,15.26846,12.0,4187123.3,2543626.9
PF11/0003/E014,ME,37.833321,15.270041,12.0,4187354.26,2543765.32
PF12/0003/E014,ME,37.835514,15.271646,12.0,4187598.01,2543905.89
PF13/0003/E014,ME,37.836714,15.273686,12.0,4187731.61,2544084.98
PF19/0007/E014,ME,37.813992,15.263182,12.0,4185207.9,2543167.85
PF20/0007/E014,ME,37.811424,15.259148,12.0,4184922.0,2542813.51
PF03/0003/E043,ME,38.186819,14.909803,52.0,4226546.41,2512102.72
PF03/0011/E043,ME,38.177738,14.942193,12.0,4225536.54,2514938.76
PF06/0011/E043,ME,38.17629,14.943338,52.0,4225375.84,2515038.96
PF09/0011/E043,ME,38.179,14.940947,4.0,4225676.57,2514829.7
PF02/0018/E043,ME,38.166107,14.953259,52.0,4224245.36,2515907.32
PF09/0018/E043,ME,38.167378,14.950978,12.0,4224386.57,2515707.59
PF16/0024/E043,ME,38.163731,14.95591,20.0,4223981.695,2516139.501
PF10/0013/E374,ME,38.035352,15.451091,52.0,4209832.29,2559589.0
PF12/0013/E374,ME,38.034016,15.449553,52.0,4209683.37,2559454.78
PF14/0013/E374,ME,38.036096,15.452115,12.0,4209915.27,2559678.48
PF16/0013/E374,ME,38.034546,15.450018,12.0,4209742.38,2559495.31
PF11/0014/E374,ME,38.030634,15.446245,12.0,4209306.75,2559166.28
PF08/0017/E523,ME,38.548084,14.821707,52.0,4266646.61,2504469.98
PF10/0017/E523,ME,38.54805,14.8212,10.0,4266642.95,2504425.77
PF11/0019/E523,ME,38.548088,14.82976,10.0,4266645.69,2505171.7
PF13/0019/E523,ME,38.547221,14.827195,12.0,4266549.94,2504948.041
PF05/0006/E555,ME,37.905142,15.334292,10.0,4195341.38,2549390.78
PF08/0006/E555,ME,37.903208,15.331196,12.0,4195125.83,2549119.36
PF17/0011/E555,ME,37.875949,15.303447,12.0,4192092.97,2546689.68
PF18/0012/E555,ME,37.882535,15.310172,52.0,4192825.7,2547278.66
PF20/0012/E555,ME,37.880306,15.307419,52.0,4192577.55,2547037.42
PF26/0012/E555,ME,37.882853,15.309643,12.0,4192860.866,2547232.067
PF33/0013/E555,ME,37.884208,15.3124,12.0,4193012.0,2547474.0
PF08/0015/E555,ME,37.895488,15.325956,12.0,4194267.635,2548661.7
PF09/0015/E555,ME,37.891086,15.322169,12.0,4193778.0,2548330.41
PF13/0015/E555,ME,37.895464,15.32592,12.0,4194264.9,2548658.58
PF14/0015/E555,ME,37.891086,15.32217,12.0,4193778.01,2548330.53
PF01/0004/E606A,ME,38.519402,14.93872,52.0,4263450.59,2514664.57
PF02/0004/E606A,ME,38.519985,14.93573,52.0,4263515.45,2514403.95
PF06/0004/E606A,ME,38.519874,14.934083,12.0,4263503.21,2514260.318
PF03/0005/E606A,ME,38.519253,14.942008,12.0,4263433.827,2514951.178
PF01/0006/E606A,ME,38.519409,14.944651,52.0,4263451.03,2515181.55
PF03/0006/E606A,ME,38.51942,14.946764,52.0,4263452.2,2515365.81
PF04/0007/E606A,ME,38.519366,14.960288,52.0,4263445.52,2516544.72
PF08/0007/E606A,ME,38.521546,14.959618,52.0,4263687.531,2516486.422
PF02/0027/E606A,ME,38.498041,14.961291,52.0,4261079.21,2516631.15
PF06/0027/E606A,ME,38.499418,14.961558,12.0,4261232.02,2516654.55
PF05/0049/E606A,ME,38.494103,14.96088,52.0,4260642.31,2516595.19
PF06/0049/E606A,ME,38.494092,14.961643,12.0,4260641.03,2516661.71
PF04/0052/E606A,ME,38.492935,14.960616,52.0,4260512.7,2516572.09
PF05/0052/E606A,ME,38.4913,14.961967,52.0,4260331.2,2516689.79
PF06/0052/E606A,ME,38.488881,14.96368,52.0,4260062.69,2516839.09
PF04/0069/E606A,ME,38.485271,14.969437,52.0,4259661.91,2517341.02
PF06/0069/E606A,ME,38.485349,14.972276,12.0,4259670.51,2517588.642
PF05/0070/E606A,ME,38.478103,14.965389,10.0,4258866.64,2516987.7
PF06/0070/E606A,ME,38.480075,14.96797,12.0,4259085.388,2517212.896
PF01/0086/E606A,ME,38.477187,14.956571,52.0,4258765.43,2516218.52
PF01/0087/E606A,ME,38.475514,14.955517,52.0,4258579.78,2516126.45
PF02/0088/E606A,ME,38.470906,14.954218,52.0,4258068.47,2516012.91
PF03/0088/E606A,ME,38.473455,14.954298,52.0,4258351.41,2516020.03
PF06/0088/E606A,ME,38.467972,14.955979,52.0,4257742.86,2516166.33
PF08/0088/E606A,ME,38.46914,14.956953,12.0,4257872.4,2516251.38
PF01/0098/E606A,ME,38.4647,14.957391,6.0,4257379.75,2516289.39
PF02/0098/E606A,ME,38.464744,14.957376,6.0,4257384.633,2516288.044
PF09/0098/E606A,ME,38.461179,14.956403,52.0,4256989.11,2516202.97
PF10/0098/E606A,ME,38.464639,14.957371,12.0,4257372.95,2516287.62
PF11/0098/E606A,ME,38.467047,14.957764,12.0,4257640.185,2516321.995
PF32/0105/E606A,ME,38.460727,14.955889,10.0,4256939.01,2516158.13
PF01/0108/E606A,ME,38.453496,14.960069,52.0,4256136.41,2516522.44
PF13/0111/E606A,ME,38.448455,14.959379,52.0,4255577.11,2516461.98
PF15/0111/E606A,ME,38.442561,14.957491,12.0,4254923.14,2516297.0
PF19/0111/E606A,ME,38.442697,14.953297,12.0,4254938.36,2515930.94
PF04/0001/E606B,ME,38.550662,14.365453,52.0,4267108.5,2464713.04
PF13/0004/E606B,ME,38.54925,14.365652,10.0,4266951.687,2464729.275
PF14/0004/E606B,ME,38.546192,14.364855,12.0,4266612.827,2464657.463
PF05/0007/E606B,ME,38.544363,14.364946,52.0,4266409.86,2464663.97
PF06/0007/E606B,ME,38.545387,14.365156,12.0,4266523.36,2464683.08
PF05/0015/E606B,ME,38.533559,14.360117,52.0,4265213.86,2464234.86
PF06/0015/E606B,ME,38.531755,14.357898,52.0,4265015.02,2464040.04
PF01/0001/E606C,ME,38.579732,14.52322,8.0,4270251.22,2478477.5
PF02/0001/E606C,ME,38.582226,14.526954,8.0,4270526.28,2478804.19
PF03/0001/E606C,ME,38.57927,14.540361,52.0,4270192.25,2479970.29
PF01/0002/E606C,ME,38.585646,14.544151,8.0,4270898.129,2480303.902
PF01/0003/E606C,ME,38.571466,14.542499,8.0,4269325.443,2480152.166
PF04/0003/E606C,ME,38.571033,14.544944,52.0,4269276.31,2480364.91
PF01/0004/E606C,ME,38.583079,14.566097,8.0,4270604.03,2482213.98
PF03/0020/E606C,ME,38.558647,14.562361,52.0,4267894.5,2481875.63
PF04/0020/E606C,ME,38.558288,14.561015,52.0,4267855.25,2481758.23
PF05/0021/E606C,ME,38.558924,14.56376,52.0,4267924.7,2481997.68
PF07/0021/E606C,ME,38.558988,14.567172,52.0,4267930.3,2482295.04
PF08/0021/E606C,ME,38.558806,14.565812,12.0,4267910.7,2482176.39
PF04/0022/E606C,ME,38.558051,14.571525,8.0,4267824.585,2482673.795
PF03/0023/E606C,ME,38.561647,14.580319,52.0,4268220.09,2483441.82
PF04/0023/E606C,ME,38.560036,14.582045,52.0,4268040.67,2483591.43
PF01/0025/E606C,ME,38.560049,14.582754,52.0,4268041.81,2483653.18
PF01/0002/E606D,ME,38.639798,15.097316,8.0,4276813.086,2528476.219
PF02/0002/E606D,ME,38.635242,15.106782,7.0,4276308.403,2529300.632
PF03/0002/E606D,ME,38.639334,15.112812,8.0,4276763.094,2529824.873
PF03/0004/E606D,ME,38.643093,15.076804,52.0,4277177.0,2526690.71
PF01/0006/E606D,ME,38.641749,15.076973,52.0,4277027.86,2526705.55
PF06/0006/E606D,ME,38.640157,15.076551,52.0,4276851.17,2526669.02
PF01/0011/E606D,ME,38.63797,15.076518,52.0,4276608.47,2526666.31
PF07/0012/E606D,ME,38.636244,15.077635,12.0,4276417.02,2526763.65
PF02/0015/E606D,ME,38.629126,15.066903,52.0,4275626.39,2525830.16
PF03/0016/E606D,ME,38.629378,15.071416,52.0,4275654.66,2526222.98
PF04/0017/E606D,ME,38.632258,15.075311,52.0,4275974.53,2526561.8
PF01/0018/E606D,ME,38.62651,15.055327,7.0,4275335.511,2524822.764
PF02/0018/E606D,ME,38.624904,15.063813,8.0,4275157.702,2525561.565
PF01/0002/E606E,ME,38.81026,15.215588,8.0,4295746.416,2538725.029
PF02/0002/E606E,ME,38.809642,15.215597,52.0,4295677.81,2538725.98
PF03/0002/E606E,ME,38.810552,15.216755,52.0,4295779.09,2538826.31
PF04/0002/E606E,ME,38.81019,15.215462,12.0,4295738.56,2538714.16
PF02/0005/E606E,ME,38.809633,15.229931,52.0,4295679.81,2539970.56
PF04/0005/E606E,ME,38.809882,15.228651,52.0,4295707.23,2539859.33
PF07/0005/E606E,ME,38.809396,15.230332,6.0,4295653.649,2540005.399
PF09/0005/E606E,ME,38.810059,15.227116,9.0,4295726.56,2539726.03
PF11/0005/E606E,ME,38.809624,15.226814,9.0,4295678.2,2539699.89
PF12/0005/E606E,ME,38.809642,15.226751,9.0,4295680.17,2539694.47
PF14/0005/E606E,ME,38.809916,15.226241,12.0,4295710.45,2539650.06
PF07/0011/E606E,ME,38.805695,15.238484,52.0,4295244.81,2540714.31
PF08/0011/E606E,ME,38.806995,15.23455,52.0,4295388.17,2540372.33
PF10/0011/E606E,ME,38.806012,15.238724,4.0,4295280.0,2540735.0
PF05/0012/E606E,ME,38.804406,15.241794,52.0,4295102.52,2541002.09
PF07/0012/E606E,ME,38.805034,15.239576,12.0,4295171.66,2540809.34
PF08/0012/E606E,ME,38.804774,15.242205,4.0,4295143.44,2541037.7
PF05/0014/E606E,ME,38.788411,15.189728,12.0,4293316.886,2536484.813
PF01/0015/E606E,ME,38.786544,15.190135,52.0,4293109.72,2536520.58
PF02/0016/E606E,ME,38.781394,15.194737,12.0,4292539.16,2536921.5
PF06/0023/E606E,ME,38.797346,15.237336,52.0,4294318.06,2540617.0
PF05/0024/E606E,ME,38.798927,15.239482,52.0,4294493.89,2540802.92
PF06/0024/E606E,ME,38.797553,15.238012,52.0,4294341.14,2540675.69
PF07/0024/E606E,ME,38.802588,15.242757,8.0,4294901.0,2541086.2
PF10/0024/E606E,ME,38.802902,15.242654,52.0,4294935.8,2541077.19
PF01/0025/E606E,ME,38.772788,15.210911,6.0,4291587.245,2538328.583
PF01/0026/E606E,ME,38.771812,15.214201,8.0,4291479.553,2538614.568
PF01/0027/E606E,ME,38.779109,15.225274,1.0,4292291.58,2539574.521
PF02/0027/E606E,ME,38.773172,15.217225,12.0,4291631.16,2538876.97
PF01/0001/E606F,ME,38.421897,14.955305,52.0,4252630.34,2516105.07
PF02/0001/E606F,ME,38.424886,14.95561,52.0,4252961.92,2516131.84
PF10/0001/E606F,ME,38.423482,14.953625,9.0,4252806.228,2515958.548
PF12/0001/E606F,ME,38.429891,14.962194,52.0,4253517.096,2516706.76
PF14/0001/E606F,ME,38.430469,14.956631,52.0,4253581.42,2516221.23
PF16/0001/E606F,ME,38.431909,14.959558,10.0,4253741.122,2516476.799
PF02/0002/E606F,ME,38.423117,14.965275,52.0,4252765.27,2516975.46
PF04/0002/E606F,ME,38.41912,14.960039,12.0,4252322.02,2516518.16
PF03/0003/E606F,ME,38.417766,14.953941,52.0,4252171.94,2515985.76
PF05/0003/E606F,ME,38.418645,14.952066,10.0,4252269.55,2515822.12
PF19/0003/E606F,ME,38.418725,14.956227,52.0,4252278.28,2516185.37
PF22/0003/E606F,ME,38.414476,14.960257,10.0,4251806.658,2516536.954
PF01/0007/E606F,ME,38.411811,14.961467,52.0,4251510.94,2516642.48
PF04/0007/E606F,ME,38.412986,14.9597,52.0,4251641.31,2516488.28
PF01/0012/E606F,ME,38.387347,14.990774,10.0,4248795.665,2519200.87
PF02/0020/E606F,ME,38.369287,14.993973,10.0,4246789.5,2519475.37
PF03/0020/E606F,ME,38.36841,14.99312,52.0,4246692.11,2519400.84
PF04/0020/E606F,ME,38.367128,14.991683,7.0,4246549.892,2519275.324
PF07/0021/E606F,ME,38.371015,14.999675,10.0,4246981.2,2519973.5
PF09/0021/E606F,ME,38.375866,15.004297,4.0,4247519.5,2520377.19
PF01/0001/E855,ME,38.580784,14.81348,52.0,4270276.58,2503760.41
PF05/0001/E855,ME,38.579374,14.800949,8.0,4270122.45,2502668.62
PF06/0001/E855,ME,38.580814,14.813338,6.0,4270279.945,2503748.05
PF01/0003/E855,ME,38.582443,14.835102,52.0,4270457.09,2505644.09
PF04/0003/E855,ME,38.58021,14.838758,52.0,4270208.67,2505962.07
PF12/0003/E855,ME,38.581103,14.837807,52.0,4270307.95,2505879.45
PF02/0004/E855,ME,38.579305,14.849842,52.0,4270106.7,2506927.38
PF07/0004/E855,ME,38.579466,14.850307,7.0,4270124.45,2506967.91
PF01/0005/E855,ME,38.582428,14.864085,52.0,4270451.2,2508168.48
PF02/0005/E855,ME,38.581256,14.856222,52.0,4270322.22,2507483.45
PF03/0005/E855,ME,38.581692,14.858528,52.0,4270370.3,2507684.37
PF07/0005/E855,ME,38.581999,14.858794,12.0,4270404.39,2507707.57
PF03/0006/E855,ME,38.581228,14.869893,52.0,4270317.38,2508674.16
PF04/0006/E855,ME,38.58052,14.87142,6.0,4270238.602,2508807.078
PF10/0006/E855,ME,38.582692,14.866246,52.0,4270480.3,2508356.73
PF01/0001/F158,ME,38.30084,15.540574,52.0,4239332.75,2567270.13
PF06/0002/F158,ME,38.293485,15.560006,52.0,4238526.72,2568974.22
PF10/0002/F158,ME,38.29782,15.553399,52.0,4239004.34,2568393.59
PF11/0002/F158,ME,38.299181,15.551141,52.0,4239154.09,2568195.23
PF12/0002/F158,ME,38.297363,15.555492,52.0,4238954.73,2568576.89
PF17/0002/F158,ME,38.296399,15.557785,52.0,4238848.97,2568778.03
PF18/0002/F158,ME,38.295657,15.558761,52.0,4238767.11,2568863.89
PF23/0002/F158,ME,38.291729,15.562614,12.0,4238333.25,2569203.52
PF26/0002/F158,ME,38.299728,15.549893,12.0,4239214.23,2568085.73
PF27/0002/F158,ME,38.294782,15.559774,12.0,4238670.5,2568953.08
PF01/0003/F158,ME,38.285113,15.50175,52.0,4237568.55,2563884.77
PF06/0003/F158,ME,38.291619,15.511593,52.0,4238295.19,2564741.67
PF18/0003/F158,ME,38.288706,15.506747,12.0,4237969.53,2564319.64
PF25/0003/F158,ME,38.291429,15.510847,52.0,4238273.7,2564676.5
PF26/0003/F158,ME,38.286858,15.504213,12.0,4237763.31,2564099.11
PF26/0004/F158,ME,38.297029,15.524362,12.0,4238901.7,2565854.96
PF05/0005/F158,ME,38.298344,15.529367,52.0,4239050.17,2566291.77
PF11/0010/F158,ME,38.288182,15.567075,52.0,4237942.06,2569596.02
PF03/0011/F158,ME,38.278986,15.492378,12.0,4236884.28,2563068.7
PF04/0011/F158,ME,38.281577,15.496062,52.0,4237173.47,2563389.36
PF06/0011/F158,ME,38.284534,15.500913,52.0,4237503.81,2563811.88
PF16/0011/F158,ME,38.279767,15.495185,52.0,4236972.25,2563313.78
PF24/0011/F158,ME,38.281735,15.496041,12.0,4237191.03,2563387.48
PF27/0011/F158,ME,38.278759,15.491951,12.0,4236858.89,2563031.53
PF28/0011/F158,ME,38.275629,15.48722,12.0,4236509.36,2562619.53
PF05/0019/F158,ME,38.286854,15.572483,52.0,4237797.61,2570069.88
PF14/0019/F158,ME,38.282891,15.579074,12.0,4237361.53,2570649.08
PF16/0019/F158,ME,38.2877,15.571334,12.0,4237890.92,2569968.84
PF19/0019/F158,ME,38.284587,15.575217,10.0,4237547.53,2570310.61
PF04/0020/F158,ME,38.279952,15.586977,52.0,4237039.75,2571342.36
PF05/0020/F158,ME,38.280779,15.584602,52.0,4237130.23,2571134.03
PF12/0020/F158,ME,38.281757,15.58272,52.0,4237237.67,2570968.75
PF13/0020/F158,ME,38.282689,15.579842,52.0,4237339.5,2570716.44
PF22/0020/F158,ME,38.280791,15.588006,12.0,4237133.39,2571431.8
PF25/0020/F158,ME,38.279598,15.589299,12.0,4237001.79,2571545.7
PF01/0021/F158,ME,38.275437,15.599108,8.0,4236545.59,2572406.72
PF03/0021/F158,ME,38.275614,15.599412,52.0,4236565.36,2572433.16
PF04/0021/F158,ME,38.27294,15.600451,52.0,4236269.233,2572525.994
PF05/0021/F158,ME,38.273871,15.598553,52.0,4236371.455,2572359.237
PF11/0021/F158,ME,38.274775,15.592975,52.0,4236468.67,2571870.67
PF12/0021/F158,ME,38.273817,15.595513,52.0,4236363.7,2572093.36
PF13/0021/F158,ME,38.277462,15.594364,52.0,4236767.56,2571990.31
PF14/0021/F158,ME,38.275663,15.596916,52.0,4236569.42,2572214.78
PF18/0021/F158,ME,38.276856,15.589089,64.0,4236697.386,2571529.332
PF23/0021/F158,ME,38.275291,15.5967,12.0,4236527.931,2572196.158
PF24/0021/F158,ME,38.274349,15.600912,12.0,4236425.81,2572565.23
PF06/0022/F158,ME,38.270722,15.613081,52.0,4236030.36,2573632.38
PF09/0022/F158,ME,38.272719,15.605201,52.0,4236247.41,2572941.59
PF10/0022/F158,ME,38.274548,15.604288,52.0,4236449.81,2572860.45
PF11/0022/F158,ME,38.272576,15.615236,52.0,4236237.3,2573819.52
PF12/0022/F158,ME,38.27273,15.612893,52.0,4236253.03,2573614.44
PF15/0022/F158,ME,38.274156,15.601909,52.0,4236405.0,2572652.59
PF16/0022/F158,ME,38.272758,15.615955,12.0,4236257.98,2573882.3
PF22/0022/F158,ME,38.273999,15.606971,52.0,4236390.507,2573095.495
PF23/0022/F158,ME,38.272013,15.608299,12.0,4236170.87,2573213.11
PF16/0023/F158,ME,38.276416,15.489065,12.0,4236597.52,2562780.42
PF15/0024/F158,ME,38.271118,15.479472,52.0,4236005.22,2561944.42
PF23/0024/F158,ME,38.27001,15.477863,12.0,4235881.61,2561804.3
PF07/0042/F158,ME,38.256214,15.608607,52.0,4234417.89,2573251.59
PF08/0042/F158,ME,38.255694,15.606756,52.0,4234359.22,2573090.03
PF09/0042/F158,ME,38.255373,15.605775,52.0,4234323.03,2573004.44
PF13/0042/F158,ME,38.258781,15.607955,12.0,4234702.44,2573192.72
PF15/0042/F158,ME,38.257508,15.608692,12.0,4234561.58,2573258.09
PF04/0043/F158,ME,38.260975,15.611894,52.0,4234948.14,2573535.73
PF05/0043/F158,ME,38.26183,15.616388,52.0,4235045.64,2573928.28
PF25/0043/F158,ME,38.263764,15.616445,12.0,4235260.298,2573931.818
PF26/0043/F158,ME,38.264752,15.615756,12.0,4235369.454,2573870.857
PF06/0044/F158,ME,38.262781,15.619986,10.0,4235153.25,2574242.39
PF02/0046/F158,ME,38.262593,15.62655,52.0,4235136.28,2574816.75
PF15/0046/F158,ME,38.262084,15.636333,12.0,4235085.59,2575673.03
PF16/0046/F158,ME,38.264284,15.626857,12.0,4235324.03,2574842.38
PF19/0046/F158,ME,38.26066,15.629649,12.0,4234923.58,2575089.3
PF20/0046/F158,ME,38.260686,15.628813,12.0,4234926.0,2575016.22
PF22/0046/F158,ME,38.261707,15.633573,10.0,4235042.09,2575431.84
PF02/0047/F158,ME,38.268567,15.651817,6.0,4235814.39,2577022.64
PF05/0047/F158,ME,38.265902,15.650947,52.0,4235518.195,2576948.624
PF13/0047/F158,ME,38.271012,15.636144,10.0,4236076.23,2575649.67
PF18/0047/F158,ME,38.269573,15.648733,12.0,4235924.19,2576752.03
PF19/0047/F158,ME,38.266,15.637825,12.0,4235521.06,2575800.53
PF20/0047/F158,ME,38.269102,15.641507,12.0,4235867.465,2576120.321
PF21/0047/F158,ME,38.26695,15.633689,12.0,4235624.0,2575438.0
PF01/0048/F158,ME,38.266771,15.649092,52.0,4235613.45,2576785.66
PF02/0048/F158,ME,38.265949,15.649914,52.0,4235522.75,2576858.17
PF04/0048/F158,ME,38.264166,15.642187,52.0,4235320.16,2576183.56
PF05/0048/F158,ME,38.265298,15.644281,52.0,4235447.03,2576365.88
PF07/0048/F158,ME,38.266074,15.645303,52.0,4235533.8,2576454.7
PF12/0048/F158,ME,38.266057,15.646413,12.0,4235532.61,2576551.81
PF13/0049/F158,ME,38.261486,15.465913,52.0,4234930.39,2560763.72
PF14/0049/F158,ME,38.257656,15.459104,52.0,4234502.45,2560170.08
PF20/0049/F158,ME,38.260954,15.463951,12.0,4234870.48,2560592.33
PF17/0050/F158,ME,38.265451,15.471088,12.0,4235372.65,2561214.18
PF18/0050/F158,ME,38.266903,15.473211,12.0,4235534.75,2561399.13
PF08/0061/F158,ME,38.248998,15.586582,52.0,4233604.84,2571329.64
PF16/0061/F158,ME,38.245491,15.581739,12.0,4233213.0,2570908.3
PF18/0061/F158,ME,38.246013,15.581567,12.0,4233270.765,2570892.906
PF19/0061/F158,ME,38.247394,15.583476,12.0,4233425.08,2571058.92
PF20/0061/F158,ME,38.249839,15.588553,12.0,4233699.17,2571501.5
PF15/0062/F158,ME,38.25067,15.591781,52.0,4233793.17,2571783.38
PF16/0062/F158,ME,38.252965,15.598143,52.0,4234051.41,2572338.45
PF23/0062/F158,ME,38.25119,15.593991,12.0,4233852.11,2571976.36
