identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0010/A562,PI,44.215765,9.479234,70.0,52966.753,-73689.467
PF05/0010/A562,PI,44.22131,9.474062,60.0,53580.284,-74106.217
PF06/0010/A562,PI,44.219388,9.476493,21.0,53367.979,-73910.804
PF07/0010/A562,PI,44.222732,9.470754,12.0,53736.718,-74371.345
PF07/0011/A562,PI,44.221561,9.497569,21.0,53619.305,-72228.663
PF01/0013/A562,PI,44.214082,9.482481,70.0,52781.359,-73428.982
PF05/0013/A562,PI,44.210774,9.484469,70.0,52414.857,-73268.018
PF06/0013/A562,PI,44.208818,9.482548,70.0,52196.728,-73420.214
PF09/0013/A562,PI,44.212925,9.487011,70.0,52655.015,-73066.382
PF10/0013/A562,PI,44.21194,9.482195,21.0,52543.328,-73450.417
PF07/0014/A562,PI,44.204816,9.49114,54.0,51756.23,-72731.1
PF10/0014/A562,PI,44.21348,9.493142,70.0,52719.494,-72576.914
PF11/0014/A562,PI,44.20765,9.494467,21.0,52072.595,-72467.174
PF02/0017/A562,PI,44.163573,9.395308,21.0,47133.939,-80365.978
PF01/0019/A562,PI,44.193196,9.424623,64.0,50436.003,-78039.075
PF09/0019/A562,PI,44.193147,9.419545,21.0,50428.497,-78444.869
PF10/0019/A562,PI,44.197299,9.417046,21.0,50888.613,-78646.947
PF12/0019/A562,PI,44.197796,9.423126,12.0,50946.345,-78161.371
PF13/0019/A562,PI,44.201297,9.423367,12.0,51335.307,-78144.081
PF14/0019/A562,PI,44.199027,9.419905,70.0,51081.741,-78419.488
PF01/0020/A562,PI,44.203588,9.427841,68.0,51591.589,-77787.99
PF04/0020/A562,PI,44.202061,9.44449,60.0,51429.048,-76456.737
PF06/0020/A562,PI,44.198271,9.428876,68.0,51001.444,-77702.211
PF08/0020/A562,PI,44.199929,9.427595,68.0,51185.114,-77805.534
PF10/0020/A562,PI,44.198217,9.431577,68.0,50996.567,-77486.285
PF11/0020/A562,PI,44.202035,9.429805,68.0,51419.958,-77630.15
PF12/0020/A562,PI,44.20269,9.440299,20.0,51497.144,-76791.971
PF13/0020/A562,PI,44.204593,9.432795,20.0,51705.244,-77392.675
PF02/0021/A562,PI,44.199197,9.437348,68.0,51107.875,-77025.736
PF03/0021/A562,PI,44.198628,9.44348,68.0,51047.287,-76535.428
PF07/0021/A562,PI,44.19876,9.434458,70.0,51058.125,-77256.443
PF10/0021/A562,PI,44.194764,9.445733,60.0,50619.032,-76353.05
PF12/0021/A562,PI,44.200287,9.449221,60.0,51234.036,-76077.686
PF13/0021/A562,PI,44.197006,9.438073,21.0,50864.853,-76966.512
PF03/0022/A562,PI,44.200553,9.462869,60.0,51269.605,-74987.283
PF04/0022/A562,PI,44.197712,9.460812,60.0,50953.171,-75149.841
PF05/0022/A562,PI,44.19629,9.452935,60.0,50791.731,-75778.482
PF09/0022/A562,PI,44.198211,9.464605,54.0,51010.226,-74847.109
PF11/0022/A562,PI,44.198241,9.454062,60.0,51008.905,-75689.622
PF13/0022/A562,PI,44.200788,9.453506,21.0,51291.564,-75735.567
PF14/0022/A562,PI,44.193951,9.452082,21.0,50531.49,-75845.197
PF02/0023/A562,PI,44.20235,9.46118,54.0,51468.463,-75123.397
PF05/0023/A562,PI,44.2039,9.461943,68.0,51641.019,-75063.368
PF06/0023/A562,PI,44.203876,9.459975,21.0,51637.435,-75220.626
PF02/0024/A562,PI,44.203265,9.464384,68.0,51571.516,-74867.892
PF03/0024/A562,PI,44.205051,9.4636,70.0,51769.575,-74931.68
PF04/0024/A562,PI,44.206905,9.464886,21.0,51976.076,-74830.123
PF01/0025/A562,PI,44.2066,9.466902,70.0,51943.101,-74668.827
PF03/0025/A562,PI,44.208616,9.468911,60.0,52167.91,-74509.581
PF05/0025/A562,PI,44.208537,9.467208,52.0,52158.414,-74645.601
PF06/0025/A562,PI,44.207426,9.470919,21.0,52036.683,-74348.418
PF07/0025/A562,PI,44.204364,9.468171,21.0,51695.297,-74566.068
PF02/0026/A562,PI,44.20624,9.477595,68.0,51908.009,-73814.289
PF06/0026/A562,PI,44.204863,9.473909,21.0,51753.407,-74107.883
PF01/0027/A562,PI,44.202648,9.469624,64.0,51505.447,-74448.886
PF04/0027/A562,PI,44.201233,9.465645,21.0,51346.382,-74765.871
PF07/0028/A562,PI,44.199814,9.471236,70.0,51191.333,-74318.26
PF09/0028/A562,PI,44.198465,9.46895,21.0,51040.473,-74500.056
PF01/0029/A562,PI,44.20254,9.473598,54.0,51495.242,-74131.234
PF03/0029/A562,PI,44.201217,9.471573,70.0,51347.377,-74292.177
PF04/0029/A562,PI,44.204867,9.471074,21.0,51752.489,-74334.365
PF01/0030/A562,PI,44.204632,9.476441,70.0,51728.921,-73905.444
PF06/0030/A562,PI,44.199998,9.473632,70.0,51212.888,-74126.944
PF08/0030/A562,PI,44.199378,9.477282,58.0,51145.758,-73834.838
PF09/0030/A562,PI,44.203591,9.48304,70.0,51616.329,-73377.471
PF16/0030/A562,PI,44.201444,9.479232,21.0,51376.055,-73680.372
PF01/0031/A562,PI,44.207035,9.486758,60.0,52000.638,-73082.673
PF03/0031/A562,PI,44.203356,9.489538,21.0,51593.361,-72858.122
PF01/0032/A562,PI,44.205215,9.497974,52.0,51803.854,-72185.381
PF07/0032/A562,PI,44.198981,9.506221,21.0,51115.474,-71522.193
PF02/0033/A562,PI,44.155916,9.451909,60.0,46306.751,-75835.776
PF04/0033/A562,PI,44.159808,9.447788,60.0,46737.234,-76167.674
PF05/0033/A562,PI,44.18126,9.410262,21.0,49104.35,-79180.127
PF05/0034/A562,PI,44.188784,9.405663,21.0,49938.232,-79551.852
PF06/0034/A562,PI,44.191078,9.408466,21.0,50194.165,-79329.107
PF06/0035/A562,PI,44.190821,9.422271,64.0,50171.242,-78225.697
PF08/0035/A562,PI,44.18699,9.425202,60.0,49746.862,-77989.274
PF12/0035/A562,PI,44.186179,9.432253,21.0,49659.787,-77425.249
PF13/0035/A562,PI,44.185036,9.427608,21.0,49530.867,-77795.851
PF06/0036/A562,PI,44.190305,9.427182,68.0,50115.968,-77832.961
PF07/0036/A562,PI,44.188013,9.431244,60.0,49863.026,-77507.005
PF10/0036/A562,PI,44.196345,9.427385,60.0,50786.835,-77820.244
PF11/0036/A562,PI,44.194534,9.435856,21.0,50589.293,-77142.183
PF12/0037/A562,PI,44.182802,9.449287,9.0,49291.97,-76061.81
PF13/0037/A562,PI,44.189887,9.440148,21.0,50075.004,-76796.468
PF14/0037/A562,PI,44.187472,9.44511,21.0,49808.833,-76398.484
PF03/0038/A562,PI,44.189402,9.458282,70.0,50029.033,-75346.918
PF05/0038/A562,PI,44.186124,9.456171,70.0,49663.953,-75513.59
PF08/0038/A562,PI,44.190489,9.458332,21.0,50149.743,-75343.584
PF10/0039/A562,PI,44.192869,9.466375,21.0,50417.772,-74702.303
PF11/0039/A562,PI,44.189003,9.471001,21.0,49990.439,-74330.135
PF12/0039/A562,PI,44.195225,9.469173,12.0,50680.649,-74480.171
PF05/0040/A562,PI,44.190249,9.47394,60.0,50130.19,-74096.034
PF08/0040/A562,PI,44.195038,9.4761,60.0,50663.111,-73926.506
PF10/0040/A562,PI,44.192262,9.476572,60.0,50354.978,-73887.015
PF12/0040/A562,PI,44.19501,9.4844,20.0,50663.805,-73263.182
PF03/0041/A562,PI,44.189836,9.486989,60.0,50090.386,-73052.889
PF04/0041/A562,PI,44.190643,9.493665,60.0,50183.18,-72519.887
PF05/0041/A562,PI,44.187459,9.493835,60.0,49829.642,-72504.245
PF06/0041/A562,PI,44.18477,9.485538,70.0,49527.01,-73165.563
PF10/0041/A562,PI,44.192807,9.488435,64.0,50421.092,-72939.285
PF12/0041/A562,PI,44.185282,9.489068,21.0,49585.505,-72883.732
PF07/0042/A562,PI,44.1841,9.50375,54.0,49461.36,-71709.515
PF08/0042/A562,PI,44.184568,9.491028,68.0,49507.183,-72726.633
PF11/0042/A562,PI,44.184195,9.4999,52.0,49469.964,-72017.232
PF12/0042/A562,PI,44.183797,9.496294,60.0,49424.104,-72305.184
PF13/0042/A562,PI,44.185168,9.499261,70.0,49577.82,-72068.994
PF14/0042/A562,PI,44.189238,9.499216,21.0,50029.867,-72075.341
PF02/0043/A562,PI,44.201068,9.492278,58.0,51340.489,-72637.654
PF05/0043/A562,PI,44.193105,9.500229,60.0,50459.875,-71996.979
PF10/0043/A562,PI,44.196478,9.496054,21.0,50832.426,-72332.929
PF06/0044/A562,PI,44.191958,9.502303,60.0,50333.398,-71830.464
PF07/0044/A562,PI,44.190819,9.501733,20.0,50206.614,-71875.249
PF04/0045/A562,PI,44.187838,9.503566,60.0,49876.39,-71726.722
PF06/0045/A562,PI,44.185809,9.505652,21.0,49652.136,-71558.617
PF05/0046/A562,PI,44.180009,9.509742,20.0,49009.846,-71227.728
PF03/0047/A562,PI,44.189316,9.521671,12.0,50049.573,-70280.771
PF04/0047/A562,PI,44.18568,9.518476,21.0,49644.194,-70533.596
PF02/0048/A562,PI,44.165115,9.437005,60.0,47322.136,-77033.054
PF04/0048/A562,PI,44.176713,9.411199,21.0,48599.692,-79102.762
PF02/0049/A562,PI,44.183837,9.413609,60.0,49391.928,-78914.084
PF04/0049/A562,PI,44.17696,9.416551,58.0,48629.259,-78675.062
PF06/0049/A562,PI,44.181811,9.414769,21.0,49167.421,-78820.24
PF03/0050/A562,PI,44.177785,9.429094,70.0,48726.11,-77672.865
PF06/0050/A562,PI,44.17253,9.427224,70.0,48141.595,-77819.322
PF12/0050/A562,PI,44.175518,9.422318,21.0,48471.502,-78213.238
PF13/0050/A562,PI,44.175947,9.427235,21.0,48521.129,-77820.459
PF14/0050/A562,PI,44.179912,9.427711,12.0,48961.771,-77784.701
PF15/0050/A562,PI,44.18422,9.423586,12.0,49438.502,-78116.828
PF16/0050/A562,PI,44.179404,9.420851,12.0,48902.52,-78332.696
PF01/0051/A562,PI,44.183648,9.435753,58.0,49380.064,-77144.062
PF02/0051/A562,PI,44.180904,9.433748,70.0,49074.41,-77302.652
PF03/0051/A562,PI,44.178753,9.432825,70.0,48835.171,-77375.178
PF10/0051/A562,PI,44.180749,9.441586,21.0,49060.593,-76676.084
PF11/0051/A562,PI,44.179257,9.448831,21.0,48898.029,-76096.103
PF04/0052/A562,PI,44.178376,9.467825,60.0,48808.623,-74577.263
PF05/0052/A562,PI,44.183358,9.463356,60.0,49359.887,-74937.588
PF06/0052/A562,PI,44.177126,9.461414,21.0,48666.898,-75088.926
PF01/0053/A562,PI,44.186038,9.482077,64.0,49666.172,-73443.018
PF03/0053/A562,PI,44.18678,9.464837,60.0,49740.711,-74821.414
PF04/0053/A562,PI,44.181778,9.470433,21.0,49187.682,-74370.914
PF05/0054/A562,PI,44.181185,9.486215,60.0,49129.096,-73109.088
PF10/0054/A562,PI,44.178053,9.484857,21.0,48780.605,-73215.61
PF11/0054/A562,PI,44.178033,9.477079,20.0,48774.693,-73837.323
PF01/0055/A562,PI,44.181688,9.490459,70.0,49187.02,-72770.207
PF03/0055/A562,PI,44.17784,9.491522,64.0,48760.117,-72682.696
PF12/0055/A562,PI,44.181219,9.493487,60.0,49136.305,-72527.865
PF14/0055/A562,PI,44.174414,9.482577,20.0,48375.315,-73395.505
PF15/0055/A562,PI,44.173113,9.493152,21.0,48235.801,-72549.238
PF03/0056/A562,PI,44.178628,9.50542,64.0,48854.38,-71572.241
PF09/0056/A562,PI,44.177009,9.507692,60.0,48675.598,-71389.564
PF10/0056/A562,PI,44.182569,9.505535,21.0,49292.171,-71565.788
PF06/0057/A562,PI,44.181329,9.521033,21.0,49162.167,-70326.165
PF02/0058/A562,PI,44.186165,9.523304,70.0,49700.408,-70148.03
PF03/0058/A562,PI,44.183195,9.52536,70.0,49371.647,-69981.589
PF09/0058/A562,PI,44.183275,9.522298,70.0,49378.889,-70226.424
PF13/0058/A562,PI,44.181143,9.524138,21.0,49143.102,-70077.829
PF04/0059/A562,PI,44.178129,9.528375,70.0,48810.457,-69737.043
PF05/0059/A562,PI,44.17282,9.528393,60.0,48220.752,-69731.769
PF10/0059/A562,PI,44.180655,9.532681,21.0,49093.273,-69394.667
PF06/0060/A562,PI,44.173789,9.536931,21.0,48332.828,-69049.96
PF07/0060/A562,PI,44.175589,9.535764,12.0,48532.164,-69144.545
PF04/0061/A562,PI,44.162996,9.441212,70.0,47088.524,-76695.417
PF06/0061/A562,PI,44.169856,9.425477,70.0,47843.89,-77957.448
PF07/0061/A562,PI,44.1688,9.430209,21.0,47728.533,-77578.541
PF07/0062/A562,PI,44.172911,9.438925,21.0,48188.876,-76884.124
PF08/0062/A562,PI,44.166887,9.436389,21.0,47518.646,-77083.358
PF01/0063/A562,PI,44.175208,9.448735,60.0,48448.248,-76101.311
PF03/0063/A562,PI,44.173091,9.448548,60.0,48212.946,-76114.997
PF09/0063/A562,PI,44.173968,9.444756,21.0,48308.756,-76418.601
PF10/0063/A562,PI,44.165745,9.451032,21.0,47398.177,-75911.922
PF03/0064/A562,PI,44.167215,9.462198,21.0,47566.316,-75020.056
PF08/0065/A562,PI,44.172115,9.463914,21.0,48111.431,-74885.994
PF01/0066/A562,PI,44.172835,9.481581,70.0,48199.456,-73474.038
PF04/0066/A562,PI,44.163584,9.469633,60.0,47166.401,-74423.348
PF06/0066/A562,PI,44.16955,9.475504,21.0,47831.802,-73957.742
PF07/0066/A562,PI,44.169954,9.47957,21.0,47878.542,-73632.984
PF01/0067/A562,PI,44.171606,9.485537,70.0,48064.796,-73157.022
PF06/0067/A562,PI,44.161843,9.485406,64.0,46980.319,-73161.071
PF09/0067/A562,PI,44.167651,9.477816,21.0,47621.935,-73771.726
PF02/0068/A562,PI,44.16237,9.48784,70.0,47040.019,-72966.827
PF05/0068/A562,PI,44.171728,9.496121,21.0,48083.413,-72310.931
PF02/0069/A562,PI,44.168415,9.509846,70.0,47722.151,-71211.435
PF03/0069/A562,PI,44.167176,9.519282,21.0,47589.254,-70456.208
PF04/0071/A562,PI,44.171045,9.525712,70.0,48022.29,-69944.831
PF07/0071/A562,PI,44.176765,9.524948,21.0,48657.222,-70009.97
PF06/0072/A562,PI,44.170145,9.527536,21.0,47923.253,-69798.428
PF05/0073/A562,PI,44.169246,9.532824,60.0,47826.084,-69374.984
PF08/0073/A562,PI,44.174763,9.54138,12.0,48443.31,-68695.03
PF09/0073/A562,PI,44.171865,9.532022,20.0,48116.537,-69441.016
PF05/0076/A562,PI,44.165168,9.499015,20.0,47356.218,-72075.212
PF05/0077/A562,PI,44.163224,9.514089,21.0,47147.691,-70868.605
PF01/0078/A562,PI,44.159698,9.527184,60.0,46762.68,-69819.1
PF02/0078/A562,PI,44.159876,9.534904,70.0,46786.396,-69201.945
PF07/0079/A562,PI,44.164354,9.533071,70.0,47282.85,-69351.709
PF10/0079/A562,PI,44.165488,9.55162,20.0,47418.595,-67869.525
PF11/0079/A562,PI,44.165351,9.535515,21.0,47394.838,-69157.006
PF04/0080/A562,PI,44.161434,9.556367,21.0,46970.883,-67486.903
PF07/0081/A562,PI,44.158925,9.504097,21.0,46665.264,-71664.614
PF02/0082/A562,PI,44.154275,9.499082,60.0,46146.335,-72062.502
PF04/0082/A562,PI,44.151832,9.504926,60.0,45877.765,-71593.499
PF10/0082/A562,PI,44.159742,9.518942,70.0,46763.385,-70478.177
PF12/0082/A562,PI,44.16015,9.510393,60.0,46804.381,-71162.035
PF13/0082/A562,PI,44.155796,9.515766,70.0,46323.459,-70729.405
PF15/0082/A562,PI,44.152724,9.521242,21.0,45984.982,-70289.314
PF02/0083/A562,PI,44.150875,9.522027,70.0,45780.07,-70225.26
PF04/0083/A562,PI,44.148913,9.522536,60.0,45562.413,-70183.188
PF13/0083/A562,PI,44.132836,9.533755,21.0,43782.456,-69274.318
PF04/0084/A562,PI,44.151826,9.545202,21.0,45897.694,-68372.594
PF06/0085/A562,PI,44.1595,9.538064,70.0,46746.351,-68948.951
PF08/0085/A562,PI,44.155411,9.543478,58.0,46294.922,-68513.049
PF09/0085/A562,PI,44.159531,9.547428,21.0,46754.683,-68200.247
PF03/0086/A562,PI,44.156137,9.547058,52.0,46377.54,-68227.326
PF09/0086/A562,PI,44.162148,9.549481,21.0,47046.498,-68038.067
PF04/0087/A562,PI,44.150417,9.48152,58.0,45709.383,-73464.37
PF06/0087/A562,PI,44.145796,9.48354,70.0,45197.095,-73299.836
PF08/0087/A562,PI,44.150831,9.486012,58.0,45757.468,-73105.409
PF12/0087/A562,PI,44.158757,9.485683,21.0,46637.706,-73136.937
PF12/0088/A562,PI,44.147266,9.49867,70.0,45367.613,-72090.699
PF15/0088/A562,PI,44.148558,9.501514,64.0,45512.434,-71864.121
PF16/0088/A562,PI,44.149615,9.506474,21.0,45632.26,-71468.152
PF04/0089/A562,PI,44.14695,9.509085,70.0,45337.564,-71257.512
PF07/0089/A562,PI,44.142726,9.507134,60.0,44867.419,-71410.69
PF11/0089/A562,PI,44.149777,9.510089,60.0,45652.051,-71179.188
PF12/0089/A562,PI,44.149816,9.520004,21.0,45661.414,-70386.282
PF05/0090/A562,PI,44.144245,9.501965,70.0,45033.589,-71825.173
PF10/0090/A562,PI,44.144249,9.494314,70.0,45030.324,-72437.093
PF11/0090/A562,PI,44.146344,9.488653,21.0,45260.409,-72891.281
PF12/0090/A562,PI,44.140019,9.494698,20.0,44560.68,-72403.516
PF02/0091/A562,PI,44.140086,9.505512,70.0,44573.445,-71538.635
PF05/0091/A562,PI,44.13804,9.503315,21.0,44345.08,-71712.956
PF01/0092/A562,PI,44.152487,9.536805,58.0,45966.649,-69044.581
PF02/0092/A562,PI,44.147095,9.532422,60.0,45365.523,-69391.203
PF06/0092/A562,PI,44.146289,9.538156,21.0,45278.951,-68932.073
PF02/0093/A562,PI,44.144338,9.545613,60.0,45066.149,-68334.198
PF03/0093/A562,PI,44.142111,9.540012,60.0,44815.829,-68780.526
PF05/0093/A562,PI,44.145598,9.551104,21.0,45209.084,-67895.993
PF03/0094/A562,PI,44.140797,9.554758,21.0,44677.802,-67600.159
PF04/0094/A562,PI,44.137694,9.557194,21.0,44334.438,-67402.96
PF01/0095/A562,PI,44.145601,9.530796,70.0,45198.684,-69520.172
PF06/0095/A562,PI,44.135898,9.538015,50.0,44124.712,-68935.735
PF09/0095/A562,PI,44.142913,9.530903,21.0,44900.245,-69509.702
PF10/0095/A562,PI,44.1174,9.551711,21.0,42077.404,-67826.396
PF03/0096/A562,PI,44.106738,9.627494,70.0,40936.508,-61753.418
PF04/0096/A562,PI,44.132297,9.542199,70.0,43727.002,-68598.424
PF07/0096/A562,PI,44.134457,9.541479,60.0,43966.526,-68657.605
PF09/0096/A562,PI,44.132836,9.533755,21.0,43782.456,-69274.318
PF05/0097/A562,PI,44.130777,9.545918,21.0,43560.046,-68299.779
PF12/0001/A864,PI,44.053307,9.677274,20.0,35033.413,-57720.686
PF13/0001/A864,PI,44.054417,9.6673,21.0,35150.153,-58520.591
PF01/0002/A864,PI,44.196373,9.70093,54.0,50939.905,-55960.977
PF02/0002/A864,PI,44.196704,9.705739,10.0,50980.0,-55577.0
PF12/0003/A864,PI,44.020387,9.740822,21.0,31420.764,-52597.357
PF01/0005/A864,PI,43.872008,10.244168,54.0,15425.802,-12006.589
PF02/0005/A864,PI,44.176642,9.682313,58.0,48735.835,-57430.498
PF02/0009/A864,PI,44.167181,9.708926,70.0,47703.019,-55294.059
PF03/0009/A864,PI,44.164377,9.702864,58.0,47387.405,-55776.099
PF04/0009/A864,PI,44.162171,9.695916,60.0,47137.574,-56329.549
PF05/0009/A864,PI,44.160332,9.706262,60.0,46940.374,-55500.58
PF06/0009/A864,PI,44.169167,9.697421,58.0,47915.674,-56215.814
PF01/0010/A864,PI,44.165738,9.709733,54.0,47543.298,-55228.191
PF02/0010/A864,PI,44.161892,9.709364,52.0,47115.81,-55254.034
PF03/0010/A864,PI,44.157489,9.729047,10.0,46640.5,-53675.9
PF01/0011/A864,PI,44.16747,9.683204,70.0,47717.634,-57350.855
PF02/0011/A864,PI,44.166021,9.695037,60.0,47564.67,-56403.398
PF03/0011/A864,PI,44.162733,9.684254,52.0,47192.203,-57262.557
PF04/0011/A864,PI,44.160874,9.6939,60.0,46992.16,-56489.531
PF06/0011/A864,PI,44.155054,9.68391,70.0,46339.005,-57282.965
PF07/0011/A864,PI,44.156501,9.691344,60.0,46504.701,-56689.84
PF08/0011/A864,PI,44.155509,9.688526,70.0,46392.617,-56914.232
PF09/0011/A864,PI,44.160289,9.689927,60.0,46924.569,-56806.668
PF01/0012/A864,PI,44.160238,9.702344,70.0,46927.272,-55813.756
PF02/0012/A864,PI,44.159303,9.706008,70.0,46825.926,-55519.883
PF03/0012/A864,PI,44.157055,9.693254,54.0,46567.614,-56537.628
PF04/0012/A864,PI,44.15648,9.704846,60.0,46511.58,-55610.075
PF05/0012/A864,PI,44.154801,9.70257,64.0,46323.486,-55790.529
PF06/0012/A864,PI,44.157138,9.697484,58.0,46579.603,-56199.441
PF02/0013/A864,PI,44.158424,9.709703,58.0,46730.893,-55223.616
PF03/0013/A864,PI,44.162492,9.708677,10.0,47182.0,-55309.5
PF01/0014/A864,PI,44.15415,9.691278,60.0,46243.57,-56692.927
PF02/0014/A864,PI,44.153595,9.692108,58.0,46182.461,-56626.006
PF04/0014/A864,PI,44.148568,9.691377,70.0,45623.616,-56679.742
PF05/0014/A864,PI,44.150587,9.69452,70.0,45849.953,-56430.268
PF06/0014/A864,PI,44.152028,9.698408,64.0,46012.681,-56120.695
PF07/0014/A864,PI,44.152666,9.698932,70.0,46083.893,-56079.416
PF08/0014/A864,PI,44.145491,9.693092,70.0,45283.006,-56539.741
PF10/0014/A864,PI,44.152747,9.702705,64.0,46095.466,-55777.79
PF01/0015/A864,PI,44.155558,9.705949,60.0,46409.911,-55520.997
PF02/0015/A864,PI,44.153024,9.710481,50.0,46131.53,-55156.159
PF04/0015/A864,PI,44.152287,9.704517,64.0,46045.597,-55632.446
PF01/0016/A864,PI,44.150655,9.722979,54.0,45877.209,-54154.393
PF02/0016/A864,PI,44.147757,9.727599,60.0,45558.5,-53782.129
PF03/0016/A864,PI,44.152569,9.725638,54.0,46091.647,-53943.66
PF04/0016/A864,PI,44.143956,9.722048,54.0,45132.376,-54222.364
PF05/0016/A864,PI,44.144383,9.73309,50.0,45187.665,-53339.638
PF01/0017/A864,PI,44.143153,9.702346,64.0,45029.552,-55797.396
PF02/0017/A864,PI,44.14608,9.700673,70.0,45353.559,-55933.971
PF03/0017/A864,PI,44.14014,9.707034,64.0,44698.103,-55419.586
PF04/0017/A864,PI,44.141395,9.699903,64.0,44832.621,-55991.092
PF05/0017/A864,PI,44.139482,9.693807,60.0,44616.098,-56476.954
PF06/0017/A864,PI,44.134583,9.697635,70.0,44074.525,-56166.1
PF07/0017/A864,PI,44.140469,9.699656,54.0,44729.596,-56009.995
PF08/0017/A864,PI,44.138667,9.693141,60.0,44525.054,-56529.471
PF09/0017/A864,PI,44.133363,9.683449,68.0,43929.486,-57299.772
PF10/0017/A864,PI,44.141501,9.693415,70.0,44840.036,-56510.209
PF01/0018/A864,PI,44.146508,9.703451,60.0,45403.027,-55712.209
PF02/0018/A864,PI,44.146136,9.705667,60.0,45363.232,-55534.632
PF03/0018/A864,PI,44.14298,9.707155,54.0,45013.637,-55412.595
PF04/0018/A864,PI,44.140627,9.700719,60.0,44747.893,-55925.156
PF05/0018/A864,PI,44.138875,9.70585,70.0,44556.827,-55513.029
PF06/0018/A864,PI,44.140297,9.715927,50.0,44721.675,-54708.35
PF01/0019/A864,PI,44.13883,9.71868,70.0,44560.662,-54486.745
PF02/0019/A864,PI,44.13953,9.729125,56.0,44645.779,-53651.952
PF03/0019/A864,PI,44.136889,9.718513,60.0,44344.944,-54498.254
PF04/0019/A864,PI,44.138074,9.728479,60.0,44483.659,-53702.219
PF05/0019/A864,PI,44.135132,9.715797,70.0,44147.95,-54713.801
PF06/0019/A864,PI,44.13508,9.72324,60.0,44147.405,-54118.324
PF07/0019/A864,PI,44.133324,9.723996,60.0,43952.913,-54056.168
PF08/0019/A864,PI,44.141833,9.720152,56.0,44895.271,-54371.959
PF01/0020/A864,PI,44.138567,9.689539,60.0,44511.54,-56817.439
PF02/0020/A864,PI,44.124414,9.717433,70.0,42958.619,-54572.577
PF03/0020/A864,PI,44.137527,9.686292,70.0,44393.89,-57076.239
PF04/0020/A864,PI,44.132664,9.694999,70.0,43859.585,-56375.222
PF05/0020/A864,PI,44.001836,9.874949,60.0,29465.567,-41825.436
PF06/0020/A864,PI,44.132087,9.679334,52.0,43785.028,-57627.774
PF08/0020/A864,PI,44.133529,9.699856,60.0,43958.951,-55987.47
PF09/0020/A864,PI,44.130791,9.681199,64.0,43642.265,-57477.398
PF10/0020/A864,PI,44.128634,9.68992,64.0,43408.493,-56777.757
PF11/0020/A864,PI,43.998258,9.878054,60.0,29070.826,-41572.303
PF12/0020/A864,PI,44.135196,9.705008,70.0,44147.568,-55576.869
PF13/0020/A864,PI,44.128736,9.692722,64.0,43421.712,-56553.659
PF14/0020/A864,PI,44.13648,9.686222,60.0,44277.497,-57080.816
PF15/0020/A864,PI,44.132763,9.692626,70.0,43869.009,-56565.141
