identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0008/A184,LE,39.908252,18.274259,52.0,-49121.053,13533.43
PF06/0008/A184,LE,39.911158,18.268713,52.0,-48799.212,13058.67
PF08/0008/A184,LE,39.902207,18.275971,52.0,-49791.905,13680.974
PF09/0008/A184,LE,39.902014,18.27171,20.0,-49813.907,13316.654
PF02/0009/A184,LE,39.903214,18.281802,52.0,-49679.113,14179.402
PF03/0009/A184,LE,39.89986,18.283933,52.0,-50051.211,14362.269
PF04/0009/A184,LE,39.906154,18.287216,52.0,-49351.923,14641.651
PF05/0009/A184,LE,39.905399,18.283405,52.0,-49436.308,14316.0
PF06/0009/A184,LE,39.907583,18.280692,52.0,-49194.346,14083.594
PF07/0009/A184,LE,39.903841,18.277554,52.0,-49610.271,13815.98
PF08/0009/A184,LE,39.908108,18.276995,52.0,-49136.633,13767.337
PF09/0009/A184,LE,39.902145,18.279493,20.0,-49798.191,13982.16
PF01/0010/A184,LE,39.894157,18.24028,10.0,-50690.5,10630.5
PF02/0010/A184,LE,39.901316,18.232686,10.0,-49896.5,9980.0
PF04/0010/A184,LE,39.898322,18.23066,10.0,-50229.168,9807.224
PF05/0010/A184,LE,39.896939,18.242012,50.0,-50381.375,10778.172
PF07/0010/A184,LE,39.893828,18.235702,12.0,-50727.5,10239.0
PF08/0010/A184,LE,39.896377,18.238491,20.0,-50444.213,10477.152
PF02/0011/A184,LE,39.894458,18.248999,52.0,-50656.0,11376.0
PF03/0011/A184,LE,39.893293,18.251382,10.0,-50785.0,11580.0
PF05/0011/A184,LE,39.894389,18.254865,52.0,-50662.887,11877.634
PF06/0011/A184,LE,39.895964,18.251235,10.0,-50488.5,11567.0
PF07/0011/A184,LE,39.896105,18.246428,52.0,-50473.43,11155.916
PF08/0011/A184,LE,39.899351,18.250704,10.0,-50112.5,11521.0
PF09/0011/A184,LE,39.897635,18.254394,20.0,-50302.489,11836.854
PF02/0012/A184,LE,39.896405,18.257853,52.0,-50438.582,12132.867
PF04/0012/A184,LE,39.893404,18.261845,52.0,-50771.242,12474.701
PF05/0012/A184,LE,39.892571,18.264617,52.0,-50863.359,12711.947
PF08/0012/A184,LE,39.893308,18.273571,52.0,-50780.2,13477.5
PF11/0012/A184,LE,39.897435,18.265994,10.0,-50323.2,12828.8
PF12/0012/A184,LE,39.898959,18.2634,52.0,-50154.362,12606.732
PF13/0012/A184,LE,39.896366,18.263091,52.0,-50442.244,12580.723
PF15/0012/A184,LE,39.89475,18.26792,52.0,-50620.961,12994.02
PF16/0012/A184,LE,39.892535,18.268589,52.0,-50866.819,13051.628
PF17/0012/A184,LE,39.895632,18.270324,20.0,-50522.697,13199.436
PF03/0013/A184,LE,39.891226,18.279509,52.0,-51010.396,13985.715
PF10/0013/A184,LE,39.898318,18.271392,52.0,-50224.321,13290.222
PF12/0013/A184,LE,39.895133,18.273554,52.0,-50577.573,13475.682
PF13/0013/A184,LE,39.893129,18.275982,52.0,-50799.699,13683.731
PF17/0013/A184,LE,39.897757,18.275189,10.0,-50286.0,13615.0
PF20/0013/A184,LE,39.896179,18.279804,52.0,-50460.5,14010.0
PF21/0013/A184,LE,39.900086,18.278101,12.0,-50027.0,13863.5
PF22/0013/A184,LE,39.89612,18.277126,12.0,-50467.5,13781.0
PF23/0013/A184,LE,39.889009,18.278842,20.0,-51256.658,13929.133
PF01/0014/A184,LE,39.901511,18.289495,12.0,-49867.0,14837.5
PF03/0014/A184,LE,39.901257,18.286295,52.0,-49895.743,14563.921
PF04/0014/A184,LE,39.898651,18.286751,10.0,-50185.0,14603.5
PF06/0014/A184,LE,39.898468,18.281855,52.0,-50206.008,14184.901
PF11/0014/A184,LE,39.893415,18.287151,52.0,-50766.165,14638.812
PF12/0014/A184,LE,39.892258,18.289356,52.0,-50894.253,14827.627
PF13/0014/A184,LE,39.89258,18.292168,50.0,-50858.067,15067.982
PF15/0014/A184,LE,39.897306,18.290905,10.0,-50333.6,14959.0
PF19/0014/A184,LE,39.894547,18.284281,52.0,-50640.961,14393.174
PF20/0014/A184,LE,39.892517,18.284896,52.0,-50866.251,14446.119
PF21/0014/A184,LE,39.895593,18.287998,52.0,-50524.284,14710.793
PF23/0014/A184,LE,39.892724,18.281374,20.0,-50843.794,14144.929
PF01/0015/A184,LE,39.893139,18.24459,50.0,-50802.911,10999.198
PF03/0015/A184,LE,39.890572,18.243636,10.0,-51088.0,10918.0
PF04/0015/A184,LE,39.889962,18.23794,10.0,-51156.5,10431.0
PF05/0015/A184,LE,39.890672,18.246319,50.0,-51076.6,11147.499
PF07/0015/A184,LE,39.890799,18.235633,20.0,-51063.746,10233.563
PF03/0016/A184,LE,39.885357,18.247674,50.0,-51666.499,11264.18
PF04/0016/A184,LE,39.888337,18.240878,10.0,-51336.5,10682.5
PF05/0016/A184,LE,39.884749,18.240997,50.0,-51734.817,10693.211
PF06/0016/A184,LE,39.885013,18.245075,10.0,-51705.0,11042.0
PF07/0016/A184,LE,39.886532,18.242674,50.0,-51536.648,10836.382
PF08/0016/A184,LE,39.880944,18.247008,50.0,-52156.5,11208.0
PF11/0016/A184,LE,39.881264,18.243306,20.0,-52121.523,10891.296
PF02/0017/A184,LE,39.885407,18.252018,52.0,-51660.405,11635.725
PF04/0017/A184,LE,39.888652,18.253366,10.0,-51300.0,11750.5
PF05/0017/A184,LE,39.887115,18.255923,52.0,-51470.267,11969.415
PF06/0017/A184,LE,39.884327,18.256955,52.0,-51779.686,12058.186
PF09/0017/A184,LE,39.883554,18.253421,10.0,-51866.0,11756.0
PF10/0017/A184,LE,39.889463,18.256192,20.0,-51209.584,11992.026
PF01/0018/A184,LE,39.891092,18.261722,52.0,-51027.988,12464.633
PF02/0018/A184,LE,39.889789,18.259055,52.0,-51172.933,12236.815
PF05/0018/A184,LE,39.884734,18.2629,54.0,-51733.685,12566.542
PF07/0018/A184,LE,39.886156,18.265363,54.0,-51575.438,12776.958
PF09/0018/A184,LE,39.88765,18.271007,52.0,-51408.724,13259.344
PF10/0018/A184,LE,39.889595,18.273479,52.0,-51192.471,13470.392
PF12/0018/A184,LE,39.892159,18.271848,52.0,-50908.068,13330.418
PF13/0018/A184,LE,39.890623,18.270183,52.0,-51078.83,13188.303
PF14/0018/A184,LE,39.890732,18.266772,52.0,-51067.199,12896.62
PF15/0018/A184,LE,39.889242,18.264287,52.0,-51233.028,12684.324
PF16/0018/A184,LE,39.887932,18.266278,52.0,-51378.132,12854.867
PF19/0018/A184,LE,39.891356,18.275487,52.0,-50996.616,13641.783
PF20/0018/A184,LE,39.88838,18.261057,54.0,-51329.168,12408.261
PF21/0018/A184,LE,39.889029,18.269411,20.0,-51255.842,13122.606
PF05/0019/A184,LE,39.887983,18.275297,20.0,-51371.114,13626.141
PF01/0020/A184,LE,39.888107,18.282426,52.0,-51356.228,14235.875
PF02/0020/A184,LE,39.887206,18.278758,54.0,-51456.817,13922.312
PF08/0020/A184,LE,39.881486,18.279931,52.0,-52091.752,14023.842
PF10/0020/A184,LE,39.886719,18.281454,52.0,-51510.474,14153.04
PF11/0020/A184,LE,39.88334,18.276518,52.0,-51886.409,13731.484
PF12/0020/A184,LE,39.883743,18.280685,52.0,-51841.071,14087.81
PF13/0020/A184,LE,39.877942,18.281954,12.0,-52484.85,14197.53
PF14/0020/A184,LE,39.885433,18.279787,20.0,-51653.553,14010.679
PF03/0021/A184,LE,39.878123,18.288046,10.0,-52463.8,14718.6
PF04/0021/A184,LE,39.877439,18.291067,52.0,-52539.17,14977.157
PF05/0021/A184,LE,39.87867,18.293537,52.0,-52402.108,15188.133
PF06/0021/A184,LE,39.880461,18.292102,10.0,-52203.5,15065.0
PF07/0021/A184,LE,39.882684,18.292852,52.0,-51956.58,15128.7
PF08/0021/A184,LE,39.885226,18.29229,52.0,-51674.505,15080.08
PF09/0021/A184,LE,39.887863,18.291281,52.0,-51381.883,14993.189
PF13/0021/A184,LE,39.890001,18.282588,52.0,-51145.987,14249.278
PF14/0021/A184,LE,39.889059,18.284917,52.0,-51250.184,14448.709
PF15/0021/A184,LE,39.887297,18.285498,52.0,-51445.717,14498.762
PF22/0021/A184,LE,39.881864,18.28846,52.0,-52048.341,14753.245
PF24/0021/A184,LE,39.885527,18.290092,52.0,-51641.493,14892.037
PF26/0021/A184,LE,39.889305,18.28873,52.0,-51222.262,14774.737
PF28/0021/A184,LE,39.884291,18.285909,52.0,-51779.351,14534.549
PF29/0021/A184,LE,39.880048,18.283432,52.0,-52250.846,14323.547
PF31/0021/A184,LE,39.88465,18.282987,12.0,-51740.0,14284.5
PF32/0021/A184,LE,39.890356,18.2917,12.0,-51105.0,15028.5
PF33/0021/A184,LE,39.890943,18.285981,20.0,-51040.807,14539.305
PF34/0021/A184,LE,39.882416,18.285332,12.0,-51987.6,14485.6
PF01/0022/A184,LE,39.889908,18.297111,52.0,-51153.851,15491.321
PF03/0022/A184,LE,39.892037,18.294219,10.0,-50918.0,15243.5
PF04/0022/A184,LE,39.892768,18.302026,10.0,-50835.5,15911.0
PF05/0022/A184,LE,39.890247,18.300977,52.0,-51115.551,15821.902
PF06/0022/A184,LE,39.886604,18.294665,52.0,-51521.08,15282.882
PF07/0022/A184,LE,39.888081,18.300275,52.0,-51356.193,15762.366
PF08/0022/A184,LE,39.884486,18.296152,52.0,-51755.943,15410.548
PF09/0022/A184,LE,39.88119,18.301483,52.0,-52120.953,15867.237
PF10/0022/A184,LE,39.883228,18.303518,52.0,-51894.351,16040.855
PF11/0022/A184,LE,39.884739,18.299238,52.0,-51727.403,15674.427
PF12/0022/A184,LE,39.892669,18.298962,20.0,-50847.005,15649.026
PF02/0023/A184,LE,39.881704,18.254265,52.0,-52071.21,11828.573
PF03/0023/A184,LE,39.880355,18.251973,50.0,-52221.264,11632.738
PF04/0023/A184,LE,39.882357,18.259884,10.0,-51998.0,12309.0
PF06/0023/A184,LE,39.877224,18.258342,10.0,-52568.0,12178.0
PF08/0023/A184,LE,39.883,18.264,52.0,-51926.052,12660.942
PF09/0023/A184,LE,39.87916,18.255329,12.0,-52353.5,11920.0
PF10/0023/A184,LE,39.87975,18.260251,20.0,-52287.357,12340.909
PF01/0024/A184,LE,39.886417,18.273259,52.0,-51545.262,13452.21
PF02/0024/A184,LE,39.885045,18.270234,52.0,-51698.027,13193.695
PF04/0024/A184,LE,39.880406,18.263767,10.0,-52214.0,12641.5
PF07/0024/A184,LE,39.875103,18.268787,50.0,-52802.033,13071.907
PF09/0024/A184,LE,39.876403,18.270939,52.0,-52657.4,13255.7
PF11/0024/A184,LE,39.880643,18.273752,52.0,-52186.265,13495.494
PF12/0024/A184,LE,39.882705,18.272624,52.0,-51957.461,13398.625
PF16/0024/A184,LE,39.881699,18.267073,12.0,-52070.0,12924.0
PF17/0024/A184,LE,39.878953,18.266797,52.0,-52374.871,12900.911
PF20/0024/A184,LE,39.878727,18.271437,52.0,-52399.316,13297.877
PF22/0024/A184,LE,39.871595,18.282274,20.0,-53189.47,14226.235
PF01/0025/A184,LE,39.872792,18.275176,52.0,-53057.617,13618.845
PF02/0025/A184,LE,39.874769,18.277211,52.0,-52837.885,13792.543
PF03/0025/A184,LE,39.872514,18.279466,52.0,-53087.827,13985.859
PF04/0025/A184,LE,39.875047,18.280681,52.0,-52806.481,14089.293
PF05/0025/A184,LE,39.876931,18.278281,52.0,-52597.662,13883.629
PF07/0025/A184,LE,39.869609,18.281425,52.0,-53410.125,14154.056
PF08/0025/A184,LE,39.870128,18.277586,10.0,-53353.0,13825.5
PF09/0025/A184,LE,39.878965,18.276362,52.0,-52372.13,13719.074
PF10/0025/A184,LE,39.877066,18.274063,52.0,-52583.377,13522.806
PF12/0025/A184,LE,39.871595,18.282274,20.0,-53189.47,14226.235
PF02/0026/A184,LE,39.875355,18.283976,52.0,-52771.693,14371.046
PF03/0026/A184,LE,39.873672,18.287298,52.0,-52958.072,14655.573
PF06/0026/A184,LE,39.87793,18.284953,52.0,-52485.704,14454.078
PF07/0026/A184,LE,39.87284,18.28476,52.0,-53050.841,14438.612
PF09/0026/A184,LE,39.871458,18.288993,52.0,-53203.599,14801.059
PF10/0026/A184,LE,39.876262,18.286777,52.0,-52670.555,14610.455
PF12/0026/A184,LE,39.875841,18.289309,20.0,-52716.913,14827.162
PF03/0027/A184,LE,39.865251,18.288895,52.0,-53892.718,14793.996
PF04/0027/A184,LE,39.866488,18.29214,52.0,-53754.86,15071.344
PF05/0027/A184,LE,39.867164,18.285439,52.0,-53680.893,14497.954
PF06/0027/A184,LE,39.861862,18.288372,10.0,-54269.0,14750.0
PF07/0027/A184,LE,39.869142,18.289576,20.0,-53460.65,14851.437
PF01/0028/A184,LE,39.868831,18.295751,52.0,-53494.041,15379.746
PF02/0028/A184,LE,39.870039,18.29843,52.0,-53359.531,15608.675
PF03/0028/A184,LE,39.875119,18.293046,52.0,-52796.432,15146.978
PF05/0028/A184,LE,39.873356,18.296993,10.0,-52991.5,15485.0
PF06/0028/A184,LE,39.880211,18.296415,52.0,-52230.5,15434.0
PF07/0028/A184,LE,39.877612,18.296853,10.0,-52519.0,15472.0
PF08/0028/A184,LE,39.872134,18.294128,20.0,-53127.696,15240.126
PF09/0028/A184,LE,39.873922,18.290869,12.0,-52929.7,14961.0
PF04/0029/A184,LE,39.873838,18.306193,52.0,-52936.405,16271.819
PF05/0029/A184,LE,39.876064,18.30761,52.0,-52688.947,16392.498
PF07/0029/A184,LE,39.880586,18.305825,50.0,-52187.282,16238.735
PF08/0029/A184,LE,39.878131,18.304658,10.0,-52460.0,16139.5
PF09/0029/A184,LE,39.871326,18.305703,52.0,-53215.338,16230.547
PF10/0029/A184,LE,39.870798,18.30184,52.0,-53274.588,15900.215
PF11/0029/A184,LE,39.873616,18.302492,52.0,-52961.675,15955.283
PF12/0029/A184,LE,39.875883,18.300292,52.0,-52710.336,15766.558
PF13/0029/A184,LE,39.875834,18.30382,20.0,-52715.213,16068.399
PF04/0030/A184,LE,39.865518,18.315617,50.0,-53858.328,17079.996
PF05/0030/A184,LE,39.862888,18.314198,52.0,-54150.533,16959.318
PF06/0030/A184,LE,39.867281,18.317313,50.0,-53662.223,17224.64
PF07/0030/A184,LE,39.867666,18.313102,54.0,-53620.337,16864.33
PF08/0030/A184,LE,39.865089,18.311829,50.0,-53906.657,16756.051
PF09/0030/A184,LE,39.87122,18.315188,52.0,-53225.355,17041.926
PF10/0030/A184,LE,39.866569,18.321044,10.0,-53740.5,17544.0
PF11/0030/A184,LE,39.864553,18.319652,52.0,-53964.651,17425.495
PF12/0030/A184,LE,39.869986,18.310308,52.0,-53363.23,16624.742
PF13/0030/A184,LE,39.860193,18.312895,12.0,-54450.0,16848.5
PF14/0030/A184,LE,39.86739,18.310076,10.0,-53651.5,16605.5
PF15/0030/A184,LE,39.869115,18.318228,20.0,-53458.445,17302.501
PF01/0031/A184,LE,39.865713,18.338312,52.0,-53832.005,19021.564
PF03/0031/A184,LE,39.862895,18.335824,52.0,-54145.457,18809.433
PF05/0031/A184,LE,39.866984,18.333729,52.0,-53691.933,18629.125
PF06/0031/A184,LE,39.866067,18.331328,52.0,-53794.169,18423.946
PF07/0031/A184,LE,39.865734,18.32874,52.0,-53831.724,18202.62
PF08/0031/A184,LE,39.864727,18.323745,52.0,-53944.488,17775.571
PF09/0031/A184,LE,39.86483,18.334882,52.0,-53930.772,18728.327
PF10/0031/A184,LE,39.862879,18.330043,52.0,-54148.354,18314.918
PF12/0031/A184,LE,39.864988,18.335973,52.0,-53913.064,18821.674
PF13/0031/A184,LE,39.864617,18.392827,12.0,4418247.0,2810225.0
PF15/0031/A184,LE,39.866501,18.326537,12.0,-53747.0,18014.0
PF17/0031/A184,LE,39.861892,18.39209,20.0,4417942.085,2810173.401
PF01/0001/A185,LE,40.068866,17.992273,52.0,-31293.898,-10551.014
PF04/0001/A185,LE,40.070216,18.002607,52.0,-31145.238,-9669.322
PF05/0001/A185,LE,40.068487,17.995557,8.0,-31336.42,-10270.92
PF06/0001/A185,LE,40.067695,17.998485,52.0,-31424.624,-10021.344
PF08/0001/A185,LE,40.064876,17.992373,52.0,-31736.926,-10543.06
PF09/0001/A185,LE,40.066326,18.002976,52.0,-31577.18,-9638.464
PF12/0001/A185,LE,40.065774,18.000751,52.0,-31638.185,-9828.283
PF13/0001/A185,LE,40.064261,17.995655,10.0,-31805.6,-10263.2
PF16/0001/A185,LE,40.070586,17.995632,54.0,-31103.362,-10264.207
PF17/0001/A185,LE,40.066672,17.99311,54.0,-31537.583,-10479.916
PF18/0001/A185,LE,40.069868,18.003023,52.0,-31183.949,-9633.939
PF20/0001/A185,LE,40.065256,17.998137,12.0,-31695.44,-10051.33
PF21/0001/A185,LE,40.063519,18.000881,12.0,-31888.5,-9817.5
PF22/0001/A185,LE,40.070819,17.999679,12.0,-31078.0,-9919.0
PF01/0002/A185,LE,40.070942,18.010215,52.0,-31065.417,-9020.309
PF02/0002/A185,LE,40.070559,18.006565,10.0,-31107.6,-9331.7
PF03/0002/A185,LE,40.067475,18.005347,52.0,-31449.826,-9436.027
PF04/0002/A185,LE,40.068532,18.009929,52.0,-31332.905,-9045.003
PF07/0002/A185,LE,40.065371,18.005623,10.0,-31683.4,-9412.8
PF08/0002/A185,LE,40.064618,18.011415,52.0,-31767.604,-8918.796
PF09/0002/A185,LE,40.064191,18.007922,52.0,-31814.746,-9216.813
PF11/0002/A185,LE,40.062319,18.012248,10.0,-32023.0,-8848.0
PF12/0002/A185,LE,40.066211,18.008475,52.0,-31590.45,-9169.376
PF13/0002/A185,LE,40.062108,18.008378,52.0,-32045.995,-9178.163
PF14/0002/A185,LE,40.066535,18.013543,10.0,-31555.0,-8737.0
PF01/0003/A185,LE,40.073332,18.015445,52.0,-30800.562,-8573.927
PF02/0003/A185,LE,40.069463,18.016653,52.0,-31230.263,-8471.395
PF03/0003/A185,LE,40.072828,18.019865,12.0,-30857.0,-8197.0
PF02/0005/A185,LE,40.062851,17.99638,52.0,-31962.22,-10201.625
PF03/0005/A185,LE,40.061801,17.99846,52.0,-32079.007,-10024.331
PF04/0005/A185,LE,40.061414,17.991905,52.0,-32121.233,-10583.529
PF05/0005/A185,LE,40.060903,18.001894,52.0,-32179.111,-9731.496
PF06/0005/A185,LE,40.060428,17.995761,52.0,-32231.123,-10254.726
PF07/0005/A185,LE,40.059798,17.999421,52.0,-32301.534,-9942.584
PF08/0005/A185,LE,40.059185,17.9947,52.0,-32369.016,-10345.48
PF02/0007/A185,LE,40.066104,18.020241,52.0,-31603.517,-8165.744
PF03/0007/A185,LE,40.064171,18.014638,52.0,-31817.626,-8643.911
PF04/0007/A185,LE,40.065049,18.022303,52.0,-31720.8,-7989.999
PF05/0007/A185,LE,40.063648,18.017466,52.0,-31875.905,-8402.716
PF06/0007/A185,LE,40.06155,18.014427,52.0,-32108.602,-8662.24
PF07/0007/A185,LE,40.063303,18.020287,52.0,-31914.497,-8162.137
PF08/0007/A185,LE,40.065064,18.015074,7.0,-31718.44,-8606.65
PF09/0007/A185,LE,40.066403,18.016832,12.0,-31570.0,-8456.5
PF01/0008/A185,LE,40.06196,18.019874,52.0,-32063.524,-8197.52
PF04/0008/A185,LE,40.061162,18.015954,12.0,-32151.8,-8532.0
PF07/0008/A185,LE,40.05958,18.017354,52.0,-32327.564,-8412.756
PF11/0008/A185,LE,40.058307,18.020559,52.0,-32469.214,-8139.542
PF12/0008/A185,LE,40.058663,18.025227,52.0,-32430.068,-7741.223
PF15/0008/A185,LE,40.056402,18.024627,52.0,-32681.023,-7792.701
PF17/0008/A185,LE,40.064492,18.026313,12.0,-31783.0,-7648.0
PF18/0008/A185,LE,40.057484,18.014155,10.0,-32560.0,-8686.0
PF19/0008/A185,LE,40.059729,18.007511,12.0,-32310.0,-9252.5
PF20/0008/A185,LE,40.06076,18.011184,12.0,-32196.0,-8939.0
PF21/0008/A185,LE,40.058543,18.010484,12.0,-32442.0,-8999.0
PF22/0008/A185,LE,40.06013,18.022731,12.0,-32267.0,-7954.0
PF01/0009/A185,LE,40.055678,17.988703,52.0,-32757.676,-10857.643
PF02/0009/A185,LE,40.053712,17.989412,52.0,-32976.066,-10797.474
PF04/0009/A185,LE,40.054704,17.996292,10.0,-32866.7,-10210.3
PF07/0009/A185,LE,40.052562,17.99147,10.0,-33104.0,-10622.0
PF08/0009/A185,LE,40.051392,17.987825,10.0,-33233.4,-10933.2
PF09/0009/A185,LE,40.049357,17.989331,10.0,-33459.5,-10805.0
PF11/0009/A185,LE,40.047649,17.98777,10.0,-33649.0,-10938.5
PF12/0009/A185,LE,40.054929,17.99184,12.0,-32841.25,-10590.1
PF01/0010/A185,LE,40.057821,17.99242,52.0,-32520.202,-10540.131
PF02/0010/A185,LE,40.057713,17.997348,52.0,-32532.73,-10119.77
PF03/0010/A185,LE,40.058817,17.999624,52.0,-32410.449,-9925.428
PF04/0010/A185,LE,40.056122,17.990141,8.0,-32708.59,-10734.88
PF06/0010/A185,LE,40.056956,17.999025,52.0,-32617.0,-9976.8
PF07/0010/A185,LE,40.056491,18.00251,52.0,-32669.052,-9679.592
PF09/0010/A185,LE,40.054905,17.998956,52.0,-32844.691,-9982.958
PF10/0010/A185,LE,40.054593,18.004921,52.0,-32879.949,-9474.121
PF11/0010/A185,LE,40.054582,18.007872,10.0,-32881.5,-9222.4
PF12/0010/A185,LE,40.053081,18.001098,52.0,-33047.421,-9800.529
PF13/0010/A185,LE,40.052893,17.997851,52.0,-33067.915,-10077.561
PF14/0010/A185,LE,40.053159,18.006507,52.0,-33039.415,-9339.019
PF15/0010/A185,LE,40.056107,18.009502,52.0,-32712.388,-9083.128
PF16/0010/A185,LE,40.056463,18.005752,10.0,-32672.5,-9403.0
PF17/0010/A185,LE,40.055263,17.9949,12.0,-32804.5,-10329.0
PF01/0011/A185,LE,40.052306,18.010349,8.0,-33134.5,-9011.33
PF02/0011/A185,LE,40.058531,18.007562,52.0,-32443.061,-9248.275
PF05/0011/A185,LE,40.051001,18.017024,10.0,-33280.0,-8442.0
PF06/0011/A185,LE,40.053046,18.01494,50.0,-33052.793,-8619.534
PF07/0011/A185,LE,40.054145,18.017395,10.0,-32931.0,-8410.0
PF08/0011/A185,LE,40.056679,18.017492,50.0,-32649.689,-8401.353
PF09/0011/A185,LE,40.05302,18.024629,52.0,-33056.544,-7792.938
PF10/0011/A185,LE,40.053494,18.027535,52.0,-33004.186,-7544.956
PF11/0011/A185,LE,40.050449,18.013614,12.0,-33341.0,-8733.0
PF12/0011/A185,LE,40.048288,18.020433,12.0,-33581.5,-8151.5
PF13/0011/A185,LE,40.054293,18.011768,12.0,-32914.0,-8890.0
PF14/0011/A185,LE,40.054076,18.020706,12.0,-32939.0,-8127.5
PF15/0011/A185,LE,40.056036,18.021864,12.0,-32721.5,-8028.5
PF01/0012/A185,LE,40.046228,17.995906,8.0,-33807.66,-10244.5
PF02/0012/A185,LE,40.049556,17.993457,52.0,-33437.9,-10452.952
PF03/0012/A185,LE,40.047338,17.992075,50.0,-33683.981,-10571.258
PF04/0012/A185,LE,40.043583,17.992962,52.0,-34101.049,-10496.132
PF05/0012/A185,LE,40.041946,17.997299,52.0,-34283.291,-10126.252
PF06/0012/A185,LE,40.049725,18.000805,52.0,-33420.0,-9826.0
PF07/0012/A185,LE,40.049204,17.996024,54.0,-33477.347,-10234.011
