identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF08/0008/A184,LE,39.76245,18.171374,52.0,-49791.905,13680.974
PF09/0008/A184,LE,39.762368,18.167118,20.0,-49813.907,13316.654
PF02/0009/A184,LE,39.763306,18.177231,52.0,-49679.113,14179.402
PF03/0009/A184,LE,39.7599,18.179208,52.0,-50051.211,14362.269
PF04/0009/A184,LE,39.766101,18.182755,52.0,-49351.923,14641.651
PF05/0009/A184,LE,39.765446,18.178924,52.0,-49436.308,14316.0
PF06/0009/A184,LE,39.767697,18.176314,52.0,-49194.346,14083.594
PF07/0009/A184,LE,39.764041,18.173023,52.0,-49610.271,13815.98
PF08/0009/A184,LE,39.768317,18.172652,52.0,-49136.633,13767.337
PF09/0009/A184,LE,39.762297,18.174882,20.0,-49798.191,13982.16
PF01/0010/A184,LE,39.755333,18.135448,10.0,-50690.5,10630.5
PF02/0010/A184,LE,39.762681,18.128189,10.0,-49896.5,9980.0
PF04/0010/A184,LE,39.759742,18.12604,10.0,-50229.168,9807.224
PF05/0010/A184,LE,39.758067,18.137295,50.0,-50381.375,10778.172
PF07/0010/A184,LE,39.755123,18.13087,12.0,-50727.5,10239.0
PF08/0010/A184,LE,39.757597,18.133761,20.0,-50444.213,10477.152
PF02/0011/A184,LE,39.755408,18.144151,52.0,-50656.0,11376.0
PF03/0011/A184,LE,39.754183,18.146476,10.0,-50785.0,11580.0
PF05/0011/A184,LE,39.755187,18.149996,52.0,-50662.887,11877.634
PF06/0011/A184,LE,39.756854,18.146446,10.0,-50488.5,11567.0
PF07/0011/A184,LE,39.75712,18.141661,52.0,-50473.43,11155.916
PF08/0011/A184,LE,39.760252,18.146064,10.0,-50112.5,11521.0
PF09/0011/A184,LE,39.758443,18.149668,20.0,-50302.489,11836.854
PF02/0012/A184,LE,39.757124,18.153063,52.0,-50438.582,12132.867
PF04/0012/A184,LE,39.754023,18.15691,52.0,-50771.242,12474.701
PF05/0012/A184,LE,39.753119,18.159637,52.0,-50863.359,12711.947
PF08/0012/A184,LE,39.753624,18.168594,52.0,-50780.2,13477.5
PF11/0012/A184,LE,39.757942,18.161222,10.0,-50323.2,12828.8
PF12/0012/A184,LE,39.759531,18.158703,52.0,-50154.362,12606.732
PF13/0012/A184,LE,39.756949,18.158281,52.0,-50442.244,12580.723
PF15/0012/A184,LE,39.75521,18.163025,52.0,-50620.961,12994.02
PF16/0012/A184,LE,39.75298,18.163595,52.0,-50866.819,13051.628
PF17/0012/A184,LE,39.756029,18.16546,20.0,-50522.697,13199.436
PF03/0013/A184,LE,39.751391,18.174423,52.0,-51010.396,13985.715
PF10/0013/A184,LE,39.758684,18.166641,52.0,-50224.321,13290.222
PF12/0013/A184,LE,39.755447,18.168657,52.0,-50577.573,13475.682
PF13/0013/A184,LE,39.753383,18.17099,52.0,-50799.699,13683.731
PF17/0013/A184,LE,39.758026,18.170401,10.0,-50286.0,13615.0
PF20/0013/A184,LE,39.75633,18.174933,52.0,-50460.5,14010.0
PF21/0013/A184,LE,39.760277,18.173405,12.0,-50027.0,13863.5
PF22/0013/A184,LE,39.75634,18.172261,12.0,-50467.5,13781.0
PF23/0013/A184,LE,39.749194,18.173661,20.0,-51256.658,13929.133
PF01/0014/A184,LE,39.761405,18.184824,12.0,-49867.0,14837.5
PF03/0014/A184,LE,39.761234,18.181623,52.0,-49895.743,14563.921
PF04/0014/A184,LE,39.758619,18.181965,10.0,-50185.0,14603.5
PF06/0014/A184,LE,39.758564,18.177077,52.0,-50206.008,14184.901
PF11/0014/A184,LE,39.75338,18.182135,52.0,-50766.165,14638.812
PF12/0014/A184,LE,39.752167,18.184283,52.0,-50894.253,14827.627
PF13/0014/A184,LE,39.752415,18.187099,50.0,-50858.067,15067.982
PF15/0014/A184,LE,39.757169,18.186047,10.0,-50333.6,14959.0
PF19/0014/A184,LE,39.754584,18.179324,52.0,-50640.961,14393.174
PF20/0014/A184,LE,39.752541,18.179848,52.0,-50866.251,14446.119
PF21/0014/A184,LE,39.755533,18.183075,52.0,-50524.284,14710.793
PF23/0014/A184,LE,39.752839,18.176347,20.0,-50843.794,14144.929
PF01/0015/A184,LE,39.754205,18.139699,50.0,-50802.911,10999.198
PF03/0015/A184,LE,39.751666,18.138637,10.0,-51088.0,10918.0
PF04/0015/A184,LE,39.751203,18.132933,10.0,-51156.5,10431.0
PF05/0015/A184,LE,39.751696,18.141316,50.0,-51076.6,11147.499
PF07/0015/A184,LE,39.7521,18.130669,20.0,-51063.746,10233.563
PF03/0016/A184,LE,39.746352,18.142435,50.0,-51666.499,11264.18
PF04/0016/A184,LE,39.749505,18.13579,10.0,-51336.5,10682.5
PF05/0016/A184,LE,39.745918,18.135753,50.0,-51734.817,10693.211
PF06/0016/A184,LE,39.746076,18.13983,10.0,-51705.0,11042.0
PF07/0016/A184,LE,39.747656,18.137502,50.0,-51536.648,10836.382
PF08/0016/A184,LE,39.741962,18.14158,50.0,-52156.5,11208.0
PF11/0016/A184,LE,39.742376,18.137903,20.0,-52121.523,10891.296
PF02/0017/A184,LE,39.74629,18.146767,52.0,-51660.405,11635.725
PF04/0017/A184,LE,39.749496,18.148253,10.0,-51300.0,11750.5
PF05/0017/A184,LE,39.747895,18.150734,52.0,-51470.267,11969.415
PF06/0017/A184,LE,39.745083,18.151642,52.0,-51779.686,12058.186
PF09/0017/A184,LE,39.744402,18.148085,10.0,-51866.0,11756.0
PF10/0017/A184,LE,39.750233,18.151105,20.0,-51209.584,11992.026
PF01/0018/A184,LE,39.751717,18.156687,52.0,-51027.988,12464.633
PF02/0018/A184,LE,39.750485,18.153973,52.0,-51172.933,12236.815
PF05/0018/A184,LE,39.745336,18.157585,54.0,-51733.685,12566.542
PF07/0018/A184,LE,39.746693,18.160102,54.0,-51575.438,12776.958
PF09/0018/A184,LE,39.748039,18.165793,52.0,-51408.724,13259.344
PF10/0018/A184,LE,39.749917,18.168341,52.0,-51192.471,13470.392
PF12/0018/A184,LE,39.75252,18.166827,52.0,-50908.068,13330.418
PF13/0018/A184,LE,39.751029,18.165101,52.0,-51078.83,13188.303
PF14/0018/A184,LE,39.751227,18.161706,52.0,-51067.199,12896.62
PF15/0018/A184,LE,39.749802,18.159163,52.0,-51233.028,12684.324
PF16/0018/A184,LE,39.748443,18.161091,52.0,-51378.132,12854.867
PF19/0018/A184,LE,39.751625,18.17042,52.0,-50996.616,13641.783
PF20/0018/A184,LE,39.749025,18.155907,54.0,-51329.168,12408.261
PF21/0018/A184,LE,39.749458,18.164262,20.0,-51255.842,13122.606
PF05/0019/A184,LE,39.748261,18.170083,20.0,-51371.114,13626.141
PF01/0020/A184,LE,39.7482,18.177195,52.0,-51356.228,14235.875
PF02/0020/A184,LE,39.747395,18.173499,54.0,-51456.817,13922.312
PF08/0020/A184,LE,39.741651,18.17442,52.0,-52091.752,14023.842
PF10/0020/A184,LE,39.746839,18.176166,52.0,-51510.474,14153.04
PF11/0020/A184,LE,39.743591,18.171098,52.0,-51886.409,13731.484
PF12/0020/A184,LE,39.743886,18.175269,52.0,-51841.071,14087.81
PF13/0020/A184,LE,39.738059,18.176282,12.0,-52484.85,14197.53
PF14/0020/A184,LE,39.745597,18.174448,20.0,-51653.553,14010.679
PF03/0021/A184,LE,39.738082,18.182362,10.0,-52463.8,14718.6
PF04/0021/A184,LE,39.737321,18.185344,52.0,-52539.17,14977.157
PF05/0021/A184,LE,39.738487,18.187859,52.0,-52402.108,15188.133
PF06/0021/A184,LE,39.740313,18.186506,10.0,-52203.5,15065.0
PF07/0021/A184,LE,39.742514,18.187351,52.0,-51956.58,15128.7
PF08/0021/A184,LE,39.745067,18.186901,52.0,-51674.505,15080.08
PF09/0021/A184,LE,39.747727,18.18601,52.0,-51381.883,14993.189
PF13/0021/A184,LE,39.750087,18.177438,52.0,-51145.987,14249.278
PF14/0021/A184,LE,39.749086,18.179719,52.0,-51250.184,14448.709
PF15/0021/A184,LE,39.747311,18.180222,52.0,-51445.717,14498.762
PF22/0021/A184,LE,39.741808,18.182938,52.0,-52048.341,14753.245
PF24/0021/A184,LE,39.745424,18.184724,52.0,-51641.493,14892.037
PF26/0021/A184,LE,39.749233,18.183531,52.0,-51222.262,14774.737
PF28/0021/A184,LE,39.744298,18.180501,52.0,-51779.351,14534.549
PF29/0021/A184,LE,39.740124,18.177847,52.0,-52250.846,14323.547
PF31/0021/A184,LE,39.744732,18.177603,12.0,-51740.0,14284.5
PF32/0021/A184,LE,39.750207,18.186537,12.0,-51105.0,15028.5
PF33/0021/A184,LE,39.750941,18.180862,20.0,-51040.807,14539.305
PF34/0021/A184,LE,39.74244,18.179844,12.0,-51987.6,14485.6
PF01/0022/A184,LE,39.749619,18.19191,52.0,-51153.851,15491.321
PF03/0022/A184,LE,39.75182,18.18912,10.0,-50918.0,15243.5
PF04/0022/A184,LE,39.752348,18.196934,10.0,-50835.5,15911.0
PF05/0022/A184,LE,39.749857,18.195779,52.0,-51115.551,15821.902
PF06/0022/A184,LE,39.746382,18.189328,52.0,-51521.08,15282.882
PF07/0022/A184,LE,39.747712,18.194985,52.0,-51356.193,15762.366
PF08/0022/A184,LE,39.744228,18.190719,52.0,-51755.943,15410.548
PF09/0022/A184,LE,39.740798,18.195889,52.0,-52120.953,15867.237
PF10/0022/A184,LE,39.742781,18.198006,52.0,-51894.351,16040.855
PF11/0022/A184,LE,39.7444,18.193806,52.0,-51727.403,15674.427
PF12/0022/A184,LE,39.752329,18.193876,20.0,-50847.005,15649.026
PF02/0023/A184,LE,39.742533,18.148846,52.0,-52071.21,11828.573
PF03/0023/A184,LE,39.741245,18.146503,50.0,-52221.264,11632.738
PF04/0023/A184,LE,39.74304,18.154475,10.0,-51998.0,12309.0
PF06/0023/A184,LE,39.737953,18.152715,10.0,-52568.0,12178.0
PF08/0023/A184,LE,39.743575,18.158606,52.0,-51926.052,12660.942
PF09/0023/A184,LE,39.739965,18.149796,12.0,-52353.5,11920.0
PF10/0023/A184,LE,39.740426,18.154728,20.0,-52287.357,12340.909
PF01/0024/A184,LE,39.746749,18.167984,52.0,-51545.262,13452.21
PF02/0024/A184,LE,39.745457,18.164908,52.0,-51698.027,13193.695
PF04/0024/A184,LE,39.740991,18.158261,10.0,-52214.0,12641.5
PF07/0024/A184,LE,39.735564,18.163035,50.0,-52802.033,13071.907
PF09/0024/A184,LE,39.736807,18.165236,52.0,-52657.4,13255.7
PF11/0024/A184,LE,39.740969,18.168224,52.0,-52186.265,13495.494
PF12/0024/A184,LE,39.743058,18.16719,52.0,-51957.461,13398.625
PF16/0024/A184,LE,39.742197,18.161612,12.0,-52070.0,12924.0
PF17/0024/A184,LE,39.739461,18.161218,52.0,-52374.871,12900.911
PF20/0024/A184,LE,39.739115,18.165834,52.0,-52399.316,13297.877
PF22/0024/A184,LE,39.731711,18.176325,20.0,-53189.47,14226.235
PF01/0025/A184,LE,39.733091,18.169302,52.0,-53057.617,13618.845
PF02/0025/A184,LE,39.735012,18.171417,52.0,-52837.885,13792.543
PF03/0025/A184,LE,39.732702,18.173566,52.0,-53087.827,13985.859
PF04/0025/A184,LE,39.7352,18.174887,52.0,-52806.481,14089.293
PF05/0025/A184,LE,39.737144,18.172577,52.0,-52597.662,13883.629
PF07/0025/A184,LE,39.729749,18.175393,52.0,-53410.125,14154.056
PF08/0025/A184,LE,39.730368,18.171588,10.0,-53353.0,13825.5
PF09/0025/A184,LE,39.739226,18.170753,52.0,-52372.13,13719.074
PF10/0025/A184,LE,39.737388,18.168379,52.0,-52583.377,13522.806
PF12/0025/A184,LE,39.731711,18.176325,20.0,-53189.47,14226.235
PF02/0026/A184,LE,39.735423,18.178185,52.0,-52771.693,14371.046
PF03/0026/A184,LE,39.733656,18.181423,52.0,-52958.072,14655.573
PF06/0026/A184,LE,39.737969,18.179271,52.0,-52485.704,14454.078
PF07/0026/A184,LE,39.73289,18.178857,52.0,-53050.841,14438.612
PF09/0026/A184,LE,39.7314,18.183016,52.0,-53203.599,14801.059
PF10/0026/A184,LE,39.736257,18.181016,52.0,-52670.555,14610.455
PF12/0026/A184,LE,39.73577,18.183522,20.0,-52716.913,14827.162
PF03/0027/A184,LE,39.725203,18.182649,52.0,-53892.718,14793.996
PF04/0027/A184,LE,39.726355,18.185937,52.0,-53754.86,15071.344
PF05/0027/A184,LE,39.727203,18.179287,52.0,-53680.893,14497.954
PF06/0027/A184,LE,39.721832,18.18198,10.0,-54269.0,14750.0
PF07/0027/A184,LE,39.729072,18.183497,20.0,-53460.65,14851.437
PF01/0028/A184,LE,39.728602,18.189638,52.0,-53494.041,15379.746
PF02/0028/A184,LE,39.729739,18.192361,52.0,-53359.531,15608.675
PF03/0028/A184,LE,39.734953,18.187216,52.0,-52796.432,15146.978
PF05/0028/A184,LE,39.733089,18.191073,10.0,-52991.5,15485.0
PF06/0028/A184,LE,39.739952,18.190795,52.0,-52230.5,15434.0
PF07/0028/A184,LE,39.737344,18.191118,10.0,-52519.0,15472.0
PF08/0028/A184,LE,39.731943,18.188164,20.0,-53127.696,15240.126
PF09/0028/A184,LE,39.733813,18.184993,12.0,-52929.7,14961.0
PF04/0029/A184,LE,39.733332,18.200264,52.0,-52936.405,16271.819
PF05/0029/A184,LE,39.73552,18.201773,52.0,-52688.947,16392.498
PF07/0029/A184,LE,39.740082,18.20019,50.0,-52187.282,16238.735
PF08/0029/A184,LE,39.737661,18.19892,10.0,-52460.0,16139.5
PF09/0029/A184,LE,39.730836,18.199667,52.0,-53215.338,16230.547
PF10/0029/A184,LE,39.73041,18.195793,52.0,-53274.588,15900.215
PF11/0029/A184,LE,39.733207,18.196565,52.0,-52961.675,15955.283
PF12/0029/A184,LE,39.735528,18.194471,52.0,-52710.336,15766.558
PF13/0029/A184,LE,39.735388,18.197986,20.0,-52715.213,16068.399
PF04/0030/A184,LE,39.724779,18.209295,50.0,-53858.328,17079.996
PF05/0030/A184,LE,39.722189,18.207767,52.0,-54150.533,16959.318
PF06/0030/A184,LE,39.726496,18.211062,50.0,-53662.223,17224.64
PF07/0030/A184,LE,39.726989,18.206882,54.0,-53620.337,16864.33
PF08/0030/A184,LE,39.724448,18.205501,50.0,-53906.657,16756.051
PF09/0030/A184,LE,39.730485,18.209116,52.0,-53225.355,17041.926
PF10/0030/A184,LE,39.725689,18.21475,10.0,-53740.5,17544.0
PF11/0030/A184,LE,39.723711,18.213276,52.0,-53964.651,17425.495
PF12/0030/A184,LE,39.729379,18.204198,52.0,-53363.23,16624.742
PF13/0030/A184,LE,39.719531,18.206351,12.0,-54450.0,16848.5
PF14/0030/A184,LE,39.726792,18.203853,10.0,-53651.5,16605.5
PF15/0030/A184,LE,39.728304,18.212054,20.0,-53458.445,17302.501
PF01/0031/A184,LE,39.724387,18.231925,52.0,-53832.005,19021.564
PF03/0031/A184,LE,39.721637,18.229322,52.0,-54145.457,18809.433
PF05/0031/A184,LE,39.725775,18.227412,52.0,-53691.933,18629.125
PF06/0031/A184,LE,39.724922,18.224979,52.0,-53794.169,18423.946
PF07/0031/A184,LE,39.724655,18.222385,52.0,-53831.724,18202.62
PF08/0031/A184,LE,39.723779,18.217362,52.0,-53944.488,17775.571
PF09/0031/A184,LE,39.723594,18.228467,52.0,-53930.772,18728.327
PF10/0031/A184,LE,39.721771,18.22356,52.0,-54148.354,18314.918
PF12/0031/A184,LE,39.723723,18.229562,52.0,-53913.064,18821.674
PF13/0031/A184,LE,39.864617,18.392827,12.0,4418247.0,2810225.0
PF15/0031/A184,LE,39.725479,18.220223,12.0,-53747.0,18014.0
PF17/0031/A184,LE,39.861892,18.39209,20.0,4417942.085,2810173.401
PF01/0001/A185,LE,39.936283,17.895849,52.0,-31293.898,-10551.014
PF04/0001/A185,LE,39.937363,17.906212,52.0,-31145.238,-9669.322
PF05/0001/A185,LE,39.935819,17.899107,8.0,-31336.42,-10270.92
PF06/0001/A185,LE,39.934952,17.901991,52.0,-31424.624,-10021.344
PF08/0001/A185,LE,39.932295,17.895774,52.0,-31736.926,-10543.06
PF09/0001/A185,LE,39.933467,17.906408,52.0,-31577.18,-9638.464
PF12/0001/A185,LE,39.932974,17.904166,52.0,-31638.185,-9828.283
PF13/0001/A185,LE,39.931595,17.899019,10.0,-31805.6,-10263.2
PF16/0001/A185,LE,39.937914,17.899274,54.0,-31103.362,-10264.207
PF17/0001/A185,LE,39.93407,17.896588,54.0,-31537.583,-10479.916
PF18/0001/A185,LE,39.937004,17.906611,52.0,-31183.949,-9633.939
PF20/0001/A185,LE,39.932524,17.901538,12.0,-31695.44,-10051.33
PF21/0001/A185,LE,39.930719,17.904197,12.0,-31888.5,-9817.5
PF22/0001/A185,LE,39.938041,17.903319,12.0,-31078.0,-9919.0
PF01/0002/A185,LE,39.937891,17.913829,52.0,-31065.417,-9020.309
PF02/0002/A185,LE,39.937603,17.910173,10.0,-31107.6,-9331.7
PF03/0002/A185,LE,39.934554,17.908823,52.0,-31449.826,-9436.027
PF04/0002/A185,LE,39.935491,17.913438,52.0,-31332.905,-9045.003
PF07/0002/A185,LE,39.932445,17.909005,10.0,-31683.4,-9412.8
PF08/0002/A185,LE,39.931543,17.914747,52.0,-31767.604,-8918.796
PF09/0002/A185,LE,39.931206,17.911246,52.0,-31814.746,-9216.813
PF11/0002/A185,LE,39.929224,17.915477,10.0,-32023.0,-8848.0
PF12/0002/A185,LE,39.93321,17.911886,52.0,-31590.45,-9169.376
PF13/0002/A185,LE,39.929114,17.91161,52.0,-32045.995,-9178.163
PF14/0002/A185,LE,39.933402,17.916953,10.0,-31555.0,-8737.0
PF01/0003/A185,LE,39.940143,17.919148,52.0,-30800.562,-8573.927
PF02/0003/A185,LE,39.936246,17.920182,52.0,-31230.263,-8471.395
PF03/0003/A185,LE,39.939524,17.923533,12.0,-30857.0,-8197.0
PF02/0005/A185,LE,39.930168,17.899679,52.0,-31962.22,-10201.625
PF03/0005/A185,LE,39.929065,17.901707,52.0,-32079.007,-10024.331
PF04/0005/A185,LE,39.928848,17.895155,52.0,-32121.233,-10583.529
PF05/0005/A185,LE,39.928078,17.905092,52.0,-32179.111,-9731.496
PF06/0005/A185,LE,39.927764,17.898957,52.0,-32231.123,-10254.726
PF07/0005/A185,LE,39.927039,17.902578,52.0,-32301.534,-9942.584
PF08/0005/A185,LE,39.926549,17.897844,52.0,-32369.016,-10345.48
PF02/0007/A185,LE,39.932797,17.923612,52.0,-31603.517,-8165.744
PF03/0007/A185,LE,39.931012,17.917941,52.0,-31817.626,-8643.911
PF04/0007/A185,LE,39.93169,17.925621,52.0,-31720.8,-7989.999
PF05/0007/A185,LE,39.930416,17.920738,52.0,-31875.905,-8402.716
PF06/0007/A185,LE,39.928399,17.917616,52.0,-32108.602,-8662.24
PF07/0007/A185,LE,39.929998,17.923535,52.0,-31914.497,-8162.137
PF08/0007/A185,LE,39.931893,17.918415,7.0,-31718.44,-8606.65
PF09/0007/A185,LE,39.933185,17.920226,12.0,-31570.0,-8456.5
PF01/0008/A185,LE,39.928668,17.923064,52.0,-32063.524,-8197.52
PF04/0008/A185,LE,39.927972,17.919121,12.0,-32151.8,-8532.0
PF07/0008/A185,LE,39.926355,17.920448,52.0,-32327.564,-8412.756
PF11/0008/A185,LE,39.925,17.923586,52.0,-32469.214,-8139.542
PF12/0008/A185,LE,39.925235,17.928257,52.0,-32430.068,-7741.223
PF15/0008/A185,LE,39.922992,17.927559,52.0,-32681.023,-7792.701
PF17/0008/A185,LE,39.931029,17.929594,12.0,-31783.0,-7648.0
PF18/0008/A185,LE,39.924344,17.917165,10.0,-32560.0,-8686.0
PF19/0008/A185,LE,39.92676,17.91064,12.0,-32310.0,-9252.5
PF20/0008/A185,LE,39.927694,17.914348,12.0,-32196.0,-8939.0
PF21/0008/A185,LE,39.925498,17.913552,12.0,-32442.0,-8999.0
PF22/0008/A185,LE,39.926765,17.925832,12.0,-32267.0,-7954.0
PF01/0009/A185,LE,39.923202,17.891711,52.0,-32757.676,-10857.643
PF02/0009/A185,LE,39.921219,17.892331,52.0,-32976.066,-10797.474
PF04/0009/A185,LE,39.922032,17.899234,10.0,-32866.7,-10210.3
PF07/0009/A185,LE,39.920017,17.894333,10.0,-33104.0,-10622.0
PF08/0009/A185,LE,39.918943,17.890647,10.0,-33233.4,-10933.2
PF09/0009/A185,LE,39.916871,17.89206,10.0,-33459.5,-10805.0
PF11/0009/A185,LE,39.915205,17.890428,10.0,-33649.0,-10938.5
PF12/0009/A185,LE,39.922371,17.894806,12.0,-32841.25,-10590.1
PF01/0010/A185,LE,39.925246,17.895511,52.0,-32520.202,-10540.131
PF02/0010/A185,LE,39.92501,17.900419,52.0,-32532.73,-10119.77
PF03/0010/A185,LE,39.926054,17.902737,52.0,-32410.449,-9925.428
PF04/0010/A185,LE,39.923607,17.893164,8.0,-32708.59,-10734.88
PF06/0010/A185,LE,39.92421,17.902058,52.0,-32617.0,-9976.8
PF07/0010/A185,LE,39.923655,17.905512,52.0,-32669.052,-9679.592
PF09/0010/A185,LE,39.922163,17.9019,52.0,-32844.691,-9982.958
PF10/0010/A185,LE,39.921697,17.907833,52.0,-32879.949,-9474.121
PF11/0010/A185,LE,39.921609,17.910774,10.0,-32881.5,-9222.4
PF12/0010/A185,LE,39.920285,17.903955,52.0,-33047.421,-9800.529
PF13/0010/A185,LE,39.920182,17.900709,52.0,-33067.915,-10077.561
PF14/0010/A185,LE,39.920222,17.909351,52.0,-33039.415,-9339.019
PF15/0010/A185,LE,39.92309,17.912466,52.0,-32712.388,-9083.128
PF16/0010/A185,LE,39.923542,17.908743,10.0,-32672.5,-9403.0
PF17/0010/A185,LE,39.922626,17.897871,12.0,-32804.5,-10329.0
PF01/0011/A185,LE,39.91927,17.913144,8.0,-33134.5,-9011.33
PF02/0011/A185,LE,39.925562,17.910639,52.0,-32443.061,-9248.275
PF05/0011/A185,LE,39.917794,17.919742,10.0,-33280.0,-8442.0
PF06/0011/A185,LE,39.91989,17.917754,50.0,-33052.793,-8619.534
PF07/0011/A185,LE,39.920925,17.920249,10.0,-32931.0,-8410.0
PF08/0011/A185,LE,39.923453,17.920458,50.0,-32649.689,-8401.353
PF09/0011/A185,LE,39.919613,17.927412,52.0,-33056.544,-7792.938
PF10/0011/A185,LE,39.920011,17.93033,52.0,-33004.186,-7544.956
PF11/0011/A185,LE,39.91733,17.916318,12.0,-33341.0,-8733.0
PF12/0011/A185,LE,39.914995,17.923021,12.0,-33581.5,-8151.5
PF13/0011/A185,LE,39.921219,17.914646,12.0,-32914.0,-8890.0
PF14/0011/A185,LE,39.920769,17.923547,12.0,-32939.0,-8127.5
PF15/0011/A185,LE,39.922697,17.924788,12.0,-32721.5,-8028.5
PF01/0012/A185,LE,39.913575,17.898478,8.0,-33807.66,-10244.5
PF02/0012/A185,LE,39.916963,17.896182,52.0,-33437.9,-10452.952
PF03/0012/A185,LE,39.914783,17.894706,50.0,-33683.981,-10571.258
PF04/0012/A185,LE,39.911008,17.895426,52.0,-34101.049,-10496.132
PF05/0012/A185,LE,39.90926,17.899679,52.0,-34283.291,-10126.252
PF06/0012/A185,LE,39.91694,17.903515,52.0,-33420.0,-9826.0
PF07/0012/A185,LE,39.916544,17.898726,54.0,-33477.347,-10234.011
