identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF12/0008/A747,RN,44.089748,12.002581,12.0,-44637.412,55553.616
PF15/0008/A747,RN,44.091563,11.998882,21.0,-44438.323,55255.684
PF03/0009/A747,RN,44.098484,12.005699,50.0,-43664.706,55795.065
PF05/0009/A747,RN,44.098012,12.007984,21.0,-43715.592,55978.413
PF07/0010/A747,RN,44.103498,12.017834,50.0,-43099.419,56761.797
PF10/0010/A747,RN,44.102489,12.015234,21.0,-43213.281,56554.601
PF08/0011/A747,RN,44.099281,12.027489,50.0,-43561.157,57538.803
PF11/0011/A747,RN,44.094239,12.024062,50.0,-44123.768,57269.297
PF12/0011/A747,RN,44.100693,12.022811,50.0,-43407.593,57162.888
PF13/0011/A747,RN,44.096811,12.026197,21.0,-43836.495,57437.752
PF14/0011/A747,RN,44.099212,12.024544,21.0,-43570.97,57303.081
PF01/0012/A747,RN,44.100956,12.02763,50.0,-43374.978,57548.417
PF03/0012/A747,RN,44.10085,12.031905,50.0,-43383.762,57890.836
PF04/0012/A747,RN,44.098924,12.032474,50.0,-43597.404,57938.268
PF07/0012/A747,RN,44.141479,12.475069,50.0,4893477.018,1777985.357
PF08/0012/A747,RN,44.137272,12.479788,50.0,4893025.691,1778382.6
PF09/0012/A747,RN,44.096588,12.034389,50.0,-43855.571,58093.866
PF10/0012/A747,RN,44.099798,12.029679,50.0,-43502.199,57713.651
PF14/0012/A747,RN,44.103037,12.023828,50.0,-43146.468,57242.072
PF16/0012/A747,RN,44.096634,12.03053,21.0,-43853.131,57784.811
PF01/0013/A747,RN,44.095886,12.011969,50.0,-43949.168,56299.504
PF05/0013/A747,RN,44.088662,12.008618,21.0,-44753.982,56038.052
PF01/0014/A747,RN,44.089132,12.025246,50.0,-44690.338,57369.006
PF04/0014/A747,RN,44.096665,12.019263,50.0,-43857.539,56882.739
PF05/0014/A747,RN,44.091884,12.024905,21.0,-44384.864,57339.046
PF01/0015/A747,RN,44.492218,10.739382,562.0,2.95,-45286.375
PF05/0015/A747,RN,44.080015,12.010054,50.0,-45713.74,56161.219
PF06/0015/A747,RN,44.08749,12.008557,50.0,-44884.248,56034.262
PF07/0015/A747,RN,44.082789,12.005881,50.0,-45408.386,55824.392
PF08/0015/A747,RN,44.089086,12.006123,21.0,-44708.563,55837.814
PF01/0016/A747,RN,44.085908,12.012266,50.0,-45057.46,56332.76
PF02/0016/A747,RN,44.086264,12.024481,56.0,-45009.5,57310.545
PF03/0016/A747,RN,44.084245,12.01477,50.0,-45240.529,56534.806
PF06/0016/A747,RN,44.087612,12.020563,12.0,-44862.5,56995.5
PF07/0016/A747,RN,44.090974,12.013965,21.0,-44493.541,56463.94
PF02/0017/A747,RN,44.084218,12.035344,50.0,-45229.241,58182.41
PF05/0017/A747,RN,44.090307,12.032321,50.0,-44554.85,57934.397
PF06/0017/A747,RN,44.091982,12.030708,50.0,-44369.891,57803.611
PF07/0017/A747,RN,44.087286,12.028035,21.0,-44893.477,57594.151
PF01/0018/A747,RN,44.087752,12.038571,50.0,-44834.258,58437.379
PF02/0018/A747,RN,44.089425,12.037044,50.0,-44649.48,58313.429
PF04/0018/A747,RN,44.091601,12.034789,50.0,-44409.397,58130.718
PF05/0018/A747,RN,44.092771,12.036681,50.0,-44278.024,58281.123
PF06/0018/A747,RN,44.086478,12.03655,50.0,-44977.272,58276.753
PF07/0018/A747,RN,44.12956,12.487557,50.0,4892195.467,1779040.489
PF08/0018/A747,RN,44.131313,12.485807,50.0,4892384.22,1778892.175
PF09/0018/A747,RN,44.088477,12.035088,50.0,-44756.214,58157.733
PF10/0018/A747,RN,44.095402,12.037416,50.0,-43985.217,58337.382
PF11/0018/A747,RN,44.0905,12.040125,21.0,-44527.935,58559.057
PF01/0019/A747,RN,44.070177,12.013498,50.0,-46804.419,56446.369
PF03/0019/A747,RN,44.077849,12.009663,50.0,-45954.661,56131.928
PF04/0019/A747,RN,44.081119,12.015579,50.0,-45587.255,56602.591
PF06/0019/A747,RN,44.074343,12.010156,50.0,-46343.85,56174.691
PF07/0019/A747,RN,44.078165,12.018029,21.0,-45913.802,56801.666
PF06/0020/A747,RN,44.084248,12.023216,50.0,-45234.432,57211.219
PF08/0020/A747,RN,44.082687,12.029095,20.0,-45403.757,57683.534
PF03/0021/A747,RN,44.077496,12.032298,50.0,-45978.244,57945.102
PF08/0021/A747,RN,44.071447,12.021361,50.0,-46657.913,57074.953
PF10/0021/A747,RN,44.071221,12.029654,21.0,-46677.193,57739.422
PF01/0022/A747,RN,44.081641,12.036876,50.0,-45514.458,58307.66
PF03/0022/A747,RN,44.075903,12.040542,50.0,-46149.343,58606.923
PF04/0022/A747,RN,44.085917,12.038977,50.0,-45037.847,58471.688
PF05/0022/A747,RN,44.074904,12.036129,50.0,-46263.431,58254.445
PF06/0022/A747,RN,44.083219,12.038177,50.0,-45338.176,58410.277
PF07/0022/A747,RN,44.084629,12.041057,50.0,-45179.471,58639.481
PF10/0022/A747,RN,44.079708,12.04196,21.0,-45725.567,58716.661
PF03/0023/A747,RN,44.081374,12.04468,50.0,-45538.566,58932.854
PF05/0023/A747,RN,44.077506,12.049313,50.0,-45964.954,59307.73
PF06/0023/A747,RN,44.086935,12.041069,50.0,-44923.342,58638.234
PF07/0023/A747,RN,44.086866,12.043849,50.0,-44928.922,58860.906
PF09/0023/A747,RN,44.084773,12.043722,50.0,-45161.594,58852.821
PF11/0023/A747,RN,44.122174,12.495981,50.0,4891403.629,1779749.286
PF12/0023/A747,RN,44.124592,12.493025,50.0,4891662.168,1779501.378
PF13/0023/A747,RN,44.077624,12.04658,21.0,-45953.826,59088.773
PF01/0024/A747,RN,44.081333,12.051079,50.0,-45538.51,59445.374
PF02/0024/A747,RN,44.075837,12.054413,56.0,-46146.713,59717.888
PF03/0024/A747,RN,44.079656,12.048852,50.0,-45726.437,59268.728
PF09/0024/A747,RN,44.118867,12.499656,12.0,4891048.76,1780059.04
PF10/0024/A747,RN,44.077586,12.054369,21.0,-45952.43,59712.608
PF02/0027/A747,RN,44.070922,12.038548,50.0,-46704.207,58452.119
PF04/0027/A747,RN,44.073512,12.050305,9.0,-46407.96,59391.22
PF05/0027/A747,RN,44.071245,12.042274,50.0,-46665.657,58750.246
PF06/0027/A747,RN,44.073684,12.041115,12.0,-46395.5,58655.0
PF07/0027/A747,RN,44.072578,12.045169,21.0,-46515.415,58980.76
PF01/0001/C080A,RN,44.596894,10.817649,52.0,11593.16,-38991.961
PF03/0001/C080A,RN,44.598772,10.81487,52.0,11803.21,-39211.287
PF02/0002/C080A,RN,44.587939,10.796368,52.0,10608.508,-40687.597
PF03/0002/C080A,RN,44.594717,10.802228,52.0,11358.807,-40217.641
PF04/0002/C080A,RN,44.583851,10.799058,52.0,10152.949,-40476.836
PF05/0002/C080A,RN,44.591128,10.80116,52.0,10960.533,-40304.957
PF06/0002/C080A,RN,44.590924,10.797717,52.0,10939.521,-40578.4
PF02/0003/C080A,RN,44.584522,10.809211,52.0,10222.577,-39670.252
PF02/0005/C080A,RN,44.584572,10.82984,50.0,10218.267,-38032.152
PF03/0005/C080A,RN,44.589058,10.825748,50.0,10718.708,-38354.144
PF02/0006/C080A,RN,44.575608,10.792073,52.0,9240.628,-41037.34
PF01/0007/C080A,RN,44.574619,10.802953,72.0,9125.239,-40173.94
PF02/0007/C080A,RN,44.571564,10.796952,72.0,8788.844,-40652.66
PF03/0007/C080A,RN,44.582438,10.802395,52.0,9994.36,-40212.858
PF04/0007/C080A,RN,44.576631,10.796257,52.0,9352.139,-40704.293
PF05/0007/C080A,RN,44.577075,10.804593,12.0,9397.4,-40042.0
PF09/0008/C080A,RN,44.579496,10.813015,72.0,9662.244,-39371.552
PF23/0008/C080A,RN,44.576007,10.816406,10.0,9273.0,-39104.6
PF27/0008/C080A,RN,44.570979,10.809414,10.0,8717.7,-39663.3
PF30/0008/C080A,RN,44.578431,10.813408,72.0,9543.712,-39341.096
PF31/0008/C080A,RN,44.579839,10.81109,72.0,9701.267,-39524.18
PF32/0008/C080A,RN,44.578048,10.811109,52.0,9502.341,-39523.91
PF33/0008/C080A,RN,44.580534,10.815246,52.0,9776.524,-39193.693
PF34/0008/C080A,RN,44.578919,10.808077,52.0,9600.569,-39764.098
PF35/0008/C080A,RN,44.573919,10.807421,72.0,9045.282,-39819.621
PF36/0008/C080A,RN,44.574188,10.810723,52.0,9073.59,-39557.208
PF02/0009/C080A,RN,44.582169,10.827849,72.0,9952.238,-38191.807
PF03/0009/C080A,RN,44.576663,10.828535,72.0,9340.143,-38140.967
PF02/0010/C080A,RN,44.58338,10.832254,72.0,10084.76,-37841.231
PF03/0010/C080A,RN,44.582341,10.838327,72.0,9966.526,-37359.697
PF01/0011/C080A,RN,44.568941,10.791834,7.0,8499.92,-41060.95
PF02/0011/C080A,RN,44.571145,10.792492,72.0,8744.519,-41007.179
PF03/0011/C080A,RN,44.563902,10.782278,72.0,7944.907,-41823.579
PF01/0012/C080A,RN,44.560099,10.810986,72.0,7508.05,-39545.853
PF02/0013/C080A,RN,44.568064,10.822998,52.0,8387.292,-38586.385
PF03/0013/C080A,RN,44.56385,10.832163,52.0,7914.75,-37861.123
PF01/0014/C080A,RN,44.57186,10.831165,52.0,8805.209,-37935.262
PF02/0014/C080A,RN,44.56947,10.83364,52.0,8538.501,-37740.169
PF03/0014/C080A,RN,44.566605,10.833105,52.0,8220.462,-37784.517
PF04/0014/C080A,RN,44.574648,10.833263,52.0,9114.048,-37766.772
PF05/0014/C080A,RN,44.567942,10.840636,72.0,8365.595,-37185.508
PF02/0016/C080A,RN,44.557534,10.784344,72.0,7236.278,-41663.994
PF03/0016/C080A,RN,44.55892,10.78718,72.0,7388.889,-41437.72
PF01/0017/C080A,RN,44.555422,10.79837,72.0,6994.554,-40551.239
PF15/0018/C080A,RN,44.552137,10.804249,8.0,6626.61,-40086.46
PF20/0018/C080A,RN,44.552371,10.810204,72.0,6649.775,-39613.154
PF25/0018/C080A,RN,44.551212,10.808114,72.0,6522.032,-39780.023
PF31/0018/C080A,RN,44.550865,10.808799,10.0,6483.1,-39725.8
PF35/0018/C080A,RN,44.55663,10.807985,54.0,7124.084,-39786.553
PF36/0018/C080A,RN,44.5563,10.806056,72.0,7088.356,-39940.043
PF37/0018/C080A,RN,44.558218,10.807843,72.0,7300.609,-39796.751
PF01/0019/C080A,RN,44.559923,10.821413,8.0,7483.48,-38717.64
PF08/0019/C080A,RN,44.558847,10.820322,10.0,7364.4,-38805.0
PF12/0019/C080A,RN,44.560387,10.819931,52.0,7535.728,-38835.08
PF13/0019/C080A,RN,44.559839,10.813304,54.0,7477.991,-39361.882
PF14/0019/C080A,RN,44.55946,10.817286,54.0,7434.037,-39045.788
PF16/0019/C080A,RN,44.559676,10.812924,52.0,7460.094,-39392.183
PF17/0019/C080A,RN,44.564413,10.817028,12.0,7984.5,-39063.0
PF02/0020/C080A,RN,44.553364,10.815718,72.0,6757.381,-39174.456
PF08/0020/C080A,RN,44.548569,10.813913,72.0,6225.535,-39321.071
PF19/0020/C080A,RN,44.546733,10.813874,8.0,6021.54,-39325.4
PF21/0020/C080A,RN,44.550565,10.81773,72.0,6445.424,-39016.438
PF03/0021/C080A,RN,44.558393,10.826507,72.0,7311.045,-38313.979
PF06/0021/C080A,RN,44.558742,10.822794,72.0,7351.643,-38608.733
PF24/0021/C080A,RN,44.555323,10.821441,72.0,6972.304,-38718.492
PF25/0021/C080A,RN,44.55621,10.823862,50.0,7069.789,-38525.588
PF26/0021/C080A,RN,44.560047,10.829163,72.0,7493.594,-38101.905
PF01/0022/C080A,RN,44.563762,10.835157,72.0,7903.587,-37623.381
PF07/0022/C080A,RN,44.560908,10.836434,72.0,7585.893,-37523.803
PF15/0022/C080A,RN,44.559247,10.833895,72.0,7402.58,-37726.523
PF36/0022/C080A,RN,44.554743,10.834884,72.0,6901.642,-37650.914
PF37/0022/C080A,RN,44.550741,10.831815,72.0,6458.432,-37897.343
PF02/0023/C080A,RN,44.547138,10.76799,52.0,6089.634,-42970.853
PF03/0023/C080A,RN,44.549256,10.779247,70.0,6319.132,-42074.858
PF04/0023/C080A,RN,44.550472,10.769269,52.0,6459.445,-42866.737
PF01/0024/C080A,RN,44.548846,10.786312,7.0,6269.99,-41513.88
PF02/0024/C080A,RN,44.552871,10.780028,70.0,6720.354,-42010.191
PF03/0024/C080A,RN,44.549972,10.782512,70.0,6397.04,-41814.968
PF01/0025/C080A,RN,44.538627,10.763929,52.0,5146.179,-43299.783
PF03/0025/C080A,RN,44.536156,10.771128,52.0,4867.731,-42729.512
PF06/0025/C080A,RN,44.534298,10.7683,72.0,4662.857,-42955.662
PF07/0025/C080A,RN,44.534608,10.760942,72.0,4701.214,-43540.119
PF08/0025/C080A,RN,44.536768,10.7669,72.0,4937.948,-43065.086
PF09/0025/C080A,RN,44.545169,10.766291,52.0,5871.774,-43107.233
PF08/0026/C080A,RN,44.542072,10.77871,52.0,5521.121,-42122.741
PF09/0026/C080A,RN,44.540524,10.780001,8.0,5348.5,-42021.28
PF15/0026/C080A,RN,44.538888,10.781277,52.0,5166.025,-41921.051
PF18/0026/C080A,RN,44.537588,10.773075,72.0,5025.901,-42573.774
PF21/0026/C080A,RN,44.546956,10.781456,52.0,6062.47,-41901.033
PF22/0026/C080A,RN,44.535494,10.772534,70.0,4793.523,-42618.24
PF23/0026/C080A,RN,44.543775,10.779109,72.0,5710.226,-42089.826
PF01/0027/C080A,RN,44.548067,10.797142,52.0,6177.894,-40653.898
PF02/0027/C080A,RN,44.547886,10.799928,72.0,6156.437,-40432.686
PF03/0027/C080A,RN,44.543473,10.793037,54.0,5669.557,-40983.269
PF04/0027/C080A,RN,44.541276,10.786405,72.0,5428.763,-41511.817
PF01/0029/C080A,RN,44.53247,10.794718,72.0,4446.199,-40857.42
PF02/0029/C080A,RN,44.535002,10.796401,54.0,4726.634,-40721.879
PF01/0030/C080A,RN,44.541445,10.797085,8.0,5442.25,-40663.03
PF14/0031/C080A,RN,44.546296,10.810196,72.0,5974.79,-39617.921
PF15/0031/C080A,RN,44.545552,10.808364,72.0,5892.968,-39764.012
PF16/0031/C080A,RN,44.544842,10.814826,72.0,5811.002,-39251.057
PF01/0032/C080A,RN,44.541137,10.824124,52.0,5394.816,-38514.66
PF02/0032/C080A,RN,44.538362,10.826157,72.0,5085.624,-38354.988
PF01/0033/C080A,RN,44.542737,10.823333,8.0,5573.07,-38576.47
PF02/0033/C080A,RN,44.542495,10.823553,70.0,5546.029,-38559.195
PF03/0033/C080A,RN,44.543084,10.837179,72.0,5605.167,-37476.025
PF04/0033/C080A,RN,44.543803,10.826117,72.0,5690.145,-38354.536
PF01/0034/C080A,RN,44.553101,10.844155,8.0,6714.93,-36915.38
PF03/0034/C080A,RN,44.550894,10.846947,12.0,6468.5,-36695.0
PF04/0034/C080A,RN,44.540521,10.841705,72.0,5318.246,-37118.075
PF05/0034/C080A,RN,44.545298,10.838815,72.0,5850.398,-37344.657
PF01/0037/C080A,RN,44.530807,10.78136,50.0,4268.207,-41920.221
PF02/0037/C080A,RN,44.530067,10.784054,50.0,4184.563,-41706.679
PF01/0038/C080A,RN,44.521962,10.773411,8.0,3289.45,-42558.4
PF02/0038/C080A,RN,44.519122,10.786671,7.0,2967.12,-41506.42
PF01/0039/C080A,RN,44.529841,10.796637,8.0,4153.09,-40706.77
PF02/0039/C080A,RN,44.526477,10.793634,72.0,3780.781,-40947.809
PF03/0039/C080A,RN,44.519258,10.794167,12.0,2978.5,-40910.5
PF01/0040/C080A,RN,44.530872,10.812349,8.0,4259.93,-39457.28
PF03/0040/C080A,RN,44.530919,10.813799,12.0,4264.5,-39342.0
PF01/0042/C080B,RN,44.531456,10.851196,72.0,4306.844,-36369.476
PF02/0042/C080B,RN,44.540419,10.84632,52.0,5304.852,-36751.395
PF02/0043/C080B,RN,44.52894,10.856181,72.0,4025.093,-35974.863
PF03/0043/C080B,RN,44.531175,10.858036,72.0,4272.513,-35826.034
PF04/0043/C080B,RN,44.532497,10.863016,72.0,4417.308,-35429.5
PF01/0045/C080B,RN,44.522187,10.859914,52.0,3273.021,-35682.281
PF02/0045/C080B,RN,44.526084,10.852868,72.0,3709.154,-36239.932
PF02/0049/C080B,RN,44.503943,10.858334,50.0,1246.67,-35819.017
PF03/0049/C080B,RN,44.509553,10.861118,12.0,1868.78,-35594.31
PF02/0001/C357,RN,43.929243,12.279335,56.0,-62245.657,77923.542
PF04/0001/C357,RN,43.930469,12.275498,50.0,-62113.09,77613.891
PF21/0001/C357,RN,43.927002,12.27956,50.0,-62494.515,77944.503
PF53/0001/C357,RN,43.927038,12.282363,21.0,-62487.844,78169.535
PF02/0002/C357,RN,43.926419,12.273291,56.0,-62565.153,77441.962
PF05/0002/C357,RN,43.924595,12.284184,50.0,-62757.546,78318.934
PF06/0002/C357,RN,43.922296,12.269033,52.0,-63027.198,77105.378
PF07/0002/C357,RN,43.923388,12.272503,50.0,-62902.626,77382.647
PF09/0002/C357,RN,43.924926,12.281617,56.0,-62723.204,78112.406
PF10/0002/C357,RN,43.924818,12.268122,52.0,-62747.807,77028.996
PF11/0002/C357,RN,43.926115,12.276665,21.0,-62595.782,77713.252
PF04/0003/C357,RN,43.926059,12.297031,52.0,-62582.548,79348.536
PF05/0003/C357,RN,43.926124,12.294477,50.0,-62577.86,79143.345
PF07/0003/C357,RN,43.966783,12.742508,50.0,4875011.593,1800260.311
PF08/0003/C357,RN,43.924471,12.293596,50.0,-62762.317,79074.815
PF12/0003/C357,RN,43.927186,12.299262,52.0,-62455.202,79526.098
PF14/0003/C357,RN,43.96679,12.738795,50.0,4874998.8,1799962.4
PF16/0003/C357,RN,43.923811,12.297302,21.0,-62832.039,79373.27
PF03/0004/C357,RN,43.925328,12.306531,70.0,-62654.679,80112.279
PF05/0004/C357,RN,43.919296,12.298873,50.0,-63332.139,79505.424
PF06/0004/C357,RN,43.919613,12.301489,50.0,-63294.394,79715.059
PF09/0004/C357,RN,43.924282,12.304029,52.0,-62773.283,79912.769
PF11/0004/C357,RN,43.917726,12.299732,52.0,-63505.731,79576.455
PF12/0004/C357,RN,43.916369,12.304894,52.0,-63651.566,79992.85
PF14/0004/C357,RN,43.91563,12.297597,50.0,-63740.674,79407.814
PF15/0004/C357,RN,43.917637,12.30282,52.0,-63512.666,79824.545
PF16/0004/C357,RN,43.921055,12.306859,50.0,-63129.043,80144.305
PF18/0004/C357,RN,43.925077,12.299118,50.0,-62689.635,79517.354
PF22/0004/C357,RN,43.922937,12.306669,52.0,-62920.158,80126.573
PF23/0004/C357,RN,43.923784,12.310404,70.0,-62822.409,80425.278
PF29/0004/C357,RN,43.969372,12.748434,50.0,4875320.704,1800722.61
PF34/0004/C357,RN,43.926985,12.30096,50.0,-62475.932,79662.768
PF35/0004/C357,RN,43.96808,12.750094,50.0,4875183.272,1800862.37
PF36/0004/C357,RN,43.967424,12.746533,12.0,4875097.369,1800580.0
PF37/0004/C357,RN,43.925419,12.301973,21.0,-62648.978,79746.134
PF03/0005/C357,RN,43.918225,12.279455,52.0,-63469.7,77947.525
PF06/0005/C357,RN,43.915753,12.277814,50.0,-63745.908,77819.009
PF07/0005/C357,RN,43.914831,12.281784,50.0,-63844.54,78138.993
PF08/0005/C357,RN,43.917743,12.283316,21.0,-63519.628,78258.198
PF02/0006/C357,RN,43.919761,12.287836,50.0,-63291.038,78618.545
PF06/0006/C357,RN,43.92194,12.288644,52.0,-63048.213,78680.556
PF07/0006/C357,RN,43.920598,12.29451,50.0,-63191.708,79153.344
PF09/0006/C357,RN,43.91799,12.295488,50.0,-63480.563,79235.34
PF11/0006/C357,RN,43.917298,12.287726,50.0,-63564.798,78612.954
PF12/0006/C357,RN,43.913913,12.285012,50.0,-63943.485,78399.476
PF14/0006/C357,RN,43.92304,12.2948,52.0,-62920.188,79173.372
PF15/0006/C357,RN,43.913392,12.290077,50.0,-63996.591,78806.873
PF18/0006/C357,RN,43.915567,12.291024,50.0,-63753.993,78880.099
PF19/0006/C357,RN,43.919221,12.290495,12.0,-63348.59,78832.78
PF20/0006/C357,RN,43.909918,12.290208,21.0,-64382.42,78821.995
PF01/0007/C357,RN,43.914501,12.303004,50.0,-63860.952,79843.517
PF03/0007/C357,RN,43.912934,12.299337,50.0,-64038.515,79551.121
PF06/0007/C357,RN,43.906104,12.290665,50.0,-64805.662,78863.771
PF07/0007/C357,RN,43.904137,12.292218,50.0,-65022.7,78991.041
PF08/0007/C357,RN,43.909042,12.296161,50.0,-64473.982,79301.288
PF09/0007/C357,RN,43.906041,12.295892,50.0,-64807.622,79283.653
PF14/0007/C357,RN,43.912519,12.294004,50.0,-64089.807,79123.432
PF15/0007/C357,RN,43.911326,12.301228,21.0,-64215.393,79705.165
PF01/0001/D004,RN,43.949349,12.085445,52.0,-60176.603,62335.668
PF02/0001/D004,RN,43.946762,12.086164,50.0,-60463.487,62396.027
PF03/0001/D004,RN,43.944876,12.079574,52.0,-60678.042,61869.041
PF04/0001/D004,RN,43.952387,12.082001,52.0,-59841.743,62056.045
PF05/0001/D004,RN,43.950194,12.081093,52.0,-60086.012,61985.434
PF06/0001/D004,RN,43.951504,12.078008,52.0,-59942.831,61736.463
PF07/0001/D004,RN,43.950916,12.084462,52.0,-60003.303,62255.095
PF08/0001/D004,RN,43.948575,12.07668,52.0,-60269.223,61632.934
PF09/0001/D004,RN,43.951071,12.074513,52.0,-59993.502,61456.464
PF11/0001/D004,RN,43.950913,12.070612,52.0,-60014.022,61143.542
PF13/0001/D004,RN,43.94932,12.071323,21.0,-60190.406,61202.203
PF01/0002/D004,RN,43.946277,12.092788,50.0,-60512.35,62928.22
PF03/0002/D004,RN,43.947207,12.091112,50.0,-60410.302,62792.759
PF05/0002/D004,RN,43.950294,12.09536,50.0,-60064.161,63130.4
PF07/0002/D004,RN,43.954652,12.093055,52.0,-59581.676,62940.798
PF09/0002/D004,RN,43.953928,12.091166,12.0,-59663.589,62789.996
PF10/0002/D004,RN,43.950188,12.087779,21.0,-60081.63,62522.091
PF01/0003/D004,RN,43.948909,12.101203,50.0,-60213.502,63600.858
PF02/0003/D004,RN,43.943671,12.100511,50.0,-60795.979,63550.875
PF03/0003/D004,RN,43.947794,12.10429,50.0,-60334.966,63849.822
PF05/0003/D004,RN,43.947317,12.095466,21.0,-60394.785,63142.083
PF08/0004/D004,RN,43.945021,12.119454,52.0,-60631.198,65069.985
PF09/0004/D004,RN,43.948061,12.108868,50.0,-60301.823,64216.999
PF10/0004/D004,RN,43.944449,12.105469,50.0,-60705.696,63947.995
PF12/0004/D004,RN,43.946409,12.110851,21.0,-60483.795,64377.905
PF03/0005/D004,RN,43.946011,12.124788,50.0,-60517.066,65496.997
PF04/0005/D004,RN,43.94501,12.12733,52.0,-60626.238,65702.16
PF07/0005/D004,RN,43.949234,12.121614,50.0,-60161.508,65238.704
PF09/0005/D004,RN,43.951884,12.122297,50.0,-59866.558,65290.638
PF13/0005/D004,RN,43.948908,12.126334,50.0,-60193.915,65617.918
PF14/0005/D004,RN,43.944582,12.125584,12.0,-60675.2,65562.5
PF15/0005/D004,RN,43.942305,12.123684,21.0,-60929.605,65412.457
PF01/0006/D004,RN,43.939391,12.130736,50.0,-61247.738,65981.774
PF03/0006/D004,RN,43.942789,12.138268,50.0,-60864.239,66582.604
PF06/0006/D004,RN,43.940136,12.1367,21.0,-61160.214,66459.678
PF01/0007/D004,RN,43.938288,12.149486,50.0,-61355.183,67488.126
PF06/0007/D004,RN,43.932493,12.145912,50.0,-62001.921,67207.785
PF08/0007/D004,RN,43.943574,12.149444,52.0,-60767.944,67478.798
PF10/0007/D004,RN,43.940161,12.152745,50.0,-61144.44,67747.625
PF11/0007/D004,RN,43.9348,12.146819,50.0,-61744.802,67277.999
PF13/0007/D004,RN,43.935689,12.15276,21.0,-61641.165,67753.872
PF06/0008/D004,RN,43.943232,12.160244,50.0,-60797.017,68346.095
PF08/0008/D004,RN,43.946427,12.162371,50.0,-60440.274,68513.13
PF09/0008/D004,RN,43.945298,12.15977,21.0,-60567.922,68305.648
PF01/0009/D004,RN,43.948199,12.172848,50.0,-60234.637,69352.015
