identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0016/A747,RN,44.032479,12.023787,50.0,-45057.46,56332.76
PF02/0016/A747,RN,44.032587,12.035994,56.0,-45009.5,57310.545
PF03/0016/A747,RN,44.030766,12.026221,50.0,-45240.529,56534.806
PF06/0016/A747,RN,44.034013,12.032135,12.0,-44862.5,56995.5
PF07/0016/A747,RN,44.037506,12.02568,21.0,-44493.541,56463.94
PF02/0017/A747,RN,44.030322,12.046758,50.0,-45229.241,58182.41
PF05/0017/A747,RN,44.036467,12.043978,50.0,-44554.85,57934.397
PF06/0017/A747,RN,44.038174,12.042433,50.0,-44369.891,57803.611
PF07/0017/A747,RN,44.033536,12.039582,21.0,-44893.477,57594.151
PF01/0018/A747,RN,44.033788,12.050117,50.0,-44834.258,58437.379
PF02/0018/A747,RN,44.03549,12.048658,50.0,-44649.48,58313.429
PF04/0018/A747,RN,44.03771,12.046492,50.0,-44409.397,58130.718
PF05/0018/A747,RN,44.038841,12.048427,50.0,-44278.024,58281.123
PF06/0018/A747,RN,44.032556,12.04805,50.0,-44977.272,58276.753
PF07/0018/A747,RN,44.12956,12.487557,50.0,4892195.467,1779040.489
PF08/0018/A747,RN,44.131313,12.485807,50.0,4892384.22,1778892.175
PF09/0018/A747,RN,44.034583,12.046668,50.0,-44756.214,58157.733
PF10/0018/A747,RN,44.041455,12.049263,50.0,-43985.217,58337.382
PF11/0018/A747,RN,44.036501,12.051775,21.0,-44527.935,58559.057
PF01/0019/A747,RN,44.016735,12.024403,50.0,-46804.419,56446.369
PF03/0019/A747,RN,44.024479,12.020874,50.0,-45954.661,56131.928
PF04/0019/A747,RN,44.027627,12.026907,50.0,-45587.255,56602.591
PF06/0019/A747,RN,44.020965,12.021229,50.0,-46343.85,56174.691
PF07/0019/A747,RN,44.024625,12.029238,21.0,-45913.802,56801.666
PF06/0020/A747,RN,44.030597,12.034653,50.0,-45234.432,57211.219
PF08/0020/A747,RN,44.028918,12.040461,20.0,-45403.757,57683.534
PF03/0021/A747,RN,44.023667,12.043456,50.0,-45978.244,57945.102
PF08/0021/A747,RN,44.017844,12.032302,50.0,-46657.913,57074.953
PF10/0021/A747,RN,44.017451,12.040572,21.0,-46677.193,57739.422
PF01/0022/A747,RN,44.027716,12.048187,50.0,-45514.458,58307.66
PF03/0022/A747,RN,44.021908,12.051623,50.0,-46149.343,58606.923
PF04/0022/A747,RN,44.031946,12.050451,50.0,-45037.847,58471.688
PF05/0022/A747,RN,44.021,12.047179,50.0,-46263.431,58254.445
PF06/0022/A747,RN,44.029266,12.049547,50.0,-45338.176,58410.277
PF07/0022/A747,RN,44.030617,12.052476,50.0,-45179.471,58639.481
PF10/0022/A747,RN,44.025682,12.053186,21.0,-45725.567,58716.661
PF03/0023/A747,RN,44.027291,12.055966,50.0,-45538.566,58932.854
PF05/0023/A747,RN,44.023332,12.06044,50.0,-45964.954,59307.73
PF06/0023/A747,RN,44.03292,12.052579,50.0,-44923.342,58638.234
PF07/0023/A747,RN,44.032796,12.055352,50.0,-44928.922,58860.906
PF09/0023/A747,RN,44.030707,12.055143,50.0,-45161.594,58852.821
PF11/0023/A747,RN,44.122174,12.495981,50.0,4891403.629,1779749.286
PF12/0023/A747,RN,44.124592,12.493025,50.0,4891662.168,1779501.378
PF13/0023/A747,RN,44.023505,12.057717,21.0,-45953.826,59088.773
PF01/0024/A747,RN,44.02712,12.062353,50.0,-45538.51,59445.374
PF02/0024/A747,RN,44.021561,12.065466,56.0,-46146.713,59717.888
PF03/0024/A747,RN,44.02549,12.060064,50.0,-45726.437,59268.728
PF09/0024/A747,RN,44.118867,12.499656,12.0,4891048.76,1780059.04
PF10/0024/A747,RN,44.023309,12.06549,21.0,-45952.43,59712.608
PF02/0027/A747,RN,44.016971,12.049438,50.0,-46704.207,58452.119
PF04/0027/A747,RN,44.019321,12.061275,9.0,-46407.96,59391.22
PF05/0027/A747,RN,44.017219,12.05317,50.0,-46665.657,58750.246
PF06/0027/A747,RN,44.019679,12.052108,12.0,-46395.5,58655.0
PF07/0027/A747,RN,44.018492,12.056112,21.0,-46515.415,58980.76
PF01/0001/C080A,RN,44.56752,10.850964,52.0,11593.16,-38991.961
PF03/0001/C080A,RN,44.569455,10.848263,52.0,11803.21,-39211.287
PF02/0002/C080A,RN,44.559005,10.829343,52.0,10608.508,-40687.597
PF03/0002/C080A,RN,44.565661,10.83547,52.0,11358.807,-40217.641
PF04/0002/C080A,RN,44.554863,10.831867,52.0,10152.949,-40476.836
PF05/0002/C080A,RN,44.562095,10.834258,52.0,10960.533,-40304.957
PF06/0002/C080A,RN,44.561961,10.830811,52.0,10939.521,-40578.4
PF02/0003/C080A,RN,44.555326,10.842037,52.0,10222.577,-39670.252
PF02/0005/C080A,RN,44.554953,10.86265,50.0,10218.267,-38032.152
PF03/0005/C080A,RN,44.559522,10.858741,50.0,10718.708,-38354.144
PF02/0006/C080A,RN,44.546767,10.824557,52.0,9240.628,-41037.34
PF01/0007/C080A,RN,44.545555,10.835388,72.0,9125.239,-40173.94
PF02/0007/C080A,RN,44.542625,10.82927,72.0,8788.844,-40652.66
PF03/0007/C080A,RN,44.553383,10.835144,52.0,9994.36,-40212.858
PF04/0007/C080A,RN,44.547703,10.828779,52.0,9352.139,-40704.293
PF05/0007/C080A,RN,44.547977,10.837125,12.0,9397.4,-40042.0
PF09/0008/C080A,RN,44.550224,10.845637,72.0,9662.244,-39371.552
PF23/0008/C080A,RN,44.546667,10.848885,10.0,9273.0,-39104.6
PF27/0008/C080A,RN,44.541784,10.841697,10.0,8717.7,-39663.3
PF30/0008/C080A,RN,44.549151,10.845986,72.0,9543.712,-39341.096
PF31/0008/C080A,RN,44.550606,10.843727,72.0,9701.267,-39524.18
PF32/0008/C080A,RN,44.548816,10.843674,52.0,9502.341,-39523.91
PF33/0008/C080A,RN,44.551216,10.847907,52.0,9776.524,-39193.693
PF34/0008/C080A,RN,44.549749,10.84068,52.0,9600.569,-39764.098
PF35/0008/C080A,RN,44.544764,10.839824,72.0,9045.282,-39819.621
PF36/0008/C080A,RN,44.544965,10.843133,52.0,9073.59,-39557.208
PF02/0009/C080A,RN,44.552592,10.860564,72.0,9952.238,-38191.807
PF03/0009/C080A,RN,44.547074,10.861029,72.0,9340.143,-38140.967
PF02/0010/C080A,RN,44.553713,10.865014,72.0,10084.76,-37841.231
PF03/0010/C080A,RN,44.55255,10.871039,72.0,9966.526,-37359.697
PF01/0011/C080A,RN,44.540107,10.824052,7.0,8499.92,-41060.95
PF02/0011/C080A,RN,44.542297,10.824797,72.0,8744.519,-41007.179
PF03/0011/C080A,RN,44.535266,10.814302,72.0,7944.907,-41823.579
PF01/0012/C080A,RN,44.530876,10.842832,72.0,7508.05,-39545.853
PF02/0013/C080A,RN,44.538592,10.855152,52.0,8387.292,-38586.385
PF03/0013/C080A,RN,44.534192,10.86414,52.0,7914.75,-37861.123
PF01/0014/C080A,RN,44.542219,10.863463,52.0,8805.209,-37935.262
PF02/0014/C080A,RN,44.539779,10.865841,52.0,8538.501,-37740.169
PF03/0014/C080A,RN,44.536927,10.865192,52.0,8220.462,-37784.517
PF04/0014/C080A,RN,44.544963,10.865672,52.0,9114.048,-37766.772
PF05/0014/C080A,RN,44.538109,10.872769,72.0,8365.595,-37185.508
PF02/0016/C080A,RN,44.528858,10.816112,72.0,7236.278,-41663.994
PF03/0016/C080A,RN,44.530186,10.819001,72.0,7388.889,-41437.72
PF01/0017/C080A,RN,44.526459,10.83004,72.0,6994.554,-40551.239
PF15/0018/C080A,RN,44.523055,10.835782,8.0,6626.61,-40086.46
PF20/0018/C080A,RN,44.523167,10.841742,72.0,6649.775,-39613.154
PF25/0018/C080A,RN,44.522052,10.839607,72.0,6522.032,-39780.023
PF31/0018/C080A,RN,44.52169,10.840278,10.0,6483.1,-39725.8
PF35/0018/C080A,RN,44.52747,10.839695,54.0,7124.084,-39786.553
PF36/0018/C080A,RN,44.52718,10.837754,72.0,7088.356,-39940.043
PF37/0018/C080A,RN,44.529061,10.839617,72.0,7300.609,-39796.751
PF01/0019/C080A,RN,44.530487,10.853243,8.0,7483.48,-38717.64
PF08/0019/C080A,RN,44.529433,10.85211,10.0,7364.4,-38805.0
PF12/0019/C080A,RN,44.530981,10.85178,52.0,7535.728,-38835.08
PF13/0019/C080A,RN,44.530568,10.845137,54.0,7477.991,-39361.882
PF14/0019/C080A,RN,44.530109,10.849101,54.0,7434.037,-39045.788
PF16/0019/C080A,RN,44.530414,10.844751,52.0,7460.094,-39392.183
PF17/0019/C080A,RN,44.535065,10.849041,12.0,7984.5,-39063.0
PF02/0020/C080A,RN,44.524046,10.84729,72.0,6757.381,-39174.456
PF08/0020/C080A,RN,44.519291,10.845295,72.0,6225.535,-39321.071
PF19/0020/C080A,RN,44.517456,10.845182,8.0,6021.54,-39325.4
PF21/0020/C080A,RN,44.521207,10.849189,72.0,6445.424,-39016.438
PF03/0021/C080A,RN,44.528853,10.858271,72.0,7311.045,-38313.979
PF06/0021/C080A,RN,44.529278,10.854575,72.0,7351.643,-38608.733
PF24/0021/C080A,RN,44.525887,10.853086,72.0,6972.304,-38718.492
PF25/0021/C080A,RN,44.526725,10.85554,50.0,7069.789,-38525.588
PF26/0021/C080A,RN,44.530452,10.860991,72.0,7493.594,-38101.905
PF01/0022/C080A,RN,44.534042,10.867128,72.0,7903.587,-37623.381
PF07/0022/C080A,RN,44.531163,10.868289,72.0,7585.893,-37523.803
PF15/0022/C080A,RN,44.529556,10.865686,72.0,7402.58,-37726.523
PF36/0022/C080A,RN,44.525033,10.866493,72.0,6901.642,-37650.914
PF37/0022/C080A,RN,44.521096,10.863267,72.0,6458.432,-37897.343
PF02/0023/C080A,RN,44.5188,10.799355,52.0,6089.634,-42970.853
PF03/0023/C080A,RN,44.520687,10.810688,70.0,6319.132,-42074.858
PF04/0023/C080A,RN,44.522107,10.800767,52.0,6459.445,-42866.737
PF01/0024/C080A,RN,44.520133,10.817729,7.0,6269.99,-41513.88
PF02/0024/C080A,RN,44.524285,10.811613,70.0,6720.354,-42010.191
PF03/0024/C080A,RN,44.521336,10.813978,70.0,6397.04,-41814.968
PF01/0025/C080A,RN,44.510376,10.794958,52.0,5146.179,-43299.783
PF03/0025/C080A,RN,44.507758,10.802052,52.0,4867.731,-42729.512
PF06/0025/C080A,RN,44.505959,10.799151,72.0,4662.857,-42955.662
PF07/0025/C080A,RN,44.50642,10.791813,72.0,4701.214,-43540.119
PF08/0025/C080A,RN,44.508456,10.797852,72.0,4937.948,-43065.086
PF09/0025/C080A,RN,44.516867,10.79758,52.0,5871.774,-43107.233
PF08/0026/C080A,RN,44.513516,10.809863,52.0,5521.121,-42122.741
PF09/0026/C080A,RN,44.511943,10.811091,8.0,5348.5,-42021.28
PF15/0026/C080A,RN,44.510281,10.812301,52.0,5166.025,-41921.051
PF18/0026/C080A,RN,44.50915,10.804054,72.0,5025.901,-42573.774
PF21/0026/C080A,RN,44.518343,10.812802,52.0,6062.47,-41901.033
PF22/0026/C080A,RN,44.507068,10.80343,70.0,4793.523,-42618.24
PF23/0026/C080A,RN,44.515211,10.81033,72.0,5710.226,-42089.826
PF01/0027/C080A,RN,44.519132,10.828519,52.0,6177.894,-40653.898
PF02/0027/C080A,RN,44.518894,10.831295,72.0,6156.437,-40432.686
PF03/0027/C080A,RN,44.514624,10.824234,54.0,5669.557,-40983.269
PF04/0027/C080A,RN,44.512563,10.81752,72.0,5428.763,-41511.817
PF01/0029/C080A,RN,44.503591,10.825473,72.0,4446.199,-40857.42
PF02/0029/C080A,RN,44.506087,10.827256,54.0,4726.634,-40721.879
PF01/0030/C080A,RN,44.512514,10.828197,8.0,5442.25,-40663.03
PF14/0031/C080A,RN,44.517095,10.84149,72.0,5974.79,-39617.921
PF15/0031/C080A,RN,44.516388,10.83963,72.0,5892.968,-39764.012
PF16/0031/C080A,RN,44.515547,10.846058,72.0,5811.002,-39251.057
PF01/0032/C080A,RN,44.511652,10.855199,52.0,5394.816,-38514.66
PF02/0032/C080A,RN,44.508837,10.857119,72.0,5085.624,-38354.988
PF01/0033/C080A,RN,44.513268,10.854473,8.0,5573.07,-38576.47
PF02/0033/C080A,RN,44.513021,10.854682,70.0,5546.029,-38559.195
PF03/0033/C080A,RN,44.513332,10.86832,72.0,5605.167,-37476.025
PF04/0033/C080A,RN,44.514276,10.857297,72.0,5690.145,-38354.536
PF01/0034/C080A,RN,44.523201,10.875691,8.0,6714.93,-36915.38
PF03/0034/C080A,RN,44.520938,10.878391,12.0,6468.5,-36695.0
PF04/0034/C080A,RN,44.510676,10.872739,72.0,5318.246,-37118.075
PF05/0034/C080A,RN,44.515511,10.870043,72.0,5850.398,-37344.657
PF01/0037/C080A,RN,44.502202,10.812061,50.0,4268.207,-41920.221
PF02/0037/C080A,RN,44.501407,10.814722,50.0,4184.563,-41706.679
PF01/0038/C080A,RN,44.493522,10.803765,8.0,3289.45,-42558.4
PF02/0038/C080A,RN,44.490412,10.8169,7.0,2967.12,-41506.42
PF01/0039/C080A,RN,44.500923,10.827285,8.0,4153.09,-40706.77
PF02/0039/C080A,RN,44.497622,10.82415,72.0,3780.781,-40947.809
PF03/0039/C080A,RN,44.490395,10.824394,12.0,2978.5,-40910.5
PF01/0040/C080A,RN,44.501632,10.843024,8.0,4259.93,-39457.28
PF03/0040/C080A,RN,44.50165,10.844475,12.0,4264.5,-39342.0
PF01/0042/C080B,RN,44.501421,10.881859,72.0,4306.844,-36369.476
PF02/0042/C080B,RN,44.51048,10.877345,52.0,5304.852,-36751.395
PF02/0043/C080B,RN,44.498804,10.886738,72.0,4025.093,-35974.863
PF03/0043/C080B,RN,44.500999,10.888681,72.0,4272.513,-35826.034
PF04/0043/C080B,RN,44.50222,10.893709,72.0,4417.308,-35429.5
PF01/0045/C080B,RN,44.491976,10.890198,52.0,3273.021,-35682.281
PF02/0045/C080B,RN,44.496016,10.883314,72.0,3709.154,-36239.932
PF02/0049/C080B,RN,44.473772,10.887891,50.0,1246.67,-35819.017
PF03/0049/C080B,RN,44.479323,10.890895,12.0,1868.78,-35594.31
PF02/0001/C357,RN,43.870539,12.284274,56.0,-62245.657,77923.542
PF04/0001/C357,RN,43.871841,12.280492,50.0,-62113.09,77613.891
PF21/0001/C357,RN,43.868294,12.284412,50.0,-62494.515,77944.503
PF53/0001/C357,RN,43.868274,12.287211,21.0,-62487.844,78169.535
PF02/0002/C357,RN,43.867839,12.278133,56.0,-62565.153,77441.962
PF05/0002/C357,RN,43.865796,12.288934,50.0,-62757.546,78318.934
PF06/0002/C357,RN,43.863806,12.273724,52.0,-63027.198,77105.378
PF07/0002/C357,RN,43.864827,12.27723,50.0,-62902.626,77382.647
PF09/0002/C357,RN,43.866179,12.286385,56.0,-62723.204,78112.406
PF10/0002/C357,RN,43.866344,12.272912,52.0,-62747.807,77028.996
PF11/0002/C357,RN,43.867467,12.281489,21.0,-62595.782,77713.252
PF04/0003/C357,RN,43.867,12.301813,52.0,-62582.548,79348.536
PF05/0003/C357,RN,43.867116,12.299266,50.0,-62577.86,79143.345
PF07/0003/C357,RN,43.966783,12.742508,50.0,4875011.593,1800260.311
PF08/0003/C357,RN,43.865482,12.298323,50.0,-62762.317,79074.815
PF12/0003/C357,RN,43.868081,12.304082,52.0,-62455.202,79526.098
PF14/0003/C357,RN,43.96679,12.738795,50.0,4874998.8,1799962.4
PF16/0003/C357,RN,43.864748,12.301996,21.0,-62832.039,79373.27
PF03/0004/C357,RN,43.866077,12.311265,70.0,-62654.679,80112.279
PF05/0004/C357,RN,43.860206,12.303389,50.0,-63332.139,79505.424
PF06/0004/C357,RN,43.86047,12.306012,50.0,-63294.394,79715.059
PF09/0004/C357,RN,43.865083,12.308728,52.0,-62773.283,79912.769
PF11/0004/C357,RN,43.85862,12.304185,52.0,-63505.731,79576.455
PF12/0004/C357,RN,43.857159,12.309285,52.0,-63651.566,79992.85
PF14/0004/C357,RN,43.856569,12.301974,50.0,-63740.674,79407.814
PF15/0004/C357,RN,43.858468,12.307264,52.0,-63512.666,79824.545
PF16/0004/C357,RN,43.861801,12.311427,50.0,-63129.043,80144.305
PF18/0004/C357,RN,43.865977,12.303857,50.0,-62689.635,79517.354
PF22/0004/C357,RN,43.863685,12.311311,52.0,-62920.158,80126.573
PF23/0004/C357,RN,43.864456,12.31507,70.0,-62822.409,80425.278
PF29/0004/C357,RN,43.969372,12.748434,50.0,4875320.704,1800722.61
PF34/0004/C357,RN,43.867845,12.30577,50.0,-62475.932,79662.768
PF35/0004/C357,RN,43.96808,12.750094,50.0,4875183.272,1800862.37
PF36/0004/C357,RN,43.967424,12.746533,12.0,4875097.369,1800580.0
PF37/0004/C357,RN,43.86626,12.306719,21.0,-62648.978,79746.134
PF03/0005/C357,RN,43.859528,12.283968,52.0,-63469.7,77947.525
PF06/0005/C357,RN,43.857091,12.282235,50.0,-63745.908,77819.009
PF07/0005/C357,RN,43.85609,12.286161,50.0,-63844.54,78138.993
PF08/0005/C357,RN,43.858968,12.287802,21.0,-63519.628,78258.198
PF02/0006/C357,RN,43.860894,12.292392,50.0,-63291.038,78618.545
PF06/0006/C357,RN,43.863054,12.293283,52.0,-63048.213,78680.556
PF07/0006/C357,RN,43.861595,12.299085,50.0,-63191.708,79153.344
PF09/0006/C357,RN,43.858969,12.29996,50.0,-63480.563,79235.34
PF11/0006/C357,RN,43.858435,12.292187,50.0,-63564.798,78612.954
PF12/0006/C357,RN,43.855107,12.289348,50.0,-63943.485,78399.476
PF14/0006/C357,RN,43.864028,12.299469,52.0,-62920.188,79173.372
PF15/0006/C357,RN,43.854484,12.294382,50.0,-63996.591,78806.873
PF18/0006/C357,RN,43.856638,12.295412,50.0,-63753.993,78880.099
PF19/0006/C357,RN,43.860299,12.295025,12.0,-63348.59,78832.78
PF20/0006/C357,RN,43.851011,12.294379,21.0,-64382.42,78821.995
PF01/0007/C357,RN,43.855331,12.307326,50.0,-63860.952,79843.517
PF03/0007/C357,RN,43.85384,12.303606,50.0,-64038.515,79551.121
PF06/0007/C357,RN,43.847191,12.294688,50.0,-64805.662,78863.771
PF07/0007/C357,RN,43.845195,12.296161,50.0,-65022.7,78991.041
PF08/0007/C357,RN,43.850016,12.300287,50.0,-64473.982,79301.288
PF09/0007/C357,RN,43.847023,12.299902,50.0,-64807.622,79283.653
PF14/0007/C357,RN,43.853533,12.298268,50.0,-64089.807,79123.432
PF15/0007/C357,RN,43.852195,12.305432,21.0,-64215.393,79705.165
PF01/0001/D004,RN,43.894548,12.091529,52.0,-60176.603,62335.668
PF02/0001/D004,RN,43.891949,12.092146,50.0,-60463.487,62396.027
PF03/0001/D004,RN,43.890197,12.085494,52.0,-60678.042,61869.041
PF04/0001/D004,RN,43.897653,12.088208,52.0,-59841.743,62056.045
PF05/0001/D004,RN,43.895481,12.087217,52.0,-60086.012,61985.434
PF06/0001/D004,RN,43.896851,12.084188,52.0,-59942.831,61736.463
PF07/0001/D004,RN,43.896133,12.090608,52.0,-60003.303,62255.095
PF08/0001/D004,RN,43.893952,12.082749,52.0,-60269.223,61632.934
PF09/0001/D004,RN,43.89649,12.080683,52.0,-59993.502,61456.464
PF11/0001/D004,RN,43.89641,12.076783,52.0,-60014.022,61143.542
PF13/0001/D004,RN,43.894805,12.07743,21.0,-60190.406,61202.203
PF01/0002/D004,RN,43.89133,12.098739,50.0,-60512.35,62928.22
PF03/0002/D004,RN,43.892293,12.097102,50.0,-60410.302,62792.759
PF05/0002/D004,RN,43.895291,12.101462,50.0,-60064.161,63130.4
PF07/0002/D004,RN,43.899693,12.09933,52.0,-59581.676,62940.798
PF09/0002/D004,RN,43.899007,12.097416,12.0,-59663.589,62789.996
PF10/0002/D004,RN,43.895339,12.093891,21.0,-60081.63,62522.091
PF01/0003/D004,RN,43.89379,12.107241,50.0,-60213.502,63600.858
PF02/0003/D004,RN,43.88857,12.106347,50.0,-60795.979,63550.875
PF03/0003/D004,RN,43.892613,12.110279,50.0,-60334.966,63849.822
PF05/0003/D004,RN,43.892315,12.101452,21.0,-60394.785,63142.083
PF08/0004/D004,RN,43.889536,12.125308,52.0,-60631.198,65069.985
PF09/0004/D004,RN,43.892787,12.114859,50.0,-60301.823,64216.999
PF10/0004/D004,RN,43.889247,12.111326,50.0,-60705.696,63947.995
PF12/0004/D004,RN,43.891096,12.116774,21.0,-60483.795,64377.905
PF03/0005/D004,RN,43.890417,12.13067,50.0,-60517.066,65496.997
PF04/0005/D004,RN,43.889365,12.133169,52.0,-60626.238,65702.16
PF07/0005/D004,RN,43.893701,12.127627,50.0,-60161.508,65238.704
PF09/0005/D004,RN,43.896335,12.128411,50.0,-59866.558,65290.638
PF13/0005/D004,RN,43.89328,12.132326,50.0,-60193.915,65617.918
PF14/0005/D004,RN,43.888973,12.13141,12.0,-60675.2,65562.5
PF15/0005/D004,RN,43.886737,12.129425,21.0,-60929.605,65412.457
PF01/0006/D004,RN,43.883682,12.136351,50.0,-61247.738,65981.774
PF03/0006/D004,RN,43.886925,12.144001,50.0,-60864.239,66582.604
PF06/0006/D004,RN,43.884306,12.142333,21.0,-61160.214,66459.678
PF01/0007/D004,RN,43.882201,12.155024,50.0,-61355.183,67488.126
PF06/0007/D004,RN,43.876483,12.151232,50.0,-62001.921,67207.785
PF08/0007/D004,RN,43.887483,12.155187,52.0,-60767.944,67478.798
PF10/0007/D004,RN,43.884006,12.158349,50.0,-61144.44,67747.625
PF11/0007/D004,RN,43.87877,12.152227,50.0,-61744.802,67277.999
PF13/0007/D004,RN,43.879538,12.158191,21.0,-61641.165,67753.872
PF06/0008/D004,RN,43.886923,12.165953,50.0,-60797.017,68346.095
PF08/0008/D004,RN,43.890073,12.1682,50.0,-60440.274,68513.13
PF09/0008/D004,RN,43.888997,12.16556,21.0,-60567.922,68305.648
PF01/0009/D004,RN,43.891631,12.178726,50.0,-60234.637,69352.015
