identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF11/0005/A115,SS,39.929462,9.364872,12.0,81005.406,19417.011
PF12/0005/A115,SS,39.932732,9.366857,12.0,81368.9,19585.68
PF13/0005/A115,SS,39.921843,9.370768,12.0,80160.785,19923.157
PF14/0005/A115,SS,39.926833,9.367852,12.0,80714.166,19672.436
PF15/0005/A115,SS,39.934149,9.375389,12.0,81528.06,20314.52
PF16/0005/A115,SS,39.92104,9.356843,10.0,80068.668,18732.993
PF17/0005/A115,SS,39.911504,9.358946,10.0,79010.471,18915.406
PF18/0005/A115,SS,39.93994,9.383209,10.0,82172.87,20981.038
PF19/0005/A115,SS,39.929243,9.360166,10.0,80980.082,19014.773
PF20/0005/A115,SS,39.927933,9.358589,10.0,80834.286,18880.391
PF21/0005/A115,SS,39.923282,9.378541,10.0,80322.35,20587.136
PF22/0005/A115,SS,39.927322,9.379885,10.0,80771.164,20700.822
PF23/0005/A115,SS,39.93104,9.380062,10.0,81184.042,20714.796
PF24/0005/A115,SS,39.931964,9.363167,12.0,81282.86,19270.53
PF32/0005/A115,SS,39.93618,9.367183,12.0,81751.717,19612.558
PF33/0005/A115,SS,39.934473,9.364814,12.0,81561.692,19410.584
PF01/0006/A115,SS,39.936321,9.377717,52.0,81769.741,20512.837
PF02/0006/A115,SS,39.931788,9.407888,12.0,81273.88,23092.79
PF01/0007/A115,SS,39.915755,9.384143,12.0,79487.992,21068.272
PF02/0007/A115,SS,39.917337,9.399655,12.0,79667.45,22393.88
PF03/0007/A115,SS,39.920321,9.394232,10.0,79997.387,21929.348
PF04/0007/A115,SS,39.925276,9.396538,10.0,80548.045,22124.862
PF05/0007/A115,SS,39.922782,9.394591,10.0,80270.716,21959.253
PF01/0008/A115,SS,39.90465,9.392445,4.0,78257.14,21781.55
PF02/0008/A115,SS,39.925672,9.402122,12.0,80593.4,22602.01
PF03/0008/A115,SS,39.930132,9.407293,12.0,81089.86,23042.5
PF04/0008/A115,SS,39.92117,9.400986,12.0,80093.26,22506.36
PF05/0008/A115,SS,39.912932,9.396866,12.0,79177.67,22156.87
PF06/0008/A115,SS,39.910273,9.391791,12.0,78881.21,21723.83
PF07/0008/A115,SS,39.927553,9.404594,12.0,80802.92,22812.67
PF08/0008/A115,SS,39.905295,9.389177,10.0,78327.906,21501.901
PF09/0008/A115,SS,39.908901,9.398369,12.0,78730.51,22286.661
PF10/0008/A115,SS,39.911594,9.412325,10.0,79033.08,23478.91
PF11/0008/A115,SS,39.91106,9.403084,12.0,78971.439,22689.063
PF01/0009/A115,SS,39.911452,9.430457,6.0,79022.28,25029.11
PF02/0009/A115,SS,39.935835,9.413412,12.0,81724.68,23563.57
PF03/0009/A115,SS,39.932937,9.410882,12.0,81402.18,23348.28
PF04/0009/A115,SS,39.939584,9.416182,12.0,82141.62,23798.99
PF01/0010/A115,SS,39.913355,9.431534,12.0,79233.8,25120.49
PF01/0012/A115,SS,39.886287,9.294237,10.0,76199.13,13388.09
PF02/0012/A115,SS,39.885228,9.285215,9.0,76080.263,12616.723
PF01/0013/A115,SS,39.894621,9.312235,6.0,77127.23,14925.58
PF02/0013/A115,SS,39.888093,9.305969,10.0,76401.44,14391.12
PF03/0013/A115,SS,39.894828,9.30505,10.0,77149.05,14311.09
PF04/0013/A115,SS,39.882568,9.305401,10.0,75787.9,14343.66
PF05/0013/A115,SS,39.892501,9.300631,10.0,76889.92,13933.69
PF06/0013/A115,SS,39.88616,9.30901,10.0,76187.372,14651.582
PF07/0013/A115,SS,39.890493,9.308465,10.0,76668.339,14604.041
PF08/0013/A115,SS,39.886825,9.30353,10.0,76260.226,14182.788
PF01/0015/A115,SS,39.891476,9.333615,3.0,76781.87,16754.68
PF02/0015/A115,SS,39.891107,9.344604,52.0,76742.947,17694.471
PF03/0015/A115,SS,39.886811,9.343073,52.0,76265.697,17564.7
PF04/0015/A115,SS,39.889115,9.338646,52.0,76520.62,17185.464
PF01/0016/A115,SS,39.898803,9.351696,4.0,77598.78,18299.0
PF03/0016/A115,SS,39.911812,9.347487,12.0,79042.257,17935.62
PF04/0016/A115,SS,39.908414,9.351385,12.0,78665.76,18269.79
PF05/0016/A115,SS,39.907178,9.356401,12.0,78529.59,18699.01
PF06/0016/A115,SS,39.911653,9.356432,12.0,79026.42,18700.48
PF07/0016/A115,SS,39.911754,9.352372,12.0,79036.78,18353.27
PF08/0016/A115,SS,39.909282,9.355288,12.0,78762.913,18603.288
PF09/0016/A115,SS,39.891625,9.366378,12.0,76805.082,19556.409
PF10/0016/A115,SS,39.893351,9.363965,12.0,76996.136,19349.633
PF01/0017/A115,SS,39.898826,9.380149,6.0,77607.61,20731.99
PF02/0017/A115,SS,39.901287,9.37119,58.0,77878.779,19965.114
PF03/0017/A115,SS,39.905415,9.375004,58.0,78337.953,20290.076
PF04/0017/A115,SS,39.908583,9.380721,58.0,78690.982,20777.94
PF05/0017/A115,SS,39.908963,9.388971,58.0,78735.115,21483.126
PF06/0017/A115,SS,39.904563,9.381907,58.0,78244.934,20880.523
PF07/0017/A115,SS,39.908537,9.375672,12.0,78684.73,20346.212
PF08/0017/A115,SS,39.915282,9.380091,10.0,79434.54,20722.014
PF09/0017/A115,SS,39.91242,9.375878,12.0,79115.874,20362.688
PF10/0017/A115,SS,39.910918,9.371594,10.0,78948.107,19996.882
PF11/0017/A115,SS,39.912715,9.380912,12.0,79149.798,20793.005
PF12/0017/A115,SS,39.88843,9.385057,12.0,76454.577,21154.819
PF13/0017/A115,SS,39.892622,9.390934,12.0,76921.388,21656.147
PF14/0017/A115,SS,39.908913,9.38542,12.0,78728.698,21179.54
PF16/0017/A115,SS,39.910648,9.378094,12.0,78919.6,20552.69
PF17/0017/A115,SS,39.893951,9.368348,12.0,77063.655,19724.286
PF05/0018/A115,SS,39.908109,9.407997,10.0,78645.021,23110.09
PF01/0019/A115,SS,39.883758,9.411816,6.0,75942.6,23444.89
PF02/0019/A115,SS,39.885842,9.397223,12.0,76170.162,22196.108
PF03/0019/A115,SS,39.906415,9.411024,12.0,78457.781,23369.497
PF04/0019/A115,SS,39.906305,9.41757,10.0,78447.329,23929.218
PF01/0021/A115,SS,39.882362,9.441332,52.0,75795.72,25969.902
PF01/0022/A115,SS,39.877488,9.291706,6.0,75221.91,13173.32
PF02/0022/A115,SS,39.876802,9.286351,52.0,75144.885,12715.407
PF03/0022/A115,SS,39.874844,9.289163,52.0,74927.95,12956.282
PF32/0022/A115,SS,39.874844,9.289163,12.0,74927.95,12956.281
PF33/0022/A115,SS,39.875301,9.310895,10.0,74982.11,14815.18
PF34/0022/A115,SS,39.882597,9.298668,10.0,75790.1,13767.78
PF35/0022/A115,SS,39.874135,9.303768,10.0,74851.41,14205.74
PF01/0023/A115,SS,39.873806,9.28527,52.0,74812.189,12623.483
PF02/0023/A115,SS,39.871334,9.310178,9.0,74541.547,14754.638
PF03/0023/A115,SS,39.868324,9.312691,52.0,74207.772,14970.291
PF04/0023/A115,SS,39.871365,9.275487,12.0,74539.79,11787.097
PF05/0023/A115,SS,39.867358,9.285293,10.0,74096.29,12626.67
PF06/0023/A115,SS,39.868708,9.295258,10.0,74247.6,13478.85
PF07/0023/A115,SS,39.867788,9.304258,10.0,74146.86,14249.0
PF08/0023/A115,SS,39.870087,9.302796,10.0,74401.905,14123.438
PF09/0023/A115,SS,39.871837,9.300663,10.0,74595.88,13940.585
PF01/0024/A115,SS,39.871903,9.333588,52.0,74608.873,16757.117
PF03/0024/A115,SS,39.870366,9.33129,52.0,74437.763,16560.937
PF04/0024/A115,SS,39.871974,9.314853,52.0,74613.395,15154.425
PF05/0024/A115,SS,39.865474,9.324392,10.0,73893.396,15971.906
PF06/0024/A115,SS,39.867019,9.327177,10.0,74065.418,16209.845
PF07/0024/A115,SS,39.870246,9.325719,10.0,74423.367,16084.389
PF08/0024/A115,SS,39.342716,10.005,10.0,16201.483,74757.471
PF09/0024/A115,SS,39.872391,9.319948,10.0,74660.54,15590.16
PF10/0024/A115,SS,39.882662,9.314824,10.0,75799.89,15149.59
PF11/0024/A115,SS,39.893823,9.318482,10.0,77039.675,15459.952
PF12/0024/A115,SS,39.870269,9.321723,10.0,74425.218,15742.484
PF13/0024/A115,SS,39.345836,9.995527,12.0,16540.0,73937.678
PF14/0024/A115,SS,39.868091,9.330144,12.0,74185.02,16463.41
PF01/0025/A115,SS,39.876016,9.346797,10.0,75068.0,17886.0
PF02/0025/A115,SS,39.876267,9.351179,50.0,75096.726,18260.752
PF03/0025/A115,SS,39.871805,9.346166,52.0,74600.379,17833.094
PF04/0025/A115,SS,39.871451,9.3498,52.0,74561.86,18144.041
PF05/0025/A115,SS,39.870613,9.358286,10.0,74470.527,18870.218
PF06/0025/A115,SS,39.872727,9.355623,10.0,74704.679,18641.792
PF07/0025/A115,SS,39.86878,9.353958,10.0,74266.125,18500.459
PF08/0025/A115,SS,39.868789,9.335508,52.0,74263.519,16922.15
PF09/0025/A115,SS,39.871451,9.338339,52.0,74559.588,17163.612
PF10/0025/A115,SS,39.871942,9.334028,52.0,74613.249,16794.731
PF11/0025/A115,SS,39.86805,9.33899,52.0,74182.104,17220.135
PF12/0025/A115,SS,39.869178,9.341763,52.0,74307.859,17457.143
PF13/0025/A115,SS,39.868827,9.352046,52.0,74270.962,18336.863
PF14/0025/A115,SS,39.868556,9.346661,10.0,74239.81,17876.3
PF15/0025/A115,SS,39.86855,9.34895,12.0,74239.57,18072.06
PF16/0025/A115,SS,39.866639,9.348205,12.0,74027.29,18008.87
PF17/0025/A115,SS,39.873209,9.343523,12.0,74755.739,17606.642
PF18/0025/A115,SS,39.87245,9.340922,12.0,74670.982,17384.337
PF19/0025/A115,SS,39.875477,9.338774,10.0,75006.553,17199.866
PF20/0025/A115,SS,39.864869,9.348781,12.0,73830.923,18058.601
PF21/0025/A115,SS,39.866336,9.352113,12.0,73994.424,18343.306
PF22/0025/A115,SS,39.874344,9.35312,10.0,74883.642,18427.273
PF23/0025/A115,SS,39.874305,9.360919,10.0,74880.952,19094.386
PF24/0025/A115,SS,39.876802,9.357222,10.0,75157.451,18777.449
PF25/0025/A115,SS,39.873884,9.333985,10.0,74828.8,16790.559
PF01/0026/A115,SS,39.868297,9.3702,10.0,74216.0,19890.0
PF02/0026/A115,SS,39.867253,9.367379,52.0,74099.439,19648.995
PF03/0026/A115,SS,39.880146,9.361055,52.0,75529.526,19104.381
PF04/0026/A115,SS,39.879351,9.369917,52.0,75443.129,19862.671
PF05/0026/A115,SS,39.881616,9.366199,52.0,75693.803,19543.979
PF06/0026/A115,SS,39.871542,9.368942,52.0,74575.943,19781.495
PF07/0026/A115,SS,39.872827,9.371337,52.0,74719.169,19986.029
PF08/0026/A115,SS,39.874735,9.363831,52.0,74929.336,19343.419
PF09/0026/A115,SS,39.875794,9.369252,52.0,75048.118,19806.808
PF10/0026/A115,SS,39.877815,9.366251,52.0,75271.866,19549.536
PF11/0026/A115,SS,39.868454,9.363452,52.0,74231.922,19312.754
PF12/0026/A115,SS,39.871044,9.363626,52.0,74519.528,19326.908
PF13/0026/A115,SS,39.864592,9.360989,52.0,73802.606,19103.104
PF14/0026/A115,SS,39.868976,9.360365,52.0,74289.193,19048.476
PF15/0026/A115,SS,39.875516,9.374864,10.0,75018.448,20286.895
PF16/0026/A115,SS,39.883256,9.376397,52.0,75878.148,20415.769
PF17/0026/A115,SS,39.886467,9.381272,52.0,76235.746,20831.712
PF18/0026/A115,SS,39.883966,9.373656,52.0,75956.362,20181.088
PF19/0026/A115,SS,39.886375,9.376237,52.0,76224.348,20401.146
PF20/0026/A115,SS,39.873706,9.374423,10.0,74817.47,20249.68
PF21/0026/A115,SS,39.866117,9.358119,10.0,73971.32,18857.11
PF22/0026/A115,SS,39.879046,9.373683,12.0,75410.097,20184.805
PF23/0026/A115,SS,39.877152,9.363521,12.0,75197.6,19316.22
PF24/0026/A115,SS,39.888688,9.379398,12.0,76481.87,20670.809
PF02/0027/A115,SS,39.874614,9.382463,52.0,74920.147,20937.173
PF03/0027/A115,SS,39.876574,9.387095,52.0,75138.821,21332.75
PF05/0027/A115,SS,39.870049,9.388174,52.0,74414.68,21427.114
PF06/0027/A115,SS,39.871158,9.384842,52.0,74536.934,21141.711
PF07/0027/A115,SS,39.878624,9.389347,52.0,75366.956,21524.79
PF08/0027/A115,SS,39.882308,9.386084,52.0,75775.184,21244.517
PF09/0027/A115,SS,39.880208,9.38222,52.0,75541.082,20914.67
PF10/0027/A115,SS,39.884061,9.383201,52.0,75969.104,20997.448
PF11/0027/A115,SS,39.87709,9.376312,52.0,75193.555,20410.322
PF12/0027/A115,SS,39.877218,9.381712,12.0,75209.016,20872.18
PF13/0027/A115,SS,39.875267,9.380062,12.0,74992.057,20731.641
PF14/0027/A115,SS,39.876733,9.383563,10.0,75155.577,21030.607
PF15/0027/A115,SS,39.880062,9.379391,10.0,75524.288,20672.748
PF16/0027/A115,SS,39.873194,9.378229,10.0,74761.5,20575.395
PF17/0027/A115,SS,39.872873,9.382874,12.0,74726.963,20972.824
PF01/0028/A115,SS,39.874296,9.393078,6.0,74887.32,21845.26
PF04/0028/A115,SS,39.872122,9.389142,52.0,74645.057,21509.298
PF05/0028/A115,SS,39.888501,9.394476,12.0,76464.774,21960.34
PF06/0028/A115,SS,39.883974,9.395196,12.0,75962.29,22023.319
PF07/0028/A115,SS,39.887346,9.389367,12.0,76335.255,21523.789
PF08/0028/A115,SS,39.877288,9.394196,52.0,75219.808,21939.99
PF09/0028/A115,SS,39.867853,9.398445,12.0,74173.359,22306.442
PF10/0028/A115,SS,39.870567,9.395972,10.0,74474.018,22094.065
PF11/0028/A115,SS,39.881492,9.392902,10.0,75686.251,21827.916
PF12/0028/A115,SS,39.884351,9.390037,10.0,76002.909,21581.988
PF13/0028/A115,SS,39.879297,9.393949,12.0,75442.79,21918.17
PF02/0029/A115,SS,39.865253,9.41081,52.0,73887.878,23365.17
PF04/0029/A115,SS,39.869985,9.401662,10.0,74410.89,22580.991
PF05/0029/A115,SS,39.860928,9.411179,52.0,73407.788,23398.204
PF06/0029/A115,SS,39.859096,9.413319,52.0,73205.002,23581.863
PF07/0029/A115,SS,39.862372,9.403311,52.0,73566.054,22724.535
PF08/0029/A115,SS,39.858389,9.406098,52.0,73124.613,22964.317
PF09/0029/A115,SS,39.8672,9.403867,10.0,74102.29,22770.52
PF10/0029/A115,SS,39.865738,9.407151,12.0,73940.74,23051.914
PF11/0029/A115,SS,39.863577,9.408736,12.0,73701.257,23188.234
PF12/0029/A115,SS,39.864761,9.404485,12.0,73831.589,22824.151
PF13/0029/A115,SS,39.87258,9.415771,12.0,74702.642,23786.99
PF14/0029/A115,SS,39.877657,9.414447,12.0,75265.928,23672.018
PF15/0029/A115,SS,39.860762,9.407797,10.0,73388.482,23108.906
PF16/0029/A115,SS,39.857308,9.409446,12.0,73005.426,23251.125
PF17/0029/A115,SS,39.870762,9.405079,12.0,74498.017,22873.021
PF18/0029/A115,SS,39.873353,9.404035,12.0,74785.4,22782.857
PF19/0029/A115,SS,39.867597,9.413156,10.0,74148.754,23565.012
PF20/0029/A115,SS,39.871041,9.41288,12.0,74531.0,23540.287
PF21/0029/A115,SS,39.870372,9.415787,12.0,74457.503,23789.153
PF22/0029/A115,SS,39.8742,9.4135,12.0,74881.915,23592.166
PF23/0029/A115,SS,39.876793,9.410287,10.0,75168.94,23316.525
PF24/0029/A115,SS,39.87653,9.417432,10.0,75141.623,23927.732
PF25/0029/A115,SS,39.875576,9.407765,10.0,75033.169,23101.132
PF26/0029/A115,SS,39.864132,9.40067,10.0,73760.787,22498.027
PF27/0029/A115,SS,39.863366,9.41768,10.0,73680.214,23953.521
PF28/0029/A115,SS,39.865885,9.417424,10.0,73959.84,23930.743
PF29/0029/A115,SS,39.86795,9.409912,10.0,74187.084,23287.383
PF30/0029/A115,SS,39.871338,9.408405,12.0,74562.787,23157.382
PF01/0030/A115,SS,39.879294,9.438574,12.0,75454.339,25735.135
PF02/0030/A115,SS,39.882168,9.437907,50.0,75773.168,25677.006
PF03/0030/A115,SS,39.875997,9.419538,52.0,75083.044,24108.082
PF04/0030/A115,SS,39.875945,9.425929,52.0,75078.97,24654.73
PF05/0030/A115,SS,39.872428,9.42236,12.0,74687.52,24350.67
PF06/0030/A115,SS,39.869716,9.436291,52.0,74390.313,25543.382
PF07/0030/A115,SS,39.865105,9.436486,52.0,73878.476,25561.797
PF08/0030/A115,SS,39.86501,9.433502,52.0,73867.1,25306.506
PF09/0030/A115,SS,39.868427,9.431222,12.0,74245.781,25110.269
PF11/0030/A115,SS,39.871981,9.427503,12.0,74639.276,24790.791
PF12/0030/A115,SS,39.869466,9.425148,12.0,74359.467,24590.271
PF13/0030/A115,SS,39.876089,9.423197,12.0,75094.217,24421.003
PF14/0030/A115,SS,39.878742,9.417603,12.0,75387.233,23941.595
PF15/0030/A115,SS,39.8741,9.41969,12.0,74872.416,24121.732
PF16/0030/A115,SS,39.879271,9.422877,10.0,75447.413,24392.496
PF01/0031/A115,SS,39.862871,9.447398,52.0,73633.612,26496.16
PF02/0031/A115,SS,39.866974,9.426708,12.0,74083.18,24724.639
PF03/0031/A115,SS,39.86747,9.420246,10.0,74136.462,24171.578
PF04/0031/A115,SS,39.865638,9.428012,12.0,73935.303,24836.65
PF01/0032/A115,SS,39.863383,9.450612,52.0,73691.454,26770.992
PF02/0032/A115,SS,39.877816,9.43954,10.0,75290.534,25818.32
PF03/0032/A115,SS,39.878049,9.448782,12.0,75319.14,26608.68
PF04/0032/A115,SS,39.866348,9.449598,52.0,74020.253,26683.018
PF05/0032/A115,SS,39.866162,9.44492,52.0,73998.307,26282.957
PF06/0032/A115,SS,39.870092,9.447352,52.0,74435.344,26489.427
PF07/0032/A115,SS,39.870232,9.441275,52.0,74449.015,25969.569
PF01/0033/A115,SS,39.863252,9.477012,12.0,73685.136,29029.606
PF02/0033/A115,SS,39.862501,9.472751,12.0,73600.41,28665.35
PF03/0033/A115,SS,39.866006,9.472035,12.0,73989.22,28602.68
PF01/0035/A115,SS,39.853891,9.295487,10.0,72602.728,13501.349
PF02/0035/A115,SS,39.856042,9.306622,10.0,72843.279,14453.709
PF03/0035/A115,SS,39.851323,9.2991,10.0,72318.167,13811.011
PF04/0035/A115,SS,39.84767,9.29109,10.0,71911.397,13126.326
PF05/0035/A115,SS,39.844526,9.298214,10.0,71563.374,13736.609
PF06/0035/A115,SS,39.848614,9.299917,10.0,72017.543,13881.48
PF07/0035/A115,SS,39.849455,9.293239,10.0,72109.897,13309.897
PF08/0035/A115,SS,39.853371,9.300785,10.0,72545.768,13954.768
PF09/0035/A115,SS,39.845983,9.30265,10.0,71725.827,14115.883
PF10/0035/A115,SS,39.851303,9.306007,12.0,72316.959,14402.022
PF11/0035/A115,SS,39.856495,9.296702,10.0,72892.011,13604.807
PF12/0035/A115,SS,39.844271,9.300333,12.0,71535.463,13917.939
PF13/0035/A115,SS,39.843096,9.303837,12.0,71405.564,14218.053
PF14/0035/A115,SS,39.846073,9.306814,10.0,71736.481,14472.239
PF15/0035/A115,SS,39.844758,9.305325,10.0,71590.315,14345.104
PF16/0035/A115,SS,39.848829,9.30488,12.0,72042.171,14306.144
PF17/0035/A115,SS,39.851951,9.291904,12.0,72386.739,13195.17
PF18/0035/A115,SS,39.854671,9.291473,12.0,72688.648,13157.723
PF01/0036/A115,SS,39.85121,9.328911,52.0,72310.668,16361.971
PF02/0036/A115,SS,39.849637,9.326124,52.0,72135.485,16123.824
PF03/0036/A115,SS,39.85274,9.326181,10.0,72480.0,16128.0
PF04/0036/A115,SS,39.843941,9.329273,52.0,71503.708,16394.606
PF05/0036/A115,SS,39.842248,9.330598,10.0,71316.0,16508.4
PF06/0036/A115,SS,39.8537,9.328829,12.0,72587.0,16354.303
PF07/0036/A115,SS,39.84712,9.329458,52.0,71856.619,16409.684
PF08/0036/A115,SS,39.844914,9.322268,52.0,71610.432,15794.942
PF09/0036/A115,SS,39.856643,9.325279,52.0,72913.095,16049.921
PF10/0036/A115,SS,39.856952,9.32095,52.0,72946.638,15679.404
PF11/0036/A115,SS,39.858955,9.324399,52.0,73169.636,15974.087
PF12/0036/A115,SS,39.861509,9.320382,52.0,73452.51,15629.818
PF13/0036/A115,SS,39.849381,9.319154,52.0,72105.837,15527.477
PF14/0036/A115,SS,39.839989,9.328061,52.0,71064.681,16291.849
PF15/0036/A115,SS,39.859945,9.313787,52.0,73277.771,15065.898
PF16/0036/A115,SS,39.859406,9.310332,52.0,73217.274,14770.392
PF17/0036/A115,SS,39.862306,9.312965,52.0,73539.709,14995.053
PF18/0036/A115,SS,39.846309,9.316196,52.0,71764.295,15274.999
PF19/0036/A115,SS,39.849755,9.315011,52.0,72146.581,15172.815
PF20/0036/A115,SS,39.847418,9.320897,52.0,71888.2,15677.078
PF21/0036/A115,SS,39.84035,9.325249,12.0,71104.312,16051.143
PF22/0036/A115,SS,39.863002,9.308657,10.0,73616.24,14626.34
PF23/0036/A115,SS,39.864808,9.311831,10.0,73817.32,14897.49
PF24/0036/A115,SS,39.839197,9.322592,10.0,70975.78,15823.99
PF25/0036/A115,SS,39.8535,9.322612,12.0,72563.71,15822.4
PF26/0036/A115,SS,39.846374,9.325095,12.0,71773.017,16036.524
PF27/0036/A115,SS,39.840579,9.315385,12.0,71128.027,15206.894
PF28/0036/A115,SS,39.85909,9.317432,12.0,73183.42,15377.93
PF29/0036/A115,SS,39.857568,9.313423,12.0,73013.82,15035.24
PF30/0036/A115,SS,39.844744,9.318973,12.0,71591.015,15512.988
PF31/0036/A115,SS,39.842173,9.307332,10.0,71303.579,14517.388
PF32/0036/A115,SS,39.852428,9.310111,12.0,72442.617,14753.007
PF33/0036/A115,SS,39.853415,9.313764,12.0,72552.793,15065.352
PF34/0036/A115,SS,39.845347,9.311177,10.0,71656.663,14845.734
PF35/0036/A115,SS,39.843222,9.315388,12.0,71421.39,15206.544
PF36/0036/A115,SS,39.84812,9.310894,10.0,71964.391,14820.893
PF37/0036/A115,SS,39.86495,9.319677,12.0,73834.356,15568.691
PF38/0036/A115,SS,39.843055,9.326542,10.0,71404.8,16161.133
PF39/0036/A115,SS,39.855165,9.309505,10.0,72746.323,14700.555
PF40/0036/A115,SS,39.86735,9.318203,10.0,74100.624,15442.065
PF41/0036/A115,SS,39.865262,9.317383,10.0,73868.618,15372.343
PF42/0036/A115,SS,39.86156,9.317173,10.0,73457.642,15355.258
PF43/0036/A115,SS,39.862301,9.32466,12.0,73541.174,15995.644
PF02/0037/A115,SS,39.854773,9.341466,52.0,72708.527,17435.376
PF03/0037/A115,SS,39.855396,9.34463,52.0,72778.324,17705.946
PF04/0037/A115,SS,39.864233,9.340875,52.0,73758.716,17382.392
PF05/0037/A115,SS,39.86186,9.337577,52.0,73494.558,17100.811
PF06/0037/A115,SS,39.862063,9.341886,52.0,73517.947,17469.446
PF07/0037/A115,SS,39.856225,9.333981,52.0,72868.279,16794.525
PF08/0037/A115,SS,39.854676,9.33115,52.0,72695.829,16552.674
PF09/0037/A115,SS,39.855944,9.337618,52.0,72837.809,17105.839
PF10/0037/A115,SS,39.866007,9.334633,52.0,73954.472,16847.964
PF11/0037/A115,SS,39.860703,9.332275,52.0,73365.144,16647.461
PF12/0037/A115,SS,39.85868,9.329775,52.0,73140.087,16434.052
PF13/0037/A115,SS,39.862334,9.328342,52.0,73545.458,16310.646
PF14/0037/A115,SS,39.859367,9.338252,52.0,73217.965,17159.17
PF15/0037/A115,SS,39.859731,9.342613,10.0,73259.21,17532.213
PF17/0037/A115,SS,39.852471,9.343814,12.0,72453.4,17636.87
PF18/0037/A115,SS,39.86297,9.338244,10.0,73617.98,17157.61
PF19/0037/A115,SS,39.865633,9.337901,12.0,73913.593,17127.635
PF20/0037/A115,SS,39.857121,9.341583,10.0,72969.22,17444.74
PF21/0037/A115,SS,39.858466,9.335194,12.0,73117.37,16897.823
PF22/0037/A115,SS,39.864089,9.331562,12.0,73740.99,16585.71
PF01/0038/A115,SS,39.848397,9.328374,6.0,71998.23,16316.69
PF02/0038/A115,SS,39.847761,9.343501,52.0,71930.433,17611.252
PF05/0038/A115,SS,39.847707,9.34051,52.0,71923.878,17355.316
PF06/0038/A115,SS,39.84352,9.33265,52.0,71457.542,16683.754
PF08/0038/A115,SS,39.850473,9.338522,52.0,72230.613,17184.552
PF10/0038/A115,SS,39.853331,9.333674,52.0,72546.959,16768.999
PF11/0038/A115,SS,39.849911,9.333225,52.0,72167.194,16731.423
PF12/0038/A115,SS,39.845216,9.337189,52.0,71646.677,17071.785
PF13/0038/A115,SS,39.847195,9.335023,52.0,71866.02,16885.895
PF14/0038/A115,SS,39.849896,9.342115,10.0,72167.2,17492.14
PF15/0038/A115,SS,39.851577,9.341274,10.0,72353.7,17419.7
PF16/0038/A115,SS,39.85367,9.337708,12.0,72585.344,17114.054
PF01/0039/A115,SS,39.853137,9.345846,52.0,72527.771,17810.548
PF02/0039/A115,SS,39.853833,9.351067,52.0,72606.128,18257.125
PF03/0039/A115,SS,39.857896,9.34527,10.0,73056.0,17760.0
PF05/0039/A115,SS,39.864599,9.344094,52.0,73799.991,17657.654
PF06/0039/A115,SS,39.855634,9.353265,52.0,72806.479,18444.675
PF07/0039/A115,SS,39.858951,9.349255,52.0,73173.997,18100.73
PF08/0039/A115,SS,39.860072,9.353719,52.0,73299.355,18482.309
PF09/0039/A115,SS,39.861951,9.354391,52.0,73508.071,18539.335
PF10/0039/A115,SS,39.863374,9.351532,52.0,73665.466,18294.323
PF11/0039/A115,SS,39.859129,9.354568,10.0,73194.75,18555.23
