identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0030/A115,SS,39.8669,9.428218,52.0,75078.97,24654.73
PF05/0030/A115,SS,39.863386,9.424642,12.0,74687.52,24350.67
PF06/0030/A115,SS,39.860656,9.438569,52.0,74390.313,25543.382
PF07/0030/A115,SS,39.856044,9.438755,52.0,73878.476,25561.797
PF08/0030/A115,SS,39.855953,9.43577,52.0,73867.1,25306.506
PF09/0030/A115,SS,39.859373,9.433497,12.0,74245.781,25110.269
PF11/0030/A115,SS,39.862932,9.429784,12.0,74639.276,24790.791
PF12/0030/A115,SS,39.86042,9.427424,12.0,74359.467,24590.271
PF13/0030/A115,SS,39.867047,9.425487,12.0,75094.217,24421.003
PF14/0030/A115,SS,39.869707,9.419897,12.0,75387.233,23941.595
PF15/0030/A115,SS,39.865061,9.421975,12.0,74872.416,24121.732
PF16/0030/A115,SS,39.87023,9.425173,10.0,75447.413,24392.496
PF01/0031/A115,SS,39.853796,9.449663,52.0,73633.612,26496.16
PF02/0031/A115,SS,39.857925,9.42898,12.0,74083.18,24724.639
PF03/0031/A115,SS,39.858429,9.422517,10.0,74136.462,24171.578
PF04/0031/A115,SS,39.856588,9.430281,12.0,73935.303,24836.65
PF01/0032/A115,SS,39.854305,9.452879,52.0,73691.454,26770.992
PF02/0032/A115,SS,39.868755,9.441835,10.0,75290.534,25818.32
PF03/0032/A115,SS,39.868977,9.451078,12.0,75319.14,26608.68
PF04/0032/A115,SS,39.857271,9.45187,52.0,74020.253,26683.018
PF05/0032/A115,SS,39.857091,9.447192,52.0,73998.307,26282.957
PF06/0032/A115,SS,39.86102,9.449632,52.0,74435.344,26489.427
PF07/0032/A115,SS,39.861166,9.443555,52.0,74449.015,25969.569
PF01/0033/A115,SS,39.854141,9.479281,12.0,73685.136,29029.606
PF02/0033/A115,SS,39.853396,9.475018,12.0,73600.41,28665.35
PF03/0033/A115,SS,39.856902,9.47431,12.0,73989.22,28602.68
PF01/0035/A115,SS,39.844998,9.297716,10.0,72602.728,13501.349
PF02/0035/A115,SS,39.847136,9.308857,10.0,72843.279,14453.709
PF03/0035/A115,SS,39.842425,9.301324,10.0,72318.167,13811.011
PF04/0035/A115,SS,39.83878,9.293306,10.0,71911.397,13126.326
PF05/0035/A115,SS,39.835627,9.300425,10.0,71563.374,13736.609
PF06/0035/A115,SS,39.839714,9.302136,10.0,72017.543,13881.48
PF07/0035/A115,SS,39.840563,9.295459,10.0,72109.897,13309.897
PF08/0035/A115,SS,39.844471,9.303013,10.0,72545.768,13954.768
PF09/0035/A115,SS,39.837079,9.304864,10.0,71725.827,14115.883
PF10/0035/A115,SS,39.842396,9.308232,12.0,72316.959,14402.022
PF11/0035/A115,SS,39.847601,9.298936,10.0,72892.011,13604.807
PF12/0035/A115,SS,39.83537,9.302543,12.0,71535.463,13917.939
PF13/0035/A115,SS,39.83419,9.306045,12.0,71405.564,14218.053
PF14/0035/A115,SS,39.837164,9.309029,10.0,71736.481,14472.239
PF15/0035/A115,SS,39.835851,9.307537,10.0,71590.315,14345.104
PF16/0035/A115,SS,39.839923,9.3071,12.0,72042.171,14306.144
PF17/0035/A115,SS,39.843061,9.294129,12.0,72386.739,13195.17
PF18/0035/A115,SS,39.845782,9.293703,12.0,72688.648,13157.723
PF01/0036/A115,SS,39.842276,9.331139,52.0,72310.668,16361.971
PF02/0036/A115,SS,39.840705,9.328348,52.0,72135.485,16123.824
PF03/0036/A115,SS,39.843809,9.328412,10.0,72480.0,16128.0
PF04/0036/A115,SS,39.835004,9.331486,52.0,71503.708,16394.606
PF05/0036/A115,SS,39.833309,9.332807,10.0,71316.0,16508.4
PF06/0036/A115,SS,39.844766,9.331061,12.0,72587.0,16354.303
PF07/0036/A115,SS,39.838183,9.331677,52.0,71856.619,16409.684
PF08/0036/A115,SS,39.835986,9.324482,52.0,71610.432,15794.942
PF09/0036/A115,SS,39.847714,9.327518,52.0,72913.095,16049.921
PF10/0036/A115,SS,39.848028,9.323188,52.0,72946.638,15679.404
PF11/0036/A115,SS,39.850028,9.326642,52.0,73169.636,15974.087
PF12/0036/A115,SS,39.852588,9.32263,52.0,73452.51,15629.818
PF13/0036/A115,SS,39.840458,9.321377,52.0,72105.837,15527.477
PF14/0036/A115,SS,39.831052,9.330266,52.0,71064.681,16291.849
PF15/0036/A115,SS,39.851031,9.316031,52.0,73277.771,15065.898
PF16/0036/A115,SS,39.850496,9.312574,52.0,73217.274,14770.392
PF17/0036/A115,SS,39.853394,9.315213,52.0,73539.709,14995.053
PF18/0036/A115,SS,39.837389,9.318412,52.0,71764.295,15274.999
PF19/0036/A115,SS,39.840836,9.317234,52.0,72146.581,15172.815
PF20/0036/A115,SS,39.838492,9.323116,52.0,71888.2,15677.078
PF21/0036/A115,SS,39.831417,9.327454,12.0,71104.312,16051.143
PF22/0036/A115,SS,39.854095,9.310906,10.0,73616.24,14626.34
PF23/0036/A115,SS,39.855898,9.314084,10.0,73817.32,14897.49
PF24/0036/A115,SS,39.830267,9.324794,10.0,70975.78,15823.99
PF25/0036/A115,SS,39.844574,9.324843,12.0,72563.71,15822.4
PF26/0036/A115,SS,39.837443,9.327312,12.0,71773.017,16036.524
PF27/0036/A115,SS,39.831658,9.31759,12.0,71128.027,15206.894
PF28/0036/A115,SS,39.850171,9.319674,12.0,73183.42,15377.93
PF29/0036/A115,SS,39.848654,9.315661,12.0,73013.82,15035.24
PF30/0036/A115,SS,39.83582,9.321186,12.0,71591.015,15512.988
PF31/0036/A115,SS,39.833262,9.309539,10.0,71303.579,14517.388
PF32/0036/A115,SS,39.843517,9.312339,12.0,72442.617,14753.007
PF33/0036/A115,SS,39.8445,9.315994,12.0,72552.793,15065.352
PF34/0036/A115,SS,39.836433,9.313391,10.0,71656.663,14845.734
PF35/0036/A115,SS,39.834301,9.317598,12.0,71421.39,15206.544
PF36/0036/A115,SS,39.839206,9.313113,10.0,71964.391,14820.893
PF37/0036/A115,SS,39.85603,9.321932,12.0,73834.356,15568.691
PF38/0036/A115,SS,39.834121,9.328753,10.0,71404.8,16161.133
PF39/0036/A115,SS,39.846255,9.311738,10.0,72746.323,14700.555
PF40/0036/A115,SS,39.858433,9.320462,10.0,74100.624,15442.065
PF41/0036/A115,SS,39.856345,9.319638,10.0,73868.618,15372.343
PF42/0036/A115,SS,39.852643,9.319421,10.0,73457.642,15355.258
PF43/0036/A115,SS,39.853375,9.32691,12.0,73541.174,15995.644
PF02/0037/A115,SS,39.845824,9.343703,52.0,72708.527,17435.376
PF03/0037/A115,SS,39.846443,9.346869,52.0,72778.324,17705.946
PF04/0037/A115,SS,39.855288,9.343131,52.0,73758.716,17382.392
PF05/0037/A115,SS,39.852917,9.339827,52.0,73494.558,17100.811
PF06/0037/A115,SS,39.853115,9.344138,52.0,73517.947,17469.446
PF07/0037/A115,SS,39.847285,9.336219,52.0,72868.279,16794.525
PF08/0037/A115,SS,39.84574,9.333385,52.0,72695.829,16552.674
PF09/0037/A115,SS,39.847,9.339857,52.0,72837.809,17105.839
PF10/0037/A115,SS,39.85707,9.336892,52.0,73954.472,16847.964
PF11/0037/A115,SS,39.851767,9.334522,52.0,73365.144,16647.461
PF12/0037/A115,SS,39.849746,9.332018,52.0,73140.087,16434.052
PF13/0037/A115,SS,39.853403,9.330593,52.0,73545.458,16310.646
PF14/0037/A115,SS,39.850423,9.340497,52.0,73217.965,17159.17
PF15/0037/A115,SS,39.850782,9.34486,10.0,73259.21,17532.213
PF17/0037/A115,SS,39.843518,9.346046,12.0,72453.4,17636.87
PF18/0037/A115,SS,39.854027,9.340497,10.0,73617.98,17157.61
PF19/0037/A115,SS,39.856692,9.340159,12.0,73913.593,17127.635
PF20/0037/A115,SS,39.848172,9.343824,10.0,72969.22,17444.74
PF21/0037/A115,SS,39.849526,9.337438,12.0,73117.37,16897.823
PF22/0037/A115,SS,39.855155,9.333817,12.0,73740.99,16585.71
PF01/0038/A115,SS,39.839462,9.330596,6.0,71998.23,16316.69
PF02/0038/A115,SS,39.838807,9.345723,52.0,71930.433,17611.252
PF05/0038/A115,SS,39.838757,9.342732,52.0,71923.878,17355.316
PF06/0038/A115,SS,39.834579,9.334863,52.0,71457.542,16683.754
PF08/0038/A115,SS,39.841527,9.34075,52.0,72230.613,17184.552
PF10/0038/A115,SS,39.844391,9.335907,52.0,72546.959,16768.999
PF11/0038/A115,SS,39.840971,9.335451,52.0,72167.194,16731.423
PF12/0038/A115,SS,39.836269,9.339406,52.0,71646.677,17071.785
PF13/0038/A115,SS,39.838252,9.337243,52.0,71866.02,16885.895
PF14/0038/A115,SS,39.840945,9.344342,10.0,72167.2,17492.14
PF15/0038/A115,SS,39.842628,9.343504,10.0,72353.7,17419.7
PF16/0038/A115,SS,39.844725,9.339942,12.0,72585.344,17114.054
PF01/0039/A115,SS,39.844182,9.34808,52.0,72527.771,17810.548
PF02/0039/A115,SS,39.844872,9.353303,52.0,72606.128,18257.125
PF03/0039/A115,SS,39.848943,9.347513,10.0,73056.0,17760.0
PF05/0039/A115,SS,39.85565,9.34635,52.0,73799.991,17657.654
PF06/0039/A115,SS,39.846671,9.355505,52.0,72806.479,18444.675
PF07/0039/A115,SS,39.849994,9.351501,52.0,73173.997,18100.73
PF08/0039/A115,SS,39.85111,9.355967,52.0,73299.355,18482.309
PF09/0039/A115,SS,39.852989,9.356644,52.0,73508.071,18539.335
PF10/0039/A115,SS,39.854415,9.353787,52.0,73665.466,18294.323
PF11/0039/A115,SS,39.850165,9.356815,10.0,73194.75,18555.23
