identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0047/A019,RI,42.322919,12.252985,10.0,48769.37,-19916.83
PF02/0047/A019,RI,42.320737,12.248659,10.0,48513.42,-20264.1
PF03/0047/A019,RI,42.321074,12.256394,13.0,48575.21,-19628.06
PF04/0047/A019,RI,42.320048,12.253761,10.0,48453.01,-19840.7
PF05/0047/A019,RI,42.318978,12.255465,10.0,48339.5,-19695.72
PF07/0047/A019,RI,42.317647,12.261646,10.0,48211.23,-19180.62
PF08/0047/A019,RI,42.316553,12.265094,10.0,48100.68,-18891.76
PF09/0047/A019,RI,42.316831,12.256206,10.0,48103.46,-19625.53
PF10/0047/A019,RI,42.316272,12.252821,10.0,48030.66,-19902.13
PF12/0047/A019,RI,42.315516,12.261454,13.0,47973.96,-19187.34
PF13/0047/A019,RI,42.314486,12.255078,10.0,47839.45,-19708.53
PF14/0047/A019,RI,42.319218,12.259719,50.0,48379.568,-19346.086
PF15/0047/A019,RI,42.322255,12.258785,50.0,48713.921,-19435.981
PF02/0048/A019,RI,42.320835,12.2605,50.0,48561.656,-19288.619
PF03/0048/A019,RI,42.320333,12.264646,8.0,48519.0,-18944.77
PF04/0048/A019,RI,42.31908,12.268254,10.0,48391.33,-18642.14
PF05/0048/A019,RI,42.316455,12.270162,10.0,48105.87,-18473.6
PF04/0049/A019,RI,42.318749,12.288784,13.0,48419.81,-16948.66
PF06/0049/A019,RI,42.318723,12.284975,10.0,48404.77,-17262.44
PF07/0049/A019,RI,42.317803,12.289198,50.0,48316.076,-16910.501
PF08/0049/A019,RI,42.31702,12.28624,52.0,48219.701,-17150.887
PF09/0049/A019,RI,42.316816,12.28128,10.0,48181.18,-17558.85
PF10/0049/A019,RI,42.315183,12.275161,10.0,47980.42,-18056.2
PF11/0049/A019,RI,42.318065,12.278791,50.0,48311.999,-17769.334
PF12/0049/A019,RI,42.318576,12.293499,50.0,48415.613,-16559.351
PF14/0049/A019,RI,42.31738,12.27552,50.0,48225.588,-18035.978
PF16/0049/A019,RI,42.317901,12.280643,12.0,48299.66,-17616.013
PF01/0050/A019,RI,42.320272,12.331846,10.0,48727.06,-13406.23
PF02/0050/A019,RI,42.319704,12.31553,50.0,48611.509,-14748.463
PF03/0050/A019,RI,42.319569,12.319366,50.0,48608.832,-14431.713
PF04/0050/A019,RI,42.318752,12.328245,8.0,48546.64,-13696.42
PF05/0050/A019,RI,42.317139,12.32421,10.0,48354.56,-14021.96
PF06/0050/A019,RI,42.316019,12.333011,10.0,48258.55,-13291.65
PF07/0050/A019,RI,42.315595,12.328063,10.0,48195.54,-13697.66
PF08/0050/A019,RI,42.315405,12.32083,52.0,48151.121,-14292.98
PF09/0050/A019,RI,42.316306,12.317735,50.0,48241.199,-14552.021
PF01/0051/A019,RI,42.318459,12.33874,10.0,48548.03,-12830.13
PF02/0051/A019,RI,42.316614,12.341933,10.0,48353.52,-12558.9
PF03/0051/A019,RI,42.316778,12.334744,13.0,48348.5,-13152.14
PF04/0051/A019,RI,42.315483,12.338992,10.0,48218.37,-12796.38
PF05/0051/A019,RI,42.314415,12.342339,10.0,48110.64,-12515.84
PF06/0051/A019,RI,42.314356,12.335064,10.0,48080.51,-13115.22
PF07/0051/A019,RI,42.314665,12.332728,10.0,48107.3,-13309.1
PF08/0051/A019,RI,42.312958,12.339831,10.0,47940.69,-12716.21
