identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF29/0006/A049,CL,38.00534,12.467238,12.0,17617.8,-6371.8
PF30/0006/A049,CL,38.005233,12.46612,10.0,17606.0,-6470.0
PF31/0006/A049,CL,38.004351,12.463479,10.0,17508.321,-6701.987
PF32/0006/A049,CL,38.013121,12.45674,10.0,18482.096,-7292.894
PF05/0007/A049,CL,38.012405,12.468827,50.0,18401.778,-6231.704
PF06/0007/A049,CL,38.014869,12.471152,50.0,18675.124,-6027.339
PF08/0007/A049,CL,38.007879,12.473603,50.0,17899.143,-5812.686
PF10/0007/A049,CL,38.009726,12.473043,50.0,18104.225,-5861.649
PF11/0007/A049,CL,38.014349,12.479948,50.0,18616.888,-5255.014
PF12/0007/A049,CL,38.01151,12.475359,50.0,18302.035,-5658.173
PF13/0007/A049,CL,38.009246,12.470123,50.0,18051.077,-6118.159
PF14/0007/A049,CL,38.007185,12.468697,50.0,17822.508,-6243.534
PF21/0007/A049,CL,38.005533,12.471213,10.0,17638.933,-6022.679
PF22/0007/A049,CL,38.014375,12.475176,10.0,18620.0,-5674.0
PF24/0007/A049,CL,38.011126,12.472682,12.0,18259.54,-5893.23
PF25/0007/A049,CL,38.003864,12.474462,12.0,17453.5,-5737.5
PF26/0007/A049,CL,38.008378,12.478779,10.0,17954.24,-5358.09
PF27/0007/A049,CL,38.011302,12.477823,10.0,18278.804,-5441.812
PF28/0007/A049,CL,38.009518,12.47262,10.0,18081.127,-5898.853
PF29/0007/A049,CL,38.006994,12.478311,10.0,17800.639,-5399.273
PF31/0007/A049,CL,38.003217,12.473129,10.0,17381.822,-5854.607
PF32/0007/A049,CL,38.004352,12.473616,10.0,17507.682,-5811.763
PF34/0007/A049,CL,38.012863,12.471706,10.0,18452.422,-5978.869
PF01/0008/A049,CL,38.000027,12.453528,50.0,17029.121,-7576.334
PF02/0008/A049,CL,37.998521,12.452637,50.0,16862.135,-7654.738
PF03/0008/A049,CL,37.99498,12.441555,50.0,16470.053,-8628.411
PF04/0008/A049,CL,38.001527,12.449189,10.0,17195.994,-7957.153
PF05/0008/A049,CL,37.997457,12.440217,10.0,16745.148,-8745.557
PF06/0008/A049,CL,37.996842,12.449791,10.0,16676.0,-7904.855
PF07/0008/A049,CL,37.998108,12.450346,10.0,16816.49,-7855.993
PF01/0009/A049,CL,38.001838,12.465589,4.0,17229.27,-6516.96
PF02/0009/A049,CL,37.995441,12.463116,6.0,16519.5,-6734.64
PF04/0009/A049,CL,38.001087,12.461476,50.0,17146.203,-6878.183
PF05/0009/A049,CL,37.997914,12.464473,50.0,16793.837,-6615.318
PF06/0009/A049,CL,37.999322,12.456125,50.0,16950.763,-7348.279
PF10/0009/A049,CL,37.998704,12.46773,50.0,16881.275,-6329.202
PF11/0009/A049,CL,37.999685,12.459787,50.0,16990.694,-7026.673
PF12/0009/A049,CL,38.001416,12.456287,50.0,17183.054,-7333.861
PF13/0009/A049,CL,37.996095,12.469977,50.0,16591.533,-6132.086
PF14/0009/A049,CL,37.995541,12.460317,50.0,16530.76,-6980.539
PF17/0009/A049,CL,38.002047,12.458709,10.0,17252.988,-7121.113
PF18/0009/A049,CL,38.002352,12.464532,10.0,17286.393,-6609.669
PF37/0009/A049,CL,38.001142,12.458949,50.0,17152.486,-7100.116
PF38/0009/A049,CL,38.000984,12.460327,50.0,17134.809,-6979.095
PF39/0009/A049,CL,38.001036,12.463668,10.0,17140.34,-6685.662
PF40/0009/A049,CL,37.993231,12.465301,10.0,16274.0,-6543.0
PF41/0009/A049,CL,37.995947,12.46352,10.0,16575.623,-6699.137
PF42/0009/A049,CL,38.001877,12.463974,10.0,17233.697,-6658.699
PF44/0009/A049,CL,38.0001,12.464706,10.0,17036.448,-6594.631
PF45/0009/A049,CL,38.001632,12.468779,10.0,17206.163,-6236.802
PF46/0009/A049,CL,37.998455,12.456935,10.0,16854.406,-7277.213
PF47/0009/A049,CL,38.000862,12.46261,10.0,17121.081,-6778.62
PF48/0009/A049,CL,38.001794,12.462558,10.0,17224.562,-6783.139
PF01/0010/A049,CL,37.995842,12.456362,50.0,16564.513,-7327.784
PF02/0010/A049,CL,37.993131,12.451853,50.0,16263.979,-7724.11
PF03/0010/A049,CL,37.9937,12.456701,50.0,16326.749,-7298.281
PF04/0010/A049,CL,37.990659,12.447397,10.0,15989.958,-8115.739
PF01/0011/A049,CL,37.988181,12.451798,10.0,15714.59,-7729.473
PF02/0011/A049,CL,37.990076,12.454227,10.0,15924.66,-7515.952
PF03/0011/A049,CL,37.990336,12.459689,10.0,15953.084,-7036.189
PF04/0012/A049,CL,37.992825,12.466143,10.0,16228.94,-6469.06
PF05/0012/A049,CL,37.990122,12.465397,50.0,15928.913,-6534.803
PF03/0013/A049,CL,37.987929,12.475753,10.0,15684.93,-5625.368
PF04/0013/A049,CL,37.991704,12.473676,10.0,16104.0,-5807.5
PF02/0014/A049,CL,37.985721,12.457674,50.0,15441.106,-7213.576
PF03/0014/A049,CL,37.981557,12.448275,10.0,14979.7,-8039.67
PF04/0014/A049,CL,37.981737,12.454007,10.0,14999.222,-7536.135
PF01/0015/A049,CL,37.979877,12.4638,10.0,14792.0,-6676.0
PF01/0016/A049,CL,37.979115,12.460748,6.0,14707.69,-6944.17
PF02/0016/A049,CL,37.973461,12.463545,10.0,14080.0,-6699.0
PF03/0016/A049,CL,37.976781,12.469996,10.0,14448.0,-6132.0
PF01/0017/A049,CL,37.975869,12.454231,10.0,14347.9,-7517.0
PF02/0017/A049,CL,37.972991,12.457206,50.0,14028.338,-7255.969
PF03/0017/A049,CL,37.971488,12.463227,50.0,13861.021,-6727.086
PF04/0017/A049,CL,37.970769,12.460366,50.0,13781.426,-6978.504
PF05/0017/A049,CL,37.970995,12.45286,50.0,13807.14,-7637.98
PF06/0017/A049,CL,37.973092,12.453377,50.0,14039.86,-7592.37
PF04/0001/A957,CL,37.927655,12.53111,12.0,8993.55,-763.641
PF05/0001/A957,CL,37.920665,12.529013,20.0,8217.761,-948.094
PF01/0002/A957,CL,37.923773,12.532138,50.0,8562.717,-673.353
PF08/0002/A957,CL,37.920594,12.538856,20.0,8209.833,-82.725
PF02/0003/A957,CL,37.914546,12.528444,52.0,7538.729,-998.22
PF03/0003/A957,CL,37.910631,12.530743,50.0,7104.147,-796.056
PF07/0003/A957,CL,37.912647,12.533455,20.0,7327.915,-557.605
PF05/0004/A957,CL,37.915629,12.535656,50.0,7658.891,-364.102
PF06/0004/A957,CL,37.918205,12.540176,50.0,7944.779,33.305
PF07/0004/A957,CL,37.908211,12.535581,50.0,6835.551,-370.73
PF10/0004/A957,CL,37.909539,12.543218,10.0,6983.014,300.846
PF12/0004/A957,CL,37.912174,12.53845,20.0,7275.402,-118.463
PF04/0005/A957,CL,37.907719,12.548884,4.0,6780.951,799.009
PF07/0005/A957,CL,37.905044,12.544803,12.0,6484.053,440.235
PF08/0005/A957,CL,37.912255,12.547748,20.0,7284.426,699.153
PF03/0006/A957,CL,37.902476,12.544494,4.0,6199.072,413.091
PF05/0006/A957,CL,37.901822,12.540429,50.0,6126.525,55.575
PF15/0006/A957,CL,37.900084,12.546103,50.0,5933.651,554.568
PF22/0006/A957,CL,37.897746,12.5405,12.0,5674.1,61.815
PF23/0006/A957,CL,37.905953,12.538279,10.0,6585.0,-133.5
PF24/0006/A957,CL,37.900321,12.544376,20.0,5959.954,402.656
PF01/0007/A957,CL,37.900329,12.551558,50.0,5960.869,1034.243
PF02/0007/A957,CL,37.905125,12.54514,20.0,6493.045,469.855
PF04/0008/A957,CL,37.901343,12.572053,50.0,6073.796,2836.596
PF05/0008/A957,CL,37.902403,12.567249,50.0,6191.392,2414.112
PF10/0008/A957,CL,37.897204,12.567686,20.0,5614.362,2452.691
PF01/0009/A957,CL,37.896066,12.53706,6.0,5487.67,-240.67
PF02/0009/A957,CL,37.897972,12.534521,50.0,5699.246,-464.012
PF08/0009/A957,CL,37.891915,12.535749,20.0,5026.962,-356.03
PF01/0010/A957,CL,37.8985,12.544266,50.0,5757.844,393.045
PF06/0010/A957,CL,37.896756,12.54999,12.0,5564.288,896.395
PF07/0010/A957,CL,37.894559,12.547427,20.0,5320.446,671.016
PF07/0011/A957,CL,37.890337,12.55982,12.0,4852.076,1761.094
PF08/0011/A957,CL,37.89402,12.552931,20.0,5260.678,1155.126
PF02/0012/A957,CL,37.890033,12.532061,50.0,4818.108,-680.364
PF05/0012/A957,CL,37.883533,12.526585,20.0,4096.821,-1162.133
PF06/0013/A957,CL,37.887613,12.534581,10.0,4549.579,-458.793
PF07/0013/A957,CL,37.884181,12.540528,20.0,4168.669,64.312
PF03/0014/A957,CL,37.891437,12.548692,50.0,4973.974,782.364
PF04/0014/A957,CL,37.882144,12.548608,20.0,3942.623,775.012
PF04/0015/A957,CL,37.882143,12.563953,20.0,3942.756,2124.826
PF01/0016/A957,CL,37.872814,12.524199,6.0,2907.19,-1372.16
PF02/0016/A957,CL,37.873739,12.531326,50.0,3009.779,-745.168
PF03/0016/A957,CL,37.876611,12.526379,50.0,3328.588,-1180.389
PF04/0016/A957,CL,37.878924,12.529026,50.0,3585.228,-947.458
PF05/0016/A957,CL,37.873439,12.522893,12.0,2976.581,-1487.089
PF07/0017/A957,CL,37.875484,12.546589,20.0,3203.413,597.483
PF02/0018/A957,CL,37.877773,12.552188,11.0,3457.5,1090.0
PF01/0019/A957,CL,37.865342,12.558665,6.0,2078.07,1660.09
PF02/0020/A957,CL,37.906123,12.559763,12.0,6603.99,1755.735
PF02/0021/A957,CL,37.894996,12.560673,12.0,5369.167,1836.02
PF03/0021/A957,CL,37.898667,12.549022,20.0,5776.408,811.281
PF01/0001/B302,CL,37.716289,12.9027,12.0,-14402.138,31993.2
PF02/0001/B302,CL,37.71033,12.899056,12.0,-15064.674,31674.484
PF03/0001/B302,CL,37.715726,12.905742,10.0,-14463.6,32261.6
PF04/0001/B302,CL,37.715743,12.907975,10.0,-14460.9,32458.4
PF05/0001/B302,CL,37.718044,12.90367,10.0,-14207.1,32077.9
PF01/0002/B302,CL,37.714268,12.918262,50.0,-14621.017,33365.973
PF02/0002/B302,CL,37.718558,12.913342,50.0,-14146.676,32930.383
PF03/0002/B302,CL,37.712641,12.911815,50.0,-14803.899,32798.365
PF04/0002/B302,CL,37.713911,12.914183,50.0,-14662.122,33006.578
PF05/0002/B302,CL,37.712885,12.921039,50.0,-14773.536,33611.45
PF06/0002/B302,CL,37.71542,12.913141,12.0,-14495.0,32914.0
PF01/0003/B302,CL,37.712005,12.9181,50.0,-14872.214,33352.686
PF03/0003/B302,CL,37.708046,12.914929,50.0,-15312.684,33074.935
PF04/0003/B302,CL,37.709987,12.919295,50.0,-15095.797,33459.002
PF06/0003/B302,CL,37.710008,12.922253,50.0,-15092.343,33719.795
PF07/0003/B302,CL,37.70568,12.913953,12.0,-15575.581,32989.906
PF08/0003/B302,CL,37.983396,12.925457,12.0,15250.0,33877.0
PF01/0004/B302,CL,37.710569,12.911021,50.0,-15034.05,32729.222
PF02/0004/B302,CL,37.703803,12.910802,50.0,-15785.047,32712.907
PF03/0004/B302,CL,37.7009,12.907233,50.0,-16108.497,32399.453
PF04/0004/B302,CL,37.700772,12.910613,50.0,-16121.514,32697.554
PF05/0004/B302,CL,37.709327,12.909391,50.0,-15172.532,32586.123
PF06/0004/B302,CL,37.703439,12.903975,50.0,-15827.783,32111.071
PF01/0005/B302,CL,37.705252,12.898357,50.0,-15628.5,31615.0
PF03/0005/B302,CL,37.700059,12.901244,10.0,-16203.846,31871.759
PF04/0005/B302,CL,37.712033,12.8967,12.0,-14876.5,31466.0
PF01/0006/B302,CL,37.709711,12.889143,50.0,-15136.764,30800.765
PF02/0006/B302,CL,37.70344,12.888445,50.0,-15832.858,30741.781
PF03/0006/B302,CL,37.846617,12.363561,310.0,14.4,-15509.54
PF04/0006/B302,CL,37.707722,12.895048,10.0,-15355.5,31322.17
PF05/0006/B302,CL,37.700403,12.888661,10.0,-16169.893,30762.05
PF01/0007/B302,CL,37.691862,12.887889,9.0,-17118.0,30697.5
PF03/0007/B302,CL,37.69184,12.896046,50.0,-17117.788,31416.875
PF04/0007/B302,CL,37.691205,12.891493,50.0,-17189.777,31015.646
PF05/0007/B302,CL,37.695047,12.887528,50.0,-16764.68,30664.344
PF06/0007/B302,CL,37.689139,12.890063,4.0,-17419.5,30890.4
PF07/0007/B302,CL,37.693609,12.890096,12.0,-16923.45,30891.42
PF08/0007/B302,CL,37.700176,12.893786,12.0,-16193.334,31214.042
PF09/0007/B302,CL,37.698162,12.891752,5.0,-16417.561,31035.556
PF10/0007/B302,CL,37.694659,12.893815,5.0,-16805.641,31218.934
PF02/0008/B302,CL,37.695336,12.899878,12.0,-16728.5,31753.3
PF03/0008/B302,CL,37.698676,12.9052,50.0,-16356.014,32221.204
PF04/0008/B302,CL,37.69233,12.901645,12.0,-17061.48,31910.46
PF01/0009/B302,CL,37.698227,12.913942,6.0,-16402.79,32992.26
PF02/0009/B302,CL,37.689425,12.911104,50.0,-17380.646,32745.866
PF03/0009/B302,CL,37.693913,12.912482,50.0,-16882.018,32865.412
PF05/0009/B302,CL,37.692871,12.909006,50.0,-16998.919,32559.372
PF13/0009/B302,CL,37.697837,12.909827,10.0,-16447.51,32629.54
PF14/0009/B302,CL,37.695453,12.910577,10.0,-16711.85,32696.78
PF01/0010/B302,CL,37.682022,12.909412,4.0,-18202.82,32599.9
PF02/0010/B302,CL,37.685951,12.905748,50.0,-17767.947,32275.039
PF03/0010/B302,CL,37.689137,12.908252,9.0,-17413.5,32494.5
PF04/0010/B302,CL,37.688654,12.911414,50.0,-17466.098,32773.53
PF05/0010/B302,CL,37.693629,12.905053,50.0,-16916.141,32210.398
PF06/0010/B302,CL,37.688601,12.908044,50.0,-17473.095,32476.366
PF07/0010/B302,CL,37.68379,12.907655,50.0,-18007.182,32444.137
PF08/0010/B302,CL,37.6908,12.907519,50.0,-17229.291,32429.14
PF09/0010/B302,CL,37.688474,12.903378,50.0,-17488.853,32064.937
PF10/0010/B302,CL,37.686624,12.911759,12.0,-17691.177,32804.838
PF01/0011/B302,CL,37.689665,12.915326,50.0,-17352.45,33118.113
PF02/0011/B302,CL,37.690192,12.917077,50.0,-17293.424,33272.265
PF03/0011/B302,CL,37.6887,12.922122,50.0,-17457.127,33717.915
PF05/0011/B302,CL,37.69133,12.922862,50.0,-17165.036,33781.984
PF06/0011/B302,CL,37.693444,12.917096,50.0,-16932.464,33272.522
PF08/0011/B302,CL,37.690438,12.920057,50.0,-17265.003,33535.018
PF09/0011/B302,CL,37.694533,12.914453,50.0,-16812.534,33038.979
PF10/0011/B302,CL,37.687299,12.914694,50.0,-17615.328,33063.399
PF11/0011/B302,CL,37.687972,12.921886,50.0,-17538.01,33697.35
PF12/0011/B302,CL,37.695484,12.916461,12.0,-16706.33,33215.632
PF13/0011/B302,CL,37.691562,12.913406,12.0,-17142.661,32947.915
PF14/0011/B302,CL,37.692978,12.919171,10.0,-16983.423,33455.736
PF15/0011/B302,CL,37.688362,12.916947,10.0,-17496.495,33261.622
PF16/0011/B302,CL,37.687704,12.918444,12.0,-17569.0,33394.0
PF01/0012/B302,CL,37.68848,12.924064,50.0,-17480.833,33889.212
PF02/0012/B302,CL,37.68835,12.928134,50.0,-17493.86,34248.266
PF03/0012/B302,CL,37.693346,12.926936,50.0,-16939.754,34140.325
PF04/0012/B302,CL,37.696514,12.924878,50.0,-16588.912,33957.376
PF05/0012/B302,CL,37.69575,12.927988,10.0,-16672.57,34231.98
PF06/0012/B302,CL,37.69634,12.922363,12.0,-16609.217,33735.685
PF01/0013/B302,CL,37.688562,12.931057,50.0,-17469.226,34505.922
PF02/0013/B302,CL,37.687873,12.93287,12.0,-17545.0,34666.1
PF03/0013/B302,CL,37.687473,12.93405,50.0,-17588.982,34770.423
PF04/0013/B302,CL,37.687785,12.937551,12.0,-17553.0,35079.0
PF05/0013/B302,CL,37.688421,12.938661,9.0,-17482.0,35176.6
PF06/0013/B302,CL,37.696914,12.929746,50.0,-16542.796,34386.482
PF07/0013/B302,CL,37.692125,12.930888,50.0,-17073.878,34489.386
PF08/0013/B302,CL,37.69211,12.935603,50.0,-17073.799,34905.161
PF09/0013/B302,CL,37.690721,12.929089,50.0,-17230.304,34331.39
PF10/0013/B302,CL,37.689031,12.936916,4.0,-17415.0,35022.4
PF11/0013/B302,CL,37.693934,12.931316,12.0,-16872.951,34526.295
PF02/0014/B302,CL,37.687693,12.931571,50.0,-17565.487,34551.63
PF04/0014/B302,CL,37.687676,12.928162,50.0,-17568.655,34251.066
PF05/0014/B302,CL,37.685511,12.929141,50.0,-17808.494,34338.362
PF06/0014/B302,CL,37.685085,12.934635,50.0,-17853.737,34823.127
PF07/0014/B302,CL,37.686429,12.923157,50.0,-17708.817,33810.23
PF08/0014/B302,CL,37.684512,12.936278,10.0,-17916.8,34968.3
PF09/0014/B302,CL,37.681437,12.927164,12.0,-18261.323,34165.841
PF10/0014/B302,CL,37.685773,12.927433,12.0,-17780.091,34187.606
PF11/0014/B302,CL,37.683275,12.931981,12.0,-18055.627,34589.869
PF12/0014/B302,CL,37.681865,12.928792,12.0,-18213.237,34309.242
PF13/0014/B302,CL,37.686057,12.938022,10.0,-17744.639,35121.383
PF01/0015/B302,CL,37.680222,12.846449,50.0,-18422.564,27047.224
PF02/0015/B302,CL,37.676984,12.843098,50.0,-18782.842,26752.869
PF03/0015/B302,CL,37.679798,12.842229,50.0,-18470.844,26675.206
PF04/0015/B302,CL,37.675889,12.84101,50.0,-18904.984,26569.05
PF05/0015/B302,CL,37.680149,12.840012,12.0,-18432.467,26479.544
PF01/0016/B302,CL,37.678777,12.856072,50.0,-18580.13,27896.579
PF02/0016/B302,CL,37.684422,12.850614,50.0,-17955.195,27413.062
PF03/0016/B302,CL,37.676207,12.848847,50.0,-18867.47,27260.194
PF04/0016/B302,CL,37.684396,12.855041,50.0,-17956.855,27803.483
PF05/0016/B302,CL,37.678118,12.858952,54.0,-18652.4,28150.8
PF06/0016/B302,CL,37.675938,12.854216,50.0,-18895.741,27733.885
PF07/0016/B302,CL,37.682457,12.854859,50.0,-18172.042,27788.177
PF08/0016/B302,CL,37.67719,12.855553,10.0,-18756.39,27851.42
PF09/0016/B302,CL,37.682404,12.84768,10.0,-18180.0,27155.0
PF01/0017/B302,CL,37.670352,12.84784,50.0,-19517.576,27173.505
PF01/0018/B302,CL,37.662426,12.844918,6.0,-20398.02,26918.63
PF02/0018/B302,CL,37.664398,12.836408,50.0,-20181.565,26167.216
PF03/0018/B302,CL,37.661424,12.839846,50.0,-20510.609,26471.569
PF05/0018/B302,CL,37.665287,12.847962,50.0,-20079.573,27186.181
PF06/0018/B302,CL,37.662111,12.841616,12.0,-20433.934,26627.47
PF07/0018/B302,CL,37.659559,12.841827,12.0,-20717.0,26647.0
PF08/0018/B302,CL,37.66496,12.840568,10.0,-20118.0,26534.0
PF02/0019/B302,CL,37.6726,12.861453,11.0,-19264.0,28373.5
PF03/0019/B302,CL,37.673078,12.8541,50.0,-19213.192,27724.76
PF05/0019/B302,CL,37.665678,12.857122,50.0,-20033.529,27994.109
PF06/0019/B302,CL,37.669796,12.855594,50.0,-19576.904,27857.733
PF08/0019/B302,CL,37.673278,12.856047,12.0,-19190.4,27896.4
PF09/0019/B302,CL,37.66932,12.861425,10.0,-19628.0,28372.342
PF10/0019/B302,CL,37.671865,12.862871,12.0,-19345.097,28498.894
PF11/0019/B302,CL,37.66947,12.857831,12.0,-19612.487,28055.217
PF12/0019/B302,CL,37.668611,12.854208,10.0,-19708.851,27735.967
PF02/0020/B302,CL,37.680502,12.859989,50.0,-18387.505,28241.382
PF03/0020/B302,CL,37.684551,12.857985,50.0,-17938.721,28063.104
PF04/0020/B302,CL,37.681854,12.857782,50.0,-18238.111,28046.223
PF05/0020/B302,CL,37.682454,12.86532,50.0,-18169.277,28710.874
PF06/0020/B302,CL,37.675763,12.860355,10.0,-18913.35,28275.5
PF07/0020/B302,CL,37.673996,12.862843,10.0,-19108.67,28495.63
PF08/0020/B302,CL,37.679281,12.863303,12.0,-18521.96,28534.143
PF01/0021/B302,CL,37.690113,12.862364,50.0,-17320.119,28447.178
PF02/0021/B302,CL,37.692109,12.873044,50.0,-17095.376,29388.242
PF03/0021/B302,CL,37.687014,12.858065,50.0,-17665.354,28069.24
PF04/0021/B302,CL,37.690769,12.865187,54.0,-17246.472,28695.895
PF05/0021/B302,CL,37.688759,12.872004,50.0,-17467.426,29297.876
PF06/0021/B302,CL,37.688556,12.865294,54.0,-17492.018,28706.159
PF07/0021/B302,CL,37.68563,12.874011,50.0,-17814.12,29476.083
PF08/0021/B302,CL,37.688501,12.860291,4.0,-17499.699,28264.957
PF09/0021/B302,CL,37.689576,12.868188,10.0,-17378.0,28961.0
PF10/0021/B302,CL,37.68869,12.873461,10.0,-17474.7,29426.37
PF01/0022/B302,CL,37.681132,12.8756,6.0,-18312.76,29618.04
PF02/0022/B302,CL,37.691277,12.874428,6.0,-17187.29,29510.67
PF03/0022/B302,CL,37.676545,12.870414,50.0,-18823.464,29162.463
PF05/0022/B302,CL,37.677361,12.86795,50.0,-18733.691,28944.789
PF06/0022/B302,CL,37.677671,12.874154,50.0,-18697.265,29491.846
PF07/0022/B302,CL,37.678098,12.872377,50.0,-18650.438,29334.993
PF08/0022/B302,CL,37.679931,12.873769,50.0,-18446.615,29457.075
PF09/0022/B302,CL,37.672943,12.864475,12.0,-19225.0,28640.0
PF79/0022/B302,CL,37.675001,12.864905,10.0,-18996.445,28677.093
PF04/0023/B302,CL,37.689084,12.878148,50.0,-17429.399,29839.595
PF05/0023/B302,CL,37.686389,12.879409,50.0,-17728.168,29951.937
PF06/0023/B302,CL,37.684292,12.880402,50.0,-17960.572,30040.279
PF07/0023/B302,CL,37.680454,12.879152,10.0,-18386.903,29931.642
PF08/0023/B302,CL,37.682012,12.880649,12.0,-18213.5,30063.0
PF09/0023/B302,CL,37.686642,12.876361,12.0,-17701.0,29683.0
PF10/0023/B302,CL,37.680307,12.876449,10.0,-18404.0,29693.3
PF01/0024/B302,CL,37.691382,12.885622,9.0,-17172.0,30497.8
PF02/0024/B302,CL,37.687874,12.888266,9.0,-17560.5,30732.4
PF03/0024/B302,CL,37.693143,12.882367,50.0,-16977.612,30210.008
PF04/0024/B302,CL,37.689349,12.883254,50.0,-17398.373,30289.828
PF05/0024/B302,CL,37.690605,12.87974,50.0,-17260.144,29979.412
PF06/0024/B302,CL,37.685426,12.886226,50.0,-17832.796,30553.551
PF08/0024/B302,CL,37.6861,12.883335,12.0,-17758.964,30298.247
PF09/0024/B302,CL,37.688237,12.880593,12.0,-17522.616,30055.577
PF10/0024/B302,CL,37.693058,12.879908,10.0,-16987.888,29993.223
PF01/0025/B302,CL,37.6867,12.899088,9.0,-17687.1,31687.3
PF02/0025/B302,CL,37.686496,12.90385,50.0,-17708.188,32107.382
PF03/0025/B302,CL,37.685439,12.899079,9.0,-17827.1,31687.1
PF04/0025/B302,CL,37.689927,12.900502,50.0,-17328.565,31810.625
PF05/0025/B302,CL,37.682517,12.889521,50.0,-18154.539,30845.315
PF06/0025/B302,CL,37.686951,12.888702,50.0,-17662.782,30771.255
PF07/0025/B302,CL,37.686232,12.894314,50.0,-17740.652,31266.516
PF08/0025/B302,CL,37.684434,12.896365,50.0,-17939.539,31448.148
PF10/0025/B302,CL,37.688274,12.893195,50.0,-17514.401,31166.983
PF11/0025/B302,CL,37.689055,12.897077,50.0,-17426.503,31508.944
PF12/0025/B302,CL,37.682854,12.895897,12.0,-18115.0,31407.5
PF13/0025/B302,CL,37.68359,12.886073,10.0,-18036.604,30540.799
PF14/0025/B302,CL,37.684719,12.892167,12.0,-17909.269,31077.767
PF15/0025/B302,CL,37.684958,12.896678,12.0,-17881.319,31475.506
PF16/0025/B302,CL,37.681935,12.894944,4.0,-18217.309,31323.902
