identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0012/A772,KR,39.388158,17.048792,20.0,27816.192,58609.927
PF03/0012/A772,KR,39.209171,16.845565,50.0,7834.598,41208.913
PF04/0012/A772,KR,39.209908,16.851309,50.0,7919.023,41704.537
PF06/0012/A772,KR,39.206874,16.846764,50.0,7580.156,41313.783
PF07/0012/A772,KR,39.209512,16.842738,50.0,7871.168,40964.627
PF08/0012/A772,KR,39.203755,16.8538,50.0,7237.183,41923.294
PF09/0012/A772,KR,39.207816,16.852598,50.0,7687.344,41817.107
PF10/0012/A772,KR,39.208189,16.848794,12.0,7727.064,41488.381
PF02/0013/A772,KR,39.204159,16.840493,50.0,7275.922,40773.786
PF03/0013/A772,KR,39.204005,16.831854,50.0,7254.931,40027.758
PF10/0013/A772,KR,39.203857,16.837468,50.0,7241.031,40512.722
PF11/0013/A772,KR,39.205813,16.838216,50.0,7458.475,40576.227
PF17/0013/A772,KR,39.201792,16.838314,50.0,7012.164,40587.019
PF18/0013/A772,KR,39.204297,16.846401,50.0,7293.925,41283.937
PF19/0013/A772,KR,39.20606,16.843928,50.0,7488.537,41069.389
PF20/0013/A772,KR,39.201291,16.83502,50.0,6955.142,40302.766
PF21/0013/A772,KR,39.202675,16.842975,50.0,7112.32,40989.017
PF22/0013/A772,KR,39.20141,16.833122,12.0,6967.427,40138.734
PF23/0013/A772,KR,39.202036,16.835979,12.0,7038.235,40385.214
PF24/0013/A772,KR,39.206012,16.843775,12.0,7483.044,41056.217
PF01/0014/A772,KR,39.202822,16.848535,50.0,7131.145,41469.138
PF03/0014/A772,KR,39.20397,16.858159,12.0,7263.002,42299.628
PF03/0015/A772,KR,39.198219,16.869545,10.0,6630.0,43286.5
PF04/0015/A772,KR,39.206825,16.862586,50.0,7582.052,42680.287
PF05/0015/A772,KR,39.2097,16.866269,50.0,7902.911,42996.57
PF07/0015/A772,KR,39.207374,16.869973,50.0,7646.46,43317.911
PF08/0015/A772,KR,39.204003,16.876403,50.0,7275.376,43875.317
PF09/0015/A772,KR,39.205671,16.862608,12.0,7453.954,42682.835
PF10/0015/A772,KR,39.200764,16.862911,12.0,6909.339,42712.031
PF01/0016/A772,KR,39.199104,16.840143,50.0,6714.552,40746.52
PF03/0016/A772,KR,39.196651,16.839937,50.0,6442.17,40730.126
PF04/0016/A772,KR,39.193974,16.841285,50.0,6145.606,40848.107
PF05/0016/A772,KR,39.192368,16.84314,50.0,5968.172,41009.241
PF06/0016/A772,KR,39.189696,16.845444,50.0,5672.622,41209.86
PF07/0016/A772,KR,39.199361,16.83972,12.0,6742.961,40709.844
PF09/0016/A772,KR,39.197815,16.842805,12.0,6572.745,40977.132
PF01/0017/A772,KR,39.189466,16.849483,6.0,5648.95,41558.89
PF02/0017/A772,KR,39.198783,16.834676,50.0,6676.565,40274.479
PF04/0017/A772,KR,39.194234,16.845211,50.0,6176.257,41187.056
PF05/0017/A772,KR,39.20119,16.845263,10.0,6948.5,41187.5
PF06/0017/A772,KR,39.183327,16.848117,50.0,4966.82,41444.494
PF07/0017/A772,KR,39.186133,16.847367,50.0,5278.006,41378.022
PF08/0017/A772,KR,39.186209,16.851555,50.0,5288.399,41739.79
PF09/0017/A772,KR,39.187122,16.841226,50.0,5385.0,40846.965
PF10/0017/A772,KR,39.188491,16.860474,50.0,5545.851,42508.928
PF11/0017/A772,KR,39.189865,16.863989,50.0,5699.95,42811.758
PF12/0017/A772,KR,39.185963,16.859122,50.0,5264.545,42393.678
PF13/0017/A772,KR,39.185445,16.854605,50.0,5204.969,42003.773
PF14/0017/A772,KR,39.189089,16.853219,50.0,5608.803,41881.819
PF15/0017/A772,KR,39.193098,16.848311,50.0,6051.605,41455.494
PF16/0017/A772,KR,39.189876,16.836729,50.0,5688.643,40456.937
PF18/0017/A772,KR,39.194486,16.85862,50.0,6210.451,42345.171
PF19/0017/A772,KR,39.185207,16.84291,12.0,5173.21,40993.61
PF21/0017/A772,KR,39.185963,16.859122,12.0,5264.545,42393.678
PF22/0017/A772,KR,39.198454,16.845027,12.0,6644.67,41168.73
PF23/0017/A772,KR,39.196225,16.843336,12.0,6396.501,41023.965
PF24/0017/A772,KR,39.196492,16.850765,12.0,6429.519,41665.496
PF25/0017/A772,KR,39.192268,16.857176,12.0,5963.55,42221.8
PF26/0017/A772,KR,39.192297,16.861118,12.0,5968.652,42562.244
PF01/0018/A772,KR,39.188485,16.872124,50.0,5550.726,43515.266
PF04/0018/A772,KR,39.194584,16.867589,50.0,6225.519,43119.803
PF05/0018/A772,KR,39.188791,16.878975,50.0,5587.953,44106.963
PF06/0018/A772,KR,39.188219,16.875647,50.0,5522.805,43819.818
PF07/0018/A772,KR,39.186403,16.87705,50.0,5321.905,43942.111
PF08/0018/A772,KR,39.19782,16.88051,50.0,6591.02,44233.857
PF09/0018/A772,KR,39.200237,16.878695,50.0,6858.407,44075.631
PF10/0018/A772,KR,39.201238,16.881444,50.0,6970.825,44312.402
PF11/0018/A772,KR,39.198436,16.883649,50.0,6660.894,44504.604
PF12/0018/A772,KR,39.181888,16.888537,50.0,4826.37,44937.365
PF13/0018/A772,KR,39.18114,16.882135,50.0,4740.194,44384.676
PF14/0018/A772,KR,39.196333,16.890874,50.0,6431.035,45129.95
PF15/0018/A772,KR,39.189739,16.889986,50.0,5698.586,45057.501
PF16/0018/A772,KR,39.201063,16.875919,50.0,6948.809,43835.346
PF17/0018/A772,KR,39.183538,16.891136,10.0,5010.8,45160.8
PF18/0018/A772,KR,39.184452,16.888597,12.0,5111.026,44940.87
PF19/0018/A772,KR,39.192501,16.872106,50.0,5996.427,43511.301
PF20/0018/A772,KR,39.1958,16.875095,12.0,6364.08,43767.37
PF21/0018/A772,KR,39.197255,16.878671,12.0,6527.39,44075.36
PF22/0018/A772,KR,39.19311,16.87806,12.0,6066.99,44025.18
PF23/0018/A772,KR,39.1938,16.888153,12.0,6148.538,44896.536
PF01/0019/A772,KR,39.197998,16.898646,6.0,6619.79,45800.25
PF02/0019/A772,KR,39.192655,16.892248,50.0,6023.391,45251.054
PF01/0020/A772,KR,39.182554,16.852048,50.0,4882.81,41784.521
PF03/0020/A772,KR,39.187599,16.868315,50.0,5450.451,43186.812
PF04/0020/A772,KR,39.181926,16.858779,50.0,4816.198,42366.399
PF05/0020/A772,KR,39.179408,16.861,50.0,4537.761,42559.874
PF06/0020/A772,KR,39.181912,16.868329,50.0,4819.25,43191.526
PF07/0020/A772,KR,39.184034,16.873315,50.0,5057.173,43620.937
PF08/0020/A772,KR,39.183435,16.854647,50.0,4981.852,42008.522
PF09/0020/A772,KR,39.178636,16.863675,50.0,4453.325,42791.381
PF10/0020/A772,KR,39.17351,16.879037,50.0,3891.648,44121.832
PF11/0020/A772,KR,39.180427,16.878767,50.0,4659.346,44094.153
PF12/0020/A772,KR,39.180148,16.875411,50.0,4626.726,43804.426
PF13/0020/A772,KR,39.178487,16.877746,50.0,4443.553,44007.218
PF14/0020/A772,KR,39.183169,16.877703,50.0,4963.276,44000.52
PF15/0020/A772,KR,39.178982,16.872866,50.0,4496.168,43585.243
PF16/0020/A772,KR,39.179722,16.856716,50.0,4570.673,42189.509
PF17/0020/A772,KR,39.18268,16.863421,12.0,4902.16,42766.99
PF18/0020/A772,KR,39.178005,16.86749,12.0,4385.13,43121.42
PF19/0020/A772,KR,39.18287,16.849013,12.0,4916.567,41522.201
PF01/0024/B319,KR,39.234596,16.783343,50.0,10630.549,35822.524
PF02/0024/B319,KR,39.231093,16.774456,50.0,10238.218,35057.119
PF03/0024/B319,KR,39.232959,16.776637,50.0,10446.197,35244.414
PF04/0024/B319,KR,39.232761,16.782951,50.0,10426.625,35789.615
PF01/0026/B319,KR,39.260296,16.70525,50.0,13455.431,29070.263
PF03/0026/B319,KR,39.257446,16.704202,50.0,13138.698,28981.032
PF04/0026/B319,KR,39.254372,16.705371,50.0,12797.873,29083.176
PF06/0026/B319,KR,39.256972,16.71231,50.0,13088.75,29680.906
PF07/0026/B319,KR,39.252652,16.713968,50.0,12609.703,29825.875
PF08/0026/B319,KR,39.262883,16.705172,50.0,13742.63,29062.526
PF09/0026/B319,KR,39.264078,16.70754,50.0,13876.006,29266.375
PF10/0026/B319,KR,39.259806,16.709238,50.0,13402.329,29414.673
PF11/0026/B319,KR,39.259363,16.702174,50.0,13350.891,28805.225
PF12/0026/B319,KR,39.254545,16.702273,12.0,12816.05,28815.692
PF13/0026/B319,KR,39.252468,16.711023,12.0,12588.343,29571.778
PF14/0026/B319,KR,39.257961,16.716694,12.0,13200.001,30058.835
PF15/0026/B319,KR,39.258056,16.70446,12.0,13206.6,29003.06
PF16/0026/B319,KR,39.258168,16.709089,10.0,13220.439,29402.507
PF17/0026/B319,KR,39.257674,16.699846,12.0,13162.66,28604.988
PF01/0027/B319,KR,39.251146,16.702027,6.0,12438.74,28795.89
PF04/0027/B319,KR,39.244969,16.712505,50.0,11756.35,29702.82
PF05/0027/B319,KR,39.249357,16.711607,50.0,12243.208,29623.494
PF09/0027/B319,KR,39.243454,16.715851,50.0,11589.252,29992.265
PF10/0027/B319,KR,39.25044,16.706417,50.0,12361.741,29175.093
PF11/0027/B319,KR,39.241585,16.70482,50.0,11378.267,29040.914
PF12/0027/B319,KR,39.243925,16.699154,50.0,11636.203,28550.891
PF13/0027/B319,KR,39.245978,16.695148,50.0,11862.804,28204.217
PF14/0027/B319,KR,39.249802,16.698598,50.0,12288.371,28500.473
PF15/0027/B319,KR,39.24442,16.705578,50.0,11693.217,29105.135
PF17/0027/B319,KR,39.241524,16.711885,12.0,11373.796,29650.786
PF18/0027/B319,KR,39.2521,16.719636,12.0,12550.3,30315.3
PF19/0027/B319,KR,39.247465,16.709397,12.0,12032.5,29433.5
PF20/0027/B319,KR,39.243461,16.711133,12.0,11588.492,29585.058
PF02/0028/B319,KR,39.235466,16.717036,10.0,10703.0,30098.0
PF05/0028/B319,KR,39.233209,16.709623,10.0,10450.0,29459.0
PF06/0028/B319,KR,39.233975,16.731482,50.0,10542.309,31345.776
PF09/0028/B319,KR,39.238373,16.720256,12.0,11026.733,30374.717
PF10/0028/B319,KR,39.237028,16.714055,12.0,10875.346,29839.95
PF11/0028/B319,KR,39.23517,16.711398,12.0,10668.246,29611.437
PF12/0028/B319,KR,39.234441,16.707161,12.0,10585.931,29245.973
PF01/0029/B319,KR,39.237381,16.747117,50.0,10925.93,32693.893
PF02/0029/B319,KR,39.234525,16.735463,50.0,10604.817,31689.182
PF03/0029/B319,KR,39.236622,16.73956,50.0,10839.008,32041.9
PF04/0029/B319,KR,39.236607,16.732316,50.0,10834.83,31416.573
PF09/0029/B319,KR,39.236967,16.743833,50.0,10878.785,32410.663
PF12/0029/B319,KR,39.233097,16.741191,50.0,10448.246,32184.353
PF17/0029/B319,KR,39.234169,16.748255,50.0,10569.83,32793.634
PF18/0029/B319,KR,39.238712,16.740476,50.0,11071.344,32119.992
PF19/0029/B319,KR,39.229461,16.744712,50.0,10045.87,32489.956
PF21/0029/B319,KR,39.238951,16.729466,12.0,11094.0,31169.5
PF22/0029/B319,KR,39.242421,16.725823,12.0,11478.0,30853.5
PF23/0029/B319,KR,39.230031,16.747648,12.0,10110.27,32743.21
PF01/0030/B319,KR,39.234829,16.751909,50.0,10644.403,33108.788
PF02/0030/B319,KR,39.232907,16.757038,50.0,10432.907,33552.518
PF03/0030/B319,KR,39.229058,16.760665,50.0,10006.998,33867.427
PF04/0030/B319,KR,39.227513,16.758003,50.0,9834.567,33638.412
PF05/0030/B319,KR,39.230071,16.756999,50.0,10118.169,33550.461
PF06/0030/B319,KR,39.226938,16.761845,52.0,9772.181,33970.393
PF08/0030/B319,KR,39.231827,16.75348,50.0,10311.739,33245.866
PF01/0031/B319,KR,39.221739,16.709247,6.0,9176.65,29431.29
PF03/0031/B319,KR,39.224278,16.711839,50.0,9459.269,29654.085
PF10/0031/B319,KR,39.226864,16.707849,50.0,9745.062,29308.444
PF11/0031/B319,KR,39.227531,16.711067,50.0,9820.152,29586.073
PF12/0031/B319,KR,39.226503,16.714424,50.0,9707.147,29876.31
PF13/0031/B319,KR,39.229523,16.705258,12.0,10039.394,29083.683
PF14/0031/B319,KR,39.229933,16.709749,12.0,10086.365,29471.271
PF15/0031/B319,KR,39.224688,16.706299,12.0,9503.0,29175.55
PF01/0032/B319,KR,39.23172,16.714744,12.0,10286.4,29901.7
PF02/0032/B319,KR,39.226736,16.722724,50.0,9735.789,30592.789
PF03/0032/B319,KR,39.230574,16.717149,50.0,10159.922,30109.865
PF10/0032/B319,KR,39.224141,16.716475,50.0,9445.615,30054.421
PF11/0032/B319,KR,39.224724,16.718724,50.0,9511.06,30248.34
PF17/0032/B319,KR,39.228724,16.72748,50.0,9958.107,31002.578
PF18/0032/B319,KR,39.231287,16.728648,50.0,10242.929,31102.288
PF20/0032/B319,KR,39.226955,16.722623,50.0,9760.07,30583.995
PF21/0032/B319,KR,39.228819,16.719854,6.0,9966.05,30344.14
PF23/0032/B319,KR,39.231796,16.721992,50.0,10297.182,30527.468
PF24/0032/B319,KR,39.2315,16.731822,50.0,10267.762,31376.243
PF25/0032/B319,KR,39.22834,16.724869,50.0,9914.578,30777.349
PF26/0032/B319,KR,39.227149,16.717921,12.0,9780.0,30178.0
PF01/0033/B319,KR,39.225959,16.726519,6.0,9650.8,30920.78
PF02/0033/B319,KR,39.226931,16.729004,12.0,9759.5,31134.9
PF01/0034/B319,KR,39.223596,16.749973,6.0,9396.72,32946.9
PF03/0034/B319,KR,39.226899,16.745506,50.0,9761.82,32559.67
PF05/0034/B319,KR,39.229469,16.751482,50.0,10049.293,33074.41
PF06/0034/B319,KR,39.218911,16.748698,50.0,8876.227,32839.002
PF07/0034/B319,KR,39.220601,16.752268,50.0,9065.09,33146.469
PF08/0034/B319,KR,39.226957,16.741467,50.0,9766.766,32210.986
PF09/0034/B319,KR,39.223744,16.742068,50.0,9410.31,32264.302
PF10/0034/B319,KR,39.228167,16.738176,50.0,9899.938,31926.282
PF11/0034/B319,KR,39.230294,16.740001,50.0,10136.741,32082.858
PF12/0034/B319,KR,39.220818,16.744031,12.0,9086.226,32435.186
PF13/0034/B319,KR,39.222548,16.747323,12.0,9279.5,32718.6
PF01/0035/B319,KR,39.220474,16.760172,50.0,9053.983,33829.043
PF02/0035/B319,KR,39.216727,16.754039,50.0,8635.774,33301.244
PF03/0035/B319,KR,39.219079,16.755053,50.0,8897.246,33387.648
PF04/0035/B319,KR,39.212894,16.756146,50.0,8211.057,33485.025
PF05/0035/B319,KR,39.216684,16.75821,50.0,8632.456,33661.435
PF06/0035/B319,KR,39.21449,16.76255,50.0,8390.567,34037.209
PF08/0035/B319,KR,39.224496,16.760556,50.0,9500.535,33860.211
PF09/0035/B319,KR,39.221979,16.764646,50.0,9222.663,34214.618
PF10/0035/B319,KR,39.211267,16.761831,50.0,8032.506,33976.731
PF11/0035/B319,KR,39.212402,16.764978,50.0,8159.683,34247.949
PF12/0035/B319,KR,39.212898,16.75612,6.0,8211.49,33482.72
PF13/0035/B319,KR,39.233762,16.77,50.0,10532.782,34671.068
PF14/0035/B319,KR,39.219292,16.766023,50.0,8924.912,34334.756
PF15/0035/B319,KR,39.226625,16.7542,50.0,9734.573,33310.434
PF17/0035/B319,KR,39.221203,16.767678,12.0,9137.694,34476.809
PF01/0036/B319,KR,39.229101,16.792836,6.0,10024.27,36644.92
PF02/0036/B319,KR,39.139571,16.368389,6.0,0.0,0.0
PF03/0036/B319,KR,39.231199,16.787632,50.0,10255.079,36194.557
PF04/0036/B319,KR,39.228371,16.783814,50.0,9939.644,35866.42
PF06/0036/B319,KR,39.223872,16.788652,50.0,9442.212,36286.379
PF07/0036/B319,KR,39.222424,16.794077,50.0,9283.627,36755.526
PF08/0036/B319,KR,39.226566,16.793858,50.0,9743.326,36734.503
PF10/0036/B319,KR,39.222721,16.781457,50.0,9311.584,35665.75
PF11/0036/B319,KR,39.224711,16.801652,50.0,9540.618,37408.353
PF12/0036/B319,KR,39.225412,16.779838,50.0,9609.584,35524.561
PF13/0036/B319,KR,39.223304,16.774328,50.0,9373.426,35049.936
PF14/0036/B319,KR,39.230492,16.789588,50.0,10177.412,36363.798
PF15/0036/B319,KR,39.226588,16.791984,50.0,9744.989,36572.686
PF16/0036/B319,KR,39.216811,16.778918,50.0,8654.465,35449.512
PF17/0036/B319,KR,39.219399,16.777091,50.0,8941.036,35290.43
PF18/0036/B319,KR,39.216936,16.775509,50.0,8667.088,35155.022
PF19/0036/B319,KR,39.217148,16.782928,12.0,8693.527,35795.593
PF20/0036/B319,KR,39.22574,16.784102,12.0,9647.7,35892.55
PF21/0036/B319,KR,39.223295,16.774212,12.0,9372.417,35039.931
PF22/0036/B319,KR,39.23051,16.782788,12.0,10176.758,35776.68
PF23/0036/B319,KR,39.228348,16.778706,12.0,9935.109,35425.427
PF01/0037/B319,KR,39.224142,16.721501,50.0,9447.35,30488.311
PF02/0037/B319,KR,39.216671,16.719859,50.0,8617.486,30349.818
PF03/0037/B319,KR,39.219071,16.718268,50.0,8883.431,30211.338
PF04/0037/B319,KR,39.218791,16.712227,50.0,8850.266,29689.887
PF05/0037/B319,KR,39.217582,16.71679,50.0,8717.573,30084.428
PF06/0037/B319,KR,39.217846,16.714728,10.0,8746.208,29906.229
PF01/0038/B319,KR,39.226804,16.731201,50.0,9746.16,31324.65
PF02/0038/B319,KR,39.224708,16.728889,50.0,9512.737,31126.016
PF03/0038/B319,KR,39.223765,16.730198,12.0,9408.5,31239.4
PF04/0038/B319,KR,39.224755,16.726634,50.0,9517.174,30931.305
PF05/0038/B319,KR,39.224863,16.724694,50.0,9528.565,30763.757
PF08/0038/B319,KR,39.22185,16.720672,50.0,9192.693,30417.774
PF10/0038/B319,KR,39.222573,16.729064,12.0,9275.8,31142.0
PF11/0038/B319,KR,39.221242,16.726686,50.0,9127.246,30937.288
PF16/0038/B319,KR,39.21812,16.730615,50.0,8782.058,31277.943
PF18/0038/B319,KR,39.217974,16.72474,6.0,8763.83,30770.73
PF19/0038/B319,KR,39.219266,16.726579,50.0,8907.893,30928.925
PF20/0038/B319,KR,39.222485,16.72339,50.0,9264.146,30652.154
PF21/0038/B319,KR,39.220092,16.721698,50.0,8997.871,30507.13
PF22/0038/B319,KR,39.217765,16.724184,50.0,8740.388,30722.769
PF01/0039/B319,KR,39.219801,16.738261,50.0,8971.31,31937.426
PF02/0039/B319,KR,39.218166,16.733835,50.0,8788.224,31555.949
PF03/0039/B319,KR,39.223327,16.740324,50.0,9363.446,32113.923
PF04/0039/B319,KR,39.224585,16.734476,50.0,9501.016,31608.419
PF05/0039/B319,KR,39.216793,16.736974,50.0,8636.957,31827.619
PF06/0039/B319,KR,39.229158,16.734031,10.0,10008.5,31568.0
PF07/0039/B319,KR,39.215646,16.739348,50.0,8510.43,32033.113
PF08/0039/B319,KR,39.222637,16.732167,50.0,9283.968,31409.949
PF09/0039/B319,KR,39.225084,16.736996,12.0,9557.349,31825.786
PF01/0040/B319,KR,39.216131,16.72307,50.0,8558.646,30627.277
PF02/0040/B319,KR,39.215213,16.72573,50.0,8457.692,30857.427
PF03/0040/B319,KR,39.212383,16.731135,50.0,8145.377,31325.41
PF04/0040/B319,KR,39.215952,16.734627,50.0,8542.718,31625.375
PF05/0040/B319,KR,39.215403,16.730321,11.0,8480.349,31253.728
PF06/0040/B319,KR,39.21332,16.735791,50.0,8250.957,31727.005
PF07/0040/B319,KR,39.214229,16.721473,50.0,8346.977,30490.244
PF08/0040/B319,KR,39.210475,16.733207,50.0,7934.268,31505.175
PF09/0040/B319,KR,39.213682,16.732713,12.0,8290.1,31461.04
PF01/0041/B319,KR,39.213913,16.742537,6.0,8319.22,32309.31
PF02/0041/B319,KR,39.216392,16.750265,50.0,8597.175,32975.47
PF03/0041/B319,KR,39.213834,16.745754,50.0,8311.585,32587.111
PF04/0041/B319,KR,39.218232,16.742006,50.0,8798.405,32261.495
PF05/0041/B319,KR,39.212923,16.750803,50.0,8212.269,33023.603
PF06/0041/B319,KR,39.211538,16.745334,50.0,8056.501,32551.951
PF01/0042/B319,KR,39.204452,16.747207,50.0,7270.585,32717.001
PF02/0042/B319,KR,39.20633,16.742773,50.0,7477.504,32333.127
PF03/0042/B319,KR,39.209779,16.735657,50.0,7857.819,31717.015
PF04/0042/B319,KR,39.208969,16.741367,50.0,7769.894,32210.556
PF05/0042/B319,KR,39.208715,16.738906,50.0,7740.84,31998.12
PF06/0042/B319,KR,39.206719,16.739094,50.0,7519.384,32015.255
PF07/0042/B319,KR,39.211306,16.737367,54.0,8027.962,31864.051
PF01/0043/B319,KR,39.211719,16.727201,50.0,8070.318,30985.966
PF02/0043/B319,KR,39.207659,16.718322,50.0,7616.621,30220.898
PF03/0043/B319,KR,39.202505,16.722249,50.0,7045.8,30562.277
PF04/0043/B319,KR,39.207725,16.722205,50.0,7625.24,30556.251
PF05/0043/B319,KR,39.213331,16.719026,50.0,8246.475,30279.257
PF06/0043/B319,KR,39.196061,16.74087,50.0,6336.859,32173.462
PF07/0043/B319,KR,39.194529,16.745174,50.0,6168.322,32546.006
PF08/0043/B319,KR,39.200066,16.739415,50.0,6780.902,32046.04
PF09/0043/B319,KR,39.204043,16.732616,50.0,7219.999,31456.985
PF10/0043/B319,KR,39.20035,16.727014,50.0,6808.131,30974.829
PF11/0043/B319,KR,39.202549,16.73848,50.0,7056.271,31964.148
PF12/0043/B319,KR,39.198732,16.733407,50.0,6630.762,31527.701
PF13/0043/B319,KR,39.202993,16.718798,50.0,7098.832,30264.061
PF14/0043/B319,KR,39.204762,16.724879,50.0,7297.182,30788.459
PF15/0043/B319,KR,39.203348,16.727916,50.0,7141.273,31051.41
PF16/0043/B319,KR,39.200755,16.730443,50.0,6854.249,31270.793
PF17/0043/B319,KR,39.196062,16.7232,50.0,6330.837,30647.248
PF18/0043/B319,KR,39.209353,16.730956,50.0,7808.877,31311.24
PF19/0043/B319,KR,39.197893,16.74421,12.0,6541.488,32461.156
PF20/0043/B319,KR,39.20874,16.735315,12.0,7742.381,31688.011
PF02/0044/B319,KR,39.081726,16.751125,50.0,-6351.397,33112.766
PF03/0044/B319,KR,39.200461,16.74851,50.0,6828.017,32831.351
PF04/0044/B319,KR,39.197558,16.757194,50.0,6509.001,33582.784
PF05/0044/B319,KR,39.194949,16.757513,54.0,6219.436,33611.591
PF06/0044/B319,KR,39.193881,16.755128,50.0,6100.009,33406.064
