identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF06/0056/D122,KR,39.028267,17.205661,52.0,4322231.21,2710936.38
PF07/0056/D122,KR,39.030003,17.18934,6.0,4322389.79,2709518.83
PF15/0056/D122,KR,39.029702,17.185579,50.0,4322348.52,2709194.03
PF19/0056/D122,KR,39.016168,17.181952,50.0,4320838.89,2708916.03
PF27/0056/D122,KR,39.031712,17.176618,50.0,4322553.09,2708412.89
PF32/0056/D122,KR,39.020678,17.188478,50.0,4321353.05,2709469.03
PF34/0056/D122,KR,39.033055,17.17131,12.0,4322691.16,2707949.88
PF38/0056/D122,KR,39.029656,17.182802,12.0,4322337.662,2708953.748
PF11/0059/D122,KR,39.011606,17.177951,50.0,4320324.29,2708581.72
PF35/0059/D122,KR,39.013597,17.180158,12.0,4320549.76,2708767.53
PF38/0059/D122,KR,39.011688,17.179836,12.0,4320337.22,2708744.75
PF02/0001/D189,KR,39.474548,17.019783,50.0,4371391.002,2693739.506
PF03/0001/D189,KR,39.472421,17.025421,50.0,4371165.81,2694229.81
PF05/0001/D189,KR,39.476908,17.021364,12.0,4371656.009,2693869.661
PF06/0001/D189,KR,39.478107,17.028008,12.0,4371801.982,2694438.144
PF07/0001/D189,KR,39.479589,17.023565,12.0,4371957.86,2694052.279
PF08/0001/D189,KR,39.479276,17.021242,20.0,4371918.673,2693853.288
PF04/0003/D189,KR,39.466841,17.032927,50.0,4370561.0,2694889.5
PF12/0003/D189,KR,39.469759,17.031848,12.0,4370882.8,2694789.39
PF06/0007/D189,KR,39.454961,17.037614,50.0,4369251.52,2695322.54
PF08/0007/D189,KR,39.463412,17.031903,50.0,4370178.5,2694810.0
PF10/0007/D189,KR,39.461866,17.034968,50.0,4370012.8,2695077.6
PF11/0007/D189,KR,39.459689,17.035753,12.0,4369772.66,2695150.54
PF02/0014/D189,KR,39.448689,17.042533,50.0,4368564.973,2695761.6
PF01/0020/D189,KR,39.445961,17.043917,50.0,4368264.845,2695887.528
PF06/0020/D189,KR,39.445365,17.044958,20.0,4368200.759,2695978.667
PF06/0041/D236,KR,38.940182,16.978898,50.0,4312003.45,2691517.72
PF24/0041/D236,KR,38.940421,16.982904,50.0,4312037.52,2691864.39
PF45/0041/D236,KR,38.940392,16.975832,12.0,4312021.0,2691251.5
PF04/0042/D236,KR,38.931515,16.905558,50.0,4310905.987,2685180.99
PF09/0042/D236,KR,38.932915,16.915168,50.0,4311078.82,2686010.81
PF22/0042/D236,KR,38.934738,16.924833,50.0,4311298.872,2686844.351
PF30/0042/D236,KR,38.933908,16.921928,50.0,4311201.472,2686594.473
PF34/0042/D236,KR,38.932987,16.905648,50.0,4311069.577,2685185.368
PF38/0042/D236,KR,38.932008,16.903216,50.0,4310956.508,2684976.857
PF26/0043/D236,KR,38.934895,16.928521,12.0,4311322.991,2687163.664
PF27/0043/D236,KR,38.934357,16.932093,12.0,4311269.876,2687474.548
PF10/0016/E339,KR,38.98429,17.159662,50.0,4317254.64,2707069.95
PF11/0016/E339,KR,38.982073,17.158424,50.0,4317006.05,2706968.59
PF12/0016/E339,KR,38.987635,17.159721,50.0,4317626.046,2707066.298
PF29/0016/E339,KR,38.970672,17.159073,50.0,4315742.05,2707054.81
PF32/0016/E339,KR,38.985746,17.161539,12.0,4317420.144,2707228.753
PF35/0016/E339,KR,38.987516,17.162678,12.0,4317619.0,2707322.78
PF03/0025/E339,KR,38.967826,17.160079,50.0,4315428.22,2707149.47
PF14/0025/E339,KR,38.963983,17.162492,50.0,4315006.639,2707368.629
PF09/0030/E339,KR,38.938778,17.142557,50.0,4312168.36,2705707.09
PF14/0031/E339,KR,38.951323,17.161733,54.0,4313599.95,2707336.23
PF04/0035/E339,KR,38.912482,17.075421,50.0,4309115.12,2699954.17
PF44/0035/E339,KR,38.914011,17.077159,12.0,4309288.345,2700101.006
PF10/0036/E339,KR,38.909192,17.107114,50.0,4308813.09,2702710.72
PF10/0037/E339,KR,38.935084,17.138663,50.0,4311750.41,2705379.2
PF01/0039/E339,KR,38.906834,17.021121,6.0,4308382.601,2695259.563
PF24/0041/E339,KR,38.893387,17.093849,50.0,4307032.38,2701600.75
PF39/0041/E339,KR,38.897663,17.090555,12.0,4307500.38,2701304.14
PF40/0041/E339,KR,38.895559,17.090624,12.0,4307267.038,2701315.471
PF11/0012/F108,KR,39.315746,17.110608,20.0,4353943.839,2701964.765
PF04/0023/F108,KR,39.30606,17.108868,6.0,4352865.2,2701839.85
PF05/0023/F108,KR,39.309906,17.109683,50.0,4353293.77,2701900.15
PF01/0034/F108,KR,39.302459,17.108227,50.0,4352464.27,2701793.843
PF02/0014/I982,KR,39.267145,17.104273,50.0,4348536.73,2701544.11
PF03/0014/I982,KR,39.27323,17.106023,50.0,4349215.58,2701679.38
PF38/0014/I982,KR,39.269467,17.104952,20.0,4348795.756,2701596.679
PF05/0015/I982,KR,39.25995,17.104786,50.0,4347739.121,2701606.931
PF07/0015/I982,KR,39.263156,17.104272,50.0,4348093.885,2701554.316
PF14/0026/I982,KR,39.23839,17.116312,50.0,4345369.257,2702657.43
PF17/0051/I982,KR,39.234544,17.117084,12.0,4344944.0,2702734.0
PF18/0051/I982,KR,39.233756,17.120269,12.0,4344863.0,2703011.0
