identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0014/D730,LU,43.955766,10.169575,70.0,4867641.202,1593868.342
PF06/0014/D730,LU,43.955694,10.163604,70.0,4867626.487,1593389.348
PF08/0019/D730,LU,43.944324,10.181495,70.0,4866383.971,1594842.917
PF09/0019/D730,LU,43.948537,10.17788,70.0,4866847.801,1594546.106
PF12/0019/D730,LU,43.952157,10.174028,70.0,4867245.496,1594231.288
PF01/0105/D734,LU,44.156872,10.524905,8.0,4890443.88,1621965.22
PF02/0107/D734,LU,44.142928,10.48753,52.0,4888840.36,1619004.52
PF03/0107/D734,LU,44.145207,10.488983,12.0,4889095.51,1619116.125
PF01/0108/D734,LU,44.143598,10.508529,8.0,4888945.33,1620682.75
PF02/0108/D734,LU,44.145335,10.501611,8.0,4889128.149,1620125.868
PF01/0109/D734,LU,44.138362,10.467235,52.0,4888304.0,1617390.32
PF02/0109/D734,LU,44.136062,10.466871,52.0,4888048.06,1617365.72
PF01/0110/D734,LU,44.137253,10.481949,50.0,4888201.87,1618569.49
PF02/0110/D734,LU,44.13981,10.485665,52.0,4888491.32,1618861.57
PF03/0110/D734,LU,44.134833,10.471179,52.0,4887917.67,1617712.79
PF04/0110/D734,LU,44.136861,10.472473,52.0,4888144.71,1617812.25
PF05/0110/D734,LU,44.135693,10.475904,52.0,4888019.9,1618089.04
PF06/0110/D734,LU,44.135979,10.477464,52.0,4888053.99,1618213.23
PF07/0110/D734,LU,44.138905,10.471136,52.0,4888369.84,1617701.25
PF01/0111/D734,LU,44.13404,10.502422,8.0,4887874.686,1620213.647
PF02/0111/D734,LU,44.14065,10.4957,12.0,4888599.09,1619662.57
PF01/0113/D734,LU,44.126049,10.451241,52.0,4886913.64,1616135.04
PF01/0114/D734,LU,44.126771,10.454651,52.0,4886998.68,1616406.44
PF02/0114/D734,LU,44.128513,10.459151,52.0,4887198.52,1616763.05
PF03/0114/D734,LU,44.128472,10.463871,12.0,4887200.656,1617140.734
PF01/0115/D734,LU,44.127135,10.473055,8.0,4887065.256,1617878.175
PF02/0115/D734,LU,44.130775,10.482657,52.0,4887483.37,1618639.04
PF03/0115/D734,LU,44.132478,10.483636,52.0,4887673.95,1618713.94
PF01/0116/D734,LU,44.126765,10.491139,7.0,4887050.27,1619325.7
PF02/0116/D734,LU,44.133351,10.486665,8.0,4887775.327,1618954.544
PF03/0116/D734,LU,44.133044,10.492997,52.0,4887750.4,1619461.68
PF04/0116/D734,LU,44.133209,10.48659,52.0,4887759.42,1618948.79
PF05/0116/D734,LU,44.124986,10.489524,50.0,4886850.32,1619200.06
PF01/0118/D734,LU,44.119646,10.450412,52.0,4886201.31,1616081.22
PF02/0118/D734,LU,44.120075,10.446287,52.0,4886243.18,1615750.37
PF03/0118/D734,LU,44.117596,10.446949,52.0,4885968.75,1615808.17
PF04/0118/D734,LU,44.122007,10.452276,70.0,4886466.16,1616225.74
PF05/0118/D734,LU,44.123553,10.4502,52.0,4886634.91,1616056.65
PF06/0118/D734,LU,44.117985,10.452349,52.0,4886019.56,1616239.47
PF01/0119/D734,LU,44.117622,10.460869,52.0,4885991.25,1616921.95
PF03/0119/D734,LU,44.122991,10.455031,70.0,4886579.33,1616444.26
PF04/0119/D734,LU,44.120502,10.457974,70.0,4886307.03,1616684.68
PF05/0119/D734,LU,44.119242,10.462373,50.0,4886173.36,1617039.1
PF06/0119/D734,LU,44.120924,10.464589,50.0,4886363.367,1617213.11
PF07/0119/D734,LU,44.118218,10.467313,12.0,4886066.62,1617436.45
PF04/0121/D734,LU,44.118677,10.487975,12.0,4886147.32,1619088.84
PF05/0121/D734,LU,44.120401,10.489699,12.0,4886341.301,1619223.319
PF01/0122/D734,LU,44.115518,10.450473,52.0,4885742.84,1616094.23
PF01/0123/D734,LU,44.116674,10.458945,52.0,4885883.21,1616769.9
PF02/0123/D734,LU,44.115199,10.462105,52.0,4885723.92,1617025.62
PF03/0123/D734,LU,44.115516,10.454383,52.0,4885748.14,1616407.11
PF04/0123/D734,LU,44.114765,10.456491,54.0,4885667.765,1616577.289
PF05/0123/D734,LU,44.113543,10.454719,52.0,4885529.54,1616437.85
PF06/0123/D734,LU,44.110877,10.461849,54.0,4885243.46,1617013.7
PF07/0123/D734,LU,44.11255,10.45689,52.0,4885422.28,1616613.57
PF08/0123/D734,LU,44.114623,10.459673,54.0,4885656.43,1616832.16
PF09/0123/D734,LU,44.111676,10.467623,54.0,4885340.49,1617474.21
PF10/0123/D734,LU,44.109442,10.455534,52.0,4885075.14,1616511.155
PF11/0123/D734,LU,44.116552,10.464843,52.0,4885878.09,1617242.05
PF12/0123/D734,LU,44.112869,10.461853,52.0,4885464.742,1617010.084
PF13/0123/D734,LU,44.110647,10.453207,52.0,4885205.65,1616322.57
PF14/0123/D734,LU,44.112861,10.461827,54.0,4885463.76,1617008.04
PF15/0123/D734,LU,44.117207,10.455878,52.0,4885938.12,1616523.42
PF16/0123/D734,LU,44.109583,10.46538,12.0,4885104.75,1617298.83
PF01/0124/D734,LU,44.115211,10.478636,12.0,4885748.881,1618348.436
PF02/0124/D734,LU,44.114081,10.472888,10.0,4885615.05,1617890.73
PF03/0124/D734,LU,44.111125,10.475757,50.0,4885290.92,1618126.237
PF04/0124/D734,LU,44.112213,10.479246,50.0,4885416.72,1618403.258
PF05/0124/D734,LU,44.114252,10.46948,50.0,4885629.17,1617617.71
PF01/0125/D734,LU,44.110916,10.487624,52.0,4885284.73,1619076.29
PF02/0125/D734,LU,44.111228,10.490475,52.0,4885323.577,1619303.857
PF01/0126/D734,LU,44.106606,10.45195,10.0,4884755.039,1616229.853
PF02/0127/D734,LU,44.103386,10.45292,50.0,4884398.82,1616313.82
PF03/0127/D734,LU,44.107213,10.460185,52.0,4884834.15,1616887.77
PF04/0127/D734,LU,44.10494,10.461123,52.0,4884582.98,1616967.28
PF05/0127/D734,LU,44.104639,10.456899,52.0,4884543.56,1616629.78
PF06/0127/D734,LU,44.107453,10.464763,10.0,4884867.33,1617253.62
PF07/0127/D734,LU,44.102572,10.463023,52.0,4884322.65,1617124.01
PF08/0127/D734,LU,44.101457,10.457354,52.0,4884190.77,1616672.52
PF09/0127/D734,LU,44.103355,10.466494,52.0,4884414.64,1617400.26
PF10/0127/D734,LU,44.101347,10.465534,68.0,4884190.21,1617327.44
PF01/0128/D734,LU,44.107501,10.482258,52.0,4884897.706,1618653.678
PF02/0128/D734,LU,44.10741,10.477718,52.0,4884881.08,1618290.54
PF03/0128/D734,LU,44.104885,10.478438,52.0,4884601.584,1618353.202
PF01/0129/D734,LU,44.097285,10.462773,54.0,4883735.13,1617114.49
PF02/0129/D734,LU,44.098634,10.460386,50.0,4883881.56,1616920.7
PF03/0129/D734,LU,44.096044,10.460274,50.0,4883593.69,1616916.88
PF04/0129/D734,LU,44.094568,10.464714,50.0,4883436.078,1617275.219
PF05/0129/D734,LU,44.099129,10.467047,68.0,4883945.97,1617452.92
PF01/0130/D734,LU,44.094706,10.469337,52.0,4883458.0,1617644.95
PF02/0130/D734,LU,44.096639,10.470485,52.0,4883674.36,1617733.05
PF01/0101/D874,LU,44.068885,10.434713,52.0,4880541.09,1614923.37
PF02/0102/D874,LU,44.070194,10.442586,70.0,4880697.47,1615551.3
PF03/0102/D874,LU,44.072366,10.436871,52.0,4880930.8,1615089.4
PF04/0102/D874,LU,44.069371,10.438206,52.0,4880599.91,1615202.09
PF01/0104/D874,LU,44.058952,10.432642,54.0,4879434.95,1614776.7
PF02/0104/D874,LU,44.060652,10.432362,54.0,4879623.35,1614750.93
PF03/0104/D874,LU,44.064498,10.429247,12.0,4880046.22,1614494.08
PF01/0105/D874,LU,44.064375,10.443691,54.0,4880052.74,1615651.07
PF04/0105/D874,LU,44.061054,10.44197,52.0,4879681.43,1615519.75
PF05/0105/D874,LU,44.062571,10.436693,54.0,4879842.57,1615094.12
PF06/0105/D874,LU,44.066641,10.441204,54.0,4880300.96,1615447.48
PF07/0105/D874,LU,44.062543,10.441186,54.0,4879845.76,1615454.06
PF09/0105/D874,LU,44.058963,10.446866,52.0,4879456.11,1615915.95
PF10/0105/D874,LU,44.06573,10.437575,52.0,4880194.67,1615158.68
PF11/0105/D874,LU,44.059101,10.440348,52.0,4879462.25,1615393.57
PF12/0105/D874,LU,44.063402,10.446311,52.0,4879948.34,1615862.87
PF13/0105/D874,LU,44.062621,10.444161,52.0,4879858.57,1615692.19
PF14/0105/D874,LU,44.06444,10.439758,52.0,4880054.38,1615335.98
PF02/0107/D874,LU,44.052984,10.414338,52.0,4878746.76,1613321.95
PF02/0108/D874,LU,44.056329,10.421408,52.0,4879128.01,1613881.85
PF03/0108/D874,LU,44.054719,10.420395,52.0,4878947.76,1613803.84
PF04/0108/D874,LU,44.054865,10.425735,52.0,4878971.42,1614231.29
PF05/0108/D874,LU,44.05803,10.43029,52.0,4879329.25,1614590.05
PF06/0108/D874,LU,44.056294,10.432933,52.0,4879140.09,1614805.13
PF07/0108/D874,LU,44.056411,10.425745,52.0,4879143.13,1614229.15
PF08/0108/D874,LU,44.057605,10.427653,52.0,4879278.4,1614379.62
PF09/0108/D874,LU,44.05472,10.428156,52.0,4878958.62,1614425.47
PF10/0108/D874,LU,44.050416,10.423625,52.0,4878474.25,1614070.77
PF12/0108/D874,LU,44.053714,10.434285,52.0,4878855.38,1614918.42
PF13/0108/D874,LU,44.053895,10.434342,52.0,4878875.61,1614922.59
PF14/0108/D874,LU,44.052118,10.426172,12.0,4878666.842,1614271.595
PF01/0109/D874,LU,44.055918,10.451032,72.0,4879123.71,1616255.59
PF02/0109/D874,LU,44.05639,10.447161,54.0,4879170.72,1615944.58
PF03/0109/D874,LU,44.053071,10.447138,72.0,4878801.99,1615949.23
PF04/0109/D874,LU,44.056101,10.444643,72.0,4879135.08,1615743.48
PF05/0109/D874,LU,44.056066,10.441979,54.0,4879127.39,1615530.17
PF06/0109/D874,LU,44.057829,10.443181,54.0,4879324.94,1615622.97
PF07/0109/D874,LU,44.054237,10.448346,72.0,4878933.17,1616043.69
PF08/0109/D874,LU,44.051671,10.448464,52.0,4878648.4,1616058.21
PF09/0109/D874,LU,44.057737,10.436252,54.0,4879304.97,1615068.18
PF10/0109/D874,LU,44.054026,10.438049,52.0,4878895.28,1615219.33
PF11/0109/D874,LU,44.054038,10.44276,52.0,4878903.26,1615596.68
PF01/0110/D874,LU,44.052839,10.453813,54.0,4878785.64,1616484.38
PF01/0111/D874,LU,44.045269,10.418808,70.0,4877895.94,1613694.75
PF02/0112/D874,LU,44.048378,10.424712,52.0,4878249.48,1614161.77
PF03/0112/D874,LU,44.048336,10.421827,70.0,4878240.75,1613930.78
PF04/0112/D874,LU,44.043049,10.423483,12.0,4877655.87,1614073.54
PF01/0114/D874,LU,44.048077,10.454154,52.0,4878257.22,1616521.06
PF02/0114/D874,LU,44.050289,10.454173,72.0,4878502.87,1616518.18
PF03/0114/D874,LU,44.047564,10.457333,54.0,4878204.71,1616776.68
PF01/0117/D874,LU,44.037314,10.418579,70.0,4877012.06,1613691.59
PF01/0118/D874,LU,44.034598,10.425018,8.0,4876719.33,1614212.75
PF01/0119/D874,LU,44.037554,10.451545,8.0,4877084.75,1616332.6
PF01/0120/D874,LU,44.04192,10.466676,52.0,4877591.08,1617536.37
PF02/0120/D874,LU,44.038209,10.462062,52.0,4877172.37,1617174.01
PF03/0120/D874,LU,44.038577,10.4658,52.0,4877218.53,1617472.75
PF04/0120/D874,LU,44.040601,10.464215,52.0,4877441.08,1617341.76
PF01/0121/D874,LU,44.040134,10.47353,54.0,4877402.56,1618089.04
PF02/0121/D874,LU,44.041571,10.472021,54.0,4877560.02,1617965.31
PF03/0121/D874,LU,44.038936,10.470177,54.0,4877264.66,1617822.78
PF04/0121/D874,LU,44.038374,10.47431,52.0,4877208.19,1618155.0
PF05/0121/D874,LU,44.037511,10.476968,50.0,4877116.12,1618369.73
PF06/0121/D874,LU,44.035897,10.481527,70.0,4876943.361,1618738.248
PF07/0121/D874,LU,44.036675,10.48568,52.0,4877035.86,1619069.45
PF08/0121/D874,LU,44.034598,10.485218,70.0,4876804.48,1619036.6
PF10/0121/D874,LU,44.036642,10.471003,52.0,4877011.08,1617893.47
PF12/0121/D874,LU,44.034607,10.472743,52.0,4876787.5,1618036.95
PF01/0122/D874,LU,44.035378,10.489879,52.0,4876897.83,1619408.51
PF01/0124/D874,LU,44.030539,10.435396,8.0,4876282.92,1615052.21
PF01/0126/D874,LU,44.030761,10.464006,8.0,4876347.86,1617344.42
PF02/0127/D874,LU,44.029214,10.482551,54.0,4876202.62,1618833.62
PF03/0127/D874,LU,44.026388,10.48226,52.0,4875888.32,1618815.97
PF04/0127/D874,LU,44.027384,10.47775,52.0,4875992.39,1618452.58
PF06/0127/D874,LU,44.032631,10.482913,70.0,4876582.59,1618855.82
PF07/0127/D874,LU,44.030842,10.474191,50.0,4876371.37,1618160.46
PF09/0127/D874,LU,44.025579,10.485245,52.0,4875802.71,1619056.79
PF10/0127/D874,LU,44.032478,10.478074,50.0,4876558.65,1618468.37
PF11/0127/D874,LU,44.030399,10.484668,52.0,4876337.3,1619000.96
PF12/0127/D874,LU,44.033327,10.474004,52.0,4876647.11,1618140.57
PF01/0128/D874,LU,44.0335,10.48813,52.0,4876686.65,1619272.12
PF02/0128/D874,LU,44.031037,10.491463,70.0,4876417.96,1619544.13
PF03/0128/D874,LU,44.029134,10.489294,52.0,4876203.44,1619374.2
PF02/0130/D874,LU,44.018178,10.467169,52.0,4874954.72,1617622.78
PF01/0131/D874,LU,44.021923,10.47802,52.0,4875386.23,1618485.08
PF02/0131/D874,LU,44.022183,10.484343,52.0,4875424.27,1618991.31
PF03/0131/D874,LU,44.02052,10.48107,52.0,4875234.76,1618732.34
PF04/0131/D874,LU,44.018204,10.475528,52.0,4874969.61,1618292.71
PF01/0133/D874,LU,44.016484,10.466814,52.0,4874766.04,1617597.66
PF01/0134/D874,LU,44.016764,10.470658,52.0,4874802.65,1617905.23
PF02/0134/D874,LU,44.015591,10.469766,52.0,4874671.08,1617836.07
PF01/0201/D874,LU,44.101206,10.435257,72.0,4884131.84,1614904.33
PF01/0202/D874,LU,44.102231,10.439549,52.0,4884251.64,1615245.88
PF02/0202/D874,LU,44.104833,10.442734,50.0,4884545.11,1615495.77
PF03/0202/D874,LU,44.105905,10.439104,50.0,4884659.19,1615203.16
PF01/0204/D874,LU,44.093834,10.431137,52.0,4883307.3,1614588.82
PF02/0204/D874,LU,44.098737,10.432775,52.0,4883854.13,1614710.46
PF01/0205/D874,LU,44.09538,10.446563,52.0,4883500.58,1615820.62
PF02/0205/D874,LU,44.095384,10.450115,52.0,4883506.0,1616104.97
PF03/0205/D874,LU,44.100284,10.441073,72.0,4884037.53,1615371.65
PF04/0205/D874,LU,44.096059,10.439957,52.0,4883566.73,1615290.52
PF05/0205/D874,LU,44.09738,10.447471,52.0,4883724.0,1615889.4
PF06/0205/D874,LU,44.096449,10.445027,52.0,4883617.14,1615695.63
PF07/0205/D874,LU,44.09322,10.444677,52.0,4883257.99,1615673.91
PF08/0205/D874,LU,44.095257,10.436248,70.0,4883472.46,1614995.2
PF09/0205/D874,LU,44.097907,10.436551,52.0,4883767.26,1615014.33
PF01/0206/D874,LU,44.093644,10.452766,52.0,4883316.44,1616320.58
PF02/0206/D874,LU,44.092534,10.454443,52.0,4883195.61,1616457.01
PF03/0206/D874,LU,44.096662,10.452789,52.0,4883651.76,1616316.53
PF01/0207/D874,LU,44.091561,10.42879,70.0,4883051.5,1614405.28
PF02/0207/D874,LU,44.088208,10.434892,52.0,4882687.57,1614900.31
PF03/0207/D874,LU,44.091684,10.436073,70.0,4883075.38,1614988.08
PF01/0208/D874,LU,44.090873,10.451875,70.0,4883007.44,1616254.68
PF02/0208/D874,LU,44.08934,10.44802,52.0,4882831.75,1615949.03
PF03/0208/D874,LU,44.092002,10.449793,52.0,4883129.95,1616085.83
PF04/0208/D874,LU,44.090879,10.443255,50.0,4882995.94,1615564.59
PF06/0208/D874,LU,44.089003,10.44322,54.0,4882787.59,1615565.41
PF07/0208/D874,LU,44.088622,10.437208,54.0,4882736.78,1615084.87
PF08/0208/D874,LU,44.086648,10.438633,52.0,4882519.56,1615202.77
PF09/0208/D874,LU,44.085402,10.442764,70.0,4882386.9,1615535.92
PF10/0208/D874,LU,44.08563,10.44521,70.0,4882415.75,1615731.31
PF11/0208/D874,LU,44.086555,10.439101,52.0,4882509.85,1615240.43
PF01/0210/D874,LU,44.082703,10.442745,56.0,4882087.12,1615539.65
PF01/0303/D874,LU,44.042682,10.393126,8.0,4877573.56,1611642.06
PF02/0303/D874,LU,44.042593,10.387821,70.0,4877556.45,1611217.25
PF03/0303/D874,LU,44.049225,10.403515,50.0,4878314.35,1612462.11
PF01/0304/D874,LU,44.042203,10.405766,70.0,4877537.49,1612655.74
PF03/0304/D874,LU,44.044505,10.407677,50.0,4877795.79,1612804.42
PF04/0304/D874,LU,44.049715,10.408267,50.0,4878375.29,1612841.81
PF06/0304/D874,LU,44.045923,10.408716,70.0,4877954.771,1612885.011
PF07/0304/D874,LU,44.043738,10.411268,12.0,4877715.48,1613093.61
PF01/0305/D874,LU,44.040762,10.393746,52.0,4877361.14,1611695.36
PF02/0305/D874,LU,44.037904,10.392138,52.0,4877041.42,1611571.89
PF03/0305/D874,LU,44.03935,10.3902,70.0,4877199.41,1611413.94
PF04/0305/D874,LU,44.040404,10.400113,52.0,4877329.96,1612206.19
PF05/0305/D874,LU,44.041759,10.391048,70.0,4877468.213,1611477.321
PF01/0306/D874,LU,44.036826,10.414836,8.0,4876952.7,1613392.61
PF02/0306/D874,LU,44.040488,10.403713,52.0,4877344.26,1612494.47
PF03/0306/D874,LU,44.038006,10.405152,52.0,4877070.534,1612614.444
PF04/0306/D874,LU,44.036013,10.405478,52.0,4876849.55,1612644.36
PF01/0307/D874,LU,44.033293,10.397776,8.0,4876536.91,1612032.35
PF02/0307/D874,LU,44.029992,10.39702,52.0,4876169.3,1611977.94
PF03/0307/D874,LU,44.032086,10.402139,52.0,4876408.79,1612384.23
PF04/0307/D874,LU,44.028844,10.402478,52.0,4876049.16,1612417.55
PF01/0308/D874,LU,44.029301,10.406419,52.0,4876105.36,1612732.46
PF01/0311/D874,LU,44.02405,10.406644,12.0,4875522.43,1612760.42
PF01/0101/F225,LU,44.228515,10.231124,52.0,4898008.02,1598353.86
PF02/0101/F225,LU,44.225233,10.232097,52.0,4897644.642,1598437.033
PF03/0101/F225,LU,44.227125,10.233505,52.0,4897856.4,1598546.36
PF01/0103/F225,LU,44.217972,10.228946,52.0,4896834.31,1598197.43
PF02/0103/F225,LU,44.218624,10.2329,52.0,4896911.46,1598512.17
PF01/0105/F225,LU,44.209249,10.200465,50.0,4895831.79,1595936.43
PF01/0106/F225,LU,44.210952,10.211247,8.0,4896033.61,1596795.07
PF02/0106/F225,LU,44.216941,10.209418,52.0,4896696.64,1596639.17
PF03/0106/F225,LU,44.213421,10.210536,52.0,4896306.98,1596734.27
PF04/0106/F225,LU,44.213692,10.20615,52.0,4896331.97,1596383.44
PF01/0107/F225,LU,44.209079,10.233449,8.0,4895851.89,1598571.99
PF02/0107/F225,LU,44.216085,10.229986,52.0,4896625.94,1598283.62
PF03/0107/F225,LU,44.208677,10.233291,52.0,4895807.03,1598560.02
PF01/0108/F225,LU,44.206396,10.195362,8.0,4895508.892,1595533.393
PF02/0108/F225,LU,44.205534,10.201164,52.0,4895420.0,1595998.31
PF03/0108/F225,LU,44.207495,10.201105,52.0,4895637.71,1595990.42
PF04/0108/F225,LU,44.206892,10.198668,52.0,4895567.91,1595796.69
PF05/0108/F225,LU,44.202766,10.19189,52.0,4895101.71,1595261.86
PF06/0108/F225,LU,44.203478,10.195816,52.0,4895185.33,1595574.35
PF08/0108/F225,LU,44.201002,10.196031,52.0,4894910.62,1595595.56
PF09/0108/F225,LU,44.201808,10.198531,52.0,4895003.0,1595794.02
PF10/0108/F225,LU,44.208182,10.195878,52.0,4895707.96,1595571.69
PF11/0108/F225,LU,44.203041,10.201102,52.0,4895142.93,1595997.44
PF12/0108/F225,LU,44.205872,10.191078,52.0,4895445.77,1595191.95
PF01/0109/F225,LU,44.207787,10.215176,52.0,4895686.64,1597114.2
PF02/0109/F225,LU,44.207788,10.218011,54.0,4895690.13,1597340.67
PF03/0109/F225,LU,44.207848,10.212014,52.0,4895689.71,1596861.44
PF06/0109/F225,LU,44.200457,10.20269,52.0,4894857.79,1596128.53
PF07/0109/F225,LU,44.202511,10.20389,52.0,4895087.4,1596221.09
PF09/0109/F225,LU,44.202791,10.211087,52.0,4895126.86,1596795.71
PF11/0109/F225,LU,44.204579,10.213641,52.0,4895328.48,1596996.82
PF12/0109/F225,LU,44.206774,10.207902,52.0,4895565.63,1596534.686
PF01/0110/F225,LU,44.204009,10.230308,52.0,4895284.99,1598329.44
PF03/0110/F225,LU,44.201708,10.229669,52.0,4895028.69,1598282.24
PF04/0110/F225,LU,44.201857,10.233477,52.0,4895049.8,1598586.28
PF05/0110/F225,LU,44.206184,10.234396,52.0,4895531.5,1598652.48
PF06/0110/F225,LU,44.206464,10.23136,52.0,4895558.95,1598409.41
PF08/0110/F225,LU,44.203003,10.226395,52.0,4895168.64,1598018.49
PF09/0110/F225,LU,44.204499,10.224321,52.0,4895332.29,1597850.29
PF10/0110/F225,LU,44.204565,10.220722,52.0,4895335.39,1597562.58
PF11/0110/F225,LU,44.207617,10.221592,12.0,4895675.37,1597627.05
PF01/0112/F225,LU,44.197469,10.194206,50.0,4894516.03,1595455.42
PF02/0112/F225,LU,44.196306,10.196129,52.0,4894389.05,1595610.99
PF03/0112/F225,LU,44.198036,10.191303,70.0,4894575.63,1595222.56
PF04/0112/F225,LU,44.195153,10.193756,52.0,4894258.22,1595423.18
PF05/0112/F225,LU,44.194075,10.197242,54.0,4894142.6,1595703.51
PF06/0112/F225,LU,44.199519,10.198122,52.0,4894748.3,1595765.01
PF07/0112/F225,LU,44.19349,10.201166,70.0,4894082.17,1596018.08
PF08/0112/F225,LU,44.196978,10.187154,52.0,4894453.36,1594892.68
PF09/0112/F225,LU,44.195775,10.199159,52.0,4894333.6,1595853.93
PF10/0112/F225,LU,44.196988,10.202275,70.0,4894471.97,1596100.98
PF11/0112/F225,LU,44.196887,10.187371,70.0,4894443.43,1594910.2
PF12/0112/F225,LU,44.195218,10.193776,70.0,4894265.49,1595424.67
PF13/0112/F225,LU,44.194143,10.191669,70.0,4894143.64,1595258.05
PF01/0113/F225,LU,44.19906,10.208382,52.0,4894709.31,1596585.6
PF02/0113/F225,LU,44.19851,10.204871,52.0,4894644.12,1596305.97
PF03/0113/F225,LU,44.195839,10.213627,52.0,4894357.67,1597010.01
PF04/0113/F225,LU,44.195037,10.208413,50.0,4894262.525,1596594.643
PF05/0113/F225,LU,44.196454,10.204626,50.0,4894415.48,1596289.74
PF06/0113/F225,LU,44.19317,10.204029,52.0,4894050.01,1596247.37
PF07/0113/F225,LU,44.200367,10.214267,52.0,4894861.38,1597053.699
PF01/0114/F225,LU,44.197592,10.23522,8.0,4894578.18,1598732.6
PF03/0114/F225,LU,44.19774,10.224419,52.0,4894581.62,1597869.26
PF04/0114/F225,LU,44.193306,10.22312,52.0,4894087.56,1597772.85
PF05/0114/F225,LU,44.194864,10.220265,52.0,4894257.22,1597542.11
PF06/0114/F225,LU,44.198105,10.23161,50.0,4894630.83,1598443.28
PF08/0114/F225,LU,44.19663,10.229535,52.0,4894464.471,1598279.975
PF09/0114/F225,LU,44.197864,10.220838,52.0,4894591.18,1597582.95
PF10/0114/F225,LU,44.193824,10.227388,52.0,4894150.28,1598113.07
PF11/0114/F225,LU,44.199922,10.226475,52.0,4894826.45,1598029.99
PF12/0114/F225,LU,44.195802,10.235155,52.0,4894379.22,1598730.42
PF13/0114/F225,LU,44.200336,10.231795,52.0,4894878.84,1598454.41
PF01/0115/F225,LU,44.198696,10.237936,52.0,4894704.01,1598947.81
PF02/0115/F225,LU,44.193177,10.23695,52.0,4894089.82,1598878.24
PF03/0115/F225,LU,44.19643,10.237423,52.0,4894451.76,1598910.6
PF04/0115/F225,LU,44.197578,10.242118,52.0,4894584.85,1599283.91
PF02/0116/F225,LU,44.191707,10.211463,50.0,4893896.18,1596843.84
PF03/0116/F225,LU,44.190098,10.218653,12.0,4893725.99,1597421.15
PF01/0117/F225,LU,44.192013,10.225824,52.0,4893947.22,1597991.01
PF02/0117/F225,LU,44.191127,10.229204,52.0,4893852.85,1598262.66
PF01/0118/F225,LU,44.186936,10.237228,8.0,4893396.89,1598910.89
PF01/0120/F225,LU,44.17908,10.241489,8.0,4892529.42,1599264.61
PF02/0120/F225,LU,44.178079,10.238281,12.0,4892414.37,1599009.88
PF01/0201/F225,LU,44.192484,10.197245,8.0,4893965.873,1595706.355
PF02/0201/F225,LU,44.19211,10.19441,54.0,4893921.04,1595480.36
PF01/0203/F225,LU,44.190885,10.196244,52.0,4893787.05,1595628.9
PF02/0203/F225,LU,44.191521,10.199354,52.0,4893861.38,1595876.43
PF03/0203/F225,LU,44.189602,10.199095,54.0,4893647.94,1595858.87
PF04/0203/F225,LU,44.189585,10.193263,52.0,4893639.26,1595392.75
PF01/0204/F225,LU,44.188878,10.20408,12.0,4893573.36,1596258.44
PF01/0207/F225,LU,44.177434,10.211943,72.0,4892311.39,1596905.55
PF01/0208/F225,LU,44.177655,10.219846,8.0,4892345.33,1597537.0
PF02/0211/F225,LU,44.167298,10.209079,70.0,4891182.16,1596693.2
PF04/0211/F225,LU,44.169064,10.212519,70.0,4891382.43,1596965.32
