identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0005/A241,LU,44.217142,9.737017,52.0,55808.412,-51990.987
PF03/0005/A241,LU,44.21976,9.728717,52.0,56104.56,-52651.818
PF04/0005/A241,LU,44.217662,9.727069,52.0,55872.433,-52785.35
PF05/0005/A241,LU,44.217513,9.730691,52.0,55853.584,-52496.125
PF06/0005/A241,LU,44.215376,9.731654,52.0,55615.555,-52421.043
PF08/0005/A241,LU,44.226635,9.728887,52.0,56868.237,-52632.112
PF12/0005/A241,LU,44.221357,9.73595,52.0,56277.332,-52072.536
PF13/0005/A241,LU,44.224151,9.727893,52.0,56592.898,-52713.735
PF14/0005/A241,LU,44.219829,9.733746,52.0,56108.998,-52249.981
PF16/0005/A241,LU,44.226494,9.73481,21.0,56848.765,-52159.098
PF03/0006/A241,LU,44.219706,9.739168,52.0,56091.847,-51816.86
PF09/0006/A241,LU,44.221358,9.742275,70.0,56273.494,-51567.232
PF10/0006/A241,LU,44.218015,9.74175,21.0,55902.42,-51612.049
PF11/0006/A241,LU,44.223811,9.739304,21.0,56547.839,-51802.434
PF12/0006/A241,LU,44.216088,9.739739,21.0,55689.557,-51774.455
PF04/0007/A241,LU,44.232416,9.752206,54.0,57495.824,-50764.262
PF06/0007/A241,LU,44.220481,9.750762,52.0,56170.734,-50889.864
PF07/0007/A241,LU,44.222037,9.758626,52.0,56338.75,-50260.283
PF08/0007/A241,LU,44.219907,9.75513,52.0,56104.247,-50541.423
PF12/0007/A241,LU,44.229893,9.754147,21.0,57214.371,-50611.34
PF01/0008/A241,LU,44.226364,9.758397,54.0,56819.618,-50274.871
PF02/0008/A241,LU,44.23388,9.761414,52.0,57652.833,-50027.499
PF04/0008/A241,LU,44.230433,9.76159,70.0,57269.775,-50016.312
PF06/0008/A241,LU,44.225958,9.764052,52.0,56771.102,-49823.424
PF07/0008/A241,LU,44.22672,9.770059,72.0,56852.186,-49342.936
PF10/0008/A241,LU,44.227825,9.761719,54.0,56979.994,-50008.257
PF13/0008/A241,LU,44.22875,9.767433,21.0,57079.256,-49550.971
PF14/0008/A241,LU,44.233081,9.765782,21.0,57561.47,-49679.201
PF15/0008/A241,LU,44.231555,9.757684,21.0,57396.893,-50327.377
PF16/0008/A241,LU,44.230986,9.771149,21.0,57325.496,-49252.241
PF04/0009/A241,LU,44.222072,9.773223,54.0,56333.836,-49094.038
PF05/0009/A241,LU,44.220017,9.776971,54.0,56103.297,-48796.278
PF06/0009/A241,LU,44.218828,9.77442,54.0,55972.654,-49001.093
PF08/0009/A241,LU,44.221447,9.766548,52.0,56268.402,-49627.824
PF09/0009/A241,LU,44.224698,9.761907,72.0,56632.407,-49995.86
PF10/0009/A241,LU,44.221821,9.769902,52.0,56307.886,-49359.537
PF11/0009/A241,LU,44.224673,9.770745,54.0,56624.309,-49289.772
PF13/0009/A241,LU,44.225034,9.773667,54.0,56662.631,-49056.035
PF14/0009/A241,LU,44.217661,9.771142,21.0,55845.035,-49263.954
PF02/0010/A241,LU,44.214113,9.756869,52.0,55459.491,-50407.361
PF03/0010/A241,LU,44.216166,9.758817,52.0,55686.342,-50249.99
PF06/0010/A241,LU,44.215402,9.7624,52.0,55599.24,-49964.367
PF07/0010/A241,LU,44.21852,9.748943,70.0,55954.033,-51036.901
PF08/0010/A241,LU,44.21752,9.752431,52.0,55840.722,-50759.102
PF11/0010/A241,LU,44.214017,9.748662,52.0,55453.829,-51063.271
PF14/0010/A241,LU,44.214931,9.753876,21.0,55552.179,-50645.82
PF15/0010/A241,LU,44.218277,9.762285,21.0,55918.764,-49971.075
PF01/0011/A241,LU,44.211896,9.779062,52.0,55199.808,-48635.87
PF02/0011/A241,LU,44.209888,9.778663,52.0,54976.853,-48669.429
PF08/0011/A241,LU,44.216127,9.765161,54.0,55678.204,-49743.152
PF10/0011/A241,LU,44.212128,9.766766,52.0,55232.889,-49618.245
PF11/0011/A241,LU,44.214191,9.766004,54.0,55462.544,-49677.381
PF13/0011/A241,LU,44.215696,9.76876,21.0,55628.112,-49455.924
PF14/0011/A241,LU,44.213353,9.763518,21.0,55370.906,-49876.716
PF15/0011/A241,LU,44.211823,9.771277,21.0,55196.279,-49257.986
PF16/0011/A241,LU,44.212417,9.774997,21.0,55260.084,-48960.289
PF14/0012/A241,LU,44.220544,9.693671,21.0,56214.718,-55451.192
PF15/0012/A241,LU,44.223784,9.689226,21.0,56577.697,-55803.249
PF16/0012/A241,LU,44.226677,9.692059,21.0,56897.137,-55574.199
PF17/0012/A241,LU,44.221159,9.696603,21.0,56280.989,-55216.37
PF18/0012/A241,LU,44.22363,9.700326,21.0,56553.082,-54916.616
PF19/0012/A241,LU,44.228915,9.68872,21.0,57148.045,-55838.834
PF04/0013/A241,LU,44.218992,9.705343,52.0,56034.467,-54520.098
PF06/0013/A241,LU,44.22413,9.704746,70.0,56605.656,-54563.019
PF07/0013/A241,LU,44.223059,9.707767,21.0,56484.748,-54322.677
PF08/0013/A241,LU,44.220333,9.70779,21.0,56181.84,-54323.307
PF09/0013/A241,LU,44.221741,9.704459,21.0,56340.468,-54588.133
PF01/0014/A241,LU,44.219457,9.714107,20.0,56080.312,-53819.408
PF03/0014/A241,LU,44.21688,9.71266,21.0,55794.997,-53937.39
PF04/0014/A241,LU,44.218717,9.709901,21.0,56000.905,-54156.159
PF06/0015/A241,LU,44.217291,9.697436,21.0,55850.764,-55153.413
PF07/0015/A241,LU,44.21361,9.691904,21.0,55445.444,-55598.906
PF08/0015/A241,LU,44.22165,9.683709,21.0,56344.301,-56246.072
PF07/0016/A241,LU,44.219518,9.70038,21.0,56096.152,-54916.132
PF08/0016/A241,LU,44.217701,9.703237,21.0,55892.377,-54689.49
PF02/0017/A241,LU,44.214461,9.712028,52.0,55526.625,-53990.118
PF04/0017/A241,LU,44.217267,9.706837,70.0,55841.78,-54402.267
PF07/0017/A241,LU,44.212495,9.709265,52.0,55310.001,-54212.662
PF08/0017/A241,LU,44.211879,9.712776,52.0,55239.297,-53932.643
PF09/0017/A241,LU,44.215601,9.708416,21.0,55655.646,-54277.649
PF10/0017/A241,LU,44.21488,9.705395,21.0,55577.511,-54519.742
PF11/0017/A241,LU,44.212665,9.706214,21.0,55330.86,-54456.273
PF04/0018/A241,LU,44.212721,9.716625,50.0,55330.267,-53624.332
PF05/0018/A241,LU,44.214437,9.715001,50.0,55521.948,-53752.566
PF07/0018/A241,LU,44.216412,9.715457,21.0,55741.074,-53714.322
PF08/0018/A241,LU,44.214737,9.719573,21.0,55552.31,-53386.937
PF02/0020/A241,LU,44.209849,9.706952,70.0,55017.496,-54399.898
PF04/0020/A241,LU,44.210892,9.704236,21.0,55135.267,-54615.987
PF03/0021/A241,LU,44.202539,9.681282,21.0,54222.698,-56458.233
PF02/0022/A241,LU,44.198736,9.699478,21.0,53787.832,-55007.497
PF02/0023/A241,LU,44.210015,9.717408,52.0,55029.151,-53564.25
PF03/0023/A241,LU,44.209892,9.711019,54.0,55019.594,-54074.895
PF06/0023/A241,LU,44.208132,9.709791,52.0,54824.879,-54174.657
PF07/0023/A241,LU,44.205722,9.713681,21.0,54554.543,-53865.952
PF02/0024/A241,LU,44.206506,9.718637,54.0,54638.496,-53469.205
PF07/0024/A241,LU,44.209367,9.723676,52.0,54953.053,-53063.969
PF08/0024/A241,LU,44.209624,9.720169,52.0,54983.913,-53343.959
PF10/0024/A241,LU,44.211087,9.723531,52.0,55144.261,-53073.97
PF12/0024/A241,LU,44.203753,9.725569,52.0,54328.08,-52917.687
PF13/0024/A241,LU,44.204076,9.720307,21.0,54367.381,-53337.961
PF14/0024/A241,LU,44.212718,9.721117,21.0,55326.983,-53265.403
PF15/0024/A241,LU,44.211025,9.726174,21.0,55135.642,-52862.852
PF02/0025/A241,LU,44.213984,9.729222,54.0,55462.472,-52616.62
PF04/0025/A241,LU,44.211463,9.728838,70.0,55182.595,-52649.564
PF05/0025/A241,LU,44.212924,9.726258,21.0,55346.591,-52854.414
PF03/0026/A241,LU,44.213018,9.731697,52.0,55353.493,-52419.708
PF04/0026/A241,LU,44.210628,9.732081,70.0,55087.765,-52391.166
PF06/0026/A241,LU,44.208605,9.730189,70.0,54864.195,-52544.156
PF13/0026/A241,LU,44.208861,9.727096,52.0,54894.581,-52791.073
PF15/0026/A241,LU,44.21423,9.735994,21.0,55485.449,-52075.273
PF16/0026/A241,LU,44.211543,9.735919,21.0,55186.936,-52083.649
PF17/0026/A241,LU,44.213223,9.743981,21.0,55368.586,-51437.98
PF18/0026/A241,LU,44.209399,9.736842,21.0,54948.245,-52011.815
PF19/0026/A241,LU,44.210671,9.739929,21.0,55087.542,-51764.023
PF20/0026/A241,LU,44.207486,9.733957,21.0,54737.496,-52244.006
PF03/0027/A241,LU,44.214456,9.759984,52.0,55495.658,-50158.195
PF07/0027/A241,LU,44.207482,9.754019,52.0,54724.423,-50640.82
PF09/0027/A241,LU,44.208002,9.749407,70.0,54785.154,-51008.939
PF12/0027/A241,LU,44.210503,9.745487,21.0,55065.429,-51320.037
PF13/0027/A241,LU,44.211109,9.759096,21.0,55124.341,-50231.963
PF14/0027/A241,LU,44.212814,9.752234,21.0,55317.955,-50778.838
PF15/0027/A241,LU,44.2107,9.75346,21.0,55082.316,-50682.717
PF03/0028/A241,LU,44.208076,9.761081,52.0,54786.122,-50075.93
PF04/0028/A241,LU,44.209062,9.758115,54.0,54897.473,-50312.136
PF05/0028/A241,LU,44.20432,9.764062,52.0,54366.988,-49840.864
PF06/0028/A241,LU,44.202954,9.761202,70.0,54216.969,-50070.642
PF08/0028/A241,LU,44.200406,9.76386,54.0,53932.339,-49860.355
PF13/0028/A241,LU,44.207147,9.763821,70.0,54681.316,-49857.762
PF14/0028/A241,LU,44.20423,9.757762,52.0,54360.869,-50344.479
PF15/0028/A241,LU,44.206429,9.756793,52.0,54605.812,-50420.038
PF16/0028/A241,LU,44.202188,9.764112,21.0,54130.092,-49838.717
PF17/0028/A241,LU,44.205751,9.760674,21.0,54528.05,-50110.456
PF18/0028/A241,LU,44.2094,9.764151,21.0,54931.411,-49829.485
PF05/0029/A241,LU,44.209297,9.768537,54.0,54917.276,-49479.075
PF07/0029/A241,LU,44.198361,9.766636,72.0,53703.429,-49640.18
PF08/0029/A241,LU,44.204865,9.767043,52.0,54425.804,-49602.224
PF13/0029/A241,LU,44.198622,9.76969,21.0,53730.538,-49395.857
PF14/0029/A241,LU,44.20718,9.768165,21.0,54682.343,-49510.608
PF15/0029/A241,LU,44.202119,9.768054,21.0,54120.07,-49523.732
PF16/0029/A241,LU,44.207549,9.77206,21.0,54720.922,-49198.989
PF17/0029/A241,LU,44.201036,9.771393,21.0,53997.753,-49257.703
PF18/0029/A241,LU,44.203785,9.772229,21.0,54302.706,-49188.648
PF20/0029/A241,LU,44.206557,9.776187,21.0,54608.266,-48870.061
PF04/0030/A241,LU,44.205853,9.742966,52.0,54550.349,-51525.498
PF06/0030/A241,LU,44.202966,9.736815,52.0,54233.52,-52019.58
PF07/0030/A241,LU,44.201873,9.733231,52.0,54114.269,-52307.024
PF12/0030/A241,LU,44.202147,9.741082,52.0,54139.735,-51679.333
PF16/0030/A241,LU,44.208082,9.744223,54.0,54797.184,-51423.145
PF17/0030/A241,LU,44.207472,9.741849,52.0,54730.976,-51613.381
PF22/0030/A241,LU,44.204225,9.74108,21.0,54370.707,-51677.632
PF23/0030/A241,LU,44.206684,9.726787,21.0,54652.913,-52817.69
PF24/0030/A241,LU,44.206104,9.746129,21.0,54576.249,-51272.478
PF25/0030/A241,LU,44.2031,9.730069,21.0,54252.607,-52558.609
PF26/0030/A241,LU,44.205455,9.736848,21.0,54510.013,-52014.765
PF27/0030/A241,LU,44.204767,9.734418,21.0,54435.092,-52209.609
PF03/0031/A241,LU,44.199057,9.748166,70.0,53792.09,-51115.826
PF04/0031/A241,LU,44.202155,9.747182,70.0,54136.831,-51191.758
PF08/0031/A241,LU,44.202043,9.756843,70.0,54118.46,-50419.755
PF09/0031/A241,LU,44.200484,9.75322,52.0,53947.513,-50710.617
PF10/0031/A241,LU,44.202863,9.752231,70.0,54212.425,-50787.686
PF12/0031/A241,LU,44.197774,9.745705,21.0,53651.058,-51313.663
PF13/0031/A241,LU,44.194359,9.752265,21.0,53267.582,-50792.264
PF14/0031/A241,LU,44.197271,9.752323,21.0,53590.994,-50785.123
PF15/0031/A241,LU,44.203994,9.749394,21.0,54339.794,-51013.412
PF02/0032/A241,LU,44.192056,9.754081,70.0,53010.521,-50649.042
PF03/0032/A241,LU,44.193073,9.758047,70.0,53121.078,-50331.152
PF06/0032/A241,LU,44.189863,9.7635,52.0,52761.09,-49898.006
PF10/0032/A241,LU,44.198849,9.756902,70.0,53763.553,-50417.778
PF12/0032/A241,LU,44.18879,9.758672,52.0,52644.873,-50284.84
PF13/0032/A241,LU,44.19534,9.757781,21.0,53373.119,-50350.483
PF14/0032/A241,LU,44.19555,9.763378,21.0,53393.08,-49902.92
PF15/0032/A241,LU,44.186362,9.761283,21.0,52373.552,-50078.171
PF16/0032/A241,LU,44.191196,9.765979,21.0,52907.741,-49698.741
PF17/0032/A241,LU,44.192419,9.762688,21.0,53045.601,-49960.746
PF01/0001/A560,LU,44.503201,9.660231,52.0,87643.093,-57844.118
PF01/0002/A560,LU,44.514372,9.682315,8.0,88868.84,-56077.47
PF01/0006/A560,LU,44.503838,9.697735,7.0,87687.93,-54861.5
PF01/0008/A560,LU,44.504788,9.721061,8.0,87778.07,-53005.94
PF01/0010/A560,LU,44.502555,9.663441,8.0,87568.96,-57589.51
PF02/0010/A560,LU,44.491644,9.664237,50.0,86356.148,-57536.904
PF03/0010/A560,LU,44.495851,9.660792,52.0,86826.003,-57806.751
PF04/0010/A560,LU,44.499315,9.664576,50.0,87208.155,-57502.413
PF01/0012/A560,LU,44.493763,9.68238,12.0,86579.0,-56092.0
PF01/0015/A560,LU,44.490396,9.725709,8.0,86176.06,-52649.32
PF02/0015/A560,LU,44.493313,9.742679,7.0,86489.3,-51297.13
PF01/0016/A560,LU,44.48148,9.748646,8.0,85170.83,-50832.86
PF01/0018/A560,LU,44.485949,9.669295,8.0,85719.82,-57140.25
PF02/0018/A560,LU,44.485631,9.660513,8.0,85690.66,-57839.02
PF03/0018/A560,LU,44.487405,9.662692,10.0,85886.2,-57664.0
PF04/0018/A560,LU,44.487422,9.658646,52.0,85890.932,-57985.784
PF05/0018/A560,LU,44.481911,9.652363,52.0,85283.063,-58490.955
PF06/0018/A560,LU,44.487592,9.663182,52.0,85906.625,-57624.808
PF07/0018/A560,LU,44.489244,9.656327,12.0,86095.03,-58168.37
PF01/0019/A560,LU,44.486189,9.681524,8.0,85738.01,-56167.36
PF01/0021/A560,LU,44.485073,9.707309,8.0,85596.64,-54117.59
PF01/0023/A560,LU,44.47929,9.726957,8.0,84941.22,-52560.0
PF02/0023/A560,LU,44.472737,9.729578,72.0,84211.412,-52357.41
PF01/0026/A560,LU,44.479419,9.773767,8.0,84926.54,-48836.35
PF01/0027/A560,LU,44.477545,9.652248,52.0,84798.043,-58504.48
PF02/0027/A560,LU,44.474782,9.642721,52.0,84497.948,-59265.171
PF03/0027/A560,LU,44.475552,9.646453,52.0,84580.818,-58967.443
PF04/0027/A560,LU,44.485624,9.646785,52.0,85699.626,-58930.93
PF01/0028/A560,LU,44.480007,9.654331,52.0,85070.13,-58336.34
PF01/0029/A560,LU,44.477562,9.668442,8.0,84788.49,-57216.3
PF01/0030/A560,LU,44.476925,9.683407,7.0,84707.41,-56026.49
PF01/0031/A560,LU,44.47139,9.706408,8.0,84076.91,-54201.92
PF01/0033/A560,LU,44.47017,9.728259,72.0,83927.088,-52464.59
PF01/0034/A560,LU,44.46537,9.741274,8.0,83385.51,-51433.38
PF01/0036/A560,LU,44.467749,9.647171,8.0,83713.34,-58918.21
PF02/0036/A560,LU,44.475712,9.651458,52.0,84595.011,-58569.184
PF03/0036/A560,LU,44.472562,9.647327,52.0,84247.962,-58900.935
PF01/0037/A560,LU,44.467987,9.660361,8.0,83730.36,-57868.55
PF02/0037/A560,LU,44.468417,9.66429,50.0,83775.362,-57555.526
PF03/0037/A560,LU,44.467275,9.666143,52.0,83647.13,-57409.212
PF01/0038/A560,LU,44.464442,9.635652,52.0,83354.186,-59838.034
PF02/0038/A560,LU,44.467102,9.632187,52.0,83652.33,-60111.029
PF03/0038/A560,LU,44.464296,9.632915,12.0,83340.0,-60056.0
PF04/0038/A560,LU,44.466168,9.637051,12.0,83545.0,-59725.0
PF01/0039/A560,LU,44.452282,9.628407,8.0,82008.44,-60427.02
PF02/0039/A560,LU,44.457212,9.641872,52.0,82546.349,-59350.511
PF01/0040/A560,LU,44.460001,9.642748,8.0,82855.58,-59277.95
PF02/0040/A560,LU,44.457285,9.644839,52.0,82552.386,-59114.287
PF03/0040/A560,LU,44.459307,9.640756,52.0,82779.94,-59437.167
PF04/0040/A560,LU,44.460966,9.644797,52.0,82961.365,-59113.918
PF06/0040/A560,LU,44.462711,9.646584,12.0,83154.0,-58970.0
PF01/0041/A560,LU,44.461169,9.649118,52.0,82980.788,-58769.906
PF02/0041/A560,LU,44.459297,9.649282,12.0,82772.7,-58758.77
PF01/0042/A560,LU,44.464398,9.658771,52.0,83332.722,-57998.619
PF02/0042/A560,LU,44.461729,9.660976,70.0,83034.605,-57825.784
PF03/0042/A560,LU,44.460807,9.657994,70.0,82934.287,-58064.03
PF04/0042/A560,LU,44.462381,9.655954,52.0,83110.571,-58224.791
PF05/0042/A560,LU,44.459802,9.663337,52.0,82818.787,-57639.831
PF06/0042/A560,LU,44.46425,9.659134,52.0,83315.996,-57969.914
PF07/0042/A560,LU,44.46458,9.662533,52.0,83350.265,-57699.096
PF08/0042/A560,LU,44.464194,9.666574,52.0,83304.516,-57377.978
PF09/0042/A560,LU,44.461659,9.665053,52.0,83023.938,-57501.453
PF01/0044/A560,LU,44.465633,9.687613,8.0,83449.81,-55702.64
PF01/0045/A560,LU,44.459189,9.701432,8.0,82724.56,-54609.18
PF01/0048/A560,LU,44.464167,9.721895,7.0,83264.15,-52976.31
PF01/0050/A560,LU,44.457323,9.752345,8.0,82484.45,-50559.43
PF01/0052/A560,LU,44.466982,9.772081,8.0,83545.65,-48980.92
PF01/0055/A560,LU,44.452084,9.659559,8.0,81963.9,-57948.08
PF02/0055/A560,LU,44.451784,9.644599,8.0,81941.28,-59138.96
PF03/0055/A560,LU,44.456844,9.64841,52.0,82500.716,-58830.58
PF01/0056/A560,LU,44.448386,9.657361,52.0,81554.586,-58126.695
PF02/0056/A560,LU,44.448951,9.653267,54.0,81620.299,-58451.927
PF03/0056/A560,LU,44.45049,9.647742,12.0,81795.255,-58890.107
PF01/0057/A560,LU,44.446654,9.663683,52.0,81357.724,-57625.276
PF02/0057/A560,LU,44.446358,9.657572,54.0,81329.135,-58111.887
PF03/0057/A560,LU,44.447771,9.660423,50.0,81484.062,-57883.594
PF01/0061/A560,LU,44.450493,9.675198,7.0,81776.25,-56705.04
PF02/0061/A560,LU,44.444107,9.663039,52.0,81075.11,-57678.997
PF01/0062/A560,LU,44.43961,9.685887,52.0,80559.687,-55864.718
PF02/0062/A560,LU,44.439515,9.691934,52.0,80545.007,-55383.473
PF01/0063/A560,LU,44.447976,9.700584,8.0,81479.28,-54687.06
PF03/0063/A560,LU,44.440287,9.694749,12.0,80628.86,-55158.69
PF01/0064/A560,LU,44.437769,9.611413,8.0,80408.69,-61794.74
PF02/0064/A560,LU,44.431509,9.608454,70.0,79715.379,-62036.901
PF03/0064/A560,LU,44.435494,9.6116,52.0,80155.708,-61782.278
PF04/0064/A560,LU,44.437151,9.609577,52.0,80341.332,-61941.546
PF05/0064/A560,LU,44.438435,9.611345,52.0,80482.661,-61799.422
PF06/0064/A560,LU,44.434202,9.608996,70.0,80014.172,-61990.863
PF01/0065/A560,LU,44.435499,9.634519,54.0,80139.237,-59957.792
PF02/0065/A560,LU,44.435125,9.639074,54.0,80094.319,-59595.58
PF01/0067/A560,LU,44.438491,9.652627,8.0,80458.52,-58513.31
PF02/0067/A560,LU,44.443384,9.659372,52.0,80997.387,-57971.608
PF03/0067/A560,LU,44.444258,9.656477,54.0,81096.624,-58201.146
PF04/0067/A560,LU,44.439226,9.656284,50.0,80537.568,-58221.535
PF05/0067/A560,LU,44.440966,9.6549,50.0,80731.937,-58329.962
PF01/0068/A560,LU,44.436882,9.670777,52.0,80267.02,-57070.158
PF02/0068/A560,LU,44.435546,9.668311,50.0,80120.265,-57267.777
PF03/0068/A560,LU,44.437709,9.666264,52.0,80362.032,-57428.618
PF04/0068/A560,LU,44.440481,9.669045,50.0,80668.016,-57204.499
PF06/0068/A560,LU,44.440415,9.669078,50.0,80660.671,-57201.913
PF01/0069/A560,LU,44.433656,9.678894,50.0,79902.894,-56427.162
PF05/0069/A560,LU,44.434613,9.68326,52.0,80006.255,-56078.636
PF06/0069/A560,LU,44.440792,9.675516,54.0,80698.158,-56689.155
PF07/0069/A560,LU,44.43113,9.684458,12.0,79618.438,-55986.611
PF01/0070/A560,LU,44.430615,9.689477,8.0,79557.82,-55587.52
PF02/0070/A560,LU,44.437165,9.684495,52.0,80288.909,-55977.928
PF03/0070/A560,LU,44.439051,9.687147,10.0,80496.7,-55765.0
PF04/0070/A560,LU,44.437559,9.687209,52.0,80330.876,-55761.499
PF05/0070/A560,LU,44.435021,9.686318,52.0,80049.48,-55834.838
PF06/0070/A560,LU,44.437376,9.690713,52.0,80308.096,-55482.687
PF07/0070/A560,LU,44.439037,9.688947,52.0,80493.872,-55621.725
PF08/0070/A560,LU,44.432693,9.687489,52.0,79790.032,-55743.841
PF02/0071/A560,LU,44.436111,9.707685,52.0,80156.184,-54132.893
PF04/0071/A560,LU,44.438017,9.697368,52.0,80374.934,-54952.386
PF05/0071/A560,LU,44.436397,9.702211,12.0,80191.6,-54568.35
PF06/0071/A560,LU,44.438539,9.706653,52.0,80426.685,-54212.81
PF07/0071/A560,LU,44.433315,9.704136,50.0,79847.957,-54418.013
PF01/0072/A560,LU,44.434607,9.709656,50.0,79987.793,-53977.373
PF02/0072/A560,LU,44.437229,9.711275,52.0,80278.061,-53846.044
PF03/0072/A560,LU,44.436099,9.713626,12.0,80151.0,-53660.0
PF01/0073/A560,LU,44.446301,9.716461,8.0,81282.7,-53424.98
PF02/0073/A560,LU,44.439282,9.714217,52.0,80504.289,-53609.974
PF03/0073/A560,LU,44.443053,9.717513,52.0,80921.105,-53344.246
PF01/0075/A560,LU,44.447738,9.726782,52.0,81435.638,-52602.286
PF01/0076/A560,LU,44.446212,9.731321,8.0,81263.18,-52242.37
PF02/0076/A560,LU,44.449459,9.729343,52.0,81625.197,-52396.896
PF03/0076/A560,LU,44.451739,9.730221,50.0,81877.97,-52325.009
PF01/0077/A560,LU,44.4418,9.732321,52.0,80772.347,-52166.663
PF02/0077/A560,LU,44.440329,9.728466,52.0,80611.337,-52474.842
PF03/0077/A560,LU,44.441435,9.726033,52.0,80735.76,-52667.519
PF04/0077/A560,LU,44.442382,9.72411,52.0,80842.283,-52819.765
PF01/0078/A560,LU,44.448957,9.743264,52.0,81560.626,-51289.437
PF02/0078/A560,LU,44.440848,9.736829,52.0,80663.63,-51808.742
PF03/0078/A560,LU,44.441362,9.740427,52.0,80718.55,-51521.882
PF04/0078/A560,LU,44.445474,9.739079,12.0,81176.246,-51625.57
PF01/0079/A560,LU,44.449658,9.748098,8.0,81635.51,-50904.07
PF02/0079/A560,LU,44.452126,9.750085,52.0,81908.475,-50743.819
PF03/0079/A560,LU,44.450009,9.745297,50.0,81676.246,-51126.731
PF04/0079/A560,LU,44.452317,9.747461,52.0,81931.353,-50952.434
PF05/0079/A560,LU,44.454199,9.75106,50.0,82138.147,-50664.399
PF01/0080/A560,LU,44.452341,9.753793,50.0,81930.042,-50448.556
PF01/0084/A560,LU,44.442643,9.770443,50.0,80842.439,-49131.641
PF02/0084/A560,LU,44.442996,9.767206,50.0,80883.51,-49388.973
PF03/0084/A560,LU,44.450352,9.768022,52.0,81700.405,-49317.808
PF04/0084/A560,LU,44.450536,9.770534,52.0,81719.367,-49117.722
PF05/0084/A560,LU,44.441299,9.765199,52.0,80696.206,-49550.111
PF06/0084/A560,LU,44.44498,9.764759,52.0,81105.467,-49582.048
PF99/0084/A560,LU,44.442624,9.770437,52.0,80840.241,-49132.12
PF01/0085/A560,LU,44.423944,9.604801,8.0,78877.56,-62335.76
PF02/0085/A560,LU,44.429088,9.609524,10.0,79445.5,-61954.3
