identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF09/0003/A026,CT,37.823343,15.128193,32.0,6519.072,12517.011
PF11/0003/A026,CT,37.827307,15.129392,32.0,6959.149,12621.868
PF13/0003/A026,CT,37.821558,15.128553,32.0,6320.992,12549.001
PF14/0003/A026,CT,37.563535,15.162184,52.0,4157399.398,2534325.995
PF15/0003/A026,CT,37.561251,15.160937,52.0,4157145.797,2534216.295
PF16/0003/A026,CT,37.561327,15.163809,52.0,4157154.653,2534469.926
PF17/0003/A026,CT,37.560491,15.160914,52.0,4157061.445,2534214.365
PF18/0003/A026,CT,37.560663,15.158949,12.0,4157080.292,2534040.776
PF19/0003/A026,CT,37.56549,15.16261,32.0,4157616.366,2534363.25
PF01/0004/A026,CT,37.822669,15.134247,10.0,6445.1,13050.09
PF02/0004/A026,CT,37.82307,15.133974,32.0,6489.497,13025.957
PF01/0005/A026,CT,37.823031,15.102685,32.0,6481.272,10271.534
PF03/0005/A026,CT,37.823382,15.089004,32.0,6518.868,9067.066
PF05/0005/A026,CT,37.825588,15.09251,32.0,6764.042,9375.507
PF06/0005/A026,CT,37.824202,15.094256,32.0,6610.34,9529.351
PF07/0005/A026,CT,37.824326,15.089449,32.0,6623.633,9106.164
PF08/0005/A026,CT,37.824502,15.099301,52.0,6644.168,9973.415
PF09/0005/A026,CT,37.826972,15.091008,32.0,6917.489,9243.043
PF12/0005/A026,CT,37.821467,15.10304,32.0,6307.738,10302.969
PF13/0005/A026,CT,37.818924,15.099356,50.0,6025.142,9979.052
PF15/0005/A026,CT,37.819622,15.091798,32.0,6101.861,9313.543
PF16/0005/A026,CT,37.82145,15.093999,52.0,6304.938,9507.103
PF17/0005/A026,CT,37.821407,15.097611,52.0,6300.518,9825.066
PF19/0005/A026,CT,37.819683,15.096736,52.0,6109.109,9748.235
PF21/0005/A026,CT,37.824065,15.092283,32.0,6594.973,9355.717
PF22/0005/A026,CT,37.825073,15.092566,32.0,6706.855,9380.446
PF23/0005/A026,CT,37.8234,15.095752,52.0,6521.523,9661.147
PF31/0005/A026,CT,37.824001,15.092323,32.0,6587.903,9359.217
PF32/0005/A026,CT,37.820994,15.105663,52.0,6255.599,10533.968
PF33/0005/A026,CT,37.8236,15.097529,52.0,6543.938,9817.506
PF34/0005/A026,CT,37.820432,15.103313,52.0,6192.968,10327.183
PF35/0005/A026,CT,37.825398,15.102081,12.0,6744.0,10218.0
PF36/0005/A026,CT,37.82219,15.092837,12.0,6386.96,9404.7
PF37/0005/A026,CT,37.822817,15.093875,12.0,6456.68,9496.0
PF38/0005/A026,CT,37.822059,15.094008,12.0,6372.5,9507.78
PF39/0005/A026,CT,37.820622,15.088809,12.0,6212.49,9050.28
PF01/0006/A026,CT,37.823045,15.110894,52.0,6483.841,10994.136
PF02/0006/A026,CT,37.818433,15.108542,52.0,5971.685,10787.806
PF08/0006/A026,CT,37.820152,15.11335,32.0,6163.072,11210.809
PF11/0006/A026,CT,37.81868,15.111273,32.0,5999.449,11028.155
PF12/0006/A026,CT,37.81821,15.104962,32.0,5946.505,10472.679
PF14/0006/A026,CT,37.818781,15.113551,32.0,6010.943,11228.728
PF15/0006/A026,CT,37.827766,15.109083,32.0,7007.596,10834.058
PF16/0006/A026,CT,37.824618,15.111248,32.0,6658.475,11025.068
PF17/0006/A026,CT,37.820836,15.107287,32.0,6238.242,10676.974
PF18/0006/A026,CT,37.822872,15.110786,52.0,6464.631,10984.683
PF20/0006/A026,CT,37.825768,15.104486,52.0,6785.273,10429.657
PF21/0006/A026,CT,37.82535,15.10754,12.0,6739.286,10698.544
PF01/0007/A026,CT,37.828291,15.109889,32.0,7065.908,10904.912
PF02/0007/A026,CT,37.826415,15.112057,32.0,6857.958,11096.038
PF05/0007/A026,CT,37.824624,15.115895,52.0,6659.602,11434.159
PF06/0007/A026,CT,37.824606,15.117646,32.0,6657.91,11588.297
PF10/0007/A026,CT,37.820699,15.11898,32.0,6224.429,11706.405
PF11/0007/A026,CT,37.820566,15.12066,32.0,6209.918,11854.257
PF12/0007/A026,CT,37.819701,15.117448,52.0,6113.484,11571.705
PF14/0007/A026,CT,37.820943,15.116619,32.0,6251.207,11498.496
PF15/0007/A026,CT,37.82924,15.111912,32.0,7171.418,11082.874
PF16/0007/A026,CT,37.818659,15.11733,32.0,5997.862,11561.455
PF17/0007/A026,CT,37.823429,15.120064,32.0,6527.598,11801.408
PF19/0007/A026,CT,37.826222,15.111656,52.0,6836.47,11060.819
PF20/0007/A026,CT,37.557064,15.149513,10.0,4156679.6,2533208.0
PF02/0008/A026,CT,37.815793,15.115864,32.0,5679.578,11432.838
PF03/0008/A026,CT,37.814028,15.115174,32.0,5483.619,11372.317
PF05/0008/A026,CT,37.817018,15.113092,32.0,5815.224,11188.576
PF06/0008/A026,CT,37.81733,15.114544,32.0,5850.015,11316.37
PF07/0008/A026,CT,37.817309,15.115937,52.0,5847.827,11438.977
PF08/0008/A026,CT,37.818023,15.114601,52.0,5926.919,11321.272
PF10/0008/A026,CT,37.81659,15.114311,32.0,5767.811,11295.977
PF11/0008/A026,CT,37.819259,15.116212,52.0,6064.242,11462.935
PF12/0008/A026,CT,37.554208,15.148108,12.0,4156362.588,2533084.392
PF13/0008/A026,CT,37.555716,15.148188,12.0,4156529.871,2533091.218
PF14/0008/A026,CT,37.552436,15.147438,12.0,4156165.89,2533025.55
PF03/0009/A026,CT,37.805992,15.092485,32.0,4589.215,9375.736
PF04/0009/A026,CT,37.805416,15.091058,32.0,4525.171,9250.177
PF06/0009/A026,CT,37.817184,15.096297,32.0,5831.715,9709.934
PF14/0009/A026,CT,37.808388,15.08737,32.0,4854.645,8925.081
PF21/0009/A026,CT,37.808077,15.096231,32.0,4821.054,9705.297
PF22/0009/A026,CT,37.81662,15.091684,32.0,5768.682,9303.854
PF23/0009/A026,CT,37.81811,15.089689,52.0,5933.862,9128.06
PF24/0009/A026,CT,37.818151,15.09451,50.0,5938.826,9552.472
PF25/0009/A026,CT,37.816309,15.092163,50.0,5734.231,9346.078
PF31/0009/A026,CT,37.806793,15.088169,32.0,4677.672,8995.579
PF33/0009/A026,CT,37.81562,15.095284,50.0,5658.064,9620.931
PF34/0009/A026,CT,37.81239,15.093923,12.0,5299.5,9501.5
PF35/0009/A026,CT,37.809047,15.089468,12.0,4927.96,9109.67
PF36/0009/A026,CT,37.81315,15.096133,12.0,5384.0,9696.0
PF04/0010/A026,CT,37.811354,15.100829,32.0,5185.159,10109.734
PF06/0010/A026,CT,37.812807,15.099816,52.0,5346.319,10020.357
PF07/0010/A026,CT,37.810545,15.09517,50.0,5094.825,9611.612
PF09/0010/A026,CT,37.81371,15.097757,52.0,5446.342,9838.969
PF10/0010/A026,CT,37.81468,15.100914,32.0,5554.375,10116.74
PF11/0010/A026,CT,37.810356,15.10684,50.0,5075.085,10639.139
PF13/0010/A026,CT,37.813049,15.106566,50.0,5373.916,10614.642
PF18/0010/A026,CT,37.811701,15.09905,32.0,5223.509,9953.06
PF19/0010/A026,CT,37.815248,15.110615,12.0,5618.44,10970.75
PF22/0010/A026,CT,37.815634,15.113645,42.0,5661.707,11237.457
PF24/0010/A026,CT,37.810275,15.11071,50.0,5066.575,10979.884
PF25/0010/A026,CT,37.813662,15.114112,50.0,5442.837,11278.856
PF28/0010/A026,CT,37.817184,15.1125,42.0,5833.567,11136.449
PF29/0010/A026,CT,37.549025,15.144664,50.0,4155787.01,2532781.15
PF32/0010/A026,CT,37.815744,15.098309,52.0,5672.105,9887.301
PF33/0010/A026,CT,37.81795,15.110634,32.0,5918.292,10972.033
PF34/0010/A026,CT,37.814608,15.105186,52.0,5546.835,10492.841
PF35/0010/A026,CT,37.813635,15.109257,52.0,5439.285,10851.401
PF36/0010/A026,CT,37.811744,15.113549,52.0,5229.891,11229.621
PF37/0010/A026,CT,37.548676,15.142995,12.0,4155748.08,2532633.73
PF38/0010/A026,CT,37.550107,15.145755,12.0,4155907.268,2532877.335
PF39/0010/A026,CT,37.816598,15.103248,12.0,5767.45,10322.0
PF40/0010/A026,CT,37.811758,15.110099,52.0,5231.045,10925.865
PF41/0010/A026,CT,37.812834,15.11209,12.0,5350.7,11101.0
PF01/0011/A026,CT,37.80657,15.097265,32.0,4653.837,9796.571
PF08/0011/A026,CT,37.807792,15.105961,32.0,4790.453,10562.103
PF09/0011/A026,CT,37.807974,15.106712,32.0,4810.697,10628.204
PF10/0011/A026,CT,37.808759,15.102096,32.0,4897.341,10221.618
PF17/0011/A026,CT,37.807643,15.099035,32.0,4773.108,9952.279
PF19/0011/A026,CT,37.808815,15.099441,32.0,4903.239,9987.837
PF21/0011/A026,CT,37.806926,15.101174,32.0,4693.795,10140.737
PF23/0011/A026,CT,37.805769,15.110589,32.0,4566.479,10969.896
PF24/0011/A026,CT,37.8048,15.108362,32.0,4458.661,10773.964
PF25/0011/A026,CT,37.803608,15.104929,32.0,4325.997,10471.792
PF26/0011/A026,CT,37.802687,15.101949,32.0,4223.412,10209.509
PF27/0011/A026,CT,37.806892,15.101357,32.0,4690.006,10156.86
PF29/0011/A026,CT,37.80792,15.111441,52.0,4805.296,11044.618
PF30/0011/A026,CT,37.543178,15.140647,52.0,4155137.733,2532427.26
PF31/0011/A026,CT,37.546332,15.143688,52.0,4155488.111,2532695.322
PF32/0011/A026,CT,37.54417,15.142867,52.0,4155248.126,2532623.158
PF33/0011/A026,CT,37.542008,15.137258,52.0,4155007.573,2532128.077
PF34/0011/A026,CT,37.54107,15.134241,12.0,4154903.1,2531861.7
PF02/0012/A026,CT,37.805468,15.094251,6.0,4531.31,9531.34
PF04/0012/A026,CT,37.804014,15.095092,32.0,4370.015,9605.561
PF05/0012/A026,CT,37.805233,15.094835,32.0,4505.242,9582.764
PF12/0012/A026,CT,37.797373,15.095579,32.0,3633.069,9649.309
PF13/0012/A026,CT,37.798682,15.09792,42.0,3778.557,9855.289
PF14/0012/A026,CT,37.803843,15.100317,52.0,4351.543,10065.637
PF15/0012/A026,CT,37.80627,15.098776,32.0,4620.745,9929.605
PF16/0012/A026,CT,37.801897,15.099607,52.0,4135.527,10003.433
PF18/0012/A026,CT,37.803487,15.08908,32.0,4310.851,9076.253
PF19/0012/A026,CT,37.537161,15.130295,52.0,4154468.932,2531513.645
PF20/0012/A026,CT,37.540294,15.131949,52.0,4154816.714,2531659.264
PF21/0012/A026,CT,37.535124,15.125653,12.0,4154242.3,2531103.82
PF22/0012/A026,CT,37.535804,15.127988,12.0,4154318.0,2531310.0
PF23/0012/A026,CT,37.800234,15.096007,12.0,3950.58,9686.58
PF26/0012/A026,CT,37.799683,15.093132,12.0,3889.111,9433.511
PF01/0001/A027,CT,37.712972,15.043337,32.0,-5737.909,5054.429
PF02/0001/A027,CT,37.710874,15.043214,32.0,-5970.79,5043.721
PF03/0001/A027,CT,37.711909,15.044474,32.0,-5855.821,5154.778
PF04/0001/A027,CT,37.710028,15.039584,32.0,-6064.834,4723.8
PF05/0001/A027,CT,37.7095,15.044224,32.0,-6123.232,5132.889
PF06/0001/A027,CT,37.712146,15.041321,32.0,-5829.727,4876.786
PF08/0001/A027,CT,37.709427,15.041837,32.0,-6131.391,4922.456
PF10/0001/A027,CT,37.719664,15.038851,12.0,-4995.45,4658.52
PF12/0001/A027,CT,37.718559,15.037187,32.0,-5118.152,4511.867
PF03/0002/A027,CT,37.70472,15.037513,32.0,-6653.979,4541.504
PF05/0002/A027,CT,37.708884,15.038426,32.0,-6191.839,4621.733
PF06/0002/A027,CT,37.700429,15.035868,32.0,-7130.253,4396.701
PF07/0002/A027,CT,37.707006,15.036736,32.0,-6400.368,4472.809
PF09/0002/A027,CT,37.706385,15.039851,32.0,-6469.156,4747.558
PF01/0004/A027,CT,37.698273,15.04246,32.0,-7369.262,4978.107
PF03/0004/A027,CT,37.69679,15.043161,32.0,-7533.814,5040.036
PF04/0004/A027,CT,37.697972,15.046712,70.0,-7402.401,5353.059
PF07/0004/A027,CT,37.698719,15.048937,70.0,-7319.363,5549.237
PF08/0004/A027,CT,37.699781,15.042598,32.0,-7201.86,4990.151
PF09/0004/A027,CT,37.694948,15.043521,32.0,-7738.157,5071.94
PF01/0005/A027,CT,37.689201,15.03548,32.0,-8376.41,4363.152
PF03/0005/A027,CT,37.688984,15.038259,32.0,-8400.354,4608.23
PF04/0005/A027,CT,37.69455,15.038347,32.0,-7782.594,4615.685
PF05/0005/A027,CT,37.695415,15.036472,50.0,-7686.719,4450.235
PF07/0005/A027,CT,37.696527,15.033296,52.0,-7563.454,4170.085
PF08/0005/A027,CT,37.689688,15.033493,52.0,-8322.449,4187.852
PF10/0005/A027,CT,37.693417,15.037782,42.0,-7908.44,4565.902
PF12/0005/A027,CT,37.69726,15.033236,50.0,-7482.163,4164.824
PF14/0005/A027,CT,37.69167,15.035669,50.0,-8102.416,4379.696
PF16/0005/A027,CT,37.695492,15.039943,32.0,-7677.966,4756.374
PF19/0005/A027,CT,37.694635,15.038211,52.0,-7773.184,4603.698
PF20/0005/A027,CT,37.690519,15.038533,52.0,-8229.965,4632.325
PF21/0005/A027,CT,37.69368,15.032342,32.0,-7879.44,4086.163
PF22/0005/A027,CT,37.699123,15.038519,32.0,-7275.08,4630.526
PF01/0006/A027,CT,37.693359,15.042194,32.0,-7914.63,4954.989
PF05/0006/A027,CT,37.695669,15.046314,32.0,-7658.007,5318.179
PF06/0006/A027,CT,37.697874,15.046538,32.0,-7413.319,5337.707
PF09/0006/A027,CT,37.69291,15.046843,32.0,-7964.21,5365.005
PF10/0006/A027,CT,37.69083,15.043435,32.0,-8195.199,5064.557
PF11/0006/A027,CT,37.692943,15.041292,32.0,-7960.841,4875.463
PF12/0006/A027,CT,37.688571,15.047069,52.0,-8445.664,5385.205
PF13/0006/A027,CT,37.693266,15.044328,12.0,-7924.8,5143.2
PF01/0007/A027,CT,37.679521,15.040981,32.0,-9450.423,4848.919
PF02/0007/A027,CT,37.688707,15.040452,32.0,-8430.971,4801.681
PF03/0007/A027,CT,37.687378,15.041001,32.0,-8578.48,4850.131
PF04/0007/A027,CT,37.687764,15.043093,32.0,-8535.455,5034.608
PF05/0007/A027,CT,37.680367,15.040422,32.0,-9356.572,4799.572
PF06/0007/A027,CT,37.682681,15.038508,32.0,-9099.854,4630.575
PF07/0007/A027,CT,37.678407,15.039372,32.0,-9574.148,4707.076
PF08/0007/A027,CT,37.676427,15.039606,32.0,-9793.853,4727.833
PF10/0007/A027,CT,37.678628,15.034504,52.0,-9549.817,4277.676
PF12/0007/A027,CT,37.687638,15.036113,32.0,-8549.857,4419.105
PF13/0007/A027,CT,37.682818,15.042672,52.0,-9084.361,4997.806
PF14/0007/A027,CT,37.683645,15.033098,52.0,-8993.047,4153.346
PF15/0007/A027,CT,37.686151,15.033183,32.0,-8714.935,4160.703
PF16/0007/A027,CT,37.683496,15.035708,32.0,-9009.5,4383.626
PF18/0007/A027,CT,37.684177,15.037501,52.0,-8933.824,4541.722
PF20/0007/A027,CT,37.682056,15.03954,52.0,-9169.123,4721.631
PF21/0007/A027,CT,37.685199,15.040299,52.0,-8820.263,4788.378
PF22/0007/A027,CT,37.680459,15.038925,52.0,-9346.443,4667.543
PF01/0008/A027,CT,37.688505,15.049019,32.0,-8452.861,5557.233
PF02/0008/A027,CT,37.687106,15.048626,32.0,-8608.215,5522.698
PF03/0008/A027,CT,37.691027,15.047961,32.0,-8173.122,5463.714
PF05/0008/A027,CT,37.688656,15.052741,32.0,-8435.939,5885.477
PF06/0008/A027,CT,37.682742,15.052269,32.0,-9092.265,5844.314
PF07/0008/A027,CT,37.686836,15.052331,32.0,-8637.886,5849.486
PF09/0008/A027,CT,37.691689,15.051417,32.0,-8099.375,5768.433
PF10/0008/A027,CT,37.690619,15.051299,12.0,-8218.2,5758.12
PF11/0008/A027,CT,37.68349,15.049379,12.0,-9009.43,5589.37
PF02/0009/A027,CT,37.680907,15.043964,32.0,-9296.402,5111.892
PF06/0009/A027,CT,37.685751,15.046633,32.0,-8758.659,5347.027
PF07/0009/A027,CT,37.678608,15.05037,50.0,-9551.209,5677.106
PF08/0009/A027,CT,37.681547,15.050851,50.0,-9224.968,5719.313
PF09/0009/A027,CT,37.679593,15.052034,50.0,-9441.818,5823.816
PF10/0009/A027,CT,37.677269,15.049265,32.0,-9699.807,5579.777
PF11/0009/A027,CT,37.680785,15.055913,32.0,-9309.204,6165.841
PF13/0009/A027,CT,37.684563,15.055566,32.0,-8889.983,6134.98
PF14/0009/A027,CT,37.68207,15.055623,32.0,-9166.648,6140.191
PF15/0009/A027,CT,37.680527,15.059965,52.0,-9337.576,6523.23
PF16/0009/A027,CT,37.679405,15.056667,32.0,-9462.303,6232.46
PF18/0009/A027,CT,37.678029,15.044257,52.0,-9615.776,5137.968
PF19/0009/A027,CT,37.67554,15.046351,52.0,-9891.936,5322.851
PF20/0009/A027,CT,37.677736,15.052463,50.0,-9647.821,5861.825
PF21/0009/A027,CT,37.684666,15.043806,52.0,-8879.278,5097.746
PF04/0010/A027,CT,37.677131,15.0375,52.0,-9715.776,4542.002
PF05/0011/A027,CT,37.669892,15.042749,32.0,-10518.941,5005.534
PF09/0011/A027,CT,37.671764,15.04594,32.0,-10310.929,5286.833
PF10/0011/A027,CT,37.67715,15.043091,32.0,-9713.365,5035.175
PF11/0011/A027,CT,37.680585,15.043358,52.0,-9332.188,5058.492
PF12/0011/A027,CT,37.674642,15.046191,32.0,-9991.611,5308.761
PF13/0011/A027,CT,37.670831,15.0483,32.0,-10414.374,5495.107
PF14/0011/A027,CT,37.672298,15.048905,32.0,-10251.503,5548.338
PF19/0011/A027,CT,37.67453,15.040128,32.0,-10004.314,4773.983
PF20/0011/A027,CT,37.667136,15.041412,32.0,-10824.815,4887.74
PF22/0011/A027,CT,37.671954,15.039901,32.0,-10290.226,4754.141
PF23/0011/A027,CT,37.674898,15.042837,52.0,-9963.385,5012.921
PF24/0011/A027,CT,37.673362,15.041699,32.0,-10133.839,4912.661
PF25/0011/A027,CT,37.665527,15.038778,12.0,-11003.55,4655.49
PF26/0011/A027,CT,37.669282,15.046536,52.0,-10586.412,5339.641
PF27/0011/A027,CT,37.668622,15.039126,12.0,-10660.0,4686.0
PF01/0012/A027,CT,37.669543,15.051657,32.0,-10557.141,5791.317
PF03/0012/A027,CT,37.671115,15.054352,50.0,-10382.447,6028.998
PF07/0012/A027,CT,37.673381,15.054603,50.0,-10131.057,6050.916
PF10/0012/A027,CT,37.66518,15.052435,32.0,-11041.259,5860.35
PF12/0012/A027,CT,37.675067,15.048999,32.0,-9944.219,5556.452
PF14/0012/A027,CT,37.671678,15.049321,32.0,-10320.361,5585.135
PF15/0012/A027,CT,37.672481,15.051139,50.0,-10231.138,5745.394
PF16/0012/A027,CT,37.670811,15.055725,32.0,-10416.185,6150.072
PF17/0012/A027,CT,37.670436,15.052674,50.0,-10458.014,5880.988
PF18/0012/A027,CT,37.676576,15.055789,52.0,-9776.322,6155.246
PF19/0012/A027,CT,37.666269,15.049322,32.0,-10920.626,5585.577
PF20/0012/A027,CT,37.667843,15.051958,32.0,-10745.826,5818.047
PF21/0012/A027,CT,37.674666,15.05205,32.0,-9988.563,5825.613
PF22/0012/A027,CT,37.665127,15.052866,32.0,-11047.127,5898.321
PF23/0012/A027,CT,37.667515,15.055347,52.0,-10781.993,6117.051
PF24/0012/A027,CT,37.678385,15.054727,52.0,-9575.609,6061.435
PF02/0013/A027,CT,37.67479,15.056931,50.0,-9974.496,6256.184
PF05/0013/A027,CT,37.676642,15.05633,12.0,-9769.0,6203.0
PF07/0013/A027,CT,37.677621,15.058775,52.0,-9660.196,6418.541
PF09/0013/A027,CT,37.676657,15.057292,32.0,-9767.248,6287.833
PF10/0013/A027,CT,37.678302,15.055118,32.0,-9584.806,6095.92
PF11/0013/A027,CT,37.679544,15.059013,32.0,-9446.756,6439.388
PF12/0013/A027,CT,37.67698,15.060985,12.0,-9731.16,6613.51
PF13/0013/A027,CT,37.674178,15.061163,52.0,-10042.155,6629.489
PF14/0013/A027,CT,37.675972,15.059207,32.0,-9843.194,6456.763
PF15/0013/A027,CT,37.679663,15.059034,32.0,-9433.567,6441.225
PF01/0007/A028,CT,37.781174,15.062051,52.0,1832.324,6698.148
PF03/0007/A028,CT,37.779049,15.061631,52.0,1596.494,6661.354
PF04/0007/A028,CT,37.78138,15.064633,32.0,1855.391,6925.576
PF05/0007/A028,CT,37.774854,15.06595,32.0,1131.197,7042.253
PF06/0007/A028,CT,37.776003,15.068769,32.0,1258.893,7290.419
PF07/0007/A028,CT,37.782301,15.068025,52.0,1957.843,7224.264
PF08/0007/A028,CT,37.780456,15.068405,32.0,1753.063,7257.91
PF09/0007/A028,CT,37.779429,15.07355,32.0,1639.577,7711.263
PF10/0007/A028,CT,37.776808,15.072177,52.0,1348.516,7590.587
PF11/0007/A028,CT,37.778253,15.06722,52.0,1508.547,7153.731
PF01/0008/A028,CT,37.777485,15.077779,32.0,1424.183,8083.983
PF02/0008/A028,CT,37.777959,15.075472,32.0,1476.501,7880.706
PF07/0008/A028,CT,37.778018,15.075341,52.0,1483.136,7869.146
PF01/0011/A028,CT,37.775248,15.073711,32.0,1175.539,7725.86
PF02/0011/A028,CT,37.770545,15.071538,50.0,653.381,7534.867
PF03/0011/A028,CT,37.766496,15.072187,32.0,204.118,7592.459
PF04/0011/A028,CT,37.771869,15.071132,52.0,800.358,7499.039
