identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF38/0008/C351A,CT,37.530272,15.111929,52.0,4153702.467,2529891.912
PF03/0009/C351A,CT,37.531826,15.116808,32.0,4153875.42,2530322.82
PF10/0009/C351A,CT,37.531616,15.118898,52.0,4153852.32,2530507.5
PF14/0009/C351A,CT,37.531958,15.11585,32.0,4153889.9,2530238.15
PF19/0009/C351A,CT,37.532849,15.120627,32.0,4153989.38,2530660.12
PF25/0009/C351A,CT,37.534878,15.124634,12.0,4154214.96,2531013.88
PF28/0009/C351A,CT,37.528649,15.115662,52.0,4153522.825,2530221.978
PF31/0009/C351A,CT,37.531836,15.116791,52.0,4153876.472,2530321.303
PF32/0009/C351A,CT,37.534983,15.125684,52.0,4154226.637,2531106.581
PF33/0009/C351A,CT,37.534652,15.122833,52.0,4154189.585,2530854.77
PF34/0009/C351A,CT,37.532324,15.119468,52.0,4153930.928,2530557.799
PF35/0009/C351A,CT,37.524475,15.116349,12.0,4153059.75,2530283.27
PF36/0009/C351A,CT,37.531923,15.114072,32.0,4153885.829,2530081.024
PF37/0009/C351A,CT,37.526731,15.116255,10.0,4153310.07,2530274.69
PF38/0009/C351A,CT,37.532864,15.120307,12.0,4153990.94,2530631.79
PF11/0016/C351A,CT,37.51995,15.109327,52.0,4152556.983,2529663.394
PF20/0017/C351A,CT,37.520516,15.112899,32.0,4152620.166,2529978.947
PF21/0017/C351A,CT,37.520465,15.11025,10.0,4152614.2,2529744.9
PF22/0017/C351A,CT,37.519716,15.11142,52.0,4152531.231,2529848.387
PF06/0031/C351A,CT,37.490022,15.086534,6.0,4149234.5,2527652.24
PF18/0031/C351A,CT,37.492715,15.089646,52.0,4149533.531,2527927.041
PF19/0031/C351A,CT,37.488833,15.085085,32.0,4149102.49,2527524.23
PF20/0031/C351A,CT,37.490291,15.087501,52.0,4149264.379,2527737.702
PF31/0039/C351A,CT,37.469117,15.083342,52.0,4146914.89,2527372.108
PF32/0039/C351A,CT,37.466934,15.085056,10.0,4146672.8,2527523.88
PF33/0039/C351A,CT,37.465038,15.083749,10.0,4146462.383,2527408.503
PF63/0048/C351A,CT,37.455507,15.084571,32.0,4145405.009,2527482.09
PF64/0048/C351A,CT,37.461802,15.082452,52.0,4146103.272,2527294.075
PF68/0048/C351A,CT,37.442575,15.087311,32.0,4143970.549,2527725.814
PF69/0048/C351A,CT,37.445491,15.086994,52.0,4144293.971,2527697.424
PF70/0048/C351A,CT,37.441285,15.086894,32.0,4143827.399,2527689.069
PF71/0048/C351A,CT,37.44732,15.085095,32.0,4144496.813,2527529.332
PF73/0048/C351A,CT,37.463285,15.085038,32.0,4146268.057,2527522.646
PF74/0048/C351A,CT,37.453078,15.086317,32.0,4145135.684,2527636.795
PF80/0048/C351A,CT,37.459122,15.084256,10.0,4145806.117,2527453.905
PF18/0063/C351A,CT,37.405087,15.088924,32.0,4139811.57,2527872.41
PF27/0063/C351A,CT,37.402501,15.089653,12.0,4139524.732,2527937.243
PF28/0063/C351A,CT,37.407146,15.088763,12.0,4140040.0,2527858.0
PF30/0063/C351A,CT,37.383795,15.08821,12.0,4137449.28,2527811.493
PF31/0063/C351A,CT,37.38567,15.11129,12.0,4137659.423,2529854.493
PF32/0063/C351A,CT,37.380389,15.088243,12.0,4137071.4,2527814.7
PF38/0068/C351A,CT,37.372647,15.089792,12.0,4136212.55,2527952.72
PF39/0068/C351A,CT,37.369442,15.088941,12.0,4135856.91,2527877.71
PF40/0068/C351A,CT,37.37565,15.087767,10.0,4136545.59,2527773.11
PF22/0010/D623,CT,37.786452,15.235421,12.0,4182145.714,2540731.963
PF20/0011/D623,CT,37.785532,15.23366,32.0,4182043.237,2540577.134
PF21/0011/D623,CT,37.780844,15.231293,32.0,4181522.679,2540369.956
PF17/0013/D623,CT,37.768985,15.222752,12.0,4180205.0,2539621.0
PF18/0013/D623,CT,37.878901,15.129752,12.0,4192385.0,2531413.0
PF19/0013/D623,CT,37.771159,15.22451,12.0,4180446.61,2539775.23
PF20/0013/D623,CT,37.773061,15.226023,12.0,4180658.0,2539908.0
PF28/0028/F004,CT,37.868199,15.121964,12.0,4191196.68,2530729.67
PF29/0028/F004,CT,37.763438,15.218041,32.0,4179588.617,2539207.504
PF30/0028/F004,CT,37.763023,15.212869,12.0,4179541.5,2538752.04
PF29/0037/F004,CT,37.761308,15.216038,32.0,4179351.89,2539031.603
PF30/0037/F004,CT,37.756075,15.211924,12.0,4178770.4,2538670.56
PF31/0037/F004,CT,37.753237,15.209884,10.0,4178455.17,2538491.61
PF32/0037/F004,CT,37.758908,15.214239,52.0,4179085.163,2538873.816
PF22/0045/F004,CT,37.74577,15.205853,32.0,4177625.823,2538138.299
PF24/0045/F004,CT,37.748454,15.207217,32.0,4177923.916,2538257.83
PF25/0045/F004,CT,37.742639,15.205408,52.0,4177278.426,2538099.821
PF26/0045/F004,CT,37.750575,15.208453,10.0,4178159.512,2538366.176
PF31/0046/F004,CT,37.739442,15.203157,12.0,4176923.24,2537902.28
PF35/0046/F004,CT,37.744115,15.201438,12.0,4177441.39,2537749.75
PF36/0046/F004,CT,37.742185,15.204497,12.0,4177227.88,2538019.67
PF37/0046/F004,CT,37.7366,15.201574,12.0,4176607.6,2537763.5
PF25/0002/H325,CT,37.727873,15.209177,32.0,4175640.837,2538435.572
PF26/0002/H325,CT,37.723858,15.211621,32.0,4175195.891,2538652.0
PF27/0002/H325,CT,37.725385,15.207096,32.0,4175364.412,2538252.805
PF24/0004/H325,CT,37.717071,15.216974,52.0,4174443.863,2539125.507
PF25/0004/H325,CT,37.712793,15.218412,12.0,4173969.5,2539253.3
PF31/0006/H325,CT,37.704247,15.215601,52.0,4173020.749,2539007.768
PF13/0010/H325,CT,37.701496,15.213896,52.0,4172715.212,2538858.108
PF11/0011/H325,CT,37.69146,15.204515,12.0,4171599.87,2538033.56
PF12/0011/H325,CT,37.691147,15.207113,12.0,4171565.623,2538262.746
PF14/0012/H325,CT,37.683436,15.202356,12.0,4170709.185,2537845.16
PF13/0013/H325,CT,37.681102,15.201177,12.0,4170450.06,2537741.79
PF10/0016/H325,CT,37.672509,15.197743,12.0,4169496.0,2537441.0
PF12/0016/H325,CT,37.678547,15.199651,32.0,4170166.28,2537607.81
PF13/0016/H325,CT,37.67694,15.199052,32.0,4169987.818,2537555.368
