identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0044/D234,TP,38.107402,12.684697,12.0,4220262.0,2317001.0
PF04/0046/D234,TP,38.105659,12.687215,52.0,4220063.0,2317217.0
PF04/0047/D234,TP,38.105886,12.703131,52.0,4220053.57,2318613.35
PF07/0047/D234,TP,38.105027,12.693564,52.0,4219979.0,2317772.0
PF06/0059/D234,TP,38.09323,12.662774,52.0,4218737.379,2315039.056
PF04/0060/D234,TP,38.088233,12.654635,52.0,4218200.722,2314311.173
PF08/0060/D234,TP,38.09016,12.660386,52.0,4218401.95,2314821.0
PF13/0060/D234,TP,38.091486,12.662579,20.0,4218544.198,2315017.029
PF09/0061/D234,TP,38.082137,12.647823,70.0,4217539.297,2313696.536
PF02/0126/D423,TP,38.061074,12.55936,52.0,4215402.0,2305875.0
PF03/0126/D423,TP,38.064284,12.5612,70.0,4215754.069,2306045.826
PF12/0126/D423,TP,38.061796,12.55986,52.0,4215481.0,2305921.0
PF16/0126/D423,TP,38.064721,12.564505,12.0,4215794.9,2306337.1
PF04/0127/D423,TP,38.066554,12.569891,52.0,4215986.0,2306815.0
PF09/0127/D423,TP,38.067131,12.578999,52.0,4216029.132,2307615.815
PF10/0127/D423,TP,38.068896,12.571456,70.0,4216242.256,2306959.147
PF08/0128/D423,TP,38.068032,12.581476,52.0,4216123.53,2307835.79
PF05/0138/D423,TP,38.05717,12.556219,52.0,4214976.0,2305588.0
PF09/0138/D423,TP,38.06007,12.558749,52.0,4215292.01,2305818.48
PF01/0139/D423,TP,38.055063,12.555423,62.0,4214744.0,2305512.0
PF02/0139/D423,TP,38.049498,12.552144,52.0,4214134.0,2305208.0
PF04/0139/D423,TP,38.047907,12.549553,52.0,4213963.39,2304975.95
PF03/0154/D423,TP,38.041515,12.543079,52.0,4213269.0,2304389.0
PF05/0154/D423,TP,38.040811,12.541298,52.0,4213195.01,2304230.66
PF06/0154/D423,TP,38.033863,12.538379,52.0,4212430.7,2303954.0
PF09/0154/D423,TP,38.029989,12.535706,52.0,4212007.0,2303708.0
PF10/0154/D423,TP,38.043337,12.541521,52.0,4213474.78,2304257.63
PF12/0154/D423,TP,38.038856,12.54032,52.0,4212980.32,2304139.09
PF02/0155/D423,TP,38.044286,12.545684,52.0,4213570.43,2304625.77
PF01/0001/D518,TP,37.976673,12.045498,1.0,4207348.263,2260493.918
PF02/0001/D518,TP,37.986901,12.041154,8.0,4208495.546,2260148.346
PF03/0001/D518,TP,37.980666,12.052659,7.0,4207771.5,2261137.09
PF01/0002/D518,TP,37.99209,12.063737,6.0,4209008.608,2262150.289
PF02/0002/D518,TP,37.97878,12.054131,1.0,4207558.03,2261259.72
PF02/0003/D518,TP,37.959811,12.05485,8.0,4205450.717,2261256.223
PF01/0004/D518,TP,37.971869,12.067396,8.0,4206754.221,2262400.895
PF02/0004/D518,TP,37.970052,12.068014,52.0,4206550.86,2262448.88
PF04/0004/D518,TP,37.96993,12.065146,12.0,4206545.21,2262196.46
PF05/0004/D518,TP,37.970922,12.063228,12.0,4206660.66,2262031.36
PF01/0005/D518,TP,37.967785,12.074455,8.0,4206281.391,2263006.915
PF02/0005/D518,TP,37.970377,12.070518,52.0,4206580.0,2262670.0
PF04/0005/D518,TP,37.968634,12.067457,52.0,4206395.0,2262395.0
PF05/0005/D518,TP,37.966292,12.073628,52.0,4206118.0,2262929.0
PF06/0005/D518,TP,37.968215,12.074838,52.0,4206328.0,2263042.0
PF08/0005/D518,TP,37.966133,12.076616,12.0,4206092.0,2263191.0
PF01/0006/D518,TP,37.962267,12.076622,52.0,4205663.0,2263178.0
PF03/0006/D518,TP,37.964806,12.074171,52.0,4205951.5,2262971.5
PF01/0007/D518,TP,37.960581,12.066719,6.0,4205503.179,2262301.929
PF02/0008/D518,TP,37.954651,12.079137,52.0,4204810.72,2263372.52
PF03/0008/D518,TP,37.957348,12.079466,52.0,4205109.16,2263410.79
PF01/0010/D518,TP,37.94839,12.090661,8.0,4204084.12,2264363.548
PF01/0011/D518,TP,38.020351,12.334084,8.0,4211425.712,2285977.747
PF03/0011/D518,TP,38.017461,12.334853,12.0,4211103.0,2286036.0
PF04/0011/D518,TP,38.015068,12.334222,12.0,4210839.0,2285973.0
PF05/0011/D518,TP,38.017663,12.332365,12.0,4211131.7,2285818.2
PF01/0012/D518,TP,38.001792,12.328967,3.0,4209378.79,2285469.28
PF02/0012/D518,TP,38.00925,12.333004,52.0,4210196.45,2285847.58
PF05/0013/D518,TP,38.00811,12.336535,52.0,4210060.95,2286153.98
PF06/0016/D518,TP,37.98788,12.338032,70.0,4207812.01,2286221.183
PF09/0016/D518,TP,37.987548,12.329754,12.0,4207796.0,2285493.0
PF02/0017/D518,TP,37.985789,12.339545,70.0,4207576.085,2286347.421
PF03/0017/D518,TP,37.986674,12.343727,70.0,4207663.893,2286717.612
PF04/0017/D518,TP,37.987709,12.341998,52.0,4207783.0,2286569.0
PF01/0018/D518,TP,37.98882,12.351069,8.0,4207883.643,2287369.305
PF02/0018/D518,TP,37.989397,12.346814,52.0,4207958.3,2286997.34
PF01/0019/D518,TP,37.988439,12.424911,3.0,4207659.236,2293854.14
PF02/0019/D518,TP,37.989192,12.425609,8.0,4207741.14,2293917.756
PF01/0020/D518,TP,37.95437,12.307602,8.0,4204174.16,2283448.83
PF02/0020/D518,TP,37.948065,12.305165,70.0,4203480.595,2283214.47
PF03/0020/D518,TP,37.947319,12.302537,52.0,4203404.4,2282981.05
PF04/0020/D518,TP,37.949411,12.304722,52.0,4203631.1,2283179.85
PF06/0020/D518,TP,37.951585,12.308583,52.0,4203862.5,2283526.16
PF07/0020/D518,TP,37.951525,12.304072,70.0,4203867.335,2283129.513
PF08/0020/D518,TP,37.948912,12.301671,70.0,4203583.45,2282910.107
PF03/0021/D518,TP,37.936196,12.273955,70.0,4202243.135,2280432.944
PF06/0021/D518,TP,37.935238,12.272352,12.0,4202141.0,2280289.0
PF04/0022/D518,TP,37.942313,12.283127,52.0,4202898.5,2281259.0
PF06/0022/D518,TP,37.944661,12.278489,52.0,4203171.0,2280859.0
PF08/0022/D518,TP,37.942461,12.290119,52.0,4202897.0,2281874.0
PF01/0023/D518,TP,37.944295,12.295485,8.0,4203086.79,2282351.55
PF06/0023/D518,TP,37.941235,12.292826,52.0,4202754.0,2282108.0
PF04/0027/D518,TP,37.929119,12.323768,52.0,4201326.304,2284780.802
PF09/0027/D518,TP,37.934527,12.318659,52.0,4201939.47,2284348.91
PF10/0027/D518,TP,37.931209,12.321654,52.0,4201563.646,2284601.632
PF02/0028/D518,TP,37.931795,12.3274,70.0,4201614.23,2285108.59
PF07/0028/D518,TP,37.933528,12.327343,52.0,4201806.63,2285109.06
PF09/0028/D518,TP,37.933972,12.331052,52.0,4201846.61,2285436.55
PF05/0029/D518,TP,37.929665,12.326238,52.0,4201380.754,2284999.641
PF16/0030/D518,TP,37.930359,12.349218,52.0,4201400.0,2287022.0
PF18/0030/D518,TP,37.935627,12.340713,52.0,4202006.0,2286291.0
PF19/0030/D518,TP,37.935473,12.345872,52.0,4201976.0,2286744.0
PF20/0030/D518,TP,37.934458,12.336443,52.0,4201887.0,2285912.0
PF22/0030/D518,TP,37.935816,12.338727,52.0,4202032.0,2286117.0
PF27/0030/D518,TP,37.933488,12.348935,12.0,4201748.0,2287007.0
PF05/0031/D518,TP,37.928392,12.278376,70.0,4201365.695,2280796.246
PF04/0034/D518,TP,37.918286,12.28851,52.0,4200218.071,2281654.45
PF05/0034/D518,TP,37.924103,12.28553,52.0,4200871.27,2281411.27
PF06/0034/D518,TP,37.92451,12.289022,52.0,4200907.48,2281719.6
PF07/0034/D518,TP,37.921481,12.284688,52.0,4200582.51,2281328.77
PF06/0035/D518,TP,37.917672,12.296879,52.0,4200128.52,2282388.3
PF08/0035/D518,TP,37.919903,12.305597,12.0,4200354.0,2283162.0
PF02/0036/D518,TP,37.920336,12.311881,52.0,4200386.013,2283715.812
PF07/0037/D518,TP,37.92114,12.31855,52.0,4200454.03,2284296.58
PF10/0037/D518,TP,37.92244,12.314657,12.0,4200608.088,2283958.5
PF03/0038/D518,TP,37.916108,12.320391,52.0,4199890.9,2284442.35
PF11/0038/D518,TP,37.919159,12.322175,52.0,4200225.0,2284609.0
PF12/0038/D518,TP,37.920178,12.328133,52.0,4200323.0,2285136.0
PF07/0039/D518,TP,37.920539,12.333764,52.0,4200348.97,2285632.22
PF11/0039/D518,TP,37.920213,12.332826,52.0,4200315.1,2285548.72
PF02/0042/D518,TP,37.922097,12.360369,52.0,4200455.27,2287976.22
PF06/0042/D518,TP,37.918094,12.370024,70.0,4199987.0,2288812.48
PF05/0043/D518,TP,37.916574,12.343178,52.0,4199885.2,2286447.4
PF08/0043/D518,TP,37.912725,12.346258,52.0,4199450.37,2286706.02
PF11/0043/D518,TP,37.916644,12.339767,52.0,4199901.6,2286147.65
PF12/0044/D518,TP,37.907275,12.356871,52.0,4198819.0,2287622.0
PF13/0044/D518,TP,37.905464,12.353973,52.0,4198625.18,2287361.48
PF03/0045/D518,TP,37.909483,12.361693,52.0,4199052.0,2288053.0
PF05/0045/D518,TP,37.910934,12.366957,52.0,4199199.96,2288520.44
PF08/0045/D518,TP,37.912691,12.36878,12.0,4199390.395,2288686.171
PF09/0045/D518,TP,37.908633,12.367312,12.0,4198943.71,2288544.41
PF10/0045/D518,TP,37.910955,12.363121,12.0,4199211.85,2288183.22
PF07/0001/E974,TP,37.927135,12.474874,70.0,4200735.323,2298058.097
PF18/0001/E974,TP,37.930692,12.478699,12.0,4201121.0,2298405.0
PF03/0002/E974,TP,37.922556,12.47514,52.0,4200226.54,2298067.73
PF05/0002/E974,TP,37.921698,12.470833,52.0,4200141.6,2297686.5
PF07/0002/E974,TP,37.924096,12.472524,70.0,4200403.673,2297842.337
PF02/0004/E974,TP,37.910619,12.461412,52.0,4198934.52,2296824.71
PF03/0004/E974,TP,37.910612,12.467929,52.0,4198918.206,2297397.756
PF04/0004/E974,TP,37.913722,12.466417,70.0,4199266.977,2297274.185
PF05/0004/E974,TP,37.916167,12.468798,52.0,4199532.57,2297490.94
PF06/0004/E974,TP,37.912524,12.4637,70.0,4199140.446,2297031.691
PF07/0004/E974,TP,37.908092,12.461433,12.0,4198654.0,2296819.0
PF08/0004/E974,TP,37.903547,12.461283,12.0,4198150.0,2296792.0
PF01/0007/E974,TP,37.896006,12.467779,52.0,4197297.5,2297340.54
PF03/0007/E974,TP,37.891567,12.46778,52.0,4196804.843,2297327.243
PF04/0007/E974,TP,37.891749,12.471085,70.0,4196817.155,2297618.494
PF12/0008/E974,TP,37.889046,12.472215,70.0,4196514.501,2297709.681
PF04/0010/E974,TP,37.884919,12.475417,52.0,4196048.856,2297978.987
PF14/0011/E974,TP,37.882713,12.478556,52.0,4195796.616,2298248.448
PF01/0015/E974,TP,37.881838,12.440455,8.0,4195790.78,2294894.38
PF02/0015/E974,TP,37.892268,12.443983,8.0,4196939.77,2295236.4
PF03/0015/E974,TP,37.896073,12.436143,8.0,4197381.05,2294558.47
PF04/0015/E974,TP,37.89479,12.43018,52.0,4197253.07,2294030.11
PF05/0015/E974,TP,37.904533,12.454426,52.0,4198275.91,2296192.05
PF06/0015/E974,TP,37.891321,12.43099,52.0,4196866.12,2294090.8
PF07/0015/E974,TP,37.898407,12.454989,52.0,4197594.603,2296222.947
PF03/0016/E974,TP,37.859667,12.444372,52.0,4193320.78,2295171.46
PF05/0016/E974,TP,37.864435,12.447592,52.0,4193842.185,2295469.286
PF06/0016/E974,TP,37.853289,12.449214,52.0,4192601.23,2295578.14
PF07/0016/E974,TP,37.871629,12.44144,12.0,4194655.39,2294949.94
PF02/0018/E974,TP,37.862846,12.457003,8.0,4193643.23,2296292.45
PF03/0018/E974,TP,37.864078,12.465157,12.0,4193760.364,2297013.62
PF04/0018/E974,TP,37.870617,12.469328,12.0,4194476.196,2297400.28
PF05/0018/E974,TP,37.865931,12.471493,12.0,4193950.925,2297576.701
PF02/0019/E974,TP,37.873217,12.487048,52.0,4194722.57,2298966.98
PF03/0019/E974,TP,37.878953,12.484671,52.0,4195364.73,2298775.05
PF05/0047/E974,TP,37.856591,12.477942,12.0,4192899.0,2298116.0
PF08/0063/E974,TP,37.851943,12.474657,12.0,4192391.0,2297813.0
PF09/0063/E974,TP,37.849662,12.471644,12.0,4192145.0,2297541.0
PF01/0076/E974,TP,37.848437,12.467095,8.0,4192020.0,2297137.0
PF02/0076/E974,TP,37.847844,12.465467,52.0,4191958.0,2296992.0
PF06/0076/E974,TP,37.839609,12.467753,52.0,4191038.66,2297168.39
PF11/0076/E974,TP,37.848707,12.46871,52.0,4192046.0,2297280.0
PF14/0076/E974,TP,37.842392,12.464177,52.0,4191356.0,2296862.0
PF15/0076/E974,TP,37.841017,12.466462,52.0,4191198.0,2297059.0
PF01/0077/E974,TP,37.836813,12.46894,52.0,4190725.488,2297264.371
PF06/0095/E974,TP,37.834613,12.469219,12.0,4190480.738,2297282.392
PF09/0112/E974,TP,37.829747,12.468888,52.0,4189941.467,2297238.533
PF26/0153/E974,TP,37.815083,12.458961,12.0,4188337.8,2296320.5
PF07/0169/E974,TP,37.808305,12.435067,70.0,4187643.089,2294196.141
PF10/0169/E974,TP,37.810929,12.444169,70.0,4187912.274,2295005.555
PF11/0169/E974,TP,37.811319,12.438051,52.0,4187970.37,2294468.059
PF12/0169/E974,TP,37.809161,12.441087,12.0,4187723.5,2294728.8
PF21/0171/E974,TP,37.811808,12.450976,70.0,4187993.463,2295607.518
PF22/0171/E974,TP,37.812459,12.450921,52.0,4188065.826,2295604.691
PF03/0191/E974,TP,37.806495,12.433792,70.0,4187445.237,2294078.39
PF06/0191/E974,TP,37.797918,12.432279,52.0,4186497.0,2293919.0
PF07/0191/E974,TP,37.804642,12.433636,52.0,4187240.0,2294059.0
PF08/0191/E974,TP,37.801914,12.424891,70.0,4186958.415,2293280.579
PF10/0191/E974,TP,37.80362,12.427709,70.0,4187140.98,2293533.952
PF11/0191/E974,TP,37.795814,12.433609,70.0,4186260.329,2294029.666
PF12/0191/E974,TP,37.804947,12.427811,12.0,4187288.0,2293547.0
PF13/0191/E974,TP,37.797608,12.429636,12.0,4186469.018,2293685.272
PF05/0245/E974,TP,37.780443,12.453448,70.0,4184506.645,2295730.359
PF06/0245/E974,TP,37.779344,12.45114,52.0,4184390.242,2295523.724
PF07/0245/E974,TP,37.777321,12.45249,70.0,4184162.442,2295636.463
PF03/0262/E974,TP,37.770749,12.4567,52.0,4183423.05,2295987.51
PF05/0276/E974,TP,37.767988,12.457395,52.0,4183114.95,2296040.37
PF09/0288/E974,TP,37.759329,12.460076,52.0,4182147.558,2296250.506
PF11/0288/E974,TP,37.761251,12.459395,52.0,4182362.495,2296196.291
PF11/0298/E974,TP,37.750384,12.467549,52.0,4181137.0,2296882.0
PF14/0298/E974,TP,37.753503,12.467193,52.0,4181484.0,2296860.0
PF23/0298/E974,TP,37.75544,12.464369,12.0,4181705.7,2296617.0
PF24/0298/E974,TP,37.748009,12.469536,12.0,4180868.7,2297050.0
PF09/0324/E974,TP,37.7389,12.472615,70.0,4179850.463,2297293.992
PF11/0324/E974,TP,37.745797,12.470887,52.0,4180619.97,2297162.4
PF18/0324/E974,TP,37.744003,12.474826,70.0,4180411.515,2297504.138
PF19/0324/E974,TP,37.735146,12.472947,52.0,4179433.0,2297312.0
PF04/0407/E974,TP,37.794004,12.433586,70.0,4186059.469,2294022.153
PF02/0411/E974,TP,37.787636,12.436404,70.0,4185346.003,2294250.906
PF01/0412/E974,TP,37.792205,12.435323,70.0,4185855.66,2294169.661
PF06/0412/E974,TP,37.79207,12.437682,52.0,4185835.0,2294377.0
PF02/0413/E974,TP,37.791565,12.440981,52.0,4185771.0,2294666.0
PF04/0413/E974,TP,37.791136,12.43934,70.0,4185727.328,2294520.179
PF01/0414/E974,TP,37.787745,12.446381,52.0,4185334.0,2295130.0
PF02/0414/E974,TP,37.785546,12.448455,52.0,4185085.0,2295306.0
PF03/0414/E974,TP,37.782028,12.448387,52.0,4184694.7,2295289.3
PF04/0414/E974,TP,37.784013,12.446294,52.0,4184920.0,2295111.0
PF05/0414/E974,TP,37.788323,12.443943,52.0,4185404.0,2294917.0
PF06/0414/E974,TP,37.787015,12.44054,52.0,4185267.02,2294613.34
PF03/0168/F061,TP,37.661247,12.520771,52.0,4171119.23,2301309.91
PF06/0169/F061,TP,37.661481,12.54188,52.0,4171096.1,2303172.98
PF12/0170/F061,TP,37.662716,12.547839,52.0,4171219.481,2303702.279
PF32/0171/F061,TP,37.661416,12.56629,52.0,4171032.679,2305326.284
PF34/0171/F061,TP,37.663507,12.558995,52.0,4171281.49,2304688.77
PF11/0172/F061,TP,37.659275,12.574196,52.0,4170777.1,2306017.6
PF19/0172/F061,TP,37.659883,12.569889,52.0,4170854.4,2305639.4
PF23/0172/F061,TP,37.656908,12.574552,52.0,4170513.54,2306042.25
PF04/0192/F061,TP,37.647195,12.596226,52.0,4169386.36,2307926.89
PF05/0192/F061,TP,37.648828,12.594419,52.0,4169571.7,2307772.04
PF07/0196/F061,TP,37.647039,12.597987,52.0,4169365.07,2308081.78
PF08/0196/F061,TP,37.645152,12.600368,52.0,4169150.35,2308286.55
PF09/0196/F061,TP,37.645084,12.599823,52.0,4169143.99,2308238.25
PF11/0200/F061,TP,37.641973,12.60559,52.0,4168785.8,2308738.32
PF15/0200/F061,TP,37.639213,12.610051,52.0,4168469.473,2309124.197
PF20/0200/F061,TP,37.644328,12.601407,52.0,4169056.55,2308375.86
PF21/0200/F061,TP,37.63646,12.613335,12.0,4168156.5,2309406.2
PF10/0211/F061,TP,37.631342,12.614877,52.0,4167585.134,2309527.884
PF15/0211/F061,TP,37.632417,12.618307,52.0,4167696.7,2309833.6
PF26/0211/F061,TP,37.629,12.616205,52.0,4167322.23,2309638.446
PF14/0212/F061,TP,37.619709,12.619497,52.0,4166283.78,2309902.87
PF28/0212/F061,TP,37.621667,12.618201,12.0,4166504.0,2309794.0
PF08/0216/F061,TP,37.606729,12.627717,12.0,4164825.0,2310592.0
PF11/0216/F061,TP,37.614176,12.622811,52.0,4165662.37,2310179.79
PF13/0216/F061,TP,37.609663,12.625238,52.0,4165156.16,2310381.39
PF14/0216/F061,TP,37.605008,12.628146,52.0,4164633.1,2310625.09
PF06/0227/F061,TP,37.600811,12.631416,52.0,4164160.0,2310902.0
PF11/0227/F061,TP,37.597545,12.634222,52.0,4163791.338,2311140.612
PF12/0227/F061,TP,37.594693,12.636969,52.0,4163468.754,2311375.178
PF15/0227/F061,TP,37.59324,12.63896,12.0,4163303.0,2311547.0
PF08/0229/F061,TP,37.575271,12.654314,52.0,4161275.0,2312852.93
PF09/0229/F061,TP,37.576702,12.6511,52.0,4161440.853,2312573.043
PF15/0229/F061,TP,37.583292,12.646324,52.0,4162182.736,2312169.537
PF27/0229/F061,TP,37.590303,12.64055,52.0,4162973.611,2311679.146
PF04/0233/F061,TP,37.649564,12.592693,52.0,4169657.3,2307621.84
PF06/0233/F061,TP,37.653138,12.587454,52.0,4170065.8,2307169.76
PF11/0002/G208,TP,37.978021,12.494143,52.0,4206337.0,2299904.0
PF13/0002/G208,TP,37.978016,12.494141,52.0,4206336.48,2299903.83
PF08/0075/G208A,TP,37.966224,12.505471,52.0,4205001.0,2300864.0
PF17/0075/G208A,TP,37.971538,12.500282,12.0,4205603.0,2300424.0
PF02/0001/G315,TP,36.837192,11.959958,52.0,4081119.95,2248890.1
PF06/0001/G315,TP,36.83339,11.949478,70.0,4080727.831,2247941.727
PF07/0001/G315,TP,36.836373,11.948827,70.0,4081060.69,2247894.257
PF09/0001/G315,TP,36.837037,11.952396,70.0,4081124.255,2248214.971
PF13/0001/G315,TP,36.838151,11.954471,52.0,4081242.0,2248404.0
PF14/0001/G315,TP,36.836997,11.957029,52.0,4081106.6,2248628.1
PF15/0001/G315,TP,36.835991,11.944074,52.0,4081031.92,2247468.97
PF16/0001/G315,TP,36.837908,11.950243,52.0,4081227.0,2248026.0
PF02/0002/G315,TP,36.836507,11.964143,52.0,4081032.0,2249261.0
PF09/0002/G315,TP,36.835789,11.967075,52.0,4080944.0,2249520.0
PF01/0003/G315,TP,36.830414,11.940164,52.0,4080424.11,2247100.34
PF02/0003/G315,TP,36.830599,11.942736,52.0,4080437.34,2247330.39
PF05/0003/G315,TP,36.831991,11.94469,52.0,4080586.19,2247509.72
PF06/0003/G315,TP,36.830978,11.941248,52.0,4080483.615,2247199.06
PF07/0003/G315,TP,36.834046,11.946208,70.0,4080809.912,2247652.419
PF08/0003/G315,TP,36.832967,11.943889,70.0,4080696.806,2247441.654
PF04/0004/G315,TP,36.831115,11.934554,52.0,4080518.009,2246602.364
PF05/0004/G315,TP,36.828754,11.934974,52.0,4080254.8,2246631.36
PF07/0004/G315,TP,36.830578,11.937504,52.0,4080449.957,2246863.576
PF23/0004/G315,TP,36.834913,11.936337,52.0,4080934.398,2246774.939
PF02/0008/G315,TP,36.829448,11.977089,52.0,4080212.0,2250391.0
PF07/0008/G315,TP,36.82624,11.978578,52.0,4079851.8,2250512.56
PF10/0008/G315,TP,36.825598,11.980929,52.0,4079774.0,2250720.0
PF12/0008/G315,TP,36.831686,11.976149,12.0,4080463.0,2250315.0
PF02/0009/G315,TP,36.824945,11.931176,52.0,4079843.0,2246279.0
PF18/0009/G315,TP,36.815509,11.927962,52.0,4078804.964,2245958.577
PF20/0009/G315,TP,36.81173,11.928822,52.0,4078383.104,2246021.85
PF24/0009/G315,TP,36.817822,11.928445,52.0,4079060.286,2246009.963
PF27/0009/G315,TP,36.813375,11.928007,12.0,4078568.0,2245955.0
PF06/0011/G315,TP,36.819317,11.952586,52.0,4079157.27,2248169.21
PF07/0011/G315,TP,36.819698,11.955499,52.0,4079191.2,2248430.45
PF08/0011/G315,TP,36.81807,11.956689,52.0,4079007.21,2248530.9
PF09/0013/G315,TP,36.817423,11.979327,52.0,4078871.28,2250548.45
PF09/0014/G315,TP,36.820614,11.993705,52.0,4079184.84,2251842.47
PF10/0014/G315,TP,36.820568,11.996281,52.0,4079172.54,2252072.09
PF11/0014/G315,TP,36.822558,11.986451,52.0,4079421.0,2251202.0
PF03/0015/G315,TP,36.824313,12.012355,12.0,4079543.2,2253519.2
PF01/0017/G315,TP,36.816275,12.021015,52.0,4078627.0,2254264.0
