identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF16/0007/A176,TP,38.019296,12.949626,52.0,19243.532,35982.421
PF17/0007/A176,TP,38.017246,12.943696,20.0,19013.718,35462.776
PF18/0007/A176,TP,38.015047,12.944426,70.0,18769.878,35527.942
PF19/0007/A176,TP,38.011916,12.945917,52.0,18422.982,35660.373
PF20/0007/A176,TP,38.01462,12.948016,70.0,18723.915,35843.396
PF21/0007/A176,TP,38.012844,12.951558,52.0,18528.098,36155.269
PF01/0008/A176,TP,38.018378,12.955217,52.0,19143.822,36473.779
PF02/0008/A176,TP,38.01611,12.957705,52.0,18893.015,36693.384
PF03/0008/A176,TP,38.020565,12.957046,70.0,19387.189,36633.284
PF04/0008/A176,TP,38.018285,12.959555,52.0,19135.141,36854.676
PF05/0008/A176,TP,38.01654,12.953525,52.0,18939.073,36326.1
PF06/0008/A176,TP,38.020555,12.952991,52.0,19384.527,36277.272
PF07/0008/A176,TP,38.015024,12.960805,52.0,18773.738,36966.058
PF08/0008/A176,TP,38.02265,12.9606,70.0,19620.008,36944.215
PF01/0009/A176,TP,38.028075,12.96226,52.0,20222.825,37087.249
PF02/0009/A176,TP,38.035786,12.980034,52.0,21085.821,38643.539
PF03/0009/A176,TP,38.034063,12.982413,52.0,20895.609,38853.234
PF04/0009/A176,TP,38.033434,12.974461,52.0,20822.454,38155.549
PF07/0009/A176,TP,38.017411,12.967399,70.0,19041.253,37543.862
PF08/0009/A176,TP,38.025112,12.96721,52.0,19895.926,37523.318
PF09/0009/A176,TP,38.035098,12.969277,52.0,21005.073,37699.624
PF10/0009/A176,TP,38.029583,12.964774,52.0,20391.18,37307.192
PF11/0009/A176,TP,38.031084,12.972244,52.0,20560.814,37962.154
PF12/0009/A176,TP,38.029799,12.96889,52.0,20416.752,37668.392
PF13/0009/A176,TP,38.022722,12.96508,52.0,19629.803,37337.496
PF15/0009/A176,TP,38.032061,12.97784,52.0,20671.508,38452.915
PF16/0009/A176,TP,38.033893,12.972045,52.0,20872.504,37943.209
PF17/0009/A176,TP,38.028241,12.970833,52.0,20244.718,37839.809
PF18/0009/A176,TP,38.035567,12.972038,52.0,21058.214,37941.784
PF19/0009/A176,TP,38.014748,12.968915,52.0,18746.4,37678.278
PF02/0010/A176,TP,38.026079,12.980825,52.0,20008.858,38718.117
PF03/0010/A176,TP,38.030572,12.97978,12.0,20507.0,38624.0
PF01/0011/A176,TP,38.015958,12.972746,8.0,18882.19,38014.02
PF02/0011/A176,TP,38.022563,12.971783,52.0,19614.878,37926.088
PF03/0011/A176,TP,38.025531,12.972891,52.0,19944.755,38021.85
PF04/0011/A176,TP,38.015854,12.979254,52.0,18873.339,38585.527
PF05/0011/A176,TP,38.02751,12.973675,52.0,20164.735,38089.632
PF06/0011/A176,TP,38.017303,12.971084,52.0,19030.855,37867.428
PF07/0011/A176,TP,38.02459,12.97603,52.0,19841.599,38297.886
PF01/0012/A176,TP,38.013543,12.986559,6.0,18619.88,39228.14
PF02/0012/A176,TP,38.020299,12.977268,52.0,19365.899,38408.826
PF03/0012/A176,TP,38.018394,12.98213,52.0,19156.418,38836.727
PF04/0012/A176,TP,38.013906,12.983207,52.0,18658.767,38933.659
PF05/0012/A176,TP,38.014549,12.986641,52.0,18731.579,39234.851
PF02/0013/A176,TP,38.0139,12.911756,70.0,18630.685,32659.881
PF03/0013/A176,TP,38.011184,12.908354,52.0,18328.058,32362.413
PF04/0013/A176,TP,38.011661,12.911475,70.0,18381.998,32636.239
PF05/0013/A176,TP,38.007089,12.907981,52.0,17873.41,32331.436
PF06/0013/A176,TP,38.00534,12.906396,52.0,17678.752,32193.069
PF07/0013/A176,TP,38.00984,12.914353,70.0,18180.927,32889.72
PF08/0013/A176,TP,38.014416,12.899365,52.0,18683.664,31571.676
PF11/0013/A176,TP,38.009359,12.903642,52.0,18123.786,31949.46
PF13/0013/A176,TP,38.00838,12.912023,52.0,18018.087,32685.779
PF14/0013/A176,TP,38.012718,12.902523,52.0,18496.199,31849.764
PF15/0013/A176,TP,38.013539,12.900738,52.0,18586.723,31692.655
PF16/0013/A176,TP,38.008597,12.912122,52.0,18042.234,32694.419
PF17/0013/A176,TP,38.011517,12.905351,52.0,18363.96,32098.597
PF18/0013/A176,TP,38.005012,12.913579,52.0,17644.796,32823.939
PF20/0013/A176,TP,38.014072,12.908414,12.0,18648.57,32366.41
PF01/0014/A176,TP,38.002939,12.90742,8.0,17412.65,32284.04
PF02/0014/A176,TP,38.003609,12.903588,52.0,17485.623,31947.208
PF03/0014/A176,TP,38.005514,12.909715,70.0,17699.147,32484.401
PF04/0014/A176,TP,38.003495,12.91004,70.0,17475.173,32513.82
PF05/0014/A176,TP,38.001949,12.914509,70.0,17305.249,32907.0
PF06/0014/A176,TP,37.999919,12.912165,52.0,17079.039,32702.002
PF07/0014/A176,TP,38.000085,12.919185,12.0,17100.0,33318.5
PF02/0015/A176,TP,38.005006,12.916279,52.0,17645.117,33061.033
PF05/0015/A176,TP,38.003397,12.921264,70.0,17468.332,33499.553
PF07/0015/A176,TP,38.008424,12.922774,52.0,18026.79,33629.807
PF10/0015/A176,TP,38.006598,12.918331,70.0,17822.585,33240.492
PF11/0015/A176,TP,37.996881,12.923458,52.0,16745.899,33695.23
PF12/0015/A176,TP,38.007458,12.914309,52.0,17916.598,32886.93
PF15/0015/A176,TP,38.005913,12.922319,12.0,17748.0,33591.0
PF16/0015/A176,TP,37.998599,12.921059,12.0,16935.756,33483.747
PF01/0016/A176,TP,38.003683,12.926967,8.0,17502.11,34000.22
PF03/0016/A176,TP,38.000805,12.933442,70.0,17185.067,34570.222
PF06/0016/A176,TP,38.007191,12.927937,52.0,17891.809,34083.814
PF10/0016/A176,TP,38.005513,12.929409,70.0,17706.119,34213.869
PF12/0016/A176,TP,38.010047,12.92704,52.0,18208.468,34003.728
PF13/0016/A176,TP,38.002981,12.929753,70.0,17425.272,34245.226
PF15/0016/A176,TP,37.99773,12.931092,52.0,16842.915,34365.275
PF16/0016/A176,TP,38.005294,12.932835,70.0,17683.085,34514.791
PF17/0016/A176,TP,37.999257,12.933028,52.0,17013.135,34534.589
PF19/0016/A176,TP,38.00847,12.925714,12.0,18033.0,33888.0
PF20/0016/A176,TP,37.996578,12.933096,12.0,16715.8,34541.8
PF21/0016/A176,TP,37.999916,12.926688,12.0,17084.0,33977.5
PF22/0016/A176,TP,37.999755,12.923815,12.0,17065.019,33725.246
PF02/0017/A176,TP,38.005528,12.937241,52.0,17710.703,34901.625
PF03/0017/A176,TP,38.00204,12.936762,70.0,17323.403,34861.187
PF04/0017/A176,TP,37.999716,12.943176,52.0,17067.917,35425.569
PF05/0017/A176,TP,38.009406,12.935151,52.0,18140.333,34716.258
PF07/0017/A176,TP,38.010224,12.937841,52.0,18232.075,34952.07
PF09/0017/A176,TP,38.005998,12.941761,50.0,17764.55,35298.268
PF10/0017/A176,TP,38.008329,12.941572,52.0,18023.202,35280.529
PF11/0017/A176,TP,38.00215,12.940282,52.0,17336.981,35170.216
PF12/0017/A176,TP,38.007301,12.933862,52.0,17906.191,34604.058
PF03/0018/A176,TP,38.004868,12.953108,52.0,17643.484,36295.305
PF04/0018/A176,TP,38.0026,12.956274,52.0,17393.087,36574.441
PF05/0018/A176,TP,38.000035,12.958332,52.0,17109.225,36756.455
PF06/0018/A176,TP,38.006191,12.958754,70.0,17792.584,36790.405
PF07/0018/A176,TP,38.006575,12.956427,52.0,17834.288,36585.863
PF10/0018/A176,TP,38.008649,12.943307,52.0,18059.402,35432.761
PF11/0018/A176,TP,38.007394,12.944913,52.0,17920.729,35574.387
PF12/0018/A176,TP,38.007473,12.94213,52.0,17928.457,35329.983
PF13/0018/A176,TP,38.004537,12.946658,52.0,17604.306,35729.039
PF17/0018/A176,TP,38.00212,12.949838,52.0,17337.274,36009.437
PF18/0018/A176,TP,38.000048,12.95275,52.0,17108.494,36266.22
PF19/0018/A176,TP,38.009212,12.955942,52.0,18126.765,36541.981
PF20/0018/A176,TP,38.008029,12.947704,52.0,17992.258,35819.21
PF22/0018/A176,TP,38.004821,12.954624,52.0,17638.872,36428.435
PF23/0018/A176,TP,38.001238,12.955074,52.0,17241.444,36469.699
PF24/0018/A176,TP,38.002165,12.944071,52.0,17340.004,35503.015
PF25/0018/A176,TP,38.006045,12.950742,52.0,17773.241,36086.895
PF26/0018/A176,TP,38.00894,12.953437,12.0,18095.575,36322.133
PF01/0019/A176,TP,38.011496,12.960185,52.0,18381.899,36913.411
PF03/0019/A176,TP,38.002617,12.963795,70.0,17397.886,37234.906
PF04/0019/A176,TP,38.008793,12.962287,52.0,18082.746,37099.36
PF05/0019/A176,TP,38.010615,12.963576,52.0,18285.526,37211.64
PF06/0019/A176,TP,38.006285,12.96259,52.0,17804.546,37127.204
PF07/0019/A176,TP,38.006455,12.965617,12.0,17824.64,37392.97
PF08/0019/A176,TP,38.00894,12.964821,52.0,18100.076,37321.819
PF01/0020/A176,TP,38.006602,12.971633,52.0,17843.376,37921.156
PF02/0020/A176,TP,38.005535,12.974935,52.0,17726.251,38211.688
PF03/0020/A176,TP,38.000648,12.973926,52.0,17183.516,38125.557
PF01/0021/A176,TP,38.003897,12.978184,52.0,17545.817,38497.842
PF02/0021/A176,TP,38.01046,12.978923,52.0,18274.494,38559.271
PF02/0022/A176,TP,38.002115,12.980176,12.0,17348.9,38673.7
PF03/0022/A176,TP,37.999444,12.977202,52.0,17051.195,38413.887
PF04/0022/A176,TP,38.009737,12.984135,52.0,18196.423,39017.305
PF05/0022/A176,TP,38.006303,12.986269,52.0,17816.259,39206.562
PF01/0023/A176,TP,38.015071,12.992334,12.0,18791.95,39734.4
PF02/0023/A176,TP,38.007206,12.993843,52.0,17919.72,39871.106
PF03/0023/A176,TP,38.013011,12.991693,52.0,18563.018,39679.242
PF04/0023/A176,TP,38.007522,12.999291,52.0,17957.116,40349.413
PF01/0024/A176,TP,38.001066,12.996812,52.0,17239.513,40135.194
PF02/0024/A176,TP,38.002458,12.999359,70.0,17395.074,40358.131
PF03/0024/A176,TP,38.004363,13.004753,70.0,17608.919,40830.744
PF04/0024/A176,TP,38.004318,12.994874,52.0,17599.574,39963.224
PF05/0024/A176,TP,38.003529,13.002196,70.0,17515.176,40606.684
PF06/0024/A176,TP,38.005159,12.999185,70.0,17694.792,40341.378
PF07/0024/A176,TP,37.999011,12.993345,52.0,17009.968,39831.818
PF08/0024/A176,TP,38.001864,12.988883,52.0,17324.678,39438.47
PF09/0024/A176,TP,38.004724,12.98958,52.0,17642.447,39498.096
PF10/0024/A176,TP,38.0051,12.992063,52.0,17685.14,39716.006
PF11/0024/A176,TP,38.002882,12.990872,52.0,17438.571,39612.55
PF01/0025/A176,TP,37.992072,12.925005,8.0,16212.73,33833.28
PF02/0025/A176,TP,37.991869,12.925435,52.0,16190.414,33871.136
PF06/0025/A176,TP,37.989712,12.916655,52.0,15947.888,33100.947
PF07/0025/A176,TP,37.991073,12.921255,52.0,16100.504,33504.319
PF08/0025/A176,TP,37.986607,12.923337,52.0,15605.652,33689.225
PF01/0026/A176,TP,37.991789,12.937882,4.0,16186.17,34964.44
PF03/0026/A176,TP,37.992646,12.930895,52.0,16278.696,34350.35
PF04/0026/A176,TP,37.994886,12.927398,52.0,16526.013,34042.146
PF05/0026/A176,TP,37.994724,12.931947,52.0,16509.607,34441.742
PF07/0026/A176,TP,37.991986,12.936863,70.0,16207.572,34874.79
PF08/0026/A176,TP,37.989828,12.94192,4.0,15970.0,35320.0
PF06/0027/A176,TP,37.993457,12.943836,70.0,16373.491,35486.545
PF07/0027/A176,TP,37.996695,12.943245,52.0,16732.615,35433.054
PF08/0027/A176,TP,37.997505,12.947406,52.0,16824.124,35798.144
PF09/0027/A176,TP,37.993608,12.946858,70.0,16391.371,35751.893
PF11/0027/A176,TP,37.991041,12.944406,52.0,16105.61,35537.736
PF12/0027/A176,TP,37.997371,12.93663,52.0,16805.173,34851.827
PF14/0027/A176,TP,37.99851,12.933366,52.0,16930.331,34564.573
PF15/0027/A176,TP,37.995069,12.939161,52.0,16550.636,35075.129
PF16/0027/A176,TP,37.995778,12.950693,52.0,16633.718,36087.644
PF01/0028/A176,TP,37.992255,12.965688,8.0,16248.61,37406.4
PF02/0028/A176,TP,37.997739,12.958716,8.0,16854.56,36791.28
PF04/0028/A176,TP,37.996814,12.952009,52.0,16749.211,36202.696
PF05/0028/A176,TP,37.996386,12.968226,52.0,16708.198,37627.175
PF09/0028/A176,TP,37.99621,12.965563,52.0,16687.499,37393.434
PF11/0028/A176,TP,37.996019,12.959719,52.0,16664.076,36880.244
PF13/0028/A176,TP,37.994654,12.958434,52.0,16512.033,36768.07
PF14/0028/A176,TP,37.992391,12.96571,52.0,16263.75,37408.229
PF15/0028/A176,TP,37.998679,12.967383,52.0,16962.322,37551.997
PF16/0028/A176,TP,37.999956,12.955959,52.0,17099.48,36548.064
PF19/0028/A176,TP,37.993755,12.961887,70.0,16413.59,37071.799
PF22/0028/A176,TP,37.998292,12.955141,52.0,16914.481,36477.088
PF23/0028/A176,TP,37.991997,12.952357,52.0,16214.722,36235.628
PF24/0028/A176,TP,37.994234,12.950721,52.0,16462.371,36090.88
PF25/0028/A176,TP,37.99432,12.969442,52.0,16479.411,37735.001
PF26/0028/A176,TP,37.991504,12.962133,52.0,16163.842,37094.501
PF27/0028/A176,TP,37.992139,12.958882,70.0,16233.069,36808.658
PF28/0028/A176,TP,37.99786,12.963753,52.0,16869.965,37233.575
PF29/0028/A176,TP,37.997195,12.961428,52.0,16795.266,37029.72
PF01/0029/A176,TP,37.991079,12.968664,52.0,16119.367,37668.392
PF02/0029/A176,TP,37.989702,12.97327,52.0,15968.342,38073.608
PF03/0029/A176,TP,37.990066,12.97579,52.0,16009.797,38294.806
PF04/0029/A176,TP,37.992576,12.979885,52.0,16290.107,38653.147
PF05/0029/A176,TP,37.992402,12.983781,52.0,16272.372,38995.388
PF07/0029/A176,TP,37.991048,12.978539,70.0,16119.89,38535.749
PF08/0029/A176,TP,37.995756,12.974845,52.0,16640.964,38208.836
PF01/0030/A176,TP,37.995559,12.991658,8.0,16626.08,39685.6
PF02/0030/A176,TP,37.997113,12.990163,52.0,16797.921,39553.385
PF03/0030/A176,TP,37.990482,12.988753,52.0,16061.373,39433.105
PF01/0031/A176,TP,37.995649,12.992655,52.0,16636.534,39773.072
PF02/0031/A176,TP,37.9899,12.999138,52.0,16001.219,40345.588
PF04/0031/A176,TP,37.999496,13.000798,52.0,17066.994,40486.127
PF05/0031/A176,TP,37.992638,12.993037,52.0,16302.52,39808.268
PF06/0031/A176,TP,37.99527,12.996522,52.0,16596.147,40112.859
PF07/0031/A176,TP,37.988872,12.996667,52.0,15886.134,40129.1
PF08/0031/A176,TP,37.992659,12.995066,52.0,16305.727,39986.405
PF01/0032/A176,TP,37.989857,12.938353,52.0,15971.85,35006.704
PF02/0032/A176,TP,37.991688,12.933496,70.0,16173.315,34579.237
PF03/0032/A176,TP,37.989833,12.938417,70.0,15969.228,35012.285
PF04/0032/A176,TP,37.989924,12.931851,70.0,15976.945,34435.535
PF05/0032/A176,TP,37.983301,12.933308,52.0,15242.39,34566.615
PF06/0032/A176,TP,37.985458,12.942078,52.0,15485.092,35335.975
PF01/0033/A176,TP,37.984261,12.956673,52.0,15357.901,36618.589
PF02/0033/A176,TP,37.985115,12.943663,52.0,15447.656,35475.327
PF04/0033/A176,TP,37.9826,12.954913,52.0,15172.825,36464.756
PF05/0033/A176,TP,37.982199,12.952359,52.0,15127.295,36240.657
PF07/0033/A176,TP,37.983218,12.948387,52.0,15238.866,35891.262
PF10/0033/A176,TP,37.987297,12.950148,52.0,15692.256,36043.903
PF12/0033/A176,TP,37.989496,12.951325,52.0,15936.775,36146.241
PF13/0033/A176,TP,37.990526,12.947222,52.0,16049.534,35785.339
PF19/0033/A176,TP,37.988947,12.947886,52.0,15874.526,35844.482
PF20/0033/A176,TP,37.988521,12.944719,12.0,15826.0,35566.5
PF03/0034/A176,TP,37.987468,12.955158,52.0,15713.194,36483.891
PF04/0034/A176,TP,37.987104,12.958398,52.0,15674.03,36768.645
PF06/0034/A176,TP,37.990284,12.9537,70.0,16025.18,36354.43
PF07/0034/A176,TP,37.988834,12.958838,52.0,15866.252,36806.498
PF09/0034/A176,TP,37.989236,12.962827,52.0,15912.441,37156.634
PF10/0034/A176,TP,37.988121,12.960285,52.0,15787.675,36933.89
PF11/0034/A176,TP,37.988068,12.964787,52.0,15783.612,37329.372
PF13/0034/A176,TP,37.98731,12.963199,52.0,15698.889,37190.237
PF16/0034/A176,TP,37.986056,12.960644,52.0,15558.663,36966.524
PF17/0034/A176,TP,37.988723,12.967025,52.0,15857.163,37525.576
PF01/0035/A176,TP,37.987223,12.975812,52.0,15694.28,38298.158
PF02/0035/A176,TP,37.988009,12.970822,52.0,15779.539,37859.527
PF03/0035/A176,TP,37.983512,12.972031,52.0,15280.925,37968.033
PF04/0035/A176,TP,37.982988,12.966947,52.0,15220.689,37521.647
PF05/0035/A176,TP,37.986881,12.967863,52.0,15653.064,37600.177
PF07/0035/A176,TP,37.984253,12.964256,12.0,15360.0,37284.7
PF01/0036/A176,TP,37.987928,12.988293,8.0,15777.8,39394.08
PF02/0036/A176,TP,37.987545,12.980346,70.0,15731.892,38696.239
PF03/0036/A176,TP,37.984807,12.986687,52.0,15430.709,39254.712
PF04/0036/A176,TP,37.982895,12.989135,52.0,15219.537,39470.743
PF05/0036/A176,TP,37.983528,12.983668,52.0,15287.478,38990.162
PF02/0037/A176,TP,37.987554,13.000443,52.0,15741.441,40461.482
PF03/0037/A176,TP,37.988372,13.002734,52.0,15833.251,40662.245
PF04/0037/A176,TP,37.985317,13.00198,52.0,15493.81,40597.714
PF05/0037/A176,TP,37.985338,12.995544,52.0,15493.348,40032.429
PF01/0038/A176,TP,37.987448,13.006606,52.0,15732.348,41002.889
PF02/0038/A176,TP,37.986941,13.009347,52.0,15677.309,41243.916
PF03/0038/A176,TP,37.984897,13.005633,52.0,15448.847,40918.879
PF04/0038/A176,TP,37.982675,13.016189,52.0,15206.925,41847.297
PF05/0038/A176,TP,37.983086,13.011082,52.0,15250.296,41398.458
PF01/0039/A176,TP,37.978048,12.937682,70.0,14661.016,34953.373
PF02/0039/A176,TP,37.976242,12.926412,70.0,14456.358,33964.128
PF04/0039/A176,TP,37.980442,12.924591,52.0,14921.893,33802.198
PF05/0039/A176,TP,37.978787,12.930591,52.0,14740.36,34330.096
PF01/0040/A176,TP,37.978214,12.944151,52.0,14681.922,35521.55
PF02/0040/A176,TP,37.980613,12.939247,52.0,14946.258,35089.642
PF06/0040/A176,TP,37.980095,12.951687,52.0,14893.551,36182.626
PF07/0040/A176,TP,37.976844,12.948532,52.0,14531.545,35907.082
PF09/0040/A176,TP,37.979316,12.947532,52.0,14805.457,35818.021
PF10/0040/A176,TP,37.981677,12.953058,52.0,15069.622,36302.297
PF11/0040/A176,TP,37.981431,12.945283,52.0,15039.361,35619.456
PF01/0041/A176,TP,37.977223,12.951454,52.0,14574.712,36163.61
PF02/0041/A176,TP,37.977778,12.95318,52.0,14636.931,36314.898
PF03/0041/A176,TP,37.979137,12.953697,52.0,14788.008,36359.673
PF04/0041/A176,TP,37.979225,12.950752,52.0,14796.571,36100.938
PF05/0041/A176,TP,37.981287,12.954017,52.0,15026.739,36386.705
PF01/0042/A176,TP,37.980237,12.955941,52.0,14910.958,36556.294
PF02/0042/A176,TP,37.981695,12.95412,52.0,15072.096,36395.565
PF03/0042/A176,TP,37.98188,12.956493,52.0,15093.492,36603.923
PF04/0042/A176,TP,37.982884,12.958898,52.0,15205.854,36814.69
PF05/0042/A176,TP,37.983967,12.960122,52.0,15326.64,36921.657
PF08/0042/A176,TP,37.982434,12.957724,52.0,15155.502,36711.767
PF01/0043/A176,TP,37.981695,12.969974,52.0,15078.429,37788.261
PF02/0043/A176,TP,37.982744,12.96815,52.0,15194.045,37627.477
PF03/0043/A176,TP,37.981782,12.973013,52.0,15089.329,38055.116
PF04/0043/A176,TP,37.979237,12.969892,52.0,14805.501,37782.281
PF06/0043/A176,TP,37.979171,12.973113,70.0,14799.486,38065.26
PF01/0044/A176,TP,37.978973,12.974362,8.0,14778.1,38175.09
PF02/0044/A176,TP,37.977358,12.980361,52.0,14601.35,38702.97
PF03/0044/A176,TP,37.976839,12.974547,52.0,14541.289,38192.466
PF04/0044/A176,TP,37.978736,12.976373,52.0,14752.604,38351.921
PF05/0044/A176,TP,37.983502,12.974781,52.0,15280.878,38209.606
PF07/0044/A176,TP,37.975053,12.978677,52.0,14344.743,38556.249
PF01/0045/A176,TP,37.977088,12.991128,70.0,14575.867,39648.916
PF02/0045/A176,TP,37.975551,12.728176,20.0,14325.936,16549.294
PF02/0045/A176,TP,37.974878,12.995515,52.0,14332.5,40035.5
PF03/0045/A176,TP,37.982152,12.98065,52.0,15133.447,38725.809
PF04/0045/A176,TP,37.976904,12.983399,52.0,14552.16,38970.065
PF05/0045/A176,TP,37.98191,12.984836,52.0,15108.351,39093.648
PF08/0045/A176,TP,37.973511,12.98336,52.0,14175.563,38968.427
PF09/0045/A176,TP,37.981618,12.9941,52.0,15079.906,39907.602
PF10/0045/A176,TP,37.972502,12.993753,12.0,14068.0,39882.0
PF11/0045/A176,TP,37.980864,12.988955,12.0,14994.0,39456.0
PF01/0046/A176,TP,37.976631,12.997852,8.0,14528.01,40239.9
PF02/0046/A176,TP,37.978316,13.003736,52.0,14717.585,40755.871
PF04/0046/A176,TP,37.982645,13.002443,52.0,15197.524,40639.907
PF05/0046/A176,TP,37.973366,12.996913,52.0,14165.273,40159.18
PF06/0046/A176,TP,37.976892,12.998052,12.0,14557.117,40257.314
PF01/0047/A176,TP,37.97382,13.015169,8.0,14223.68,41762.8
PF02/0047/A176,TP,37.977047,13.011439,52.0,14580.211,41433.218
PF03/0047/A176,TP,37.974145,13.011367,52.0,14258.078,41428.598
PF04/0047/A176,TP,37.977393,13.014728,52.0,14620.057,41721.963
PF05/0047/A176,TP,37.973932,13.015653,52.0,14236.389,41805.232
PF06/0047/A176,TP,37.977613,13.020025,52.0,14646.882,42187.211
PF01/0048/A176,TP,37.970417,13.030219,52.0,13852.872,43086.953
PF02/0048/A176,TP,37.973363,13.029661,52.0,14179.613,43036.213
PF04/0048/A176,TP,37.975304,13.020136,52.0,14390.617,42198.307
PF05/0048/A176,TP,37.975308,13.028276,12.0,14394.82,42913.37
