identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF46/0014/B180,BR,40.676827,17.941988,10.0,4507052.0,2768659.0
PF47/0014/B180,BR,40.677899,17.938806,10.0,4507162.0,2768386.0
PF22/0030/B180,BR,40.640603,17.92739,10.0,4502989.0,2767559.0
PF23/0030/B180,BR,40.642621,17.930068,10.0,4503220.5,2767778.0
PF08/0031/B180,BR,40.644784,17.933379,10.0,4503470.0,2768050.0
PF09/0031/B180,BR,40.64436,17.937995,10.0,4503436.0,2768442.0
PF15/0034/B180,BR,40.644581,17.940985,10.0,4503469.0,2768694.0
PF16/0034/B180,BR,40.644807,17.946954,10.0,4503511.0,2769198.0
PF17/0034/B180,BR,40.644715,17.943852,10.0,4503492.0,2768936.0
PF18/0034/B180,BR,40.650131,17.952569,10.0,4504118.0,2769653.0
PF19/0034/B180,BR,40.645208,17.949242,10.0,4503562.0,2769390.0
PF10/0035/B180,BR,40.657928,17.955981,52.0,4504993.39,2769912.39
PF11/0035/B180,BR,40.65333,17.955957,50.0,4504482.89,2769927.56
PF22/0035/B180,BR,40.653862,17.954567,10.0,4504538.0,2769808.0
PF03/0036/B180,BR,40.662338,17.967549,10.0,4505516.0,2770874.0
PF13/0055/B180,BR,40.633284,17.947939,52.0,4502234.39,2769324.16
PF19/0055/B180,BR,40.632479,17.950679,50.0,4502152.838,2769558.937
PF12/0056/B180,BR,40.633706,17.953087,50.0,4502295.898,2769758.01
PF13/0056/B180,BR,40.638997,17.952646,50.0,4502882.102,2769700.99
PF02/0060/B180,BR,40.646293,17.997677,10.0,4503821.0,2773482.0
PF05/0089/B180,BR,40.612059,18.019038,10.0,4500082.0,2775419.0
PF01/0120/B180,BR,40.581842,18.041392,8.0,4496792.14,2777426.39
PF12/0171/B180,BR,40.560171,18.041031,10.0,4494385.0,2777479.0
PF13/0001/B809,BR,40.767438,17.678277,10.0,4516399.0,2746061.0
PF14/0001/B809,BR,40.766009,17.682437,10.0,4516251.0,2746417.0
PF29/0003/B809,BR,40.761133,17.69176,50.0,4515733.755,2747220.596
PF30/0003/B809,BR,40.763111,17.689877,50.0,4515948.526,2747054.921
PF14/0004/B809,BR,40.758929,17.702909,52.0,4515518.03,2748169.39
PF17/0004/B809,BR,40.761131,17.6947,50.0,4515741.18,2747468.831
PF18/0004/B809,BR,40.758328,17.700085,10.0,4515444.0,2747933.0
PF19/0004/B809,BR,40.759726,17.701972,50.0,4515604.13,2748087.487
PF14/0008/B809,BR,40.756757,17.703286,50.0,4515277.887,2748208.64
PF20/0009/B809,BR,40.75693,17.708042,50.0,4515309.409,2748609.527
PF21/0009/B809,BR,40.755378,17.710797,50.0,4515144.302,2748847.498
PF22/0009/B809,BR,40.751681,17.717345,10.0,4514751.0,2749413.0
PF23/0009/B809,BR,40.753946,17.714531,50.0,4514995.079,2749167.648
PF35/0023/B809,BR,40.744702,17.728611,50.0,4514005.693,2750388.339
PF36/0023/B809,BR,40.74401,17.734623,50.0,4513944.65,2750898.428
PF37/0023/B809,BR,40.747598,17.721312,10.0,4514308.0,2749762.0
PF38/0023/B809,BR,40.74683,17.725212,10.0,4514233.0,2750094.0
PF39/0023/B809,BR,40.742494,17.72883,50.0,4513761.136,2750414.425
PF47/0024/B809,BR,40.730803,17.74928,10.0,4512517.0,2752182.0
PF48/0024/B809,BR,40.733884,17.744706,10.0,4512847.0,2751785.0
PF49/0024/B809,BR,40.739057,17.735481,10.0,4513397.0,2750988.0
PF25/0036/B809,BR,40.726641,17.760792,50.0,4512085.412,2753168.843
PF26/0036/B809,BR,40.730256,17.753342,10.0,4512467.0,2752527.0
PF27/0036/B809,BR,40.723451,17.759563,50.0,4511727.972,2753076.169
PF83/0036/B809,BR,40.721888,17.772362,10.0,4511588.59,2754162.78
PF15/0037/B809,BR,40.715109,17.799617,10.0,4510909.0,2756489.0
PF16/0037/B809,BR,40.716649,17.787359,10.0,4511047.0,2755448.0
PF03/0001/D508,BR,40.854952,17.442003,52.0,4525532.77,2725846.16
PF09/0001/D508,BR,40.856218,17.440185,10.0,4525669.0,2725689.0
PF10/0001/D508,BR,40.851294,17.45151,10.0,4525149.0,2726659.0
PF11/0001/D508,BR,40.852717,17.448099,50.0,4525299.0,2726367.0
PF12/0001/D508,BR,40.854017,17.444958,50.0,4525435.908,2726098.18
PF10/0002/D508,BR,40.848725,17.457311,50.0,4524877.516,2727156.017
PF05/0004/D508,BR,40.843941,17.459586,50.0,4524351.76,2727362.73
PF15/0004/D508,BR,40.84461,17.461894,50.0,4524431.493,2727555.286
PF16/0004/D508,BR,40.845654,17.458126,50.0,4524538.466,2727234.351
PF05/0010/D508,BR,40.82767,17.481494,8.0,4522597.45,2729261.09
PF23/0010/D508,BR,40.830694,17.475962,10.0,4522920.0,2728785.0
PF24/0010/D508,BR,40.829308,17.478459,10.0,4522772.0,2729000.0
PF07/0012/D508,BR,40.823525,17.486413,12.0,4522149.0,2729689.0
PF08/0012/D508,BR,40.826748,17.483985,10.0,4522501.0,2729474.0
PF09/0012/D508,BR,40.825579,17.48681,10.0,4522378.0,2729716.0
PF10/0012/D508,BR,40.818663,17.503826,10.0,4521651.0,2731173.0
PF07/0103/D508,BR,40.891647,17.388811,10.0,4529483.0,2721251.0
PF08/0103/D508,BR,40.889138,17.390774,10.0,4529209.0,2721424.0
PF35/0107/D508,BR,40.88498,17.397129,50.0,4528761.963,2721972.041
PF36/0107/D508,BR,40.887715,17.392099,50.0,4529054.045,2721539.959
PF37/0107/D508,BR,40.88435,17.393201,12.0,4528683.0,2721643.0
PF21/0109/D508,BR,40.882546,17.399961,50.0,4528498.33,2722218.122
PF29/0112/D508,BR,40.870759,17.413488,10.0,4527221.0,2723394.0
PF30/0112/D508,BR,40.868251,17.417965,10.0,4526953.0,2723779.0
PF10/0115/D508,BR,40.860672,17.429707,10.0,4526139.0,2724792.0
PF10/0124/D508,BR,40.84201,17.468294,10.0,4524158.0,2728103.0
PF11/0124/D508,BR,40.843143,17.465003,10.0,4524276.0,2727822.0
PF12/0124/D508,BR,40.842626,17.468127,10.0,4524226.0,2728087.0
PF13/0124/D508,BR,40.840747,17.470074,10.0,4524022.0,2728257.0
PF14/0124/D508,BR,40.839832,17.468605,10.0,4523917.0,2728136.0
PF04/0126/D508,BR,40.832503,17.471424,52.0,4523109.94,2728396.7
PF09/0126/D508,BR,40.835281,17.468956,10.0,4523412.48,2728179.91
PF10/0081/G098,BR,41.833828,8.703437,20.0,4631381.617,1475401.081
PF23/0001/G187,BR,40.815686,17.511088,10.0,4521338.0,2731795.0
PF01/0002/G187,BR,40.810771,17.523216,52.0,4520821.77,2732833.69
PF17/0002/G187,BR,40.807093,17.533443,50.0,4520438.263,2733708.168
PF18/0002/G187,BR,40.80593,17.536722,50.0,4520317.154,2733988.554
PF19/0002/G187,BR,40.807177,17.537513,50.0,4520457.583,2734051.279
PF27/0004/G187,BR,40.799966,17.551419,10.0,4519691.0,2735247.7
PF28/0004/G187,BR,40.799561,17.554468,10.0,4519653.6,2735506.2
PF29/0004/G187,BR,40.80146,17.550237,10.0,4519853.938,2735143.133
PF24/0005/G187,BR,40.79647,17.567692,10.0,4519343.0,2736632.0
PF25/0005/G187,BR,40.796027,17.571017,10.0,4519302.0,2736914.0
PF01/0015/G187,BR,40.791002,17.585782,6.0,4518780.77,2738176.2
PF25/0015/G187,BR,40.792261,17.575482,10.0,4518895.0,2737303.0
PF26/0015/G187,BR,40.793747,17.579545,10.0,4519070.0,2737641.0
PF27/0015/G187,BR,40.790871,17.585703,10.0,4518766.0,2738170.0
PF28/0015/G187,BR,40.792946,17.579526,10.0,4518981.0,2737642.0
PF29/0015/G187,BR,40.792175,17.589007,12.0,4518919.0,2738444.5
PF14/0018/G187,BR,40.785313,17.611149,52.0,4518212.58,2740335.53
PF19/0018/G187,BR,40.787347,17.602405,12.0,4518416.504,2739590.97
PF22/0035/G187,BR,40.781563,17.626886,10.0,4517836.0,2741676.0
PF23/0035/G187,BR,40.782965,17.621123,10.0,4517977.0,2741185.0
PF15/0036/G187,BR,40.778829,17.628318,10.0,4517536.0,2741806.0
PF03/0037/G187,BR,40.774094,17.635157,12.0,4517027.69,2742399.0
PF04/0037/G187,BR,40.772672,17.635948,52.0,4516871.83,2742470.44
PF11/0037/G187,BR,40.779085,17.635248,10.0,4517582.0,2742390.0
PF01/0038/G187,BR,40.776716,17.641267,52.0,4517334.31,2742905.89
PF20/0038/G187,BR,40.775297,17.644023,50.0,4517183.764,2743143.29
PF22/0038/G187,BR,40.775093,17.646046,50.0,4517166.236,2743314.713
PF24/0038/G187,BR,40.777053,17.644347,10.0,4517379.5,2743164.7
PF37/0052/G187,BR,40.774813,17.652259,10.0,4517151.0,2743840.0
PF38/0052/G187,BR,40.771453,17.66203,10.0,4516803.0,2744676.0
PF39/0052/G187,BR,40.770715,17.66591,10.0,4516731.0,2745006.0
PF14/0012/I119,BR,40.557262,18.04362,20.0,4494069.676,2777709.372
PF27/0005/L213,BR,40.524622,18.081418,10.0,4490557.0,2781037.0
PF03/0006/L213,BR,40.521051,18.085934,52.0,4490173.94,2781433.52
PF25/0007/L213,BR,40.516001,18.09594,10.0,4489643.0,2782301.0
PF26/0007/L213,BR,40.514775,18.097642,10.0,4489512.0,2782450.0
PF02/0029/L213,BR,40.538113,18.073832,52.0,4492032.41,2780342.02
PF18/0029/L213,BR,40.535222,18.074667,10.0,4491714.0,2780424.0
PF19/0029/L213,BR,40.538103,18.076086,10.0,4492038.0,2780533.0
PF20/0029/L213,BR,40.538517,18.071578,50.0,4492070.68,2780149.536
