identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF17/0004/B180,BR,40.80612,16.851403,50.0,36813.066,-27313.189
PF18/0004/B180,BR,40.808704,16.844783,54.0,37102.105,-27870.602
PF19/0004/B180,BR,40.692877,17.833333,10.0,4508532.0,2759417.0
PF20/0004/B180,BR,40.69077,17.838036,10.0,4508311.0,2759822.0
PF01/0005/B180,BR,40.795175,16.857215,50.0,35596.008,-26827.258
PF02/0005/B180,BR,40.811365,16.858614,52.0,37393.269,-26702.674
PF03/0005/B180,BR,40.799607,16.855576,52.0,36088.543,-26963.717
PF04/0005/B180,BR,40.799306,16.851574,52.0,36056.344,-27301.536
PF05/0005/B180,BR,40.797167,16.85359,50.0,35818.29,-27132.301
PF07/0005/B180,BR,40.804719,16.859142,50.0,36655.074,-26660.831
PF08/0005/B180,BR,40.796524,16.849498,50.0,35748.17,-27477.849
PF09/0005/B180,BR,40.795582,16.848037,50.0,35643.969,-27601.528
PF10/0005/B180,BR,40.795475,16.864212,12.0,35627.2,-26236.7
PF01/0006/B180,BR,40.686226,17.872127,8.0,4507900.09,2762719.53
PF03/0006/B180,BR,40.804257,16.880864,52.0,36597.385,-24828.224
PF04/0006/B180,BR,40.802884,16.875094,52.0,36446.639,-25315.558
PF05/0006/B180,BR,40.802106,16.880894,52.0,36358.593,-24826.553
PF06/0006/B180,BR,40.806151,16.875491,52.0,36809.307,-25280.863
PF08/0006/B180,BR,40.806992,16.87825,52.0,36901.825,-25047.763
PF09/0006/B180,BR,40.791501,16.882848,52.0,35180.432,-24665.596
PF10/0006/B180,BR,40.808768,16.875027,52.0,37099.991,-25319.034
PF12/0006/B180,BR,40.800665,16.877331,52.0,36199.652,-25127.68
PF13/0006/B180,BR,40.793044,16.876698,52.0,35353.504,-25183.991
PF14/0006/B180,BR,40.803811,16.87826,52.0,36548.694,-25048.108
PF15/0006/B180,BR,40.802437,16.8809,52.0,36395.37,-24825.904
PF16/0006/B180,BR,40.804274,16.88562,12.0,36598.0,-24427.0
PF18/0006/B180,BR,40.684333,17.877943,10.0,4507706.0,2763218.0
PF19/0006/B180,BR,40.686226,17.871718,10.0,4507899.0,2762685.0
PF20/0006/B180,BR,40.807307,16.883222,10.0,36935.388,-24628.132
PF02/0007/B180,BR,40.797391,16.885898,52.0,35833.587,-24406.03
PF03/0007/B180,BR,40.794118,16.890905,50.0,35468.793,-23984.711
PF01/0008/B180,BR,40.789014,16.897007,52.0,34900.4,-23471.573
PF03/0008/B180,BR,40.787532,16.895182,52.0,34736.373,-23626.105
PF04/0008/B180,BR,40.786163,16.887127,52.0,34586.531,-24306.417
PF18/0008/B180,BR,40.789223,16.892507,12.0,34924.84,-23851.28
PF01/0009/B180,BR,40.788909,16.90046,52.0,34887.882,-23180.22
PF02/0009/B180,BR,40.794535,16.894124,50.0,35514.255,-23712.909
PF03/0009/B180,BR,40.794259,16.897005,52.0,35482.831,-23469.931
PF04/0009/B180,BR,40.7916,16.896415,50.0,35187.78,-23520.627
PF05/0009/B180,BR,40.79013,16.905043,50.0,35022.196,-22793.005
PF06/0009/B180,BR,40.790702,16.898961,50.0,35087.396,-23306.11
PF07/0009/B180,BR,40.797671,16.896041,10.0,35862.0,-23550.0
PF02/0010/B180,BR,40.792362,16.905236,10.0,35270.0,-22776.0
PF03/0010/B180,BR,40.80354,16.904295,52.0,36511.407,-22851.542
PF04/0010/B180,BR,40.805575,16.891134,50.0,36740.918,-23961.222
PF05/0010/B180,BR,40.792773,16.905291,52.0,35315.666,-22771.192
PF10/0010/B180,BR,40.804653,16.900764,52.0,36636.02,-23149.095
PF11/0010/B180,BR,40.804741,16.910318,52.0,36643.306,-22342.993
PF12/0010/B180,BR,40.79915,16.911084,50.0,36022.28,-22280.206
PF17/0010/B180,BR,40.680876,17.89405,10.0,4507367.0,2764592.0
PF18/0010/B180,BR,40.684475,17.881629,10.0,4507732.0,2763529.0
PF19/0010/B180,BR,40.68297,17.887787,10.0,4507582.0,2764055.0
PF01/0011/B180,BR,40.792163,16.920033,50.0,35244.182,-21527.362
PF02/0011/B180,BR,40.784158,16.916838,50.0,34356.09,-21799.617
PF03/0011/B180,BR,40.786769,16.921168,52.0,34644.936,-21433.316
PF04/0011/B180,BR,40.78761,16.917539,50.0,34739.241,-21739.32
PF05/0011/B180,BR,40.788041,16.923994,50.0,34785.537,-21194.369
PF06/0011/B180,BR,40.781922,16.920088,50.0,34107.0,-21526.0
PF01/0012/B180,BR,40.783772,16.929841,8.0,34310.16,-20702.29
PF06/0012/B180,BR,40.783124,16.93255,52.0,34237.475,-20473.827
PF09/0012/B180,BR,40.786576,16.928737,52.0,34621.765,-20794.534
PF11/0012/B180,BR,40.789796,16.936886,50.0,34977.398,-20105.896
PF12/0012/B180,BR,40.795913,16.921492,10.0,35660.24,-21403.0
PF13/0012/B180,BR,40.793643,16.926194,10.0,35407.0,-21007.0
PF14/0012/B180,BR,40.782781,16.926969,10.0,34200.8,-20945.0
PF01/0013/B180,BR,40.684082,17.936959,8.0,4507843.32,2768206.92
PF04/0013/B180,BR,40.800879,16.935615,50.0,36208.27,-20209.8
PF05/0013/B180,BR,40.79703,16.937261,50.0,35780.573,-20071.994
PF08/0013/B180,BR,40.800886,16.93286,50.0,36209.659,-20442.256
PF10/0013/B180,BR,40.803639,16.945659,10.0,36512.5,-19361.5
PF11/0013/B180,BR,40.799327,16.941739,50.0,36034.518,-19693.512
PF13/0013/B180,BR,40.797626,16.941159,50.0,35845.797,-19742.923
PF14/0013/B180,BR,40.679744,17.920762,10.0,4507316.0,2766854.0
PF15/0013/B180,BR,40.67902,17.925522,10.0,4507249.0,2767259.0
PF16/0013/B180,BR,40.68397,17.937026,10.0,4507831.0,2768213.0
PF17/0013/B180,BR,40.679779,17.933588,10.0,4507356.0,2767938.0
PF18/0013/B180,BR,40.678642,17.937218,10.0,4507240.0,2768249.0
PF01/0014/B180,BR,40.799827,16.9473,52.0,36088.876,-19224.07
PF03/0014/B180,BR,40.673907,17.941995,52.0,4506727.86,2768670.41
PF07/0014/B180,BR,40.797428,16.943629,52.0,35823.299,-19534.559
PF08/0014/B180,BR,40.672101,17.942774,52.0,4506529.505,2768742.961
PF09/0014/B180,BR,40.670597,17.94076,50.0,4506356.86,2768578.28
PF10/0014/B180,BR,40.793712,16.949631,52.0,35409.353,-19029.158
PF17/0014/B180,BR,40.783198,16.945418,50.0,34242.788,-19387.782
PF18/0014/B180,BR,40.783927,16.941085,50.0,34324.774,-19753.236
PF21/0014/B180,BR,40.780615,16.939771,52.0,33957.283,-19865.145
PF24/0014/B180,BR,40.789068,16.948333,50.0,34893.952,-19140.045
PF27/0014/B180,BR,40.78698,16.942046,50.0,34663.544,-19671.201
PF30/0014/B180,BR,40.797226,16.947252,52.0,35800.083,-19228.919
PF34/0014/B180,BR,40.798768,16.945722,50.0,35971.583,-19357.53
PF35/0014/B180,BR,40.78208,16.944248,50.0,34118.951,-19486.805
PF36/0014/B180,BR,40.783503,16.94731,52.0,34276.289,-19227.96
PF37/0014/B180,BR,40.793544,16.942662,50.0,35392.233,-19617.29
PF38/0014/B180,BR,40.795155,16.948231,50.0,35569.885,-19146.933
PF40/0014/B180,BR,40.781537,16.939932,12.0,34059.662,-19851.26
PF41/0014/B180,BR,40.668426,17.938709,10.0,4506110.0,2768413.0
PF42/0014/B180,BR,40.669023,17.942113,50.0,4506185.909,2768698.543
PF43/0014/B180,BR,40.668039,17.946535,50.0,4506089.184,2769076.03
PF44/0014/B180,BR,40.673041,17.945276,10.0,4506641.0,2768951.0
PF45/0014/B180,BR,40.675524,17.944302,50.0,4506913.907,2768859.427
PF46/0014/B180,BR,40.676827,17.941988,10.0,4507052.0,2768659.0
PF47/0014/B180,BR,40.677899,17.938806,10.0,4507162.0,2768386.0
PF01/0015/B180,BR,40.787801,16.788032,52.0,34800.622,-32668.779
PF02/0015/B180,BR,40.802351,16.778251,54.0,36419.92,-33486.913
PF04/0015/B180,BR,40.799012,16.788494,50.0,36045.321,-32624.296
PF06/0015/B180,BR,40.801403,16.781304,12.0,36313.5,-33229.8
PF07/0015/B180,BR,40.785622,16.780021,52.0,34561.693,-33345.983
PF08/0015/B180,BR,40.8082,16.782084,52.0,37067.945,-33160.614
PF09/0015/B180,BR,40.803273,16.785934,50.0,36519.401,-32838.274
PF10/0015/B180,BR,40.794484,16.778972,50.0,35546.154,-33430.076
PF11/0015/B180,BR,40.790379,16.784993,10.0,35088.0,-32924.0
PF12/0015/B180,BR,40.787739,16.78446,52.0,34795.056,-32970.298
PF13/0015/B180,BR,40.792047,16.784694,50.0,35273.323,-32948.376
PF14/0015/B180,BR,40.794836,16.782068,50.0,35584.039,-33168.655
PF15/0015/B180,BR,40.779401,16.77481,52.0,33872.903,-33788.913
PF18/0015/B180,BR,40.792702,16.792591,10.0,35343.093,-32281.712
PF19/0015/B180,BR,40.78151,16.782338,50.0,34104.201,-33152.5
PF01/0016/B180,BR,40.806381,16.795285,52.0,36861.008,-32047.759
PF02/0016/B180,BR,40.805936,16.787201,52.0,36814.634,-32729.986
PF04/0016/B180,BR,40.795256,16.807749,50.0,35621.232,-31001.326
PF06/0016/B180,BR,40.79617,16.798591,52.0,35726.075,-31773.669
PF07/0016/B180,BR,40.802007,16.805345,50.0,36371.728,-31201.054
PF08/0016/B180,BR,40.808473,16.792633,52.0,37094.268,-32270.498
PF09/0016/B180,BR,40.80372,16.79056,52.0,36567.292,-32447.696
PF11/0016/B180,BR,40.797699,16.795551,50.0,35896.956,-32029.464
PF12/0016/B180,BR,40.805504,16.793325,52.0,36764.366,-32213.558
PF13/0016/B180,BR,40.803823,16.800375,50.0,36575.114,-31619.565
PF14/0016/B180,BR,40.8025,16.788673,12.0,36432.5,-32607.5
PF15/0016/B180,BR,40.803681,16.794168,50.0,36561.641,-32143.333
PF17/0016/B180,BR,40.79314,16.799186,50.0,35389.403,-31724.929
PF19/0016/B180,BR,40.808038,16.788812,52.0,37047.464,-32593.07
PF20/0016/B180,BR,40.808264,16.786145,50.0,37073.478,-32817.964
PF21/0016/B180,BR,40.808293,16.783798,12.0,37077.592,-33015.954
PF01/0017/B180,BR,40.787535,16.799738,8.0,34766.78,-31681.02
PF02/0017/B180,BR,40.783368,16.788455,52.0,34308.233,-32635.292
PF03/0017/B180,BR,40.778899,16.813311,50.0,33803.099,-30539.527
PF04/0017/B180,BR,40.785432,16.807956,50.0,34530.391,-30988.478
PF05/0017/B180,BR,40.775205,16.825311,52.0,33388.778,-29528.264
PF07/0017/B180,BR,40.782485,16.80115,52.0,34205.502,-31564.224
PF08/0017/B180,BR,40.776469,16.804983,50.0,33536.155,-31243.546
PF11/0017/B180,BR,40.780159,16.793313,52.0,33950.118,-32226.845
PF12/0017/B180,BR,40.780115,16.799571,50.0,33942.992,-31698.663
PF13/0017/B180,BR,40.778198,16.796214,52.0,33731.314,-31982.938
PF14/0017/B180,BR,40.781116,16.806068,50.0,34051.793,-31149.78
PF17/0017/B180,BR,40.7888,16.792349,12.0,34910.0,-32304.0
PF18/0017/B180,BR,40.780389,16.823655,50.0,33964.963,-29665.719
PF19/0017/B180,BR,40.779571,16.817166,50.0,33876.314,-30213.847
PF20/0017/B180,BR,40.788461,16.795941,10.0,34871.0,-32001.0
PF22/0017/B180,BR,40.789139,16.817482,50.0,34938.62,-30182.846
PF01/0018/B180,BR,40.798096,16.829182,52.0,35929.298,-29191.535
PF02/0018/B180,BR,40.804775,16.817085,52.0,36675.006,-30209.195
PF03/0018/B180,BR,40.786795,16.830177,52.0,34674.039,-29112.446
PF04/0018/B180,BR,40.783546,16.827243,50.0,34314.3,-29361.541
PF05/0018/B180,BR,40.801147,16.826806,50.0,36268.874,-29390.62
PF06/0018/B180,BR,40.803185,16.826364,50.0,36495.272,-29427.074
PF07/0018/B180,BR,40.790846,16.825102,50.0,35125.565,-29538.97
PF08/0018/B180,BR,40.791312,16.817806,52.0,35179.817,-30154.526
PF09/0018/B180,BR,40.797311,16.812879,52.0,35847.632,-30567.515
PF10/0018/B180,BR,40.805207,16.817307,52.0,36722.899,-30190.313
PF11/0018/B180,BR,40.790034,16.832738,50.0,35032.855,-28894.902
PF12/0018/B180,BR,40.792831,16.832611,50.0,35343.509,-28904.417
PF13/0018/B180,BR,40.793743,16.825299,50.0,35447.239,-29521.071
PF14/0018/B180,BR,40.794082,16.821838,52.0,35486.012,-29813.018
PF15/0018/B180,BR,40.798289,16.826026,50.0,35951.734,-29457.698
PF16/0018/B180,BR,40.794196,16.814231,50.0,35501.307,-30454.857
PF17/0018/B180,BR,40.789755,16.81812,50.0,35006.841,-30128.664
PF19/0018/B180,BR,40.79555,16.819418,12.0,35649.8,-30016.5
PF20/0018/B180,BR,40.802107,16.829612,12.0,36374.5,-29153.5
PF01/0019/B180,BR,40.782444,16.839983,52.0,34187.764,-28286.75
PF03/0019/B180,BR,40.803762,16.837039,50.0,36555.855,-28526.066
PF04/0019/B180,BR,40.785881,16.837754,50.0,34570.108,-28473.397
PF05/0019/B180,BR,40.778342,16.830031,50.0,33735.495,-29128.514
PF06/0019/B180,BR,40.780341,16.844895,50.0,33952.621,-27873.025
PF07/0019/B180,BR,40.783989,16.846109,52.0,34357.354,-27769.088
PF08/0019/B180,BR,40.773376,16.83931,50.0,33181.071,-28347.383
PF09/0019/B180,BR,40.773906,16.832077,50.0,33242.295,-28957.741
PF11/0019/B180,BR,40.804333,16.833394,52.0,36620.453,-28833.421
PF12/0019/B180,BR,40.799162,16.848004,50.0,36041.55,-27602.877
PF13/0019/B180,BR,40.797513,16.839083,52.0,35861.309,-28356.257
PF15/0019/B180,BR,40.794903,16.835091,52.0,35572.716,-28694.291
PF16/0019/B180,BR,40.791342,16.836825,52.0,35176.834,-28549.483
PF17/0019/B180,BR,40.79701,16.835046,12.0,35806.701,-28697.132
PF18/0019/B180,BR,40.799476,16.834309,12.0,36080.8,-28758.3
PF19/0019/B180,BR,40.78707,16.844158,50.0,34700.083,-27932.468
PF22/0019/B180,BR,40.782571,16.837074,50.0,34202.777,-28532.18
PF23/0019/B180,BR,40.783312,16.829618,50.0,34287.567,-29161.174
PF24/0019/B180,BR,40.794904,16.843198,50.0,35570.303,-28010.205
PF25/0019/B180,BR,40.790145,16.841112,50.0,35042.437,-28188.167
PF01/0020/B180,BR,40.779248,16.872088,52.0,33823.016,-25578.292
PF02/0020/B180,BR,40.775823,16.872332,52.0,33442.594,-25559.004
PF03/0020/B180,BR,40.783455,16.856286,50.0,34294.828,-26910.327
PF04/0020/B180,BR,40.775216,16.858727,50.0,33379.238,-26707.667
PF06/0020/B180,BR,40.770938,16.87701,50.0,32898.83,-25165.957
PF07/0020/B180,BR,40.776901,16.872113,50.0,33562.435,-25577.091
PF08/0020/B180,BR,40.775391,16.851035,52.0,33401.036,-27356.884
PF09/0020/B180,BR,40.778353,16.868929,50.0,33724.51,-25845.254
PF10/0020/B180,BR,40.77553,16.869251,50.0,33411.014,-25819.188
PF11/0020/B180,BR,40.786048,16.85552,50.0,34582.997,-26973.92
PF12/0020/B180,BR,40.780022,16.857401,10.0,33913.3,-26817.6
PF13/0020/B180,BR,40.783572,16.861444,10.0,34306.3,-26475.0
PF14/0020/B180,BR,40.777475,16.86499,10.0,33628.182,-26178.091
PF01/0021/B180,BR,40.778776,16.885344,52.0,33766.773,-24459.571
PF03/0021/B180,BR,40.77279,16.886064,10.0,33102.0,-24401.0
PF06/0021/B180,BR,40.792976,16.8638,50.0,35349.797,-26272.403
PF07/0021/B180,BR,40.788197,16.863522,50.0,34819.277,-26297.8
PF08/0021/B180,BR,40.784015,16.875219,52.0,34351.4,-25312.204
PF09/0021/B180,BR,40.783048,16.893736,52.0,34238.834,-23749.725
PF10/0021/B180,BR,40.782874,16.8966,52.0,34218.788,-23508.116
PF11/0021/B180,BR,40.788715,16.870502,50.0,34874.71,-25708.535
PF12/0021/B180,BR,40.790615,16.873194,50.0,35084.83,-25480.602
PF13/0021/B180,BR,40.791915,16.867973,50.0,35230.766,-25920.697
PF14/0021/B180,BR,40.784424,16.878555,10.0,34395.852,-25030.533
PF15/0021/B180,BR,40.785662,16.866207,12.0,34536.9,-26072.2
PF01/0022/B180,BR,40.770605,16.884404,52.0,32859.84,-24541.926
PF02/0022/B180,BR,40.778588,16.880344,52.0,33747.376,-24881.719
PF03/0022/B180,BR,40.770532,16.884294,52.0,32851.68,-24551.284
PF04/0022/B180,BR,40.77497,16.884384,10.0,33344.5,-24542.0
PF02/0023/B180,BR,40.778382,16.895204,50.0,33720.377,-23627.542
PF03/0023/B180,BR,40.778516,16.899889,50.0,33734.01,-23232.057
PF04/0023/B180,BR,40.780237,16.897038,52.0,33925.852,-23472.026
PF01/0024/B180,BR,40.783495,16.900587,52.0,34286.703,-23171.384
PF02/0024/B180,BR,40.779587,16.905298,50.0,33851.458,-22775.089
PF03/0024/B180,BR,40.78094,16.900552,50.0,34002.979,-23175.182
PF01/0025/B180,BR,40.770563,16.898903,50.0,32851.129,-23318.059
PF02/0025/B180,BR,40.77357,16.898825,50.0,33185.042,-23323.549
PF04/0025/B180,BR,40.77484,16.904061,50.0,33324.694,-22881.096
PF01/0026/B180,BR,40.779328,16.909039,52.0,33821.807,-22459.439
PF02/0026/B180,BR,40.775781,16.912326,50.0,33427.103,-22183.172
PF03/0026/B180,BR,40.783943,16.909266,50.0,34334.192,-22438.747
PF01/0027/B180,BR,40.768427,16.922247,50.0,32608.089,-21348.133
PF02/0027/B180,BR,40.769282,16.918396,50.0,32703.916,-21672.899
PF05/0027/B180,BR,40.772434,16.914484,10.0,33054.953,-22002.097
PF06/0027/B180,BR,40.77126,16.911327,52.0,32925.35,-22269.046
PF02/0028/B180,BR,40.777959,16.921383,52.0,33666.65,-21417.992
PF03/0028/B180,BR,40.777101,16.923482,52.0,33570.856,-21241.121
PF04/0028/B180,BR,40.775839,16.924504,10.0,33430.5,-21155.2
PF05/0028/B180,BR,40.774458,16.927503,10.0,33276.5,-20902.5
PF07/0028/B180,BR,40.772636,16.924357,52.0,33074.928,-21168.665
PF09/0028/B180,BR,40.770155,16.926735,52.0,32798.856,-20968.666
PF10/0028/B180,BR,40.770304,16.922736,52.0,32816.382,-21306.188
PF11/0028/B180,BR,40.768015,16.927889,52.0,32560.998,-20871.928
PF13/0028/B180,BR,40.777496,16.926775,10.0,33614.0,-20963.0
PF16/0028/B180,BR,40.779455,16.918866,50.0,33833.459,-21629.906
PF19/0028/B180,BR,40.774059,16.918657,50.0,33234.31,-21649.33
PF21/0028/B180,BR,40.772914,16.927861,12.0,33104.971,-20872.762
PF23/0028/B180,BR,40.774708,16.921498,12.0,33305.641,-21409.281
PF24/0028/B180,BR,40.769048,16.924998,12.0,32676.402,-21115.693
PF25/0028/B180,BR,40.771922,16.919494,12.0,32996.8,-21579.4
PF26/0028/B180,BR,40.780396,16.926587,10.0,33936.0,-20978.0
PF02/0029/B180,BR,40.78045,16.935287,52.0,33939.973,-20243.667
PF04/0029/B180,BR,40.779269,16.935381,50.0,33808.852,-20236.021
PF07/0029/B180,BR,40.777387,16.939245,50.0,33598.955,-19910.496
PF08/0029/B180,BR,40.777618,16.928094,52.0,33627.149,-20851.676
PF10/0029/B180,BR,40.774988,16.929204,52.0,33334.954,-20758.763
PF11/0029/B180,BR,40.774169,16.935702,10.0,33242.5,-20210.5
PF12/0029/B180,BR,40.77968,16.939997,50.0,33853.416,-19846.314
PF13/0029/B180,BR,40.779132,16.929583,1.0,33795.0,-20725.5
PF14/0029/B180,BR,40.776533,16.934089,52.0,33505.314,-20345.913
PF15/0029/B180,BR,40.777583,16.931366,52.0,33622.533,-20575.441
PF16/0029/B180,BR,40.780672,16.933006,50.0,33965.133,-20436.114
PF01/0030/B180,BR,40.770456,16.926437,52.0,32832.365,-20993.768
PF02/0030/B180,BR,40.773456,16.937353,50.0,33162.947,-20071.35
PF04/0030/B180,BR,40.768811,16.928436,10.0,32649.178,-20825.544
PF07/0030/B180,BR,40.768583,16.933227,52.0,32622.755,-20421.157
PF11/0030/B180,BR,40.76741,16.927306,52.0,32493.967,-20921.34
PF12/0030/B180,BR,40.765601,16.928154,52.0,32292.821,-20850.307
PF14/0030/B180,BR,40.77159,16.93179,10.0,32957.0,-20541.5
PF15/0030/B180,BR,40.772942,16.928208,10.0,33108.0,-20843.5
PF16/0030/B180,BR,40.772885,16.934319,52.0,33100.198,-20327.658
PF17/0030/B180,BR,40.771583,16.934694,52.0,32955.507,-20296.369
PF18/0030/B180,BR,40.77134,16.9368,52.0,32928.086,-20118.645
PF19/0030/B180,BR,40.767384,16.930215,52.0,32490.368,-20675.804
PF20/0030/B180,BR,40.767659,16.937712,52.0,32519.16,-20042.777
PF21/0030/B180,BR,40.769196,16.937695,10.0,32689.766,-20043.743
PF22/0030/B180,BR,40.640603,17.92739,10.0,4502989.0,2767559.0
PF23/0030/B180,BR,40.642621,17.930068,10.0,4503220.5,2767778.0
PF01/0031/B180,BR,40.7719,16.938815,52.0,32989.836,-19948.385
PF02/0031/B180,BR,40.770324,16.945726,50.0,32813.229,-19365.518
PF04/0031/B180,BR,40.769244,16.941796,52.0,32694.206,-19697.595
PF08/0031/B180,BR,40.644784,17.933379,10.0,4503470.0,2768050.0
PF09/0031/B180,BR,40.64436,17.937995,10.0,4503436.0,2768442.0
PF10/0031/B180,BR,40.769356,16.939141,10.0,32707.249,-19921.64
PF01/0033/B180,BR,40.77378,16.942463,50.0,33197.689,-19639.886
PF04/0033/B180,BR,40.773519,16.944744,52.0,33168.229,-19447.487
PF08/0033/B180,BR,40.773785,16.950909,50.0,33196.418,-18926.966
PF09/0033/B180,BR,40.772132,16.944394,50.0,33014.256,-19477.406
PF10/0033/B180,BR,40.773771,16.948671,50.0,33195.327,-19115.909
PF11/0033/B180,BR,40.77159,16.949164,50.0,32953.109,-19074.865
PF13/0033/B180,BR,40.772438,16.946819,52.0,33047.792,-19272.61
PF25/0033/B180,BR,40.773519,16.945012,52.0,33168.217,-19424.822
PF26/0033/B180,BR,40.773278,16.945074,10.0,33141.44,-19419.662
PF03/0034/B180,BR,40.772141,16.950914,52.0,33013.912,-18927.023
PF05/0034/B180,BR,40.768975,16.947373,50.0,32663.148,-19226.83
PF06/0034/B180,BR,40.770776,16.951883,50.0,32862.14,-18845.603
PF10/0034/B180,BR,40.771868,16.952702,50.0,32983.165,-18776.17
PF11/0034/B180,BR,40.768315,16.95469,50.0,32588.286,-18609.334
PF12/0034/B180,BR,40.771274,16.946737,50.0,32918.514,-19279.896
PF15/0034/B180,BR,40.644581,17.940985,10.0,4503469.0,2768694.0
PF16/0034/B180,BR,40.644807,17.946954,10.0,4503511.0,2769198.0
PF17/0034/B180,BR,40.644715,17.943852,10.0,4503492.0,2768936.0
PF18/0034/B180,BR,40.650131,17.952569,10.0,4504118.0,2769653.0
PF19/0034/B180,BR,40.645208,17.949242,10.0,4503562.0,2769390.0
PF06/0035/B180,BR,40.778313,16.959477,8.0,33697.4,-18202.52
PF07/0035/B180,BR,40.774868,16.956627,10.0,33315.5,-18444.0
PF08/0035/B180,BR,40.776929,16.959996,50.0,33543.656,-18159.046
PF09/0035/B180,BR,40.778628,16.961655,50.0,33731.907,-18018.599
PF10/0035/B180,BR,40.657928,17.955981,52.0,4504993.39,2769912.39
PF11/0035/B180,BR,40.65333,17.955957,50.0,4504482.89,2769927.56
PF12/0035/B180,BR,40.77819,16.958824,52.0,33683.851,-18257.616
PF13/0035/B180,BR,40.78188,16.958889,52.0,34093.528,-18251.119
PF18/0035/B180,BR,40.778175,16.959551,50.0,33681.991,-18196.325
PF19/0035/B180,BR,40.780771,16.963255,50.0,33969.586,-17882.961
PF21/0035/B180,BR,40.778556,16.964467,50.0,33723.374,-17781.271
PF22/0035/B180,BR,40.653862,17.954567,10.0,4504538.0,2769808.0
PF01/0036/B180,BR,40.778404,16.972976,52.0,33704.794,-17063.058
PF03/0036/B180,BR,40.662338,17.967549,10.0,4505516.0,2770874.0
PF01/0037/B180,BR,40.780808,16.996239,8.0,33967.42,-15099.01
