identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0040/A040,VT,42.766863,11.861404,12.0,93845.75,-48325.02
PF06/0040/A040,VT,42.75557,11.867067,12.0,92588.15,-47870.225
PF07/0040/A040,VT,42.765107,11.869485,12.0,93646.2,-47665.05
PF09/0040/A040,VT,42.766982,11.86384,21.0,93857.656,-48125.535
PF05/0041/A040,VT,42.75453,11.87948,12.0,92465.7,-46855.0
PF06/0041/A040,VT,42.763513,11.87847,12.0,93464.05,-46930.95
PF09/0041/A040,VT,42.767216,11.876847,21.0,93876.292,-47060.933
PF03/0042/A040,VT,42.75456,11.892255,12.0,92462.05,-45809.3
PF06/0042/A040,VT,42.752031,11.892433,12.0,92180.985,-45796.6
PF08/0042/A040,VT,42.7588,11.891276,21.0,92933.483,-45886.353
PF02/0043/A040,VT,42.75455,11.895856,12.0,92458.984,-45514.617
PF03/0043/A040,VT,42.755985,11.909357,21.0,92611.166,-44408.453
PF03/0044/A040,VT,42.755685,11.911808,12.0,92576.547,-44208.023
PF04/0044/A040,VT,42.743758,11.919551,20.0,91247.743,-43582.625
PF02/0046/A040,VT,42.759158,11.937376,12.0,92949.2,-42112.929
PF04/0046/A040,VT,42.75645,11.94091,21.0,92646.647,-41825.47
PF01/0047/A040,VT,42.755455,11.947914,12.0,92532.75,-41252.9
PF02/0047/A040,VT,42.755757,11.943109,12.0,92568.6,-41645.95
PF06/0047/A040,VT,42.755052,11.954049,21.0,92485.002,-40750.973
PF17/0048/A040,VT,42.751178,11.949106,8.0,92057.06,-41158.09
PF20/0048/A040,VT,42.753881,11.944972,12.0,92359.35,-41494.75
PF21/0048/A040,VT,42.752872,11.952891,12.0,92243.4,-40847.15
PF22/0048/A040,VT,42.750125,11.941416,12.0,91943.85,-41788.3
PF23/0048/A040,VT,42.75546,11.951961,12.0,92531.35,-40921.6
PF24/0048/A040,VT,42.748145,11.945249,12.0,91722.1,-41475.85
PF26/0048/A040,VT,42.754488,11.942536,20.0,92427.989,-41693.682
PF02/0049/A040,VT,42.746278,11.963897,12.0,91505.7,-39950.52
PF07/0049/A040,VT,42.750861,11.960243,21.0,92016.436,-40246.715
PF01/0051/A040,VT,42.752382,11.849686,12.0,92244.05,-49295.415
PF02/0051/A040,VT,42.753509,11.844976,12.0,92372.0,-49680.1
PF05/0051/A040,VT,42.74968,11.846687,12.0,91945.7,-49543.1
PF06/0051/A040,VT,42.748335,11.843846,21.0,91797.986,-49776.703
PF12/0052/A040,VT,42.74776,11.85097,12.0,91729.9,-49194.0
PF17/0052/A040,VT,42.745278,11.852393,12.0,91453.45,-49079.45
PF24/0052/A040,VT,42.74348,11.86255,12.0,91247.85,-48249.4
PF25/0052/A040,VT,42.747085,11.854132,12.0,91653.089,-48935.721
PF26/0052/A040,VT,42.752615,11.862529,12.0,92262.5,-48244.0
PF28/0052/A040,VT,42.750806,11.856935,12.0,92064.8,-48703.3
PF29/0052/A040,VT,42.752987,11.859501,12.0,92305.6,-48491.55
PF31/0052/A040,VT,42.744974,11.860676,12.0,91414.901,-48401.588
PF32/0052/A040,VT,42.752699,11.856278,12.0,92275.5,-48755.6
PF33/0052/A040,VT,42.750337,11.860074,21.0,92010.919,-48446.689
PF02/0053/A040,VT,42.749837,11.864242,12.0,91953.0,-48105.95
PF03/0053/A040,VT,42.743814,11.873143,12.0,91278.9,-47381.9
PF04/0053/A040,VT,42.754174,11.870881,8.0,92430.92,-47559.18
PF06/0053/A040,VT,42.745293,11.869979,12.0,91444.95,-47639.75
PF10/0053/A040,VT,42.75207,11.87347,12.0,92195.8,-47348.8
PF11/0053/A040,VT,42.747506,11.872672,12.0,91689.25,-47417.65
PF13/0053/A040,VT,42.749151,11.870177,12.0,91873.4,-47620.65
PF14/0053/A040,VT,42.751439,11.870561,12.0,92127.35,-47587.45
PF15/0053/A040,VT,42.753946,11.865372,12.0,92408.7,-48010.25
PF16/0053/A040,VT,42.748047,11.862575,21.0,91755.083,-48243.797
PF04/0054/A040,VT,42.740794,11.864818,12.0,90948.165,-48065.75
PF06/0054/A040,VT,42.74358,11.865366,12.0,91257.35,-48018.75
PF07/0054/A040,VT,42.742171,11.863923,12.0,91101.65,-48138.0
PF10/0054/A040,VT,42.742307,11.866352,21.0,91115.371,-47939.001
PF11/0054/A040,VT,42.745977,11.862784,20.0,91525.116,-48228.294
PF01/0055/A040,VT,42.743191,11.8682,8.0,91212.55,-47787.06
PF03/0055/A040,VT,42.745149,11.865452,8.0,91431.6,-48010.5
PF04/0055/A040,VT,42.744676,11.868028,12.0,91377.6,-47799.95
PF06/0055/A040,VT,42.741955,11.86997,21.0,91074.213,-47643.112
PF05/0056/A040,VT,42.752498,11.883742,8.0,92237.68,-46507.67
PF23/0056/A040,VT,42.741308,11.872278,12.0,91001.05,-47454.65
PF25/0056/A040,VT,42.745542,11.876716,12.0,91468.9,-47088.1
PF27/0056/A040,VT,42.744927,11.881339,12.0,91398.0,-46710.05
PF28/0056/A040,VT,42.747604,11.88055,12.0,91695.8,-46772.65
PF30/0056/A040,VT,42.753499,11.877606,12.0,92352.242,-47009.2
PF34/0056/A040,VT,42.742517,11.875793,21.0,91133.366,-47165.896
PF03/0057/A040,VT,42.747172,11.890577,12.0,91642.3,-45952.1
PF05/0057/A040,VT,42.744384,11.887826,12.0,91334.1,-46179.4
PF06/0057/A040,VT,42.746917,11.887253,12.0,91615.8,-46224.4
PF07/0057/A040,VT,42.750673,11.886202,12.0,92033.6,-46307.7
PF08/0057/A040,VT,42.748346,11.900205,12.0,91767.5,-45163.1
PF09/0057/A040,VT,42.750401,11.891147,12.0,92000.6,-45903.05
PF10/0057/A040,VT,42.746353,11.901523,21.0,91545.411,-45056.675
PF03/0058/A040,VT,42.74992,11.904989,21.0,91939.823,-44770.323
PF02/0059/A040,VT,42.738884,11.924331,21.0,90703.819,-43194.724
PF03/0060/A040,VT,42.743382,11.927637,21.0,91201.815,-42920.901
PF05/0061/A040,VT,42.743051,11.941207,21.0,91158.209,-41810.193
PF06/0061/A040,VT,42.753254,11.940262,12.0,92292.054,-41880.672
PF02/0062/A040,VT,42.749791,11.953463,12.0,91900.85,-40802.4
PF04/0062/A040,VT,42.744835,11.943153,12.0,91355.4,-41649.7
PF06/0062/A040,VT,42.748753,11.950113,21.0,91787.262,-41077.28
PF01/0063/A040,VT,42.734761,11.936572,12.0,90239.7,-42195.25
PF11/0063/A040,VT,42.741254,11.944427,12.0,90957.0,-41547.8
PF12/0063/A040,VT,42.73604,11.948322,21.0,90375.947,-41232.366
PF06/0064/A040,VT,42.742019,11.958486,20.0,91035.23,-40396.238
PF07/0064/A040,VT,42.73367,11.955874,21.0,90109.099,-40615.497
PF04/0065/A040,VT,42.741623,11.962976,12.0,90989.1,-40028.9
PF05/0065/A040,VT,42.743091,11.967502,12.0,91150.0,-39657.4
PF08/0065/A040,VT,42.734983,11.965836,21.0,90250.202,-39799.013
PF01/0066/A040,VT,42.742062,11.828921,12.0,91110.054,-51003.615
PF02/0066/A040,VT,42.739296,11.827801,12.0,90803.55,-51097.6
PF06/0066/A040,VT,42.744048,11.822458,21.0,91334.613,-51531.086
PF05/0067/A040,VT,42.735473,11.816945,21.0,90385.51,-51989.573
PF01/0068/A040,VT,42.73093,11.830167,8.0,89872.86,-50910.7
PF04/0068/A040,VT,42.735301,11.829636,21.0,90358.636,-50950.632
PF02/0069/A040,VT,42.73425,11.842395,12.0,90234.35,-49906.8
PF04/0069/A040,VT,42.745275,11.843989,12.0,91458.0,-49767.45
PF05/0069/A040,VT,42.743903,11.839653,12.0,91308.115,-50123.515
PF06/0069/A040,VT,42.741447,11.837425,12.0,91036.7,-50307.9
PF08/0069/A040,VT,42.735145,11.83867,21.0,90335.989,-50211.057
PF01/0070/A040,VT,42.738012,11.853474,12.0,90645.65,-48996.7
PF02/0070/A040,VT,42.740853,11.85524,12.0,90960.25,-48849.9
PF06/0070/A040,VT,42.734778,11.851431,12.0,90287.7,-49166.55
PF07/0070/A040,VT,42.742053,11.847877,12.0,91097.85,-49451.7
PF10/0070/A040,VT,42.732416,11.845603,21.0,90028.709,-49645.586
PF11/0070/A040,VT,42.735959,11.848514,21.0,90420.592,-49404.458
PF01/0071/A040,VT,42.7426,11.860337,12.0,91151.35,-48431.2
PF23/0071/A040,VT,42.737404,11.86766,8.0,90570.05,-47835.7
PF26/0071/A040,VT,42.743283,11.856833,12.0,91229.25,-48717.55
PF27/0071/A040,VT,42.736133,11.870485,12.0,90427.25,-47605.35
PF30/0071/A040,VT,42.739649,11.865201,12.0,90820.85,-48035.25
PF32/0071/A040,VT,42.740021,11.86728,21.0,90860.889,-47864.78
PF33/0071/A040,VT,42.736325,11.859447,21.0,90454.891,-48508.973
PF06/0072/A040,VT,42.732694,11.850213,12.0,90056.9,-49267.9
PF11/0072/A040,VT,42.730178,11.855635,8.0,89774.28,-48825.89
PF15/0072/A040,VT,42.729121,11.859929,12.0,89654.4,-48475.15
PF17/0072/A040,VT,42.732763,11.86902,12.0,90053.8,-47727.9
PF21/0072/A040,VT,42.730002,11.867968,12.0,89747.7,-47816.15
PF22/0072/A040,VT,42.726612,11.860713,21.0,89375.246,-48412.878
PF01/0073/A040,VT,42.740214,11.878985,12.0,90875.85,-46906.35
PF02/0073/A040,VT,42.738111,11.876649,8.0,90643.5,-47099.15
PF08/0073/A040,VT,42.733833,11.878939,12.0,90167.1,-46914.9
PF16/0073/A040,VT,42.733745,11.873528,12.0,90160.25,-47358.0
PF17/0073/A040,VT,42.729313,11.874878,12.0,89667.25,-47250.85
PF18/0073/A040,VT,42.731813,11.877427,21.0,89943.553,-47040.218
PF11/0074/A040,VT,42.73457,11.88331,12.0,90246.45,-46556.45
PF17/0074/A040,VT,42.735021,11.890311,12.0,90292.7,-45982.9
PF18/0074/A040,VT,42.732942,11.88918,12.0,90062.45,-46077.05
PF19/0074/A040,VT,42.7363,11.883252,12.0,90438.7,-46559.9
PF22/0074/A040,VT,42.740227,11.888844,8.0,90871.78,-46099.15
PF26/0074/A040,VT,42.732152,11.884376,20.0,89977.352,-46470.967
PF01/0075/A040,VT,42.735783,11.899007,12.0,90372.65,-45270.3
PF02/0075/A040,VT,42.741887,11.893604,12.0,91053.65,-45708.2
PF07/0075/A040,VT,42.742206,11.900712,21.0,91085.261,-45126.092
PF02/0076/A040,VT,42.734245,11.893144,12.0,90205.0,-45751.5
PF06/0076/A040,VT,42.731072,11.891996,21.0,89853.195,-45847.821
PF03/0077/A040,VT,42.736338,11.908966,21.0,90429.095,-44454.459
PF03/0078/A040,VT,42.731475,11.914475,12.0,89885.95,-44006.9
PF04/0078/A040,VT,42.73375,11.930403,21.0,90130.488,-42701.056
PF03/0079/A040,VT,42.729317,11.923483,12.0,89641.65,-43270.75
PF06/0079/A040,VT,42.725381,11.916236,8.0,89208.14,-43866.98
PF07/0079/A040,VT,42.724103,11.931078,21.0,89058.674,-42652.41
PF02/0080/A040,VT,42.727315,11.938735,12.0,89411.55,-42023.2
PF04/0080/A040,VT,42.726171,11.945618,12.0,89281.15,-41460.3
PF05/0080/A040,VT,42.729798,11.931523,21.0,89691.0,-42612.051
PF02/0081/A040,VT,42.725679,11.958404,12.0,89220.3,-40413.6
PF06/0081/A040,VT,42.729273,11.948369,12.0,89624.35,-41233.0
PF07/0081/A040,VT,42.729974,11.956211,21.0,89698.344,-40590.318
PF04/0082/A040,VT,42.732456,11.813166,20.0,90052.803,-52301.569
PF06/0083/A040,VT,42.718867,11.823417,21.0,88537.084,-51473.434
PF06/0084/A040,VT,42.71787,11.836389,12.0,88418.45,-50411.8
PF10/0084/A040,VT,42.729778,11.842183,12.0,89737.673,-49927.78
PF11/0084/A040,VT,42.730307,11.837292,21.0,89799.353,-50327.822
PF03/0085/A040,VT,42.722118,11.846055,12.0,88884.55,-49616.8
PF07/0085/A040,VT,42.726199,11.8519,20.0,89334.472,-49134.91
PF07/0086/A040,VT,42.720688,11.850915,21.0,88722.936,-49219.949
PF01/0087/A040,VT,42.723804,11.869974,72.0,89058.051,-47656.629
PF03/0087/A040,VT,42.727511,11.863366,72.0,89473.63,-48194.942
PF05/0087/A040,VT,42.715544,11.861948,21.0,88145.205,-48320.342
PF04/0088/A040,VT,42.725701,11.877664,52.0,89264.537,-47025.47
PF05/0088/A040,VT,42.717993,11.874921,12.0,88409.9,-47255.9
PF06/0088/A040,VT,42.723797,11.87378,21.0,89055.204,-47344.997
PF01/0089/A040,VT,42.723644,11.883924,12.0,89032.5,-46514.35
PF03/0089/A040,VT,42.727868,11.879953,12.0,89503.9,-46836.35
PF07/0089/A040,VT,42.72874,11.884923,12.0,89598.0,-46428.7
PF08/0089/A040,VT,42.719931,11.881559,12.0,88621.4,-46710.85
PF10/0089/A040,VT,42.724602,11.89012,21.0,89135.571,-46006.251
PF10/0090/A040,VT,42.715121,11.896248,12.0,88079.1,-45511.3
PF13/0090/A040,VT,42.721214,11.891063,12.0,88758.7,-45931.5
PF15/0090/A040,VT,42.724101,11.894052,12.0,89077.8,-45684.6
PF17/0090/A040,VT,42.719751,11.893382,21.0,88595.003,-45742.656
PF03/0091/A040,VT,42.721046,11.907638,78.0,88731.219,-44574.14
PF05/0091/A040,VT,42.715433,11.907157,78.0,88107.971,-44617.586
PF09/0091/A040,VT,42.725277,11.900486,12.0,89204.9,-45156.8
PF10/0091/A040,VT,42.717849,11.911125,12.0,88374.2,-44290.9
PF11/0091/A040,VT,42.723218,11.908377,21.0,88972.004,-44512.101
PF03/0092/A040,VT,42.718418,11.916943,8.0,88434.41,-43814.0
PF05/0092/A040,VT,42.715438,11.926584,21.0,88098.471,-43026.411
PF01/0093/A040,VT,42.723482,11.944336,74.0,88983.002,-41567.05
PF02/0093/A040,VT,42.721174,11.94423,12.0,88726.7,-41577.3
PF04/0093/A040,VT,42.719845,11.940875,72.0,88580.77,-41852.962
PF07/0093/A040,VT,42.718578,11.927583,20.0,88446.674,-42942.406
PF02/0094/A040,VT,42.714086,11.821779,12.0,88006.95,-51611.5
PF04/0094/A040,VT,42.709249,11.827169,21.0,87466.436,-51174.028
PF04/0095/A040,VT,42.715669,11.838889,72.0,88172.504,-50208.854
PF06/0095/A040,VT,42.712701,11.838433,72.0,87843.127,-50248.573
PF07/0095/A040,VT,42.708223,11.836047,21.0,87347.1,-50447.633
PF04/0096/A040,VT,42.708715,11.848468,56.0,87394.436,-49429.834
PF05/0096/A040,VT,42.71663,11.847627,72.0,88274.097,-49492.448
PF06/0096/A040,VT,42.714627,11.849432,12.0,88050.6,-49346.15
PF07/0096/A040,VT,42.707433,11.841095,21.0,87256.327,-50034.796
PF02/0097/A040,VT,42.701651,11.843341,72.0,86612.768,-49855.44
PF05/0097/A040,VT,42.70445,11.850718,12.0,86919.4,-49248.9
PF06/0097/A040,VT,42.703925,11.839389,21.0,86867.747,-50177.393
PF03/0098/A040,VT,42.708253,11.861566,12.0,87335.5,-48357.3
PF04/0098/A040,VT,42.707961,11.856594,72.0,87305.972,-48764.804
PF06/0098/A040,VT,42.706404,11.853976,21.0,87134.554,-48980.49
PF03/0099/A040,VT,42.711396,11.869557,72.0,87680.06,-47700.319
PF04/0099/A040,VT,42.714162,11.87045,72.0,87986.834,-47625.024
PF05/0099/A040,VT,42.71175,11.860984,20.0,87724.281,-48402.264
PF04/0100/A040,VT,42.709098,11.875176,21.0,87421.719,-47241.756
PF04/0101/A040,VT,42.713515,11.890347,12.0,87903.9,-45995.8
PF05/0101/A040,VT,42.708372,11.885333,12.0,87335.4,-46410.3
PF08/0101/A040,VT,42.711459,11.886157,20.0,87677.901,-46340.558
PF01/0102/A040,VT,42.704492,11.893586,72.0,86899.898,-45737.132
PF03/0102/A040,VT,42.711318,11.891061,12.0,87659.55,-45939.0
PF05/0102/A040,VT,42.705219,11.899275,20.0,86977.67,-45270.556
PF01/0103/A040,VT,42.703183,11.902523,12.0,86749.75,-45005.95
PF02/0103/A040,VT,42.704042,11.906207,12.0,86843.2,-44703.55
PF03/0103/A040,VT,42.712554,11.903147,12.0,87790.3,-44948.1
PF05/0103/A040,VT,42.713117,11.897575,21.0,87855.868,-45404.06
PF05/0104/A040,VT,42.715682,11.928194,21.0,88124.755,-42894.358
PF02/0105/A040,VT,42.709363,11.922125,72.0,87425.93,-43395.838
PF03/0105/A040,VT,42.704636,11.910596,54.0,86906.823,-44343.594
PF04/0105/A040,VT,42.708456,11.917124,72.0,87327.746,-43806.193
PF07/0105/A040,VT,42.703857,11.917544,21.0,86816.703,-43775.008
PF01/0001/A412,VT,42.486805,11.809673,8.0,62769.6,-52794.65
PF02/0001/A412,VT,42.481507,11.810542,78.0,62180.593,-52727.648
PF03/0001/A412,VT,42.478658,11.809715,78.0,61864.711,-52797.988
PF01/0002/A412,VT,42.489524,11.826043,72.0,63061.584,-51446.714
PF03/0002/A412,VT,42.490986,11.822811,72.0,63225.889,-51711.183
PF06/0003/A412,VT,42.48739,11.830802,74.0,62821.589,-51057.26
PF07/0003/A412,VT,42.485452,11.826865,72.0,62608.786,-51382.521
PF09/0003/A412,VT,42.483268,11.829055,52.0,62364.867,-51204.262
PF01/0004/A412,VT,42.470457,11.803535,72.0,60957.668,-53313.097
PF02/0004/A412,VT,42.466743,11.802177,74.0,60545.961,-53427.874
PF03/0004/A412,VT,42.47404,11.805278,78.0,61354.46,-53166.741
PF04/0004/A412,VT,42.475842,11.806923,50.0,61553.687,-53029.907
PF01/0005/A412,VT,42.476149,11.814391,8.0,61583.12,-52415.68
PF06/0005/A412,VT,42.462605,11.813169,74.0,60079.554,-52527.44
PF07/0005/A412,VT,42.467209,11.819403,68.0,60587.03,-52010.971
PF08/0005/A412,VT,42.464143,11.817762,74.0,60247.536,-52148.503
PF09/0005/A412,VT,42.464667,11.808676,74.0,60311.368,-52895.232
PF10/0005/A412,VT,42.466811,11.812266,72.0,60547.181,-52598.18
PF11/0005/A412,VT,42.469975,11.813059,56.0,60898.187,-52530.38
PF01/0006/A412,VT,42.470196,11.820003,68.0,60918.44,-51959.221
PF02/0006/A412,VT,42.472591,11.817679,72.0,61185.923,-52148.307
PF03/0006/A412,VT,42.482115,11.82361,52.0,62240.072,-51652.821
PF04/0006/A412,VT,42.477969,11.818555,72.0,61782.652,-52071.814
PF05/0006/A412,VT,42.471787,11.824642,52.0,61092.343,-51576.469
PF06/0006/A412,VT,42.469877,11.823557,76.0,60880.863,-51667.197
PF07/0006/A412,VT,42.468386,11.825434,12.0,60714.059,-51514.078
PF08/0006/A412,VT,42.474795,11.819887,72.0,61429.374,-51964.902
PF09/0007/A412,VT,42.46338,11.82203,72.0,60160.18,-51798.125
PF12/0007/A412,VT,42.462725,11.82037,72.0,60088.398,-51935.173
PF13/0007/A412,VT,42.462572,11.82277,72.0,60069.988,-51737.931
PF15/0007/A412,VT,42.462021,11.820133,72.0,60010.396,-51955.277
PF17/0007/A412,VT,42.462101,11.823275,8.0,60017.3,-51696.79
PF18/0007/A412,VT,42.465372,11.822962,78.0,60380.818,-51719.853
PF19/0007/A412,VT,42.464944,11.825282,58.0,60331.85,-51529.456
PF01/0008/A412,VT,42.468292,11.838869,74.0,60695.581,-50409.458
PF02/0008/A412,VT,42.477187,11.833181,12.0,61687.0,-50870.0
PF01/0009/A412,VT,42.456004,11.828434,72.0,59337.042,-51277.515
PF02/0009/A412,VT,42.466573,11.822786,68.0,60514.32,-51733.318
PF03/0009/A412,VT,42.461527,11.825844,72.0,59951.945,-51486.051
PF04/0009/A412,VT,42.466288,11.826719,74.0,60480.254,-51410.147
PF01/0010/A412,VT,42.458923,11.833123,74.0,59658.412,-50889.517
PF02/0010/A412,VT,42.461911,11.8427,76.0,59984.577,-50099.531
PF03/0010/A412,VT,42.458175,11.841158,74.0,59570.535,-50229.308
PF02/0011/A412,VT,42.445879,11.83474,52.0,58208.606,-50767.077
PF04/0011/A412,VT,42.448561,11.835207,72.0,58506.239,-50726.536
PF05/0011/A412,VT,42.446087,11.838504,52.0,58229.452,-50457.306
PF07/0011/A412,VT,42.452032,11.83993,72.0,58888.918,-50335.254
PF08/0011/A412,VT,42.455699,11.833557,72.0,59300.042,-50856.463
PF10/0011/A412,VT,42.444006,11.832277,12.0,58002.066,-50971.186
PF11/0011/A412,VT,42.454425,11.838208,72.0,59155.792,-50474.918
PF12/0011/A412,VT,42.451928,11.835884,72.0,58879.792,-50668.118
PF13/0011/A412,VT,42.448458,11.83943,12.0,58492.3,-50379.2
PF01/0012/A412,VT,42.461886,11.808187,8.0,60002.72,-52937.75
PF03/0012/A412,VT,42.455405,11.810604,74.0,59281.389,-52744.468
PF05/0012/A412,VT,42.459646,11.80353,10.0,59756.816,-53322.657
PF03/0013/A412,VT,42.460795,11.817084,72.0,59876.008,-52207.041
PF04/0013/A412,VT,42.457931,11.818613,72.0,59557.041,-52083.686
PF05/0013/A412,VT,42.458524,11.812573,74.0,59626.555,-52579.882
PF06/0013/A412,VT,42.460068,11.8215,72.0,59792.549,-51844.426
PF07/0013/A412,VT,42.455057,11.825142,62.0,59233.777,-51549.063
PF01/0014/A412,VT,42.447102,11.807622,72.0,58361.027,-52996.713
PF02/0014/A412,VT,42.451819,11.810236,72.0,58883.3,-52777.72
PF03/0014/A412,VT,42.450918,11.798037,72.0,58790.885,-53781.842
PF04/0014/A412,VT,42.450321,11.803487,72.0,58721.167,-53334.102
PF05/0014/A412,VT,42.448642,11.796934,72.0,58538.754,-53874.551
PF06/0014/A412,VT,42.455161,11.803029,10.0,59259.021,-53367.672
PF01/0015/A412,VT,42.44963,11.813684,72.0,58638.044,-52495.981
PF03/0015/A412,VT,42.453244,11.816714,74.0,59037.622,-52243.738
PF04/0015/A412,VT,42.455315,11.818781,72.0,59266.363,-52072.049
PF01/0016/A412,VT,42.44346,11.812406,52.0,57953.577,-52606.284
PF02/0016/A412,VT,42.437977,11.808844,72.0,57346.766,-52903.871
PF03/0016/A412,VT,42.436868,11.816532,52.0,57218.812,-52272.309
PF04/0016/A412,VT,42.445521,11.816116,52.0,58180.171,-52299.371
PF05/0016/A412,VT,42.448588,11.832227,72.0,58511.032,-50971.634
PF06/0016/A412,VT,42.433356,11.807792,72.0,56834.146,-52994.299
PF07/0016/A412,VT,42.440977,11.825626,52.0,57669.683,-51520.78
PF08/0016/A412,VT,42.452036,11.830836,72.0,58894.868,-51083.212
PF09/0016/A412,VT,42.446066,11.829713,52.0,58232.349,-51180.434
PF10/0016/A412,VT,42.450644,11.833869,72.0,58738.362,-50834.833
