identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF06/0004/A341,LT,41.602801,12.612342,50.0,-30006.5,13074.4
PF07/0004/A341,LT,41.607766,12.625197,50.0,-29410.154,14122.681
PF08/0004/A341,LT,41.599824,12.618661,10.0,-30315.0,13615.0
PF02/0005/A341,LT,41.593064,12.620619,50.0,-31058.826,13809.7
PF04/0005/A341,LT,41.589661,12.621202,50.0,-31434.698,13874.21
PF07/0005/A341,LT,41.59144,12.617571,50.0,-31249.916,13563.175
PF08/0005/A341,LT,41.59391,12.617467,12.0,-30976.0,13543.0
PF09/0005/A341,LT,41.593777,12.606807,12.0,-31028.0,12655.0
PF10/0005/A341,LT,41.590514,12.612047,12.0,-31372.0,13107.0
PF11/0005/A341,LT,41.596557,12.618598,12.0,-30678.0,13625.0
PF01/0006/A341,LT,41.595284,12.626127,50.0,-30793.068,14258.575
PF02/0006/A341,LT,41.59557,12.628473,50.0,-30753.018,14452.764
PF03/0006/A341,LT,41.593339,12.626582,50.0,-31007.478,14305.588
PF05/0006/A341,LT,41.599332,12.62583,50.0,-30344.553,14214.876
PF06/0006/A341,LT,41.601525,12.63086,50.0,-30083.327,14623.883
PF09/0006/A341,LT,41.594741,12.631136,50.0,-30835.754,14678.613
PF10/0006/A341,LT,41.600715,12.628001,30.0,-30183.393,14389.364
PF12/0006/A341,LT,41.591182,12.627146,50.0,-31245.039,14362.629
PF13/0006/A341,LT,41.603291,12.636772,50.0,-29866.437,15108.426
PF14/0006/A341,LT,41.60022,12.640101,50.0,-30195.843,15400.278
PF15/0006/A341,LT,41.603395,12.628821,50.0,-29882.836,14445.212
PF16/0006/A341,LT,41.59144,12.633667,50.0,-31193.428,14905.093
PF17/0006/A341,LT,41.59627,12.641705,50.0,-30628.768,15552.557
PF18/0006/A341,LT,41.60453,12.627491,50.0,-29761.544,14329.036
PF19/0006/A341,LT,41.598607,12.62862,50.0,-30415.263,14450.781
PF20/0006/A341,LT,41.594444,12.626509,50.0,-30884.958,14294.285
PF21/0006/A341,LT,41.589559,12.624636,4.0,-31434.0,14161.0
PF22/0006/A341,LT,41.584692,12.62819,12.0,-31962.0,14480.0
PF01/0007/A341,LT,41.604538,12.656491,50.0,-29658.465,16746.117
PF02/0007/A341,LT,41.60232,12.656592,50.0,-29904.408,16765.032
PF03/0007/A341,LT,41.603574,12.653617,50.0,-29775.701,16511.159
PF04/0007/A341,LT,41.596063,12.650967,50.0,-30619.178,16325.61
PF05/0007/A341,LT,41.596196,12.647745,50.0,-30615.722,16056.326
PF06/0007/A341,LT,41.604322,12.65287,50.0,-29695.265,16445.309
PF07/0007/A341,LT,41.607215,12.656271,50.0,-29361.93,16715.186
PF08/0007/A341,LT,41.606503,12.653401,50.0,-29451.132,16479.332
PF09/0007/A341,LT,41.598728,12.652445,50.0,-30317.955,16436.224
PF11/0007/A341,LT,41.602289,12.657021,50.0,-29906.293,16800.942
PF12/0007/A341,LT,41.598625,12.648585,50.0,-30343.0,16115.0
PF01/0008/A341,LT,41.587355,12.656955,40.0,-31564.941,16865.745
PF02/0008/A341,LT,41.595979,12.658965,50.0,-30600.229,16992.711
PF03/0008/A341,LT,41.588566,12.654354,50.0,-31439.676,16643.256
PF04/0008/A341,LT,41.594903,12.653882,50.0,-30737.662,16574.057
PF06/0008/A341,LT,41.594407,12.645995,50.0,-30820.598,15918.913
PF09/0008/A341,LT,41.59168,12.651017,40.0,-31105.654,16350.405
PF10/0008/A341,LT,41.590198,12.651591,8.0,-31268.21,16405.18
PF11/0008/A341,LT,41.593707,12.652061,40.0,-30876.942,16427.867
PF12/0008/A341,LT,41.590101,12.653875,50.0,-31270.974,16596.073
PF14/0008/A341,LT,41.594569,12.66116,50.0,-30749.003,17182.349
PF15/0008/A341,LT,41.592579,12.658588,50.0,-30979.094,16977.318
PF16/0008/A341,LT,41.591919,12.655006,50.0,-31065.015,16681.781
PF20/0008/A341,LT,41.590011,12.657263,40.0,-31268.94,16878.911
PF22/0008/A341,LT,41.592447,12.655052,40.0,-31006.217,16683.125
PF23/0008/A341,LT,41.591394,12.64747,12.0,-31150.0,16056.0
PF24/0008/A341,LT,41.593887,12.648782,12.0,-30868.5,16153.7
PF01/0009/A341,LT,41.586334,12.654868,8.0,-31685.75,16696.54
PF02/0009/A341,LT,41.590752,12.647043,50.0,-31222.783,16023.455
PF03/0009/A341,LT,41.587779,12.644119,50.0,-31563.225,15793.588
PF04/0009/A341,LT,41.588047,12.647819,50.0,-31520.388,16100.804
PF05/0009/A341,LT,41.586052,12.653231,40.0,-31722.833,16561.401
PF06/0009/A341,LT,41.585234,12.648412,50.0,-31830.68,16163.492
PF01/0010/A341,LT,41.590316,12.599744,7.0,-31436.96,12082.23
PF02/0010/A341,LT,41.590312,12.599837,50.0,-31437.0,12090.0
PF03/0010/A341,LT,41.591393,12.605804,50.0,-31296.176,12582.448
PF04/0010/A341,LT,41.589333,12.609345,50.0,-31512.633,12887.185
PF05/0010/A341,LT,41.591559,12.608949,50.0,-31266.846,12843.855
PF01/0011/A341,LT,41.586289,12.588616,50.0,-31922.761,11173.092
PF02/0011/A341,LT,41.586021,12.593423,50.0,-31935.872,11575.148
PF03/0011/A341,LT,41.583925,12.590846,50.0,-32177.569,11370.003
PF04/0011/A341,LT,41.583945,12.587107,50.0,-32188.305,11058.186
PF05/0011/A341,LT,41.591867,12.593719,12.0,-31285.662,11572.805
PF06/0011/A341,LT,41.588751,12.595102,50.0,-31626.843,11702.515
PF08/0011/A341,LT,41.586152,12.5964,50.0,-31910.992,11822.714
PF09/0011/A341,LT,41.583399,12.595086,50.0,-32221.294,11725.914
PF10/0011/A341,LT,41.58796,12.584525,50.0,-31751.42,10824.351
PF11/0011/A341,LT,41.585343,12.593232,50.0,-32011.825,11562.338
PF16/0011/A341,LT,41.588819,12.590485,50.0,-31635.3,11317.222
PF02/0012/A341,LT,41.585143,12.601177,50.0,-32006.39,12225.722
PF04/0012/A341,LT,41.587529,12.605038,50.0,-31727.928,12536.528
PF05/0012/A341,LT,41.58634,12.611565,50.0,-31837.288,13086.206
PF14/0012/A341,LT,41.584795,12.609205,50.0,-32017.035,12896.683
PF15/0012/A341,LT,41.583262,12.606179,50.0,-32197.803,12651.439
PF20/0012/A341,LT,41.583184,12.600036,50.0,-32227.95,12139.668
PF21/0012/A341,LT,41.578747,12.601472,50.0,-32715.597,12279.979
PF22/0012/A341,LT,41.580456,12.604117,50.0,-32516.598,12492.596
PF23/0012/A341,LT,41.581277,12.601359,50.0,-32435.022,12258.799
PF24/0012/A341,LT,41.582987,12.610731,50.0,-32212.538,13032.262
PF34/0012/A341,LT,41.583064,12.610646,50.0,-32204.192,13024.834
PF35/0012/A341,LT,41.584404,12.614477,10.0,-32042.0,13338.0
PF01/0013/A341,LT,41.586553,12.615924,8.0,-31798.39,13448.66
PF02/0013/A341,LT,41.583227,12.626006,40.0,-32132.419,14304.775
PF03/0013/A341,LT,41.582194,12.622195,50.0,-32260.468,13991.821
PF05/0013/A341,LT,41.586222,12.616128,50.0,-31834.398,13467.193
PF06/0013/A341,LT,41.588504,12.616794,50.0,-31578.598,13512.128
PF07/0013/A341,LT,41.589722,12.621326,50.0,-31427.524,13884.238
PF08/0013/A341,LT,41.584404,12.614477,10.0,-32042.0,13338.0
PF01/0014/A341,LT,41.573739,12.615889,50.0,-33221.466,13505.398
PF02/0014/A341,LT,41.577582,12.624561,40.0,-32764.344,14210.653
PF03/0014/A341,LT,41.577171,12.617374,50.0,-32835.126,13613.241
PF04/0014/A341,LT,41.578988,12.612758,50.0,-32649.527,13219.944
PF05/0014/A341,LT,41.578218,12.623413,50.0,-32697.768,14111.948
PF07/0014/A341,LT,41.582826,12.617899,50.0,-32205.365,13630.682
PF08/0014/A341,LT,41.576746,12.609388,50.0,-32910.211,12949.337
PF09/0014/A341,LT,41.574959,12.614152,50.0,-33092.068,13354.861
PF10/0014/A341,LT,41.575328,12.614108,50.0,-33051.27,13349.528
PF11/0014/A341,LT,41.578649,12.627796,40.0,-32634.531,14475.4
PF12/0014/A341,LT,41.575544,12.620494,50.0,-33004.952,13881.039
PF14/0014/A341,LT,41.582796,12.618025,50.0,-32208.245,13641.371
PF15/0014/A341,LT,41.580434,12.626557,40.0,-32440.583,14363.769
PF01/0015/A341,LT,41.582936,12.640517,8.0,-32113.75,15516.06
PF02/0015/A341,LT,41.581937,12.637638,50.0,-32234.773,15280.628
PF03/0015/A341,LT,41.58282,12.640606,50.0,-32126.264,15524.001
PF04/0015/A341,LT,41.583332,12.643481,50.0,-32059.276,15761.268
PF05/0015/A341,LT,41.580472,12.64142,50.0,-32384.144,15602.829
PF06/0015/A341,LT,41.580951,12.633699,50.0,-32358.118,14956.854
PF08/0015/A341,LT,41.579705,12.637637,50.0,-32482.715,15291.023
PF09/0015/A341,LT,41.581231,12.629497,20.0,-32341.818,14605.157
PF10/0015/A341,LT,41.575604,12.63168,50.0,-32958.975,14813.538
PF11/0015/A341,LT,41.580426,12.630965,40.0,-32426.041,14731.333
PF12/0015/A341,LT,41.578929,12.634751,12.0,-32579.0,15054.0
PF01/0016/A341,LT,41.57127,12.651955,8.0,-33368.93,16524.54
PF02/0016/A341,LT,41.572361,12.655214,50.0,-33236.242,16791.176
PF03/0016/A341,LT,41.5736,12.652499,50.0,-33108.266,16558.969
PF04/0016/A341,LT,41.575306,12.654395,50.0,-32912.037,16709.083
PF05/0016/A341,LT,41.576771,12.651649,50.0,-32759.105,16473.154
PF06/0016/A341,LT,41.571186,12.652029,50.0,-33377.963,16531.111
PF07/0016/A341,LT,41.578123,12.655642,50.0,-32594.836,16799.767
PF08/0016/A341,LT,41.581003,12.653728,40.0,-32281.776,16626.612
PF09/0016/A341,LT,41.578353,12.649781,12.0,-32590.0,16310.0
PF10/0016/A341,LT,41.570831,12.651768,50.0,-33418.329,16511.063
PF11/0016/A341,LT,41.580939,12.649183,12.0,-32305.0,16248.0
PF12/0016/A341,LT,41.580565,12.645073,12.0,-32361.0,15907.0
PF01/0017/A341,LT,41.581456,12.580818,8.0,-32486.51,10545.32
PF02/0017/A341,LT,41.577633,12.580765,50.0,-32911.269,10558.456
PF03/0017/A341,LT,41.583405,12.581679,50.0,-32267.14,10608.099
PF04/0017/A341,LT,41.582979,12.584982,50.0,-32303.006,10885.46
PF07/0017/A341,LT,41.58449,12.578249,50.0,-32158.5,10317.084
PF08/0017/A341,LT,41.581899,12.578342,50.0,-32445.863,10336.759
PF09/0017/A341,LT,41.581447,12.581811,50.0,-32484.058,10628.156
PF10/0017/A341,LT,41.585415,12.584061,50.0,-32035.672,10797.385
PF01/0018/A341,LT,41.575898,12.590018,50.0,-33071.876,11338.079
PF02/0018/A341,LT,41.578766,12.590804,50.0,-32750.589,11390.311
PF04/0018/A341,LT,41.573402,12.592535,50.0,-33340.312,11559.513
PF06/0018/A341,LT,41.573144,12.586017,50.0,-33391.512,11017.139
PF08/0018/A341,LT,41.577507,12.584098,50.0,-32913.673,10836.987
PF11/0018/A341,LT,41.579296,12.595202,50.0,-32676.482,11754.634
PF12/0018/A341,LT,41.577262,12.596719,50.0,-32897.031,11890.482
PF28/0018/A341,LT,41.576722,12.597612,50.0,-32953.986,11967.493
PF29/0018/A341,LT,41.578843,12.587706,50.0,-32752.782,11131.658
PF30/0018/A341,LT,41.574824,12.587463,4.0,-33200.0,11130.0
PF31/0018/A341,LT,41.573622,12.589981,12.0,-33324.669,11345.542
PF34/0018/A341,LT,41.574895,12.597864,12.0,-33156.0,11997.0
PF35/0018/A341,LT,41.576016,12.593957,12.0,-33045.0,11666.0
PF01/0019/A341,LT,41.580537,12.59842,50.0,-32527.499,12017.181
PF02/0019/A341,LT,41.57825,12.60818,50.0,-32747.408,12841.632
PF03/0019/A341,LT,41.575388,12.60068,50.0,-33091.425,12229.497
PF04/0019/A341,LT,41.581153,12.595099,50.0,-32470.574,11737.429
PF06/0019/A341,LT,41.580811,12.589158,50.0,-32529.202,11243.681
PF01/0020/A341,LT,41.572551,12.614279,50.0,-33359.024,13376.7
PF02/0020/A341,LT,41.561888,12.614102,50.0,-34543.767,13411.528
PF03/0020/A341,LT,41.571584,12.611594,50.0,-33475.775,13157.311
PF05/0020/A341,LT,41.57257,12.608899,50.0,-33375.654,12927.989
PF06/0020/A341,LT,41.573213,12.618207,50.0,-33271.744,13701.145
PF08/0020/A341,LT,41.57448,12.610564,50.0,-33157.762,13057.911
PF09/0020/A341,LT,41.574754,12.607526,50.0,-33138.003,12803.291
PF10/0020/A341,LT,41.568615,12.612564,50.0,-33802.088,13251.986
PF11/0020/A341,LT,41.576514,12.604866,50.0,-32951.732,12573.299
PF21/0020/A341,LT,41.57069,12.61877,50.0,-33549.962,13759.889
PF01/0021/A341,LT,41.574877,12.622034,50.0,-33073.527,14012.567
PF02/0021/A341,LT,41.573121,12.628502,50.0,-33245.911,14560.116
PF05/0021/A341,LT,41.572498,12.625863,50.0,-33324.321,14342.948
PF07/0021/A341,LT,41.575347,12.626325,50.0,-33006.397,14368.147
PF08/0021/A341,LT,41.577033,12.625733,40.0,-32821.154,14310.93
PF09/0021/A341,LT,41.570315,12.62198,50.0,-33580.365,14029.271
PF21/0021/A341,LT,41.574708,12.631183,20.0,-33060.281,14776.276
PF04/0022/A341,LT,41.575296,12.63735,50.0,-32973.244,15287.714
PF05/0022/A341,LT,41.573166,12.636178,12.0,-33214.0,15200.0
PF06/0022/A341,LT,41.570039,12.638521,12.0,-33553.0,15410.0
PF01/0023/A341,LT,41.569202,12.649408,50.0,-33607.588,16321.885
PF02/0023/A341,LT,41.570334,12.646447,50.0,-33492.255,16069.601
PF04/0023/A341,LT,41.572613,12.646192,50.0,-33240.108,16037.678
PF05/0023/A341,LT,41.576195,12.649163,50.0,-32831.87,16268.548
PF06/0023/A341,LT,41.575009,12.640272,50.0,-32994.913,15532.797
PF07/0023/A341,LT,41.57775,12.645061,50.0,-32673.582,15919.229
PF08/0023/A341,LT,41.567444,12.646449,50.0,-33813.25,16083.342
PF01/0024/A341,LT,41.563709,12.645431,50.0,-34231.529,16015.967
PF02/0024/A341,LT,41.564813,12.654755,50.0,-34076.1,16788.435
PF03/0024/A341,LT,41.569207,12.654327,50.0,-33589.659,16732.099
PF08/0024/A341,LT,41.566431,12.651919,50.0,-33906.388,16544.304
PF10/0024/A341,LT,41.564622,12.651796,50.0,-34107.75,16542.575
PF11/0024/A341,LT,41.565322,12.648266,50.0,-34042.436,16244.878
PF14/0024/A341,LT,41.56024,12.645636,50.0,-34616.115,16049.402
PF18/0024/A341,LT,41.558671,12.650583,50.0,-34772.873,16469.346
PF19/0024/A341,LT,41.561128,12.653473,50.0,-34489.785,16698.905
PF20/0024/A341,LT,41.559668,12.651541,50.0,-34658.725,16544.602
PF21/0024/A341,LT,41.561434,12.651367,50.0,-34463.31,16521.775
PF23/0024/A341,LT,41.562933,12.650033,12.0,-34301.5,16403.5
PF01/0025/A341,LT,41.579683,12.573644,50.0,-32708.259,9955.314
PF02/0025/A341,LT,41.582116,12.576191,50.0,-32429.213,10156.464
PF03/0025/A341,LT,41.579861,12.578259,50.0,-32672.524,10339.249
PF01/0026/A341,LT,41.569305,12.565044,50.0,-33890.336,9285.833
PF02/0026/A341,LT,41.569531,12.568668,50.0,-33852.828,9586.986
PF03/0026/A341,LT,41.571548,12.5662,50.0,-33637.262,9371.925
PF04/0026/A341,LT,41.568636,12.562326,50.0,-33974.081,9062.265
PF05/0026/A341,LT,41.570752,12.5606,50.0,-33745.041,8908.597
PF06/0026/A341,LT,41.566651,12.560043,50.0,-34202.302,8880.972
PF08/0026/A341,LT,41.571382,12.556546,50.0,-33689.002,8567.646
PF09/0026/A341,LT,41.572706,12.562105,50.0,-33522.812,9025.114
PF15/0026/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF17/0026/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF28/0026/A341,LT,41.566617,12.560124,50.0,-34205.795,8887.882
PF29/0026/A341,LT,41.567459,12.552654,50.0,-34138.0,8261.0
PF30/0026/A341,LT,41.569153,12.557617,50.0,-33932.81,8667.16
PF01/0027/A341,LT,41.572615,12.577938,50.0,-33478.283,10345.908
PF02/0027/A341,LT,41.574231,12.584291,50.0,-33276.853,10868.188
PF03/0027/A341,LT,41.572723,12.573233,50.0,-33482.515,9953.046
PF04/0027/A341,LT,41.575506,12.580837,50.0,-33147.176,10574.273
PF05/0027/A341,LT,41.575223,12.57313,12.0,-33205.33,9932.95
PF02/0028/A341,LT,41.564233,12.567779,50.0,-34444.234,9537.251
PF03/0028/A341,LT,41.568662,12.578794,50.0,-33914.293,10435.502
PF04/0028/A341,LT,41.570601,12.574981,50.0,-33712.173,10108.594
PF05/0028/A341,LT,41.569551,12.572198,50.0,-33838.405,9881.304
PF06/0028/A341,LT,41.568292,12.57469,50.0,-33969.553,10094.927
PF07/0028/A341,LT,41.566009,12.576627,50.0,-34216.421,10267.008
PF08/0028/A341,LT,41.565985,12.57291,50.0,-34231.881,9957.09
PF09/0028/A341,LT,41.566919,12.569333,50.0,-34140.59,9654.461
PF10/0028/A341,LT,41.565967,12.563659,50.0,-34265.844,9185.661
PF01/0029/A341,LT,41.56685,12.588862,50.0,-34080.58,11283.488
PF02/0029/A341,LT,41.565077,12.592523,50.0,-34264.823,11597.014
PF03/0029/A341,LT,41.568692,12.578433,50.0,-33912.235,10405.254
PF04/0029/A341,LT,41.569576,12.58603,50.0,-33787.725,11034.681
PF05/0029/A341,LT,41.56517,12.57997,50.0,-34298.031,10549.643
PF06/0029/A341,LT,41.571647,12.582662,50.0,-33569.471,10744.319
PF07/0029/A341,LT,41.567288,12.582616,50.0,-34053.615,10760.537
PF08/0029/A341,LT,41.56353,12.582227,50.0,-34472.318,10745.413
PF09/0029/A341,LT,41.569566,12.59006,50.0,-33774.891,11370.828
PF10/0029/A341,LT,41.570211,12.584929,50.0,-33720.974,10939.966
PF01/0030/A341,LT,41.570103,12.608698,50.0,-33650.317,12922.695
PF02/0030/A341,LT,41.571404,12.605535,50.0,-33516.904,12652.845
PF03/0030/A341,LT,41.568358,12.604841,50.0,-33857.552,12609.085
PF04/0030/A341,LT,41.556196,12.615865,50.0,-35169.703,13585.095
PF05/0030/A341,LT,41.568529,12.598926,50.0,-33859.184,12115.027
PF06/0030/A341,LT,41.570318,12.601819,50.0,-33650.428,12347.99
PF09/0030/A341,LT,41.569447,12.595808,50.0,-33768.048,11850.78
PF10/0030/A341,LT,41.567825,12.608899,50.0,-33902.57,12950.031
PF12/0030/A341,LT,41.570602,12.604905,50.0,-33608.116,12604.043
PF01/0031/A341,LT,41.567514,12.620171,8.0,-33897.77,13891.5
PF02/0031/A341,LT,41.567398,12.620197,50.0,-33910.504,13894.189
PF03/0031/A341,LT,41.555209,12.612734,50.0,-35290.252,13328.505
PF04/0031/A341,LT,41.549838,12.611736,50.0,-35890.109,13270.239
PF02/0032/A341,LT,41.570019,12.629404,50.0,-33587.222,14649.776
PF04/0032/A341,LT,41.566523,12.634268,50.0,-33958.419,15071.82
PF05/0032/A341,LT,41.566896,12.626161,50.0,-33945.443,14393.987
PF06/0032/A341,LT,41.568383,12.622528,12.0,-33793.0,14084.0
PF01/0033/A341,LT,41.566746,12.641655,50.0,-33907.669,15686.847
PF02/0033/A341,LT,41.554195,12.635927,50.0,-35321.568,15267.887
PF03/0033/A341,LT,41.563715,12.640065,50.0,-34249.752,15568.446
PF04/0033/A341,LT,41.556635,12.635337,50.0,-35052.657,15207.25
PF05/0033/A341,LT,41.559435,12.636689,50.0,-34736.995,15306.909
PF06/0033/A341,LT,41.563341,12.636025,50.0,-34305.551,15233.214
PF07/0033/A341,LT,41.555897,12.632225,50.0,-35145.574,14951.074
PF10/0033/A341,LT,41.562806,12.642743,50.0,-34341.272,15796.015
PF11/0033/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF14/0033/A341,LT,41.877392,12.470251,10.0,0.0,0.0
PF15/0033/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF16/0033/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF17/0033/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF24/0033/A341,LT,41.564987,12.638322,50.0,-34114.708,15417.085
PF25/0033/A341,LT,41.562086,12.637978,12.0,-34438.0,15402.0
PF26/0033/A341,LT,41.5523,12.633927,12.0,-35539.04,15109.87
PF03/0033/A341,LT,41.554219,12.635868,10.0,-35319.05,15262.8
PF01/0034/A341,LT,41.560779,12.642157,50.0,-34568.436,15756.715
PF02/0034/A341,LT,41.558219,12.639779,50.0,-34861.186,15570.316
PF03/0034/A341,LT,41.556325,12.640703,50.0,-35068.231,15656.31
PF06/0034/A341,LT,41.5562,12.638302,50.0,-35090.549,15456.603
PF07/0034/A341,LT,41.555538,12.643738,50.0,-35144.912,15913.134
PF12/0034/A341,LT,41.554523,12.647143,50.0,-35245.644,16201.922
PF13/0034/A341,LT,41.557498,12.652674,50.0,-34895.793,16649.257
PF14/0034/A341,LT,41.557259,12.647044,50.0,-34942.116,16180.781
PF16/0034/A341,LT,41.555134,12.653383,50.0,-35155.71,16719.575
PF17/0034/A341,LT,41.554222,12.647815,54.0,-35276.689,16259.403
PF18/0034/A341,LT,41.552671,12.649198,50.0,-35444.0,16382.0
PF21/0034/A341,LT,41.877392,12.470251,12.0,0.0,0.0
PF22/0034/A341,LT,41.560852,12.642118,8.0,-34560.53,15753.06
PF23/0034/A341,LT,41.555329,12.649951,50.0,-35146.245,16432.387
PF24/0034/A341,LT,41.55836,12.642756,4.0,-34835.0,15818.0
PF01/0035/A341,LT,41.566287,12.560448,8.0,-34241.4,8916.37
PF02/0035/A341,LT,41.561044,12.563299,50.0,-34813.724,9178.209
PF04/0035/A341,LT,41.564282,12.559579,50.0,-34467.049,8853.104
PF05/0035/A341,LT,41.563858,12.562782,50.0,-34503.007,9122.224
PF06/0035/A341,LT,41.561638,12.556352,50.0,-34771.703,8596.1
PF07/0035/A341,LT,41.561154,12.559549,50.0,-34814.427,8864.947
PF08/0035/A341,LT,41.564585,12.555081,50.0,-34448.784,8476.555
PF09/0035/A341,LT,41.556277,12.564194,12.0,-35340.0,9274.7
PF01/0036/A341,LT,41.557406,12.571576,50.0,-35189.208,9885.325
PF02/0036/A341,LT,41.559076,12.580039,50.0,-34974.515,10583.521
PF04/0036/A341,LT,41.56086,12.567399,50.0,-34820.026,9520.979
PF05/0036/A341,LT,41.560477,12.577686,50.0,-34827.062,10380.804
PF06/0036/A341,LT,41.558959,12.569825,50.0,-35022.805,9732.126
PF07/0036/A341,LT,41.55931,12.573899,50.0,-34969.775,10070.264
PF08/0036/A341,LT,41.556841,12.568305,50.0,-35263.29,9615.079
PF09/0036/A341,LT,41.56142,12.582197,50.0,-34706.679,10752.689
PF10/0036/A341,LT,41.562882,12.575431,50.0,-34567.782,10181.607
PF11/0036/A341,LT,41.562969,12.572055,50.0,-34569.773,9899.63
PF12/0036/A341,LT,41.562495,12.579143,50.0,-34597.963,10492.978
PF02/0037/A341,LT,41.562675,12.589425,40.0,-34542.343,11349.741
PF03/0037/A341,LT,41.559725,12.589708,50.0,-34868.91,11386.943
PF05/0037/A341,LT,41.559125,12.586757,50.0,-34945.741,11143.636
PF06/0037/A341,LT,41.558941,12.583753,50.0,-34976.644,10893.871
PF07/0037/A341,LT,41.556953,12.585609,50.0,-35190.972,11057.838
PF08/0037/A341,LT,41.562952,12.585284,50.0,-34525.937,11003.077
PF09/0037/A341,LT,41.562672,12.593349,12.0,-34529.0,11677.0
PF01/0038/A341,LT,41.557426,12.590372,50.0,-35121.868,11453.005
PF02/0038/A341,LT,41.560057,12.592739,50.0,-34821.534,11638.246
PF03/0038/A341,LT,41.557107,12.594948,50.0,-35141.421,11836.134
PF06/0038/A341,LT,41.5525,12.597615,12.0,-35643.8,12079.9
PF02/0039/A341,LT,41.565991,12.597256,50.0,-34146.84,11987.524
PF03/0039/A341,LT,41.559006,12.601627,40.0,-34907.261,12384.438
PF04/0039/A341,LT,41.558654,12.606831,50.0,-34928.231,12820.141
PF05/0039/A341,LT,41.556356,12.604021,50.0,-35193.246,12596.451
PF06/0039/A341,LT,41.555188,12.600345,50.0,-35335.73,12295.225
PF07/0039/A341,LT,41.562417,12.605984,40.0,-34513.355,12731.991
PF08/0039/A341,LT,41.566579,12.600566,50.0,-34070.058,12260.81
PF09/0039/A341,LT,41.562965,12.597453,50.0,-34482.226,12017.941
PF10/0039/A341,LT,41.560106,12.606982,40.0,-34766.5,12826.0
PF11/0039/A341,LT,41.554238,12.603587,50.0,-35430.0,12570.0
PF01/0040/A341,LT,41.54939,12.615365,50.0,-35927.252,13575.058
PF02/0040/A341,LT,41.551918,12.614748,50.0,-35648.607,13511.845
PF03/0040/A341,LT,41.548897,12.61963,40.0,-35967.079,13933.116
PF05/0040/A341,LT,41.559788,12.611734,50.0,-34785.194,13223.841
PF06/0040/A341,LT,41.557259,12.610889,50.0,-35068.995,13165.122
PF07/0040/A341,LT,41.552491,12.608294,50.0,-35607.571,12970.751
PF02/0042/A341,LT,41.552466,12.627563,50.0,-35542.891,14578.231
PF03/0042/A341,LT,41.553178,12.632429,50.0,-35446.795,14980.818
PF04/0042/A341,LT,41.553171,12.61765,50.0,-35499.396,13748.097
PF05/0042/A341,LT,41.55178,12.619381,40.0,-35647.764,13898.95
PF06/0042/A341,LT,41.551304,12.623239,40.0,-35687.087,14222.979
