identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF13/0017/D708A,LT,41.252983,13.666368,12.0,4567707.25,2408273.59
PF05/0020/D708A,LT,41.247836,13.675285,50.0,4567124.45,2409011.95
PF07/0020/D708A,LT,41.250616,13.680412,12.0,4567426.6,2409446.27
PF09/0012/D843,LT,41.243511,13.577573,50.0,4566773.74,2400816.78
PF11/0012/D843,LT,41.240957,13.575027,50.0,4566493.7,2400598.77
PF09/0013/D843,LT,41.235485,13.489287,50.0,4566007.55,2393403.23
PF17/0013/D843,LT,41.234213,13.492679,50.0,4565861.47,2393685.03
PF18/0013/D843,LT,41.227257,13.503166,50.0,4565073.93,2394550.61
PF21/0013/D843,LT,41.237044,13.48645,50.0,4566184.75,2393168.48
PF03/0019/D843,LT,41.234788,13.568256,50.0,4565818.17,2400020.05
PF06/0019/D843,LT,41.237414,13.569454,50.0,4566108.07,2400125.27
PF08/0019/D843,LT,41.232233,13.573278,12.0,4565527.5,2400436.3
PF08/0026/D843,LT,41.22578,13.516842,50.0,4564890.32,2395694.15
PF20/0026/D843,LT,41.225585,13.504249,50.0,4564886.82,2394638.2
PF23/0026/D843,LT,41.222905,13.506898,50.0,4564585.472,2394855.169
PF24/0026/D843,LT,41.220657,13.509176,50.0,4564332.584,2395041.835
PF26/0026/D843,LT,41.222305,13.510274,50.0,4564514.0,2395137.0
PF22/0027/D843,LT,41.224315,13.52103,50.0,4564721.671,2396042.431
PF23/0027/D843,LT,41.22318,13.523844,50.0,4564591.74,2396276.09
PF15/0029/D843,LT,41.217173,13.534656,12.0,4563909.5,2397171.2
PF05/0030/D843,LT,41.214341,13.535142,50.0,4563594.37,2397206.59
PF17/0030/D843,LT,41.215405,13.541247,50.0,4563703.83,2397720.4
PF21/0030/D843,LT,41.214619,13.537272,50.0,4563622.25,2397385.7
PF03/0031/D843,LT,41.211759,13.543641,50.0,4563295.75,2397914.31
PF06/0031/D843,LT,41.213956,13.542323,50.0,4563541.5,2397807.91
PF14/0031/D843,LT,41.210725,13.542932,50.0,4563181.9,2397852.97
PF03/0032/D843,LT,41.21245,13.557842,50.0,4563352.61,2399106.15
PF09/0032/D843,LT,41.20895,13.546592,50.0,4562979.67,2398156.54
PF11/0032/D843,LT,41.211022,13.554781,50.0,4563198.29,2398846.9
PF15/0032/D843,LT,41.207413,13.549775,50.0,4562804.61,2398420.55
PF09/0034/D843,LT,41.209172,13.572455,50.0,4562968.48,2400325.3
PF11/0034/D843,LT,41.209386,13.569059,12.0,4562996.84,2400040.94
PF02/0245/E472A,LT,41.415466,12.816424,50.0,4587189.57,2337514.52
PF03/0246/E472A,LT,41.416166,12.82695,50.0,4587245.05,2338396.25
PF06/0246/E472A,LT,41.416241,12.827915,8.0,4587251.4,2338477.05
PF30/0246/E472A,LT,41.416067,12.832951,50.0,4587221.53,2338897.48
PF38/0248/E472A,LT,41.413901,12.847338,12.0,4586951.0,2340094.0
PF26/0249/E472A,LT,41.412415,12.853028,12.0,4586774.2,2340565.45
PF31/0249/E472A,LT,41.415537,12.850646,50.0,4587125.822,2340374.947
PF33/0249/E472A,LT,41.410344,12.860004,12.0,4586529.9,2341142.9
PF02/0251/E472A,LT,41.406622,12.871681,50.0,4586092.554,2342108.758
PF03/0251/E472A,LT,41.408706,12.864819,50.0,4586338.05,2341540.84
PF06/0251/E472A,LT,41.407237,12.868055,50.0,4586168.32,2341807.36
PF15/0251/E472A,LT,41.409656,12.862045,50.0,4586449.26,2341311.62
PF28/0251/E472A,LT,41.407667,12.867309,12.0,4586217.6,2341746.15
PF18/0252/E472A,LT,41.40558,12.873012,50.0,4585974.1,2342217.147
PF01/0254/E472A,LT,41.384634,12.916254,8.0,4583560.67,2345775.95
PF01/0032/F224,LT,41.248681,13.69965,50.0,4567187.369,2411054.886
PF19/0032/F224,LT,41.249192,13.697797,50.0,4567246.45,2410900.55
PF23/0032/F224,LT,41.250766,13.701053,12.0,4567417.103,2411175.943
PF03/0033/F224,LT,41.253376,13.711044,50.0,4567694.43,2412017.34
PF07/0033/F224,LT,41.254401,13.703474,50.0,4567817.66,2411384.79
PF14/0034/F224,LT,41.25166,13.716154,40.0,4567497.61,2412442.68
PF15/0034/F224,LT,41.249581,13.718788,50.0,4567263.52,2412659.96
PF16/0034/F224,LT,41.25173,13.713551,50.0,4567508.55,2412224.69
PF07/0039/F224,LT,41.248128,13.721536,50.0,4567098.8,2412887.84
PF02/0040/F224,LT,41.24178,13.732685,50.0,4566380.35,2413811.7
PF14/0040/F224,LT,41.239808,13.73701,50.0,4566156.17,2414170.94
PF20/0040/F224,LT,41.243691,13.73074,50.0,4566594.87,2413651.84
PF21/0040/F224,LT,41.245475,13.727714,50.0,4566796.66,2413401.16
PF03/0043/F224,LT,41.236703,13.74165,50.0,4565805.77,2414554.81
PF04/0043/F224,LT,41.23466,13.744857,50.0,4565575.1,2414820.29
PF07/0043/F224,LT,41.238227,13.739701,50.0,4565977.3,2414393.93
PF15/0044/F224,LT,41.230069,13.753061,12.0,4565055.5,2415500.5
PF19/0044/F224,LT,41.230865,13.750354,12.0,4565147.12,2415274.91
PF17/0045/F224,LT,41.226158,13.758931,12.0,4564614.3,2415986.3
PF25/0045/F224,LT,41.224212,13.762031,50.0,4564394.46,2416243.064
PF02/0051/G865,LT,41.421888,13.147436,20.0,4587257.584,2365195.547
PF01/0001/G871,LT,40.969573,13.050474,10.0,4537217.77,2355966.36
PF04/0002/G871,LT,40.93964,12.857005,50.0,4534275.93,2339604.56
PF10/0002/G871,LT,40.940758,12.857684,12.0,4534398.65,2339664.8
PF11/0002/G871,LT,40.940199,12.856505,12.0,4534339.0,2339564.0
PF12/0002/G871,LT,40.942085,12.856705,12.0,4534548.0,2339586.0
PF17/0005/G871,LT,40.933447,12.980394,50.0,4533341.04,2349976.55
PF20/0005/G871,LT,40.928157,12.977669,12.0,4532758.95,2349733.5
PF10/0006/G871,LT,40.929402,12.971864,50.0,4532908.531,2349247.951
PF12/0006/G871,LT,40.92659,12.968552,50.0,4532602.8,2348961.8
PF02/0007/G871,LT,40.924596,12.968986,50.0,4532380.61,2348993.18
PF10/0008/G871,LT,40.921988,12.963815,12.0,4532101.239,2348550.985
PF12/0009/G871,LT,40.920096,12.95436,50.0,4531909.71,2347749.85
PF14/0009/G871,LT,40.921268,12.95944,12.0,4532029.9,2348180.7
PF15/0010/G871,LT,40.919693,12.959789,12.0,4531854.3,2348206.0
PF17/0014/G871,LT,40.908062,12.962892,50.0,4530556.92,2348437.26
PF17/0017/G871,LT,40.906184,12.959625,50.0,4530354.9,2348157.264
PF18/0017/G871,LT,40.900055,12.965319,12.0,4529663.2,2348621.0
PF19/0017/G871,LT,40.899788,12.962051,12.0,4529640.0,2348345.0
PF20/0017/G871,LT,40.898798,12.961108,12.0,4529532.0,2348263.0
PF08/0019/G871,LT,40.895249,12.959131,50.0,4529141.867,2348087.3
PF13/0019/G871,LT,40.896793,12.958843,50.0,4529313.83,2348067.06
PF01/0020/G871,LT,40.89482,12.966478,50.0,4529079.79,2348705.13
PF03/0020/G871,LT,40.893631,12.966775,50.0,4528947.224,2348727.098
PF06/0020/G871,LT,40.895418,12.970297,50.0,4529138.72,2349028.36
PF07/0020/G871,LT,40.894368,12.968056,10.0,4529026.523,2348836.879
PF08/0020/G871,LT,40.895523,12.964912,50.0,4529160.852,2348574.998
PF09/0020/G871,LT,40.893955,12.964072,50.0,4528988.42,2348500.2
PF11/0020/G871,LT,40.8956,12.96776,50.0,4529163.9,2348815.15
PF08/0021/G871,LT,40.893639,12.962329,50.0,4528956.83,2348352.52
PF16/0021/G871,LT,40.891308,12.953718,50.0,4528714.995,2347621.007
PF19/0021/G871,LT,40.894333,12.955642,12.0,4529047.007,2347791.002
PF19/0022/G871,LT,40.887542,12.949944,12.0,4528304.3,2347293.3
PF17/0024/G871,LT,40.88317,12.965963,10.0,4527787.4,2348631.7
PF18/0024/G871,LT,40.879865,12.954272,12.0,4527443.5,2347638.0
PF19/0024/G871,LT,40.886891,12.946946,12.0,4528238.0,2347039.0
PF03/0097/H647,LT,41.305486,13.005171,12.0,4574597.992,2353008.872
PF03/0115/H647,LT,41.281421,13.020533,50.0,4571896.72,2354234.06
PF04/0115/H647,LT,41.28474,13.019219,50.0,4572267.75,2354132.41
PF13/0115/H647,LT,41.287867,13.016638,50.0,4572619.8,2353924.2
PF15/0115/H647,LT,41.296874,13.012028,12.0,4573628.7,2353561.0
PF18/0115/H647,LT,41.275786,13.0237,12.0,4571265.0,2354485.0
PF04/0121/H647,LT,41.269432,13.028234,50.0,4570550.91,2354848.79
PF23/0121/H647,LT,41.271801,13.027109,50.0,4570816.13,2354760.46
PF09/0122/H647,LT,41.253865,13.035958,50.0,4568807.97,2355456.63
PF10/0122/H647,LT,41.25162,13.036993,50.0,4568556.71,2355537.74
PF45/0122/H647,LT,41.25883,13.032289,50.0,4569366.19,2355161.77
PF46/0122/H647,LT,41.250189,13.03609,50.0,4568399.556,2355458.52
PF47/0122/H647,LT,41.252247,13.035085,50.0,4568629.95,2355379.5
PF48/0122/H647,LT,41.261003,13.031194,12.0,4569609.5,2355075.5
PF08/0007/H836,LT,41.239532,13.102667,50.0,4567092.41,2361011.18
PF21/0007/H836,LT,41.237369,13.102109,12.0,4566853.29,2360959.2
PF22/0007/H836,LT,41.233319,13.099617,12.0,4566408.2,2360740.48
PF23/0007/H836,LT,41.23621,13.100769,12.0,4566727.0,2360844.03
PF16/0008/H836,LT,41.231417,13.098825,50.0,4566198.5,2360669.5
PF99/0008/H836,LT,41.229489,13.095434,12.0,4565990.621,2360380.564
PF05/0014/H836,LT,41.254284,13.127626,50.0,4568684.83,2363138.17
PF07/0014/H836,LT,41.248647,13.115463,50.0,4568081.0,2362105.52
PF09/0014/H836,LT,41.252925,13.124347,50.0,4568539.82,2362860.19
PF11/0014/H836,LT,41.251825,13.120878,50.0,4568424.05,2362566.88
PF02/0017/H836,LT,41.243304,13.106016,12.0,4567505.0,2361301.0
PF06/0017/H836,LT,41.244684,13.109178,50.0,4567652.48,2361569.32
PF08/0017/H836,LT,41.246637,13.112102,50.0,4567864.0,2361819.0
PF14/0017/H836,LT,41.240927,13.104999,12.0,4567243.0,2361210.0
PF07/0030/H836,LT,41.258004,13.131271,50.0,4569091.3,2363452.4
PF08/0030/H836,LT,41.25826,13.13478,50.0,4569113.412,2363747.064
PF09/0030/H836,LT,41.255761,13.130413,12.0,4568843.8,2363375.2
PF10/0030/H836,LT,41.259192,13.135827,12.0,4569215.0,2363837.0
PF08/0035/H836,LT,41.225439,13.053521,12.0,4565618.807,2356857.47
PF09/0035/H836,LT,41.224387,13.056114,12.0,4565497.115,2357072.257
PF07/0037/H836,LT,41.22445,13.087049,12.0,4565446.64,2359665.47
PF08/0037/H836,LT,41.223307,13.072678,20.0,4565346.36,2358458.04
PF10/0037/H836,LT,41.223771,13.075021,50.0,4565393.5,2358655.58
PF11/0037/H836,LT,41.222928,13.07422,50.0,4565301.38,2358586.34
PF01/0006/I892,LT,41.274221,13.396797,50.0,4570446.98,2385731.24
PF03/0006/I892,LT,41.272538,13.400907,40.0,4570253.8,2386072.05
PF17/0006/I892,LT,41.271728,13.404336,12.0,4570158.65,2386357.637
PF19/0006/I892,LT,41.270662,13.406712,12.0,4570036.63,2386554.45
PF21/0006/I892,LT,41.269478,13.409229,30.0,4569901.31,2386762.91
PF23/0006/I892,LT,41.270261,13.403504,12.0,4569997.0,2386285.0
PF07/0007/I892,LT,41.26763,13.412336,50.0,4569691.38,2387019.38
PF09/0007/I892,LT,41.267638,13.412309,30.0,4569692.257,2387017.155
PF05/0008/I892,LT,41.260644,13.42817,50.0,4568891.69,2388331.7
PF09/0008/I892,LT,41.264159,13.420885,12.0,4569292.9,2387728.5
PF12/0008/I892,LT,41.26151,13.425769,50.0,4568991.42,2388132.3
PF15/0008/I892,LT,41.262939,13.422928,12.0,4569154.35,2387897.2
PF02/0011/I892,LT,41.254486,13.433895,50.0,4568199.3,2388799.0
PF04/0012/I892,LT,41.255722,13.441003,50.0,4568325.85,2389396.97
PF15/0012/I892,LT,41.253853,13.444099,50.0,4568113.7,2389652.7
PF17/0012/I892,LT,41.252298,13.446482,50.0,4567937.481,2389849.261
PF01/0013/I892,LT,41.247812,13.455272,50.0,4567426.27,2390576.87
PF02/0013/I892,LT,41.249261,13.452818,50.0,4567590.82,2390374.08
PF03/0014/I892,LT,41.245317,13.462841,50.0,4567138.01,2391206.16
PF04/0014/I892,LT,41.242502,13.461329,50.0,4566827.77,2391073.91
PF14/0014/I892,LT,41.244692,13.455544,50.0,4567079.5,2390593.5
PF08/0112/L120,LT,41.297969,13.278731,50.0,4573273.0,2375894.6
PF15/0112/L120,LT,41.296972,13.275908,12.0,4573167.0,2375656.0
PF06/0114/L120,LT,41.296024,13.26788,50.0,4573075.1,2374981.7
PF10/0114/L120,LT,41.28825,13.260416,50.0,4572224.55,2374339.5
PF12/0114/L120,LT,41.292908,13.265014,50.0,4572733.9,2374734.8
PF13/0114/L120,LT,41.289964,13.264495,50.0,4572408.01,2374684.84
PF10/0115/L120,LT,41.284138,13.249076,50.0,4571787.053,2373380.599
PF11/0115/L120,LT,41.283893,13.251977,50.0,4571755.0,2373623.0
PF08/0121/L120,LT,41.277341,13.177868,50.0,4571155.15,2367401.4
PF10/0121/L120,LT,41.278129,13.18077,12.0,4571237.6,2367646.25
PF13/0121/L120,LT,41.279072,13.184603,50.0,4571335.5,2367969.5
PF01/0122/L120,LT,41.28305,13.199574,6.0,4571751.04,2369232.52
PF05/0122/L120,LT,41.28092,13.191217,12.0,4571529.2,2368527.7
PF15/0122/L120,LT,41.281061,13.194491,50.0,4571539.11,2368802.27
PF16/0122/L120,LT,41.281395,13.197001,50.0,4571571.77,2369013.23
PF17/0122/L120,LT,41.283057,13.199475,12.0,4571752.01,2369224.23
PF01/0123/L120,LT,41.284208,13.207544,8.0,4571865.816,2369902.655
PF14/0131/L120,LT,41.269314,13.155711,12.0,4570303.16,2365526.68
PF04/0132/L120,LT,41.272475,13.163113,50.0,4570641.02,2366154.15
PF12/0132/L120,LT,41.27043,13.158172,12.0,4570422.75,2365735.46
PF13/0132/L120,LT,41.271379,13.160468,12.0,4570524.0,2365930.0
PF02/0133/L120,LT,41.263006,13.142321,12.0,4569626.7,2364390.1
PF05/0133/L120,LT,41.264542,13.146478,12.0,4569789.8,2364742.004
PF06/0133/L120,LT,41.260295,13.137882,12.0,4569333.753,2364011.75
PF11/0133/L120,LT,41.261897,13.139483,50.0,4569508.67,2364149.67
PF03/0203/L120,LT,41.284616,13.241699,50.0,4571852.58,2372763.92
PF04/0203/L120,LT,41.2847,13.239085,50.0,4571866.33,2372545.2
PF04/0205/L120,LT,41.284511,13.247014,50.0,4571832.01,2373208.82
PF05/0205/L120,LT,41.284698,13.243956,50.0,4571857.87,2372953.11
PF03/0206/L120,LT,41.28603,13.256202,50.0,4571985.14,2373981.59
PF05/0206/L120,LT,41.281303,13.250356,50.0,4571470.158,2373481.508
PF06/0206/L120,LT,41.283941,13.256393,12.0,4571752.901,2373992.968
PF09/0208/L120,LT,41.284813,13.227954,50.0,4571897.91,2371613.25
PF07/0209/L120,LT,41.284805,13.232562,50.0,4571889.1,2371999.15
PF08/0209/L120,LT,41.28475,13.236016,50.0,4571877.15,2372288.3
PF02/0001/L742,LT,40.786838,13.412788,50.0,4516314.036,2386086.269
PF03/0001/L742,LT,40.786102,13.414434,50.0,4516229.85,2386223.7
PF04/0001/L742,LT,40.787819,13.415942,40.0,4516418.111,2386354.347
PF07/0001/L742,LT,40.790295,13.418566,40.0,4516689.001,2386580.697
PF13/0001/L742,LT,40.788435,13.419797,50.0,4516480.69,2386680.83
PF03/0002/L742,LT,40.800438,13.429687,40.0,4517798.189,2387539.248
PF10/0002/L742,LT,40.796879,13.43453,40.0,4517395.787,2387940.706
PF11/0002/L742,LT,40.790695,13.427159,40.0,4516720.362,2387306.499
PF12/0002/L742,LT,40.792519,13.430908,50.0,4516917.17,2387626.45
PF15/0002/L742,LT,40.802431,13.432992,40.0,4518014.449,2387821.963
PF01/0003/L742,LT,40.791068,13.451547,50.0,4516725.14,2389364.95
PF03/0003/L742,LT,40.790056,13.454747,50.0,4516608.11,2389633.01
PF04/0003/L742,LT,40.791281,13.456706,50.0,4516741.105,2389800.675
PF05/0003/L742,LT,40.788811,13.456809,50.0,4516466.766,2389804.495
PF06/0003/L742,LT,40.788047,13.453373,12.0,4516387.1,2389513.15
PF09/0004/L742,LT,40.797906,13.43312,50.0,4517511.95,2387823.77
