identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0007/A033,CS,39.727584,16.047085,12.0,65325.71,-27542.756
PF03/0007/A033,CS,39.728852,16.045039,12.0,65467.146,-27717.639
PF04/0007/A033,CS,39.726152,16.044704,12.0,65167.557,-27747.428
PF05/0007/A033,CS,39.730903,16.049265,12.0,65693.535,-27354.552
PF01/0009/A033,CS,39.720811,16.031637,52.0,64578.646,-28869.816
PF02/0009/A033,CS,39.719143,16.034489,52.0,64392.614,-28625.948
PF03/0009/A033,CS,39.722991,16.027942,52.0,64821.877,-29185.608
PF04/0009/A033,CS,39.721949,16.034286,52.0,64704.125,-28642.194
PF05/0009/A033,CS,39.721161,16.026715,52.0,64619.182,-29291.603
PF06/0009/A033,CS,39.724289,16.024086,52.0,64967.259,-29515.663
PF08/0009/A033,CS,39.726008,16.02362,12.0,65158.249,-29554.826
PF09/0009/A033,CS,39.718148,16.024473,12.0,64285.35,-29485.126
PF10/0009/A033,CS,39.716334,16.03056,12.0,64082.0,-28964.0
PF02/0010/A033,CS,39.721581,16.037669,52.0,64662.291,-28352.343
PF03/0010/A033,CS,39.720101,16.036826,6.0,64498.23,-28425.19
PF04/0010/A033,CS,39.722712,16.038137,12.0,64787.628,-28311.736
PF02/0011/A033,CS,39.722566,16.043213,52.0,64769.896,-27876.702
PF04/0011/A033,CS,39.722377,16.039458,12.0,64750.06,-28198.652
PF05/0011/A033,CS,39.720355,16.042105,12.0,64524.746,-27972.524
PF06/0011/A033,CS,39.72195,16.04009,12.0,64702.41,-28144.658
PF01/0012/A033,CS,39.726329,16.053333,12.0,65184.472,-27007.679
PF01/0013/A033,CS,39.710386,16.020337,10.0,63425.0,-29843.0
PF02/0013/A033,CS,39.713808,16.024624,10.0,63803.5,-29474.0
PF03/0013/A033,CS,39.715646,16.026409,52.0,64007.015,-29320.163
PF01/0014/A033,CS,39.717964,16.040009,52.0,64259.921,-28153.19
PF03/0014/A033,CS,39.717809,16.0437,52.0,64241.553,-27836.847
PF04/0014/A033,CS,39.712585,16.031026,52.0,63665.61,-28925.617
PF05/0014/A033,CS,39.717606,16.045635,12.0,64218.5,-27671.0
PF06/0014/A033,CS,39.713663,16.048056,12.0,63780.0,-27465.0
PF07/0014/A033,CS,39.715949,16.050402,12.0,64033.0,-27263.0
PF08/0014/A033,CS,39.71582,16.042501,10.0,64021.18,-27940.406
PF09/0014/A033,CS,39.717847,16.033337,12.0,64249.04,-28725.24
PF10/0014/A033,CS,39.717153,16.036856,12.0,64170.947,-28423.845
PF01/0015/A033,CS,39.719339,16.055875,52.0,64407.754,-26792.394
PF02/0015/A033,CS,39.719275,16.052965,52.0,64401.563,-27041.94
PF03/0015/A033,CS,39.722097,16.055673,52.0,64714.006,-26808.72
PF04/0015/A033,CS,39.711819,16.052738,52.0,63573.85,-27064.296
PF05/0015/A033,CS,39.708292,16.053643,12.0,63182.0,-26988.1
PF01/0016/A033,CS,39.719096,16.065088,6.0,64378.06,-26002.71
PF02/0016/A033,CS,39.714924,16.074396,52.0,63912.201,-25206.243
PF03/0016/A033,CS,39.711807,16.065683,52.0,63568.66,-25954.381
PF04/0016/A033,CS,39.711452,16.062311,52.0,63530.195,-26243.679
PF05/0016/A033,CS,39.717367,16.063006,10.0,64186.759,-26181.811
PF01/0017/A033,CS,39.709684,16.032242,50.0,63343.249,-28822.515
PF01/0018/A033,CS,39.700916,16.034865,50.0,62368.987,-28601.251
PF01/0019/A033,CS,39.711271,16.049498,52.0,63513.963,-27342.367
PF02/0020/A033,CS,39.698634,16.027457,10.0,62118.0,-29237.5
PF01/0021/A033,CS,39.694702,16.040959,6.0,61677.15,-28081.2
PF02/0021/A033,CS,39.696808,16.040858,52.0,61911.012,-28088.992
PF01/0001/A041,CS,39.515073,15.978052,12.0,41757.146,-33562.847
PF02/0001/A041,CS,39.515047,15.981806,12.0,41752.815,-33240.036
PF01/0007/A041,CS,39.49628,15.950312,52.0,4372287.0,2601720.5
PF02/0007/A041,CS,39.495786,15.898712,52.0,39648.588,-40395.892
PF03/0007/A041,CS,39.493042,15.952282,52.0,4371929.45,2601893.71
PF04/0007/A041,CS,39.494552,15.900251,6.0,39510.91,-40264.24
PF06/0007/A041,CS,39.491207,15.952505,12.0,4371726.0,2601915.0
PF07/0007/A041,CS,39.491153,15.901027,12.0,39133.286,-40199.512
PF08/0007/A041,CS,39.494745,15.951212,12.0,4372117.42,2601799.73
PF01/0008/A041,CS,39.487782,15.910941,52.0,38754.621,-39348.628
PF02/0008/A041,CS,39.485822,15.956711,52.0,4371132.18,2602283.07
PF03/0008/A041,CS,39.482455,15.907606,52.0,38164.703,-39638.587
PF04/0008/A041,CS,39.493409,15.90482,52.0,39382.026,-39871.968
PF06/0008/A041,CS,39.487165,15.90243,52.0,38689.867,-40081.11
PF07/0008/A041,CS,39.490641,15.908975,52.0,39072.845,-39516.154
PF08/0008/A041,CS,39.484793,15.906053,12.0,38425.0,-39770.8
PF09/0008/A041,CS,39.48717,15.902256,12.0,38690.507,-40096.107
PF11/0008/A041,CS,39.491587,15.906814,10.0,39178.822,-39701.498
PF12/0008/A041,CS,39.48542,15.909158,12.0,38493.159,-39503.324
PF13/0008/A041,CS,39.489688,15.902496,12.0,38970.0,-40074.0
PF14/0008/A041,CS,39.488928,15.95416,12.0,4371474.5,2602060.0
PF15/0008/A041,CS,39.489296,15.910933,12.0,38922.712,-39348.486
PF16/0008/A041,CS,39.492852,15.902692,12.0,39321.096,-40055.276
PF17/0008/A041,CS,39.495775,15.902715,12.0,39645.616,-40051.616
PF19/0008/A041,CS,39.489192,15.905959,12.0,38913.393,-39776.426
PF01/0009/A041,CS,39.490485,15.912081,52.0,39054.195,-39249.105
PF02/0009/A041,CS,39.490934,15.915892,52.0,39102.357,-38921.007
PF03/0009/A041,CS,39.482551,15.910682,52.0,38174.072,-39373.906
PF04/0009/A041,CS,39.487953,15.91702,52.0,38770.926,-38825.627
PF06/0009/A041,CS,39.489073,15.91541,12.0,38896.0,-38963.532
PF07/0009/A041,CS,39.49423,15.9183,12.0,39467.28,-38712.063
PF01/0010/A041,CS,39.496155,15.920779,12.0,39679.911,-38497.773
PF02/0010/A041,CS,39.49445,15.921009,12.0,39490.474,-38478.98
PF01/0011/A041,CS,39.486485,15.926825,52.0,38603.809,-37983.033
PF02/0011/A041,CS,39.488537,15.936418,52.0,38827.578,-37156.808
PF03/0011/A041,CS,39.487715,15.929746,52.0,38739.165,-37731.147
PF01/0017/A041,CS,39.479796,15.911392,52.0,37867.844,-39314.325
PF03/0017/A041,CS,39.480808,15.958719,52.0,4370577.48,2602461.71
PF04/0017/A041,CS,39.477402,15.96086,52.0,4370201.48,2602649.86
PF05/0017/A041,CS,39.476022,15.961904,52.0,4370049.23,2602741.3
PF07/0017/A041,CS,39.481678,15.904737,52.0,38079.714,-39885.835
PF08/0017/A041,CS,39.479357,15.90829,10.0,37820.5,-39581.5
PF09/0017/A041,CS,39.476861,15.911575,12.0,37542.0,-39300.3
PF10/0017/A041,CS,39.480718,15.914203,12.0,37969.0,-39072.0
PF11/0017/A041,CS,39.480718,15.914203,12.0,37969.0,-39072.0
PF01/0018/A041,CS,39.477318,15.919074,6.0,37589.52,-38654.9
PF02/0018/A041,CS,39.484296,15.917987,52.0,38364.641,-38744.518
PF03/0018/A041,CS,39.485783,15.921575,52.0,38528.167,-38435.033
PF04/0018/A041,CS,39.484922,15.920842,12.0,38432.866,-38498.612
PF06/0018/A041,CS,39.481954,15.917055,12.0,38105.0,-38826.0
PF01/0019/A041,CS,39.475789,15.927624,52.0,37416.061,-37920.12
PF02/0019/A041,CS,39.484207,15.928186,52.0,38350.363,-37867.261
PF03/0019/A041,CS,39.481144,15.929878,52.0,38009.608,-37723.371
PF04/0019/A041,CS,39.477948,15.927635,52.0,37655.725,-37918.011
PF05/0019/A041,CS,39.481986,15.927668,10.0,38104.0,-37913.0
PF06/0019/A041,CS,39.484565,15.924939,12.0,38391.476,-38146.326
PF07/0019/A041,CS,39.484311,15.924066,12.0,38363.655,-38221.62
PF02/0020/A041,CS,39.48549,15.929813,52.0,38492.079,-37726.566
PF04/0020/A041,CS,39.484612,15.933589,12.0,38393.022,-37402.246
PF05/0020/A041,CS,39.480881,15.937621,12.0,37977.196,-37057.401
PF01/0023/A041,CS,39.473759,15.914947,52.0,37196.179,-39011.869
PF02/0023/A041,CS,39.476553,15.915823,52.0,37505.963,-38935.018
PF03/0023/A041,CS,39.475006,15.910908,52.0,37336.358,-39358.733
PF05/0023/A041,CS,39.474394,15.909525,10.0,37269.0,-39478.0
PF01/0024/A041,CS,39.473965,15.922209,52.0,37215.9,-38386.97
PF02/0024/A041,CS,39.473219,15.925511,52.0,37131.689,-38103.364
PF03/0024/A041,CS,39.469438,15.918477,52.0,36714.953,-38710.562
PF04/0024/A041,CS,39.471235,15.927854,52.0,36910.485,-37902.826
PF05/0024/A041,CS,39.472629,15.966464,52.0,4369676.82,2603137.5
PF06/0024/A041,CS,39.470941,15.96872,12.0,4369491.64,2603333.57
PF07/0024/A041,CS,39.472414,15.919964,12.0,37044.7,-38581.0
PF02/0025/A041,CS,39.476523,15.940182,52.0,37492.347,-36839.393
PF03/0025/A041,CS,39.475413,15.935108,52.0,37371.228,-37276.45
PF04/0025/A041,CS,39.471957,15.931085,52.0,36989.276,-37624.425
PF05/0025/A041,CS,39.478832,15.941647,52.0,37748.14,-36712.077
PF06/0025/A041,CS,39.481141,15.93412,52.0,38007.52,-37358.433
PF07/0025/A041,CS,39.478636,15.930779,52.0,37730.847,-37647.2
PF09/0025/A041,CS,39.479468,15.932233,12.0,37822.618,-37521.623
PF11/0025/A041,CS,39.480005,15.933663,10.0,37881.626,-37398.302
PF12/0025/A041,CS,39.478402,15.931212,12.0,37704.679,-37610.073
PF13/0025/A041,CS,39.476624,15.932514,12.0,37506.8,-37499.0
PF01/0001/A053,CS,39.565357,16.360347,10.0,47266.7,-691.0
PF02/0001/A053,CS,39.557558,16.359336,6.0,46400.9,-777.94
PF03/0001/A053,CS,39.553452,16.360036,6.0,45945.04,-717.85
PF04/0001/A053,CS,39.562225,16.359474,12.0,46919.0,-766.0
PF05/0001/A053,CS,39.563114,16.356778,12.0,47017.696,-997.701
PF06/0001/A053,CS,39.561053,16.361095,12.0,46788.89,-626.75
PF01/0002/A053,CS,39.563523,16.363722,12.0,47063.0,-401.0
PF02/0002/A053,CS,39.560266,16.363978,12.0,46701.5,-379.0
PF01/0003/A053,CS,39.572799,16.394412,52.0,48093.058,2235.751
PF02/0003/A053,CS,39.567268,16.391422,6.0,47479.05,1979.01
PF05/0003/A053,CS,39.5699,16.395924,12.0,47771.267,2365.74
PF06/0003/A053,CS,39.56625,16.394956,12.0,47366.042,2282.686
PF01/0004/A053,CS,39.561902,16.407416,52.0,46883.764,3353.464
PF03/0004/A053,CS,39.559316,16.410885,12.0,46596.901,3651.683
PF04/0004/A053,CS,39.566762,16.401323,12.0,47423.09,2829.705
PF05/0004/A053,CS,39.564757,16.399609,12.0,47200.52,2682.49
PF01/0005/A053,CS,39.577857,16.441693,52.0,48656.857,6297.364
PF02/0005/A053,CS,39.563976,16.446367,52.0,47116.255,6700.172
PF03/0005/A053,CS,39.569459,16.444982,52.0,47724.855,6580.669
PF04/0005/A053,CS,39.564676,16.443447,52.0,47193.685,6449.219
PF05/0005/A053,CS,39.566749,16.441856,52.0,47423.686,6312.346
PF06/0005/A053,CS,39.570101,16.441935,52.0,47795.819,6318.823
PF07/0005/A053,CS,39.575402,16.440559,12.0,48384.207,6200.14
PF08/0005/A053,CS,39.571992,16.443965,12.0,48005.953,6493.055
PF09/0005/A053,CS,39.56593,16.449564,12.0,47333.366,6974.731
PF10/0005/A053,CS,39.564495,16.451473,12.0,47174.195,7138.88
PF01/0006/A053,CS,39.561922,16.342919,52.0,46885.625,-2188.554
PF03/0006/A053,CS,39.557141,16.344669,6.0,46354.847,-2038.31
PF04/0006/A053,CS,39.558952,16.341476,12.0,46555.908,-2312.654
PF01/0007/A053,CS,39.553719,16.349649,52.0,45974.754,-1610.426
PF02/0007/A053,CS,39.564825,16.353239,52.0,47207.692,-1301.765
PF03/0007/A053,CS,39.556198,16.351667,12.0,46250.0,-1437.0
PF04/0007/A053,CS,39.555396,16.347664,12.0,46161.0,-1781.0
PF05/0007/A053,CS,39.560696,16.350014,12.0,46749.383,-1578.888
PF02/0008/A053,CS,39.558896,16.361371,12.0,46549.37,-603.08
PF01/0009/A053,CS,39.559125,16.370802,6.0,46574.73,207.38
PF02/0009/A053,CS,39.561973,16.374254,12.0,46891.0,504.0
PF02/0010/A053,CS,39.557234,16.386671,10.0,46365.0,1571.0
PF03/0010/A053,CS,39.560477,16.381912,12.0,46725.0,1162.0
PF04/0010/A053,CS,39.551857,16.379967,10.0,45768.0,995.0
PF05/0010/A053,CS,39.562448,16.387253,12.0,46943.864,1620.899
PF06/0010/A053,CS,39.559592,16.384796,12.0,46626.767,1409.85
PF07/0010/A053,CS,39.55617,16.383012,12.0,46246.787,1256.581
PF01/0011/A053,CS,39.555436,16.391435,52.0,46165.554,1980.439
PF02/0011/A053,CS,39.556239,16.407301,56.0,46255.171,3343.885
PF04/0011/A053,CS,39.56061,16.396426,58.0,46740.003,2409.181
PF06/0011/A053,CS,39.558907,16.391066,52.0,46550.827,1948.617
PF08/0011/A053,CS,39.556426,16.401777,52.0,46275.726,2869.124
PF09/0011/A053,CS,39.554899,16.402611,6.0,46106.23,2940.92
PF10/0011/A053,CS,39.558885,16.403095,12.0,46548.722,2982.342
PF11/0011/A053,CS,39.553406,16.395548,12.0,45940.273,2333.972
PF12/0011/A053,CS,39.553341,16.400603,12.0,45933.135,2768.424
PF01/0012/A053,CS,39.550804,16.399858,52.0,45651.454,2704.493
PF02/0012/A053,CS,39.549892,16.404195,52.0,45550.407,3077.2
PF03/0012/A053,CS,39.54974,16.395972,52.0,45533.256,2370.51
PF04/0012/A053,CS,39.551736,16.403499,12.0,45755.033,3017.32
PF01/0013/A053,CS,39.547772,16.425129,10.0,45316.0,4876.5
PF02/0013/A053,CS,39.556987,16.431739,10.0,46339.403,5443.817
PF03/0013/A053,CS,39.557427,16.432686,12.0,46388.292,5525.177
PF04/0013/A053,CS,39.558275,16.427568,12.0,46482.135,5085.347
PF01/0014/A053,CS,39.559378,16.438753,52.0,46605.256,6046.405
PF03/0014/A053,CS,39.555767,16.439519,50.0,46204.455,6112.521
PF05/0014/A053,CS,39.554636,16.431202,10.0,46078.32,5397.905
PF06/0014/A053,CS,39.551458,16.436446,10.0,45725.895,5848.8
PF07/0014/A053,CS,39.56283,16.440007,12.0,46988.505,6153.794
PF08/0014/A053,CS,39.554191,16.436891,12.0,46029.233,5886.769
PF01/0015/A053,CS,39.551461,16.448602,10.0,45727.0,6893.5
PF02/0015/A053,CS,39.552079,16.450785,10.0,45795.8,7081.0
PF03/0015/A053,CS,39.55247,16.442504,52.0,45838.625,6369.347
PF05/0015/A053,CS,39.561759,16.445226,6.0,46870.0,6602.38
PF06/0015/A053,CS,39.562046,16.449189,52.0,46902.222,6942.889
PF07/0015/A053,CS,39.559474,16.443754,52.0,46616.23,6476.059
PF08/0015/A053,CS,39.556582,16.44389,50.0,46295.186,6488.098
PF09/0015/A053,CS,39.557442,16.447283,12.0,46390.925,6779.549
PF10/0015/A053,CS,39.549727,16.441546,12.0,45534.056,6287.273
PF01/0016/A053,CS,39.553751,16.340081,52.0,45978.626,-2432.692
PF02/0016/A053,CS,39.54621,16.333313,6.0,45141.57,-3014.68
PF02/0017/A053,CS,39.546552,16.33963,52.0,45179.436,-2471.705
PF03/0017/A053,CS,39.553905,16.346995,12.0,45995.5,-1838.5
PF03/0018/A053,CS,39.549802,16.34835,52.0,45539.978,-1722.218
PF04/0018/A053,CS,39.550409,16.353523,52.0,45607.246,-1277.632
PF05/0018/A053,CS,39.54904,16.355605,12.0,45455.328,-1098.71
PF06/0018/A053,CS,39.547859,16.356506,12.0,45324.167,-1021.303
PF07/0018/A053,CS,39.54557,16.352352,12.0,45070.145,-1378.324
PF02/0019/A053,CS,39.545596,16.36772,6.0,45072.84,-57.53
PF03/0019/A053,CS,39.542831,16.374948,52.0,44765.91,563.789
PF06/0019/A053,CS,39.546725,16.370958,52.0,45198.258,220.815
PF02/0020/A053,CS,39.546146,16.38206,10.0,45134.0,1175.0
PF01/0021/A053,CS,39.544794,16.384206,52.0,44984.001,1359.411
PF02/0021/A053,CS,39.536609,16.373428,52.0,44075.245,433.18
PF03/0021/A053,CS,39.539567,16.373502,6.0,44403.58,439.52
PF01/0022/A053,CS,39.5446,16.400158,52.0,44962.732,2730.473
PF02/0022/A053,CS,39.546517,16.402384,52.0,45175.651,2921.757
PF03/0022/A053,CS,39.544463,16.396231,52.0,44947.51,2393.01
PF04/0022/A053,CS,39.540596,16.393887,6.0,44518.13,2191.62
PF05/0022/A053,CS,39.541364,16.397496,52.0,44603.518,2501.793
PF06/0022/A053,CS,39.540863,16.388927,12.0,44547.62,1765.329
PF04/0023/A053,CS,39.543972,16.419388,6.0,44893.84,4383.35
PF07/0023/A053,CS,39.54909,16.420179,10.0,45462.0,4451.0
PF08/0023/A053,CS,39.536104,16.413579,12.0,44020.113,3884.5
PF09/0023/A053,CS,39.553267,16.411281,12.0,45925.372,3686.032
PF11/0023/A053,CS,39.549799,16.415648,12.0,45540.479,4061.491
PF12/0023/A053,CS,39.55165,16.42317,12.0,45746.438,4707.889
PF14/0023/A053,CS,39.556737,16.417083,12.0,46310.771,4184.445
PF15/0023/A053,CS,39.540554,16.414171,12.0,44514.132,3935.145
PF16/0023/A053,CS,39.536744,16.404762,12.0,44090.761,3126.565
PF17/0023/A053,CS,39.54187,16.405096,12.0,44659.839,3155.023
PF18/0023/A053,CS,39.530724,16.39896,12.0,43422.354,2628.015
PF19/0023/A053,CS,39.545898,16.413527,12.0,45107.405,3879.423
PF20/0023/A053,CS,39.550193,16.40973,12.0,45583.995,3552.885
PF21/0023/A053,CS,39.534119,16.40434,12.0,43799.4,3090.43
PF22/0023/A053,CS,39.533765,16.412544,12.0,43760.421,3795.606
PF01/0024/A053,CS,39.549974,16.433689,6.0,45560.91,5612.0
PF02/0024/A053,CS,39.553508,16.430567,12.0,45953.012,5343.406
PF03/0024/A053,CS,39.546039,16.424622,12.0,45123.521,4833.059
PF04/0024/A053,CS,39.545588,16.433168,12.0,45074.011,5567.58
PF05/0024/A053,CS,39.542378,16.433121,12.0,44717.586,5563.802
PF01/0025/A053,CS,39.544633,16.42096,52.0,44967.249,4518.363
PF02/0025/A053,CS,39.54003,16.420649,12.0,44456.232,4491.93
PF03/0025/A053,CS,39.537508,16.421792,12.0,44176.386,4590.392
PF04/0025/A053,CS,39.54048,16.42785,12.0,44506.563,5110.837
PF05/0025/A053,CS,39.533876,16.426258,12.0,43773.376,4974.522
PF02/0026/A053,CS,39.542074,16.442026,52.0,44684.467,6329.216
PF03/0026/A053,CS,39.548116,16.443334,6.0,45355.34,6441.05
PF04/0026/A053,CS,39.544661,16.443773,6.0,44971.77,6479.11
PF07/0026/A053,CS,39.546244,16.441165,52.0,45147.378,6254.774
PF08/0026/A053,CS,39.538452,16.439499,52.0,44282.218,6112.315
PF09/0026/A053,CS,39.5465,16.43756,10.0,45175.5,5945.0
PF11/0026/A053,CS,39.536326,16.436101,12.0,44045.985,5820.444
PF12/0026/A053,CS,39.545429,16.444676,12.0,45057.12,6556.63
PF13/0026/A053,CS,39.548549,16.443507,12.0,45403.36,6455.9
PF02/0027/A053,CS,39.528666,16.294222,10.0,43196.0,-6376.0
PF03/0027/A053,CS,39.530682,16.291902,10.0,43420.0,-6575.2
PF05/0027/A053,CS,39.532682,16.444266,6.0,43642.0,6522.63
PF06/0027/A053,CS,39.544261,16.454197,52.0,44928.223,7375.062
PF08/0027/A053,CS,39.540113,16.446951,12.0,44467.157,6752.653
PF09/0027/A053,CS,39.531369,16.437903,12.0,43495.757,5975.749
PF10/0027/A053,CS,39.531626,16.435562,12.0,43524.108,5774.452
PF11/0027/A053,CS,39.525754,16.431771,12.0,42872.011,5449.003
PF12/0027/A053,CS,39.546039,16.44692,12.0,45125.048,6749.492
PF01/0028/A053,CS,39.537821,16.302476,52.0,44211.763,-5665.679
PF02/0028/A053,CS,39.540766,16.315302,12.0,44538.0,-4563.0
PF01/0029/A053,CS,39.533473,16.320194,6.0,43728.12,-4142.89
PF02/0029/A053,CS,39.531426,16.306204,6.0,43501.63,-5345.69
PF01/0030/A053,CS,39.543636,16.322764,52.0,44856.321,-3921.448
PF02/0030/A053,CS,39.54278,16.31993,52.0,44761.379,-4165.088
PF03/0030/A053,CS,39.539993,16.321958,10.0,44451.926,-3990.935
PF05/0030/A053,CS,39.537607,16.318031,6.0,44187.16,-4328.58
PF01/0031/A053,CS,39.531518,16.327908,52.0,43510.766,-3479.872
PF02/0031/A053,CS,39.543016,16.332579,52.0,44787.057,-3077.901
PF03/0031/A053,CS,39.535269,16.333385,6.0,43927.02,-3008.93
PF04/0031/A053,CS,39.531617,16.336598,52.0,43521.458,-2732.902
PF02/0032/A053,CS,39.532252,16.345495,52.0,43591.775,-1968.047
PF03/0032/A053,CS,39.536114,16.33982,52.0,44020.676,-2455.706
PF04/0032/A053,CS,39.539317,16.345165,52.0,44376.096,-1996.204
PF05/0032/A053,CS,39.528035,16.339679,6.0,43123.73,-2468.16
PF06/0032/A053,CS,39.540608,16.33906,52.0,44519.568,-2520.872
PF07/0032/A053,CS,39.534095,16.343843,52.0,43796.389,-2109.969
PF08/0032/A053,CS,39.530533,16.348586,12.0,43400.827,-1702.34
PF01/0033/A053,CS,39.538643,16.353713,52.0,44301.05,-1261.506
PF02/0033/A053,CS,39.535415,16.351569,52.0,43942.744,-1445.795
PF04/0033/A053,CS,39.541685,16.347722,6.0,44638.88,-1776.36
PF02/0034/A053,CS,39.530849,16.357429,2.0,43435.78,-942.14
PF03/0034/A053,CS,39.540095,16.361839,10.0,44462.175,-562.958
PF03/0035/A053,CS,39.533785,16.365097,12.0,43761.67,-282.99
PF04/0035/A053,CS,39.535404,16.367331,12.0,43941.406,-90.924
PF05/0035/A053,CS,39.537607,16.368077,12.0,44186.0,-26.777
PF01/0036/A053,CS,39.538087,16.380796,52.0,44239.29,1066.46
PF03/0036/A053,CS,39.530569,16.37302,52.0,43404.724,398.083
PF04/0036/A053,CS,39.534926,16.38125,52.0,43888.41,1105.569
PF05/0036/A053,CS,39.538244,16.377615,52.0,44256.745,793.015
PF06/0036/A053,CS,39.531894,16.380432,52.0,43551.87,1035.252
PF08/0036/A053,CS,39.538457,16.379169,12.0,44280.388,926.586
PF09/0036/A053,CS,39.530825,16.374165,12.0,43433.139,496.527
PF10/0036/A053,CS,39.533811,16.370108,12.0,43764.6,147.779
PF01/0037/A053,CS,39.536658,16.39688,52.0,44080.968,2449.07
PF02/0037/A053,CS,39.534796,16.39193,52.0,43874.178,2023.632
PF03/0037/A053,CS,39.537967,16.392349,12.0,44226.225,2059.476
PF04/0037/A053,CS,39.536576,16.389627,12.0,44071.766,1825.618
PF01/0038/A053,CS,39.525309,16.385504,6.0,42820.9,1471.38
PF02/0038/A053,CS,39.527618,16.388105,52.0,43077.229,1694.93
PF03/0038/A053,CS,39.53285,16.396618,52.0,43658.27,2426.607
PF04/0038/A053,CS,39.528742,16.386195,12.0,43201.965,1530.76
PF05/0038/A053,CS,39.527548,16.391542,12.0,43069.505,1990.47
PF06/0038/A053,CS,39.530955,16.390249,12.0,43447.738,1879.24
PF07/0038/A053,CS,39.531567,16.387383,12.0,43515.646,1632.771
PF01/0039/A053,CS,39.527054,16.401185,6.0,43014.99,2819.45
PF03/0039/A053,CS,39.528797,16.395091,54.0,43208.274,2295.507
PF01/0040/A053,CS,39.532262,16.411738,52.0,43593.54,3726.392
PF02/0040/A053,CS,39.529995,16.410667,12.0,43341.759,3634.514
PF03/0040/A053,CS,39.533551,16.419823,12.0,43737.004,4421.364
PF05/0040/A053,CS,39.536556,16.417297,12.0,44070.477,4204.072
PF02/0041/A053,CS,39.525566,16.416689,52.0,42850.417,4152.41
PF03/0041/A053,CS,39.526126,16.408791,52.0,42912.188,3473.378
PF04/0041/A053,CS,39.525336,16.423392,52.0,42825.144,4728.695
PF05/0041/A053,CS,39.525046,16.420093,12.0,42792.87,4445.094
PF06/0041/A053,CS,39.528066,16.417204,12.0,43127.96,4196.519
PF07/0041/A053,CS,39.523899,16.413029,12.0,42665.106,3837.887
PF08/0041/A053,CS,39.528707,16.420093,12.0,43199.282,4444.873
PF09/0041/A053,CS,39.529534,16.407679,12.0,43290.554,3377.596
PF01/0042/A053,CS,39.533059,16.428626,6.0,43682.86,5178.11
PF03/0042/A053,CS,39.530077,16.428955,52.0,43351.837,5206.632
PF04/0042/A053,CS,39.527666,16.424541,12.0,43083.851,4827.344
PF01/0043/A053,CS,39.521568,16.42563,10.0,42407.0,4921.4
PF02/0043/A053,CS,39.523802,16.425674,10.0,42655.0,4925.0
PF03/0043/A053,CS,39.521252,16.422353,52.0,42371.796,4639.703
PF04/0043/A053,CS,39.519073,16.422699,52.0,42129.875,4669.567
PF05/0043/A053,CS,39.519801,16.427555,12.0,42211.0,5087.0
PF01/0044/A053,CS,39.521302,16.299857,52.0,42378.112,-5892.184
PF02/0044/A053,CS,39.520855,16.304678,52.0,42328.212,-5477.717
PF03/0044/A053,CS,39.528561,16.303886,52.0,43183.756,-5545.192
PF02/0045/A053,CS,39.522732,16.317814,52.0,42535.921,-4348.219
PF05/0045/A053,CS,39.52199,16.315864,6.0,42453.55,-4515.9
