identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0018/A033,CS,39.532697,15.993607,50.0,62368.987,-28601.251
PF01/0019/A033,CS,39.542886,16.008402,52.0,63513.963,-27342.367
PF02/0020/A033,CS,39.530499,15.986173,10.0,62118.0,-29237.5
PF01/0021/A033,CS,39.526413,15.999568,6.0,61677.15,-28081.2
PF02/0021/A033,CS,39.52852,15.999507,52.0,61911.012,-28088.992
PF01/0001/A041,CS,39.347478,15.933401,12.0,41757.146,-33562.847
PF02/0001/A041,CS,39.347409,15.937146,12.0,41752.815,-33240.036
PF01/0007/A041,CS,39.49628,15.950312,52.0,4372287.0,2601720.5
PF02/0007/A041,CS,39.329089,15.85388,52.0,39648.588,-40395.892
PF03/0007/A041,CS,39.493042,15.952282,52.0,4371929.45,2601893.71
PF04/0007/A041,CS,39.327838,15.855392,6.0,39510.91,-40264.24
PF06/0007/A041,CS,39.491207,15.952505,12.0,4371726.0,2601915.0
PF07/0007/A041,CS,39.32443,15.856101,12.0,39133.286,-40199.512
PF08/0007/A041,CS,39.494745,15.951212,12.0,4372117.42,2601799.73
PF01/0008/A041,CS,39.320945,15.86593,52.0,38754.621,-39348.628
PF02/0008/A041,CS,39.485822,15.956711,52.0,4371132.18,2602283.07
PF03/0008/A041,CS,39.315655,15.862501,52.0,38164.703,-39638.587
PF04/0008/A041,CS,39.326643,15.859928,52.0,39382.026,-39871.968
PF06/0008/A041,CS,39.320425,15.857426,52.0,38689.867,-40081.11
PF07/0008/A041,CS,39.323827,15.864022,52.0,39072.845,-39516.154
PF08/0008/A041,CS,39.318012,15.860996,12.0,38425.0,-39770.8
PF09/0008/A041,CS,39.320432,15.857252,12.0,38690.507,-40096.107
PF11/0008/A041,CS,39.324797,15.861883,10.0,39178.822,-39701.498
PF12/0008/A041,CS,39.318603,15.864106,12.0,38493.159,-39503.324
PF13/0008/A041,CS,39.322948,15.857539,12.0,38970.0,-40074.0
PF14/0008/A041,CS,39.488928,15.95416,12.0,4371474.5,2602060.0
PF15/0008/A041,CS,39.32246,15.86595,12.0,38922.712,-39348.486
PF16/0008/A041,CS,39.32611,15.857795,12.0,39321.096,-40055.276
PF17/0008/A041,CS,39.329033,15.857873,12.0,39645.616,-40051.616
PF19/0008/A041,CS,39.322413,15.860985,12.0,38913.393,-39776.426
PF01/0009/A041,CS,39.323636,15.867117,52.0,39054.195,-39249.105
PF02/0009/A041,CS,39.324041,15.870929,52.0,39102.357,-38921.007
PF03/0009/A041,CS,39.315717,15.865572,52.0,38174.072,-39373.906
PF04/0009/A041,CS,39.321047,15.871998,52.0,38770.926,-38825.627
PF06/0009/A041,CS,39.322186,15.870412,12.0,38896.0,-38963.532
PF07/0009/A041,CS,39.327311,15.873393,12.0,39467.28,-38712.063
PF01/0010/A041,CS,39.329208,15.875903,12.0,39679.911,-38497.773
PF02/0010/A041,CS,39.3275,15.8761,12.0,39490.474,-38478.98
PF01/0011/A041,CS,39.319468,15.881753,52.0,38603.809,-37983.033
PF02/0011/A041,CS,39.321411,15.891362,52.0,38827.578,-37156.808
PF03/0011/A041,CS,39.320665,15.88469,52.0,38739.165,-37731.147
PF01/0017/A041,CS,39.312953,15.866229,52.0,37867.844,-39314.325
PF03/0017/A041,CS,39.480808,15.958719,52.0,4370577.48,2602461.71
PF04/0017/A041,CS,39.477402,15.96086,52.0,4370201.48,2602649.86
PF05/0017/A041,CS,39.476022,15.961904,52.0,4370049.23,2602741.3
PF07/0017/A041,CS,39.314911,15.859624,52.0,38079.714,-39885.835
PF08/0017/A041,CS,39.312549,15.863125,10.0,37820.5,-39581.5
PF09/0017/A041,CS,39.310016,15.866356,12.0,37542.0,-39300.3
PF10/0017/A041,CS,39.313843,15.869051,12.0,37969.0,-39072.0
PF11/0017/A041,CS,39.313843,15.869051,12.0,37969.0,-39072.0
PF01/0018/A041,CS,39.310388,15.873846,6.0,37589.52,-38654.9
PF02/0018/A041,CS,39.317379,15.872893,52.0,38364.641,-38744.518
PF03/0018/A041,CS,39.318826,15.876501,52.0,38528.167,-38435.033
PF04/0018/A041,CS,39.317973,15.875753,12.0,38432.866,-38498.612
PF06/0018/A041,CS,39.315047,15.871919,12.0,38105.0,-38826.0
PF01/0019/A041,CS,39.308761,15.882348,52.0,37416.061,-37920.12
PF02/0019/A041,CS,39.317174,15.883067,52.0,38350.363,-37867.261
PF03/0019/A041,CS,39.314091,15.884697,52.0,38009.608,-37723.371
PF04/0019/A041,CS,39.31092,15.8824,52.0,37655.725,-37918.011
PF05/0019/A041,CS,39.314958,15.882509,10.0,38104.0,-37913.0
PF06/0019/A041,CS,39.317569,15.879835,12.0,38391.476,-38146.326
PF07/0019/A041,CS,39.317325,15.878958,12.0,38363.655,-38221.62
PF02/0020/A041,CS,39.318438,15.884715,52.0,38492.079,-37726.566
PF04/0020/A041,CS,39.317517,15.888465,12.0,38393.022,-37402.246
PF05/0020/A041,CS,39.31374,15.892418,12.0,37977.196,-37057.401
PF01/0023/A041,CS,39.306875,15.869662,52.0,37196.179,-39011.869
PF02/0023/A041,CS,39.309659,15.870588,52.0,37505.963,-38935.018
PF03/0023/A041,CS,39.308168,15.865655,52.0,37336.358,-39358.733
PF05/0023/A041,CS,39.307571,15.864264,10.0,37269.0,-39478.0
PF01/0024/A041,CS,39.306998,15.876911,52.0,37215.9,-38386.97
PF02/0024/A041,CS,39.306215,15.880191,52.0,37131.689,-38103.364
PF03/0024/A041,CS,39.302513,15.873103,52.0,36714.953,-38710.562
PF04/0024/A041,CS,39.304204,15.882492,52.0,36910.485,-37902.826
PF05/0024/A041,CS,39.472629,15.966464,52.0,4369676.82,2603137.5
PF06/0024/A041,CS,39.470941,15.96872,12.0,4369491.64,2603333.57
PF07/0024/A041,CS,39.305473,15.874642,12.0,37044.7,-38581.0
PF02/0025/A041,CS,39.309353,15.894891,52.0,37492.347,-36839.393
PF03/0025/A041,CS,39.3083,15.889808,52.0,37371.228,-37276.45
PF04/0025/A041,CS,39.30489,15.885729,52.0,36989.276,-37624.425
PF05/0025/A041,CS,39.311646,15.896396,52.0,37748.14,-36712.077
PF06/0025/A041,CS,39.31404,15.88893,52.0,38007.52,-37358.433
PF07/0025/A041,CS,39.311573,15.885549,52.0,37730.847,-37647.2
PF09/0025/A041,CS,39.312389,15.887016,12.0,37822.618,-37521.623
PF11/0025/A041,CS,39.312909,15.888453,10.0,37881.626,-37398.302
PF12/0025/A041,CS,39.311334,15.885977,12.0,37704.679,-37610.073
PF13/0025/A041,CS,39.309541,15.887242,12.0,37506.8,-37499.0
PF01/0001/A053,CS,39.393426,16.315732,10.0,47266.7,-691.0
PF02/0001/A053,CS,39.385638,16.314577,6.0,46400.9,-777.94
PF03/0001/A053,CS,39.381524,16.315197,6.0,45945.04,-717.85
PF04/0001/A053,CS,39.390304,16.314803,12.0,46919.0,-766.0
PF05/0001/A053,CS,39.391223,16.31213,12.0,47017.696,-997.701
PF06/0001/A053,CS,39.389113,16.316397,12.0,46788.89,-626.75
PF01/0002/A053,CS,39.391553,16.319065,12.0,47063.0,-401.0
PF02/0002/A053,CS,39.388294,16.319259,12.0,46701.5,-379.0
PF01/0003/A053,CS,39.400481,16.349854,52.0,48093.058,2235.751
PF02/0003/A053,CS,39.394984,16.346767,6.0,47479.05,1979.01
PF05/0003/A053,CS,39.397565,16.351308,12.0,47771.267,2365.74
PF06/0003/A053,CS,39.393925,16.350273,12.0,47366.042,2282.686
PF01/0004/A053,CS,39.389436,16.36262,52.0,46883.764,3353.464
PF03/0004/A053,CS,39.386811,16.366031,12.0,46596.901,3651.683
PF04/0004/A053,CS,39.394365,16.356634,12.0,47423.09,2829.705
PF05/0004/A053,CS,39.39238,16.354886,12.0,47200.52,2682.49
PF01/0005/A053,CS,39.405003,16.397113,52.0,48656.857,6297.364
PF02/0005/A053,CS,39.391069,16.401513,52.0,47116.255,6700.172
PF03/0005/A053,CS,39.396568,16.400235,52.0,47724.855,6580.669
PF04/0005/A053,CS,39.391801,16.398613,52.0,47193.685,6449.219
PF05/0005/A053,CS,39.393892,16.397066,52.0,47423.686,6312.346
PF06/0005/A053,CS,39.397244,16.397208,52.0,47795.819,6318.823
PF07/0005/A053,CS,39.40256,16.395935,12.0,48384.207,6200.14
PF08/0005/A053,CS,39.399112,16.399268,12.0,48005.953,6493.055
PF09/0005/A053,CS,39.392986,16.404739,12.0,47333.366,6974.731
PF10/0005/A053,CS,39.391529,16.406616,12.0,47174.195,7138.88
PF01/0006/A053,CS,39.390189,16.298282,52.0,46885.625,-2188.554
PF03/0006/A053,CS,39.385388,16.299938,6.0,46354.847,-2038.31
PF04/0006/A053,CS,39.387234,16.296787,12.0,46555.908,-2312.654
PF01/0007/A053,CS,39.381908,16.304841,52.0,45974.754,-1610.426
PF02/0007/A053,CS,39.392974,16.308631,52.0,47207.692,-1301.765
PF03/0007/A053,CS,39.384365,16.306901,12.0,46250.0,-1437.0
PF04/0007/A053,CS,39.383608,16.302892,12.0,46161.0,-1781.0
PF05/0007/A053,CS,39.388882,16.305337,12.0,46749.383,-1578.888
PF02/0008/A053,CS,39.386953,16.316632,12.0,46549.37,-603.08
PF01/0009/A053,CS,39.387074,16.326044,6.0,46574.73,207.38
PF02/0009/A053,CS,39.389884,16.329542,12.0,46891.0,504.0
PF02/0010/A053,CS,39.385004,16.341838,10.0,46365.0,1571.0
PF03/0010/A053,CS,39.388301,16.337152,12.0,46725.0,1162.0
PF04/0010/A053,CS,39.379703,16.335049,10.0,45768.0,995.0
PF05/0010/A053,CS,39.390211,16.342517,12.0,46943.864,1620.899
PF06/0010/A053,CS,39.387383,16.340012,12.0,46626.767,1409.85
PF07/0010/A053,CS,39.383981,16.338168,12.0,46246.787,1256.581
PF01/0011/A053,CS,39.383152,16.346556,52.0,46165.554,1980.439
PF02/0011/A053,CS,39.383775,16.362398,56.0,46255.171,3343.885
PF04/0011/A053,CS,39.388269,16.351633,58.0,46740.003,2409.181
PF06/0011/A053,CS,39.386627,16.346253,52.0,46550.827,1948.617
PF08/0011/A053,CS,39.384025,16.356891,52.0,46275.726,2869.124
PF09/0011/A053,CS,39.382488,16.357695,6.0,46106.23,2940.92
PF10/0011/A053,CS,39.386468,16.358253,12.0,46548.722,2982.342
PF11/0011/A053,CS,39.381075,16.350621,12.0,45940.273,2333.972
PF12/0011/A053,CS,39.380952,16.355662,12.0,45933.135,2768.424
PF01/0012/A053,CS,39.378423,16.354871,52.0,45651.454,2704.493
PF02/0012/A053,CS,39.377463,16.35918,52.0,45550.407,3077.2
PF03/0012/A053,CS,39.377404,16.350974,52.0,45533.256,2370.51
PF04/0012/A053,CS,39.379314,16.35852,12.0,45755.033,3017.32
PF01/0013/A053,CS,39.375105,16.380022,10.0,45316.0,4876.5
PF02/0013/A053,CS,39.384246,16.386789,10.0,46339.403,5443.817
PF03/0013/A053,CS,39.384675,16.387742,12.0,46388.292,5525.177
PF04/0013/A053,CS,39.385581,16.382653,12.0,46482.135,5085.347
PF01/0014/A053,CS,39.386557,16.393831,52.0,46605.256,6046.405
PF03/0014/A053,CS,39.382938,16.394527,50.0,46204.455,6112.521
PF05/0014/A053,CS,39.3819,16.38621,10.0,46078.32,5397.905
PF06/0014/A053,CS,39.378663,16.39138,10.0,45725.895,5848.8
PF07/0014/A053,CS,39.389994,16.395147,12.0,46988.505,6153.794
PF08/0014/A053,CS,39.38139,16.391875,12.0,46029.233,5886.769
PF01/0015/A053,CS,39.378528,16.403506,10.0,45727.0,6893.5
PF02/0015/A053,CS,39.379121,16.405695,10.0,45795.8,7081.0
PF03/0015/A053,CS,39.379606,16.397443,52.0,45838.625,6369.347
PF05/0015/A053,CS,39.388864,16.400333,6.0,46870.0,6602.38
PF06/0015/A053,CS,39.389107,16.404292,52.0,46902.222,6942.889
PF07/0015/A053,CS,39.386596,16.398821,52.0,46616.23,6476.059
PF08/0015/A053,CS,39.383702,16.398903,50.0,46295.186,6488.098
PF09/0015/A053,CS,39.384524,16.402303,12.0,46390.925,6779.549
PF10/0015/A053,CS,39.376874,16.396435,12.0,45534.056,6287.273
PF01/0016/A053,CS,39.38205,16.295297,52.0,45978.626,-2432.692
PF02/0016/A053,CS,39.374584,16.288403,6.0,45141.57,-3014.68
PF02/0017/A053,CS,39.374855,16.294711,52.0,45179.436,-2471.705
PF03/0017/A053,CS,39.382125,16.302197,12.0,45995.5,-1838.5
PF03/0018/A053,CS,39.378006,16.303471,52.0,45539.978,-1722.218
PF04/0018/A053,CS,39.378554,16.308642,52.0,45607.246,-1277.632
PF05/0018/A053,CS,39.377162,16.310694,12.0,45455.328,-1098.71
PF06/0018/A053,CS,39.375971,16.31157,12.0,45324.167,-1021.303
PF07/0018/A053,CS,39.373729,16.307383,12.0,45070.145,-1378.324
PF02/0019/A053,CS,39.37358,16.322714,6.0,45072.84,-57.53
PF03/0019/A053,CS,39.370733,16.329872,52.0,44765.91,563.789
PF06/0019/A053,CS,39.374673,16.325966,52.0,45198.258,220.815
PF02/0020/A053,CS,39.373967,16.337029,10.0,45134.0,1175.0
PF01/0021/A053,CS,39.372592,16.339144,52.0,44984.001,1359.411
PF02/0021/A053,CS,39.364529,16.328239,52.0,44075.245,433.18
PF03/0021/A053,CS,39.367485,16.328368,6.0,44403.58,439.52
PF01/0022/A053,CS,39.372216,16.355053,52.0,44962.732,2730.473
PF02/0022/A053,CS,39.374108,16.35731,52.0,45175.651,2921.757
PF03/0022/A053,CS,39.372124,16.351134,52.0,44947.51,2393.01
PF04/0022/A053,CS,39.368283,16.348722,6.0,44518.13,2191.62
PF05/0022/A053,CS,39.369011,16.352336,52.0,44603.518,2501.793
PF06/0022/A053,CS,39.368606,16.34378,12.0,44547.62,1765.329
PF04/0023/A053,CS,39.37137,16.374224,6.0,44893.84,4383.35
PF07/0023/A053,CS,39.376479,16.375109,10.0,45462.0,4451.0
PF08/0023/A053,CS,39.363568,16.368281,12.0,44020.113,3884.5
PF09/0023/A053,CS,39.380758,16.366312,12.0,45925.372,3686.032
PF11/0023/A053,CS,39.377239,16.370602,12.0,45540.479,4061.491
PF12/0023/A053,CS,39.379006,16.378141,12.0,45746.438,4707.889
PF14/0023/A053,CS,39.384161,16.372165,12.0,46310.771,4184.445
PF15/0023/A053,CS,39.368011,16.368955,12.0,44514.132,3935.145
PF16/0023/A053,CS,39.364307,16.359498,12.0,44090.761,3126.565
PF17/0023/A053,CS,39.36943,16.359927,12.0,44659.839,3155.023
PF18/0023/A053,CS,39.358354,16.353596,12.0,43422.354,2628.015
PF19/0023/A053,CS,39.373363,16.368413,12.0,45107.405,3879.423
PF20/0023/A053,CS,39.377701,16.364707,12.0,45583.995,3552.885
PF21/0023/A053,CS,39.361688,16.359027,12.0,43799.4,3090.43
PF22/0023/A053,CS,39.361241,16.367204,12.0,43760.421,3795.606
PF01/0024/A053,CS,39.37721,16.388602,6.0,45560.91,5612.0
PF02/0024/A053,CS,39.380779,16.385555,12.0,45953.012,5343.406
PF03/0024/A053,CS,39.373378,16.379484,12.0,45123.521,4833.059
PF04/0024/A053,CS,39.37283,16.388,12.0,45074.011,5567.58
PF05/0024/A053,CS,39.36962,16.387893,12.0,44717.586,5563.802
PF01/0025/A053,CS,39.372013,16.375804,52.0,44967.249,4518.363
PF02/0025/A053,CS,39.367413,16.375407,12.0,44456.232,4491.93
PF03/0025/A053,CS,39.364879,16.3765,12.0,44176.386,4590.392
PF04/0025/A053,CS,39.367782,16.382598,12.0,44506.563,5110.837
PF05/0025/A053,CS,39.361196,16.380886,12.0,43773.376,4974.522
PF02/0026/A053,CS,39.369215,16.39677,52.0,44684.467,6329.216
PF03/0026/A053,CS,39.375243,16.398188,6.0,45355.34,6441.05
PF04/0026/A053,CS,39.371783,16.398561,6.0,44971.77,6479.11
PF07/0026/A053,CS,39.373396,16.395989,52.0,45147.378,6254.774
PF08/0026/A053,CS,39.365622,16.39418,52.0,44282.218,6112.315
PF09/0026/A053,CS,39.373692,16.392398,10.0,45175.5,5945.0
PF11/0026/A053,CS,39.363535,16.390751,12.0,44045.985,5820.444
PF12/0026/A053,CS,39.372541,16.399476,12.0,45057.12,6556.63
PF13/0026/A053,CS,39.375673,16.398369,12.0,45403.36,6455.9
PF02/0027/A053,CS,39.357483,16.249076,10.0,43196.0,-6376.0
PF03/0027/A053,CS,39.359526,16.2468,10.0,43420.0,-6575.2
PF05/0027/A053,CS,39.359798,16.398827,6.0,43642.0,6522.63
PF06/0027/A053,CS,39.371265,16.408951,52.0,44928.223,7375.062
PF08/0027/A053,CS,39.367199,16.401645,12.0,44467.157,6752.653
PF09/0027/A053,CS,39.358557,16.392455,12.0,43495.757,5975.749
PF10/0027/A053,CS,39.35884,16.390124,12.0,43524.108,5774.452
PF11/0027/A053,CS,39.353011,16.386232,12.0,42872.011,5449.003
PF12/0027/A053,CS,39.373125,16.401726,12.0,45125.048,6749.492
PF01/0028/A053,CS,39.366545,16.257483,52.0,44211.763,-5665.679
PF02/0028/A053,CS,39.369345,16.270333,12.0,44538.0,-4563.0
PF01/0029/A053,CS,39.361996,16.275076,6.0,43728.12,-4142.89
PF02/0029/A053,CS,39.360107,16.261081,6.0,43501.63,-5345.69
PF01/0030/A053,CS,39.372131,16.277831,52.0,44856.321,-3921.448
PF02/0030/A053,CS,39.371306,16.274988,52.0,44761.379,-4165.088
PF03/0030/A053,CS,39.368497,16.276958,10.0,44451.926,-3990.935
PF05/0030/A053,CS,39.366154,16.272996,6.0,44187.16,-4328.58
PF01/0031/A053,CS,39.359953,16.282735,52.0,43510.766,-3479.872
PF02/0031/A053,CS,39.371399,16.28761,52.0,44787.057,-3077.901
PF03/0031/A053,CS,39.363642,16.288268,6.0,43927.02,-3008.93
PF04/0031/A053,CS,39.359953,16.291404,52.0,43521.458,-2732.902
PF02/0032/A053,CS,39.360488,16.300292,52.0,43591.775,-1968.047
PF03/0032/A053,CS,39.364415,16.294704,52.0,44020.676,-2455.706
PF04/0032/A053,CS,39.367557,16.300096,52.0,44376.096,-1996.204
PF05/0032/A053,CS,39.356336,16.29441,6.0,43123.73,-2468.16
PF06/0032/A053,CS,39.368917,16.294031,52.0,44519.568,-2520.872
PF07/0032/A053,CS,39.36235,16.298679,52.0,43796.389,-2109.969
PF08/0032/A053,CS,39.358733,16.303343,12.0,43400.827,-1702.34
PF01/0033/A053,CS,39.366786,16.30861,52.0,44301.05,-1261.506
PF02/0033/A053,CS,39.363582,16.306411,52.0,43942.744,-1445.795
PF04/0033/A053,CS,39.369896,16.302691,6.0,44638.88,-1776.36
PF02/0034/A053,CS,39.358949,16.31217,2.0,43435.78,-942.14
PF03/0034/A053,CS,39.368146,16.316744,10.0,44462.175,-562.958
PF03/0035/A053,CS,39.361798,16.319874,12.0,43761.67,-282.99
PF04/0035/A053,CS,39.363392,16.322134,12.0,43941.406,-90.924
PF05/0035/A053,CS,39.365587,16.32292,12.0,44186.0,-26.777
PF01/0036/A053,CS,39.365922,16.335616,52.0,44239.29,1066.46
PF03/0036/A053,CS,39.358493,16.327717,52.0,43404.724,398.083
PF04/0036/A053,CS,39.362756,16.33601,52.0,43888.41,1105.569
PF05/0036/A053,CS,39.366116,16.332446,52.0,44256.745,793.015
PF06/0036/A053,CS,39.359734,16.335136,52.0,43551.87,1035.252
PF08/0036/A053,CS,39.366311,16.334,12.0,44280.388,926.586
PF09/0036/A053,CS,39.358736,16.328864,12.0,43433.139,496.527
PF10/0036/A053,CS,39.361768,16.324874,12.0,43764.6,147.779
PF01/0037/A053,CS,39.364311,16.351634,52.0,44080.968,2449.07
PF02/0037/A053,CS,39.362505,16.346661,52.0,43874.178,2023.632
PF03/0037/A053,CS,39.365672,16.347138,12.0,44226.225,2059.476
PF04/0037/A053,CS,39.364312,16.344397,12.0,44071.766,1825.618
PF01/0038/A053,CS,39.353091,16.340071,6.0,42820.9,1471.38
PF02/0038/A053,CS,39.35537,16.342709,52.0,43077.229,1694.93
PF03/0038/A053,CS,39.360506,16.3513,52.0,43658.27,2426.607
PF04/0038/A053,CS,39.356516,16.340826,12.0,43201.965,1530.76
PF05/0038/A053,CS,39.355261,16.346137,12.0,43069.505,1990.47
PF06/0038/A053,CS,39.358683,16.344912,12.0,43447.738,1879.24
PF07/0038/A053,CS,39.359328,16.342063,12.0,43515.646,1632.771
PF01/0039/A053,CS,39.354658,16.355746,6.0,43014.99,2819.45
PF03/0039/A053,CS,39.35647,16.3497,54.0,43208.274,2295.507
PF01/0040/A053,CS,39.359747,16.366371,52.0,43593.54,3726.392
PF02/0040/A053,CS,39.357491,16.365261,12.0,43341.759,3634.514
PF03/0040/A053,CS,39.360944,16.374461,12.0,43737.004,4421.364
PF05/0040/A053,CS,39.363978,16.371998,12.0,44070.477,4204.072
PF02/0041/A053,CS,39.352995,16.371184,52.0,42850.417,4152.41
PF03/0041/A053,CS,39.353644,16.363316,52.0,42912.188,3473.378
PF04/0041/A053,CS,39.352688,16.377866,52.0,42825.144,4728.695
PF05/0041/A053,CS,39.352436,16.37457,12.0,42792.87,4445.094
PF06/0041/A053,CS,39.355489,16.371744,12.0,43127.96,4196.519
PF07/0041/A053,CS,39.351368,16.367502,12.0,42665.106,3837.887
PF08/0041/A053,CS,39.356097,16.374639,12.0,43199.282,4444.873
PF09/0041/A053,CS,39.357065,16.362271,12.0,43290.554,3377.596
PF01/0042/A053,CS,39.360353,16.383233,6.0,43682.86,5178.11
PF03/0042/A053,CS,39.357367,16.383505,52.0,43351.837,5206.632
PF04/0042/A053,CS,39.355005,16.379056,12.0,43083.851,4827.344
PF01/0043/A053,CS,39.348895,16.380028,10.0,42407.0,4921.4
PF02/0043/A053,CS,39.351128,16.380113,10.0,42655.0,4925.0
PF03/0043/A053,CS,39.348617,16.376753,52.0,42371.796,4639.703
PF04/0043/A053,CS,39.346433,16.377057,52.0,42129.875,4669.567
PF05/0043/A053,CS,39.347107,16.381914,12.0,42211.0,5087.0
PF01/0044/A053,CS,39.350055,16.254559,52.0,42378.112,-5892.184
PF02/0044/A053,CS,39.349553,16.259359,52.0,42328.212,-5477.717
PF03/0044/A053,CS,39.357269,16.258715,52.0,43183.756,-5545.192
PF02/0045/A053,CS,39.351282,16.272499,52.0,42535.921,-4348.219
PF05/0045/A053,CS,39.350561,16.27054,6.0,42453.55,-4515.9
