identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0026/A191,RA,44.524234,11.500714,50.0,3420.453,15254.036
PF06/0026/A191,RA,44.526411,11.510219,50.0,3664.1,16009.0
PF01/0027/A191,RA,44.524964,11.522797,50.0,3505.905,17009.133
PF02/0027/A191,RA,44.519302,11.537669,12.0,2880.0,18193.0
PF01/0028/A191,RA,44.524716,11.541343,50.0,3482.404,18483.327
PF02/0028/A191,RA,44.518977,11.538656,50.0,2844.081,18271.549
PF01/0029/A191,RA,44.522904,11.564203,8.0,3286.42,20301.06
PF01/0030/A191,RA,44.51657,11.56902,50.0,2583.946,20686.134
PF02/0031/A191,RA,44.517352,11.584007,50.0,2674.641,21877.303
PF10/0031/A191,RA,44.325175,11.432185,20.0,-18707.158,9840.214
PF01/0032/A191,RA,44.525602,11.455586,50.0,3564.971,11666.694
PF02/0032/A191,RA,44.527983,11.46295,50.0,3830.632,12251.493
PF03/0032/A191,RA,44.52539,11.460432,50.0,3542.123,12051.941
PF04/0032/A191,RA,44.52321,11.461927,50.0,3300.083,12171.18
PF05/0032/A191,RA,44.527588,11.453397,50.0,3785.319,11492.311
PF01/0033/A191,RA,44.521306,11.469447,8.0,3089.77,12769.4
PF03/0033/A191,RA,44.519512,11.477369,50.0,2891.632,13399.515
PF01/0034/A191,RA,44.519057,11.486236,12.0,2842.6,14104.5
PF02/0034/A191,RA,44.517674,11.491793,50.0,2689.952,14546.591
PF03/0034/A191,RA,44.516685,11.487803,50.0,2579.338,14229.64
PF05/0034/A191,RA,44.517808,11.48469,50.0,2703.504,13981.889
PF06/0034/A191,RA,44.520405,11.489745,50.0,2992.938,14383.103
PF07/0034/A191,RA,44.523671,11.49425,50.0,3356.664,14740.384
PF08/0034/A191,RA,44.52293,11.500058,50.0,3275.419,15202.222
PF10/0034/A191,RA,44.521665,11.486654,50.0,3132.463,14137.064
PF01/0035/A191,RA,44.515719,11.51023,8.0,2476.16,16012.73
PF02/0035/A191,RA,44.516966,11.495492,50.0,2611.944,14840.808
PF03/0035/A191,RA,44.519048,11.512168,50.0,2846.402,16165.879
PF05/0035/A191,RA,44.512088,11.508378,50.0,2072.287,15866.491
PF06/0035/A191,RA,44.520008,11.50523,50.0,2951.688,15614.128
PF01/0036/A191,RA,44.51752,11.516943,50.0,2677.638,16545.926
PF02/0036/A191,RA,44.511598,11.518081,50.0,2019.829,16638.098
PF01/0037/A191,RA,44.513797,11.525563,50.0,2265.678,17232.311
PF02/0037/A191,RA,44.508914,11.521555,50.0,1722.325,16915.058
PF01/0038/A191,RA,44.510844,11.534092,50.0,1939.38,17911.229
PF02/0038/A191,RA,44.512828,11.529895,12.0,2159.0,17577.0
PF01/0039/A191,RA,44.514379,11.536426,50.0,2332.721,18095.717
PF02/0039/A191,RA,44.514025,11.547249,50.0,2295.807,18956.241
PF03/0039/A191,RA,44.509718,11.546228,50.0,1817.089,18876.46
PF04/0039/A191,RA,44.511897,11.554914,50.0,2061.173,19566.318
PF05/0039/A191,RA,44.517,11.550387,50.0,2627.09,19204.772
PF01/0041/A191,RA,44.504423,11.569258,50.0,1234.284,20709.371
PF05/0041/A191,RA,44.508758,11.573877,50.0,1717.09,21075.13
PF02/0043/A191,RA,44.511611,11.606252,12.0,2043.0,23648.0
PF01/0044/A191,RA,44.521927,11.629985,8.0,3196.35,25530.36
PF02/0044/A191,RA,44.513015,11.623474,50.0,2204.132,25016.584
PF03/0044/A191,RA,44.519251,11.623073,52.0,2896.899,24982.03
PF04/0044/A191,RA,44.510632,11.622088,50.0,1938.87,24907.409
PF01/0045/A191,RA,44.519281,11.629542,52.0,2902.199,25496.257
PF02/0045/A191,RA,44.519648,11.636229,52.0,2945.049,26027.693
PF03/0045/A191,RA,44.521888,11.630871,50.0,3192.249,25600.813
PF02/0046/A191,RA,44.510196,11.646927,50.0,1898.333,26882.428
PF03/0046/A191,RA,44.514979,11.650612,50.0,2430.982,27173.229
PF04/0046/A191,RA,44.52003,11.647431,50.0,2991.199,26918.039
PF05/0046/A191,RA,44.516561,11.644677,50.0,2604.864,26700.649
PF02/0047/A191,RA,44.5098,11.660775,50.0,1859.02,27983.603
PF03/0047/A191,RA,44.513603,11.658644,50.0,2280.826,27812.406
PF04/0047/A191,RA,44.50995,11.65293,50.0,1872.987,27359.821
PF01/0048/A191,RA,44.50342,11.5394,50.0,1115.776,18335.545
PF02/0048/A191,RA,44.501678,11.548442,50.0,924.21,19055.144
PF03/0048/A191,RA,44.506387,11.545638,50.0,1446.772,18830.633
PF04/0048/A191,RA,44.505683,11.534019,12.0,1366.0,17907.0
PF01/0049/A191,RA,44.502583,11.551124,50.0,1025.391,19268.056
PF02/0049/A191,RA,44.500709,11.557061,50.0,818.592,19740.839
PF03/0049/A191,RA,44.504974,11.553388,50.0,1291.629,19447.309
PF04/0049/A191,RA,44.500132,11.560581,50.0,755.352,20020.951
PF05/0049/A191,RA,44.507969,11.555818,50.0,1625.015,19639.504
PF06/0049/A191,RA,44.501102,11.568763,50.0,865.166,20671.23
PF01/0050/A191,RA,44.507275,11.581818,50.0,1554.405,21707.045
PF01/0051/A191,RA,44.503087,11.596854,50.0,1093.266,22904.162
PF02/0051/A191,RA,44.498611,11.591479,50.0,594.454,22478.46
PF01/0052/A191,RA,44.499343,11.603034,50.0,679.018,23397.089
PF03/0052/A191,RA,44.497612,11.605357,50.0,487.317,23582.495
PF02/0053/A191,RA,44.505154,11.616397,50.0,1328.523,24457.302
PF03/0053/A191,RA,44.508764,11.60453,12.0,1726.134,23512.222
PF02/0054/A191,RA,44.506692,11.615702,12.0,1499.17,24401.38
PF03/0054/A191,RA,44.505836,11.625736,50.0,1407.139,25199.556
PF02/0055/A191,RA,44.504946,11.643899,50.0,1314.031,26644.071
PF01/0056/A191,RA,44.507258,11.649044,50.0,1572.646,27052.118
PF02/0056/A191,RA,44.507584,11.661402,50.0,1613.015,28034.564
PF03/0056/A191,RA,44.505836,11.655954,12.0,1416.908,27602.187
PF04/0057/A191,RA,44.495845,11.541783,50.0,274.56,18527.469
PF05/0057/A191,RA,44.500896,11.538156,50.0,835.037,18237.43
PF06/0057/A191,RA,44.502369,11.544066,50.0,999.994,18706.926
PF07/0057/A191,RA,44.492679,11.532867,50.0,-79.196,17819.367
PF08/0057/A191,RA,44.49517,11.533717,50.0,197.865,17886.208
PF09/0057/A191,RA,44.494987,11.538765,50.0,178.562,18287.764
PF10/0057/A191,RA,44.490862,11.540907,50.0,-279.242,18459.409
PF01/0058/A191,RA,44.496801,11.552107,50.0,383.196,19348.186
PF02/0058/A191,RA,44.500692,11.553231,50.0,815.869,19436.28
PF03/0058/A191,RA,44.490112,11.543613,50.0,-361.986,18674.81
PF04/0058/A191,RA,44.501326,11.550145,50.0,885.564,19190.625
PF05/0058/A191,RA,44.498301,11.545051,50.0,548.193,18786.558
PF02/0059/A191,RA,44.498686,11.557135,50.0,593.826,19747.378
PF03/0059/A191,RA,44.500492,11.555573,50.0,794.133,19622.543
PF05/0059/A191,RA,44.494141,11.557982,50.0,89.074,19816.245
PF07/0059/A191,RA,44.490653,11.558225,50.0,-298.399,19836.749
PF08/0059/A191,RA,44.493924,11.554551,50.0,64.088,19543.511
PF09/0059/A191,RA,44.495698,11.555726,50.0,261.481,19636.318
PF01/0060/A191,RA,44.49861,11.563513,50.0,586.968,20254.577
PF02/0060/A191,RA,44.496415,11.565725,50.0,343.687,20431.249
PF03/0060/A191,RA,44.499405,11.568796,50.0,676.614,20674.388
PF04/0060/A191,RA,44.498103,11.576003,50.0,533.811,21247.965
PF05/0060/A191,RA,44.500154,11.579468,50.0,762.607,21522.795
PF02/0061/A191,RA,44.498587,11.587294,50.0,590.638,22145.711
PF03/0061/A191,RA,44.495561,11.58886,50.0,254.815,22271.392
PF04/0061/A191,RA,44.497575,11.584971,50.0,477.487,21961.345
PF05/0061/A191,RA,44.49652,11.581222,50.0,359.264,21663.618
PF06/0061/A191,RA,44.497247,11.589325,50.0,442.304,22307.73
PF01/0062/A191,RA,44.497447,11.591606,50.0,465.127,22489.072
PF02/0062/A191,RA,44.492197,11.588436,50.0,-119.125,22238.928
PF03/0062/A191,RA,44.488834,11.592668,50.0,-491.595,22576.818
PF04/0062/A191,RA,44.499266,11.598354,50.0,669.122,23024.929
PF05/0062/A191,RA,44.486888,11.596319,50.0,-706.824,22867.977
PF01/0063/A191,RA,44.481543,11.604867,8.0,-1298.26,23549.98
PF03/0063/A191,RA,44.492934,11.603788,50.0,-32.887,23459.609
PF05/0063/A191,RA,44.488267,11.600095,50.0,-552.534,23167.707
PF06/0063/A191,RA,44.490934,11.601941,50.0,-255.605,23313.467
PF07/0063/A191,RA,44.486687,11.607614,50.0,-725.91,23766.421
PF08/0063/A191,RA,44.483821,11.601217,50.0,-1046.228,23258.718
PF03/0064/A191,RA,44.495698,11.61753,50.0,278.237,24551.34
PF05/0064/A191,RA,44.500469,11.614943,10.0,807.6,24343.6
PF06/0064/A191,RA,44.492404,11.617699,50.0,-87.688,24566.131
PF07/0064/A191,RA,44.497135,11.614115,50.0,436.9,24279.168
PF08/0064/A191,RA,44.493954,11.611614,50.0,82.642,24081.561
PF01/0065/A191,RA,44.491376,11.628984,50.0,-198.455,25464.097
PF02/0065/A191,RA,44.498042,11.620401,50.0,539.533,24778.646
PF01/0066/A191,RA,44.50113,11.636895,50.0,887.729,26088.903
PF02/0066/A191,RA,44.49587,11.632917,50.0,302.12,25774.934
PF01/0067/A191,RA,44.500888,11.65524,50.0,866.954,27547.731
PF02/0067/A191,RA,44.501854,11.641174,50.0,969.64,26428.818
PF03/0067/A191,RA,44.49628,11.636862,50.0,348.92,26088.453
PF02/0068/A191,RA,44.49123,11.518111,50.0,-243.248,16646.24
PF02/0069/A191,RA,44.489914,11.534127,50.0,-386.036,17920.462
PF03/0069/A191,RA,44.485125,11.545777,50.0,-915.521,18848.577
PF04/0069/A191,RA,44.489497,11.540781,50.0,-430.932,18449.778
PF06/0069/A191,RA,44.490397,11.531716,12.0,-333.0,17728.5
PF02/0070/A191,RA,44.484449,11.554335,52.0,-988.656,19529.495
PF04/0070/A191,RA,44.486594,11.548388,12.0,-751.76,19055.78
PF02/0071/A191,RA,44.488768,11.570618,50.0,-504.746,20823.115
PF03/0071/A191,RA,44.494707,11.56685,50.0,154.139,20521.362
PF07/0071/A191,RA,44.492551,11.562307,12.0,-86.5,20160.8
PF01/0072/A191,RA,44.494456,11.574901,12.0,128.298,21161.659
PF02/0072/A191,RA,44.491668,11.570766,12.0,-182.518,20833.835
PF03/0072/A191,RA,44.493687,11.568449,50.0,41.26,20648.87
PF01/0073/A191,RA,44.481649,11.580818,50.0,-1293.141,21636.985
PF02/0073/A191,RA,44.482241,11.586444,12.0,-1225.865,22084.293
PF03/0073/A191,RA,44.486096,11.576422,12.0,-800.204,21285.726
PF06/0073/A191,RA,44.478127,11.584271,50.0,-1683.5,21913.0
PF08/0073/A191,RA,44.487662,11.584195,50.0,-624.167,21903.336
PF09/0073/A191,RA,44.476842,11.587438,50.0,-1825.44,22165.397
PF10/0073/A191,RA,44.490653,11.588131,50.0,-290.723,22215.261
PF02/0074/A191,RA,44.486648,11.588224,50.0,-735.711,22224.157
PF06/0074/A191,RA,44.479072,11.587561,50.0,-1577.613,22174.333
PF07/0074/A191,RA,44.490279,11.589106,8.0,-332.07,22292.94
PF01/0075/A191,RA,44.48268,11.602542,50.0,-1172.534,23364.612
PF05/0075/A191,RA,44.48123,11.596567,50.0,-1335.375,22889.91
PF06/0075/A191,RA,44.478748,11.595079,50.0,-1611.597,22772.468
PF07/0075/A191,RA,44.481175,11.593296,12.0,-1342.442,22629.698
PF08/0075/A191,RA,44.485478,11.598134,50.0,-862.942,23012.876
PF01/0076/A191,RA,44.481986,11.605564,50.0,-1248.804,23605.215
PF02/0076/A191,RA,44.480027,11.604567,50.0,-1466.76,23526.704
PF03/0076/A191,RA,44.476734,11.602809,50.0,-1833.17,23388.207
PF05/0076/A191,RA,44.475349,11.606005,50.0,-1986.158,23642.974
PF08/0076/A191,RA,44.47896,11.613692,50.0,-1582.685,24253.035
PF09/0076/A191,RA,44.485052,11.613336,50.0,-905.923,24222.234
PF10/0076/A191,RA,44.482311,11.612283,50.0,-1210.718,24139.608
PF11/0076/A191,RA,44.488797,11.609083,50.0,-491.087,23882.351
PF01/0077/A191,RA,44.482666,11.621665,50.0,-1168.549,24885.682
PF02/0077/A191,RA,44.481066,11.617214,50.0,-1347.592,24532.288
PF03/0077/A191,RA,44.480325,11.620074,50.0,-1429.075,24760.159
PF04/0077/A191,RA,44.479236,11.619066,50.0,-1550.339,24680.448
PF06/0077/A191,RA,44.47692,11.61673,50.0,-1808.382,24495.561
PF07/0077/A191,RA,44.475109,11.616248,50.0,-2009.806,24457.972
PF08/0077/A191,RA,44.477359,11.619025,50.0,-1758.911,24677.943
PF09/0077/A191,RA,44.481107,11.622418,50.0,-1341.485,24946.263
PF10/0077/A191,RA,44.488292,11.62151,50.0,-543.456,24870.982
PF01/0078/A191,RA,44.486085,11.626858,8.0,-786.97,25297.25
PF02/0078/A191,RA,44.484279,11.635985,50.0,-984.769,26024.025
PF03/0078/A191,RA,44.490697,11.63326,50.0,-272.552,25804.458
PF02/0080/A191,RA,44.48044,11.639634,50.0,-1410.204,26316.011
PF03/0080/A191,RA,44.49028,11.645473,12.0,-315.0,26776.0
PF01/0081/A191,RA,44.4785,11.518663,50.0,-1657.57,16693.762
PF02/0081/A191,RA,44.479705,11.524689,50.0,-1522.404,17172.801
PF04/0081/A191,RA,44.475884,11.521238,50.0,-1947.69,16899.378
PF01/0082/A191,RA,44.487119,11.530934,50.0,-697.352,17667.328
PF02/0082/A191,RA,44.479265,11.538321,50.0,-1568.316,18257.286
PF03/0082/A191,RA,44.487782,11.53654,12.0,-622.5,18113.0
PF01/0083/A191,RA,44.475174,11.534877,8.0,-2023.67,17984.65
PF02/0083/A191,RA,44.473454,11.529302,50.0,-2216.041,17541.617
PF03/0083/A191,RA,44.47737,11.533646,12.0,-1780.0,17886.02
PF02/0085/A191,RA,44.469564,11.549139,50.0,-2643.757,19121.0
PF03/0085/A191,RA,44.481812,11.553099,12.0,-1282.0,19432.0
PF05/0086/A191,RA,44.480424,11.561623,50.0,-1434.159,20110.584
PF06/0086/A191,RA,44.484917,11.564329,50.0,-934.276,20324.216
PF07/0086/A191,RA,44.481584,11.559609,12.0,-1305.702,19949.926
PF01/0087/A191,RA,44.483621,11.578244,50.0,-1074.666,21431.515
PF04/0087/A191,RA,44.480106,11.577968,60.0,-1465.3,21410.819
PF05/0087/A191,RA,44.478962,11.576108,50.0,-1592.931,21263.32
PF06/0087/A191,RA,44.477946,11.571077,50.0,-1707.118,20863.439
PF07/0087/A191,RA,44.477226,11.573861,50.0,-1786.335,21085.208
PF08/0087/A191,RA,44.475556,11.571282,50.0,-1972.579,20880.624
PF09/0087/A191,RA,44.481684,11.569905,50.0,-1292.108,20768.87
PF10/0087/A191,RA,44.483309,11.572126,50.0,-1110.985,20944.982
PF01/0088/A191,RA,44.4725,11.566361,50.0,-2313.384,20490.247
PF02/0088/A191,RA,44.475295,11.565591,50.0,-2002.984,20427.992
PF03/0088/A191,RA,44.475394,11.560536,12.0,-1993.218,20025.805
PF04/0088/A191,RA,44.473195,11.555696,50.0,-2238.765,19641.499
PF05/0088/A191,RA,44.471069,11.564041,50.0,-2472.954,20306.13
PF01/0089/A191,RA,44.471092,11.577159,50.0,-2467.1,21349.745
PF05/0089/A191,RA,44.472937,11.574354,50.0,-2262.829,21125.941
PF06/0089/A191,RA,44.472058,11.583325,50.0,-2358.082,21839.942
PF10/0089/A191,RA,44.475699,11.586373,50.0,-1952.763,22081.121
PF11/0089/A191,RA,44.474908,11.579162,50.0,-2042.586,21507.763
PF01/0090/A191,RA,44.475181,11.587695,8.0,-2009.98,22186.44
PF02/0090/A191,RA,44.472757,11.589827,50.0,-2278.702,22357.017
PF03/0090/A191,RA,44.475587,11.591474,50.0,-1963.76,22486.928
PF04/0090/A191,RA,44.47285,11.595005,50.0,-2266.921,22768.887
PF05/0090/A191,RA,44.470573,11.596487,50.0,-2519.518,22887.704
PF08/0090/A191,RA,44.470177,11.600729,12.0,-2562.299,23225.301
PF09/0090/A191,RA,44.468815,11.597178,50.0,-2714.617,22943.324
PF10/0090/A191,RA,44.469682,11.59469,50.0,-2618.955,22745.058
PF11/0090/A191,RA,44.467295,11.595927,50.0,-2883.899,22844.412
PF13/0090/A191,RA,44.471739,11.597806,50.0,-2389.541,22992.165
PF01/0091/A191,RA,44.472448,11.610415,50.0,-2307.156,23995.046
PF02/0091/A191,RA,44.470739,11.615486,50.0,-2495.571,24399.159
PF03/0091/A191,RA,44.468387,11.618459,50.0,-2756.016,24636.717
PF04/0091/A191,RA,44.472729,11.600997,50.0,-2278.663,23245.631
PF05/0091/A191,RA,44.474655,11.601785,50.0,-2064.401,23307.583
PF06/0091/A191,RA,44.473098,11.605067,50.0,-2236.525,23569.334
PF07/0091/A191,RA,44.467209,11.607838,50.0,-2889.995,23792.154
PF01/0092/A191,RA,44.475467,11.625309,50.0,-1967.221,25178.671
PF02/0092/A191,RA,44.477835,11.627596,50.0,-1703.469,25359.559
PF03/0092/A191,RA,44.470186,11.624296,50.0,-2554.309,25100.328
PF04/0092/A191,RA,44.471817,11.621309,12.0,-2374.0,24862.0
PF01/0093/A191,RA,44.472278,11.627492,50.0,-2320.948,25353.69
PF02/0094/A191,RA,44.469007,11.517054,50.0,-2712.672,16568.441
PF01/0095/A191,RA,44.467169,11.530383,50.0,-2914.114,17629.528
PF03/0095/A191,RA,44.468613,11.528279,50.0,-2754.075,17461.645
PF01/0096/A191,RA,44.470715,11.546297,8.0,-2516.54,18894.57
PF01/0097/A191,RA,44.470718,11.564476,50.0,-2511.818,20340.836
PF02/0097/A191,RA,44.466914,11.553372,50.0,-2937.254,19458.706
PF03/0097/A191,RA,44.467034,11.560199,50.0,-2922.227,20001.878
PF04/0097/A191,RA,44.463136,11.561966,50.0,-3354.939,20143.797
PF05/0097/A191,RA,44.46563,11.557841,50.0,-3078.776,19814.668
PF01/0098/A191,RA,44.468456,11.573842,50.0,-2760.825,21086.84
PF02/0098/A191,RA,44.472093,11.574247,50.0,-2356.541,21117.712
PF03/0098/A191,RA,44.467157,11.570267,50.0,-2906.039,20802.836
PF04/0098/A191,RA,44.47068,11.569777,50.0,-2514.687,20762.639
PF06/0098/A191,RA,44.474033,11.570167,50.0,-2142.093,20792.456
PF07/0098/A191,RA,44.466765,11.565476,50.0,-2950.831,20421.823
PF01/0099/A191,RA,44.4657,11.577007,50.0,-3066.223,21339.62
PF02/0099/A191,RA,44.464121,11.574521,50.0,-3242.242,21142.389
PF03/0099/A191,RA,44.461014,11.580326,50.0,-3586.023,21605.456
PF04/0099/A191,RA,44.468856,11.579611,50.0,-2714.903,21545.711
PF05/0099/A191,RA,44.466365,11.582789,50.0,-2990.755,21799.454
PF08/0099/A191,RA,44.467548,11.578117,50.0,-2860.551,21427.305
PF09/0099/A191,RA,44.469481,11.57503,50.0,-2646.564,21181.017
PF01/0100/A191,RA,44.468962,11.580356,50.0,-2702.839,21604.928
PF02/0100/A191,RA,44.470803,11.582324,50.0,-2497.753,21760.768
PF03/0100/A191,RA,44.473045,11.584874,50.0,-2248.058,21962.825
PF05/0100/A191,RA,44.472203,11.590164,50.0,-2340.152,22384.015
PF06/0100/A191,RA,44.468646,11.58491,50.0,-2736.796,21967.355
PF07/0100/A191,RA,44.47051,11.587256,50.0,-2529.026,22153.307
