identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF06/0008/A191,RA,44.512411,11.588508,50.0,7064.28,19769.355
PF07/0008/A191,RA,44.512788,11.593574,50.0,7118.922,20170.704
PF01/0009/A191,RA,44.49844,11.567671,50.0,5460.12,18161.951
PF02/0009/A191,RA,44.501813,11.566838,50.0,5832.692,18083.973
PF03/0009/A191,RA,44.500397,11.571974,50.0,5688.267,18497.183
PF04/0009/A191,RA,44.503831,11.575712,50.0,6079.082,18782.337
PF05/0009/A191,RA,44.497799,11.577126,50.0,5412.571,18915.892
PF06/0009/A191,RA,44.494863,11.568755,50.0,5065.511,18260.609
PF01/0010/A191,RA,44.510056,11.592241,50.0,6812.168,20074.351
PF02/0010/A191,RA,44.505577,11.589625,50.0,6307.995,19882.26
PF03/0010/A191,RA,44.50699,11.592128,50.0,6471.285,20076.244
PF05/0010/A191,RA,44.504993,11.593189,50.0,6252.145,20167.603
PF06/0010/A191,RA,44.5042,11.591083,50.0,6158.71,20002.947
PF07/0010/A191,RA,44.502136,11.589256,50.0,5924.877,19864.976
PF08/0010/A191,RA,44.502649,11.593646,50.0,5992.941,20212.218
PF09/0010/A191,RA,44.500267,11.590481,50.0,5720.291,19968.988
PF10/0010/A191,RA,44.499098,11.589522,50.0,5588.089,19896.808
PF11/0010/A191,RA,44.498614,11.585491,50.0,5524.085,19578.117
PF12/0010/A191,RA,44.509261,11.590774,50.0,6720.129,19960.556
PF01/0011/A191,RA,44.491798,11.505092,8.0,4567.87,13209.32
PF03/0011/A191,RA,44.492378,11.504971,12.0,4632.02,13197.726
PF04/0011/A191,RA,44.494287,11.497056,12.0,4824.839,12561.988
PF01/0012/A191,RA,44.494436,11.528151,50.0,4917.364,15033.782
PF04/0012/A191,RA,44.490704,11.521171,50.0,4485.684,14491.595
PF05/0012/A191,RA,44.496141,11.517274,12.0,5080.106,14163.124
PF01/0013/A191,RA,44.497727,11.538578,8.0,5308.66,15851.4
PF01/0014/A191,RA,44.487734,11.539455,50.0,4200.734,15955.685
PF02/0015/A191,RA,44.492893,11.55988,50.0,4824.56,17561.834
PF03/0015/A191,RA,44.497092,11.554477,50.0,5277.489,17117.663
PF15/0015/A191,RA,44.283362,11.413423,20.0,-18804.541,6603.07
PF16/0015/A191,RA,44.305351,11.530171,21.0,-16081.194,15843.649
PF01/0016/A191,RA,44.485416,11.557705,50.0,3988.536,17414.896
PF02/0016/A191,RA,44.487149,11.558817,50.0,4183.805,17497.311
PF03/0016/A191,RA,44.486566,11.55049,50.0,4098.354,16837.177
PF04/0016/A191,RA,44.490678,11.548043,50.0,4549.023,16628.378
PF05/0016/A191,RA,44.490003,11.555547,50.0,4492.704,17227.351
PF06/0016/A191,RA,44.489471,11.563038,50.0,4452.211,17824.889
PF07/0016/A191,RA,44.48413,11.565849,12.0,3866.0,18067.0
PF02/0017/A191,RA,44.483597,11.571823,50.0,3821.676,18543.917
PF04/0017/A191,RA,44.30498,11.545601,21.0,-16084.316,17075.705
PF01/0018/A191,RA,44.493683,11.579382,50.0,4961.007,19109.72
PF02/0018/A191,RA,44.493978,11.582644,50.0,5002.0,19368.0
PF02/0019/A191,RA,44.498623,11.589739,50.0,5535.773,19915.753
PF04/0019/A191,RA,44.497021,11.598536,50.0,5380.097,20620.795
PF05/0019/A191,RA,44.496887,11.595829,50.0,5358.365,20406.099
PF06/0019/A191,RA,44.491925,11.596205,50.0,4808.158,20453.504
PF07/0019/A191,RA,44.487511,11.588771,12.0,4299.0,19877.9
PF07/0019/A191,RA,44.29088,11.548526,21.0,-17643.373,17357.67
PF08/0019/A191,RA,44.494707,11.597555,12.0,5120.5,20551.0
PF09/0019/A191,RA,44.494107,11.587247,10.0,5027.912,19733.564
PF01/0020/A191,RA,44.495719,11.605282,8.0,5252.5,21161.8
PF03/0020/A191,RA,44.494984,11.609031,50.0,5180.373,21462.413
PF05/0020/A191,RA,44.486856,11.609804,50.0,4279.493,21552.715
PF06/0020/A191,RA,44.494496,11.609934,10.0,5128.5,21536.0
PF02/0021/A191,RA,44.480767,11.590533,50.0,3554.37,20041.758
PF03/0021/A191,RA,44.484028,11.598041,50.0,3935.509,20627.377
PF01/0022/A191,RA,44.47915,11.612511,50.0,3430.384,21795.366
PF02/0022/A191,RA,44.478313,11.607433,12.0,3324.5,21394.5
PF03/0022/A191,RA,44.485314,11.608745,50.0,4105.485,21474.011
PF04/0022/A191,RA,44.481957,11.619315,10.0,3759.5,22326.5
PF05/0022/A191,RA,44.480789,11.628046,10.0,3652.0,23025.0
PF01/0023/A191,RA,44.491395,11.483413,50.0,4470.507,11487.005
PF02/0023/A191,RA,44.486618,11.480455,50.0,3932.72,11267.899
PF03/0023/A191,RA,44.489883,11.47386,12.0,4279.545,10732.488
PF01/0024/A191,RA,44.489806,11.493675,12.0,4318.792,12308.309
PF02/0024/A191,RA,44.485273,11.502183,50.0,3835.981,13000.268
PF03/0024/A191,RA,44.488116,11.510204,12.0,4171.386,13628.416
PF01/0025/A191,RA,44.486367,11.526689,50.0,4017.453,14945.199
PF03/0025/A191,RA,44.481042,11.517039,50.0,3402.269,14196.053
PF01/0026/A191,RA,44.47949,11.546675,50.0,3302.898,16558.322
PF02/0026/A191,RA,44.477763,11.539362,50.0,3092.955,15982.706
PF03/0026/A191,RA,44.481394,11.534976,12.0,3485.5,15621.3
PF04/0026/A191,RA,44.481751,11.54581,12.0,3551.9,16481.7
PF05/0026/A191,RA,44.480912,11.530336,50.0,3420.453,15254.036
PF06/0026/A191,RA,44.482892,11.539916,50.0,3664.1,16009.0
PF01/0027/A191,RA,44.481189,11.552418,50.0,3505.905,17009.133
PF02/0027/A191,RA,44.475227,11.567043,12.0,2880.0,18193.0
PF01/0028/A191,RA,44.480563,11.570927,50.0,3482.404,18483.327
PF02/0028/A191,RA,44.474882,11.568015,50.0,2844.081,18271.549
PF01/0029/A191,RA,44.478283,11.593683,8.0,3286.42,20301.06
PF01/0030/A191,RA,44.471856,11.59824,50.0,2583.946,20686.134
PF02/0031/A191,RA,44.47233,11.613237,50.0,2674.641,21877.303
PF10/0031/A191,RA,44.283374,11.453991,20.0,-18707.158,9840.214
PF01/0032/A191,RA,44.483202,11.485325,50.0,3564.971,11666.694
PF02/0032/A191,RA,44.485431,11.492774,50.0,3830.632,12251.493
PF03/0032/A191,RA,44.482891,11.490156,50.0,3542.123,12051.941
PF04/0032/A191,RA,44.480681,11.491562,50.0,3300.083,12171.18
PF05/0032/A191,RA,44.485231,11.483218,50.0,3785.319,11492.311
PF01/0033/A191,RA,44.478625,11.498996,8.0,3089.77,12769.4
PF03/0033/A191,RA,44.47667,11.506835,50.0,2891.632,13399.515
PF01/0034/A191,RA,44.476034,11.515672,12.0,2842.6,14104.5
PF02/0034/A191,RA,44.474538,11.521166,50.0,2689.952,14546.591
PF03/0034/A191,RA,44.473631,11.517142,50.0,2579.338,14229.64
PF05/0034/A191,RA,44.474817,11.514078,50.0,2703.504,13981.889
PF06/0034/A191,RA,44.477309,11.51923,50.0,2992.938,14383.103
PF07/0034/A191,RA,44.480481,11.523859,50.0,3356.664,14740.384
PF08/0034/A191,RA,44.479622,11.529629,50.0,3275.419,15202.222
PF10/0034/A191,RA,44.478632,11.516193,50.0,3132.463,14137.064
PF01/0035/A191,RA,44.472207,11.539499,8.0,2476.16,16012.73
PF02/0035/A191,RA,44.473755,11.524832,50.0,2611.944,14840.808
PF03/0035/A191,RA,44.475494,11.541567,50.0,2846.402,16165.879
PF05/0035/A191,RA,44.468616,11.537505,50.0,2072.287,15866.491
PF06/0035/A191,RA,44.476595,11.534677,50.0,2951.688,15614.128
PF01/0036/A191,RA,44.47387,11.546275,50.0,2677.638,16545.926
PF02/0036/A191,RA,44.467928,11.547175,50.0,2019.829,16638.098
PF01/0037/A191,RA,44.469973,11.554735,50.0,2265.678,17232.311
PF02/0037/A191,RA,44.465175,11.550537,50.0,1722.325,16915.058
PF01/0038/A191,RA,44.466847,11.563133,50.0,1939.38,17911.229
PF02/0038/A191,RA,44.468916,11.559022,12.0,2159.0,17577.0
PF01/0039/A191,RA,44.470332,11.565605,50.0,2332.721,18095.717
PF02/0039/A191,RA,44.469757,11.576398,50.0,2295.807,18956.241
PF03/0039/A191,RA,44.465474,11.575207,50.0,1817.089,18876.46
PF04/0039/A191,RA,44.467474,11.583967,50.0,2061.173,19566.318
PF05/0039/A191,RA,44.472666,11.579651,50.0,2627.09,19204.772
PF01/0041/A191,RA,44.459711,11.597993,50.0,1234.284,20709.371
PF05/0041/A191,RA,44.463949,11.602779,50.0,1717.09,21075.13
PF02/0043/A191,RA,44.466138,11.63522,12.0,2043.0,23648.0
PF01/0044/A191,RA,44.475962,11.65933,8.0,3196.35,25530.36
PF02/0044/A191,RA,44.467189,11.652472,50.0,2204.132,25016.584
PF03/0044/A191,RA,44.473429,11.652321,52.0,2896.899,24982.03
PF04/0044/A191,RA,44.464836,11.650993,50.0,1938.87,24907.409
PF01/0045/A191,RA,44.473327,11.658781,52.0,2902.199,25496.257
PF02/0045/A191,RA,44.473557,11.665473,52.0,2945.049,26027.693
PF03/0045/A191,RA,44.475905,11.660213,50.0,3192.249,25600.813
PF02/0046/A191,RA,44.463893,11.675778,50.0,1898.333,26882.428
PF03/0046/A191,RA,44.468597,11.679649,50.0,2430.982,27173.229
PF04/0046/A191,RA,44.47371,11.676675,50.0,2991.199,26918.039
PF05/0046/A191,RA,44.4703,11.673786,50.0,2604.864,26700.649
PF02/0047/A191,RA,44.463214,11.689589,50.0,1859.02,27983.603
PF03/0047/A191,RA,44.467058,11.687614,50.0,2280.826,27812.406
PF04/0047/A191,RA,44.463524,11.681762,50.0,1872.987,27359.821
PF01/0048/A191,RA,44.45932,11.568137,50.0,1115.776,18335.545
PF02/0048/A191,RA,44.457393,11.577097,50.0,924.21,19055.144
PF03/0048/A191,RA,44.462157,11.574485,50.0,1446.772,18830.633
PF04/0048/A191,RA,44.461691,11.562854,12.0,1366.0,17907.0
PF01/0049/A191,RA,44.458243,11.579811,50.0,1025.391,19268.056
PF02/0049/A191,RA,44.456249,11.585666,50.0,818.592,19740.839
PF03/0049/A191,RA,44.460587,11.582168,50.0,1291.629,19447.309
PF04/0049/A191,RA,44.4556,11.589158,50.0,755.352,20020.951
PF05/0049/A191,RA,44.46353,11.584713,50.0,1625.015,19639.504
PF06/0049/A191,RA,44.456403,11.597367,50.0,865.166,20671.23
PF01/0050/A191,RA,44.462304,11.610649,50.0,1554.405,21707.045
PF01/0051/A191,RA,44.457813,11.625496,50.0,1093.266,22904.162
PF02/0051/A191,RA,44.453449,11.61995,50.0,594.454,22478.46
PF01/0052/A191,RA,44.453945,11.631518,50.0,679.018,23397.089
PF03/0052/A191,RA,44.452167,11.633768,50.0,487.317,23582.495
PF02/0053/A191,RA,44.459478,11.645093,50.0,1328.523,24457.302
PF03/0053/A191,RA,44.463328,11.633387,12.0,1726.134,23512.222
PF02/0054/A191,RA,44.461029,11.64446,12.0,1499.17,24401.38
PF03/0054/A191,RA,44.459969,11.654445,50.0,1407.139,25199.556
PF02/0055/A191,RA,44.458708,11.672545,50.0,1314.031,26644.071
PF01/0056/A191,RA,44.460914,11.677775,50.0,1572.646,27052.118
PF02/0056/A191,RA,44.460987,11.690128,50.0,1613.015,28034.564
PF03/0056/A191,RA,44.459351,11.684618,12.0,1416.908,27602.187
PF04/0057/A191,RA,44.4517,11.570215,50.0,274.56,18527.469
PF05/0057/A191,RA,44.456823,11.566794,50.0,835.037,18237.43
PF06/0057/A191,RA,44.458174,11.572755,50.0,999.994,18706.926
PF07/0057/A191,RA,44.448719,11.561185,50.0,-79.196,17819.367
PF08/0057/A191,RA,44.451191,11.562133,50.0,197.865,17886.208
PF09/0057/A191,RA,44.450905,11.567168,50.0,178.562,18287.764
PF10/0057/A191,RA,44.446739,11.569142,50.0,-279.242,18459.409
PF01/0058/A191,RA,44.452445,11.580563,50.0,383.196,19348.186
PF02/0058/A191,RA,44.456311,11.58184,50.0,815.869,19436.28
PF03/0058/A191,RA,44.445934,11.571814,50.0,-361.986,18674.81
PF04/0058/A191,RA,44.457008,11.578783,50.0,885.564,19190.625
PF05/0058/A191,RA,44.454088,11.573576,50.0,548.193,18786.558
PF02/0059/A191,RA,44.454226,11.585659,50.0,593.826,19747.378
PF03/0059/A191,RA,44.456063,11.584171,50.0,794.133,19622.543
PF05/0059/A191,RA,44.449667,11.586323,50.0,89.074,19816.245
PF07/0059/A191,RA,44.446176,11.586426,50.0,-298.399,19836.749
PF08/0059/A191,RA,44.449519,11.582889,50.0,64.088,19543.511
PF09/0059/A191,RA,44.451268,11.584132,50.0,261.481,19636.318
PF01/0060/A191,RA,44.45402,11.592024,50.0,586.968,20254.577
PF02/0060/A191,RA,44.451781,11.594146,50.0,343.687,20431.249
PF03/0060/A191,RA,44.454706,11.597331,50.0,676.614,20674.388
PF04/0060/A191,RA,44.453258,11.604476,50.0,533.811,21247.965
PF05/0060/A191,RA,44.455236,11.608018,50.0,762.607,21522.795
PF02/0061/A191,RA,44.453511,11.61577,50.0,590.638,22145.711
PF03/0061/A191,RA,44.450455,11.617213,50.0,254.815,22271.392
PF04/0061/A191,RA,44.452546,11.61341,50.0,477.487,21961.345
PF05/0061/A191,RA,44.451569,11.609625,50.0,359.264,21663.618
PF06/0061/A191,RA,44.45213,11.617745,50.0,442.304,22307.73
PF01/0062/A191,RA,44.452283,11.620031,50.0,465.127,22489.072
PF02/0062/A191,RA,44.447101,11.616656,50.0,-119.125,22238.928
PF03/0062/A191,RA,44.443654,11.620748,50.0,-491.595,22576.818
PF04/0062/A191,RA,44.453963,11.626841,50.0,669.122,23024.929
PF05/0062/A191,RA,44.441634,11.624316,50.0,-706.824,22867.977
PF01/0063/A191,RA,44.436118,11.632638,8.0,-1298.26,23549.98
PF03/0063/A191,RA,44.447524,11.632015,50.0,-32.887,23459.609
PF05/0063/A191,RA,44.442935,11.628141,50.0,-552.534,23167.707
PF06/0063/A191,RA,44.445564,11.63009,50.0,-255.605,23313.467
PF07/0063/A191,RA,44.441203,11.635586,50.0,-725.91,23766.421
PF08/0063/A191,RA,44.438469,11.629084,50.0,-1046.228,23258.718
PF03/0064/A191,RA,44.450005,11.645847,50.0,278.237,24551.34
PF05/0064/A191,RA,44.454826,11.643454,10.0,807.6,24343.6
PF06/0064/A191,RA,44.44671,11.645884,50.0,-87.688,24566.131
PF07/0064/A191,RA,44.451511,11.642494,50.0,436.9,24279.168
PF08/0064/A191,RA,44.448383,11.63987,50.0,82.642,24081.561
PF01/0065/A191,RA,44.445452,11.657112,50.0,-198.455,25464.097
PF02/0065/A191,RA,44.452289,11.648807,50.0,539.533,24778.646
PF01/0066/A191,RA,44.455037,11.6654,50.0,887.729,26088.903
PF02/0066/A191,RA,44.449863,11.661218,50.0,302.12,25774.934
PF01/0067/A191,RA,44.454421,11.683707,50.0,866.954,27547.731
PF02/0067/A191,RA,44.455674,11.669701,50.0,969.64,26428.818
PF03/0067/A191,RA,44.450192,11.665174,50.0,348.92,26088.453
PF02/0068/A191,RA,44.447573,11.546392,50.0,-243.248,16646.24
PF02/0069/A191,RA,44.44593,11.562334,50.0,-386.036,17920.462
PF03/0069/A191,RA,44.440906,11.573777,50.0,-915.521,18848.577
PF04/0069/A191,RA,44.445377,11.568961,50.0,-430.932,18449.778
PF06/0069/A191,RA,44.446461,11.559945,12.0,-333.0,17728.5
PF02/0070/A191,RA,44.440056,11.582295,52.0,-988.656,19529.495
PF04/0070/A191,RA,44.44232,11.576442,12.0,-751.76,19055.78
PF02/0071/A191,RA,44.444039,11.598727,50.0,-504.746,20823.115
PF03/0071/A191,RA,44.450051,11.595201,50.0,154.139,20521.362
PF07/0071/A191,RA,44.44799,11.590579,12.0,-86.5,20160.8
PF01/0072/A191,RA,44.449635,11.60323,12.0,128.298,21161.659
PF02/0072/A191,RA,44.446934,11.59899,12.0,-182.518,20833.835
PF03/0072/A191,RA,44.448999,11.596757,50.0,41.26,20648.87
PF01/0073/A191,RA,44.436716,11.608628,50.0,-1293.141,21636.985
PF02/0073/A191,RA,44.437192,11.61427,12.0,-1225.865,22084.293
PF03/0073/A191,RA,44.44125,11.604416,12.0,-800.204,21285.726
PF06/0073/A191,RA,44.433126,11.611937,50.0,-1683.5,21913.0
PF08/0073/A191,RA,44.442656,11.61224,50.0,-624.167,21903.336
PF09/0073/A191,RA,44.431777,11.615048,50.0,-1825.44,22165.397
PF10/0073/A191,RA,44.445565,11.61629,50.0,-290.723,22215.261
PF02/0074/A191,RA,44.44156,11.616223,50.0,-735.711,22224.157
PF06/0074/A191,RA,44.434003,11.615259,50.0,-1577.613,22174.333
PF07/0074/A191,RA,44.44517,11.617248,8.0,-332.07,22292.94
PF01/0075/A191,RA,44.437303,11.630362,50.0,-1172.534,23364.612
PF05/0075/A191,RA,44.435975,11.624338,50.0,-1335.375,22889.91
PF06/0075/A191,RA,44.433525,11.622753,50.0,-1611.597,22772.468
PF07/0075/A191,RA,44.435987,11.621069,12.0,-1342.442,22629.698
PF08/0075/A191,RA,44.440189,11.626072,50.0,-862.942,23012.876
PF01/0076/A191,RA,44.436547,11.633351,50.0,-1248.804,23605.215
PF02/0076/A191,RA,44.43461,11.632278,50.0,-1466.76,23526.704
PF03/0076/A191,RA,44.431355,11.630392,50.0,-1833.17,23388.207
PF05/0076/A191,RA,44.429905,11.633527,50.0,-1986.158,23642.974
PF08/0076/A191,RA,44.433357,11.641347,50.0,-1582.685,24253.035
PF09/0076/A191,RA,44.439452,11.641235,50.0,-905.923,24222.234
PF10/0076/A191,RA,44.436735,11.640074,50.0,-1210.718,24139.608
PF11/0076/A191,RA,44.443281,11.637137,50.0,-491.087,23882.351
PF01/0077/A191,RA,44.436897,11.649456,50.0,-1168.549,24885.682
PF02/0077/A191,RA,44.43539,11.644948,50.0,-1347.592,24532.288
PF03/0077/A191,RA,44.434591,11.647775,50.0,-1429.075,24760.159
PF04/0077/A191,RA,44.433523,11.646725,50.0,-1550.339,24680.448
PF06/0077/A191,RA,44.431257,11.6443,50.0,-1808.382,24495.561
PF07/0077/A191,RA,44.429456,11.643746,50.0,-2009.806,24457.972
PF08/0077/A191,RA,44.431648,11.646609,50.0,-1758.911,24677.943
PF09/0077/A191,RA,44.435324,11.650146,50.0,-1341.485,24946.263
PF10/0077/A191,RA,44.442523,11.649526,50.0,-543.456,24870.982
PF01/0078/A191,RA,44.440209,11.654777,8.0,-786.97,25297.25
PF02/0078/A191,RA,44.438217,11.663819,50.0,-984.769,26024.025
PF03/0078/A191,RA,44.444686,11.661354,50.0,-272.552,25804.458
PF02/0080/A191,RA,44.434306,11.66731,50.0,-1410.204,26316.011
PF03/0080/A191,RA,44.44402,11.673533,12.0,-315.0,26776.0
PF01/0081/A191,RA,44.434839,11.546436,50.0,-1657.57,16693.762
PF02/0081/A191,RA,44.435921,11.552502,50.0,-1522.404,17172.801
PF04/0081/A191,RA,44.432172,11.548903,50.0,-1947.69,16899.378
PF01/0082/A191,RA,44.443202,11.559033,50.0,-697.352,17667.328
PF02/0082/A191,RA,44.435202,11.566097,50.0,-1568.316,18257.286
PF03/0082/A191,RA,44.443749,11.564658,12.0,-622.5,18113.0
PF01/0083/A191,RA,44.431184,11.562495,8.0,-2023.67,17984.65
PF02/0083/A191,RA,44.429579,11.556859,50.0,-2216.041,17541.617
PF03/0083/A191,RA,44.433403,11.561353,12.0,-1780.0,17886.02
PF02/0085/A191,RA,44.425286,11.576513,50.0,-2643.757,19121.0
PF03/0085/A191,RA,44.437445,11.580955,12.0,-1282.0,19432.0
PF05/0086/A191,RA,44.435884,11.589413,50.0,-1434.159,20110.584
PF06/0086/A191,RA,44.440319,11.592293,50.0,-934.276,20324.216
PF07/0086/A191,RA,44.437085,11.587447,12.0,-1305.702,19949.926
PF01/0087/A191,RA,44.438739,11.606137,50.0,-1074.666,21431.515
PF04/0087/A191,RA,44.435232,11.605721,60.0,-1465.3,21410.819
PF05/0087/A191,RA,44.434127,11.603818,50.0,-1592.931,21263.32
PF06/0087/A191,RA,44.433214,11.598754,50.0,-1707.118,20863.439
PF07/0087/A191,RA,44.432438,11.601506,50.0,-1786.335,21085.208
PF08/0087/A191,RA,44.430822,11.598864,50.0,-1972.579,20880.624
PF09/0087/A191,RA,44.436974,11.597732,50.0,-1292.108,20768.87
PF10/0087/A191,RA,44.438552,11.600015,50.0,-1110.985,20944.982
PF01/0088/A191,RA,44.427868,11.593828,50.0,-2313.384,20490.247
PF02/0088/A191,RA,44.430678,11.59317,50.0,-2002.984,20427.992
PF03/0088/A191,RA,44.43088,11.588126,12.0,-1993.218,20025.805
PF04/0088/A191,RA,44.428781,11.583206,50.0,-2238.765,19641.499
PF05/0088/A191,RA,44.426486,11.591454,50.0,-2472.954,20306.13
PF01/0089/A191,RA,44.42624,11.604554,50.0,-2467.1,21349.745
PF05/0089/A191,RA,44.428141,11.601827,50.0,-2262.829,21125.941
PF06/0089/A191,RA,44.42708,11.610749,50.0,-2358.082,21839.942
PF10/0089/A191,RA,44.430656,11.613939,50.0,-1952.763,22081.121
PF11/0089/A191,RA,44.430013,11.606707,50.0,-2042.586,21507.763
PF01/0090/A191,RA,44.430111,11.615238,8.0,-2009.98,22186.44
PF02/0090/A191,RA,44.427645,11.617271,50.0,-2278.702,22357.017
PF03/0090/A191,RA,44.43044,11.619027,50.0,-1963.76,22486.928
PF04/0090/A191,RA,44.427633,11.622444,50.0,-2266.921,22768.887
PF05/0090/A191,RA,44.425327,11.623834,50.0,-2519.518,22887.704
PF08/0090/A191,RA,44.424845,11.628053,12.0,-2562.299,23225.301
PF09/0090/A191,RA,44.423556,11.624453,50.0,-2714.617,22943.324
PF10/0090/A191,RA,44.424474,11.622004,50.0,-2618.955,22745.058
PF11/0090/A191,RA,44.422062,11.623144,50.0,-2883.899,22844.412
PF13/0090/A191,RA,44.426466,11.625197,50.0,-2389.541,22992.165
PF01/0091/A191,RA,44.426916,11.637816,50.0,-2307.156,23995.046
PF02/0091/A191,RA,44.425105,11.642811,50.0,-2495.571,24399.159
PF03/0091/A191,RA,44.422693,11.645687,50.0,-2756.016,24636.717
PF04/0091/A191,RA,44.42739,11.628423,50.0,-2278.663,23245.631
PF05/0091/A191,RA,44.429299,11.629287,50.0,-2064.401,23307.583
PF06/0091/A191,RA,44.427675,11.632502,50.0,-2236.525,23569.334
PF07/0091/A191,RA,44.421734,11.635034,50.0,-2889.995,23792.154
PF01/0092/A191,RA,44.429629,11.652809,50.0,-1967.221,25178.671
PF02/0092/A191,RA,44.431948,11.655186,50.0,-1703.469,25359.559
PF03/0092/A191,RA,44.424372,11.651586,50.0,-2554.309,25100.328
PF04/0092/A191,RA,44.426063,11.648669,12.0,-2374.0,24862.0
PF01/0093/A191,RA,44.426397,11.654861,50.0,-2320.948,25353.69
PF02/0094/A191,RA,44.425385,11.544451,50.0,-2712.672,16568.441
PF01/0095/A191,RA,44.423276,11.557689,50.0,-2914.114,17629.528
PF03/0095/A191,RA,44.424762,11.555645,50.0,-2754.075,17461.645
PF01/0096/A191,RA,44.426494,11.573722,8.0,-2516.54,18894.57
PF01/0097/A191,RA,44.426126,11.591874,50.0,-2511.818,20340.836
PF02/0097/A191,RA,44.422551,11.580635,50.0,-2937.254,19458.706
PF03/0097/A191,RA,44.422532,11.587457,50.0,-2922.227,20001.878
PF04/0097/A191,RA,44.4186,11.589067,50.0,-3354.939,20143.797
PF05/0097/A191,RA,44.421177,11.585046,50.0,-3078.776,19814.668
PF01/0098/A191,RA,44.423674,11.601137,50.0,-2760.825,21086.84
PF02/0098/A191,RA,44.427301,11.601686,50.0,-2356.541,21117.712
PF03/0098/A191,RA,44.422449,11.597515,50.0,-2906.039,20802.836
PF04/0098/A191,RA,44.42598,11.597167,50.0,-2514.687,20762.639
PF06/0098/A191,RA,44.429323,11.597689,50.0,-2142.093,20792.456
PF07/0098/A191,RA,44.422155,11.592716,50.0,-2950.831,20421.823
PF01/0099/A191,RA,44.420855,11.604187,50.0,-3066.223,21339.62
PF02/0099/A191,RA,44.419328,11.601642,50.0,-3242.242,21142.389
PF03/0099/A191,RA,44.416104,11.607315,50.0,-3586.023,21605.456
PF04/0099/A191,RA,44.423956,11.606914,50.0,-2714.903,21545.711
PF05/0099/A191,RA,44.421402,11.609988,50.0,-2990.755,21799.454
PF08/0099/A191,RA,44.42268,11.60537,50.0,-2860.551,21427.305
PF09/0099/A191,RA,44.424675,11.602365,50.0,-2646.564,21181.017
PF01/0100/A191,RA,44.424047,11.607662,50.0,-2702.839,21604.928
PF02/0100/A191,RA,44.425847,11.6097,50.0,-2497.753,21760.768
PF03/0100/A191,RA,44.428034,11.612336,50.0,-2248.058,21962.825
PF05/0100/A191,RA,44.427085,11.617585,50.0,-2340.152,22384.015
PF06/0100/A191,RA,44.423638,11.612197,50.0,-2736.796,21967.355
PF07/0100/A191,RA,44.425453,11.614614,50.0,-2529.026,22153.307
