identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF07/0014/A283,PN,46.194198,12.627182,50.0,26674.505,-2557.894
PF02/0015/A283,PN,46.197538,12.651531,50.0,27045.232,-678.504
PF03/0015/A283,PN,46.194536,12.645176,50.0,26711.687,-1169.025
PF04/0015/A283,PN,46.19601,12.638,50.0,26875.633,-1722.875
PF05/0015/A283,PN,46.196954,12.654784,4.0,26980.256,-427.441
PF02/0016/A283,PN,46.186579,12.631949,10.0,25827.517,-2190.258
PF03/0016/A283,PN,46.187012,12.635468,10.0,25875.605,-1918.613
PF01/0001/A354A,PN,46.154881,12.781453,50.0,22311.289,9355.807
PF02/0001/A354A,PN,46.149487,12.786137,62.0,21712.392,9718.53
PF03/0001/A354A,PN,46.148569,12.781379,62.0,21609.749,9351.163
PF04/0001/A354A,PN,46.152142,12.782097,12.0,22007.0,9406.0
PF03/0002/A354A,PN,46.153605,12.790478,50.0,22170.644,10053.144
PF05/0002/A354A,PN,46.150692,12.78898,50.0,21846.648,9937.964
PF11/0002/A354A,PN,46.147923,12.792859,50.0,21539.354,10238.051
PF15/0002/A354A,PN,46.146695,12.794777,60.0,21403.108,10386.449
PF16/0002/A354A,PN,46.149877,12.792775,50.0,21756.512,10231.249
PF17/0002/A354A,PN,46.148538,12.788822,62.0,21607.274,9926.087
PF24/0002/A354A,PN,46.153037,12.785227,10.0,22106.8,9647.6
PF02/0003/A354A,PN,46.146728,12.78517,62.0,21405.663,9644.314
PF05/0003/A354A,PN,46.142866,12.78607,50.0,20976.463,9714.566
PF06/0003/A354A,PN,46.145536,12.779978,62.0,21272.546,9243.421
PF01/0004/A354A,PN,46.14697,12.789365,62.0,21433.043,9968.353
PF03/0004/A354A,PN,46.142834,12.791646,60.0,20973.632,10145.275
PF04/0004/A354A,PN,46.144093,12.788047,62.0,21113.061,9867.029
PF06/0004/A354A,PN,46.141296,12.789099,50.0,20802.368,9948.857
PF08/0004/A354A,PN,46.142906,12.793782,62.0,20981.922,10310.312
PF09/0004/A354A,PN,46.144411,12.794602,62.0,21149.315,10373.374
PF11/0004/A354A,PN,46.147834,12.792968,60.0,21529.529,10246.474
PF13/0004/A354A,PN,46.145074,12.791362,3.0,21222.59,10122.93
PF14/0004/A354A,PN,46.140972,12.791344,62.0,20766.704,10122.292
PF01/0005/A354A,PN,46.149155,12.795714,50.0,21676.729,10458.392
PF05/0005/A354A,PN,46.149985,12.798899,50.0,21769.378,10704.258
PF06/0005/A354A,PN,46.152213,12.795404,50.0,22016.577,10433.859
PF09/0005/A354A,PN,46.151317,12.802361,50.0,21917.867,10971.368
PF14/0005/A354A,PN,46.143539,12.797316,50.0,21052.7,10583.238
PF19/0005/A354A,PN,46.140841,12.797928,10.0,20753.0,10631.0
PF20/0005/A354A,PN,46.146125,12.798721,12.0,21340.33,10691.23
PF01/0006/A354A,PN,46.140519,12.789485,50.0,20716.041,9978.793
PF02/0006/A354A,PN,46.135498,12.790083,50.0,20158.088,10025.888
PF03/0006/A354A,PN,46.137623,12.789243,62.0,20394.165,9960.596
PF01/0007/A354A,PN,46.137629,12.792911,62.0,20395.293,10244.008
PF02/0007/A354A,PN,46.139209,12.799815,50.0,20571.878,10777.119
PF04/0007/A354A,PN,46.135422,12.794357,50.0,20150.187,10356.122
PF05/0007/A354A,PN,46.138349,12.798667,50.0,20476.142,10688.608
PF06/0007/A354A,PN,46.139009,12.795552,62.0,20549.036,10447.764
PF01/0008/A354A,PN,46.12294,12.804375,50.0,18764.272,11132.658
PF02/0008/A354A,PN,46.123967,12.809635,50.0,18879.155,11538.976
PF03/0008/A354A,PN,46.125189,12.807427,12.0,19014.699,11368.11
PF01/0010/A354B,PN,46.17405,12.796476,8.0,24443.67,10512.51
PF05/0010/A354B,PN,46.167168,12.805638,50.0,23680.08,11221.339
PF06/0010/A354B,PN,46.17001,12.806896,50.0,23996.067,11317.854
PF01/0011/A354B,PN,46.157316,12.813311,50.0,22586.189,11815.949
PF01/0013/A354B,PN,46.155846,12.788116,50.0,22419.387,9870.276
PF02/0013/A354B,PN,46.158471,12.788231,50.0,22711.153,9878.712
PF03/0013/A354B,PN,46.165166,12.798513,50.0,23456.506,10671.511
PF04/0013/A354B,PN,46.163535,12.794284,62.0,23274.765,10345.251
PF05/0013/A354B,PN,46.158279,12.79254,4.0,22690.317,10211.523
PF06/0013/A354B,PN,46.161021,12.789285,4.0,22994.641,9959.604
PF07/0013/A354B,PN,46.160532,12.795607,10.0,22941.128,10447.975
PF01/0014/A354B,PN,46.164006,12.806811,50.0,23328.753,11312.503
PF02/0014/A354B,PN,46.161473,12.805263,50.0,23047.074,11193.514
PF03/0014/A354B,PN,46.15767,12.80964,62.0,22624.972,11532.359
PF06/0014/A354B,PN,46.162319,12.800501,50.0,23140.372,10825.55
PF11/0014/A354B,PN,46.15542,12.804997,50.0,22374.21,11174.203
PF13/0014/A354B,PN,46.152415,12.806657,50.0,22040.524,11303.006
PF16/0014/A354B,PN,46.165511,12.809605,50.0,23496.439,11528.016
PF02/0001/A516A,PN,45.969897,12.556687,6.0,1750.3,-8031.34
PF03/0001/A516A,PN,45.957956,12.551667,6.0,423.7,-8422.2
PF06/0001/A516A,PN,45.94667,12.567925,50.0,-832.173,-7163.396
PF07/0001/A516A,PN,45.955494,12.567907,62.0,148.494,-7163.662
PF08/0001/A516A,PN,45.951827,12.55536,50.0,-257.878,-8136.795
PF09/0001/A516A,PN,45.951428,12.551976,50.0,-301.919,-8399.17
PF10/0001/A516A,PN,45.947964,12.553537,50.0,-687.016,-8278.664
PF13/0001/A516A,PN,45.957496,12.568845,62.0,370.863,-7090.718
PF14/0001/A516A,PN,45.952176,12.564542,50.0,-219.951,-7424.934
PF25/0001/A516A,PN,45.953251,12.548348,10.0,-98.935,-8680.164
PF26/0001/A516A,PN,45.958604,12.544947,10.0,496.444,-8942.946
PF27/0001/A516A,PN,45.956856,12.570023,12.0,299.688,-6999.446
PF45/0002/A516A,PN,45.962653,12.57655,50.0,943.349,-6492.89
PF47/0002/A516A,PN,45.961905,12.582412,50.0,859.722,-6038.589
PF48/0002/A516A,PN,45.956696,12.577952,52.0,281.167,-6384.863
PF49/0002/A516A,PN,45.959665,12.57405,50.0,611.506,-6686.999
PF50/0002/A516A,PN,45.963069,12.573555,50.0,989.87,-6724.979
PF51/0002/A516A,PN,45.973034,12.578554,10.0,2096.943,-6336.363
PF52/0002/A516A,PN,45.972911,12.582388,10.0,2082.996,-6039.261
PF53/0002/A516A,PN,45.970421,12.580126,10.0,1806.395,-6214.874
PF02/0003/A516A,PN,45.980165,12.584266,12.0,2889.0,-5893.0
PF03/0003/A516A,PN,45.982335,12.58607,12.0,3130.0,-5753.0
PF01/0004/A516A,PN,45.988128,12.618429,8.0,3772.0,-3245.5
PF02/0004/A516A,PN,45.973489,12.619004,3.0,2145.07,-3201.77
PF03/0004/A516A,PN,45.974644,12.617527,50.0,2273.548,-3316.221
PF01/0006/A516A,PN,45.950155,12.593183,6.0,-446.86,-5204.91
PF02/0006/A516A,PN,45.956392,12.596041,50.0,246.146,-4982.751
PF03/0006/A516A,PN,45.93582,12.584141,10.0,-2039.4,-5907.35
PF04/0006/A516A,PN,45.952845,12.587001,50.0,-147.536,-5683.827
PF05/0006/A516A,PN,45.930741,12.5861,50.0,-2603.976,-5756.017
PF06/0006/A516A,PN,45.938475,12.586923,50.0,-1744.559,-5691.354
PF07/0006/A516A,PN,45.943513,12.583216,50.0,-1184.367,-5978.274
PF08/0006/A516A,PN,45.945668,12.577669,50.0,-944.445,-6408.118
PF09/0006/A516A,PN,45.94649,12.581774,50.0,-853.344,-6089.758
PF10/0006/A516A,PN,45.940556,12.581851,50.0,-1512.843,-6084.453
PF11/0006/A516A,PN,45.937418,12.584418,50.0,-1861.851,-5885.687
PF12/0006/A516A,PN,45.932219,12.586189,50.0,-2439.735,-5748.969
PF13/0006/A516A,PN,45.931464,12.59029,50.0,-2524.0,-5431.0
PF14/0006/A516A,PN,45.938265,12.59513,50.0,-1768.415,-5055.043
PF15/0006/A516A,PN,45.955294,12.585864,50.0,124.728,-5771.734
PF01/0007/A516A,PN,45.965761,12.599559,8.0,1287.19,-4709.31
PF02/0007/A516A,PN,45.95392,12.616331,8.0,-29.63,-3410.13
PF03/0007/A516A,PN,45.94818,12.606048,4.0,-667.13,-4207.72
PF04/0007/A516A,PN,45.961594,12.605735,50.0,823.721,-4230.949
PF05/0007/A516A,PN,45.967384,12.608492,50.0,1467.069,-4016.835
PF06/0007/A516A,PN,45.954666,12.611279,12.0,53.462,-3801.736
PF07/0007/A516A,PN,45.952995,12.603676,12.0,-131.844,-4391.21
PF08/0007/A516A,PN,45.966446,12.611309,10.0,1362.691,-3798.61
PF01/0009/A516A,PN,45.971044,12.642679,8.0,1872.69,-1367.24
PF01/0010/A516A,PN,45.968874,12.6581,50.0,1631.319,-172.274
PF02/0010/A516A,PN,45.971214,12.660781,50.0,1891.374,35.559
PF03/0010/A516A,PN,45.961907,12.64901,12.0,857.054,-876.826
PF04/0010/A516A,PN,45.968296,12.662578,10.0,1567.048,174.834
PF01/0011/A516A,PN,45.96823,12.674949,62.0,1559.83,1133.521
PF02/0011/A516A,PN,45.970832,12.662013,11.0,1849.0,131.0
PF03/0011/A516A,PN,45.967978,12.668099,50.0,1531.734,602.651
PF01/0012/A516A,PN,45.947596,12.636966,50.0,-733.171,-1810.769
PF01/0013/A516A,PN,45.958121,12.636049,8.0,436.5,-1881.52
PF02/0013/A516A,PN,45.953043,12.655054,50.0,-128.072,-408.375
PF03/0013/A516A,PN,45.954313,12.651518,52.0,13.047,-682.483
PF01/0014/A516A,PN,45.96223,12.653239,62.0,892.948,-549.012
PF05/0014/A516A,PN,45.956324,12.654118,50.0,236.566,-480.914
PF10/0014/A516A,PN,45.961412,12.65886,62.0,802.029,-113.333
PF11/0014/A516A,PN,45.959015,12.65988,62.0,535.585,-34.263
PF16/0014/A516A,PN,45.963635,12.663684,50.0,1049.108,260.503
PF18/0014/A516A,PN,45.963159,12.658087,62.0,996.156,-173.257
PF20/0014/A516A,PN,45.960023,12.65166,50.0,647.662,-671.427
PF01/0015/A516A,PN,45.960151,12.663643,50.0,661.909,257.358
PF03/0015/A516A,PN,45.960993,12.667825,62.0,755.51,581.511
PF04/0015/A516A,PN,45.959129,12.667211,50.0,548.35,533.944
PF06/0015/A516A,PN,45.961504,12.671382,50.0,812.28,857.174
PF07/0015/A516A,PN,45.961106,12.676644,50.0,768.159,1265.047
PF09/0015/A516A,PN,45.964422,12.675536,62.0,1136.651,1179.072
PF10/0015/A516A,PN,45.961477,12.681381,8.0,809.48,1632.17
PF12/0015/A516A,PN,45.964395,12.673512,50.0,1133.65,1022.216
PF13/0015/A516A,PN,45.964886,12.67161,50.0,1188.135,874.832
PF15/0015/A516A,PN,45.965378,12.670071,50.0,1242.838,755.529
PF17/0015/A516A,PN,45.966299,12.672338,50.0,1345.25,931.219
PF19/0015/A516A,PN,45.965675,12.666362,50.0,1275.839,468.102
PF27/0015/A516A,PN,45.959065,12.674045,12.0,541.32,1063.624
PF28/0015/A516A,PN,45.958464,12.670886,12.0,474.405,818.771
PF01/0016/A516A,PN,45.9385,12.600639,50.0,-1742.606,-4627.849
PF02/0016/A516A,PN,45.9451,12.598212,10.0,-1008.983,-4815.454
PF03/0016/A516A,PN,45.939952,12.598375,50.0,-1581.136,-4803.257
PF01/0017/A516A,PN,45.943776,12.618838,8.0,-1157.17,-3216.41
PF02/0017/A516A,PN,45.942827,12.638027,50.0,-1263.221,-1728.648
PF03/0017/A516A,PN,45.944999,12.640822,50.0,-1021.938,-1511.869
PF04/0017/A516A,PN,45.94559,12.636707,50.0,-956.105,-1830.937
PF07/0017/A516A,PN,45.939346,12.637621,12.0,-1650.136,-1760.266
PF01/0018/A516A,PN,45.946743,12.652012,50.0,-828.215,-644.301
PF02/0018/A516A,PN,45.943651,12.650118,50.0,-1171.892,-791.215
PF03/0018/A516A,PN,45.944993,12.646999,50.0,-1022.697,-1032.968
PF05/0018/A516A,PN,45.942913,12.643797,50.0,-1253.768,-1281.256
PF06/0018/A516A,PN,45.942634,12.646664,50.0,-1284.784,-1058.977
PF07/0018/A516A,PN,45.946187,12.644662,50.0,-889.929,-1214.132
PF08/0018/A516A,PN,45.942849,12.648996,50.0,-1260.959,-878.185
PF10/0018/A516A,PN,45.941259,12.644586,50.0,-1437.651,-1220.137
PF14/0018/A516A,PN,45.93613,12.645999,50.0,-2007.645,-1110.65
PF16/0018/A516A,PN,45.941605,12.641357,50.0,-1399.081,-1470.498
PF18/0018/A516A,PN,45.938757,12.646239,12.0,-1715.722,-1092.0
PF01/0019/A516A,PN,45.948806,12.662361,12.0,-598.94,158.053
PF01/0020/A516A,PN,45.958605,12.663702,50.0,490.019,261.945
PF02/0020/A516A,PN,45.953541,12.666105,50.0,-72.766,448.246
PF03/0020/A516A,PN,45.956943,12.6604,50.0,305.348,6.004
PF04/0020/A516A,PN,45.956624,12.665465,50.0,269.891,398.617
PF06/0020/A516A,PN,45.95442,12.668862,50.0,24.972,661.96
PF07/0020/A516A,PN,45.954301,12.662456,50.0,11.756,165.351
PF09/0020/A516A,PN,45.950452,12.66485,50.0,-415.989,350.952
PF10/0020/A516A,PN,45.953976,12.657494,50.0,-24.395,-219.238
PF17/0020/A516A,PN,45.952301,12.659983,12.0,-210.53,-26.32
PF02/0021/A516A,PN,45.956301,12.668037,12.0,234.0,598.0
PF04/0021/A516A,PN,45.956014,12.672724,50.0,202.206,961.292
PF05/0021/A516A,PN,45.959037,12.686273,50.0,538.435,2011.488
PF06/0021/A516A,PN,45.951174,12.688279,50.0,-335.375,2167.271
PF07/0021/A516A,PN,45.953683,12.688836,50.0,-56.581,2210.358
PF08/0021/A516A,PN,45.951023,12.682082,50.0,-352.41,1686.819
PF09/0021/A516A,PN,45.953236,12.681136,50.0,-106.391,1613.413
PF01/0022/A516A,PN,45.951049,12.676442,50.0,-349.558,1249.633
PF02/0022/A516A,PN,45.949283,12.67177,50.0,-545.911,887.438
PF03/0022/A516A,PN,45.948666,12.677259,50.0,-614.401,1312.982
PF04/0022/A516A,PN,45.948497,12.682186,50.0,-633.113,1694.947
PF05/0022/A516A,PN,45.944685,12.682381,12.0,-1056.7,1710.2
PF06/0022/A516A,PN,45.944809,12.69251,50.0,-1042.667,2495.497
PF01/0023/A516A,PN,45.924921,12.588751,7.0,-3251.0,-5551.0
PF02/0023/A516A,PN,45.921663,12.58709,12.0,-3612.991,-5680.124
PF03/0023/A516A,PN,45.92684,12.586597,50.0,-3037.619,-5717.837
PF04/0023/A516A,PN,45.928662,12.5856,12.0,-2835.0,-5795.0
PF02/0024/A516A,PN,45.922634,12.591869,50.0,-3505.423,-5309.381
PF03/0024/A516A,PN,45.924815,12.593034,50.0,-3263.044,-5218.822
PF05/0024/A516A,PN,45.923795,12.603211,50.0,-3377.082,-4429.613
PF06/0024/A516A,PN,45.927214,12.602839,50.0,-2997.035,-4458.125
PF07/0024/A516A,PN,45.929039,12.59289,50.0,-2793.68,-5229.607
PF08/0024/A516A,PN,45.924296,12.596961,12.0,-3321.046,-4914.29
PF09/0024/A516A,PN,45.926668,12.597397,12.0,-3057.456,-4880.245
PF01/0025/A516A,PN,45.9334,12.618065,10.0,-2310.325,-3276.917
PF02/0025/A516A,PN,45.927122,12.612792,12.0,-3007.767,-3686.265
PF03/0025/A516A,PN,45.935129,12.615161,12.0,-2117.991,-3502.029
PF04/0025/A516A,PN,45.932959,12.610596,12.0,-2358.928,-3856.144
PF01/0026/A516A,PN,45.930425,12.62708,4.0,-2641.29,-2577.96
PF05/0026/A516A,PN,45.928024,12.628032,50.0,-2908.169,-2504.228
PF07/0026/A516A,PN,45.925883,12.629311,50.0,-3146.128,-2405.194
PF09/0026/A516A,PN,45.932682,12.627084,50.0,-2390.433,-2577.537
PF10/0026/A516A,PN,45.934709,12.625743,50.0,-2165.129,-2681.496
PF11/0026/A516A,PN,45.933162,12.630813,50.0,-2337.252,-2288.414
PF13/0026/A516A,PN,45.92947,12.63028,50.0,-2747.452,-2329.88
PF17/0026/A516A,PN,45.934862,12.6226,50.0,-2147.951,-2925.187
PF18/0026/A516A,PN,45.935399,12.62995,12.0,-2088.508,-2355.241
PF01/0027/A516A,PN,45.92835,12.634552,50.0,-2872.097,-1998.594
PF02/0027/A516A,PN,45.926464,12.636411,50.0,-3081.746,-1854.488
PF03/0027/A516A,PN,45.935049,12.638407,50.0,-2127.672,-1699.445
PF04/0027/A516A,PN,45.924311,12.633685,50.0,-3320.966,-2066.022
PF05/0027/A516A,PN,45.924339,12.637196,50.0,-3317.935,-1793.655
PF07/0027/A516A,PN,45.932342,12.641747,50.0,-2428.632,-1440.517
PF08/0027/A516A,PN,45.924747,12.632094,50.0,-3272.437,-2189.385
PF01/0028/A516A,PN,45.942569,12.650029,50.0,-1292.144,-798.079
PF02/0028/A516A,PN,45.942473,12.65151,50.0,-1302.766,-683.246
PF05/0028/A516A,PN,45.929734,12.649628,50.0,-2718.579,-829.377
PF06/0028/A516A,PN,45.940556,12.646804,50.0,-1515.815,-1048.218
PF07/0028/A516A,PN,45.940437,12.654198,50.0,-1529.044,-474.857
PF09/0028/A516A,PN,45.937125,12.648046,50.0,-1897.064,-951.907
PF10/0028/A516A,PN,45.93373,12.645881,50.0,-2274.419,-1119.865
PF02/0029/A516A,PN,45.939267,12.659046,50.0,-1659.101,-98.944
PF03/0029/A516A,PN,45.941216,12.661672,12.0,-1442.5,104.63
PF01/0031/A516A,PN,45.93119,12.64462,50.0,-2556.698,-1217.699
PF02/0031/A516A,PN,45.92695,12.655848,50.0,-3028.052,-347.019
PF03/0031/A516A,PN,45.927661,12.659536,12.0,-2949.0,-61.0
PF04/0031/A516A,PN,45.92412,12.654135,50.0,-3342.5,-479.872
PF05/0031/A516A,PN,45.927816,12.646312,50.0,-2931.706,-1086.608
PF10/0031/A516A,PN,45.927073,12.642992,50.0,-3014.16,-1344.084
PF11/0031/A516A,PN,45.926059,12.645539,50.0,-3126.913,-1146.593
PF12/0031/A516A,PN,45.92354,12.641381,62.0,-3406.868,-1469.113
PF13/0031/A516A,PN,45.924267,12.647501,62.0,-3326.167,-994.456
PF14/0031/A516A,PN,45.924839,12.650694,50.0,-3262.619,-746.758
PF15/0031/A516A,PN,45.926205,12.647603,50.0,-3110.681,-986.496
PF17/0031/A516A,PN,45.928592,12.651163,50.0,-2845.444,-710.383
PF01/0032/A516A,PN,45.93681,12.654091,62.0,-1932.207,-483.239
PF02/0032/A516A,PN,45.935653,12.657025,50.0,-2060.722,-255.701
PF03/0032/A516A,PN,45.934582,12.660097,50.0,-2179.764,-17.523
PF04/0032/A516A,PN,45.933683,12.660711,50.0,-2279.742,30.164
PF05/0032/A516A,PN,45.935353,12.661371,50.0,-2094.102,81.34
PF06/0032/A516A,PN,45.936036,12.662643,12.0,-2018.2,179.95
PF07/0032/A516A,PN,45.93268,12.65499,50.0,-2391.222,-413.561
PF09/0032/A516A,PN,45.934792,12.652428,50.0,-2156.427,-612.164
PF10/0032/A516A,PN,45.931629,12.658556,50.0,-2508.045,-136.996
PF11/0032/A516A,PN,45.938402,12.662339,12.0,-1755.205,156.384
PF03/0033/A516A,PN,45.932018,12.668396,50.0,-2464.738,626.051
PF04/0033/A516A,PN,45.928163,12.669864,50.0,-2893.173,740.017
PF05/0033/A516A,PN,45.934434,12.666562,12.0,-2196.286,483.864
PF06/0033/A516A,PN,45.933838,12.672708,12.0,-2262.4,960.45
PF02/0035/A516A,PN,45.927844,12.693007,50.0,-2928.102,2534.804
PF03/0035/A516A,PN,45.924128,12.694464,50.0,-3341.075,2647.996
PF04/0035/A516A,PN,45.932598,12.699056,50.0,-2399.619,3003.672
PF01/0036/A516A,PN,45.916891,12.602624,50.0,-4144.366,-4475.685
PF02/0036/A516A,PN,45.918498,12.604774,50.0,-3965.79,-4308.793
PF03/0036/A516A,PN,45.919029,12.60417,50.0,-3906.763,-4355.544
PF04/0036/A516A,PN,45.913893,12.601654,50.0,-4477.466,-4551.159
PF05/0036/A516A,PN,45.920879,12.599502,12.0,-3700.961,-4717.525
PF08/0036/A516A,PN,45.920376,12.606993,50.0,-3757.285,-4136.537
PF09/0036/A516A,PN,45.92019,12.592002,12.0,-3777.067,-5299.326
PF01/0038/A516A,PN,45.918663,12.626026,3.0,-3948.45,-2660.26
PF02/0038/A516A,PN,45.922546,12.629946,50.0,-3517.009,-2356.041
PF03/0038/A516A,PN,45.918547,12.635603,50.0,-3961.589,-1917.452
PF04/0038/A516A,PN,45.922893,12.634605,50.0,-3478.628,-1994.719
PF05/0038/A516A,PN,45.915622,12.631002,50.0,-4286.529,-2274.409
PF06/0038/A516A,PN,45.916999,12.633903,50.0,-4133.547,-2049.33
PF07/0038/A516A,PN,45.915518,12.634113,50.0,-4298.248,-2033.133
PF08/0038/A516A,PN,45.914295,12.637423,50.0,-4434.213,-1776.429
PF09/0038/A516A,PN,45.92415,12.626947,12.0,-3338.667,-2588.555
PF10/0038/A516A,PN,45.917014,12.631185,50.0,-4131.844,-2260.177
PF14/0038/A516A,PN,45.915628,12.623684,50.0,-4285.606,-2842.129
PF15/0038/A516A,PN,45.919334,12.63062,50.0,-3874.049,-2303.884
PF16/0038/A516A,PN,45.921951,12.626027,50.0,-3582.971,-2660.037
PF18/0038/A516A,PN,45.918276,12.620177,50.0,-3991.259,-3113.993
PF19/0038/A516A,PN,45.921553,12.63723,50.0,-3627.552,-1791.103
PF02/0039/A516A,PN,45.921987,12.641544,50.0,-3579.373,-1456.505
PF07/0039/A516A,PN,45.919482,12.639039,50.0,-3857.785,-1650.894
PF09/0039/A516A,PN,45.917651,12.641034,50.0,-4061.295,-1496.151
PF11/0039/A516A,PN,45.91546,12.640143,50.0,-4304.778,-1565.38
PF12/0039/A516A,PN,45.913158,12.641193,50.0,-4560.643,-1484.004
PF14/0039/A516A,PN,45.919381,12.642444,50.0,-3869.04,-1386.791
PF15/0039/A516A,PN,45.921023,12.646524,50.0,-3686.663,-1070.25
PF21/0039/A516A,PN,45.918266,12.643816,50.0,-3992.966,-1280.392
PF24/0039/A516A,PN,45.917246,12.647277,62.0,-4106.38,-1011.892
PF25/0039/A516A,PN,45.916148,12.649678,62.0,-4228.427,-825.666
PF26/0039/A516A,PN,45.918073,12.649225,62.0,-4014.499,-860.8
PF27/0039/A516A,PN,45.915589,12.647034,62.0,-4290.556,-1030.799
PF29/0039/A516A,PN,45.915148,12.643461,50.0,-4339.5,-1308.007
PF31/0039/A516A,PN,45.919096,12.644814,50.0,-3900.762,-1202.965
PF03/0040/A516A,PN,45.920057,12.652155,50.0,-3794.088,-633.511
PF04/0040/A516A,PN,45.919831,12.654991,50.0,-3819.221,-413.525
PF05/0040/A516A,PN,45.921506,12.665704,10.0,-3632.986,417.385
PF06/0040/A516A,PN,45.91883,12.661161,10.0,-3930.455,65.037
PF01/0041/A516A,PN,45.915689,12.676783,50.0,-4279.358,1276.896
PF02/0041/A516A,PN,45.913385,12.676774,50.0,-4535.46,1276.199
PF03/0041/A516A,PN,45.921232,12.675648,50.0,-3663.427,1188.685
PF04/0041/A516A,PN,45.9174,12.665053,10.0,-4089.405,366.92
PF05/0041/A516A,PN,45.912172,12.67201,12.0,-4670.358,906.696
PF02/0042/A516A,PN,45.915621,12.67957,50.0,-4286.896,1493.032
PF03/0042/A516A,PN,45.915017,12.69038,50.0,-4353.775,2331.67
PF04/0042/A516A,PN,45.921196,12.695688,50.0,-3666.867,2743.119
PF05/0042/A516A,PN,45.914937,12.697789,50.0,-4362.408,2906.354
PF06/0042/A516A,PN,45.916618,12.685431,50.0,-4175.982,1947.646
PF07/0042/A516A,PN,45.917975,12.688263,12.0,-4025.1,2167.3
PF08/0042/A516A,PN,45.9224,12.680576,50.0,-3533.508,1570.928
PF09/0042/A516A,PN,45.91859,12.680957,50.0,-3956.863,1600.595
PF02/0043/A516A,PN,45.898882,12.592782,10.0,-6145.15,-5240.8
PF02/0044/A516A,PN,45.901258,12.607497,50.0,-5882.014,-4098.782
PF03/0044/A516A,PN,45.900161,12.606035,50.0,-6003.854,-4212.315
PF04/0044/A516A,PN,45.899366,12.603424,10.0,-6092.0,-4415.0
PF05/0044/A516A,PN,45.897314,12.602331,4.0,-6320.0,-4500.0
PF01/0045/A516A,PN,45.913704,12.610822,50.0,-4498.898,-3839.978
PF02/0045/A516A,PN,45.910045,12.609697,50.0,-4905.567,-3927.472
PF03/0045/A516A,PN,45.911882,12.608734,50.0,-4701.301,-4002.055
