identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF30/0007/A001,PD,45.428103,12.298101,12.0,78.036,646.926
PF31/0007/A001,PD,45.42744,12.289538,21.0,27.009,-25.409
PF08/0008/A001,PD,45.43262,12.295784,12.0,586.0,482.5
PF18/0008/A001,PD,45.433817,12.304529,12.0,696.0,1171.0
PF19/0008/A001,PD,45.429853,12.301346,21.0,264.019,907.291
PF05/0009/A001,PD,45.435626,12.311831,12.0,877.888,1748.894
PF06/0009/A001,PD,45.430958,12.307166,12.0,371.509,1366.651
PF08/0009/A001,PD,45.428252,12.305663,12.0,74.8,1239.0
PF11/0009/A001,PD,45.430342,12.314972,12.0,282.6,1975.0
PF13/0009/A001,PD,45.43313,12.30761,12.0,611.6,1409.5
PF14/0009/A001,PD,45.430288,12.312165,20.0,283.97,1755.194
PF01/0010/A001,PD,45.42698,12.314489,12.0,-89.6,1924.7
PF03/0010/A001,PD,45.42548,12.323636,12.0,-280.206,2634.715
PF04/0010/A001,PD,45.423223,12.323755,12.0,-531.204,2635.633
PF09/0010/A001,PD,45.431966,12.319545,12.0,451.088,2338.701
PF10/0010/A001,PD,45.428898,12.325679,12.0,94.248,2807.163
PF12/0010/A001,PD,45.422094,12.329059,12.0,-670.474,3046.419
PF13/0010/A001,PD,45.431943,12.324249,12.0,436.263,2706.585
PF14/0010/A001,PD,45.428871,12.328941,12.0,82.746,3062.257
PF15/0010/A001,PD,45.427577,12.319668,21.0,-36.87,2332.082
PF01/0011/A001,PD,45.420879,12.333843,12.0,-817.914,3416.277
PF03/0011/A001,PD,45.415421,12.328119,12.0,-1409.295,2948.237
PF04/0011/A001,PD,45.426412,12.331921,12.0,-198.192,3286.266
PF05/0011/A001,PD,45.42525,12.335238,12.0,-335.866,3541.469
PF15/0011/A001,PD,45.416512,12.330834,20.0,-1295.196,3164.692
PF04/0012/A001,PD,45.425773,12.27786,12.0,-127.385,-945.238
PF09/0012/A001,PD,45.424296,12.280544,12.0,-298.517,-740.851
PF12/0012/A001,PD,45.421412,12.275,12.0,-604.292,-1185.44
PF13/0012/A001,PD,45.42642,12.267969,12.0,-29.167,-1716.54
PF16/0012/A001,PD,45.423554,12.271106,12.0,-355.912,-1482.004
PF17/0012/A001,PD,45.43002,12.273715,12.0,355.453,-1253.488
PF18/0012/A001,PD,45.421262,12.271815,12.0,-612.423,-1435.181
PF19/0012/A001,PD,45.425355,12.273742,12.0,-162.872,-1269.002
PF20/0012/A001,PD,45.423528,12.276351,20.0,-372.794,-1071.77
PF08/0013/A001,PD,45.425809,12.310962,21.0,-210.514,1644.438
PF02/0014/A001,PD,45.42432,12.318236,12.0,-395.0,2208.0
PF03/0014/A001,PD,45.421099,12.319329,12.0,-755.602,2281.556
PF04/0014/A001,PD,45.42242,12.315062,20.0,-597.754,1952.573
PF11/0015/A001,PD,45.416756,12.271007,12.0,-1110.853,-1515.349
PF23/0015/A001,PD,45.419259,12.258219,12.0,-798.736,-2506.465
PF25/0015/A001,PD,45.417863,12.26664,12.0,-976.32,-1852.901
PF30/0015/A001,PD,45.417798,12.261536,12.0,-969.904,-2252.475
PF31/0015/A001,PD,45.418635,12.273281,12.0,-908.245,-1330.373
PF33/0015/A001,PD,45.419009,12.270681,21.0,-859.794,-1532.391
PF01/0016/A001,PD,45.408533,12.266711,12.0,-2013.0,-1882.6
PF06/0016/A001,PD,45.406305,12.27262,21.0,-2276.274,-1428.596
PF07/0016/A001,PD,45.411133,12.265315,21.0,-1720.495,-1981.974
PF06/0017/A001,PD,45.416499,12.275281,12.0,-1150.837,-1181.951
PF09/0017/A001,PD,45.414579,12.272979,12.0,-1357.949,-1369.303
PF13/0017/A001,PD,45.413073,12.275357,12.0,-1531.641,-1188.854
PF14/0017/A001,PD,45.411591,12.27079,12.0,-1684.16,-1551.8
PF15/0017/A001,PD,45.407908,12.27578,20.0,-2106.565,-1175.222
PF17/0017/A001,PD,45.404469,12.277073,12.0,-2492.0,-1087.0
PF15/0018/A001,PD,45.412871,12.279417,21.0,-1564.772,-871.985
PF05/0019/A001,PD,45.424035,12.293937,9.0,-362.86,305.96
PF06/0019/A001,PD,45.422917,12.291285,9.0,-480.06,94.32
PF11/0019/A001,PD,45.413821,12.291761,12.0,-1491.903,97.448
PF14/0019/A001,PD,45.419642,12.2932,21.0,-848.974,231.828
PF01/0020/A001,PD,45.424683,12.298419,9.0,-302.7,659.0
PF21/0020/A001,PD,45.422826,12.305336,9.0,-527.2,1193.2
PF23/0020/A001,PD,45.416947,12.301348,9.0,-1169.813,859.318
PF29/0020/A001,PD,45.411403,12.300433,9.0,-1783.4,767.0
PF33/0020/A001,PD,45.41235,12.296466,12.0,-1667.731,460.122
PF39/0020/A001,PD,45.415524,12.296056,12.0,-1314.013,439.918
PF40/0020/A001,PD,45.415027,12.302933,12.0,-1387.31,976.15
PF42/0020/A001,PD,45.419212,12.296874,12.0,-906.4,517.7
PF43/0020/A001,PD,45.419774,12.299719,21.0,-851.474,742.406
PF44/0020/A001,PD,45.42233,12.29802,20.0,-563.021,618.968
PF03/0021/A001,PD,45.4213,12.309891,9.0,-708.7,1543.9
PF10/0021/A001,PD,45.418318,12.305512,12.0,-1028.479,1190.181
PF11/0021/A001,PD,45.417255,12.30866,12.0,-1154.8,1432.5
PF19/0021/A001,PD,45.418351,12.313657,12.0,-1046.144,1827.609
PF23/0021/A001,PD,45.413578,12.317357,12.0,-1586.026,2099.384
PF27/0021/A001,PD,45.417868,12.318278,12.0,-1111.863,2187.341
PF45/0021/A001,PD,45.416479,12.323847,12.0,-1280.65,2617.95
PF46/0021/A001,PD,45.415278,12.319695,12.0,-1403.3,2288.6
PF48/0021/A001,PD,45.415084,12.313575,21.0,-1408.871,1808.999
PF02/0022/A001,PD,45.410501,12.313047,12.0,-1916.651,1750.676
PF03/0022/A001,PD,45.411452,12.306945,12.0,-1795.051,1276.747
PF04/0022/A001,PD,45.408291,12.309327,12.0,-2152.42,1451.36
PF34/0022/A001,PD,45.409326,12.305803,21.0,-2028.181,1179.46
PF02/0023/A001,PD,45.402854,12.314923,12.0,-2771.064,1869.137
PF03/0023/A001,PD,45.409725,12.320468,12.0,-2022.198,2328.503
PF06/0023/A001,PD,45.410955,12.326877,12.0,-1902.287,2834.575
PF07/0023/A001,PD,45.413855,12.322988,12.0,-1570.0,2541.0
PF08/0023/A001,PD,45.399186,12.31682,12.0,-3183.5,2004.0
PF09/0023/A001,PD,45.410974,12.316111,20.0,-1872.077,1992.245
PF05/0001/A075,PD,45.384105,12.377755,10.0,-5016.35,6718.55
PF06/0001/A075,PD,45.3902,12.371326,52.0,-4322.726,6237.332
PF08/0001/A075,PD,45.392708,12.37758,12.0,-4060.149,6735.997
PF09/0001/A075,PD,45.384311,12.373806,50.0,-4983.369,6410.103
PF01/0002/A075,PD,45.386827,12.388315,8.0,-4740.76,7555.026
PF02/0002/A075,PD,45.397113,12.386019,12.0,-3592.2,7412.5
PF03/0002/A075,PD,45.387673,12.388321,12.0,-4646.828,7558.547
PF04/0002/A075,PD,45.392897,12.388111,12.0,-4066.0,7561.0
PF02/0003/A075,PD,45.425769,12.229355,828.0,1.95,-4739.77
PF03/0003/A075,PD,45.389967,12.394921,12.0,-4408.7,8083.5
PF01/0004/A075,PD,45.400142,12.408238,12.0,-3312.02,9162.37
PF02/0004/A075,PD,45.395997,12.406957,12.0,-3769.25,9047.25
PF03/0004/A075,PD,45.391484,12.403507,12.0,-4261.982,8761.066
PF04/0004/A075,PD,45.395276,12.402422,50.0,-3837.906,8689.752
PF05/0004/A075,PD,45.387155,12.403677,12.0,-4743.293,8758.861
PF05/0005/A075,PD,45.397763,12.422436,50.0,-3612.099,10265.091
PF06/0005/A075,PD,45.396297,12.411842,50.0,-3748.331,9430.659
PF07/0005/A075,PD,45.400831,12.417064,12.0,-3257.73,9855.62
PF01/0006/A075,PD,45.39294,12.42031,12.0,-4142.5,10081.5
PF02/0006/A075,PD,45.392676,12.41508,50.0,-4158.691,9671.163
PF03/0006/A075,PD,45.391564,12.411562,12.0,-4273.41,9391.85
PF01/0007/A075,PD,45.392501,12.434512,12.0,-4226.85,11191.65
PF03/0007/A075,PD,45.393582,12.424493,12.0,-4081.7,10411.215
PF04/0007/A075,PD,45.393748,12.427967,12.0,-4071.982,10683.76
PF05/0007/A075,PD,45.392666,12.438539,12.0,-4218.545,11507.439
PF06/0007/A075,PD,45.391581,12.432178,12.0,-4323.24,11005.649
PF01/0008/A075,PD,45.383986,12.379509,12.0,-5034.0,6855.4
PF03/0008/A075,PD,45.383258,12.370239,52.0,-5091.165,6127.027
PF04/0008/A075,PD,45.377923,12.382577,50.0,-5715.452,7073.658
PF05/0008/A075,PD,45.374751,12.379397,50.0,-6059.72,6813.245
PF02/0009/A075,PD,45.380804,12.387895,50.0,-5408.899,7500.427
PF04/0009/A075,PD,45.436813,12.214529,772.0,1268.95,-5857.087
PF05/0009/A075,PD,45.382252,12.391954,12.0,-5258.27,7823.44
PF06/0009/A075,PD,45.383122,12.387684,12.0,-5150.782,7492.269
PF05/0010/A075,PD,45.367052,12.354676,50.0,-6851.697,4849.408
PF06/0010/A075,PD,45.368035,12.350617,50.0,-6731.937,4535.121
PF11/0010/A075,PD,45.373335,12.355655,50.0,-6156.187,4948.999
PF12/0010/A075,PD,45.370866,12.360084,12.0,-6441.82,5286.84
PF13/0010/A075,PD,45.369581,12.354553,12.0,-6570.4,4849.0
PF14/0010/A075,PD,45.368206,12.357932,50.0,-6731.782,5108.578
PF15/0010/A075,PD,45.371162,12.351616,12.0,-6387.2,4624.8
PF03/0011/A075,PD,45.438876,12.212746,618.0,1502.95,-5988.63
PF05/0011/A075,PD,45.37039,12.3668,12.0,-6512.0,5811.0
PF07/0011/A075,PD,45.373581,12.363886,12.0,-6149.95,5594.45
PF08/0011/A075,PD,45.371966,12.373469,12.0,-6353.925,6338.928
PF09/0011/A075,PD,45.367908,12.366156,12.0,-6786.01,5751.54
PF01/0012/A075,PD,45.367835,12.378419,12.0,-6825.568,6711.624
PF11/0012/A075,PD,45.369698,12.375926,10.0,-6612.2,6523.15
PF13/0012/A075,PD,45.371699,12.381752,50.0,-6404.717,6986.581
PF15/0012/A075,PD,45.373636,12.388646,50.0,-6207.093,7533.389
PF16/0012/A075,PD,45.370574,12.386314,50.0,-6541.36,7339.699
PF17/0012/A075,PD,45.37081,12.390763,50.0,-6526.45,7688.935
PF18/0012/A075,PD,45.369662,12.380309,50.0,-6627.418,6866.23
PF20/0012/A075,PD,45.371651,12.378332,50.0,-6401.396,6718.629
PF21/0012/A075,PD,45.368741,12.374031,50.0,-6713.715,6371.216
PF23/0012/A075,PD,45.374451,12.39171,50.0,-6124.322,7776.271
PF24/0012/A075,PD,45.374761,12.382944,12.0,-6067.579,7091.002
PF03/0013/A075,PD,45.359032,12.363262,50.0,-7764.715,5492.579
PF05/0013/A075,PD,45.362332,12.356608,50.0,-7381.019,4983.452
PF06/0013/A075,PD,45.362913,12.366397,9.0,-7341.631,5752.283
PF07/0013/A075,PD,45.36446,12.357631,50.0,-7147.17,5071.411
PF08/0013/A075,PD,45.364187,12.349787,12.0,-7157.35,4456.05
PF09/0013/A075,PD,45.363634,12.36145,12.0,-7248.807,5367.448
PF10/0013/A075,PD,45.359525,12.359956,12.0,-7701.5,5235.5
PF11/0013/A075,PD,45.360694,12.365362,12.0,-7585.5,5663.1
PF09/0014/A075,PD,45.363994,12.372151,52.0,-7236.199,6206.796
PF11/0014/A075,PD,45.36592,12.362554,12.0,-6997.69,5462.24
PF12/0014/A075,PD,45.366176,12.374573,52.0,-6999.978,6404.419
PF13/0014/A075,PD,45.367664,12.371102,50.0,-6825.807,6137.943
PF14/0014/A075,PD,45.367605,12.366138,12.0,-6819.65,5749.0
PF09/0015/A075,PD,45.424953,12.194454,630.0,5.92,-7473.257
PF11/0015/A075,PD,45.361675,12.369265,12.0,-7486.5,5972.4
PF01/0016/A075,PD,45.36389,12.381217,4.0,-7270.94,6916.47
PF03/0016/A075,PD,45.360566,12.38035,12.0,-7638.0,6836.5
PF04/0016/A075,PD,45.368278,12.390116,12.0,-6806.14,7629.16
PF05/0016/A075,PD,45.360882,12.384229,12.0,-7612.819,7141.452
PF06/0016/A075,PD,45.360971,12.391096,12.0,-7620.33,7679.56
PF07/0016/A075,PD,45.366686,12.384198,12.0,-6967.964,7160.007
PF01/0017/A075,PD,45.353212,12.348551,50.0,-8373.387,4319.09
PF02/0017/A075,PD,45.356942,12.353265,12.0,-7971.2,4702.0
PF03/0017/A075,PD,45.357826,12.357671,12.0,-7884.3,5050.32
PF01/0018/A075,PD,45.350205,12.368982,12.0,-8760.0,5908.5
PF04/0018/A075,PD,45.353156,12.354496,12.0,-8394.95,4784.6
PF05/0018/A075,PD,45.35607,12.361039,12.0,-8088.055,5307.731
PF01/0019/A075,PD,45.35772,12.38494,50.0,-7965.827,7185.699
PF02/0019/A075,PD,45.3563,12.375637,50.0,-8099.855,6451.897
PF03/0019/A075,PD,45.352099,12.372662,50.0,-8559.005,6203.667
PF04/0019/A075,PD,45.358189,12.378745,9.0,-7898.0,6702.211
PF05/0019/A075,PD,45.359938,12.377343,8.0,-7700.068,6598.719
PF01/0020/A075,PD,45.360196,12.388051,52.0,-7698.713,7438.325
PF03/0020/A075,PD,45.351964,12.397604,50.0,-8637.496,8156.94
PF04/0020/A075,PD,45.357963,12.391878,12.0,-7956.5,7730.0
PF02/0021/A075,PD,45.357265,12.395632,12.0,-8043.63,8021.54
PF01/0022/A075,PD,45.424449,12.174419,668.0,4.92,-9042.535
PF02/0022/A075,PD,45.353861,12.383667,12.0,-8391.38,7072.04
PF08/0001/A161,PD,45.447077,12.253306,12.0,2304.774,-2785.205
PF13/0001/A161,PD,45.444845,12.260019,12.0,2038.936,-2268.728
PF23/0001/A161,PD,45.440113,12.258157,50.0,1518.169,-2432.272
PF31/0001/A161,PD,45.443306,12.256214,12.0,1878.07,-2572.068
PF47/0001/A161,PD,45.448838,12.256348,12.0,2492.366,-2540.615
PF48/0001/A161,PD,45.444088,12.253888,12.0,1971.2,-2751.0
PF49/0001/A161,PD,45.442305,12.259188,12.0,1759.0,-2343.3
PF51/0001/A161,PD,45.442495,12.248882,21.0,1807.636,-3148.564
PF52/0001/A161,PD,45.446947,12.257302,21.0,2279.725,-2473.19
PF05/0002/A161,PD,45.441312,12.252645,12.0,1666.1,-2858.8
PF22/0002/A161,PD,45.43909,12.253829,12.0,1416.049,-2774.591
PF26/0002/A161,PD,45.437097,12.255227,12.0,1190.957,-2672.875
PF36/0002/A161,PD,45.434514,12.250058,9.0,917.752,-3086.961
PF42/0002/A161,PD,45.437881,12.251003,12.0,1289.306,-3000.26
PF43/0002/A161,PD,45.438835,12.245759,12.0,1409.407,-3406.742
PF44/0002/A161,PD,45.440458,12.246661,20.0,1587.215,-3330.004
PF01/0003/A161,PD,45.436029,12.24453,12.0,1100.9,-3513.6
PF16/0003/A161,PD,45.432565,12.248559,12.0,705.328,-3211.633
PF22/0003/A161,PD,45.431392,12.244962,12.0,584.663,-3497.456
PF41/0003/A161,PD,45.429763,12.250893,12.0,387.771,-3039.701
PF43/0003/A161,PD,45.433751,12.258422,12.0,810.704,-2435.602
PF45/0003/A161,PD,45.427671,12.253698,12.0,147.843,-2828.232
PF46/0003/A161,PD,45.435598,12.25457,12.0,1026.16,-2729.94
PF47/0003/A161,PD,45.430193,12.259529,12.0,412.5,-2362.5
PF49/0003/A161,PD,45.433476,12.245878,20.0,813.716,-3417.877
PF50/0003/A161,PD,45.433947,12.252223,12.0,849.061,-2919.754
PF51/0003/A161,PD,45.433116,12.241705,12.0,784.874,-3745.604
PF52/0003/A161,PD,45.430709,12.240651,12.0,520.298,-3837.256
PF54/0003/A161,PD,45.434548,12.263041,21.0,886.898,-2071.365
PF01/0004/A161,PD,45.42919,12.239915,9.0,353.5,-3900.6
PF24/0004/A161,PD,45.424658,12.243935,12.0,-160.714,-3603.419
PF34/0004/A161,PD,45.42271,12.257055,12.0,-412.306,-2584.459
PF40/0004/A161,PD,45.429038,12.243111,12.0,328.087,-3651.224
PF41/0004/A161,PD,45.427189,12.246363,12.0,113.916,-3403.865
PF43/0004/A161,PD,45.422097,12.251938,12.0,-466.74,-2987.1
PF44/0004/A161,PD,45.425564,12.251805,21.0,-81.161,-2984.302
PF27/0005/A161,PD,45.419738,12.265261,12.0,-764.3,-1953.7
PF29/0005/A161,PD,45.42595,12.260495,12.0,-61.543,-2303.031
PF30/0005/A161,PD,45.424512,12.262957,12.0,-227.825,-2115.896
PF31/0005/A161,PD,45.423726,12.255218,12.0,-294.47,-2724.33
PF32/0005/A161,PD,45.428882,12.26222,21.0,259.643,-2157.014
PF01/0006/A161,PD,45.417153,12.267934,12.0,-1058.629,-1754.336
PF05/0006/A161,PD,45.417404,12.270661,12.0,-1037.956,-1539.96
PF15/0006/A161,PD,45.419163,12.273131,12.0,-849.104,-1340.105
PF16/0006/A161,PD,45.41777,12.274643,12.0,-1007.913,-1227.061
PF22/0006/A161,PD,45.420958,12.277072,12.0,-660.21,-1025.016
PF33/0006/A161,PD,45.41836,12.284463,12.0,-968.378,-456.524
PF37/0006/A161,PD,45.419528,12.280444,20.0,-827.994,-766.595
PF01/0007/A161,PD,45.420023,12.291693,12.0,-802.7,115.4
PF08/0007/A161,PD,45.418005,12.292721,12.0,-1029.59,188.263
PF10/0007/A161,PD,45.414612,12.290955,12.0,-1401.906,37.369
PF29/0007/A161,PD,45.420298,12.295769,12.0,-782.866,435.299
PF32/0007/A161,PD,45.414824,12.282229,21.0,-1355.251,-644.605
PF10/0008/A161,PD,45.419229,12.235873,12.0,-742.195,-4254.886
PF19/0008/A161,PD,45.42299,12.239746,12.0,-334.767,-3937.493
PF24/0008/A161,PD,45.420298,12.248438,12.0,-657.243,-3267.739
PF29/0008/A161,PD,45.417582,12.244871,12.0,-949.393,-3557.194
PF31/0008/A161,PD,45.417972,12.241517,12.0,-897.044,-3818.057
PF33/0008/A161,PD,45.418199,12.238659,12.0,-864.13,-4040.853
PF35/0008/A161,PD,45.423493,12.236925,10.0,-271.34,-4156.32
PF38/0008/A161,PD,45.425216,12.240356,12.0,-89.106,-3881.266
PF40/0008/A161,PD,45.422566,12.245032,21.0,-396.108,-3525.578
PF01/0009/A161,PD,45.419737,12.251484,12.0,-727.641,-3031.539
PF17/0009/A161,PD,45.416594,12.261561,12.0,-1103.813,-2255.076
PF18/0009/A161,PD,45.417879,12.259127,9.0,-954.504,-2440.637
PF31/0009/A161,PD,45.421194,12.261693,12.0,-593.046,-2227.316
PF32/0009/A161,PD,45.418503,12.264475,12.0,-899.485,-2019.883
PF38/0009/A161,PD,45.415422,12.266195,12.0,-1246.308,-1896.894
PF39/0009/A161,PD,45.419569,12.256203,12.0,-758.92,-2663.01
PF40/0009/A161,PD,45.413887,12.262997,12.0,-1408.378,-2152.977
PF42/0009/A161,PD,45.416566,12.264422,21.0,-1114.533,-2031.309
PF43/0009/A161,PD,45.414103,12.258673,12.0,-1372.798,-2490.474
PF44/0009/A161,PD,45.416849,12.254371,12.0,-1056.29,-2816.635
PF02/0010/A161,PD,45.413426,12.268356,12.0,-1473.756,-1735.396
PF04/0010/A161,PD,45.408232,12.275492,12.0,-2069.789,-1196.517
PF12/0010/A161,PD,45.409533,12.273634,10.0,-1920.33,-1337.04
PF42/0010/A161,PD,45.416831,12.28031,12.0,-1127.259,-787.223
PF43/0010/A161,PD,45.411655,12.276908,12.0,-1693.266,-1072.892
PF44/0010/A161,PD,45.415091,12.278241,12.0,-1315.059,-955.624
PF45/0010/A161,PD,45.409096,12.280936,12.0,-1988.187,-767.27
PF46/0010/A161,PD,45.411896,12.281601,12.0,-1678.922,-704.77
PF48/0010/A161,PD,45.416011,12.275497,12.0,-1205.595,-1166.862
PF49/0010/A161,PD,45.413076,12.273342,20.0,-1525.894,-1346.519
PF05/0011/A161,PD,45.406931,12.283503,12.0,-2235.52,-574.52
PF12/0011/A161,PD,45.408556,12.292026,9.0,-2077.5,98.5
PF16/0011/A161,PD,45.407773,12.295024,12.0,-2172.405,330.164
PF36/0011/A161,PD,45.413328,12.284769,12.0,-1528.2,-451.5
PF41/0011/A161,PD,45.411512,12.296783,12.0,-1761.602,481.841
PF42/0011/A161,PD,45.408173,12.297922,12.0,-2135.557,558.464
PF43/0011/A161,PD,45.409513,12.28646,21.0,-1956.526,-333.471
PF44/0011/A161,PD,45.41342,12.29475,12.0,-1544.266,329.875
PF12/0012/A161,PD,45.407727,12.310608,9.0,-2218.4,1549.5
PF17/0012/A161,PD,45.406728,12.315502,12.0,-2342.2,1928.8
PF26/0012/A161,PD,45.403761,12.311771,12.0,-2662.117,1625.799
PF31/0012/A161,PD,45.405826,12.307421,12.0,-2421.26,1293.042
PF35/0012/A161,PD,45.403248,12.321501,12.0,-2744.5,2385.4
PF40/0012/A161,PD,45.410766,12.301629,12.0,-1857.288,858.221
PF41/0012/A161,PD,45.410421,12.304815,12.0,-1904.007,1106.248
PF42/0012/A161,PD,45.40972,12.308662,12.0,-1991.969,1404.686
PF43/0012/A161,PD,45.407707,12.305511,12.0,-2207.337,1150.555
PF44/0012/A161,PD,45.404411,12.304788,12.0,-2571.601,1081.749
PF46/0012/A161,PD,45.403144,12.314774,12.0,-2738.427,1858.516
PF47/0012/A161,PD,45.409016,12.303198,21.0,-2055.851,974.444
PF02/0013/A161,PD,45.415947,12.234096,12.0,-1102.038,-4406.425
PF03/0013/A161,PD,45.418021,12.238075,21.0,-882.377,-4087.225
PF10/0014/A161,PD,45.411629,12.247759,12.0,-1618.497,-3353.868
PF11/0014/A161,PD,45.415532,12.250027,12.0,-1190.98,-3161.572
PF15/0014/A161,PD,45.409552,12.251025,12.0,-1858.0,-3106.2
PF16/0014/A161,PD,45.415036,12.247687,12.0,-1239.78,-3346.55
PF18/0014/A161,PD,45.410695,12.260768,12.0,-1756.975,-2339.42
PF20/0014/A161,PD,45.414849,12.254669,21.0,-1279.216,-2800.942
PF21/0014/A161,PD,45.408663,12.244807,20.0,-1940.036,-3596.104
PF07/0015/A161,PD,45.413842,12.265972,12.0,-1421.3,-1920.3
PF08/0015/A161,PD,45.403407,12.265555,12.0,-2579.378,-1992.397
PF09/0015/A161,PD,45.405582,12.263058,12.0,-2331.129,-2179.61
PF10/0015/A161,PD,45.408916,12.261321,12.0,-1956.128,-2302.874
PF11/0015/A161,PD,45.407936,12.265423,12.0,-2075.894,-1985.618
PF13/0015/A161,PD,45.407229,12.258076,12.0,-2134.9,-2563.2
PF14/0015/A161,PD,45.408634,12.254819,12.0,-1970.084,-2812.748
PF15/0015/A161,PD,45.412783,12.262255,12.0,-1528.983,-2215.209
PF16/0015/A161,PD,45.409762,12.257216,12.0,-1851.155,-2620.9
PF17/0015/A161,PD,45.410012,12.264599,20.0,-1843.054,-2042.239
PF13/0016/A161,PD,45.402895,12.267129,12.0,-2640.484,-1871.177
PF20/0016/A161,PD,45.40627,12.267514,12.0,-2266.602,-1828.272
PF22/0016/A161,PD,45.407184,12.271642,12.0,-2176.02,-1501.79
PF26/0016/A161,PD,45.410381,12.267984,12.0,-1811.053,-1775.929
PF32/0016/A161,PD,45.39867,12.273246,12.0,-3126.1,-1408.37
PF33/0016/A161,PD,45.400094,12.267634,21.0,-2953.061,-1842.167
PF34/0016/A161,PD,45.401619,12.274287,12.0,-2801.233,-1315.752
PF02/0017/A161,PD,45.40476,12.284762,12.0,-2480.009,-484.179
PF03/0017/A161,PD,45.405001,12.280967,12.0,-2443.215,-780.275
PF07/0017/A161,PD,45.401582,12.287232,12.0,-2839.633,-302.775
PF08/0017/A161,PD,45.399167,12.285905,12.0,-3104.431,-415.672
PF09/0017/A161,PD,45.402438,12.271228,12.0,-2702.195,-1552.048
PF11/0017/A161,PD,45.401948,12.277706,12.0,-2773.776,-1046.915
PF12/0017/A161,PD,45.402585,12.28129,12.0,-2712.553,-764.018
PF14/0017/A161,PD,45.405208,12.271356,10.0,-2394.804,-1531.64
PF17/0017/A161,PD,45.406943,12.288745,12.0,-2248.01,-164.287
