identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0005/A001,PD,45.477772,12.298389,12.0,-617.8,-1770.03
PF08/0005/A001,PD,45.483314,12.296099,12.0,-1.887,-1948.861
PF11/0005/A001,PD,45.477092,12.294939,9.0,-693.215,-2039.785
PF12/0005/A001,PD,45.479446,12.296923,9.0,-431.759,-1884.604
PF13/0005/A001,PD,45.478953,12.287634,9.0,-486.2,-2610.8
PF18/0005/A001,PD,45.488399,12.295775,12.0,563.267,-1974.013
PF23/0005/A001,PD,45.477158,12.291975,12.0,-685.872,-2271.538
PF27/0005/A001,PD,45.481404,12.298973,12.0,-214.2,-1724.291
PF29/0005/A001,PD,45.487284,12.289655,12.0,439.523,-2452.442
PF30/0005/A001,PD,45.482393,12.29263,12.0,-104.116,-2220.096
PF31/0005/A001,PD,45.484868,12.293794,21.0,170.866,-2129.006
PF06/0006/A001,PD,45.485792,12.309412,12.0,273.241,-908.154
PF13/0006/A001,PD,45.48762,12.302034,12.0,476.602,-1484.833
PF14/0006/A001,PD,45.488417,12.315273,12.0,565.0,-450.0
PF16/0006/A001,PD,45.485965,12.31724,20.0,292.441,-296.232
PF23/0007/A001,PD,45.48259,12.324039,12.0,-82.568,235.259
PF24/0007/A001,PD,45.481239,12.328237,12.0,-232.683,563.42
PF30/0007/A001,PD,45.484035,12.329306,12.0,78.036,646.926
PF31/0007/A001,PD,45.483576,12.320705,21.0,27.009,-25.409
PF08/0008/A001,PD,45.488606,12.327203,12.0,586.0,482.5
PF18/0008/A001,PD,45.489595,12.336012,12.0,696.0,1171.0
PF19/0008/A001,PD,45.485709,12.332637,21.0,264.019,907.291
PF05/0009/A001,PD,45.491231,12.343406,12.0,877.888,1748.894
PF06/0009/A001,PD,45.486675,12.338514,12.0,371.509,1366.651
PF08/0009/A001,PD,45.484005,12.33688,12.0,74.8,1239.0
PF11/0009/A001,PD,45.485874,12.346296,12.0,282.6,1975.0
PF13/0009/A001,PD,45.488835,12.339063,12.0,611.6,1409.5
PF14/0009/A001,PD,45.485886,12.343484,20.0,283.97,1755.194
PF01/0010/A001,PD,45.482524,12.345651,12.0,-89.6,1924.7
PF03/0010/A001,PD,45.480807,12.354733,12.0,-280.206,2634.715
PF04/0010/A001,PD,45.478548,12.354743,12.0,-531.204,2635.633
PF09/0010/A001,PD,45.487389,12.35095,12.0,451.088,2338.701
PF10/0010/A001,PD,45.484176,12.356941,12.0,94.248,2807.163
PF12/0010/A001,PD,45.477293,12.359997,12.0,-670.474,3046.419
PF13/0010/A001,PD,45.487254,12.355656,12.0,436.263,2706.585
PF14/0010/A001,PD,45.484071,12.360204,12.0,82.746,3062.257
PF15/0010/A001,PD,45.482998,12.350863,21.0,-36.87,2332.082
PF01/0011/A001,PD,45.475965,12.364727,12.0,-817.914,3416.277
PF03/0011/A001,PD,45.470645,12.358736,12.0,-1409.295,2948.237
PF04/0011/A001,PD,45.481542,12.363068,12.0,-198.192,3286.266
PF05/0011/A001,PD,45.480302,12.366331,12.0,-335.866,3541.469
PF15/0011/A001,PD,45.471671,12.361506,20.0,-1295.196,3164.692
PF04/0012/A001,PD,45.482186,12.308938,12.0,-127.385,-945.238
PF09/0012/A001,PD,45.480647,12.311553,12.0,-298.517,-740.851
PF12/0012/A001,PD,45.477895,12.305867,12.0,-604.292,-1185.44
PF13/0012/A001,PD,45.483069,12.299072,12.0,-29.167,-1716.54
PF16/0012/A001,PD,45.480129,12.302073,12.0,-355.912,-1482.004
PF17/0012/A001,PD,45.486531,12.304994,12.0,355.453,-1253.488
PF18/0012/A001,PD,45.477821,12.302672,12.0,-612.423,-1435.181
PF19/0012/A001,PD,45.481867,12.304797,12.0,-162.872,-1269.002
PF20/0012/A001,PD,45.479978,12.30732,20.0,-372.794,-1071.77
PF08/0013/A001,PD,45.481437,12.342066,21.0,-210.514,1644.438
PF02/0014/A001,PD,45.479775,12.349274,12.0,-395.0,2208.0
PF03/0014/A001,PD,45.47653,12.350213,12.0,-755.602,2281.556
PF04/0014/A001,PD,45.477952,12.346006,20.0,-597.754,1952.573
PF11/0015/A001,PD,45.473336,12.301649,12.0,-1110.853,-1515.349
PF23/0015/A001,PD,45.476141,12.28897,12.0,-798.736,-2506.465
PF25/0015/A001,PD,45.474545,12.297331,12.0,-976.32,-1852.901
PF30/0015/A001,PD,45.474602,12.29222,12.0,-969.904,-2252.475
PF31/0015/A001,PD,45.475159,12.304014,12.0,-908.245,-1330.373
PF33/0015/A001,PD,45.475595,12.30143,21.0,-859.794,-1532.391
PF01/0016/A001,PD,45.465217,12.296955,12.0,-2013.0,-1882.6
PF06/0016/A001,PD,45.462849,12.302762,21.0,-2276.274,-1428.596
PF07/0016/A001,PD,45.467849,12.295683,21.0,-1720.495,-1981.974
PF06/0017/A001,PD,45.472976,12.305913,12.0,-1150.837,-1181.951
PF09/0017/A001,PD,45.471112,12.303517,12.0,-1357.949,-1369.303
PF13/0017/A001,PD,45.46955,12.305825,12.0,-1531.641,-1188.854
PF14/0017/A001,PD,45.468177,12.301184,12.0,-1684.16,-1551.8
PF15/0017/A001,PD,45.464376,12.306001,20.0,-2106.565,-1175.222
PF17/0017/A001,PD,45.460908,12.30713,12.0,-2492.0,-1087.0
PF15/0018/A001,PD,45.469252,12.309878,21.0,-1564.772,-871.985
PF05/0019/A001,PD,45.480068,12.324944,9.0,-362.86,305.96
PF06/0019/A001,PD,45.479013,12.322236,9.0,-480.06,94.32
PF11/0019/A001,PD,45.469908,12.322276,12.0,-1491.903,97.448
PF14/0019/A001,PD,45.475694,12.323995,21.0,-848.974,231.828
PF01/0020/A001,PD,45.480609,12.32946,9.0,-302.7,659.0
PF21/0020/A001,PD,45.478588,12.336293,9.0,-527.2,1193.2
PF23/0020/A001,PD,45.472806,12.332021,9.0,-1169.813,859.318
PF29/0020/A001,PD,45.467285,12.330839,9.0,-1783.4,767.0
PF33/0020/A001,PD,45.468326,12.326914,12.0,-1667.731,460.122
PF39/0020/A001,PD,45.471509,12.326656,12.0,-1314.013,439.918
PF40/0020/A001,PD,45.470849,12.333515,12.0,-1387.31,976.15
PF42/0020/A001,PD,45.475177,12.327652,12.0,-906.4,517.7
PF43/0020/A001,PD,45.475671,12.330526,21.0,-851.474,742.406
PF44/0020/A001,PD,45.478267,12.328947,20.0,-563.021,618.968
PF03/0021/A001,PD,45.476954,12.340778,9.0,-708.7,1543.9
PF10/0021/A001,PD,45.474077,12.336253,12.0,-1028.479,1190.181
PF11/0021/A001,PD,45.47294,12.339352,12.0,-1154.8,1432.5
PF19/0021/A001,PD,45.473917,12.344406,12.0,-1046.144,1827.609
PF23/0021/A001,PD,45.469058,12.347879,12.0,-1586.026,2099.384
PF27/0021/A001,PD,45.473325,12.349006,12.0,-1111.863,2187.341
PF45/0021/A001,PD,45.471804,12.354513,12.0,-1280.65,2617.95
PF46/0021/A001,PD,45.470702,12.3503,12.0,-1403.3,2288.6
PF48/0021/A001,PD,45.470653,12.344166,21.0,-1408.871,1808.999
PF02/0022/A001,PD,45.466084,12.343418,12.0,-1916.651,1750.676
PF03/0022/A001,PD,45.467179,12.337358,12.0,-1795.051,1276.747
PF04/0022/A001,PD,45.463963,12.33959,12.0,-2152.42,1451.36
PF34/0022/A001,PD,45.465082,12.336113,21.0,-2028.181,1179.46
PF02/0023/A001,PD,45.458395,12.34493,12.0,-2771.064,1869.137
PF03/0023/A001,PD,45.465133,12.350807,12.0,-2022.198,2328.503
PF06/0023/A001,PD,45.46621,12.35728,12.0,-1902.287,2834.575
PF07/0023/A001,PD,45.469201,12.353527,12.0,-1570.0,2541.0
PF08/0023/A001,PD,45.454683,12.346653,12.0,-3183.5,2004.0
PF09/0023/A001,PD,45.466484,12.346508,20.0,-1872.077,1992.245
PF05/0001/A075,PD,45.438161,12.406908,10.0,-5016.35,6718.55
PF06/0001/A075,PD,45.444407,12.400765,52.0,-4322.726,6237.332
PF08/0001/A075,PD,45.446765,12.407144,12.0,-4060.149,6735.997
PF09/0001/A075,PD,45.438461,12.402965,50.0,-4983.369,6410.103
PF01/0002/A075,PD,45.440632,12.417604,8.0,-4740.76,7555.026
PF02/0002/A075,PD,45.450969,12.415799,12.0,-3592.2,7412.5
PF03/0002/A075,PD,45.441478,12.41765,12.0,-4646.828,7558.547
PF04/0002/A075,PD,45.446704,12.41769,12.0,-4066.0,7561.0
PF02/0003/A075,PD,45.483335,12.260397,828.0,1.95,-4739.77
PF03/0003/A075,PD,45.443614,12.424364,12.0,-4408.7,8083.5
PF01/0004/A075,PD,45.45347,12.438177,12.0,-3312.02,9162.37
PF02/0004/A075,PD,45.449357,12.436696,12.0,-3769.25,9047.25
PF03/0004/A075,PD,45.444927,12.433029,12.0,-4261.982,8761.066
PF04/0004/A075,PD,45.448744,12.432125,50.0,-3837.906,8689.752
PF05/0004/A075,PD,45.440595,12.432992,12.0,-4743.293,8758.861
PF05/0005/A075,PD,45.450754,12.452269,50.0,-3612.099,10265.091
PF06/0005/A075,PD,45.44954,12.441598,50.0,-3748.331,9430.659
PF07/0005/A075,PD,45.453949,12.447041,12.0,-3257.73,9855.62
PF01/0006/A075,PD,45.445984,12.449911,12.0,-4142.5,10081.5
PF02/0006/A075,PD,45.445844,12.444665,50.0,-4158.691,9671.163
PF03/0006/A075,PD,45.444816,12.441092,12.0,-4273.41,9391.85
PF01/0007/A075,PD,45.445208,12.464101,12.0,-4226.85,11191.65
PF03/0007/A075,PD,45.446526,12.454127,12.0,-4081.7,10411.215
PF04/0007/A075,PD,45.44661,12.457612,12.0,-4071.982,10683.76
PF05/0007/A075,PD,45.445278,12.468138,12.0,-4218.545,11507.439
PF06/0007/A075,PD,45.444344,12.461721,12.0,-4323.24,11005.649
PF01/0008/A075,PD,45.438001,12.408657,12.0,-5034.0,6855.4
PF03/0008/A075,PD,45.437493,12.399346,52.0,-5091.165,6127.027
PF04/0008/A075,PD,45.431866,12.411437,50.0,-5715.452,7073.658
PF05/0008/A075,PD,45.428771,12.408103,50.0,-6059.72,6813.245
PF02/0009/A075,PD,45.434621,12.416896,50.0,-5408.899,7500.427
PF04/0009/A075,PD,45.494727,12.246089,772.0,1268.95,-5857.087
PF05/0009/A075,PD,45.435972,12.421027,12.0,-5258.27,7823.44
PF06/0009/A075,PD,45.436943,12.416795,12.0,-5150.782,7492.269
PF05/0010/A075,PD,45.421661,12.382998,50.0,-6851.697,4849.408
PF06/0010/A075,PD,45.422741,12.378983,50.0,-6731.937,4535.121
PF11/0010/A075,PD,45.427919,12.384277,50.0,-6156.187,4948.999
PF12/0010/A075,PD,45.425346,12.388592,12.0,-6441.82,5286.84
PF13/0010/A075,PD,45.424192,12.382995,12.0,-6570.4,4849.0
PF14/0010/A075,PD,45.422738,12.386311,50.0,-6731.782,5108.578
PF15/0010/A075,PD,45.425842,12.380132,12.0,-6387.2,4624.8
PF03/0011/A075,PD,45.496832,12.244403,618.0,1502.95,-5988.63
PF05/0011/A075,PD,45.42471,12.395289,12.0,-6512.0,5811.0
PF07/0011/A075,PD,45.42797,12.392526,12.0,-6149.95,5594.45
PF08/0011/A075,PD,45.426128,12.402038,12.0,-6353.925,6338.928
PF09/0011/A075,PD,45.422245,12.394526,12.0,-6786.01,5751.54
PF01/0012/A075,PD,45.421881,12.406794,12.0,-6825.568,6711.624
PF11/0012/A075,PD,45.423802,12.404389,10.0,-6612.2,6523.15
PF13/0012/A075,PD,45.425665,12.410314,50.0,-6404.717,6986.581
PF15/0012/A075,PD,45.427438,12.417305,50.0,-6207.093,7533.389
PF16/0012/A075,PD,45.424432,12.414824,50.0,-6541.36,7339.699
PF17/0012/A075,PD,45.424562,12.419288,50.0,-6526.45,7688.935
PF18/0012/A075,PD,45.423662,12.408773,50.0,-6627.418,6866.23
PF20/0012/A075,PD,45.425697,12.40689,50.0,-6401.396,6718.629
PF21/0012/A075,PD,45.42289,12.402446,50.0,-6713.715,6371.216
PF23/0012/A075,PD,45.42818,12.42041,50.0,-6124.322,7776.271
PF24/0012/A075,PD,45.428698,12.411653,12.0,-6067.579,7091.002
PF03/0013/A075,PD,45.41344,12.391206,50.0,-7764.715,5492.579
PF05/0013/A075,PD,45.416897,12.384705,50.0,-7381.019,4983.452
PF06/0013/A075,PD,45.417245,12.394529,9.0,-7341.631,5752.283
PF07/0013/A075,PD,45.419,12.385832,50.0,-7147.17,5071.411
PF08/0013/A075,PD,45.418913,12.377969,12.0,-7157.35,4456.05
PF09/0013/A075,PD,45.418084,12.389613,12.0,-7248.807,5367.448
PF10/0013/A075,PD,45.414011,12.387922,12.0,-7701.5,5235.5
PF11/0013/A075,PD,45.415051,12.393387,12.0,-7585.5,5663.1
PF09/0014/A075,PD,45.41819,12.400338,52.0,-7236.199,6206.796
PF11/0014/A075,PD,45.420343,12.390827,12.0,-6997.69,5462.24
PF12/0014/A075,PD,45.420314,12.402866,52.0,-6999.978,6404.419
PF13/0014/A075,PD,45.421884,12.399464,50.0,-6825.807,6137.943
PF14/0014/A075,PD,45.421942,12.394494,12.0,-6819.65,5749.0
PF09/0015/A075,PD,45.483347,12.225429,630.0,5.92,-7473.257
PF11/0015/A075,PD,45.41594,12.39734,12.0,-7486.5,5972.4
PF01/0016/A075,PD,45.417871,12.409406,4.0,-7270.94,6916.47
PF03/0016/A075,PD,45.414569,12.408379,12.0,-7638.0,6836.5
PF04/0016/A075,PD,45.422046,12.418519,12.0,-6806.14,7629.16
PF05/0016/A075,PD,45.414792,12.412275,12.0,-7612.819,7141.452
PF06/0016/A075,PD,45.414719,12.419151,12.0,-7620.33,7679.56
PF07/0016/A075,PD,45.420595,12.412522,12.0,-6967.964,7160.007
PF01/0017/A075,PD,45.407971,12.376208,50.0,-8373.387,4319.09
PF02/0017/A075,PD,45.411588,12.381103,12.0,-7971.2,4702.0
PF03/0017/A075,PD,45.412367,12.385555,12.0,-7884.3,5050.32
PF01/0018/A075,PD,45.40448,12.396508,12.0,-8760.0,5908.5
PF04/0018/A075,PD,45.407774,12.382155,12.0,-8394.95,4784.6
PF05/0018/A075,PD,45.410532,12.388841,12.0,-8088.055,5307.731
PF01/0019/A075,PD,45.411615,12.412836,50.0,-7965.827,7185.699
PF02/0019/A075,PD,45.410416,12.403459,50.0,-8099.855,6451.897
PF03/0019/A075,PD,45.406287,12.400282,50.0,-8559.005,6203.667
PF04/0019/A075,PD,45.41223,12.406659,9.0,-7898.0,6702.211
PF05/0019/A075,PD,45.414012,12.40534,8.0,-7700.068,6598.719
PF01/0020/A075,PD,45.414016,12.416067,52.0,-7698.713,7438.325
PF03/0020/A075,PD,45.40556,12.425233,50.0,-8637.496,8156.94
PF04/0020/A075,PD,45.411693,12.41979,12.0,-7956.5,7730.0
PF02/0021/A075,PD,45.410906,12.423513,12.0,-8043.63,8021.54
PF01/0022/A075,PD,45.483319,12.205355,668.0,4.92,-9042.535
PF02/0022/A075,PD,45.407787,12.411377,12.0,-8391.38,7072.04
PF08/0001/A161,PD,45.504067,12.285388,12.0,2304.774,-2785.205
PF13/0001/A161,PD,45.501677,12.291998,12.0,2038.936,-2268.728
PF23/0001/A161,PD,45.49699,12.289908,50.0,1518.169,-2432.272
PF31/0001/A161,PD,45.500228,12.288117,12.0,1878.07,-2572.068
PF47/0001/A161,PD,45.505756,12.288517,12.0,2492.366,-2540.615
PF48/0001/A161,PD,45.501066,12.285827,12.0,1971.2,-2751.0
PF49/0001/A161,PD,45.499158,12.291045,12.0,1759.0,-2343.3
PF51/0001/A161,PD,45.499592,12.280741,21.0,1807.636,-3148.564
PF52/0001/A161,PD,45.503843,12.289381,21.0,2279.725,-2473.19
PF05/0002/A161,PD,45.49832,12.284449,12.0,1666.1,-2858.8
PF22/0002/A161,PD,45.49607,12.285528,12.0,1416.049,-2774.591
PF26/0002/A161,PD,45.494045,12.286831,12.0,1190.957,-2672.875
PF36/0002/A161,PD,45.491585,12.281535,9.0,917.752,-3086.961
PF42/0002/A161,PD,45.494929,12.282642,12.0,1289.306,-3000.26
PF43/0002/A161,PD,45.496008,12.27744,12.0,1409.407,-3406.742
PF44/0002/A161,PD,45.497608,12.278421,20.0,1587.215,-3330.004
PF01/0003/A161,PD,45.493231,12.276075,12.0,1100.9,-3513.6
PF16/0003/A161,PD,45.489673,12.279941,12.0,705.328,-3211.633
PF22/0003/A161,PD,45.488586,12.276285,12.0,584.663,-3497.456
PF41/0003/A161,PD,45.486816,12.282143,12.0,387.771,-3039.701
PF43/0003/A161,PD,45.490624,12.289869,12.0,810.704,-2435.602
PF45/0003/A161,PD,45.484658,12.284849,12.0,147.843,-2828.232
PF46/0003/A161,PD,45.492562,12.286102,12.0,1026.16,-2729.94
PF47/0003/A161,PD,45.487041,12.290806,12.0,412.5,-2362.5
PF49/0003/A161,PD,45.490647,12.277302,20.0,813.716,-3417.877
PF50/0003/A161,PD,45.490968,12.283674,12.0,849.061,-2919.754
PF51/0003/A161,PD,45.490386,12.273109,12.0,784.874,-3745.604
PF52/0003/A161,PD,45.488005,12.271938,12.0,520.298,-3837.256
PF54/0003/A161,PD,45.491311,12.294529,21.0,886.898,-2071.365
PF01/0004/A161,PD,45.486503,12.271129,9.0,353.5,-3900.6
PF24/0004/A161,PD,45.481878,12.274935,12.0,-160.714,-3603.419
PF34/0004/A161,PD,45.479618,12.287971,12.0,-412.306,-2584.459
PF40/0004/A161,PD,45.486276,12.27432,12.0,328.087,-3651.224
PF41/0004/A161,PD,45.48435,12.277486,12.0,113.916,-3403.865
PF43/0004/A161,PD,45.479127,12.282821,12.0,-466.74,-2987.1
PF44/0004/A161,PD,45.482597,12.282854,21.0,-81.161,-2984.302
PF27/0005/A161,PD,45.476453,12.296041,12.0,-764.3,-1953.7
PF29/0005/A161,PD,45.482776,12.291569,12.0,-61.543,-2303.031
PF30/0005/A161,PD,45.48128,12.293964,12.0,-227.825,-2115.896
PF31/0005/A161,PD,45.480678,12.286181,12.0,-294.47,-2724.33
PF32/0005/A161,PD,45.485666,12.293436,21.0,259.643,-2157.014
PF01/0006/A161,PD,45.473805,12.298592,12.0,-1058.629,-1754.336
PF05/0006/A161,PD,45.473992,12.301334,12.0,-1037.956,-1539.96
PF15/0006/A161,PD,45.475691,12.303889,12.0,-849.104,-1340.105
PF16/0006/A161,PD,45.474262,12.305336,12.0,-1007.913,-1227.061
PF22/0006/A161,PD,45.477392,12.307919,12.0,-660.21,-1025.016
PF33/0006/A161,PD,45.474619,12.315191,12.0,-968.378,-456.524
PF37/0006/A161,PD,45.475882,12.311225,20.0,-827.994,-766.595
PF01/0007/A161,PD,45.47611,12.322506,12.0,-802.7,115.4
PF08/0007/A161,PD,45.474068,12.323438,12.0,-1029.59,188.263
PF10/0007/A161,PD,45.470718,12.321508,12.0,-1401.906,37.369
PF29/0007/A161,PD,45.476289,12.326598,12.0,-782.866,435.299
PF32/0007/A161,PD,45.471138,12.312786,21.0,-1355.251,-644.605
PF10/0008/A161,PD,45.476642,12.266606,12.0,-742.195,-4254.886
PF19/0008/A161,PD,45.48031,12.270663,12.0,-334.767,-3937.493
PF24/0008/A161,PD,45.477411,12.279232,12.0,-657.243,-3267.739
PF29/0008/A161,PD,45.474781,12.275532,12.0,-949.393,-3557.194
PF31/0008/A161,PD,45.475251,12.272195,12.0,-897.044,-3818.057
PF33/0008/A161,PD,45.475546,12.269345,12.0,-864.13,-4040.853
PF35/0008/A161,PD,45.480879,12.267863,10.0,-271.34,-4156.32
PF38/0008/A161,PD,45.482521,12.27138,12.0,-89.106,-3881.266
PF40/0008/A161,PD,45.47976,12.275932,21.0,-396.108,-3525.578
PF01/0009/A161,PD,45.476779,12.282254,12.0,-727.641,-3031.539
PF17/0009/A161,PD,45.473397,12.292187,12.0,-1103.813,-2255.076
PF18/0009/A161,PD,45.47474,12.289813,9.0,-954.504,-2440.637
PF31/0009/A161,PD,45.477993,12.29254,12.0,-593.046,-2227.316
PF32/0009/A161,PD,45.475236,12.295195,12.0,-899.485,-2019.883
PF38/0009/A161,PD,45.472116,12.296769,12.0,-1246.308,-1896.894
PF39/0009/A161,PD,45.476499,12.286968,12.0,-758.92,-2663.01
PF40/0009/A161,PD,45.470657,12.293495,12.0,-1408.378,-2152.977
PF42/0009/A161,PD,45.473301,12.295049,21.0,-1114.533,-2031.309
PF43/0009/A161,PD,45.470976,12.289178,12.0,-1372.798,-2490.474
PF44/0009/A161,PD,45.473823,12.285005,12.0,-1056.29,-2816.635
PF02/0010/A161,PD,45.470069,12.298835,12.0,-1473.756,-1735.396
PF04/0010/A161,PD,45.464707,12.305729,12.0,-2069.789,-1196.517
PF12/0010/A161,PD,45.466052,12.303931,10.0,-1920.33,-1337.04
PF42/0010/A161,PD,45.473189,12.310961,12.0,-1127.259,-787.223
PF43/0010/A161,PD,45.468096,12.307309,12.0,-1693.266,-1072.892
PF44/0010/A161,PD,45.471499,12.308808,12.0,-1315.059,-955.624
PF45/0010/A161,PD,45.465442,12.311218,12.0,-1988.187,-767.27
PF46/0010/A161,PD,45.468225,12.312017,12.0,-1678.922,-704.77
PF48/0010/A161,PD,45.472484,12.306106,12.0,-1205.595,-1166.862
PF49/0010/A161,PD,45.469601,12.303809,20.0,-1525.894,-1346.519
PF05/0011/A161,PD,45.463217,12.313683,12.0,-2235.52,-574.52
PF12/0011/A161,PD,45.464639,12.32229,9.0,-2077.5,98.5
PF16/0011/A161,PD,45.463785,12.325252,12.0,-2172.405,330.164
PF36/0011/A161,PD,45.469582,12.315256,12.0,-1528.2,-451.5
PF41/0011/A161,PD,45.467481,12.327192,12.0,-1761.602,481.841
PF42/0011/A161,PD,45.464116,12.328172,12.0,-2135.557,558.464
PF43/0011/A161,PD,45.465727,12.316765,21.0,-1956.526,-333.471
PF44/0011/A161,PD,45.469437,12.325249,12.0,-1544.266,329.875
PF12/0012/A161,PD,45.463369,12.340845,9.0,-2218.4,1549.5
PF17/0012/A161,PD,45.462254,12.345695,12.0,-2342.2,1928.8
PF26/0012/A161,PD,45.459376,12.341819,12.0,-2662.117,1625.799
PF31/0012/A161,PD,45.461544,12.337565,12.0,-2421.26,1293.042
PF35/0012/A161,PD,45.458633,12.351532,12.0,-2744.5,2385.4
PF40/0012/A161,PD,45.46662,12.332005,12.0,-1857.288,858.221
PF41/0012/A161,PD,45.466199,12.335177,12.0,-1904.007,1106.248
PF42/0012/A161,PD,45.465407,12.338994,12.0,-1991.969,1404.686
PF43/0012/A161,PD,45.463469,12.335743,12.0,-2207.337,1150.555
PF44/0012/A161,PD,45.460192,12.334862,12.0,-2571.601,1081.749
PF46/0012/A161,PD,45.458689,12.344794,12.0,-2738.427,1858.516
PF47/0012/A161,PD,45.464833,12.333491,21.0,-2055.851,974.444
PF02/0013/A161,PD,45.473403,12.264671,12.0,-1102.038,-4406.425
PF03/0013/A161,PD,45.475381,12.268752,21.0,-882.377,-4087.225
PF10/0014/A161,PD,45.468761,12.278137,12.0,-1618.497,-3353.868
PF11/0014/A161,PD,45.472609,12.280594,12.0,-1190.98,-3161.572
PF15/0014/A161,PD,45.466607,12.281306,12.0,-1858.0,-3106.2
PF16/0014/A161,PD,45.472169,12.278228,12.0,-1239.78,-3346.55
PF18/0014/A161,PD,45.467519,12.291112,12.0,-1756.975,-2339.42
PF20/0014/A161,PD,45.471817,12.285207,21.0,-1279.216,-2800.942
PF21/0014/A161,PD,45.465867,12.275042,20.0,-1940.036,-3596.104
PF07/0015/A161,PD,45.470541,12.29647,12.0,-1421.3,-1920.3
PF08/0015/A161,PD,45.46012,12.295553,12.0,-2579.378,-1992.397
PF09/0015/A161,PD,45.462353,12.293158,12.0,-2331.129,-2179.61
PF10/0015/A161,PD,45.465727,12.29158,12.0,-1956.128,-2302.874
PF11/0015/A161,PD,45.46465,12.295638,12.0,-2075.894,-1985.618
PF13/0015/A161,PD,45.464118,12.288252,12.0,-2134.9,-2563.2
PF14/0015/A161,PD,45.4656,12.28506,12.0,-1970.084,-2812.748
PF15/0015/A161,PD,45.469571,12.292699,12.0,-1528.983,-2215.209
PF16/0015/A161,PD,45.466671,12.287512,12.0,-1851.155,-2620.9
PF17/0015/A161,PD,45.466745,12.294913,20.0,-1843.054,-2042.239
PF13/0016/A161,PD,45.45957,12.297103,12.0,-2640.484,-1871.177
PF20/0016/A161,PD,45.462935,12.297651,12.0,-2266.602,-1828.272
PF22/0016/A161,PD,45.463751,12.301825,12.0,-2176.02,-1501.79
PF26/0016/A161,PD,45.467034,12.298318,12.0,-1811.053,-1775.929
PF32/0016/A161,PD,45.455201,12.303023,12.0,-3126.1,-1408.37
PF33/0016/A161,PD,45.456758,12.297475,21.0,-2953.061,-1842.167
PF34/0016/A161,PD,45.458125,12.304206,12.0,-2801.233,-1315.752
PF02/0017/A161,PD,45.461017,12.314839,12.0,-2480.009,-484.179
PF03/0017/A161,PD,45.461347,12.311052,12.0,-2443.215,-780.275
PF07/0017/A161,PD,45.457781,12.317159,12.0,-2839.633,-302.775
PF08/0017/A161,PD,45.455398,12.315715,12.0,-3104.431,-415.672
PF09/0017/A161,PD,45.459016,12.301184,12.0,-2702.195,-1552.048
PF11/0017/A161,PD,45.458372,12.307643,12.0,-2773.776,-1046.915
PF12/0017/A161,PD,45.458924,12.311261,12.0,-2712.553,-764.018
PF14/0017/A161,PD,45.461782,12.301444,10.0,-2394.804,-1531.64
PF17/0017/A161,PD,45.463104,12.318929,12.0,-2248.01,-164.287
