identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF11/0010/A195,PA,37.815232,12.454917,12.0,-3480.0,-7473.0
PF12/0010/A195,PA,37.817475,12.450215,12.0,-3230.661,-7886.728
PF13/0010/A195,PA,37.814375,12.4507,12.0,-3574.78,-7844.33
PF01/0011/A195,PA,37.815218,12.460533,52.0,-3482.011,-6978.497
PF02/0011/A195,PA,37.817051,12.466488,52.0,-3279.028,-6454.105
PF03/0011/A195,PA,37.812007,12.464102,52.0,-3838.69,-6664.573
PF04/0011/A195,PA,37.814248,12.464879,12.0,-3590.0,-6596.0
PF05/0011/A195,PA,37.817613,12.47118,12.0,-3217.0,-6041.0
PF01/0012/A195,PA,37.778115,12.485631,52.0,-7601.344,-4771.284
PF02/0012/A195,PA,37.81009,12.448908,52.0,-4050.246,-8002.606
PF03/0012/A195,PA,37.814171,12.446876,52.0,-3597.128,-8181.058
PF04/0012/A195,PA,37.80908,12.450804,52.0,-4162.48,-7835.75
PF05/0012/A195,PA,37.812054,12.452472,52.0,-3832.566,-7688.586
PF15/0012/A195,PA,37.809212,12.453881,52.0,-4148.065,-7564.762
PF16/0012/A195,PA,37.814768,12.437494,12.0,-3530.0,-9007.0
PF17/0012/A195,PA,37.813145,12.440708,52.0,-3710.424,-8724.218
PF18/0012/A195,PA,37.804432,12.44707,12.0,-4678.0,-8165.0
PF19/0012/A195,PA,37.776803,12.487349,52.0,-7747.0,-4620.0
PF20/0012/A195,PA,37.812867,12.43811,12.0,-3741.0,-8953.0
PF21/0012/A195,PA,37.93666,12.653555,10.0,9999.0,9999.0
PF01/0013/A195,PA,37.80674,12.459451,72.0,-4422.85,-7074.598
PF02/0013/A195,PA,37.809337,12.460633,52.0,-4134.724,-6970.262
PF11/0013/A195,PA,37.808973,12.457332,72.0,-4174.833,-7260.977
PF12/0013/A195,PA,37.8057,12.455221,72.0,-4537.883,-7447.153
PF01/0014/A195,PA,37.802339,12.478395,52.0,-4912.474,-5406.844
PF02/0014/A195,PA,37.805337,12.47518,52.0,-4579.563,-5689.785
PF03/0014/A195,PA,37.807667,12.469607,52.0,-4320.68,-6180.239
PF14/0014/A195,PA,37.805699,12.469859,52.0,-4539.145,-6158.215
PF15/0014/A195,PA,37.80085,12.476434,52.0,-5077.626,-5579.695
PF18/0014/A195,PA,37.805475,12.472145,52.0,-4564.156,-5956.958
PF19/0014/A195,PA,37.800741,12.475392,52.0,-5089.739,-5671.41
PF20/0014/A195,PA,37.804534,12.478088,52.0,-4668.866,-5433.73
PF21/0014/A195,PA,37.807174,12.471605,52.0,-4375.563,-6004.379
PF23/0014/A195,PA,37.803569,12.473617,52.0,-4775.736,-5827.494
PF24/0014/A195,PA,37.809902,12.468758,52.0,-4072.546,-6254.806
PF25/0014/A195,PA,37.807992,12.465835,52.0,-4284.331,-6512.369
PF26/0014/A195,PA,37.8059,12.463167,72.0,-4516.315,-6747.515
PF27/0014/A195,PA,37.799153,12.469945,70.0,-5265.567,-6151.178
PF28/0014/A195,PA,37.801329,12.472933,70.0,-5024.234,-5887.909
PF29/0014/A195,PA,37.808726,12.477629,52.0,-4203.644,-5473.879
PF30/0014/A195,PA,37.808024,12.474225,52.0,-4281.396,-5773.608
PF31/0014/A195,PA,37.800757,12.467227,70.0,-5087.412,-6390.392
PF32/0014/A195,PA,37.803319,12.465007,52.0,-4802.88,-6585.718
PF33/0014/A195,PA,37.803316,12.467832,52.0,-4803.464,-6336.908
PF34/0014/A195,PA,37.805028,12.466375,12.0,-4613.372,-6465.107
PF01/0015/A195,PA,37.814152,12.490107,52.0,-3602.068,-4374.862
PF02/0015/A195,PA,37.81386,12.494017,52.0,-3634.716,-4030.643
PF03/0015/A195,PA,37.817645,12.494615,52.0,-3214.666,-3977.743
PF04/0015/A195,PA,37.816046,12.491353,12.0,-3392.0,-4265.0
PF05/0015/A195,PA,37.808447,12.484033,52.0,-4235.0,-4910.0
PF06/0015/A195,PA,37.815341,12.487072,12.0,-3470.0,-4642.0
PF07/0015/A195,PA,37.812399,12.477749,12.0,-3796.0,-5463.0
PF08/0015/A195,PA,37.808295,12.488876,52.0,-4252.1,-4483.556
PF09/0015/A195,PA,37.806006,12.499381,52.0,-4506.517,-3558.722
PF10/0015/A195,PA,37.802801,12.486007,52.0,-4861.648,-4736.584
PF11/0015/A195,PA,37.800075,12.493271,52.0,-5164.546,-4097.029
PF12/0015/A195,PA,37.810747,12.474211,12.0,-3979.118,-5774.675
PF13/0015/A195,PA,37.807429,12.492367,12.0,-4348.309,-4176.291
PF14/0015/A195,PA,37.811639,12.486229,12.0,-3880.825,-4716.448
PF15/0015/A195,PA,37.799695,12.485828,12.0,-5206.41,-4752.54
PF02/0016/A195,PA,37.809603,12.518148,52.0,-4107.94,-1906.149
PF03/0016/A195,PA,37.806191,12.504848,52.0,-4486.22,-3077.373
PF04/0016/A195,PA,37.808775,12.533948,12.0,-4200.0,-515.0
PF05/0016/A195,PA,37.808378,12.52543,52.0,-4244.0,-1265.0
PF07/0016/A195,PA,37.801138,12.504042,52.0,-5046.995,-3148.504
PF08/0016/A195,PA,37.805607,12.523025,52.0,-4551.465,-1476.811
PF09/0016/A195,PA,37.806009,12.520004,52.0,-4506.777,-1742.777
PF03/0017/A195,PA,37.803014,12.464226,70.0,-4836.651,-6654.518
PF04/0017/A195,PA,37.799533,12.486584,52.0,-5224.352,-4685.986
PF05/0017/A195,PA,37.804012,12.460822,70.0,-4725.636,-6954.181
PF06/0017/A195,PA,37.806453,12.452869,52.0,-4454.167,-7654.207
PF07/0017/A195,PA,37.801187,12.454177,52.0,-5038.677,-7539.601
PF08/0017/A195,PA,37.802985,12.455886,52.0,-4839.27,-7388.929
PF09/0017/A195,PA,37.805255,12.463302,70.0,-4587.902,-6735.679
PF10/0017/A195,PA,37.848213,12.538857,10.0,176.902,-82.724
PF11/0017/A195,PA,37.798824,12.444707,12.0,-5300.19,-8373.71
PF01/0018/A195,PA,37.79793,12.454524,52.0,-5400.167,-7509.368
PF02/0018/A195,PA,37.795085,12.45552,52.0,-5716.003,-7421.9
PF03/0018/A195,PA,37.801864,12.461471,52.0,-4964.172,-6897.192
PF04/0018/A195,PA,37.800807,12.463882,52.0,-5081.568,-6685.01
PF05/0018/A195,PA,37.798217,12.465052,52.0,-5369.155,-6582.166
PF06/0018/A195,PA,37.798576,12.461943,52.0,-5329.091,-6855.904
PF07/0018/A195,PA,37.800629,12.458136,52.0,-5100.908,-7190.972
PF08/0018/A195,PA,37.796233,12.460981,52.0,-5589.038,-6940.891
PF09/0018/A195,PA,37.792879,12.457861,12.0,-5961.0,-7216.0
PF10/0018/A195,PA,37.795416,12.464728,12.0,-5680.0,-6611.0
PF01/0019/A195,PA,37.79724,12.448143,52.0,-5476.227,-8071.351
PF02/0019/A195,PA,37.795772,12.45264,52.0,-5639.496,-7675.505
PF03/0019/A195,PA,37.794637,12.45009,52.0,-5765.317,-7900.155
PF04/0019/A195,PA,37.793421,12.454464,52.0,-5900.596,-7515.034
PF05/0019/A195,PA,37.790338,12.457966,52.0,-6243.0,-7207.0
PF06/0019/A195,PA,37.787655,12.456303,52.0,-6540.681,-7353.729
PF07/0019/A195,PA,37.788449,12.459555,52.0,-6452.77,-7067.153
PF08/0019/A195,PA,37.790837,12.463566,52.0,-6188.079,-6713.714
PF01/0020/A195,PA,37.788256,12.47273,52.0,-6475.097,-5906.86
PF02/0020/A195,PA,37.784394,12.469671,52.0,-6903.511,-6176.598
PF03/0020/A195,PA,37.791542,12.466128,12.0,-6110.0,-6488.0
PF01/0021/A195,PA,37.799027,12.477902,52.0,-5280.08,-5450.522
PF02/0021/A195,PA,37.800625,12.475918,52.0,-5102.607,-5625.134
PF04/0021/A195,PA,37.801823,12.479249,52.0,-4969.863,-5331.735
PF05/0021/A195,PA,37.792035,12.481031,52.0,-6056.207,-5175.494
PF06/0021/A195,PA,37.795546,12.470803,12.0,-5666.0,-6076.0
PF07/0021/A195,PA,37.798565,12.481387,52.0,-5331.575,-5143.629
PF08/0021/A195,PA,37.800741,12.481109,12.0,-5090.0,-5168.0
PF01/0022/A195,PA,37.79797,12.491575,52.0,-5398.135,-4246.494
PF02/0022/A195,PA,37.797879,12.488496,52.0,-5408.023,-4517.688
PF03/0022/A195,PA,37.795381,12.49072,52.0,-5685.387,-4321.986
PF04/0022/A195,PA,37.794729,12.485594,52.0,-5757.484,-4773.481
PF05/0022/A195,PA,37.790729,12.4858,52.0,-6201.453,-4755.577
PF06/0022/A195,PA,37.792845,12.494559,12.0,-5967.0,-3984.0
PF07/0022/A195,PA,37.790667,12.490809,52.0,-6208.484,-4314.383
PF08/0022/A195,PA,37.792518,12.5,52.0,-6003.509,-3504.908
PF09/0022/A195,PA,37.789506,12.497222,52.0,-6337.654,-3749.653
PF10/0022/A195,PA,37.788709,12.488753,52.0,-6425.697,-4495.579
PF11/0022/A195,PA,37.796176,12.500629,52.0,-5597.56,-3449.32
PF12/0022/A195,PA,37.798945,12.497874,52.0,-5290.11,-3691.82
PF13/0022/A195,PA,37.79632,12.494718,12.0,-5581.333,-3969.858
PF14/0022/A195,PA,37.795133,12.482866,12.0,-5712.5,-5013.7
PF15/0022/A195,PA,37.798823,12.500472,12.0,-5303.8,-3462.98
PF01/0023/A195,PA,37.789268,12.519383,52.0,-6364.769,-1797.871
PF02/0023/A195,PA,37.790474,12.510877,52.0,-6230.725,-2547.028
PF03/0023/A195,PA,37.790983,12.503837,52.0,-6173.967,-3167.029
PF04/0023/A195,PA,37.788889,12.501769,52.0,-6406.285,-3349.196
PF05/0023/A195,PA,37.797069,12.508302,12.0,-5498.74,-2773.51
PF06/0023/A195,PA,37.79708,12.505743,12.0,-5497.44,-2998.87
PF07/0023/A195,PA,37.796954,12.504154,12.0,-5511.28,-3138.81
PF01/0024/A195,PA,37.792813,12.516135,52.0,-5971.229,-2083.89
PF02/0024/A195,PA,37.789297,12.514625,52.0,-6361.413,-2216.992
PF03/0024/A195,PA,37.792608,12.516224,12.0,-5994.0,-2076.0
PF01/0025/A195,PA,37.78681,12.482649,52.0,-6636.209,-5033.317
PF02/0025/A195,PA,37.800595,12.461384,12.0,-5105.0,-6905.0
PF03/0025/A195,PA,37.786113,12.490998,12.0,-6714.0,-4298.0
PF01/0026/A195,PA,37.779658,12.502137,12.0,-7430.8,-3317.2
PF02/0026/A195,PA,37.782549,12.502956,12.0,-7110.0,-3245.0
PF03/0026/A195,PA,37.785703,12.503806,12.0,-6760.0,-3170.0
PF04/0026/A195,PA,37.785609,12.494723,12.0,-6770.0,-3970.0
PF01/0027/A195,PA,37.781889,12.46203,52.0,-7181.003,-6849.801
PF02/0027/A195,PA,37.785386,12.484663,52.0,-6794.312,-4856.073
PF03/0027/A195,PA,37.78457,12.47791,52.0,-6884.53,-5450.874
PF04/0027/A195,PA,37.76943,12.481123,52.0,-8564.919,-5168.916
PF05/0027/A195,PA,37.771277,12.470345,52.0,-8359.356,-6118.307
PF06/0027/A195,PA,37.777209,12.479917,52.0,-7701.522,-5274.647
PF07/0027/A195,PA,37.782986,12.475541,52.0,-7060.177,-5659.644
PF08/0027/A195,PA,37.780916,12.482663,52.0,-7290.301,-5032.527
PF09/0027/A195,PA,37.77791,12.473443,52.0,-7623.34,-5844.826
PF10/0027/A195,PA,37.892645,12.66966,52.0,5116.006,11421.401
PF11/0027/A195,PA,37.766732,12.467736,52.0,-8863.504,-6348.504
PF12/0027/A195,PA,37.766244,12.474946,52.0,-8918.137,-5713.378
PF01/0028/A195,PA,37.777212,12.484001,52.0,-7701.477,-4914.854
PF02/0028/A195,PA,37.776434,12.492151,52.0,-7788.132,-4197.025
PF03/0028/A195,PA,37.781273,12.490403,52.0,-7251.03,-4350.676
PF04/0028/A195,PA,37.778407,12.496723,52.0,-7569.4,-3794.2
PF05/0028/A195,PA,37.781162,12.49889,52.0,-7263.724,-3603.128
PF01/0029/A195,PA,37.779063,12.504297,52.0,-7496.91,-3127.008
PF02/0029/A195,PA,37.780161,12.507654,52.0,-7375.147,-2831.244
PF03/0029/A195,PA,37.776148,12.504207,52.0,-7820.354,-3135.044
PF04/0029/A195,PA,37.777053,12.506824,12.0,-7720.0,-2904.5
PF05/0029/A195,PA,37.77723,12.509808,52.0,-7700.485,-2641.631
PF06/0029/A195,PA,37.774907,12.507396,52.0,-7958.251,-2854.143
PF07/0029/A195,PA,37.795103,12.522718,52.0,-5717.22,-1504.108
PF01/0030/A195,PA,37.77079,12.487906,52.0,-8414.336,-4571.286
PF03/0030/A195,PA,37.767282,12.488229,52.0,-8803.67,-4543.102
PF04/0030/A195,PA,37.760763,12.487901,52.0,-9527.196,-4572.373
PF05/0030/A195,PA,37.764008,12.496675,52.0,-9167.379,-3799.192
PF06/0030/A195,PA,37.757755,12.481781,52.0,-9860.705,-5111.798
PF07/0030/A195,PA,37.755061,12.48623,52.0,-10159.87,-4719.96
PF08/0030/A195,PA,37.7526,12.481329,52.0,-10432.741,-5151.923
PF09/0030/A195,PA,37.749316,12.487676,52.0,-10797.54,-4592.923
PF10/0030/A195,PA,37.764824,12.490558,52.0,-9076.542,-4338.016
PF11/0030/A195,PA,37.765108,12.490273,52.0,-9045.092,-4363.132
PF12/0030/A195,PA,37.75716,12.477658,12.0,-9926.51,-5475.129
PF13/0030/A195,PA,37.775396,12.48579,10.0,-7903.071,-4757.457
PF14/0030/A195,PA,37.77124,12.501701,12.0,-8365.0,-3356.0
PF15/0030/A195,PA,37.768443,12.492009,12.0,-8675.0,-4210.0
PF16/0030/A195,PA,37.757406,12.493264,12.0,-9900.0,-4100.0
PF02/0031/A195,PA,37.862865,12.612227,20.0,1805.457,6372.818
PF01/0001/A202,PA,37.721287,12.596298,62.0,-13907.973,4980.718
PF02/0001/A202,PA,37.727577,12.594343,12.0,-13210.0,4808.0
PF04/0001/A202,PA,37.727558,12.60431,52.0,-13211.598,5686.543
PF05/0001/A202,PA,37.72418,12.595044,12.0,-13587.0,4870.0
PF06/0001/A202,PA,37.724228,12.603334,52.0,-13581.155,5600.751
PF07/0001/A202,PA,37.730393,12.591158,52.0,-12897.626,4527.084
PF08/0001/A202,PA,37.726421,12.590181,12.0,-13338.475,4441.258
PF09/0001/A202,PA,37.7269,12.598729,52.0,-13284.899,5194.672
PF10/0001/A202,PA,37.724312,12.588065,12.0,-13572.599,4254.824
PF01/0002/A202,PA,37.723313,12.652167,52.0,-13678.725,9905.545
PF02/0002/A202,PA,37.722541,12.645678,52.0,-13765.068,9333.648
PF03/0002/A202,PA,37.727711,12.647834,12.0,-13191.0,9523.0
PF04/0002/A202,PA,37.728974,12.624851,12.0,-13053.0,7497.0
PF05/0002/A202,PA,37.958402,12.63299,12.0,12410.0,8189.0
PF06/0002/A202,PA,37.729626,12.645282,52.0,-12978.737,9297.798
PF07/0002/A202,PA,37.729564,12.649696,52.0,-12985.197,9686.871
PF08/0002/A202,PA,37.735532,12.651155,52.0,-12322.668,9814.721
PF09/0002/A202,PA,37.731483,12.64328,52.0,-12772.855,9121.121
PF10/0002/A202,PA,37.726981,12.643029,52.0,-13272.534,9099.532
PF11/0002/A202,PA,37.721452,12.44133,52.0,-13886.618,-8680.157
PF12/0002/A202,PA,37.73468,12.641393,52.0,-12418.303,8954.392
PF13/0002/A202,PA,37.724472,12.445808,52.0,-13551.8,-8285.052
PF14/0002/A202,PA,37.723864,12.442191,52.0,-13619.0,-8604.0
PF15/0002/A202,PA,37.724372,12.438726,52.0,-13562.264,-8909.393
PF16/0002/A202,PA,37.739275,12.645104,52.0,-11907.922,9280.895
PF17/0002/A202,PA,37.736616,12.648666,52.0,-12202.639,9595.224
PF18/0002/A202,PA,37.73606,12.654519,52.0,-12263.764,10111.105
PF19/0002/A202,PA,37.732999,12.650787,52.0,-12603.845,9782.642
PF02/0003/A202,PA,37.719305,12.596683,52.0,-14127.854,5014.822
PF04/0003/A202,PA,37.721381,12.587475,12.0,-13898.0,4203.0
PF05/0003/A202,PA,37.718301,12.588788,52.0,-14239.683,4318.922
PF06/0003/A202,PA,37.719395,12.585452,52.0,-14118.444,4024.766
PF07/0003/A202,PA,37.715906,12.593011,52.0,-14505.322,4691.361
PF08/0003/A202,PA,37.720431,12.592326,52.0,-14003.186,4630.624
PF09/0003/A202,PA,37.718738,12.59481,52.0,-14190.876,4849.71
PF01/0004/A202,PA,37.715777,12.584321,52.0,-14520.042,3925.201
PF02/0004/A202,PA,37.714514,12.589626,52.0,-14659.999,4393.004
PF03/0004/A202,PA,37.711303,12.596473,12.0,-15015.945,4996.814
PF04/0004/A202,PA,37.710436,12.597308,52.0,-15112.116,5070.538
PF05/0004/A202,PA,37.709788,12.59761,52.0,-15183.995,5097.173
PF01/0005/A202,PA,37.737654,12.585225,52.0,-12092.047,4003.756
PF02/0005/A202,PA,37.714397,12.597669,52.0,-14672.474,5102.092
PF03/0005/A202,PA,37.717197,12.599072,52.0,-14361.66,5225.593
PF06/0005/A202,PA,37.713081,12.606807,52.0,-14818.018,5907.846
PF07/0005/A202,PA,37.707622,12.600605,52.0,-15424.215,5361.38
PF08/0005/A202,PA,37.718249,12.601957,52.0,-14244.754,5479.873
PF09/0005/A202,PA,37.718878,12.605841,52.0,-14174.731,5822.193
PF10/0005/A202,PA,37.717026,12.603773,52.0,-14380.467,5640.044
PF02/0006/A202,PA,37.71711,12.607846,52.0,-14370.866,5999.066
PF03/0006/A202,PA,37.71563,12.610305,52.0,-14534.974,6216.014
PF05/0006/A202,PA,37.711891,12.608759,52.0,-14950.0,6080.0
PF01/0007/A202,PA,37.72741,12.613532,52.0,-13227.393,6499.458
PF02/0007/A202,PA,37.728607,12.618441,52.0,-13094.133,6932.082
PF03/0007/A202,PA,37.84635,12.539699,12.0,-29.879,-8.621
PF01/0008/A202,PA,37.715081,12.621046,52.0,-14595.065,7162.931
PF02/0008/A202,PA,37.713434,12.619003,52.0,-14778.002,6982.992
PF01/0009/A202,PA,37.716882,12.623981,12.0,-14395.0,7421.5
PF02/0009/A202,PA,37.721352,12.623413,12.0,-13899.0,7371.0
PF01/0010/A202,PA,37.714638,12.638704,52.0,-14642.777,8719.761
PF02/0010/A202,PA,37.717089,12.638696,52.0,-14370.705,8718.756
PF03/0010/A202,PA,37.715976,12.636324,52.0,-14494.474,8509.799
PF04/0010/A202,PA,37.718663,12.636922,52.0,-14196.193,8562.192
PF05/0010/A202,PA,37.71684,12.634258,52.0,-14398.831,8327.59
PF06/0010/A202,PA,37.713904,12.633096,52.0,-14724.671,8225.481
PF07/0010/A202,PA,37.710572,12.626939,12.0,-15095.0,7683.0
PF08/0010/A202,PA,37.940743,12.374413,12.0,10459.0,-14536.0
PF09/0010/A202,PA,37.938075,12.380073,12.0,10162.0,-14039.0
PF10/0010/A202,PA,37.856243,12.642703,12.0,1073.0,9055.0
PF11/0010/A202,PA,37.713992,12.644573,12.0,-14713.86,9237.25
PF12/0010/A202,PA,37.718316,12.644343,12.0,-14234.0,9216.488
PF01/0011/A202,PA,37.710277,12.642143,52.0,-15126.392,9023.502
PF01/0012/A202,PA,37.705249,12.59408,52.0,-15688.001,4786.27
PF03/0012/A202,PA,37.700817,12.589696,12.0,-16180.0,4400.0
PF07/0012/A202,PA,37.704259,12.589709,52.0,-15798.01,4400.945
PF12/0012/A202,PA,37.703279,12.592322,52.0,-15906.666,4631.396
PF14/0012/A202,PA,37.702101,12.594417,52.0,-16037.349,4816.181
PF15/0012/A202,PA,37.705803,12.597369,52.0,-15626.326,5076.248
PF23/0012/A202,PA,37.706994,12.601052,52.0,-15493.927,5400.848
PF24/0012/A202,PA,37.705679,12.60298,52.0,-15639.777,5570.946
PF27/0012/A202,PA,37.703185,12.601408,52.0,-15916.638,5432.557
PF30/0012/A202,PA,37.702697,12.604281,52.0,-15970.552,5685.937
PF02/0013/A202,PA,37.713168,12.601068,52.0,-14808.686,5401.818
PF03/0013/A202,PA,37.706168,12.607326,52.0,-15585.217,5954.138
PF04/0013/A202,PA,37.713657,12.604738,52.0,-14754.274,5725.367
PF05/0013/A202,PA,37.711011,12.603194,52.0,-15047.997,5589.413
PF01/0014/A202,PA,37.71244,12.621105,52.0,-14888.198,7168.425
PF02/0014/A202,PA,37.709883,12.61965,52.0,-15172.008,7040.415
PF03/0014/A202,PA,37.712231,12.624363,12.0,-14911.098,7455.68
PF04/0014/A202,PA,37.710807,12.616402,52.0,-15069.795,6753.941
PF05/0014/A202,PA,37.71049,12.612592,52.0,-15105.2,6418.058
PF01/0015/A202,PA,37.69963,12.592185,52.0,-16311.677,4619.541
PF03/0015/A202,PA,37.695601,12.595761,52.0,-16758.566,4935.115
PF04/0015/A202,PA,37.69824,12.5942,52.0,-16465.801,4797.282
PF05/0015/A202,PA,37.696858,12.595963,52.0,-16619.07,4952.852
PF06/0015/A202,PA,37.696096,12.598597,52.0,-16703.507,5185.193
PF07/0015/A202,PA,37.697417,12.599316,52.0,-16556.843,5248.486
PF08/0015/A202,PA,37.699581,12.598225,52.0,-16316.785,5152.124
PF12/0015/A202,PA,37.700111,12.604925,52.0,-16257.503,5742.871
PF13/0015/A202,PA,37.701102,12.602032,52.0,-16147.719,5487.679
PF18/0015/A202,PA,37.699733,12.599681,52.0,-16299.792,5280.541
PF22/0015/A202,PA,37.697578,12.597971,52.0,-16539.013,5129.85
PF24/0015/A202,PA,37.697525,12.606753,52.0,-16544.426,5904.269
PF01/0016/A202,PA,37.68833,12.595693,52.0,-17565.474,4929.621
PF02/0016/A202,PA,37.685744,12.593413,52.0,-17852.664,4728.697
PF03/0016/A202,PA,37.684924,12.596091,52.0,-17943.502,4964.94
PF04/0016/A202,PA,37.693252,12.591909,52.0,-17019.474,4595.573
PF05/0016/A202,PA,37.692086,12.589242,12.0,-17149.048,4360.455
PF01/0017/A202,PA,37.685642,12.573511,52.0,-17864.763,2973.453
PF02/0017/A202,PA,37.680588,12.577946,52.0,-18425.503,3364.787
PF03/0017/A202,PA,37.68277,12.574922,52.0,-18183.455,3097.96
PF01/0018/A202,PA,37.699733,12.601382,52.0,-16299.675,5430.49
PF01/0019/A202,PA,37.682902,12.595168,52.0,-18167.942,4883.632
PF02/0019/A202,PA,37.679792,12.595793,12.0,-18513.0,4939.0
PF01/0020/A202,PA,37.680924,12.612492,52.0,-18386.396,6411.788
PF03/0020/A202,PA,37.64635,12.583597,12.0,-22225.0,3865.0
PF04/0020/A202,PA,37.681514,12.603024,12.0,-18321.494,5576.673
PF01/0021/A202,PA,37.693336,12.600107,52.0,-17009.748,5318.504
PF02/0021/A202,PA,37.695067,12.601998,52.0,-16817.531,5485.145
PF03/0021/A202,PA,37.692821,12.603776,52.0,-17066.716,5642.119
PF04/0021/A202,PA,37.690118,12.600322,52.0,-17366.89,5337.726
PF05/0021/A202,PA,37.694332,12.608485,52.0,-16898.645,6057.287
PF06/0021/A202,PA,37.687796,12.603121,52.0,-17624.392,5584.703
PF07/0021/A202,PA,37.690033,12.606835,52.0,-17375.851,5912.151
