identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF04/0007/A195,PA,38.106858,13.096604,52.0,-2619.338,-6881.549
PF06/0007/A195,PA,38.10391,13.096165,52.0,-2945.612,-6926.69
PF07/0007/A195,PA,38.104611,13.099504,52.0,-2873.867,-6632.364
PF11/0007/A195,PA,38.099857,13.092093,52.0,-3388.054,-7293.032
PF12/0007/A195,PA,38.099634,13.097792,52.0,-3423.13,-6793.772
PF13/0007/A195,PA,38.09926,13.095749,52.0,-3460.927,-6973.788
PF14/0007/A195,PA,38.102445,13.098223,52.0,-3111.905,-6749.603
PF15/0007/A195,PA,38.102465,13.094683,52.0,-3103.301,-7059.924
PF17/0007/A195,PA,38.105817,13.098666,52.0,-2738.533,-6703.106
PF18/0007/A195,PA,38.103704,13.100051,52.0,-2975.52,-6586.447
PF01/0008/A195,PA,38.217576,13.256771,52.0,9391.313,7393.512
PF02/0008/A195,PA,38.100028,13.062892,52.0,-3316.128,-9853.324
PF03/0008/A195,PA,38.102564,13.056871,52.0,-3023.603,-10375.486
PF04/0008/A195,PA,38.126782,13.172829,52.0,-542.587,-154.273
PF05/0008/A195,PA,38.131675,13.173429,52.0,-0.635,-90.996
PF06/0008/A195,PA,38.036563,13.142182,12.0,-10501.0,-3041.0
PF08/0008/A195,PA,38.095633,13.053206,12.0,-3786.0,-10713.0
PF09/0008/A195,PA,38.064529,13.100937,12.0,-7324.416,-6597.629
PF01/0009/A195,PA,38.100256,13.081539,52.0,-3324.717,-8217.657
PF02/0009/A195,PA,38.098981,13.07727,52.0,-3458.512,-8594.941
PF03/0009/A195,PA,38.102265,13.078369,52.0,-3096.0,-8491.0
PF04/0010/A195,PA,38.100758,13.088601,52.0,-3281.787,-7597.212
PF08/0010/A195,PA,38.104148,13.085217,52.0,-2899.482,-7886.187
PF11/0010/A195,PA,38.098996,13.090063,12.0,-3480.0,-7473.0
PF12/0010/A195,PA,38.101165,13.085289,12.0,-3230.661,-7886.728
PF13/0010/A195,PA,38.098073,13.085853,12.0,-3574.78,-7844.33
PF01/0011/A195,PA,38.099069,13.0957,52.0,-3482.011,-6978.497
PF02/0011/A195,PA,38.100994,13.10163,52.0,-3279.028,-6454.105
PF03/0011/A195,PA,38.095914,13.099362,52.0,-3838.69,-6664.573
PF04/0011/A195,PA,38.098167,13.100085,12.0,-3590.0,-6596.0
PF05/0011/A195,PA,38.101629,13.106325,12.0,-3217.0,-6041.0
PF01/0012/A195,PA,38.062369,13.121809,52.0,-7601.344,-4771.284
PF02/0012/A195,PA,38.093761,13.08416,52.0,-4050.246,-8002.606
PF03/0012/A195,PA,38.097809,13.08202,52.0,-3597.128,-8181.058
PF04/0012/A195,PA,38.092781,13.086089,52.0,-4162.48,-7835.75
PF05/0012/A195,PA,38.09578,13.087688,52.0,-3832.566,-7688.586
PF15/0012/A195,PA,38.092961,13.089174,52.0,-4148.065,-7564.762
PF16/0012/A195,PA,38.09826,13.07259,12.0,-3530.0,-9007.0
PF17/0012/A195,PA,38.096688,13.075856,52.0,-3710.424,-8724.218
PF18/0012/A195,PA,38.088076,13.082457,12.0,-4678.0,-8165.0
PF19/0012/A195,PA,38.061085,13.123566,52.0,-7747.0,-4620.0
PF20/0012/A195,PA,38.096369,13.073255,12.0,-3741.0,-8953.0
PF21/0012/A195,PA,38.223488,13.286392,10.0,9999.0,9999.0
PF01/0013/A195,PA,38.090577,13.094825,72.0,-4422.85,-7074.598
PF02/0013/A195,PA,38.093191,13.095947,52.0,-4134.724,-6970.262
PF11/0013/A195,PA,38.092776,13.092642,72.0,-4174.833,-7260.977
PF12/0013/A195,PA,38.089472,13.090606,72.0,-4537.883,-7447.153
PF01/0014/A195,PA,38.086473,13.113946,52.0,-4912.474,-5406.844
PF02/0014/A195,PA,38.08942,13.110644,52.0,-4579.563,-5689.785
PF03/0014/A195,PA,38.091662,13.104994,52.0,-4320.68,-6180.239
PF14/0014/A195,PA,38.089698,13.105296,52.0,-4539.145,-6158.215
PF15/0014/A195,PA,38.084954,13.112014,52.0,-5077.626,-5579.695
PF18/0014/A195,PA,38.08951,13.107596,52.0,-4564.156,-5956.958
PF19/0014/A195,PA,38.084828,13.110972,52.0,-5089.739,-5671.41
PF20/0014/A195,PA,38.088663,13.113583,52.0,-4668.866,-5433.73
PF21/0014/A195,PA,38.0912,13.107011,52.0,-4375.563,-6004.379
PF23/0014/A195,PA,38.087628,13.10912,52.0,-4775.736,-5827.494
PF24/0014/A195,PA,38.093883,13.104087,52.0,-4072.546,-6254.806
PF25/0014/A195,PA,38.091928,13.1012,52.0,-4284.331,-6512.369
PF26/0014/A195,PA,38.089795,13.098574,72.0,-4516.315,-6747.515
PF27/0014/A195,PA,38.083156,13.105545,70.0,-5265.567,-6151.178
PF28/0014/A195,PA,38.085378,13.108489,70.0,-5024.234,-5887.909
PF29/0014/A195,PA,38.092846,13.113018,52.0,-4203.644,-5473.879
PF30/0014/A195,PA,38.092091,13.10962,52.0,-4281.396,-5773.608
PF31/0014/A195,PA,38.084717,13.102778,70.0,-5087.412,-6390.392
PF32/0014/A195,PA,38.087244,13.100485,52.0,-4802.88,-6585.718
PF33/0014/A195,PA,38.087285,13.103321,52.0,-4803.464,-6336.908
PF34/0014/A195,PA,38.088973,13.101816,12.0,-4613.372,-6465.107
PF01/0015/A195,PA,38.098465,13.125406,52.0,-3602.068,-4374.862
PF02/0015/A195,PA,38.098234,13.129337,52.0,-3634.716,-4030.643
PF03/0015/A195,PA,38.102027,13.129843,52.0,-3214.666,-3977.743
PF04/0015/A195,PA,38.100377,13.12661,12.0,-3392.0,-4265.0
PF05/0015/A195,PA,38.092666,13.119452,52.0,-4235.0,-4910.0
PF06/0015/A195,PA,38.099606,13.12233,12.0,-3470.0,-4642.0
PF07/0015/A195,PA,38.09652,13.113047,12.0,-3796.0,-5463.0
PF08/0015/A195,PA,38.09259,13.124316,52.0,-4252.1,-4483.556
PF09/0015/A195,PA,38.090466,13.134916,52.0,-4506.517,-3558.722
PF10/0015/A195,PA,38.087053,13.121573,52.0,-4861.648,-4736.584
PF11/0015/A195,PA,38.084441,13.128931,52.0,-5164.546,-4097.029
PF12/0015/A195,PA,38.094813,13.109537,12.0,-3979.118,-5774.675
PF13/0015/A195,PA,38.091779,13.127841,12.0,-4348.309,-4176.291
PF14/0015/A195,PA,38.095892,13.121576,12.0,-3880.825,-4716.448
PF15/0015/A195,PA,38.083945,13.121471,12.0,-5206.41,-4752.54
PF02/0016/A195,PA,38.094354,13.153661,52.0,-4107.94,-1906.149
PF03/0016/A195,PA,38.090736,13.140397,52.0,-4486.22,-3077.373
PF04/0016/A195,PA,38.093773,13.169538,12.0,-4200.0,-515.0
PF05/0016/A195,PA,38.093243,13.160999,52.0,-4244.0,-1265.0
PF07/0016/A195,PA,38.085672,13.139714,52.0,-5046.995,-3148.504
PF08/0016/A195,PA,38.090436,13.158654,52.0,-4551.465,-1476.811
PF09/0016/A195,PA,38.090791,13.155613,52.0,-4506.777,-1742.777
PF03/0017/A195,PA,38.086927,13.099709,70.0,-4836.651,-6654.518
PF04/0017/A195,PA,38.083796,13.122233,52.0,-5224.352,-4685.986
PF05/0017/A195,PA,38.087872,13.096268,70.0,-4725.636,-6954.181
PF06/0017/A195,PA,38.090187,13.088226,52.0,-4454.167,-7654.207
PF07/0017/A195,PA,38.084944,13.089669,52.0,-5038.677,-7539.601
PF08/0017/A195,PA,38.086768,13.09134,52.0,-4839.27,-7388.929
PF09/0017/A195,PA,38.089153,13.098726,70.0,-4587.902,-6735.679
PF10/0017/A195,PA,38.133276,13.173483,10.0,176.902,-82.724
PF11/0017/A195,PA,38.082433,13.080225,12.0,-5300.19,-8373.71
PF01/0018/A195,PA,38.081693,13.090099,52.0,-5400.167,-7509.368
PF02/0018/A195,PA,38.078865,13.091169,52.0,-5716.003,-7421.9
PF03/0018/A195,PA,38.085734,13.096973,52.0,-4964.172,-6897.192
PF04/0018/A195,PA,38.084715,13.099419,52.0,-5081.568,-6685.01
PF05/0018/A195,PA,38.082144,13.100658,52.0,-5369.155,-6582.166
PF06/0018/A195,PA,38.082454,13.097529,52.0,-5329.091,-6855.904
PF07/0018/A195,PA,38.084448,13.093657,52.0,-5100.908,-7190.972
PF08/0018/A195,PA,38.080097,13.096621,52.0,-5589.038,-6940.891
PF09/0018/A195,PA,38.076696,13.093573,12.0,-5961.0,-7216.0
PF10/0018/A195,PA,38.079339,13.100402,12.0,-5680.0,-6611.0
PF01/0019/A195,PA,38.080904,13.083712,52.0,-5476.227,-8071.351
PF02/0019/A195,PA,38.079507,13.088262,52.0,-5639.496,-7675.505
PF03/0019/A195,PA,38.078332,13.085731,52.0,-5765.317,-7900.155
PF04/0019/A195,PA,38.077185,13.090151,52.0,-5900.596,-7515.034
PF05/0019/A195,PA,38.074157,13.093742,52.0,-6243.0,-7207.0
PF06/0019/A195,PA,38.071449,13.092139,52.0,-6540.681,-7353.729
PF07/0019/A195,PA,38.072294,13.095384,52.0,-6452.77,-7067.153
PF08/0019/A195,PA,38.074743,13.09935,52.0,-6188.079,-6713.714
PF01/0020/A195,PA,38.072306,13.10861,52.0,-6475.097,-5906.86
PF02/0020/A195,PA,38.068398,13.105636,52.0,-6903.511,-6176.598
PF03/0020/A195,PA,38.075488,13.101903,12.0,-6110.0,-6488.0
PF01/0021/A195,PA,38.083154,13.113533,52.0,-5280.08,-5450.522
PF02/0021/A195,PA,38.084721,13.111502,52.0,-5102.607,-5625.134
PF04/0021/A195,PA,38.08597,13.114815,52.0,-4969.863,-5331.735
PF05/0021/A195,PA,38.076213,13.116847,52.0,-6056.207,-5175.494
PF06/0021/A195,PA,38.079563,13.106495,12.0,-5666.0,-6076.0
PF07/0021/A195,PA,38.082746,13.117043,52.0,-5331.575,-5143.629
PF08/0021/A195,PA,38.084918,13.116709,12.0,-5090.0,-5168.0
PF01/0022/A195,PA,38.08231,13.127282,52.0,-5398.135,-4246.494
PF02/0022/A195,PA,38.082172,13.124193,52.0,-5408.023,-4517.688
PF03/0022/A195,PA,38.079709,13.126487,52.0,-5685.387,-4321.986
PF04/0022/A195,PA,38.078977,13.121359,52.0,-5757.484,-4773.481
PF05/0022/A195,PA,38.074982,13.121665,52.0,-6201.453,-4755.577
PF06/0022/A195,PA,38.077234,13.130404,12.0,-5967.0,-3984.0
PF07/0022/A195,PA,38.074998,13.126694,52.0,-6208.484,-4314.383
PF08/0022/A195,PA,38.076992,13.135871,52.0,-6003.509,-3504.908
PF09/0022/A195,PA,38.073937,13.133159,52.0,-6337.654,-3749.653
PF10/0022/A195,PA,38.073009,13.12468,52.0,-6425.697,-4495.579
PF11/0022/A195,PA,38.080658,13.136412,52.0,-5597.56,-3449.32
PF12/0022/A195,PA,38.083384,13.133578,52.0,-5290.11,-3691.82
PF13/0022/A195,PA,38.08071,13.130476,12.0,-5581.333,-3969.858
PF14/0022/A195,PA,38.079339,13.118611,12.0,-5712.5,-5013.7
PF15/0022/A195,PA,38.083302,13.136189,12.0,-5303.8,-3462.98
PF01/0023/A195,PA,38.074044,13.155406,52.0,-6364.769,-1797.871
PF02/0023/A195,PA,38.075117,13.146839,52.0,-6230.725,-2547.028
PF03/0023/A195,PA,38.075517,13.139761,52.0,-6173.967,-3167.029
PF04/0023/A195,PA,38.073392,13.137738,52.0,-6406.285,-3349.196
PF05/0023/A195,PA,38.08167,13.144091,12.0,-5498.74,-2773.51
PF06/0023/A195,PA,38.081641,13.141523,12.0,-5497.44,-2998.87
PF07/0023/A195,PA,38.081491,13.139931,12.0,-5511.28,-3138.81
PF01/0024/A195,PA,38.077538,13.152057,52.0,-5971.229,-2083.89
PF02/0024/A195,PA,38.073999,13.150629,52.0,-6361.413,-2216.992
PF03/0024/A195,PA,38.077334,13.152152,12.0,-5994.0,-2076.0
PF01/0025/A195,PA,38.071015,13.118601,52.0,-6636.209,-5033.317
PF02/0025/A195,PA,38.084464,13.096917,12.0,-5105.0,-6905.0
PF03/0025/A195,PA,38.070448,13.126997,12.0,-6714.0,-4298.0
PF01/0026/A195,PA,38.064169,13.138336,12.0,-7430.8,-3317.2
PF02/0026/A195,PA,38.067071,13.139086,12.0,-7110.0,-3245.0
PF03/0026/A195,PA,38.070238,13.13986,12.0,-6760.0,-3170.0
PF04/0026/A195,PA,38.070003,13.130747,12.0,-6770.0,-3970.0
PF01/0027/A195,PA,38.065774,13.09803,52.0,-7181.003,-6849.801
PF02/0027/A195,PA,38.069623,13.120657,52.0,-6794.312,-4856.073
PF03/0027/A195,PA,38.068702,13.113901,52.0,-6884.53,-5450.874
PF04/0027/A195,PA,38.053617,13.117501,52.0,-8564.919,-5168.916
PF05/0027/A195,PA,38.055295,13.106638,52.0,-8359.356,-6118.307
PF06/0027/A195,PA,38.061375,13.116097,52.0,-7701.522,-5274.647
PF07/0027/A195,PA,38.067081,13.111562,52.0,-7060.177,-5659.644
PF08/0027/A195,PA,38.065123,13.118761,52.0,-7290.301,-5032.527
PF09/0027/A195,PA,38.061975,13.109583,52.0,-7623.34,-5844.826
PF10/0027/A195,PA,38.179736,13.303656,52.0,5116.006,11421.401
PF11/0027/A195,PA,38.050711,13.104133,52.0,-8863.504,-6348.504
PF12/0027/A195,PA,38.050336,13.111381,52.0,-8918.137,-5713.378
PF01/0028/A195,PA,38.061441,13.120196,52.0,-7701.477,-4914.854
PF02/0028/A195,PA,38.060791,13.128394,52.0,-7788.132,-4197.025
PF03/0028/A195,PA,38.065601,13.12652,52.0,-7251.03,-4350.676
PF04/0028/A195,PA,38.062834,13.132933,52.0,-7569.4,-3794.2
PF05/0028/A195,PA,38.065622,13.13504,52.0,-7263.724,-3603.128
PF01/0029/A195,PA,38.063608,13.140518,52.0,-7496.91,-3127.008
PF02/0029/A195,PA,38.064758,13.14386,52.0,-7375.147,-2831.244
PF03/0029/A195,PA,38.060693,13.140501,52.0,-7820.354,-3135.044
PF04/0029/A195,PA,38.061638,13.143104,12.0,-7720.0,-2904.5
PF05/0029/A195,PA,38.061861,13.146095,52.0,-7700.485,-2641.631
PF06/0029/A195,PA,38.059501,13.143732,52.0,-7958.251,-2854.143
PF07/0029/A195,PA,38.07993,13.158607,52.0,-5717.22,-1504.108
PF01/0030/A195,PA,38.055082,13.124274,52.0,-8414.336,-4571.286
PF03/0030/A195,PA,38.05158,13.124685,52.0,-8803.67,-4543.102
PF04/0030/A195,PA,38.045058,13.124518,52.0,-9527.196,-4572.373
PF05/0030/A195,PA,38.048439,13.133242,52.0,-9167.379,-3799.192
PF06/0030/A195,PA,38.041955,13.118451,52.0,-9860.705,-5111.798
PF07/0030/A195,PA,38.039332,13.122982,52.0,-10159.87,-4719.96
PF08/0030/A195,PA,38.036795,13.118125,52.0,-10432.741,-5151.923
PF09/0030/A195,PA,38.033611,13.124576,52.0,-10797.54,-4592.923
PF10/0030/A195,PA,38.04916,13.127084,52.0,-9076.542,-4338.016
PF11/0030/A195,PA,38.049438,13.12679,52.0,-9045.092,-4363.132
PF12/0030/A195,PA,38.041296,13.114327,12.0,-9926.51,-5475.129
PF13/0030/A195,PA,38.059654,13.122036,10.0,-7903.071,-4757.457
PF14/0030/A195,PA,38.055747,13.138108,12.0,-8365.0,-3356.0
PF15/0030/A195,PA,38.0528,13.12845,12.0,-8675.0,-4210.0
PF16/0030/A195,PA,38.041785,13.129984,12.0,-9900.0,-4100.0
PF02/0031/A195,PA,38.149068,13.246755,20.0,1805.457,6372.818
PF01/0001/A202,PA,38.007281,13.234283,62.0,-13907.973,4980.718
PF02/0001/A202,PA,38.013539,13.232165,12.0,-13210.0,4808.0
PF04/0001/A202,PA,38.013674,13.242169,52.0,-13211.598,5686.543
PF05/0001/A202,PA,38.010153,13.232953,12.0,-13587.0,4870.0
PF06/0001/A202,PA,38.01033,13.241272,52.0,-13581.155,5600.751
PF07/0001/A202,PA,38.016304,13.228899,52.0,-12897.626,4527.084
PF08/0001/A202,PA,38.012318,13.228017,12.0,-13338.475,4441.258
PF09/0001/A202,PA,38.01293,13.236584,52.0,-13284.899,5194.672
PF10/0001/A202,PA,38.010177,13.225946,12.0,-13572.599,4254.824
PF01/0002/A202,PA,38.010174,13.290306,52.0,-13678.725,9905.545
PF02/0002/A202,PA,38.009302,13.283813,52.0,-13765.068,9333.648
PF03/0002/A202,PA,38.014505,13.285848,12.0,-13191.0,9523.0
PF04/0002/A202,PA,38.015409,13.26275,12.0,-13053.0,7497.0
PF05/0002/A202,PA,38.244903,13.265208,12.0,12410.0,8189.0
PF06/0002/A202,PA,38.016379,13.283239,52.0,-12978.737,9297.798
PF07/0002/A202,PA,38.016386,13.287671,52.0,-12985.197,9686.871
PF08/0002/A202,PA,38.022375,13.288988,52.0,-12322.668,9814.721
PF09/0002/A202,PA,38.018205,13.281184,52.0,-12772.855,9121.121
PF10/0002/A202,PA,38.0137,13.281043,52.0,-13272.534,9099.532
PF11/0002/A202,PA,38.005035,13.078756,52.0,-13886.618,-8680.157
PF12/0002/A202,PA,38.021371,13.279211,52.0,-12418.303,8954.392
PF13/0002/A202,PA,38.008124,13.083175,52.0,-13551.8,-8285.052
PF14/0002/A202,PA,38.007459,13.07956,52.0,-13619.0,-8604.0
PF15/0002/A202,PA,38.007913,13.07607,52.0,-13562.264,-8909.393
PF16/0002/A202,PA,38.026023,13.282822,52.0,-11907.922,9280.895
PF17/0002/A202,PA,38.02342,13.286463,52.0,-12202.639,9595.224
PF18/0002/A202,PA,38.022955,13.292351,52.0,-12263.764,10111.105
PF19/0002/A202,PA,38.019837,13.288681,52.0,-12603.845,9782.642
PF02/0003/A202,PA,38.005306,13.234719,52.0,-14127.854,5014.822
PF04/0003/A202,PA,38.007237,13.225426,12.0,-13898.0,4203.0
PF05/0003/A202,PA,38.004179,13.22682,52.0,-14239.683,4318.922
PF06/0003/A202,PA,38.005221,13.223445,52.0,-14118.444,4024.766
PF07/0003/A202,PA,38.00185,13.231118,52.0,-14505.322,4691.361
PF08/0003/A202,PA,38.006363,13.230318,52.0,-14003.186,4630.624
PF09/0003/A202,PA,38.00471,13.232852,52.0,-14190.876,4849.71
PF01/0004/A202,PA,38.001586,13.222399,52.0,-14520.042,3925.201
PF02/0004/A202,PA,38.000405,13.227755,52.0,-14659.999,4393.004
PF03/0004/A202,PA,37.997302,13.234705,12.0,-15015.945,4996.814
PF04/0004/A202,PA,37.996449,13.235565,52.0,-15112.116,5070.538
PF05/0004/A202,PA,37.995806,13.235884,52.0,-15183.995,5097.173
PF01/0005/A202,PA,38.023471,13.222765,52.0,-12092.047,4003.756
PF02/0005/A202,PA,38.000414,13.23583,52.0,-14672.474,5102.092
PF03/0005/A202,PA,38.003235,13.237169,52.0,-14361.66,5225.593
PF06/0005/A202,PA,37.999241,13.245034,52.0,-14818.018,5907.846
PF07/0005/A202,PA,37.993687,13.238943,52.0,-15424.215,5361.38
PF08/0005/A202,PA,38.004332,13.240038,52.0,-14244.754,5479.873
PF09/0005/A202,PA,38.005021,13.24392,52.0,-14174.731,5822.193
PF10/0005/A202,PA,38.003137,13.241891,52.0,-14380.467,5640.044
PF02/0006/A202,PA,38.003284,13.245976,52.0,-14370.866,5999.066
PF03/0006/A202,PA,38.001843,13.248481,52.0,-14534.974,6216.014
PF05/0006/A202,PA,37.998081,13.247022,52.0,-14950.0,6080.0
PF01/0007/A202,PA,38.01367,13.251428,52.0,-13227.393,6499.458
PF02/0007/A202,PA,38.014943,13.256326,52.0,-13094.133,6932.082
PF03/0007/A202,PA,38.131426,13.174375,12.0,-29.879,-8.621
PF01/0008/A202,PA,38.001461,13.259274,52.0,-14595.065,7162.931
PF02/0008/A202,PA,37.999783,13.257265,52.0,-14778.002,6982.992
PF01/0009/A202,PA,38.003307,13.262175,12.0,-14395.0,7421.5
PF02/0009/A202,PA,38.007767,13.261495,12.0,-13899.0,7371.0
PF01/0010/A202,PA,38.001293,13.277008,52.0,-14642.777,8719.761
PF02/0010/A202,PA,38.003743,13.276939,52.0,-14370.705,8718.756
PF03/0010/A202,PA,38.002594,13.274586,52.0,-14494.474,8509.799
PF04/0010/A202,PA,38.005289,13.27512,52.0,-14196.193,8562.192
PF05/0010/A202,PA,38.003425,13.272492,52.0,-14398.831,8327.59
PF06/0010/A202,PA,38.000472,13.271398,52.0,-14724.671,8225.481
PF07/0010/A202,PA,37.997045,13.265301,12.0,-15095.0,7683.0
PF08/0010/A202,PA,38.223206,13.006141,12.0,10459.0,-14536.0
PF09/0010/A202,PA,38.220628,13.011889,12.0,10162.0,-14039.0
PF10/0010/A202,PA,38.142923,13.277507,12.0,1073.0,9055.0
PF11/0010/A202,PA,38.000738,13.282914,12.0,-14713.86,9237.25
PF12/0010/A202,PA,38.005058,13.282577,12.0,-14234.0,9216.488
PF01/0011/A202,PA,37.996987,13.280568,52.0,-15126.392,9023.502
PF01/0012/A202,PA,37.991212,13.232454,52.0,-15688.001,4786.27
PF03/0012/A202,PA,37.986714,13.228164,12.0,-16180.0,4400.0
PF07/0012/A202,PA,37.990155,13.228092,52.0,-15798.01,4400.945
PF12/0012/A202,PA,37.989216,13.230738,52.0,-15906.666,4631.396
PF14/0012/A202,PA,37.98807,13.23287,52.0,-16037.349,4816.181
PF15/0012/A202,PA,37.991817,13.235741,52.0,-15626.326,5076.248
PF23/0012/A202,PA,37.993065,13.239408,52.0,-15493.927,5400.848
PF24/0012/A202,PA,37.991781,13.241375,52.0,-15639.777,5570.946
PF27/0012/A202,PA,37.989263,13.23986,52.0,-15916.638,5432.557
PF30/0012/A202,PA,37.98882,13.242755,52.0,-15970.552,5685.937
PF02/0013/A202,PA,37.999239,13.239271,52.0,-14808.686,5401.818
PF03/0013/A202,PA,37.992337,13.245725,52.0,-15585.217,5954.138
PF04/0013/A202,PA,37.999784,13.242943,52.0,-14754.274,5725.367
PF05/0013/A202,PA,37.997115,13.241458,52.0,-15047.997,5589.413
PF01/0014/A202,PA,37.998822,13.259399,52.0,-14888.198,7168.425
PF02/0014/A202,PA,37.996243,13.258002,52.0,-15172.008,7040.415
PF03/0014/A202,PA,37.998664,13.262674,12.0,-14911.098,7455.68
PF04/0014/A202,PA,37.997116,13.25472,52.0,-15069.795,6753.941
PF05/0014/A202,PA,37.99674,13.250903,52.0,-15105.2,6418.058
PF01/0015/A202,PA,37.985565,13.230691,52.0,-16311.677,4619.541
PF03/0015/A202,PA,37.981594,13.234379,52.0,-16758.566,4935.115
PF04/0015/A202,PA,37.984207,13.232747,52.0,-16465.801,4797.282
PF05/0015/A202,PA,37.982853,13.234551,52.0,-16619.07,4952.852
PF06/0015/A202,PA,37.982132,13.237214,52.0,-16703.507,5185.193
PF07/0015/A202,PA,37.983464,13.237902,52.0,-16556.843,5248.486
PF08/0015/A202,PA,37.98561,13.236754,52.0,-16316.785,5152.124
PF12/0015/A202,PA,37.986245,13.243465,52.0,-16257.503,5742.871
PF13/0015/A202,PA,37.987191,13.240537,52.0,-16147.719,5487.679
PF18/0015/A202,PA,37.985785,13.238212,52.0,-16299.792,5280.541
PF22/0015/A202,PA,37.983605,13.236548,52.0,-16539.013,5129.85
PF24/0015/A202,PA,37.983688,13.245364,52.0,-16544.426,5904.269
PF01/0016/A202,PA,37.974324,13.234491,52.0,-17565.474,4929.621
PF02/0016/A202,PA,37.971702,13.232266,52.0,-17852.664,4728.697
PF03/0016/A202,PA,37.970925,13.234974,52.0,-17943.502,4964.94
PF04/0016/A202,PA,37.979185,13.230571,52.0,-17019.474,4595.573
PF05/0016/A202,PA,37.977978,13.227924,12.0,-17149.048,4360.455
PF01/0017/A202,PA,37.971292,13.212295,52.0,-17864.763,2973.453
PF02/0017/A202,PA,37.966308,13.216871,52.0,-18425.503,3364.787
PF03/0017/A202,PA,37.968442,13.213782,52.0,-18183.455,3097.96
PF01/0018/A202,PA,37.985812,13.239919,52.0,-16299.675,5430.49
PF01/0019/A202,PA,37.968889,13.234098,52.0,-18167.942,4883.632
PF02/0019/A202,PA,37.96579,13.234802,12.0,-18513.0,4939.0
PF01/0020/A202,PA,37.967181,13.251534,52.0,-18386.396,6411.788
PF03/0020/A202,PA,37.932167,13.223387,12.0,-22225.0,3865.0
PF04/0020/A202,PA,37.967624,13.242017,12.0,-18321.494,5576.673
PF01/0021/A202,PA,37.979396,13.238797,52.0,-17009.748,5318.504
PF02/0021/A202,PA,37.981156,13.240652,52.0,-16817.531,5485.145
PF03/0021/A202,PA,37.978938,13.242492,52.0,-17066.716,5642.119
PF04/0021/A202,PA,37.976182,13.239093,52.0,-17366.89,5337.726
PF05/0021/A202,PA,37.980523,13.247181,52.0,-16898.645,6057.287
PF06/0021/A202,PA,37.973905,13.241959,52.0,-17624.392,5584.703
PF07/0021/A202,PA,37.976199,13.245632,52.0,-17375.851,5912.151
