identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF10/0016/A070,EN,38.027602,12.668315,20.0,-10558.269,-44657.781
PF07/0018/A070,EN,38.019414,12.662667,20.0,-11454.512,-45176.426
PF03/0019/A070,EN,38.01505,12.673399,52.0,-11962.444,-44246.348
PF04/0019/A070,EN,38.013549,12.678061,52.0,-12139.208,-43841.221
PF06/0019/A070,EN,38.016672,12.669713,52.0,-11774.36,-44565.495
PF19/0019/A070,EN,38.015293,12.665302,20.0,-11917.667,-44956.588
PF04/0020/A070,EN,38.015868,12.675934,52.0,-11877.178,-44021.544
PF06/0020/A070,EN,38.0143,12.683081,52.0,-12066.934,-43398.344
PF08/0020/A070,EN,38.015945,12.679661,52.0,-11876.82,-43694.081
PF09/0020/A070,EN,38.019342,12.670451,52.0,-11479.604,-44493.274
PF14/0020/A070,EN,38.019411,12.676423,20.0,-11485.096,-43968.804
PF11/0021/A070,EN,38.02283,12.681179,20.0,-11116.078,-43541.735
PF12/0021/A070,EN,38.019323,12.685561,20.0,-11514.845,-43166.709
PF13/0021/A070,EN,38.018561,12.68382,20.0,-11595.616,-43321.724
PF01/0022/A070,EN,38.017619,12.685796,52.0,-11704.53,-43150.836
PF07/0022/A070,EN,38.015055,12.692675,52.0,-12003.997,-42553.914
PF08/0022/A070,EN,38.014574,12.686249,20.0,-12043.423,-43119.435
PF07/0023/A070,EN,38.024377,12.696666,62.0,-10978.236,-42177.846
PF18/0023/A070,EN,38.02126,12.691911,52.0,-11313.769,-42603.903
PF21/0023/A070,EN,38.020527,12.695365,62.0,-11402.637,-42302.69
PF22/0023/A070,EN,38.020816,12.701123,62.0,-11383.022,-41796.422
PF23/0023/A070,EN,38.020433,12.697944,62.0,-11418.689,-42076.487
PF28/0023/A070,EN,38.01862,12.697175,62.0,-11618.14,-42149.056
PF34/0023/A070,EN,38.017372,12.703333,52.0,-11770.041,-41611.839
PF41/0023/A070,EN,38.016405,12.700045,52.0,-11870.214,-41903.149
PF45/0023/A070,EN,38.019,12.70712,20.0,-11597.634,-41274.877
PF11/0025/A070,EN,38.015293,12.721693,52.0,-12040.489,-40005.505
PF14/0025/A070,EN,38.015128,12.719746,20.0,-12054.554,-40176.859
PF15/0026/A070,EN,38.016547,12.720305,52.0,-11898.292,-40123.994
PF21/0026/A070,EN,38.018694,12.718242,54.0,-11655.542,-40299.27
PF22/0026/A070,EN,38.022521,12.719605,20.0,-11233.795,-40169.166
PF07/0027/A070,EN,38.016522,12.728253,52.0,-11918.18,-39426.232
PF08/0027/A070,EN,38.011724,12.731633,52.0,-12457.882,-39142.482
PF01/0028/A070,EN,38.012748,12.749057,52.0,-12381.401,-37609.845
PF05/0028/A070,EN,38.013238,12.7409,52.0,-12309.604,-38324.652
PF06/0028/A070,EN,38.010043,12.74411,20.0,-12671.054,-38051.46
PF05/0029/A070,EN,38.013988,12.760016,20.0,-12267.056,-36644.305
PF03/0030/A070,EN,38.013687,12.77019,20.0,-12321.9,-35751.776
PF02/0031/A070,EN,38.010536,12.675963,52.0,-12468.983,-44033.791
PF03/0031/A070,EN,38.008854,12.669141,52.0,-12640.701,-44637.436
PF05/0031/A070,EN,38.005095,12.675473,52.0,-13071.753,-44091.854
PF06/0031/A070,EN,38.005641,12.671169,52.0,-13001.771,-44468.313
PF08/0031/A070,EN,38.006061,12.677566,52.0,-12969.158,-43905.451
PF12/0031/A070,EN,38.00418,12.670055,20.0,-13161.448,-44570.174
PF05/0032/A070,EN,38.00805,12.680051,58.0,-12753.897,-43681.692
PF06/0032/A070,EN,38.009132,12.685784,52.0,-12646.338,-43175.297
PF09/0032/A070,EN,38.002298,12.681828,68.0,-13396.13,-43541.601
PF10/0032/A070,EN,38.006033,12.681841,68.0,-12981.62,-43530.075
PF11/0032/A070,EN,38.010258,12.68347,20.0,-12516.254,-43375.349
PF02/0033/A070,EN,38.010817,12.69949,52.0,-12489.211,-41967.215
PF07/0033/A070,EN,38.008486,12.693548,52.0,-12734.953,-42495.366
PF08/0033/A070,EN,38.005512,12.686508,68.0,-13049.701,-43121.757
PF13/0033/A070,EN,38.01311,12.697063,20.0,-12229.433,-42173.979
PF02/0034/A070,EN,38.015321,12.703675,70.0,-11998.462,-41587.438
PF20/0034/A070,EN,38.011708,12.703436,52.0,-12398.844,-41618.306
PF23/0034/A070,EN,38.014098,12.701191,52.0,-12128.75,-41808.861
PF24/0034/A070,EN,38.004707,12.702264,20.0,-13173.298,-41740.343
PF04/0035/A070,EN,38.011503,12.709026,52.0,-12433.698,-41127.986
PF09/0035/A070,EN,38.005498,12.708759,52.0,-13099.576,-41167.919
PF15/0035/A070,EN,38.009733,12.708499,20.0,-12629.019,-41179.157
PF15/0036/A070,EN,38.009612,12.716535,52.0,-12659.772,-40473.832
PF18/0036/A070,EN,38.011296,12.711394,52.0,-12461.792,-40920.644
PF20/0036/A070,EN,38.0107,12.723005,20.0,-12553.018,-39902.799
PF07/0037/A070,EN,38.00193,12.721981,20.0,-13524.104,-40016.571
PF06/0038/A070,EN,38.009053,12.727445,20.0,-12745.329,-39517.368
PF03/0039/A070,EN,38.008185,12.730848,20.0,-12848.962,-39220.987
PF04/0040/A070,EN,38.00994,12.760192,52.0,-12716.557,-36639.627
PF05/0040/A070,EN,38.008953,12.754381,52.0,-12813.822,-37152.528
PF06/0040/A070,EN,38.012727,12.757242,52.0,-12401.091,-36891.194
PF08/0040/A070,EN,38.008492,12.75064,20.0,-12857.12,-37482.214
PF01/0041/A070,EN,38.009477,12.768948,8.0,-12786.43,-35872.05
PF03/0041/A070,EN,38.009883,12.762739,52.0,-12728.267,-36416.135
PF05/0041/A070,EN,38.004598,12.768401,20.0,-13326.819,-35933.068
PF04/0042/A070,EN,38.000553,12.679551,20.0,-13584.825,-43746.399
PF02/0043/A070,EN,37.999778,12.682032,52.0,-13676.19,-43530.592
PF04/0043/A070,EN,37.997296,12.685731,20.0,-13959.802,-43212.659
PF06/0044/A070,EN,38.003833,12.69512,20.0,-13254.79,-42370.105
PF03/0045/A070,EN,37.999042,12.703297,20.0,-13804.231,-41665.149
PF04/0045/A070,EN,37.999972,12.700225,20.0,-13694.332,-41932.378
PF03/0046/A070,EN,38.002907,12.704307,20.0,-13377.515,-41565.918
PF02/0047/A070,EN,38.00282,12.716567,52.0,-13413.642,-40489.581
PF08/0047/A070,EN,38.005583,12.718911,52.0,-13112.087,-40276.232
PF10/0047/A070,EN,37.999518,12.715627,52.0,-13778.039,-40581.07
PF12/0047/A070,EN,38.005719,12.713643,20.0,-13085.605,-40738.396
PF03/0048/A070,EN,37.996958,12.728175,52.0,-14089.179,-39486.068
PF04/0048/A070,EN,37.99504,12.732286,50.0,-14310.743,-39130.218
PF06/0048/A070,EN,37.993223,12.72436,70.0,-14495.441,-39831.303
PF07/0048/A070,EN,37.999675,12.726345,20.0,-13783.642,-39639.451
PF05/0049/A070,EN,37.998876,12.740093,20.0,-13901.765,-38434.309
PF02/0051/A070,EN,38.001998,12.747377,62.0,-13570.801,-37786.203
PF05/0051/A070,EN,38.002355,12.75054,20.0,-13537.946,-37507.539
PF02/0052/A070,EN,38.001759,12.754024,20.0,-13611.462,-37203.114
PF03/0053/A070,EN,37.996021,12.761791,20.0,-14264.732,-36536.375
PF02/0054/A070,EN,37.997384,12.769281,52.0,-14129.266,-35874.961
PF05/0054/A070,EN,37.994635,12.767976,20.0,-14431.581,-35996.914
PF04/0056/A070,EN,37.98222,12.68848,20.0,-15638.841,-43012.818
PF03/0058/A070,EN,37.98226,12.685682,20.0,-15628.351,-43258.45
PF05/0059/A070,EN,37.983993,12.700552,20.0,-15468.376,-41947.57
PF05/0060/A070,EN,37.986161,12.706584,52.0,-15240.808,-41411.727
PF06/0060/A070,EN,37.995902,12.703267,20.0,-14152.582,-41676.436
PF06/0061/A070,EN,38.000504,12.710939,20.0,-13658.532,-40990.11
PF05/0062/A070,EN,37.996068,12.72181,70.0,-14174.267,-40047.482
PF06/0062/A070,EN,37.991933,12.717131,20.0,-14623.066,-40469.679
PF05/0063/A070,EN,37.988193,12.73138,52.0,-15068.761,-39228.366
PF10/0063/A070,EN,37.992867,12.731907,54.0,-14551.155,-39169.398
PF12/0063/A070,EN,37.991067,12.729929,20.0,-14746.672,-39348.0
PF06/0064/A070,EN,37.99236,12.73523,20.0,-14614.473,-38878.924
PF07/0064/A070,EN,37.989774,12.740922,20.0,-14913.675,-38385.999
PF06/0065/A070,EN,37.993133,12.758954,52.0,-14579.133,-36793.312
PF08/0065/A070,EN,37.988227,12.761771,20.0,-15129.595,-36558.995
PF06/0066/A070,EN,37.975776,12.685368,20.0,-16347.24,-43303.968
PF07/0066/A070,EN,37.972854,12.685898,20.0,-16672.651,-43265.407
PF05/0067/A070,EN,37.973462,12.697563,52.0,-16630.561,-42238.968
PF08/0067/A070,EN,37.977639,12.694656,20.0,-16160.688,-42482.895
PF09/0067/A070,EN,37.972292,12.688735,20.0,-16741.201,-43017.751
PF03/0068/A070,EN,37.983559,12.707776,20.0,-15532.154,-41314.197
PF03/0069/A070,EN,37.982936,12.717866,62.0,-15623.123,-40429.626
PF05/0069/A070,EN,37.986755,12.71406,62.0,-15191.031,-40753.47
PF09/0069/A070,EN,37.984423,12.712065,20.0,-15445.571,-40935.135
PF04/0070/A070,EN,37.990432,12.721015,52.0,-14798.04,-40132.666
PF05/0070/A070,EN,37.989894,12.725178,52.0,-14866.632,-39768.487
PF10/0070/A070,EN,37.988094,12.718433,20.0,-15051.895,-40365.758
PF06/0071/A070,EN,37.986034,12.734247,52.0,-15314.438,-38982.336
PF07/0071/A070,EN,37.983058,12.729058,52.0,-15633.636,-39446.162
PF12/0071/A070,EN,37.979836,12.731134,52.0,-15995.579,-39272.535
PF13/0071/A070,EN,37.979786,12.727178,20.0,-15992.713,-39620.189
PF01/0072/A070,EN,37.986148,12.744922,52.0,-15324.563,-38044.451
PF03/0072/A070,EN,37.981259,12.745443,62.0,-15868.291,-38011.775
PF04/0072/A070,EN,37.981694,12.751523,20.0,-15832.854,-37476.621
PF07/0073/A070,EN,37.969487,12.757352,52.0,-17199.989,-36997.191
PF11/0073/A070,EN,37.977247,12.766241,52.0,-16357.517,-36195.583
PF14/0073/A070,EN,37.983398,12.763933,10.0,-15670.0,-36382.0
PF16/0073/A070,EN,37.980527,12.753068,20.0,-15965.644,-37344.001
PF03/0074/A070,EN,37.987178,12.768578,20.0,-15260.392,-35963.883
PF01/0076/A070,EN,37.978136,12.709816,52.0,-16138.373,-41149.764
PF05/0076/A070,EN,37.979751,12.71195,20.0,-15963.833,-40957.96
PF01/0077/A070,EN,37.968116,12.717029,52.0,-17266.028,-40543.464
PF03/0077/A070,EN,37.968185,12.717038,20.0,-17258.347,-40542.515
PF05/0078/A070,EN,37.967091,12.735943,52.0,-17420.358,-38884.545
PF06/0078/A070,EN,37.964963,12.72389,52.0,-17630.67,-39949.272
PF10/0078/A070,EN,37.957401,12.730007,20.0,-18482.946,-39432.252
PF04/0079/A070,EN,37.97561,12.729693,20.0,-16461.545,-39410.537
PF02/0080/A070,EN,37.968482,12.739872,52.0,-17274.312,-38535.576
PF06/0080/A070,EN,37.972054,12.735558,20.0,-16868.72,-38904.96
PF06/0081/A070,EN,37.969834,12.768475,52.0,-17184.929,-36019.059
PF11/0081/A070,EN,37.97551,12.762963,20.0,-16543.391,-36488.247
PF01/0082/A070,EN,37.953978,12.684482,52.0,-18764.326,-43441.886
PF04/0082/A070,EN,37.964919,12.694656,52.0,-17572.29,-42517.843
PF08/0082/A070,EN,37.961574,12.676367,52.0,-17903.612,-44133.994
PF10/0082/A070,EN,37.958762,12.682442,12.0,-18229.0,-43608.0
PF11/0082/A070,EN,37.964368,12.688503,20.0,-17620.048,-43059.932
PF02/0084/A070,EN,37.95955,12.720269,52.0,-18223.548,-40282.098
PF04/0084/A070,EN,37.948247,12.700426,52.0,-19435.088,-42056.58
PF12/0084/A070,EN,37.958175,12.700796,20.0,-18334.072,-41996.858
PF04/0085/A070,EN,37.95951,12.74066,52.0,-18271.737,-38490.554
PF09/0085/A070,EN,37.953533,12.730282,20.0,-18912.772,-39418.577
PF01/0086/A070,EN,37.962218,12.748894,8.0,-17988.68,-37759.81
PF02/0086/A070,EN,37.963778,12.743072,52.0,-17803.212,-38267.145
PF05/0086/A070,EN,37.959212,12.758158,20.0,-18341.952,-36953.875
PF05/0087/A070,EN,37.961614,12.781144,52.0,-18123.73,-34927.806
PF09/0087/A070,EN,37.957259,12.775564,52.0,-18595.286,-35429.637
PF11/0087/A070,EN,37.964392,12.761571,52.0,-17774.229,-36640.194
PF12/0087/A070,EN,37.967029,12.777346,20.0,-17514.825,-35247.23
PF04/0088/A070,EN,37.95195,12.660487,52.0,-18936.675,-45556.08
PF06/0088/A070,EN,37.957152,12.665183,52.0,-18369.776,-45128.917
PF11/0088/A070,EN,37.945304,12.665544,20.0,-19685.402,-45130.221
PF08/0089/A070,EN,37.944934,12.686464,20.0,-19772.322,-43292.727
PF07/0090/A070,EN,37.945046,12.692977,20.0,-19774.176,-42720.033
PF03/0091/A070,EN,37.940431,12.710793,52.0,-20324.87,-41166.83
PF11/0091/A070,EN,37.948126,12.72359,20.0,-19498.481,-40021.246
PF08/0092/A070,EN,37.936213,12.745286,52.0,-20867.006,-38146.655
PF09/0092/A070,EN,37.929385,12.727773,20.0,-21587.327,-39704.447
PF02/0093/A070,EN,37.948695,12.761467,52.0,-19516.029,-36691.142
PF08/0093/A070,EN,37.95292,12.76728,20.0,-19059.415,-36169.107
PF05/0094/A070,EN,37.942441,12.784693,52.0,-20258.894,-34666.606
PF09/0094/A070,EN,37.948591,12.7764,52.0,-19559.075,-35379.132
PF10/0094/A070,EN,37.946576,12.772931,20.0,-19775.386,-35689.362
PF05/0095/A070,EN,37.92813,12.679015,62.0,-21620.926,-43993.772
PF06/0095/A070,EN,37.926488,12.667929,70.0,-21778.874,-44972.902
PF09/0095/A070,EN,37.939247,12.670346,62.0,-20368.196,-44724.98
PF10/0095/A070,EN,37.929197,12.674698,70.0,-21493.004,-44370.308
PF13/0095/A070,EN,37.934483,12.66915,20.0,-20894.231,-44843.34
PF01/0096/A070,EN,37.932801,12.696712,52.0,-21141.157,-42425.326
PF04/0096/A070,EN,37.937246,12.689226,52.0,-20631.612,-43071.145
PF05/0096/A070,EN,37.923357,12.695973,70.0,-22187.603,-42516.239
PF06/0096/A070,EN,37.921517,12.686976,20.0,-22372.233,-43312.209
PF03/0097/A070,EN,37.934204,12.705369,52.0,-21004.25,-41660.604
PF12/0097/A070,EN,37.935842,12.709767,52.0,-20831.923,-41269.51
PF14/0097/A070,EN,37.908997,12.714924,62.0,-23822.205,-40889.356
PF16/0097/A070,EN,37.921447,12.697946,20.0,-22403.839,-42347.995
PF02/0098/A070,EN,37.921255,12.739344,52.0,-22514.315,-38709.162
PF03/0098/A070,EN,37.926412,12.737672,52.0,-21938.44,-38842.249
PF13/0098/A070,EN,37.923482,12.740281,20.0,-22269.152,-38620.806
PF01/0099/A070,EN,37.943485,12.770076,6.0,-20112.35,-35948.45
PF04/0099/A070,EN,37.940125,12.766227,52.0,-20477.189,-36295.647
PF09/0099/A070,EN,37.931896,12.764063,62.0,-21385.767,-36507.769
PF12/0099/A070,EN,37.944066,12.759654,20.0,-20025.878,-36862.807
PF18/0100/A070,EN,37.934889,12.798241,20.0,-21125.186,-33495.722
PF05/0101/A070,EN,37.939607,12.800047,52.0,-20605.368,-33324.684
PF06/0101/A070,EN,37.939045,12.795764,52.0,-20658.886,-33702.531
PF07/0101/A070,EN,37.936451,12.811741,20.0,-20979.836,-32305.155
PF04/0102/A070,EN,37.915269,12.719962,72.0,-23137.011,-40429.298
PF07/0102/A070,EN,37.911312,12.717359,72.0,-23570.602,-40668.973
PF11/0102/A070,EN,37.912711,12.730046,52.0,-23442.541,-39549.673
PF13/0102/A070,EN,37.901558,12.731024,52.0,-24682.382,-39493.786
PF17/0102/A070,EN,37.903217,12.737668,52.0,-24512.514,-38905.085
PF18/0102/A070,EN,37.910084,12.726023,20.0,-23725.496,-39910.493
PF01/0103/A070,EN,37.911031,12.751854,62.0,-23675.53,-37636.758
PF03/0103/A070,EN,37.905633,12.757307,20.0,-24286.041,-37171.765
PF03/0104/A070,EN,37.91398,12.753629,62.0,-23351.973,-37472.797
PF07/0104/A070,EN,37.931339,12.753173,10.0,-21424.59,-37466.48
PF08/0104/A070,EN,37.90986,12.768275,62.0,-23840.105,-36196.084
PF09/0104/A070,EN,37.914779,12.769113,20.0,-23296.013,-36109.373
PF03/0105/A070,EN,37.920547,12.773467,4.0,-22665.018,-35711.256
PF04/0105/A070,EN,37.92061,12.766646,20.0,-22643.726,-36310.726
PF01/0106/A070,EN,37.9115,12.779894,62.0,-23682.504,-35170.206
PF05/0106/A070,EN,37.911299,12.771391,62.0,-23686.952,-35918.303
PF06/0106/A070,EN,37.918684,12.781886,20.0,-22889.41,-34976.104
PF03/0108/A070,EN,37.928586,12.802914,20.0,-21834.337,-33101.558
PF01/0109/A070,EN,37.921092,12.800478,52.0,-22660.914,-33335.256
PF06/0109/A070,EN,37.926453,12.815229,20.0,-22096.499,-32024.576
PF05/0110/A070,EN,37.92692,12.824029,20.0,-22062.819,-31249.811
PF06/0111/A070,EN,37.921817,12.815506,20.0,-22611.546,-32012.248
PF02/0112/A070,EN,37.927147,12.842126,52.0,-22074.591,-29658.437
PF04/0112/A070,EN,37.924386,12.835426,20.0,-22367.396,-30254.533
PF02/0113/A070,EN,37.902776,12.783827,52.0,-24658.856,-34847.436
PF06/0113/A070,EN,37.907422,12.785334,20.0,-24146.425,-34702.676
PF03/0115/A070,EN,37.907511,12.814214,52.0,-24196.572,-32163.108
PF06/0115/A070,EN,37.908561,12.807299,52.0,-24065.754,-32768.4
PF07/0115/A070,EN,37.906988,12.810489,52.0,-24246.928,-32492.008
PF08/0115/A070,EN,37.911612,12.81218,20.0,-23737.208,-32331.256
PF04/0116/A070,EN,37.904674,12.815349,20.0,-24513.712,-32070.657
PF01/0117/A070,EN,37.913432,12.823826,52.0,-23559.219,-31302.576
PF09/0117/A070,EN,37.918417,12.828458,52.0,-23015.548,-30882.506
PF11/0117/A070,EN,37.915517,12.827759,20.0,-23335.895,-30951.432
PF03/0118/A070,EN,37.922964,12.830607,52.0,-22515.339,-30681.798
PF05/0118/A070,EN,37.922768,12.838364,20.0,-22552.895,-30000.398
PF03/0119/A070,EN,37.925244,12.845234,20.0,-22292.136,-29390.105
PF03/0120/A070,EN,37.922275,12.856273,52.0,-22643.934,-28427.329
PF05/0120/A070,EN,37.925951,12.862305,62.0,-22248.241,-27887.752
PF13/0120/A070,EN,37.920567,12.870285,52.0,-22861.713,-27199.884
PF16/0120/A070,EN,37.923653,12.86606,62.0,-22510.823,-27563.488
PF17/0120/A070,EN,37.926752,12.853921,20.0,-22142.421,-28622.622
PF01/0001/A098,EN,38.23551,13.887643,52.0,10529.96,62648.305
PF02/0001/A098,EN,38.224957,13.909174,8.0,9336.51,64518.93
PF03/0001/A098,EN,38.227985,13.895663,8.0,9686.5,63340.23
PF04/0001/A098,EN,38.223446,13.908513,62.0,9169.55,64459.11
PF05/0001/A098,EN,38.222345,13.9031,62.0,9052.899,63983.855
PF06/0001/A098,EN,38.217584,13.906254,52.0,8521.352,64253.691
PF07/0001/A098,EN,38.230453,13.900884,52.0,9954.936,63800.53
PF08/0001/A098,EN,38.223713,13.89643,62.0,9211.689,63401.783
PF09/0001/A098,EN,38.222352,13.882422,52.0,9075.318,62173.724
PF10/0001/A098,EN,38.216752,13.90997,52.0,8425.164,64577.939
PF11/0001/A098,EN,38.228598,13.895228,12.0,9755.0,63303.0
PF12/0001/A098,EN,38.233416,13.886728,52.0,10298.54,62565.449
PF13/0001/A098,EN,38.233352,13.894122,52.0,10283.728,63212.511
PF14/0001/A098,EN,38.229894,13.884597,52.0,9909.918,62374.228
PF15/0001/A098,EN,38.228129,13.887951,52.0,9710.54,62665.445
PF16/0001/A098,EN,38.226671,13.880994,52.0,9556.17,62054.468
PF01/0003/A098,EN,38.204557,13.878601,6.0,7104.8,61815.29
PF04/0003/A098,EN,38.206631,13.851509,12.0,7364.0,59446.0
PF05/0003/A098,EN,38.20252,13.856489,52.0,6902.407,59876.403
PF06/0003/A098,EN,38.205028,13.854406,52.0,7182.964,59697.458
PF07/0003/A098,EN,38.207641,13.8587,52.0,7468.278,60077.047
PF08/0003/A098,EN,38.212281,13.874486,52.0,7966.252,61465.437
PF10/0003/A098,EN,38.207574,13.868593,52.0,7450.169,60943.07
PF11/0003/A098,EN,38.201501,13.870503,52.0,6774.238,61102.122
PF12/0003/A098,EN,38.210454,13.872456,52.0,7765.639,61285.199
PF01/0004/A098,EN,38.219972,13.887521,52.0,8805.863,62616.912
PF02/0004/A098,EN,38.21713,13.897726,52.0,8479.789,63506.485
PF03/0004/A098,EN,38.216812,13.902489,52.0,8439.588,63923.078
PF04/0004/A098,EN,38.212665,13.902243,52.0,7979.663,63896.102
PF05/0004/A098,EN,38.214545,13.879131,52.0,8212.488,61875.151
PF07/0004/A098,EN,38.207586,13.885532,52.0,7433.596,62426.271
PF01/0005/A098,EN,38.210969,13.910755,8.0,7782.75,64639.07
PF01/0006/A098,EN,38.213839,13.916893,52.0,8094.82,65180.233
PF01/0007/A098,EN,38.203631,13.826751,8.0,7058.28,57274.01
PF02/0007/A098,EN,38.195568,13.809478,52.0,6182.796,55750.112
PF03/0007/A098,EN,38.194175,13.824196,52.0,6011.737,57037.032
PF04/0007/A098,EN,38.200113,13.824797,11.0,6670.0,57098.0
PF05/0007/A098,EN,38.197921,13.831402,52.0,6419.432,57673.277
PF06/0007/A098,EN,38.190465,13.837368,52.0,5585.612,58185.327
PF07/0007/A098,EN,38.191823,13.842638,62.0,5730.421,58648.75
PF08/0007/A098,EN,38.197354,13.819216,62.0,6370.149,56605.412
PF09/0007/A098,EN,38.192572,13.81748,62.0,5841.371,56446.617
PF10/0007/A098,EN,38.191867,13.833432,52.0,5745.504,57842.618
PF11/0007/A098,EN,38.205568,13.828507,52.0,7271.28,57430.502
PF12/0007/A098,EN,38.190717,13.823275,62.0,5629.139,56951.443
PF13/0007/A098,EN,38.204067,13.818542,52.0,7115.748,56555.868
PF01/0008/A098,EN,38.175123,13.814149,8.0,3908.91,56130.12
PF02/0008/A098,EN,38.193805,13.813783,52.0,5982.337,56124.59
PF03/0008/A098,EN,38.183787,13.814566,52.0,4869.807,56178.933
PF04/0008/A098,EN,38.191434,13.806984,52.0,5726.929,55525.742
PF05/0008/A098,EN,38.193044,13.809378,52.0,5902.872,55737.705
PF06/0008/A098,EN,38.185968,13.819535,52.0,5106.309,56617.203
PF07/0008/A098,EN,38.1891,13.803975,52.0,5471.325,55258.914
PF01/0009/A098,EN,38.174261,13.8302,7.0,3795.36,57534.87
PF02/0009/A098,EN,38.188771,13.837927,8.0,5396.98,58231.93
PF04/0009/A098,EN,38.187775,13.835514,52.0,5289.048,58019.23
PF08/0009/A098,EN,38.18858,13.82839,62.0,5386.253,57396.413
PF09/0009/A098,EN,38.182016,13.837025,52.0,4648.446,58143.548
PF10/0009/A098,EN,38.185395,13.834791,62.0,5025.78,57952.58
PF11/0009/A098,EN,38.1853,13.829877,52.0,5020.666,57522.03
PF13/0009/A098,EN,38.182657,13.829533,52.0,4727.738,57488.24
PF14/0009/A098,EN,38.177056,13.824043,52.0,4112.382,56999.518
PF15/0009/A098,EN,38.179956,13.827032,52.0,4430.88,57265.399
PF16/0009/A098,EN,38.18862,13.823303,52.0,5396.318,56950.988
PF01/0010/A098,EN,38.17744,13.848897,8.0,4127.67,59177.11
PF02/0010/A098,EN,38.189232,13.85658,8.0,5427.82,59866.22
PF03/0010/A098,EN,38.183281,13.844959,52.0,4780.082,58840.23
PF04/0010/A098,EN,38.181664,13.847172,52.0,4598.276,59031.763
PF06/0010/A098,EN,38.175999,13.86136,52.0,3954.279,60266.767
PF07/0010/A098,EN,38.173409,13.860147,52.0,3668.174,60156.984
PF01/0011/A098,EN,38.19542,13.868781,52.0,6101.36,60943.1
PF03/0012/A098,EN,38.183965,13.875576,62.0,4823.049,61522.719
PF01/0013/A098,EN,38.179524,13.867139,8.0,4339.24,60777.78
PF03/0013/A098,EN,38.176257,13.873327,62.0,3970.045,61315.338
PF04/0013/A098,EN,38.172645,13.865443,52.0,3577.715,60619.893
PF05/0013/A098,EN,38.173237,13.868536,52.0,3640.027,60891.632
PF06/0013/A098,EN,38.179262,13.869709,62.0,4307.39,61002.469
PF04/0014/A098,EN,38.197136,13.877518,52.0,6282.446,61710.529
PF01/0015/A098,EN,38.184757,13.878877,52.0,4907.385,61812.881
PF03/0015/A098,EN,38.1745,13.880561,52.0,3767.425,61946.679
PF04/0015/A098,EN,38.181313,13.882058,52.0,4521.829,62086.88
PF01/0016/A098,EN,38.183793,13.886632,8.0,4792.25,62490.87
