identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0018/A059A,RO,46.015156,12.547342,52.0,59128.51,17523.956
PF02/0018/A059A,RO,46.020435,12.542696,52.0,59714.239,17162.519
PF03/0018/A059A,RO,46.018837,12.552712,52.0,59538.76,17938.523
PF02/0019/A059A,RO,46.014707,12.555367,52.0,59080.416,18145.444
PF03/0019/A059A,RO,46.012467,12.560935,50.0,58832.737,18577.368
PF04/0019/A059A,RO,46.019141,12.565222,52.0,59575.489,18907.071
PF05/0019/A059A,RO,46.016392,12.559124,52.0,59268.551,18435.851
PF06/0019/A059A,RO,46.01755,12.572996,52.0,59400.566,19509.539
PF08/0019/A059A,RO,46.0147,12.56558,50.0,59081.95,18936.301
PF09/0019/A059A,RO,46.019888,12.562343,12.0,59657.828,18683.926
PF01/0020/A059A,RO,46.014387,12.5839,52.0,59051.786,20355.015
PF03/0020/A059A,RO,46.014687,12.588574,52.0,59086.283,20716.806
PF04/0020/A059A,RO,46.015543,12.5888,52.0,59181.442,20734.019
PF05/0020/A059A,RO,46.018286,12.587871,52.0,59486.11,20661.035
PF06/0020/A059A,RO,46.016665,12.589859,52.0,59306.435,20815.541
PF07/0020/A059A,RO,46.01736,12.591621,52.0,59384.128,20951.721
PF08/0020/A059A,RO,46.019234,12.591122,52.0,59592.263,20912.387
PF10/0020/A059A,RO,46.010392,12.589006,10.0,58609.0,20751.9
PF12/0020/A059A,RO,46.011864,12.585938,52.0,58771.885,20513.71
PF14/0020/A059A,RO,46.010587,12.58873,4.0,58630.64,20730.38
PF15/0020/A059A,RO,46.018699,12.578163,52.0,59529.508,19909.242
PF16/0020/A059A,RO,46.011693,12.589994,50.0,58753.889,20827.847
PF17/0020/A059A,RO,46.021656,12.588237,52.0,59860.684,20688.078
PF01/0021/A059A,RO,46.012621,12.588829,52.0,58856.682,20737.298
PF03/0021/A059A,RO,46.014211,12.58924,52.0,59033.516,20768.545
PF04/0021/A059A,RO,46.015919,12.59046,52.0,59223.653,20862.354
PF07/0021/A059A,RO,46.016805,12.595386,10.0,59323.5,21243.5
PF08/0021/A059A,RO,46.018461,12.595534,52.0,59507.578,21254.283
PF09/0021/A059A,RO,46.01752,12.597982,52.0,59403.622,21444.235
PF11/0021/A059A,RO,46.013238,12.593341,52.0,58926.549,21086.461
PF14/0021/A059A,RO,46.014158,12.600952,52.0,59030.765,21675.482
PF17/0021/A059A,RO,46.024912,12.599797,52.0,60225.671,21581.822
PF18/0021/A059A,RO,46.021467,12.600161,52.0,59842.835,21611.381
PF19/0021/A059A,RO,46.020179,12.597729,50.0,59699.086,21423.602
PF20/0021/A059A,RO,46.02078,12.595038,50.0,59765.139,21215.002
PF21/0021/A059A,RO,46.016302,12.602208,52.0,59269.46,21771.881
PF22/0021/A059A,RO,46.014511,12.59575,50.0,59068.561,21272.571
PF04/0022/A059A,RO,46.021783,12.605482,52.0,59879.469,22023.228
PF09/0022/A059A,RO,46.01705,12.616364,52.0,59356.55,22867.712
PF10/0022/A059A,RO,46.018448,12.615113,52.0,59511.565,22770.263
PF16/0022/A059A,RO,46.022172,12.603541,52.0,59922.163,21872.793
PF17/0022/A059A,RO,46.017421,12.610424,52.0,59396.012,22407.621
PF18/0022/A059A,RO,46.023387,12.611664,72.0,60059.483,22501.171
PF19/0022/A059A,RO,46.020497,12.610866,12.0,59738.094,22440.608
PF02/0023/A059A,RO,46.015399,12.607376,52.0,59170.519,22172.453
PF04/0023/A059A,RO,46.014143,12.609841,52.0,59031.529,22363.811
PF08/0023/A059A,RO,46.009274,12.60672,52.0,58489.556,22124.075
PF12/0023/A059A,RO,46.011255,12.618441,52.0,58713.105,23030.92
PF13/0023/A059A,RO,46.012198,12.616879,52.0,58817.412,22909.589
PF14/0023/A059A,RO,46.010264,12.619855,52.0,58603.333,23140.856
PF15/0023/A059A,RO,46.010697,12.621185,52.0,58651.824,23243.655
PF16/0023/A059A,RO,46.013492,12.618691,52.0,58961.701,23049.344
PF18/0023/A059A,RO,46.00874,12.619413,52.0,58433.839,23107.232
PF19/0023/A059A,RO,46.009602,12.621598,52.0,58530.262,23276.107
PF22/0023/A059A,RO,46.012599,12.60926,52.0,58859.782,22319.388
PF23/0023/A059A,RO,46.012434,12.612431,52.0,58842.337,22565.005
PF24/0023/A059A,RO,46.009416,12.613254,52.0,58507.175,22629.978
PF25/0023/A059A,RO,46.014314,12.614438,52.0,59051.857,22719.712
PF04/0024/A059A,RO,46.014504,12.621595,52.0,59075.064,23273.806
PF05/0024/A059A,RO,46.014795,12.625284,52.0,59108.463,23559.31
PF06/0024/A059A,RO,46.016222,12.629452,52.0,59268.339,23881.463
PF08/0024/A059A,RO,46.017307,12.630402,52.0,59389.176,23954.531
PF09/0024/A059A,RO,46.011819,12.621708,52.0,58776.689,23283.662
PF11/0024/A059A,RO,46.011824,12.624329,52.0,58778.03,23486.622
PF12/0024/A059A,RO,46.01338,12.62611,52.0,58951.486,23623.864
PF13/0024/A059A,RO,46.01324,12.629312,52.0,58936.845,23871.881
PF14/0024/A059A,RO,46.014962,12.630187,52.0,59128.463,23938.894
PF15/0024/A059A,RO,46.013128,12.628007,52.0,58924.012,23770.869
PF16/0024/A059A,RO,46.018542,12.626626,52.0,59525.361,23661.607
PF17/0024/A059A,RO,46.016541,12.625154,50.0,59302.466,23548.479
PF18/0024/A059A,RO,46.017115,12.620224,52.0,59364.858,23166.51
PF19/0024/A059A,RO,46.020379,12.623429,50.0,59728.571,23413.3
PF01/0025/A059A,RO,46.016489,12.630854,54.0,59298.45,23989.881
PF02/0025/A059A,RO,46.015286,12.63162,50.0,59164.99,24049.707
PF03/0025/A059A,RO,46.013427,12.633917,52.0,58959.069,24228.378
PF04/0025/A059A,RO,46.013725,12.63134,52.0,58991.383,24028.699
PF06/0025/A059A,RO,46.011681,12.630369,52.0,58763.906,23954.442
PF07/0025/A059A,RO,46.011054,12.631762,52.0,58694.628,24062.555
PF09/0025/A059A,RO,46.009098,12.633738,52.0,58477.924,24216.413
PF10/0025/A059A,RO,46.008131,12.63571,62.0,58370.998,24369.587
PF12/0025/A059A,RO,46.007586,12.631671,52.0,58309.154,24057.02
PF13/0025/A059A,RO,46.008674,12.631784,52.0,58430.105,24065.325
PF14/0025/A059A,RO,46.012252,12.634055,52.0,58828.451,24239.622
PF22/0025/A059A,RO,46.007412,12.638147,52.0,58291.847,24558.596
PF23/0025/A059A,RO,46.008974,12.63567,52.0,58464.681,24366.132
PF24/0025/A059A,RO,46.010687,12.642414,52.0,58657.144,24887.603
PF25/0025/A059A,RO,46.010945,12.637798,52.0,58684.383,24530.039
PF26/0025/A059A,RO,46.008496,12.644153,52.0,58414.183,25023.271
PF02/0026/A059A,RO,46.017733,12.64967,50.0,59442.551,25446.27
PF01/0027/A059A,RO,46.009017,12.658397,52.0,58476.615,26126.064
PF02/0027/A059A,RO,46.009637,12.670338,52.0,58549.499,27050.471
PF01/0028/A059A,RO,46.007423,12.675587,50.0,58305.317,27458.025
PF03/0028/A059A,RO,46.00938,12.680173,50.0,58524.333,27812.213
PF04/0028/A059A,RO,46.005431,12.68428,12.0,58086.895,28132.321
PF02/0029/A059A,RO,46.009055,12.699611,52.0,58495.206,29317.715
PF03/0029/A059A,RO,46.009035,12.684818,50.0,58487.613,28172.114
PF04/0029/A059A,RO,46.008691,12.689765,50.0,58451.251,28555.422
PF05/0029/A059A,RO,46.012878,12.688329,50.0,58916.016,28442.036
PF01/0030/A059A,RO,46.002394,12.686699,50.0,57750.285,28321.159
PF02/0030/A059A,RO,46.002771,12.694174,52.0,57794.895,28899.895
PF03/0030/A059A,RO,46.004579,12.685453,50.0,57992.692,28223.577
PF05/0030/A059A,RO,46.004986,12.699941,52.0,58043.089,29345.363
PF01/0031/A059A,RO,46.002477,12.715067,8.0,57770.02,30518.22
PF02/0031/A059A,RO,46.002113,12.718794,50.0,57730.986,30807.067
PF01/0032/A059A,RO,45.998258,12.71576,50.0,57301.337,30574.213
PF02/0032/A059A,RO,46.002842,12.709173,52.0,57808.283,30061.535
PF03/0032/A059A,RO,45.996123,12.716171,52.0,57064.262,30607.233
PF04/0032/A059A,RO,46.001284,12.71279,50.0,57636.496,30342.539
PF01/0033/A059A,RO,45.990494,12.720881,8.0,56440.44,30975.16
PF03/0033/A059A,RO,45.991573,12.719816,54.0,56559.899,30892.12
PF04/0033/A059A,RO,46.002201,12.727271,52.0,57744.031,31463.59
PF05/0033/A059A,RO,45.995763,12.719509,52.0,57025.524,30866.006
PF06/0033/A059A,RO,46.000107,12.718806,50.0,57508.001,30809.118
PF02/0034/A059A,RO,45.999289,12.735109,52.0,57423.51,32072.276
PF04/0034/A059A,RO,45.995955,12.7284,72.0,57050.284,31554.592
PF01/0035/A059A,RO,46.011204,12.544187,52.0,58688.621,17280.901
PF01/0036/A059A,RO,46.011721,12.548292,50.0,58746.92,17598.611
PF02/0036/A059A,RO,46.013192,12.549002,52.0,58910.561,17653.081
PF09/0036/A059A,RO,46.013681,12.556765,52.0,58966.642,18254.036
PF13/0036/A059A,RO,46.012088,12.562631,52.0,58791.033,18708.867
PF14/0036/A059A,RO,46.011569,12.564863,52.0,58733.901,18881.842
PF15/0036/A059A,RO,46.009275,12.550582,52.0,58475.585,17776.721
PF17/0036/A059A,RO,46.014033,12.551802,52.0,59004.675,17869.685
PF18/0036/A059A,RO,46.00888,12.557896,52.0,58433.32,18343.248
PF20/0036/A059A,RO,46.00997,12.561291,12.0,58555.281,18605.799
PF01/0037/A059A,RO,46.011348,12.565757,52.0,58709.452,18951.161
PF02/0037/A059A,RO,46.011166,12.566374,52.0,58689.42,18998.995
PF03/0037/A059A,RO,46.011586,12.567139,52.0,58736.238,19058.066
PF04/0037/A059A,RO,46.011716,12.568003,52.0,58750.985,19124.931
PF05/0037/A059A,RO,46.009695,12.568608,52.0,58526.515,19172.523
PF06/0037/A059A,RO,46.009095,12.56963,52.0,58460.011,19251.848
PF07/0037/A059A,RO,46.008112,12.570965,50.0,58351.087,19355.605
PF14/0037/A059A,RO,46.011284,12.584182,52.0,58706.991,20377.999
PF16/0037/A059A,RO,46.013822,12.577654,52.0,58987.314,19871.571
PF17/0037/A059A,RO,46.01387,12.571028,52.0,58991.084,19358.469
PF18/0037/A059A,RO,46.009396,12.572617,12.0,58494.2,19483.1
PF02/0038/A059A,RO,46.005102,12.588994,62.0,58021.164,20752.927
PF03/0038/A059A,RO,46.007218,12.575007,54.0,58252.779,19668.958
PF04/0038/A059A,RO,46.005453,12.582897,54.0,58058.559,20280.605
PF05/0038/A059A,RO,46.010554,12.580588,62.0,58624.899,20099.933
PF06/0038/A059A,RO,46.002989,12.592365,52.0,57787.124,21014.803
PF07/0038/A059A,RO,46.009972,12.587554,52.0,58562.039,20639.6
PF08/0038/A059A,RO,46.007343,12.591359,12.0,58270.754,20935.223
PF09/0038/A059A,RO,46.004873,12.585624,50.0,57994.844,20492.018
PF02/0039/A059A,RO,46.009729,12.590033,52.0,58535.665,20831.606
PF03/0039/A059A,RO,46.007307,12.592981,62.0,58267.232,21060.832
PF08/0039/A059A,RO,46.00586,12.605156,52.0,58109.74,22004.284
PF09/0039/A059A,RO,46.008877,12.605711,52.0,58445.131,22046.095
PF12/0039/A059A,RO,46.009943,12.599795,52.0,58562.056,21587.536
PF14/0039/A059A,RO,46.011531,12.595905,52.0,58737.509,21285.683
PF15/0039/A059A,RO,46.011315,12.593084,52.0,58712.662,21067.34
PF16/0039/A059A,RO,46.007203,12.595857,52.0,58256.401,21283.636
PF18/0039/A059A,RO,46.010927,12.602556,52.0,58672.079,21800.945
PF19/0039/A059A,RO,46.006744,12.601893,52.0,58207.016,21751.255
PF01/0040/A059A,RO,46.006282,12.607446,52.0,58157.27,22181.45
PF05/0040/A059A,RO,46.001299,12.609837,52.0,57604.14,22368.691
PF06/0040/A059A,RO,46.001501,12.610373,52.0,57626.722,22410.114
PF07/0040/A059A,RO,46.002584,12.610207,52.0,57747.023,22396.796
PF12/0040/A059A,RO,46.007824,12.611467,52.0,58329.802,22492.298
PF13/0040/A059A,RO,46.006215,12.617667,52.0,58152.733,22973.055
PF14/0040/A059A,RO,46.004697,12.619267,52.0,57984.499,23097.598
PF15/0040/A059A,RO,46.004769,12.622926,52.0,57993.484,23380.979
PF21/0040/A059A,RO,46.007149,12.620836,52.0,58257.426,23218.108
PF22/0040/A059A,RO,46.006887,12.622965,54.0,58228.972,23383.075
PF23/0040/A059A,RO,46.007867,12.623711,52.0,58338.059,23440.466
PF24/0040/A059A,RO,46.008269,12.616611,52.0,58380.623,22890.446
PF25/0040/A059A,RO,46.003126,12.605925,52.0,57806.038,22064.906
PF26/0040/A059A,RO,46.00687,12.614473,50.0,58224.574,22725.407
PF27/0040/A059A,RO,46.00563,12.612151,52.0,58086.053,22546.107
PF01/0041/A059A,RO,46.007447,12.628146,2.0,58292.73,23784.1
PF02/0041/A059A,RO,46.011234,12.627382,52.0,58713.318,23723.265
PF03/0041/A059A,RO,46.00973,12.623572,52.0,58545.049,23428.917
PF04/0041/A059A,RO,46.008747,12.628789,52.0,58437.395,23833.33
PF05/0041/A059A,RO,46.010375,12.630525,52.0,58618.785,23967.075
PF06/0041/A059A,RO,46.008593,12.630286,52.0,58420.719,23949.337
PF08/0041/A059A,RO,46.007057,12.629955,52.0,58249.944,23924.362
PF01/0042/A059A,RO,46.005543,12.627229,52.0,58080.861,23713.88
PF02/0042/A059A,RO,46.005895,12.627834,54.0,58120.117,23760.588
PF03/0042/A059A,RO,46.006615,12.626718,52.0,58199.767,23673.839
PF04/0042/A059A,RO,46.005999,12.631025,52.0,58132.646,24007.69
PF05/0042/A059A,RO,46.005095,12.631251,52.0,58032.256,24025.563
PF06/0042/A059A,RO,46.005976,12.633953,52.0,58131.002,24234.442
PF07/0042/A059A,RO,46.004604,12.628237,52.0,57976.706,23792.363
PF08/0042/A059A,RO,46.005326,12.629211,52.0,58057.244,23867.499
PF02/0043/A059A,RO,46.00312,12.62568,52.0,57811.111,23594.954
PF03/0043/A059A,RO,46.003549,12.627416,52.0,57859.286,23729.235
PF04/0043/A059A,RO,46.002117,12.625982,52.0,57699.68,23618.74
PF05/0043/A059A,RO,46.004436,12.627247,52.0,57957.73,23715.719
PF07/0043/A059A,RO,45.998902,12.627196,52.0,57342.779,23714.158
PF08/0043/A059A,RO,45.998428,12.628854,52.0,57290.494,23842.759
PF09/0043/A059A,RO,46.000316,12.627444,52.0,57499.996,23732.807
PF10/0043/A059A,RO,45.999985,12.628498,52.0,57463.502,23814.512
PF11/0043/A059A,RO,46.001176,12.630409,52.0,57596.462,23962.045
PF13/0043/A059A,RO,46.00205,12.630226,52.0,57693.555,23947.526
PF15/0043/A059A,RO,46.004373,12.625416,52.0,57950.191,23573.974
PF16/0043/A059A,RO,46.001441,12.627566,52.0,57625.016,23741.752
PF17/0043/A059A,RO,46.000469,12.624822,50.0,57516.194,23529.647
PF18/0043/A059A,RO,46.001819,12.629153,62.0,57667.504,23864.455
PF01/0044/A059A,RO,46.003751,12.629872,52.0,57882.465,23919.335
PF02/0044/A059A,RO,46.004267,12.633203,52.0,57940.739,24177.101
PF03/0044/A059A,RO,46.002788,12.630056,52.0,57775.497,23934.019
PF04/0044/A059A,RO,46.002548,12.631384,52.0,57749.142,24036.965
PF05/0044/A059A,RO,46.001212,12.630473,52.0,57600.399,23966.991
PF06/0044/A059A,RO,45.999646,12.632469,52.0,57427.045,24122.28
PF07/0044/A059A,RO,46.001814,12.632695,52.0,57667.981,24138.832
PF08/0044/A059A,RO,46.002031,12.633997,52.0,57692.518,24239.566
PF09/0044/A059A,RO,46.00091,12.633985,52.0,57567.986,24239.112
PF12/0044/A059A,RO,45.999008,12.634859,62.0,57356.812,24307.639
PF14/0044/A059A,RO,45.998259,12.631377,52.0,57272.467,24038.254
PF15/0044/A059A,RO,45.999553,12.630962,52.0,57416.235,24005.547
PF17/0044/A059A,RO,46.002153,12.636707,52.0,57706.971,24449.389
PF18/0044/A059A,RO,46.00297,12.635369,52.0,57797.259,24345.419
PF19/0044/A059A,RO,46.00262,12.632687,52.0,57757.552,24137.887
PF02/0045/A059A,RO,46.005309,12.637784,52.0,58058.041,24531.393
PF03/0045/A059A,RO,46.003112,12.637666,52.0,57813.758,24523.233
PF05/0045/A059A,RO,46.003162,12.642913,52.0,57820.955,24929.592
PF09/0045/A059A,RO,46.005204,12.640834,52.0,58047.296,24767.682
PF10/0045/A059A,RO,46.004916,12.644826,52.0,58016.51,25076.944
PF11/0045/A059A,RO,46.001498,12.647019,52.0,57637.374,25248.403
PF13/0045/A059A,RO,46.001516,12.647508,8.0,57639.52,25286.21
PF14/0045/A059A,RO,46.006907,12.638159,52.0,58235.749,24559.739
PF15/0045/A059A,RO,46.005634,12.635536,52.0,58093.397,24357.202
PF17/0045/A059A,RO,46.00082,12.638251,52.0,57559.214,24569.557
PF18/0045/A059A,RO,46.000854,12.64157,52.0,57564.095,24826.647
PF03/0046/A059A,RO,46.009166,12.650154,50.0,58490.526,25487.658
PF04/0046/A059A,RO,46.004765,12.651943,52.0,58001.99,25628.23
PF05/0046/A059A,RO,46.006512,12.655191,50.0,58197.189,25878.969
PF06/0046/A059A,RO,46.009613,12.646494,50.0,58539.022,25204.026
PF07/0046/A059A,RO,46.003175,12.648403,50.0,57824.137,25354.812
PF03/0047/A059A,RO,45.998222,12.657329,52.0,57276.57,26048.443
PF04/0047/A059A,RO,45.99741,12.654292,52.0,57185.372,25813.562
PF06/0047/A059A,RO,46.007896,12.665029,52.0,58354.269,26640.181
PF07/0047/A059A,RO,45.999504,12.664203,52.0,57421.281,26580.235
PF09/0047/A059A,RO,45.998022,12.661738,50.0,57255.8,26390.053
PF02/0048/A059A,RO,46.001313,12.682413,52.0,57628.594,27989.737
PF03/0048/A059A,RO,45.998731,12.679758,52.0,57340.7,27785.442
PF04/0048/A059A,RO,45.99965,12.68221,52.0,57443.698,27974.917
PF06/0048/A059A,RO,45.998288,12.676871,52.0,57290.5,27562.0
PF07/0048/A059A,RO,46.000769,12.663857,52.0,57561.784,26552.807
PF08/0048/A059A,RO,46.000519,12.66792,52.0,57535.36,26867.624
PF09/0048/A059A,RO,46.00211,12.681222,50.0,57716.791,27897.149
PF10/0048/A059A,RO,46.005908,12.67541,50.0,58136.843,27445.105
PF01/0049/A059A,RO,45.99707,12.680651,52.0,57156.465,27855.455
PF02/0059/A059A,RO,46.00353,12.545707,50.0,57836.001,17401.003
PF03/0059/A059A,RO,46.003189,12.549711,50.0,57798.982,17711.216
PF01/0060/A059A,RO,45.99672,12.539863,52.0,57077.931,16950.414
PF05/0060/A059A,RO,45.996524,12.547348,52.0,57057.788,17530.287
PF07/0060/A059A,RO,45.996829,12.550805,50.0,57092.449,17797.936
PF10/0060/A059A,RO,46.000408,12.556629,50.0,57491.495,18247.878
PF11/0060/A059A,RO,46.001491,12.558451,52.0,57612.258,18388.644
PF13/0060/A059A,RO,45.998521,12.547173,52.0,57279.677,17516.095
PF14/0060/A059A,RO,45.999307,12.554425,50.0,57368.674,18077.533
PF15/0060/A059A,RO,46.00225,12.557166,50.0,57696.33,18288.86
PF16/0060/A059A,RO,45.993468,12.545009,52.0,56717.56,17350.049
PF02/0061/A059A,RO,46.003434,12.558277,52.0,57828.197,18374.573
PF04/0061/A059A,RO,46.003755,12.563856,50.0,57865.159,18806.493
PF05/0061/A059A,RO,46.005431,12.562934,50.0,58051.19,18734.551
PF07/0061/A059A,RO,46.006499,12.569489,62.0,58171.514,19241.856
PF08/0061/A059A,RO,46.007305,12.566745,52.0,58260.367,19029.066
PF09/0061/A059A,RO,46.008782,12.568912,52.0,58425.08,19196.345
PF10/0061/A059A,RO,46.008148,12.569784,52.0,58354.773,19264.113
PF11/0061/A059A,RO,46.009811,12.567678,52.0,58539.175,19100.411
PF13/0061/A059A,RO,46.007505,12.570393,5.0,58283.52,19311.53
PF14/0061/A059A,RO,46.004623,12.566289,52.0,57962.274,18994.662
PF01/0062/A059A,RO,46.004062,12.573867,52.0,57901.713,19581.778
PF02/0062/A059A,RO,46.001189,12.588372,52.0,57586.036,20706.231
PF03/0062/A059A,RO,46.002928,12.580717,50.0,57777.382,20112.658
PF04/0062/A059A,RO,45.998019,12.588584,52.0,57233.791,20723.813
PF01/0063/A059A,RO,45.999451,12.596621,52.0,57395.097,21345.774
PF02/0063/A059A,RO,45.995472,12.592054,52.0,56951.613,20993.532
PF03/0063/A059A,RO,45.99766,12.583942,50.0,57192.755,20364.383
PF04/0063/A059A,RO,45.993244,12.591457,50.0,56703.882,20948.165
PF01/0064/A059A,RO,45.996766,12.605128,52.0,57098.992,22005.711
PF02/0064/A059A,RO,45.997682,12.604941,52.0,57200.735,21990.861
PF03/0064/A059A,RO,45.998392,12.600543,52.0,57278.456,21649.953
PF04/0064/A059A,RO,46.000562,12.598759,52.0,57519.122,21510.928
PF05/0064/A059A,RO,46.001016,12.602761,52.0,57570.696,21820.737
PF06/0064/A059A,RO,45.99951,12.605231,52.0,57404.01,22012.617
PF07/0064/A059A,RO,46.002216,12.594729,52.0,57701.844,21198.177
PF04/0065/A059A,RO,45.992051,12.599477,52.0,56573.44,21569.833
PF05/0065/A059A,RO,45.988086,12.594785,52.0,56131.563,21207.877
PF06/0065/A059A,RO,45.99066,12.588398,50.0,56415.948,20712.136
PF03/0066/A059A,RO,45.995952,12.608454,60.0,57009.505,22263.709
PF04/0066/A059A,RO,45.996334,12.614187,60.0,57053.511,22707.619
PF05/0066/A059A,RO,45.987248,12.607131,50.0,56041.707,22164.718
PF06/0066/A059A,RO,45.990474,12.602787,52.0,56399.11,21826.889
PF01/0067/A059A,RO,45.999948,12.609256,60.0,57453.772,22324.219
PF02/0067/A059A,RO,46.001063,12.616654,52.0,57579.769,22896.762
PF03/0067/A059A,RO,46.003105,12.616898,52.0,57806.859,22914.793
PF09/0068/A059A,RO,45.994971,12.623803,50.0,56904.792,23453.044
PF11/0068/A059A,RO,45.995884,12.626618,52.0,57007.108,23670.712
PF12/0068/A059A,RO,45.996859,12.63065,50.0,57116.743,23982.608
PF15/0068/A059A,RO,46.001329,12.622583,52.0,57611.104,23355.855
PF16/0068/A059A,RO,45.997492,12.620082,52.0,57183.877,23163.724
PF17/0068/A059A,RO,45.994495,12.628913,52.0,56853.491,23849.084
PF22/0068/A059A,RO,45.996124,12.620971,50.0,57032.2,23233.157
PF23/0068/A059A,RO,45.993369,12.626403,50.0,56727.574,23655.095
PF06/0069/A059A,RO,45.995305,12.641929,52.0,56947.466,24856.899
PF07/0069/A059A,RO,45.998055,12.651526,52.0,57256.077,25599.046
PF11/0069/A059A,RO,45.998967,12.648893,52.0,57356.619,25394.654
PF14/0069/A059A,RO,45.997722,12.637255,52.0,57214.675,24493.777
PF15/0069/A059A,RO,45.996572,12.63608,10.0,57086.414,24403.27
PF01/0070/A059A,RO,45.994206,12.618179,52.0,56818.197,23017.68
PF02/0070/A059A,RO,45.989584,12.632501,52.0,56308.697,24129.142
PF03/0070/A059A,RO,45.990504,12.615883,50.0,56406.075,22841.344
PF01/0071/A059A,RO,45.99004,12.634225,50.0,56359.949,24262.491
PF02/0071/A059A,RO,45.992674,12.639917,52.0,56654.367,24702.268
PF05/0071/A059A,RO,45.992545,12.633923,52.0,56638.261,24237.983
PF06/0071/A059A,RO,45.993796,12.646984,52.0,56781.351,25249.194
PF07/0071/A059A,RO,45.995655,12.652487,52.0,56989.688,25674.591
