identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF11/0001/A080,IS,42.059455,17.29473,10.0,24051.0,9804.0
PF12/0001/A080,IS,42.057753,17.295646,10.0,23862.0,9880.0
PF13/0001/A080,IS,42.056414,17.292828,10.0,23713.0,9647.0
PF14/0001/A080,IS,42.055645,17.295968,10.0,23628.0,9907.0
PF15/0001/A080,IS,42.054551,17.291616,10.0,23506.0,9547.0
PF16/0001/A080,IS,42.05434,17.295929,10.0,23483.0,9904.0
PF17/0001/A080,IS,42.052527,17.290392,10.0,23281.0,9446.0
PF18/0001/A080,IS,42.053936,17.282856,52.0,23436.697,8821.984
PF19/0001/A080,IS,42.051884,17.293508,10.0,23210.0,9704.0
PF20/0001/A080,IS,42.049898,17.290505,6.0,22989.03,9455.7
PF21/0001/A080,IS,42.051118,17.273846,52.0,23122.82,8076.592
PF22/0001/A080,IS,42.068826,17.282683,12.0,25090.403,8805.602
PF01/0002/A080,IS,42.050948,17.268867,10.0,23103.5,7664.5
PF02/0002/A080,IS,42.051166,17.271459,10.0,23128.0,7879.0
PF03/0002/A080,IS,42.049939,17.269035,10.0,22991.5,7678.5
PF05/0002/A080,IS,42.049128,17.264661,10.0,22901.0,7316.5
PF06/0002/A080,IS,42.048866,17.26637,10.0,22872.0,7458.0
PF07/0002/A080,IS,42.048081,17.268465,10.0,22785.0,7631.5
PF09/0002/A080,IS,42.048919,17.260529,10.0,22877.5,6974.5
PF10/0002/A080,IS,42.048048,17.261697,8.0,22780.8,7071.31
PF11/0002/A080,IS,42.047736,17.265903,10.0,22746.5,7419.5
PF13/0002/A080,IS,42.04629,17.267063,52.0,22586.06,7515.664
PF14/0002/A080,IS,42.046054,17.269567,10.0,22560.0,7723.0
PF01/0003/A080,IS,42.05313,17.295255,10.0,23348.5,9848.402
PF03/0003/A080,IS,42.05212,17.295119,10.0,23236.3,9837.3
PF04/0003/A080,IS,42.051958,17.29761,10.0,23218.7,10043.5
PF05/0003/A080,IS,42.051642,17.294236,10.0,23183.2,9764.3
PF06/0003/A080,IS,42.0512,17.295737,10.0,23134.3,9888.6
PF07/0003/A080,IS,42.050373,17.294526,10.0,23042.3,9788.5
PF08/0003/A080,IS,42.050152,17.296815,10.0,23018.0,9978.0
PF09/0003/A080,IS,42.049284,17.296286,10.0,22921.5,9934.3
PF12/0003/A080,IS,42.047391,17.295487,10.0,22711.2,9868.5
PF13/0003/A080,IS,42.047149,17.29418,10.0,22684.2,9760.3
PF15/0003/A080,IS,42.045764,17.295281,10.0,22530.5,9851.7
PF01/0004/A080,IS,42.047272,17.260297,10.0,22694.5,6955.5
PF02/0004/A080,IS,42.047823,17.263572,10.0,22756.0,7226.5
PF04/0004/A080,IS,42.046292,17.263702,10.0,22586.0,7237.5
PF05/0004/A080,IS,42.044499,17.260499,10.0,22386.5,6972.5
PF06/0004/A080,IS,42.044512,17.262105,54.0,22388.074,7105.431
PF07/0004/A080,IS,42.043768,17.263424,54.0,22305.603,7214.751
PF08/0004/A080,IS,42.042746,17.256667,10.0,22191.5,6655.5
PF09/0004/A080,IS,42.041399,17.260698,9.0,22042.327,6989.333
PF10/0004/A080,IS,42.040948,17.264312,54.0,21992.486,7288.539
PF11/0004/A080,IS,42.039157,17.257146,10.0,21793.0,6695.5
PF12/0004/A080,IS,42.039336,17.259221,56.0,21813.011,6867.279
PF13/0004/A080,IS,42.040315,17.262583,10.0,21922.0,7145.5
PF14/0004/A080,IS,42.03943,17.265124,10.0,21824.0,7356.0
PF15/0004/A080,IS,42.03751,17.256926,10.0,21610.0,6677.5
PF16/0004/A080,IS,42.037384,17.259765,9.0,21596.336,6912.569
PF18/0004/A080,IS,42.036239,17.257525,56.0,21468.979,6727.23
PF19/0004/A080,IS,42.036604,17.265805,56.0,21510.159,7412.679
PF01/0005/A080,IS,42.047958,17.274248,52.0,22771.942,8110.254
PF02/0005/A080,IS,42.034644,17.275499,56.0,21293.316,8215.532
PF03/0005/A080,IS,42.044464,17.272668,54.0,22383.697,7979.915
PF05/0005/A080,IS,42.041056,17.270798,10.0,22005.0,7825.5
PF07/0005/A080,IS,42.041122,17.274167,54.0,22012.655,8104.396
PF08/0005/A080,IS,42.039379,17.270114,9.0,21818.72,7769.12
PF09/0005/A080,IS,42.037569,17.271019,9.0,21617.8,7844.22
PF10/0005/A080,IS,42.035812,17.26924,56.0,21422.51,7697.19
PF11/0005/A080,IS,42.034808,17.271259,56.0,21311.172,7864.452
PF12/0005/A080,IS,42.035226,17.2736,56.0,21357.787,8058.216
PF01/0006/A080,IS,42.051079,17.279189,7.0,23119.0,8518.84
PF02/0006/A080,IS,42.049579,17.278569,52.0,22952.398,8467.726
PF04/0006/A080,IS,42.049004,17.279834,52.0,22888.593,8572.544
PF05/0006/A080,IS,42.048558,17.283817,52.0,22839.504,8902.32
PF06/0006/A080,IS,42.048596,17.286061,10.0,22844.0,9088.0
PF08/0006/A080,IS,42.046184,17.280898,10.0,22575.5,8661.0
PF09/0006/A080,IS,42.046644,17.28433,10.0,22627.0,8945.0
PF10/0006/A080,IS,42.047579,17.28586,10.0,22731.0,9071.5
PF11/0006/A080,IS,42.045032,17.279755,10.0,22447.5,8566.5
PF12/0006/A080,IS,42.044648,17.281614,10.0,22405.0,8720.5
PF13/0006/A080,IS,42.045957,17.284063,54.0,22550.701,8922.996
PF14/0006/A080,IS,42.044706,17.28667,10.0,22412.0,9139.0
PF15/0006/A080,IS,42.04398,17.279428,54.0,22330.572,8539.587
PF17/0006/A080,IS,42.043025,17.283865,10.0,22225.0,8907.0
PF18/0006/A080,IS,42.042756,17.277299,10.0,22194.5,8363.5
PF19/0006/A080,IS,42.04239,17.279334,10.0,22154.0,8532.0
PF20/0006/A080,IS,42.042437,17.282203,10.0,22159.5,8769.5
PF21/0006/A080,IS,42.040437,17.277706,10.0,21937.0,8397.5
PF22/0006/A080,IS,42.04085,17.279609,10.0,21983.0,8555.0
PF23/0006/A080,IS,42.049229,17.283344,10.0,22914.0,8863.0
PF24/0006/A080,IS,42.039535,17.27518,10.0,21836.5,8188.5
PF25/0006/A080,IS,42.03914,17.278906,10.0,21793.0,8497.0
PF27/0006/A080,IS,42.03754,17.27569,10.0,21615.0,8231.0
PF28/0006/A080,IS,42.037874,17.280087,10.0,21652.5,8595.0
PF29/0006/A080,IS,42.038753,17.283308,10.0,21750.5,8861.5
PF31/0006/A080,IS,42.036207,17.2759,10.0,21467.0,8248.5
PF32/0006/A080,IS,42.042646,17.2774,52.0,22182.298,8371.843
PF40/0006/A080,IS,42.038184,17.284055,56.0,21687.348,8923.451
PF01/0007/A080,IS,42.04446,17.289551,10.0,22385.0,9377.5
PF02/0007/A080,IS,42.042879,17.285435,10.0,22209.0,9037.0
PF03/0007/A080,IS,42.043134,17.28744,10.0,22237.5,9203.0
PF04/0007/A080,IS,42.043339,17.293891,10.0,22261.0,9737.0
PF05/0007/A080,IS,42.040911,17.286869,10.0,21990.5,9156.0
PF06/0007/A080,IS,42.041269,17.289523,9.0,22030.57,9375.65
PF07/0007/A080,IS,42.042302,17.292766,10.0,22145.7,9644.0
PF08/0007/A080,IS,42.041441,17.296557,10.0,22050.5,9958.0
PF10/0007/A080,IS,42.040405,17.297238,52.0,21935.478,10014.52
PF12/0007/A080,IS,42.036734,17.298807,10.0,21528.0,10145.0
PF13/0007/A080,IS,42.038283,17.294546,12.0,21699.537,9791.952
PF01/0008/A080,IS,42.039935,17.284355,9.0,21881.9,8947.99
PF02/0008/A080,IS,42.038508,17.285038,56.0,21723.492,9004.795
PF03/0008/A080,IS,42.038414,17.284946,10.0,21713.0,8997.2
PF04/0008/A080,IS,42.038894,17.286196,56.0,21766.502,9100.631
PF05/0008/A080,IS,42.038794,17.289198,8.0,21755.63,9349.13
PF06/0008/A080,IS,42.039617,17.291641,54.0,21847.316,9551.243
PF07/0008/A080,IS,42.038944,17.291478,9.0,21772.56,9537.92
PF08/0008/A080,IS,42.038624,17.291445,52.0,21737.062,9535.19
PF09/0008/A080,IS,42.037094,17.284966,10.0,21566.4,8999.0
PF10/0008/A080,IS,42.03749,17.28808,52.0,21610.729,9256.753
PF11/0008/A080,IS,42.038045,17.291687,9.0,21672.79,9555.29
PF12/0008/A080,IS,42.037664,17.291643,52.0,21630.438,9551.709
PF13/0008/A080,IS,42.0366,17.290038,10.0,21512.1,9419.0
PF01/0009/A080,IS,42.034433,17.260363,9.0,21268.593,6962.342
PF02/0009/A080,IS,42.034915,17.266967,56.0,21322.719,7509.099
PF05/0009/A080,IS,42.03441,17.272018,9.0,21267.04,7927.31
PF07/0009/A080,IS,42.033235,17.263176,54.0,21135.798,7195.404
PF08/0009/A080,IS,42.033186,17.271297,8.0,21131.08,7867.77
PF10/0009/A080,IS,42.031792,17.268232,54.0,20975.929,7614.233
PF11/0009/A080,IS,42.033335,17.271686,56.0,21147.6,7900.0
PF12/0009/A080,IS,42.033008,17.260048,54.0,21110.307,6936.459
PF13/0009/A080,IS,42.032163,17.273522,54.0,21017.681,8052.188
PF01/0010/A080,IS,42.035265,17.277486,10.0,21362.5,8380.0
PF02/0010/A080,IS,42.036409,17.281758,10.0,21490.0,8733.5
PF03/0010/A080,IS,42.035673,17.2867,9.0,21408.78,9142.82
PF04/0010/A080,IS,42.03336,17.282299,56.0,21151.419,8778.763
PF05/0010/A080,IS,42.034124,17.288245,9.0,21236.94,9270.9
PF07/0010/A080,IS,42.031807,17.277312,10.0,20978.5,8366.0
PF08/0010/A080,IS,42.030204,17.279954,56.0,20800.698,8585.008
PF09/0010/A080,IS,42.031199,17.28474,9.0,20911.73,8981.16
PF11/0010/A080,IS,42.030491,17.288244,9.0,20833.41,9271.35
PF01/0011/A080,IS,42.0366,17.293444,10.0,21512.5,9701.0
PF02/0011/A080,IS,42.035724,17.294383,54.0,21415.277,9778.898
PF03/0011/A080,IS,42.03492,17.291265,54.0,21325.705,9520.879
PF04/0011/A080,IS,42.033961,17.294798,10.0,21219.5,9813.5
PF05/0011/A080,IS,42.034006,17.290913,56.0,21224.091,9491.875
PF07/0011/A080,IS,42.033347,17.289709,56.0,21150.833,9392.23
PF10/0011/A080,IS,42.033371,17.292934,10.0,21153.8,9659.3
PF11/0011/A080,IS,42.032637,17.292672,56.0,21072.306,9637.665
PF12/0011/A080,IS,42.03251,17.294538,10.0,21058.4,9792.2
PF01/0012/A080,IS,42.036458,17.299571,10.0,21497.4,10208.3
PF02/0012/A080,IS,42.029679,17.296564,56.0,20744.158,9960.43
PF03/0012/A080,IS,42.033825,17.299381,54.0,21204.988,10193.017
PF04/0012/A080,IS,42.033533,17.30178,52.0,21172.789,10391.645
PF05/0012/A080,IS,42.032623,17.299204,10.0,21071.5,10178.5
PF06/0012/A080,IS,42.030649,17.299724,9.0,20852.33,10221.94
PF07/0012/A080,IS,42.030847,17.301008,10.0,20874.4,10328.2
PF08/0012/A080,IS,42.0303,17.297348,10.0,20813.2,10025.2
PF01/0013/A080,IS,42.029442,17.256974,10.0,20714.0,6682.3
PF06/0013/A080,IS,42.026297,17.255652,54.0,20364.648,6573.17
PF10/0013/A080,IS,42.025537,17.256537,10.0,20280.3,6646.5
PF11/0013/A080,IS,42.025261,17.257956,52.0,20249.683,6764.006
PF12/0013/A080,IS,42.024833,17.255787,52.0,20202.086,6584.481
PF15/0013/A080,IS,42.024096,17.254081,10.0,20120.0,6443.3
PF16/0013/A080,IS,42.023827,17.255671,52.0,20090.338,6574.999
PF17/0013/A080,IS,42.024915,17.257143,52.0,20211.261,6696.745
PF18/0013/A080,IS,42.02791,17.257074,54.0,20543.923,6690.728
PF01/0014/A080,IS,42.023817,17.256101,70.0,20089.183,6610.56
PF02/0014/A080,IS,42.022457,17.253167,54.0,19937.9,6367.764
PF05/0014/A080,IS,42.021904,17.256698,54.0,19876.803,6660.21
PF07/0014/A080,IS,42.021581,17.258482,52.0,19841.072,6808.014
PF02/0015/A080,IS,42.028946,17.264222,10.0,20659.5,7282.5
PF03/0015/A080,IS,42.028253,17.266118,54.0,20582.685,7439.535
PF05/0015/A080,IS,42.027695,17.262735,10.0,20520.5,7159.5
PF06/0015/A080,IS,42.02701,17.264026,10.0,20444.5,7266.5
PF07/0015/A080,IS,42.026691,17.268959,10.0,20409.5,7675.0
PF08/0015/A080,IS,42.026018,17.260227,10.0,20334.0,6952.0
PF09/0015/A080,IS,42.026389,17.262737,54.0,20375.407,7159.801
PF10/0015/A080,IS,42.026275,17.265354,54.0,20363.01,7376.515
PF11/0015/A080,IS,42.025797,17.268103,54.0,20310.15,7604.24
PF13/0015/A080,IS,42.024448,17.264306,10.0,20160.0,7290.0
PF14/0015/A080,IS,42.024432,17.268273,10.0,20158.5,7618.5
PF15/0015/A080,IS,42.024698,17.269405,56.0,20188.135,7712.151
PF17/0015/A080,IS,42.022696,17.26559,10.0,19965.5,7396.5
PF18/0015/A080,IS,42.023355,17.269667,10.0,20039.0,7734.0
PF20/0015/A080,IS,42.021893,17.264616,52.0,19876.241,7315.918
PF21/0015/A080,IS,42.021452,17.267542,10.0,19827.5,7558.3
PF22/0015/A080,IS,42.020575,17.269236,10.0,19730.3,7698.7
PF01/0016/A080,IS,42.030577,17.272183,54.0,20841.413,7941.458
PF03/0016/A080,IS,42.02847,17.273611,56.0,20607.442,8060.036
PF04/0016/A080,IS,42.026258,17.273583,56.0,20361.831,8057.924
PF05/0016/A080,IS,42.025952,17.276234,9.0,20328.07,8277.52
PF06/0016/A080,IS,42.024172,17.274408,9.0,20130.2,8126.51
PF07/0016/A080,IS,42.022422,17.275631,9.0,19936.0,8228.07
PF08/0016/A080,IS,42.021542,17.273528,12.0,19838.0,8054.0
PF09/0016/A080,IS,42.020099,17.276083,56.0,19678.063,8265.799
PF01/0017/A080,IS,42.025051,17.281299,56.0,20228.487,8697.031
PF02/0017/A080,IS,42.025022,17.284264,9.0,20225.62,8942.58
PF03/0017/A080,IS,42.027369,17.285791,9.0,20486.41,9068.67
PF05/0017/A080,IS,42.022022,17.284206,8.0,19892.47,8938.22
PF06/0017/A080,IS,42.02234,17.284534,9.0,19927.81,8965.36
PF07/0017/A080,IS,42.024169,17.29023,9.0,20131.52,9436.71
PF09/0017/A080,IS,42.019272,17.283663,56.0,19586.972,8893.607
PF11/0017/A080,IS,42.021146,17.288,10.0,19795.5,9252.5
PF01/0018/A080,IS,42.030866,17.291516,9.0,20875.42,9542.22
PF05/0018/A080,IS,42.02644,17.29153,9.0,20383.93,9544.02
PF06/0018/A080,IS,42.028043,17.297042,9.0,20562.53,10000.25
PF07/0018/A080,IS,42.027362,17.300292,8.0,20487.3,10269.43
PF08/0018/A080,IS,42.026045,17.295111,9.0,20340.37,9840.687
PF09/0018/A080,IS,42.023786,17.291284,9.0,20089.05,9524.11
PF10/0018/A080,IS,42.02483,17.29579,56.0,20205.542,9897.032
PF11/0018/A080,IS,42.0265,17.297224,56.0,20391.228,10015.58
PF01/0019/A080,IS,42.021952,17.278259,10.0,19884.0,8445.7
PF02/0019/A080,IS,42.021473,17.279415,10.0,19831.0,8541.5
PF03/0019/A080,IS,42.020369,17.278429,10.0,19708.2,8460.0
PF04/0019/A080,IS,42.020769,17.280893,9.0,19752.95,8663.99
PF07/0019/A080,IS,42.019727,17.280516,9.0,19637.14,8632.91
PF08/0019/A080,IS,42.01815,17.27991,10.0,19462.0,8583.0
PF09/0019/A080,IS,42.01814,17.280914,54.0,19460.886,8666.074
PF11/0019/A080,IS,42.017268,17.279973,54.0,19364.026,8588.301
PF01/0020/A080,IS,42.017859,17.283808,10.0,19430.0,8905.8
PF02/0020/A080,IS,42.016631,17.282182,10.0,19293.5,8771.3
PF05/0020/A080,IS,42.016845,17.284472,9.0,19317.49,8960.93
PF06/0020/A080,IS,42.015338,17.281515,56.0,19149.835,8716.242
PF07/0020/A080,IS,42.015196,17.283498,10.0,19134.2,8880.5
PF08/0020/A080,IS,42.014585,17.284892,10.0,19066.5,8996.1
PF09/0020/A080,IS,42.013549,17.282658,10.0,18951.2,8811.2
PF10/0020/A080,IS,42.012462,17.282696,10.0,18830.5,8814.5
PF01/0021/A080,IS,42.020362,17.288676,10.0,19708.5,9308.6
PF06/0021/A080,IS,42.018712,17.28901,10.0,19525.3,9336.5
PF07/0021/A080,IS,42.018834,17.290196,10.0,19539.0,9434.7
PF08/0021/A080,IS,42.018417,17.284113,10.0,19492.0,8931.0
PF10/0021/A080,IS,42.018027,17.287071,10.0,19449.0,9176.0
PF11/0021/A080,IS,42.017638,17.288547,10.0,19406.0,9298.3
PF12/0021/A080,IS,42.018482,17.291135,10.0,19500.0,9512.5
PF14/0021/A080,IS,42.017171,17.285024,10.0,19353.7,9006.6
PF16/0021/A080,IS,42.016275,17.287874,10.0,19254.5,9242.8
PF01/0022/A080,IS,42.024718,17.298802,10.0,20193.5,10146.5
PF02/0022/A080,IS,42.023551,17.296101,10.0,20063.5,9923.0
PF04/0022/A080,IS,42.021759,17.298828,54.0,19864.857,10149.12
PF05/0022/A080,IS,42.020089,17.292067,54.0,19678.54,9589.445
PF06/0022/A080,IS,42.018161,17.294455,9.0,19464.78,9787.55
PF07/0022/A080,IS,42.018441,17.298564,54.0,19496.357,10127.803
