identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF08/0308/A359,CA,39.546938,8.452492,12.0,4377622.404,1452987.378
PF10/0403/A359,CA,39.492744,8.415575,12.0,4371627.707,1449776.349
PF03/0408/A359,CA,39.453437,8.388589,12.0,4367280.7,1447426.22
PF04/0408/A359,CA,39.456765,8.379944,12.0,4367655.1,1446684.93
PF08/0408/A359,CA,39.447635,8.390644,12.0,4366635.62,1447598.72
PF03/0501/A359,CA,39.540609,8.448834,12.0,4376921.95,1452668.725
PF04/0501/A359,CA,39.538982,8.455371,12.0,4376737.972,1453229.363
PF01/0504/A359,CA,39.537373,8.448219,12.0,4376563.175,1452613.686
PF03/0008/B250,CA,39.420821,8.412045,50.0,4363647.43,1449420.77
PF03/0012/B250,CA,39.404502,8.397527,52.0,4361844.59,1448158.97
PF04/0012/B250,CA,39.402533,8.401478,52.0,4361623.86,1448497.77
PF05/0012/B250,CA,39.401038,8.397608,12.0,4361460.077,1448163.448
PF01/0024/B250,CA,39.441525,8.411167,12.0,4365945.781,1449360.176
PF02/0024/B250,CA,39.440145,8.412456,12.0,4365791.887,1449470.09
PF03/0015/B354A,CA,39.223855,9.059975,52.0,4341625.49,1505208.05
PF09/0015/B354A,CA,39.223296,9.070201,52.0,4341564.11,1506090.79
PF14/0015/B354A,CA,39.220404,9.073899,12.0,4341243.415,1506410.261
PF20/0015/B354A,CA,39.230415,9.075253,12.0,4342354.539,1506526.235
PF22/0015/B354A,CA,39.220074,9.056339,12.0,4341205.72,1504894.48
PF23/0015/B354A,CA,39.224808,9.064714,20.0,4341731.511,1505617.045
PF17/0016/B354A,CA,39.215756,9.085466,20.0,4340728.536,1507409.261
PF04/0017/B354A,CA,39.215382,9.100723,52.0,4340688.38,1508726.44
PF11/0017/B354A,CA,39.210978,9.102725,12.0,4340199.79,1508899.84
PF12/0017/B354A,CA,39.212139,9.097797,12.0,4340328.19,1508474.22
PF13/0017/B354A,CA,39.207802,9.099956,12.0,4339847.05,1508661.16
PF14/0017/B354A,CA,39.207294,9.105553,12.0,4339791.26,1509144.46
PF08/0018/B354A,CA,39.20662,9.114142,12.0,4339717.4,1509886.16
PF09/0018/B354A,CA,39.213554,9.110913,20.0,4340486.519,1509606.434
PF13/0018/B354A,CA,39.212917,9.114128,12.0,4340416.19,1509884.023
PF18/0024/B354A,CA,39.215129,9.073195,12.0,4340657.98,1506349.97
PF21/0024/B354A,CA,39.216352,9.078937,12.0,4340794.161,1506845.581
PF22/0024/B354A,CA,39.214358,9.061236,12.0,4340571.671,1505317.607
PF24/0024/B354A,CA,39.214002,9.055779,12.0,4340531.808,1504846.496
PF36/0024/B354A,CA,39.202885,9.065871,12.0,4339298.686,1505718.677
PF37/0024/B354A,CA,39.200215,9.065696,12.0,4339002.352,1505703.796
PF39/0024/B354A,CA,39.206155,9.061765,12.0,4339661.35,1505363.912
PF41/0024/B354A,CA,39.207189,9.06434,12.0,4339776.222,1505586.163
PF42/0024/B354A,CA,39.203239,9.069283,12.0,4339338.209,1506013.29
PF43/0024/B354A,CA,39.209539,9.057561,12.0,4340036.589,1505000.717
PF44/0024/B354A,CA,39.217208,9.055962,20.0,4340887.68,1504862.101
PF09/0026/B354A,CA,39.196492,9.159266,12.0,4338599.33,1513784.14
PF10/0026/B354A,CA,39.193716,9.158035,12.0,4338290.99,1513678.41
PF08/0027/B354A,CA,39.188332,9.140508,12.0,4337691.0,1512165.8
PF12/0027/B354A,CA,39.190902,9.139004,20.0,4337976.083,1512035.396
PF02/0028/B354A,CA,39.192828,9.162395,52.0,4338193.14,1514055.12
PF03/0028/B354A,CA,39.191025,9.16443,12.0,4337993.42,1514231.16
PF04/0028/B354A,CA,39.191072,9.152036,12.0,4337996.732,1513160.806
PF06/0028/B354A,CA,39.185147,9.154233,12.0,4337339.477,1513351.731
PF07/0028/B354A,CA,39.188504,9.152735,12.0,4337711.786,1513221.677
PF08/0028/B354A,CA,39.181463,9.159751,12.0,4336931.505,1513828.986
PF09/0028/B354A,CA,39.188794,9.165495,12.0,4337745.95,1514323.66
PF11/0031/B354A,CA,39.215251,9.170452,12.0,4340682.851,1514746.167
PF12/0031/B354A,CA,39.212353,9.166926,12.0,4340360.72,1514442.4
PF13/0031/B354A,CA,39.209161,9.168372,12.0,4340006.676,1514567.877
PF14/0031/B354A,CA,39.212533,9.172514,20.0,4340381.577,1514924.794
PF03/0032/B354A,CA,39.214695,9.17661,12.0,4340622.21,1515277.93
PF05/0032/B354A,CA,39.215939,9.180466,20.0,4340760.896,1515610.554
PF06/0001/B383,CA,39.106037,8.36124,50.0,4328742.64,1444801.27
PF07/0001/B383,CA,39.108308,8.362464,52.0,4328993.89,1444908.84
PF09/0001/B383,CA,39.110742,8.365725,9.0,4329262.13,1445192.7
PF13/0001/B383,CA,39.107821,8.375275,54.0,4328932.17,1446016.105
PF15/0001/B383,CA,39.110053,8.376447,52.0,4329179.251,1446119.142
PF16/0001/B383,CA,39.109752,8.360675,50.0,4329155.28,1444755.27
PF19/0001/B383,CA,39.106357,8.376152,12.0,4328769.227,1446090.838
PF10/0002/B383,CA,39.09564,8.353225,50.0,4327593.69,1444100.0
PF12/0002/B383,CA,39.097027,8.355256,52.0,4327746.46,1444276.74
PF13/0002/B383,CA,39.097402,8.351251,12.0,4327790.45,1443930.72
PF14/0002/B383,CA,39.099105,8.353157,12.0,4327978.36,1444096.86
PF15/0002/B383,CA,39.098368,8.361409,12.0,4327891.47,1444809.91
PF02/0004/B383,CA,39.105575,8.3766,50.0,4328682.16,1446129.04
PF07/0004/B383,CA,39.103678,8.377086,52.0,4328471.34,1446169.54
PF08/0005/B383,CA,39.099453,8.389403,52.0,4327995.298,1447231.445
PF16/0005/B383,CA,39.100065,8.383724,52.0,4328066.439,1446740.855
PF08/0006/B383,CA,39.101684,8.396153,9.0,4328238.92,1447816.79
PF09/0006/B383,CA,39.103741,8.400771,9.0,4328464.61,1448217.58
PF22/0006/B383,CA,39.104277,8.403988,12.0,4328522.227,1448496.206
PF04/0007/B383,CA,39.1037,8.414139,50.0,4328452.52,1449373.5
PF05/0007/B383,CA,39.105059,8.416617,52.0,4328601.98,1449588.7
PF09/0007/B383,CA,39.104179,8.419461,50.0,4328502.729,1449833.989
PF10/0007/B383,CA,39.105187,8.416877,12.0,4328615.99,1449611.27
PF12/0007/B383,CA,39.106529,8.419528,12.0,4328763.41,1449841.45
PF13/0007/B383,CA,39.107278,8.424142,12.0,4328844.046,1450240.928
PF14/0007/B383,CA,39.108495,8.426547,12.0,4328977.77,1450449.695
PF02/0014/B383,CA,39.0813,8.355079,9.0,4326001.23,1444249.06
PF11/0014/B383,CA,39.081091,8.3502,58.0,4325980.995,1443826.936
PF12/0014/B383,CA,39.082262,8.355655,58.0,4326107.64,1444299.63
PF14/0014/B383,CA,39.086507,8.35883,12.0,4326576.71,1444577.57
PF03/0015/B383,CA,39.075947,8.351229,9.0,4325409.54,1443911.85
PF04/0015/B383,CA,39.076503,8.345422,5.0,4325474.79,1443409.98
PF05/0015/B383,CA,39.070868,8.352598,4.0,4324845.01,1444026.22
PF08/0015/B383,CA,39.074034,8.353959,58.0,4325195.51,1444146.43
PF18/0021/B383,CA,39.057314,8.358222,52.0,4323337.46,1444502.11
PF22/0021/B383,CA,39.047044,8.360796,12.0,4322196.107,1444716.831
PF23/0021/B383,CA,39.044948,8.361222,52.0,4321963.25,1444752.11
PF29/0021/B383,CA,39.04449,8.360866,12.0,4321912.656,1444720.926
PF12/0022/B383,CA,39.028618,8.367172,12.0,4320147.498,1445254.37
PF13/0022/B383,CA,39.035801,8.364351,12.0,4320946.332,1445015.827
PF09/0020/B675,CA,39.158314,9.016928,50.0,4334350.44,1501493.67
PF01/0026/B675,CA,39.15431,9.022737,12.0,4333906.17,1501995.69
PF08/0026/B675,CA,39.155764,9.025677,12.0,4334067.633,1502249.613
PF09/0026/B675,CA,39.156899,9.023761,12.0,4334193.51,1502084.05
PF10/0026/B675,CA,39.158202,9.025477,12.0,4334338.12,1502232.25
PF21/0027/B675,CA,39.140629,9.01639,50.0,4332387.82,1501447.57
PF25/0027/B675,CA,39.14317,9.017205,12.0,4332669.788,1501517.886
PF11/0034/B675,CA,39.134757,9.014654,52.0,4331736.11,1501297.6
PF12/0034/B675,CA,39.133416,9.009924,68.0,4331587.26,1500888.8
PF13/0034/B675,CA,39.132333,9.014393,68.0,4331467.16,1501275.12
PF16/0034/B675,CA,39.130293,9.012702,8.0,4331240.72,1501128.93
PF25/0034/B675,CA,39.12795,9.007424,68.0,4330980.67,1500672.82
PF26/0034/B675,CA,39.1268,9.011308,58.0,4330853.05,1501008.55
PF43/0034/B675,CA,39.126852,9.011318,52.0,4330858.82,1501009.42
PF19/0019/B738,CA,39.127752,9.466473,52.0,4331062.49,1540351.83
PF27/0019/B738,CA,39.129286,9.450236,12.0,4331225.581,1538947.527
PF19/0021/B738,CA,39.136944,9.485022,52.0,4332091.0,1541949.69
PF43/0022/B738,CA,39.131285,9.501573,12.0,4331470.75,1543383.67
PF44/0022/B738,CA,39.133128,9.494536,12.0,4331671.93,1542774.24
PF10/0023/B738,CA,39.12894,9.533867,52.0,4331226.358,1546176.444
PF28/0023/B738,CA,39.13008,9.537954,52.0,4331355.032,1546529.001
PF10/0025/B738,CA,39.153411,9.563854,12.0,4333957.8,1548751.53
PF12/0026/B738,CA,39.132203,9.557974,12.0,4331601.058,1548257.972
PF13/0026/B738,CA,39.134292,9.555478,12.0,4331831.531,1548040.753
PF14/0026/B738,CA,39.132637,9.555482,12.0,4331647.869,1548042.244
PF10/0028/B738,CA,39.125905,9.513074,52.0,4330879.26,1544381.09
PF11/0028/B738,CA,39.127349,9.507932,54.0,4331036.96,1543935.67
PF13/0028/B738,CA,39.129919,9.505202,12.0,4331320.9,1543698.12
PF20/0029/B738,CA,39.124632,9.52585,12.0,4330744.284,1545486.3
PF24/0029/B738,CA,39.126597,9.527156,12.0,4330962.964,1545597.908
PF05/0030/B738,CA,39.120404,9.509704,52.0,4330267.127,1544093.193
PF09/0030/B738,CA,39.119133,9.521291,9.0,4330131.711,1545095.713
PF12/0030/B738,CA,39.11642,9.511637,52.0,4329825.91,1544262.78
PF19/0030/B738,CA,39.111784,9.518421,62.0,4329314.77,1544852.23
PF26/0030/B738,CA,39.107641,9.509499,50.0,4328850.57,1544083.44
PF27/0030/B738,CA,39.106361,9.514175,50.0,4328710.83,1544488.5
PF28/0030/B738,CA,39.107241,9.518693,52.0,4328810.71,1544878.67
PF29/0030/B738,CA,39.103527,9.513867,9.0,4328396.15,1544463.69
PF30/0030/B738,CA,39.103673,9.517245,52.0,4328414.05,1544755.67
PF34/0030/B738,CA,39.121553,9.51844,50.0,4330398.93,1544847.72
PF36/0030/B738,CA,39.121145,9.515861,52.0,4330352.386,1544624.957
PF37/0030/B738,CA,39.116064,9.503708,50.0,4329782.56,1543577.56
PF40/0030/B738,CA,39.105244,9.510739,50.0,4328585.26,1544192.16
PF41/0030/B738,CA,39.121323,9.50595,12.0,4330367.29,1543768.11
PF46/0030/B738,CA,39.114428,9.514209,12.0,4329606.097,1544486.429
PF47/0030/B738,CA,39.107334,9.506206,12.0,4328814.917,1543798.873
PF48/0030/B738,CA,39.109509,9.502532,12.0,4329054.535,1543479.868
PF49/0030/B738,CA,39.110473,9.505228,12.0,4329162.88,1543712.44
PF51/0030/B738,CA,39.108047,9.503169,12.0,4328892.63,1543535.92
PF01/0032/B738,CA,39.141902,9.607838,12.0,4332705.106,1552560.614
PF02/0032/B738,CA,39.144481,9.606447,12.0,4332990.574,1552438.459
PF03/0032/B738,CA,39.14139,9.604292,12.0,4332646.311,1552254.573
PF29/0007/B745,CA,39.199979,8.499817,12.0,4339092.999,1456840.657
PF01/0001/B789,CA,39.191269,8.322864,12.0,4338225.44,1441553.6
PF02/0001/B789,CA,39.189204,8.320533,12.0,4337997.815,1441350.588
PF03/0001/B789,CA,39.192222,8.319596,12.0,4338333.361,1441272.19
PF04/0001/B789,CA,39.193419,8.321948,12.0,4338464.65,1441476.25
PF02/0006/B789,CA,39.180246,8.307934,52.0,4337011.94,1440254.87
PF05/0006/B789,CA,39.173411,8.307407,50.0,4336253.679,1440203.585
PF14/0006/B789,CA,39.179557,8.296946,52.0,4336942.79,1439305.25
PF17/0006/B789,CA,39.183883,8.303629,12.0,4337418.325,1439886.187
PF18/0006/B789,CA,39.185161,8.30879,12.0,4337556.82,1440332.99
PF19/0006/B789,CA,39.186633,8.30548,12.0,4337722.389,1440048.325
PF20/0006/B789,CA,39.182309,8.300331,12.0,4337245.931,1439599.976
PF21/0006/B789,CA,39.179014,8.307492,12.0,4336875.42,1440215.66
PF22/0006/B789,CA,39.182863,8.308476,12.0,4337302.0,1440303.94
PF18/0007/B789,CA,39.164156,8.240012,10.0,4335273.237,1434373.261
PF19/0007/B789,CA,39.164913,8.244118,12.0,4335354.224,1434728.647
PF21/0007/B789,CA,39.164735,8.244641,12.0,4335334.075,1434773.67
PF09/0008/B789,CA,39.168608,8.255782,12.0,4335755.98,1435739.71
PF07/0013/B789,CA,39.171137,8.308182,52.0,4336000.83,1440268.6
PF26/0014/B789,CA,39.142989,8.238185,12.0,4332925.401,1434195.649
PF28/0014/B789,CA,39.140672,8.241786,12.0,4332665.718,1434504.758
PF08/0019/B789,CA,39.148183,8.308981,9.0,4333452.923,1440318.249
PF09/0019/B789,CA,39.150619,8.310397,50.0,4333722.39,1440442.64
PF10/0019/B789,CA,39.15695,8.307179,50.0,4334427.076,1440169.928
PF18/0019/B789,CA,39.154159,8.309256,12.0,4334115.955,1440347.083
PF20/0019/B789,CA,39.147163,8.312036,12.0,4333337.75,1440581.4
PF21/0019/B789,CA,39.145746,8.316531,12.0,4333177.6,1440968.6
PF05/0026/B789,CA,39.140032,8.309996,52.0,4332547.74,1440399.08
PF10/0026/B789,CA,39.134428,8.310377,12.0,4331925.501,1440427.325
PF11/0026/B789,CA,39.142396,8.316002,12.0,4332806.15,1440920.1
PF02/0027/B789,CA,39.121553,8.252747,52.0,4330536.05,1435434.59
PF04/0027/B789,CA,39.124473,8.250096,52.0,4330861.98,1435208.06
PF23/0033/B789,CA,39.125766,8.309271,12.0,4330964.98,1440324.36
PF26/0033/B789,CA,39.120002,8.308683,12.0,4330325.646,1440268.707
PF27/0033/B789,CA,39.12367,8.308315,12.0,4330733.0,1440240.0
PF09/0034/B789,CA,39.114584,8.255889,12.0,4329760.453,1435699.867
PF05/0039/B789,CA,39.103993,8.261149,12.0,4328581.449,1436145.042
PF06/0040/B789,CA,39.100327,8.268124,5.0,4328169.63,1436744.9
PF08/0041/B789,CA,39.097361,8.284937,12.0,4327828.94,1438196.13
PF13/0041/B789,CA,39.095973,8.279481,12.0,4327678.584,1437723.083
PF14/0041/B789,CA,39.096601,8.281721,12.0,4327746.78,1437917.34
PF01/0305/D333,CA,38.886319,8.859725,62.0,4304175.379,1487864.94
PF08/0305/D333,CA,38.88252,8.858262,52.0,4303754.01,1487737.426
PF09/0305/D333,CA,38.881483,8.855212,62.0,4303639.246,1487472.747
PF10/0305/D333,CA,38.87779,8.845423,4.0,4303230.92,1486622.94
PF11/0305/D333,CA,38.882801,8.843937,3.0,4303787.13,1486495.02
PF22/0305/D333,CA,38.878445,8.84243,12.0,4303304.0,1486363.467
PF23/0305/D333,CA,38.877969,8.850457,62.0,4303250.029,1487059.647
PF28/0305/D333,CA,38.880294,8.857889,62.0,4303506.986,1487704.7
PF29/0305/D333,CA,38.877338,8.85548,12.0,4303179.338,1487495.193
PF06/0306/D333,CA,38.890319,8.869848,54.0,4304617.9,1488743.62
PF11/0306/D333,CA,38.891867,8.872369,52.0,4304789.38,1488962.45
PF15/0306/D333,CA,38.903024,8.873324,52.0,4306027.35,1489046.98
PF24/0306/D333,CA,38.888159,8.870001,9.0,4304378.24,1488756.48
PF25/0306/D333,CA,38.889656,8.86712,52.0,4304544.74,1488506.87
PF01/0409/D333,CA,38.91525,8.9096,52.0,4307380.371,1492193.849
PF03/0411/D333,CA,38.896227,8.881279,54.0,4305272.16,1489735.83
PF04/0412/D333,CA,38.8953,8.884944,4.0,4305168.95,1490053.51
PF08/0002/D399,CA,39.27172,9.022836,12.0,4346935.933,1502000.857
PF10/0002/D399,CA,39.267386,9.026468,12.0,4346455.083,1502314.259
PF11/0002/D399,CA,39.267217,9.031997,12.0,4346436.454,1502791.23
PF12/0002/D399,CA,39.267087,9.022377,12.0,4346421.815,1501961.381
PF09/0003/D399,CA,39.26758,9.0361,52.0,4346476.96,1503145.2
PF11/0003/D399,CA,39.2647,9.03926,52.0,4346157.41,1503417.97
PF11/0107/D639,CA,39.441653,8.409319,12.0,4365960.984,1449201.253
PF13/0107/D639,CA,39.44251,8.406213,12.0,4366057.834,1448934.638
PF04/0102/E022,CA,39.047448,8.555999,50.0,4322140.43,1461609.31
PF05/0102/E022,CA,39.045291,8.566818,50.0,4321896.54,1462544.41
PF13/0102/E022,CA,39.047914,8.56189,12.0,4322189.668,1462119.344
PF04/0103/E022,CA,39.038497,8.571166,50.0,4321140.796,1462917.07
PF07/0103/E022,CA,39.04274,8.568143,12.0,4321612.98,1462657.68
PF19/0105/E022,CA,39.033872,8.575158,52.0,4320625.96,1463260.23
PF20/0105/E022,CA,39.028977,8.577167,12.0,4320081.97,1463431.55
PF05/0001/E086,CA,39.292809,8.438948,12.0,4349425.867,1451648.436
PF06/0001/E086,CA,39.291133,8.43642,12.0,4349241.185,1451429.23
PF10/0001/E086,CA,39.30462,8.435334,12.0,4350738.61,1451344.918
PF14/0001/E086,CA,39.30239,8.435226,12.0,4350491.12,1451334.06
PF11/0004/E086,CA,39.280866,8.433132,12.0,4348103.604,1451138.564
PF12/0004/E086,CA,39.280878,8.437986,12.0,4348102.28,1451557.22
PF15/0004/E086,CA,39.279266,8.435146,12.0,4347924.889,1451311.179
PF16/0004/E086,CA,39.283175,8.440123,12.0,4348356.11,1451743.1
PF24/0006/E086,CA,39.279284,8.431913,12.0,4347928.63,1451032.32
PF32/0006/E086,CA,39.26899,8.425809,12.0,4346789.524,1450498.626
PF01/0010/E086,CA,39.260585,8.414781,52.0,4345862.89,1449541.25
PF06/0010/E086,CA,39.267588,8.424255,52.0,4346634.809,1450363.522
PF12/0010/E086,CA,39.263933,8.424869,12.0,4346228.886,1450413.937
PF01/0105/E281,CA,39.373649,8.378944,12.0,4358431.35,1446535.52
PF03/0116/E281,CA,39.337092,8.413133,52.0,4354354.502,1449454.094
PF04/0116/E281,CA,39.335373,8.41676,52.0,4354161.724,1449765.442
PF13/0116/E281,CA,39.337616,8.417919,52.0,4354410.008,1449866.941
PF17/0116/E281,CA,39.340991,8.417505,12.0,4354784.809,1449833.656
PF06/0118/E281,CA,39.323056,8.433671,52.0,4352785.52,1451214.35
PF10/0118/E281,CA,39.33046,8.421671,52.0,4353613.7,1450185.2
PF12/0118/E281,CA,39.321032,8.426656,12.0,4352564.7,1450608.23
PF13/0118/E281,CA,39.318536,8.426898,12.0,4352287.54,1450627.33
PF03/0050/E903,CA,39.155311,9.399862,52.0,4334093.36,1534580.6
PF04/0050/E903,CA,39.155907,9.39699,50.0,4334158.41,1534332.17
PF08/0050/E903,CA,39.158074,9.393272,52.0,4334397.45,1534009.92
PF14/0050/E903,CA,39.157634,9.389008,52.0,4334347.05,1533641.7
PF18/0050/E903,CA,39.158742,9.385296,52.0,4334468.618,1533320.46
PF30/0050/E903,CA,39.155966,9.395597,12.0,4334164.37,1534211.83
PF01/0051/E903,CA,39.148781,9.393883,52.0,4333366.34,1534067.14
PF10/0051/E903,CA,39.151889,9.393797,50.0,4333711.3,1534058.2
PF11/0051/E903,CA,39.149366,9.396836,50.0,4333432.41,1534322.08
PF13/0051/E903,CA,39.153317,9.396966,50.0,4333870.89,1534331.34
PF15/0051/E903,CA,39.150193,9.393156,12.0,4333522.79,1534003.67
PF18/0051/E903,CA,39.141227,9.400563,12.0,4332530.589,1534648.081
PF08/0018/F808,CA,39.389541,9.607742,12.0,4360187.831,1552367.653
PF04/0020/F808,CA,39.365245,9.601562,4.0,4357487.88,1551853.42
PF10/0020/F808,CA,39.3737,9.601453,52.0,4358426.19,1551837.78
PF14/0020/F808,CA,39.370586,9.599472,50.0,4358079.48,1551669.44
PF05/0022/F808,CA,39.36353,9.598818,52.0,4357296.01,1551618.31
PF11/0022/F808,CA,39.361498,9.596985,52.0,4357069.4,1551461.9
PF13/0022/F808,CA,39.359036,9.597286,52.0,4356796.36,1551489.64
PF15/0022/F808,CA,39.356101,9.597205,52.0,4356470.64,1551484.78
PF04/0024/F808,CA,39.354298,9.595178,52.0,4356269.39,1551311.5
PF08/0024/F808,CA,39.34502,9.594938,50.0,4355239.55,1551297.61
PF09/0024/F808,CA,39.351282,9.596538,50.0,4355935.43,1551430.86
PF11/0024/F808,CA,39.352568,9.593196,52.0,4356076.19,1551141.95
PF15/0024/F808,CA,39.349542,9.594548,52.0,4355741.15,1551260.69
PF16/0024/F808,CA,39.351259,9.59654,52.0,4355932.86,1551431.05
PF06/0029/F808,CA,39.3352,9.58464,52.0,4354143.95,1550417.2
PF08/0029/F808,CA,39.33911,9.59764,50.0,4354585.15,1551534.73
PF12/0029/F808,CA,39.340419,9.597029,50.0,4354730.119,1551481.092
PF15/0029/F808,CA,39.334585,9.593834,9.0,4354080.787,1551210.027
PF16/0029/F808,CA,39.336238,9.596185,12.0,4354265.56,1551411.5
PF21/0029/F808,CA,39.339513,9.593945,12.0,4354627.79,1551216.03
PF22/0029/F808,CA,39.338482,9.599618,12.0,4354516.56,1551705.7
PF24/0029/F808,CA,39.334176,9.585694,10.0,4354030.802,1550508.771
PF10/0032/F808,CA,39.313903,9.608656,52.0,4351794.05,1552502.95
PF02/0035/F808,CA,39.279579,9.589936,50.0,4347974.0,1550914.0
PF06/0036/F808,CA,39.29099,9.593109,52.0,4349242.191,1551179.311
PF08/0036/F808,CA,39.289115,9.599476,52.0,4349037.78,1551729.8
PF09/0036/F808,CA,39.291552,9.602391,52.0,4349309.9,1551979.39
PF10/0036/F808,CA,39.284718,9.595599,50.0,4348547.54,1551398.66
PF01/0037/F808,CA,39.299359,9.633291,5.0,4350194.56,1554638.06
PF02/0037/F808,CA,39.303735,9.616822,5.0,4350670.384,1553214.616
PF03/0037/F808,CA,39.294754,9.6123,52.0,4349670.97,1552831.48
PF05/0037/F808,CA,39.29673,9.606836,52.0,4349887.074,1552358.872
PF07/0037/F808,CA,39.294835,9.603951,52.0,4349675.087,1552111.459
PF08/0037/F808,CA,39.297345,9.616587,12.0,4349961.07,1553199.19
PF13/0037/F808,CA,39.293556,9.60544,12.0,4349534.0,1552240.84
PF14/0037/F808,CA,39.298341,9.610746,12.0,4350068.158,1552694.769
PF15/0037/F808,CA,39.30756,9.607915,12.0,4351089.644,1552443.772
PF16/0037/F808,CA,39.302503,9.60979,12.0,4350529.518,1552609.29
PF17/0037/F808,CA,39.310405,9.61191,12.0,4351407.71,1552786.107
PF02/0038/F808,CA,39.274921,9.585777,50.0,4347454.77,1550558.59
PF04/0038/F808,CA,39.279756,9.576997,52.0,4347986.5,1549797.81
PF06/0038/F808,CA,39.275835,9.580735,52.0,4347553.38,1550123.0
PF22/0038/F808,CA,39.268488,9.58367,12.0,4346739.703,1550381.407
PF23/0038/F808,CA,39.273743,9.577103,12.0,4347319.19,1549811.19
PF10/0043/F808,CA,39.234644,9.571028,8.0,4342976.73,1549314.59
PF27/0043/F808,CA,39.238461,9.569945,12.0,4343399.75,1549218.489
PF03/0001/G287,CA,39.142122,8.43825,52.0,4332703.32,1451484.7
PF07/0001/G287,CA,39.138339,8.439064,52.0,4332283.027,1451552.445
PF17/0001/G287,CA,39.134402,8.436342,12.0,4331847.545,1451314.483
PF05/0008/G287,CA,39.117368,8.443458,12.0,4329953.414,1451917.922
PF06/0008/G287,CA,39.116163,8.439911,12.0,4329821.512,1451610.458
PF07/0008/G287,CA,39.117347,8.448952,12.0,4329948.187,1452392.861
PF08/0019/G287,CA,39.108879,8.476073,52.0,4328994.525,1454732.09
PF12/0019/G287,CA,39.107813,8.473417,12.0,4328877.6,1454501.761
PF13/0019/G287,CA,39.104641,8.47325,12.0,4328525.688,1454485.286
PF04/0031/G287,CA,39.08606,8.496401,12.0,4326452.321,1456475.665
PF07/0001/G922,CA,39.241533,8.386044,52.0,4343764.9,1447047.59
PF11/0001/G922,CA,39.232774,8.375358,12.0,4342799.133,1446118.759
PF13/0003/G922,CA,39.204147,8.381056,9.0,4339618.76,1446588.88
PF32/0003/G922,CA,39.211452,8.371553,52.0,4340435.17,1445773.89
PF38/0003/G922,CA,39.209842,8.371693,54.0,4340256.38,1445784.77
PF40/0003/G922,CA,39.221402,8.371276,54.0,4341539.491,1445757.665
PF45/0003/G922,CA,39.228633,8.368398,12.0,4342343.736,1445514.787
PF04/0008/G922,CA,39.189334,8.4053,52.0,4337960.81,1448671.41
PF10/0008/G922,CA,39.187106,8.401353,12.0,4337715.849,1448328.883
PF03/0012/G922,CA,39.166023,8.425323,52.0,4335362.72,1450384.29
PF09/0012/G922,CA,39.172544,8.419701,52.0,4336089.53,1449903.22
PF22/0012/G922,CA,39.16054,8.429956,52.0,4334751.7,1450780.69
PF01/0014/G922,CA,39.204494,8.37637,9.0,4339660.023,1446184.486
PF07/0014/G922,CA,39.203626,8.38001,50.0,4339561.58,1446498.13
PF09/0014/G922,CA,39.202583,8.378591,12.0,4339446.617,1446374.84
