identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF01/0016/A052,AL,44.556508,8.487065,52.0,-26167.742,-10711.275
PF02/0016/A052,AL,44.55676,8.48548,50.0,-26138.925,-10836.997
PF03/0016/A052,AL,44.568047,8.483893,54.0,-24884.351,-10955.066
PF06/0016/A052,AL,44.570593,8.486439,54.0,-24602.809,-10751.117
PF07/0016/A052,AL,44.56241,8.477114,54.0,-25507.145,-11497.397
PF09/0016/A052,AL,44.565303,8.48437,54.0,-25189.416,-10919.107
PF11/0016/A052,AL,44.566356,8.477524,54.0,-25068.97,-11462.052
PF12/0016/A052,AL,44.559585,8.477756,54.0,-25821.233,-11448.387
PF13/0016/A052,AL,44.567261,8.480895,54.0,-24970.224,-11193.671
PF14/0016/A052,AL,44.561209,8.480009,54.0,-25642.028,-11268.373
PF15/0016/A052,AL,44.556196,8.486632,54.0,-26202.226,-10745.879
PF16/0016/A052,AL,44.562391,8.483602,54.0,-25512.492,-10982.176
PF17/0016/A052,AL,44.564887,8.479877,54.0,-25233.354,-11276.228
PF18/0016/A052,AL,44.556817,8.483607,54.0,-26131.663,-10985.691
PF20/0016/A052,AL,44.55775,8.48741,12.0,-26030.0,-10683.0
PF01/0017/A052,AL,44.556125,8.489512,54.0,-26211.492,-10517.147
PF02/0017/A052,AL,44.566877,8.492321,52.0,-25018.561,-10286.637
PF03/0017/A052,AL,44.564787,8.493097,52.0,-25251.075,-10226.484
PF04/0017/A052,AL,44.566126,8.495864,52.0,-25103.69,-10005.844
PF06/0017/A052,AL,44.565177,8.487919,54.0,-25205.153,-10637.382
PF08/0017/A052,AL,44.557194,8.494334,54.0,-26095.097,-10133.496
PF09/0017/A052,AL,44.559055,8.498767,54.0,-25890.598,-9780.157
PF10/0017/A052,AL,44.562591,8.492205,52.0,-25494.543,-10298.792
PF14/0017/A052,AL,44.560406,8.491124,54.0,-25736.741,-10386.159
PF17/0017/A052,AL,44.567791,8.49863,52.0,-24920.138,-9785.021
PF18/0017/A052,AL,44.558644,8.492097,54.0,-25932.991,-10310.103
PF22/0017/A052,AL,44.568327,8.489321,52.0,-24856.041,-10523.836
PF23/0017/A052,AL,44.562361,8.496577,54.0,-25522.332,-9951.794
PF24/0017/A052,AL,44.55993,8.494502,52.0,-25791.357,-10118.24
PF25/0017/A052,AL,44.562195,8.488326,54.0,-25536.605,-10607.176
PF26/0017/A052,AL,44.565365,8.497955,12.0,-25189.264,-9840.269
PF27/0017/A052,AL,44.562035,8.499574,12.0,-25560.0,-9714.0
PF01/0018/A052,AL,44.565967,8.504674,52.0,-25125.697,-9306.327
PF02/0018/A052,AL,44.560899,8.504974,52.0,-25688.771,-9285.962
PF03/0018/A052,AL,44.561573,8.50968,54.0,-25616.207,-8911.743
PF04/0018/A052,AL,44.562956,8.50352,52.0,-25459.587,-9399.987
PF06/0018/A052,AL,44.55886,8.505761,52.0,-25915.657,-9224.835
PF07/0018/A052,AL,44.558314,8.5115,54.0,-25978.979,-8769.403
PF10/0018/A052,AL,44.559735,8.519795,52.0,-25825.081,-8109.625
PF11/0018/A052,AL,44.557733,8.515926,54.0,-26045.645,-8418.272
PF13/0018/A052,AL,44.561497,8.513814,54.0,-25626.534,-8583.521
PF14/0018/A052,AL,44.56291,8.506444,50.0,-25466.114,-9167.805
PF15/0018/A052,AL,44.563365,8.511496,50.0,-25417.943,-8766.349
PF16/0018/A052,AL,44.559883,8.516586,52.0,-25807.145,-8364.431
PF17/0018/A052,AL,44.558681,8.502669,12.0,-25934.0,-9470.5
PF06/0022/A052,AL,44.557139,8.461791,54.0,-26084.689,-12718.148
PF07/0022/A052,AL,44.555558,8.446463,54.0,-26252.148,-13936.67
PF08/0022/A052,AL,44.557272,8.458544,52.0,-26068.27,-12975.883
PF09/0022/A052,AL,44.553235,8.444708,54.0,-26509.276,-14077.867
PF15/0022/A052,AL,44.552769,8.45384,52.0,-26565.942,-13352.863
PF18/0022/A052,AL,44.554814,8.453455,52.0,-26338.566,-13381.888
PF19/0022/A052,AL,44.553425,8.460065,52.0,-26496.37,-12857.971
PF20/0022/A052,AL,44.556611,8.449183,54.0,-26136.727,-13719.84
PF21/0022/A052,AL,44.557404,8.452331,52.0,-26050.277,-13469.25
PF22/0022/A052,AL,44.552982,8.456348,54.0,-26543.58,-13153.507
PF23/0022/A052,AL,44.556237,8.443774,54.0,-26175.281,-14149.759
PF01/0023/A052,AL,44.560288,8.462829,52.0,-25735.5,-12633.385
PF02/0023/A052,AL,44.560704,8.465894,54.0,-25690.825,-12389.627
PF04/0023/A052,AL,44.553548,8.466038,52.0,-26485.875,-12383.466
PF10/0023/A052,AL,44.55583,8.465593,52.0,-26232.058,-12417.112
PF11/0023/A052,AL,44.557076,8.472429,54.0,-26097.178,-11873.296
PF13/0023/A052,AL,44.558921,8.474431,54.0,-25893.326,-11712.967
PF14/0023/A052,AL,44.557394,8.467163,54.0,-26059.216,-12291.317
PF15/0023/A052,AL,44.560276,8.462313,52.0,-25736.529,-12674.372
PF16/0023/A052,AL,44.559185,8.470843,54.0,-25862.125,-11997.753
PF17/0023/A052,AL,44.55869,8.464788,52.0,-25913.952,-12478.931
PF02/0025/A052,AL,44.552465,8.449259,54.0,-26597.266,-13716.966
PF04/0025/A052,AL,44.550737,8.451169,54.0,-26790.257,-13566.492
PF06/0025/A052,AL,44.545524,8.451726,54.0,-27369.637,-13526.164
PF07/0025/A052,AL,44.548953,8.456227,54.0,-26991.088,-13166.102
PF08/0025/A052,AL,44.54748,8.452957,54.0,-27153.032,-13426.935
PF11/0025/A052,AL,44.544359,8.457858,54.0,-27502.282,-13039.947
PF14/0025/A052,AL,44.541526,8.456249,54.0,-27816.09,-13169.807
PF16/0025/A052,AL,44.551065,8.459439,54.0,-26758.169,-12909.429
PF17/0025/A052,AL,44.547564,8.46004,54.0,-27147.365,-12864.231
PF18/0025/A052,AL,44.541302,8.453312,54.0,-27839.387,-13403.301
PF19/0025/A052,AL,44.542145,8.450806,10.0,-27744.443,-13601.765
PF04/0026/A052,AL,44.55068,8.468514,52.0,-26805.658,-12188.861
PF06/0026/A052,AL,44.547848,8.466191,54.0,-27119.095,-12375.379
PF08/0026/A052,AL,44.54399,8.467912,54.0,-27548.506,-12241.496
PF10/0026/A052,AL,44.54448,8.461008,54.0,-27490.506,-12789.624
PF11/0026/A052,AL,44.551588,8.471091,52.0,-26706.204,-11983.508
PF16/0026/A052,AL,44.553098,8.463056,52.0,-26534.232,-12620.632
PF19/0026/A052,AL,44.545776,8.465284,54.0,-27348.804,-12448.972
PF20/0026/A052,AL,44.550476,8.462329,54.0,-26825.178,-12680.304
PF21/0026/A052,AL,44.548895,8.470878,54.0,-27005.21,-12002.387
PF22/0026/A052,AL,44.544195,8.463817,12.0,-27523.55,-12566.65
PF01/0027/A052,AL,44.553997,8.485205,54.0,-26445.72,-10860.76
PF03/0027/A052,AL,44.554863,8.48321,54.0,-26348.492,-11018.605
PF04/0027/A052,AL,44.555655,8.480055,54.0,-26258.94,-11268.629
PF05/0027/A052,AL,44.553944,8.480983,54.0,-26449.439,-11196.145
PF01/0028/A052,AL,44.553712,8.478026,54.0,-26473.712,-11431.166
PF02/0028/A052,AL,44.551469,8.479899,54.0,-26723.912,-11284.0
PF03/0028/A052,AL,44.551505,8.481786,7.0,-26720.8,-11134.05
PF04/0028/A052,AL,44.552366,8.48427,54.0,-26626.481,-10936.178
PF01/0029/A052,AL,44.546821,8.479695,54.0,-27240.08,-11303.438
PF02/0029/A052,AL,44.549325,8.479497,54.0,-26961.795,-11317.436
PF03/0029/A052,AL,44.550279,8.481494,54.0,-26856.909,-11158.11
PF05/0029/A052,AL,44.548247,8.481786,54.0,-27082.749,-11136.372
PF01/0030/A052,AL,44.548605,8.486864,54.0,-27045.484,-10732.76
PF02/0030/A052,AL,44.541838,8.4854,54.0,-27796.421,-10853.785
PF03/0030/A052,AL,44.546748,8.484488,54.0,-27250.588,-10922.786
PF04/0030/A052,AL,44.542715,8.481107,54.0,-27696.892,-11194.2
PF05/0030/A052,AL,44.547098,8.491757,54.0,-27215.393,-10345.149
PF07/0030/A052,AL,44.549602,8.493377,54.0,-26938.006,-10214.713
PF09/0030/A052,AL,44.549863,8.484798,54.0,-26904.713,-10895.95
PF10/0030/A052,AL,44.55032,8.488096,54.0,-26855.666,-10633.659
PF11/0030/A052,AL,44.555786,8.492492,54.0,-26250.585,-10280.73
PF13/0030/A052,AL,44.549396,8.49064,54.0,-26959.53,-10432.232
PF14/0030/A052,AL,44.544967,8.488599,54.0,-27450.454,-10597.458
PF15/0030/A052,AL,44.543951,8.485559,54.0,-27561.807,-10839.689
PF17/0030/A052,AL,44.545147,8.492098,54.0,-27432.227,-10319.376
PF18/0030/A052,AL,44.551706,8.491684,54.0,-26703.451,-10347.739
PF01/0031/A052,AL,44.545402,8.499232,54.0,-27407.365,-9752.528
PF02/0031/A052,AL,44.545174,8.503738,54.0,-27434.898,-9394.698
PF03/0031/A052,AL,44.544439,8.496606,54.0,-27513.144,-9961.721
PF04/0031/A052,AL,44.547953,8.500885,54.0,-27124.85,-9619.468
PF05/0031/A052,AL,44.557248,8.502656,52.0,-26093.155,-9472.467
PF07/0031/A052,AL,44.552617,8.495022,54.0,-26603.873,-10081.994
PF09/0031/A052,AL,44.547869,8.497501,54.0,-27132.534,-9888.318
PF10/0031/A052,AL,44.550905,8.496038,54.0,-26794.603,-10002.449
PF11/0031/A052,AL,44.555888,8.499804,52.0,-26242.879,-9699.948
PF12/0031/A052,AL,44.546325,8.496637,54.0,-27303.631,-9958.036
PF13/0031/A052,AL,44.556398,8.494397,52.0,-26183.58,-10128.976
PF14/0031/A052,AL,44.554103,8.498383,52.0,-26440.439,-9814.036
PF01/0032/A052,AL,44.557248,8.507178,52.0,-26095.325,-9113.373
PF02/0032/A052,AL,44.550284,8.503522,52.0,-26867.188,-9408.401
PF03/0032/A052,AL,44.554215,8.518682,54.0,-26437.765,-8201.628
PF04/0032/A052,AL,44.552877,8.512656,54.0,-26583.482,-8681.144
PF05/0032/A052,AL,44.553698,8.506533,52.0,-26489.388,-9166.957
PF06/0032/A052,AL,44.551827,8.515481,52.0,-26701.474,-8457.503
PF07/0032/A052,AL,44.555375,8.50949,54.0,-26304.508,-8930.96
PF08/0032/A052,AL,44.553902,8.521315,54.0,-26473.747,-7992.756
PF01/0033/A052,AL,44.541198,8.465105,54.0,-27857.224,-12466.502
PF02/0033/A052,AL,44.537456,8.46501,52.0,-28272.785,-12476.777
PF03/0033/A052,AL,44.537463,8.468827,52.0,-28274.03,-12173.574
PF04/0033/A052,AL,44.53995,8.467145,52.0,-27996.927,-12305.402
PF05/0033/A052,AL,44.539838,8.457321,54.0,-28004.124,-13085.895
PF06/0033/A052,AL,44.53329,8.463845,52.0,-28734.981,-12572.418
PF07/0033/A052,AL,44.540102,8.46055,54.0,-27976.557,-12829.23
PF08/0033/A052,AL,44.535675,8.459668,52.0,-28467.831,-12902.478
PF09/0033/A052,AL,44.531577,8.461564,52.0,-28924.074,-12754.871
PF10/0033/A052,AL,44.539171,8.466878,12.0,-28083.235,-12327.143
PF02/0034/A052,AL,44.534642,8.47153,52.0,-28588.709,-11960.805
PF03/0034/A052,AL,44.535136,8.468246,52.0,-28532.137,-12221.356
PF04/0034/A052,AL,44.540723,8.475101,54.0,-27915.068,-11672.713
PF09/0034/A052,AL,44.54192,8.469121,54.0,-27779.095,-12146.972
PF10/0034/A052,AL,44.538474,8.478652,50.0,-28166.769,-11392.276
PF11/0034/A052,AL,44.533082,8.46759,10.0,-28760.0,-12275.0
PF13/0034/A052,AL,44.540191,8.47047,12.0,-27971.791,-12041.007
PF14/0034/A052,AL,44.537279,8.472218,50.0,-28296.151,-11904.229
PF15/0034/A052,AL,44.538686,8.476356,50.0,-28141.994,-11574.528
PF16/0034/A052,AL,44.536674,8.476957,50.0,-28365.816,-11528.2
PF03/0035/A052,AL,44.541801,8.490919,54.0,-27803.277,-10415.34
PF05/0035/A052,AL,44.541155,8.495642,54.0,-27877.388,-10040.584
PF06/0035/A052,AL,44.542432,8.501781,54.0,-27738.57,-9552.017
PF07/0035/A052,AL,44.540163,8.500965,54.0,-27990.171,-9618.392
PF11/0035/A052,AL,44.535119,8.490817,52.0,-28545.55,-10428.053
PF12/0035/A052,AL,44.536336,8.494704,52.0,-28412.241,-10118.403
PF13/0035/A052,AL,44.539347,8.493552,54.0,-28077.196,-10207.871
PF14/0035/A052,AL,44.539359,8.496909,52.0,-28077.493,-9941.146
PF17/0035/A052,AL,44.536408,8.486228,50.0,-28400.018,-10791.774
PF18/0035/A052,AL,44.543124,8.493999,54.0,-27657.911,-10169.784
PF19/0035/A052,AL,44.537462,8.502234,54.0,-28290.827,-9519.432
PF20/0035/A052,AL,44.543549,8.498514,54.0,-27612.938,-9810.785
PF21/0035/A052,AL,44.537346,8.49814,54.0,-28301.757,-9844.755
PF23/0035/A052,AL,44.536925,8.480847,52.0,-28339.956,-11218.943
PF24/0035/A052,AL,44.538786,8.488552,54.0,-28137.049,-10605.516
PF01/0040/A052,AL,44.533547,8.475834,52.0,-28712.579,-11619.6
PF02/0040/A052,AL,44.526789,8.477925,52.0,-29464.31,-11458.31
PF04/0040/A052,AL,44.53063,8.477377,52.0,-29037.428,-11499.103
PF05/0040/A052,AL,44.531599,8.473796,52.0,-28927.912,-11782.971
PF06/0040/A052,AL,44.52893,8.479151,52.0,-29227.082,-11359.358
PF07/0040/A052,AL,44.532651,8.480329,52.0,-28814.4,-11263.125
PF09/0040/A052,AL,44.525766,8.475211,52.0,-29576.605,-11674.651
PF10/0040/A052,AL,44.534696,8.479935,50.0,-28587.072,-11293.015
PF01/0041/A052,AL,44.527278,8.49309,52.0,-29417.623,-10252.938
PF02/0041/A052,AL,44.533485,8.487869,52.0,-28725.498,-10663.432
PF03/0041/A052,AL,44.532711,8.497148,54.0,-28816.122,-9926.705
PF04/0041/A052,AL,44.534789,8.483932,52.0,-28578.704,-10975.306
PF06/0041/A052,AL,44.530428,8.482009,52.0,-29062.163,-11131.229
PF07/0041/A052,AL,44.527641,8.481921,52.0,-29371.702,-11140.183
PF08/0041/A052,AL,44.528862,8.486609,52.0,-29238.444,-10766.765
PF14/0041/A052,AL,44.532984,8.492385,52.0,-28783.486,-10304.952
PF15/0041/A052,AL,44.53055,8.493637,52.0,-29054.439,-10207.204
PF16/0041/A052,AL,44.535544,8.499356,54.0,-28502.483,-9749.382
PF01/0043/A052,AL,44.521854,8.487301,52.0,-30017.24,-10716.716
PF02/0043/A052,AL,44.522899,8.484536,52.0,-29899.76,-10935.698
PF03/0043/A052,AL,44.518783,8.486442,52.0,-30357.954,-10787.095
PF04/0043/A052,AL,44.518998,8.482966,52.0,-30332.272,-11063.219
PF05/0043/A052,AL,44.526316,8.481618,52.0,-29518.789,-11165.189
PF06/0043/A052,AL,44.523624,8.481826,52.0,-29817.853,-11150.517
PF07/0043/A052,AL,44.521136,8.483479,52.0,-30095.049,-11020.96
PF11/0043/A052,AL,44.525516,8.490312,52.0,-29611.941,-10474.901
PF12/0043/A052,AL,44.520195,8.490702,52.0,-30203.224,-10447.587
PF13/0043/A052,AL,44.516641,8.485707,12.0,-30595.5,-10847.0
PF14/0043/A052,AL,44.516228,8.489532,12.0,-30643.3,-10543.3
PF01/0001/A146A,AL,44.58968,9.068734,54.0,-22608.846,35483.255
PF02/0001/A146A,AL,44.588949,9.063964,54.0,-22690.27,35104.666
PF04/0001/A146A,AL,44.5913,9.062825,54.0,-22429.241,35014.018
PF05/0001/A146A,AL,44.589653,9.060197,54.0,-22612.357,34805.57
PF06/0001/A146A,AL,44.592866,9.070327,54.0,-22254.786,35609.384
PF07/0001/A146A,AL,44.592424,9.066656,54.0,-22304.069,35318.005
PF08/0001/A146A,AL,44.594717,9.071211,54.0,-22049.074,35679.388
PF01/0002/A146A,AL,44.586524,9.067882,54.0,-22959.47,35415.89
PF02/0002/A146A,AL,44.584288,9.071957,54.0,-23207.492,35739.609
PF03/0002/A146A,AL,44.5862,9.073739,54.0,-22995.008,35880.829
PF04/0002/A146A,AL,44.582224,9.074488,54.0,-23436.66,35940.736
PF05/0002/A146A,AL,44.582719,9.076668,54.0,-23381.42,36113.751
PF06/0002/A146A,AL,44.583988,9.075539,54.0,-23240.609,36023.95
PF07/0002/A146A,AL,44.59152,9.073614,52.0,-22404.095,35870.398
PF08/0002/A146A,AL,44.59186,9.076053,52.0,-22366.165,36063.976
PF09/0002/A146A,AL,44.590193,9.078137,52.0,-22551.193,36229.554
PF01/0003/A146A,AL,44.587864,9.08297,54.0,-22809.468,36613.481
PF02/0003/A146A,AL,44.58437,9.078436,54.0,-23197.914,36253.946
PF03/0003/A146A,AL,44.586708,9.080157,54.0,-22938.143,36390.279
PF02/0004/A146A,AL,44.598456,9.093862,7.0,-21631.99,37476.72
PF03/0004/A146A,AL,44.592366,9.091468,50.0,-22308.626,37287.474
PF01/0005/A146A,AL,44.587971,9.085826,54.0,-22797.405,36840.142
PF02/0005/A146A,AL,44.589866,9.090457,52.0,-22586.496,37207.487
PF03/0005/A146A,AL,44.591339,9.090382,50.0,-22422.802,37201.401
PF04/0005/A146A,AL,44.590565,9.092527,50.0,-22508.678,37371.77
PF05/0005/A146A,AL,44.589394,9.088003,52.0,-22639.123,37012.796
PF07/0005/A146A,AL,44.589954,9.095485,50.0,-22576.199,37606.595
PF03/0006/A146A,AL,44.596847,9.098006,52.0,-21810.357,37805.798
PF04/0006/A146A,AL,44.596546,9.095554,52.0,-21843.929,37611.204
PF06/0006/A146A,AL,44.600996,9.094656,12.0,-21349.705,37539.37
PF07/0006/A146A,AL,44.599841,9.098012,12.0,-21477.704,37805.867
PF01/0008/A146A,AL,44.605455,9.134365,12.0,-20850.0,40690.0
PF01/0010/A146A,AL,44.587221,9.090305,52.0,-22880.237,37195.742
PF02/0010/A146A,AL,44.5866,9.088069,52.0,-22949.486,37018.347
PF02/0011/A146A,AL,44.58481,9.09663,54.0,-23147.531,37698.135
PF03/0011/A146A,AL,44.582889,9.095409,12.0,-23361.0,37601.5
PF01/0012/A146A,AL,44.582971,9.097578,7.0,-23351.66,37773.64
PF02/0012/A146A,AL,44.581286,9.099184,54.0,-23538.707,37901.415
PF03/0012/A146A,AL,44.583478,9.100168,54.0,-23295.204,37979.179
PF04/0012/A146A,AL,44.585295,9.099551,54.0,-23093.362,37930.024
PF05/0012/A146A,AL,44.584584,9.102062,54.0,-23172.082,38129.429
PF07/0012/A146A,AL,44.586762,9.099297,12.0,-22930.484,37909.659
PF01/0013/A146A,AL,44.58834,9.104967,54.0,-22754.595,38359.527
PF01/0015/A146A,AL,44.580942,9.077081,7.0,-23578.79,36146.69
PF02/0015/A146A,AL,44.579753,9.086833,50.0,-23710.146,36921.083
PF03/0015/A146A,AL,44.5816,9.086092,10.0,-23505.0,36862.0
PF04/0015/A146A,AL,44.580494,9.081515,54.0,-23628.243,36498.734
PF05/0015/A146A,AL,44.578215,9.08063,54.0,-23881.479,36428.782
PF06/0015/A146A,AL,44.57615,9.083091,52.0,-24110.706,36624.395
PF07/0015/A146A,AL,44.578033,9.083948,52.0,-23901.445,36692.235
PF08/0015/A146A,AL,44.576129,9.086944,52.0,-24112.657,36930.258
PF09/0015/A146A,AL,44.578648,9.077287,54.0,-23833.64,36163.275
PF10/0015/A146A,AL,44.574646,9.084423,12.0,-24277.6,36730.3
PF01/0016/A146A,AL,44.568861,9.09124,54.0,-24919.661,37272.287
