identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0028/A074,TO,45.092019,7.744842,50.0,-41.362,-741.471
PF03/0028/A074,TO,45.095265,7.742602,50.0,321.948,-912.144
PF01/0029/A074,TO,45.091123,7.740682,50.0,-135.864,-1070.366
PF02/0030/A074,TO,45.089638,7.73444,50.0,-293.09,-1564.134
PF03/0030/A074,TO,45.087562,7.73244,12.0,-521.255,-1725.189
PF01/0031/A074,TO,45.086057,7.737407,50.0,-694.576,-1336.879
PF01/0032/A074,TO,45.08342,7.738066,50.0,-988.321,-1289.596
PF02/0033/A074,TO,45.085371,7.742448,50.0,-776.954,-941.347
PF03/0033/A074,TO,45.085572,7.746056,50.0,-759.023,-657.069
PF04/0033/A074,TO,45.089726,7.74571,50.0,-297.23,-677.144
PF01/0034/A074,TO,45.091358,7.749071,50.0,-119.965,-409.832
PF03/0034/A074,TO,45.089909,7.751784,50.0,-284.242,-198.816
PF05/0034/A074,TO,45.088901,7.749196,50.0,-393.049,-404.212
PF02/0035/A074,TO,45.092565,7.752014,50.0,10.518,-176.207
PF03/0035/A074,TO,45.094526,7.75394,50.0,226.025,-21.287
PF01/0036/A074,TO,45.093379,7.756551,50.0,95.407,182.233
PF02/0036/A074,TO,45.091175,7.754391,50.0,-146.743,8.451
PF03/0036/A074,TO,45.091696,7.760619,50.0,-96.428,499.476
PF02/0037/A074,TO,45.097254,7.765377,50.0,515.32,883.263
PF01/0038/A074,TO,45.097214,7.771796,50.0,503.211,1388.292
PF03/0038/A074,TO,45.095027,7.772482,50.0,259.384,1438.616
PF04/0038/A074,TO,45.092389,7.776405,50.0,-38.402,1742.869
PF05/0038/A074,TO,45.096433,7.776534,50.0,410.727,1759.787
PF01/0039/A074,TO,45.094653,7.784971,50.0,203.002,2420.694
PF02/0039/A074,TO,45.094364,7.781755,50.0,174.721,2167.155
PF03/0039/A074,TO,45.092297,7.77998,50.0,-52.833,2024.032
PF04/0039/A074,TO,45.095255,7.779254,50.0,276.638,1971.826
PF02/0040/A074,TO,45.089077,7.783142,50.0,-414.244,2267.467
PF03/0040/A074,TO,45.091276,7.784548,50.0,-171.689,2381.717
PF04/0040/A074,TO,45.089433,7.779315,50.0,-370.24,1966.895
PF01/0041/A074,TO,45.090565,7.770397,50.0,-233.769,1266.96
PF02/0041/A074,TO,45.088614,7.764866,50.0,-443.95,828.4
PF01/0043/A074,TO,45.087198,7.769004,50.0,-606.188,1151.708
PF02/0043/A074,TO,45.08516,7.767839,50.0,-831.208,1056.557
PF03/0043/A074,TO,45.086654,7.765102,50.0,-661.939,843.689
PF01/0044/A074,TO,45.083572,7.765183,50.0,-1004.474,844.839
PF01/0045/A074,TO,45.080343,7.757846,12.0,-1354.33,261.87
PF03/0045/A074,TO,45.080278,7.753083,50.0,-1355.715,-113.091
PF05/0045/A074,TO,45.082326,7.75468,50.0,-1130.114,16.102
PF06/0045/A074,TO,45.079845,7.755815,50.0,-1407.162,101.189
PF01/0046/A074,TO,45.087979,7.754571,50.0,-501.989,17.177
PF02/0046/A074,TO,45.090204,7.757869,50.0,-258.816,280.483
PF01/0047/A074,TO,45.085393,7.749343,50.0,-782.966,-398.71
PF01/0049/A074,TO,45.080984,7.744868,50.0,-1267.368,-758.476
PF02/0049/A074,TO,45.080829,7.740024,50.0,-1278.594,-1140.018
PF03/0049/A074,TO,45.079045,7.749034,50.0,-1487.837,-433.942
PF04/0049/A074,TO,45.082265,7.747537,50.0,-1128.273,-546.182
PF01/0051/A074,TO,45.077125,7.754001,50.0,-1707.075,-46.216
PF02/0051/A074,TO,45.07638,7.757488,50.0,-1794.154,226.935
PF03/0051/A074,TO,45.078728,7.758967,50.0,-1535.042,347.368
PF01/0052/A074,TO,45.074878,7.755098,50.0,-1958.057,36.285
PF02/0052/A074,TO,45.090314,7.729854,12.0,-212.437,-1923.872
PF02/0005/A109,TO,45.105844,7.726001,50.0,1517.674,-2199.892
PF03/0005/A109,TO,45.109683,7.728863,50.0,1940.597,-1968.001
PF04/0005/A109,TO,45.105368,7.734522,12.0,1454.21,-1530.33
PF03/0006/A109,TO,45.109565,7.735401,50.0,1919.365,-1453.911
PF04/0006/A109,TO,45.105441,7.74244,50.0,1452.634,-907.303
PF05/0006/A109,TO,45.103471,7.742968,50.0,1233.093,-869.145
PF03/0007/A109,TO,45.105955,7.750344,50.0,1500.104,-284.585
PF05/0007/A109,TO,45.104135,7.746737,50.0,1302.306,-571.538
PF01/0008/A109,TO,45.114203,7.753112,50.0,2413.025,-52.731
PF03/0008/A109,TO,45.113141,7.747032,50.0,2302.454,-532.814
PF02/0009/A109,TO,45.110316,7.762097,50.0,1970.289,647.42
PF03/0010/A109,TO,45.111111,7.768661,50.0,2050.762,1165.149
PF04/0010/A109,TO,45.107922,7.765174,50.0,1700.632,885.444
PF01/0011/A109,TO,45.10521,7.772953,50.0,1390.038,1492.858
PF03/0011/A109,TO,45.10288,7.767927,50.0,1137.185,1093.431
PF01/0012/A109,TO,45.107801,7.782294,50.0,1666.834,2232.03
PF02/0012/A109,TO,45.108222,7.778832,12.0,1717.71,1960.422
PF01/0013/A109,TO,45.099602,7.771225,50.0,769.09,1347.44
PF03/0013/A109,TO,45.100638,7.768098,50.0,887.944,1103.093
PF04/0013/A109,TO,45.101621,7.775752,50.0,988.035,1707.001
PF05/0013/A109,TO,45.101522,7.761571,12.0,993.998,591.086
PF01/0014/A109,TO,45.093796,7.755665,50.0,142.841,113.256
PF02/0014/A109,TO,45.094187,7.758748,50.0,182.535,356.449
PF03/0014/A109,TO,45.099436,7.759171,50.0,765.216,398.73
PF04/0014/A109,TO,45.094932,7.752916,50.0,272.393,-101.126
PF01/0015/A109,TO,45.106563,7.762702,50.0,1552.62,688.64
PF08/0016/A109,TO,45.09756,7.750024,50.0,567.813,-324.191
PF09/0016/A109,TO,45.094472,7.749903,50.0,224.933,-339.056
PF10/0016/A109,TO,45.101982,7.747652,50.0,1062.036,-503.231
PF11/0016/A109,TO,45.096757,7.745821,50.0,483.717,-656.283
PF03/0017/A109,TO,45.091858,7.741897,50.0,-55.641,-973.481
PF04/0017/A109,TO,45.095416,7.741745,50.0,339.77,-979.291
PF05/0017/A109,TO,45.101448,7.7416,50.0,1010.076,-980.28
PF08/0017/A109,TO,45.099297,7.745191,50.0,766.67,-701.517
PF09/0017/A109,TO,45.096108,7.73867,12.0,420.46,-1220.07
PF01/0018/A109,TO,45.100363,7.729253,50.0,904.738,-1953.636
PF03/0018/A109,TO,45.102341,7.733928,50.0,1118.7,-1582.369
PF01/0019/A109,TO,45.097809,7.723944,50.0,627.611,-2375.825
PF03/0019/A109,TO,45.093883,7.713142,50.0,204.88,-3232.661
PF04/0019/A109,TO,45.09795,7.713091,50.0,656.779,-3229.478
PF05/0019/A109,TO,45.095345,7.716255,50.0,363.416,-2985.142
PF02/0020/A109,TO,45.092645,7.718253,50.0,61.0,-2832.691
PF01/0021/A109,TO,45.086663,7.72591,50.0,-613.094,-2240.655
PF01/0022/A109,TO,45.094625,7.733847,50.0,261.636,-1602.172
PF06/0022/A109,TO,45.092166,7.727384,50.0,-3.596,-2114.976
PF02/0023/A109,TO,45.087153,7.729215,50.0,-562.728,-1979.669
PF03/0023/A109,TO,45.089177,7.735362,50.0,-345.536,-1492.429
PF04/0023/A109,TO,45.085538,7.732634,8.0,-746.39,-1713.39
PF05/0023/A109,TO,45.082962,7.733198,50.0,-1033.232,-1673.544
PF01/0024/A109,TO,45.090991,7.744492,50.0,-155.2,-770.8
PF02/0024/A109,TO,45.089596,7.74068,50.0,-305.494,-1073.215
PF05/0024/A109,TO,45.082497,7.744816,50.0,-1099.135,-759.941
PF06/0024/A109,TO,45.08682,7.742683,50.0,-616.369,-920.377
PF07/0024/A109,TO,45.085512,7.740495,12.0,-758.93,-1094.821
PF02/0025/A109,TO,45.087948,7.753718,50.0,-504.5,-50.027
PF04/0025/A109,TO,45.079591,7.748691,50.0,-1426.737,-459.994
PF07/0025/A109,TO,45.082665,7.748049,50.0,-1084.485,-505.178
PF08/0025/A109,TO,45.083983,7.751545,50.0,-942.311,-227.816
PF09/0025/A109,TO,45.086944,7.746946,12.0,-607.735,-584.65
PF01/0026/A109,TO,45.092691,7.745505,8.0,32.41,-688.15
PF02/0026/A109,TO,45.092278,7.750287,50.0,-19.285,-312.593
PF03/0026/A109,TO,45.091933,7.753964,50.0,-62.067,-23.846
PF04/0026/A109,TO,45.092495,7.754254,8.0,0.0,0.0
PF01/0027/A109,TO,45.089107,7.756074,50.0,-378.505,137.419
PF02/0027/A109,TO,45.093989,7.759489,50.0,159.693,414.481
PF03/0027/A109,TO,45.091626,7.757149,50.0,-99.957,226.271
PF07/0027/A109,TO,45.091767,7.759998,50.0,-87.783,450.722
PF08/0027/A109,TO,45.092002,7.763988,50.0,-66.438,765.079
PF02/0028/A109,TO,45.086514,7.756259,50.0,-666.777,147.542
PF03/0028/A109,TO,45.081571,7.761211,50.0,-1221.904,528.81
PF06/0028/A109,TO,45.080719,7.756707,50.0,-1311.155,172.887
PF01/0030/A109,TO,45.095069,7.76295,50.0,275.521,688.64
PF02/0030/A109,TO,45.09749,7.769714,50.0,536.324,1224.953
PF01/0031/A109,TO,45.098578,7.777024,50.0,648.45,1801.924
PF04/0031/A109,TO,45.100477,7.781568,50.0,853.982,2162.682
PF05/0031/A109,TO,45.092385,7.773302,50.0,-35.15,1498.648
PF06/0031/A109,TO,45.09637,7.775684,12.0,404.727,1692.785
PF01/0001/A117A,TO,45.101507,7.717825,50.0,1045.956,-2850.757
PF02/0001/A117A,TO,45.104755,7.733226,12.0,1387.75,-1633.38
PF01/0002/A117A,TO,45.098986,7.733417,50.0,746.61,-1628.398
PF02/0002/A117A,TO,45.102638,7.771558,12.0,1106.05,1378.76
PF01/0004/A117A,TO,45.096337,7.727477,50.0,459.663,-2100.372
PF02/0005/A117A,TO,45.089997,7.723454,50.0,-239.653,-2428.074
PF03/0005/A117A,TO,45.090835,7.720772,50.0,-143.244,-2637.654
PF04/0005/A117A,TO,45.094107,7.727153,50.0,212.304,-2129.823
PF05/0005/A117A,TO,45.093015,7.725259,50.0,93.362,-2280.726
PF06/0005/A117A,TO,45.088134,7.726389,50.0,-450.324,-2200.369
PF08/0006/A117A,TO,45.091019,7.727865,50.0,-131.604,-2079.156
PF09/0006/A117A,TO,45.091171,7.730303,50.0,-117.723,-1887.034
PF13/0007/A117A,TO,45.091766,7.734112,50.0,-56.32,-1586.277
PF14/0007/A117A,TO,45.093532,7.732444,50.0,141.962,-1714.418
PF15/0007/A117A,TO,45.094305,7.735656,50.0,223.793,-1460.384
PF01/0008/A117A,TO,45.091156,7.739206,50.0,-130.349,-1186.488
PF02/0008/A117A,TO,45.09237,7.743436,50.0,-0.627,-851.513
PF07/0008/A117A,TO,45.088581,7.741638,50.0,-419.436,-999.581
PF08/0008/A117A,TO,45.093216,7.738374,50.0,99.556,-1248.348
PF09/0008/A117A,TO,45.090307,7.744724,50.0,-231.455,-753.731
PF08/0009/A117A,TO,45.090679,7.747974,50.0,-194.078,-497.372
PF09/0009/A117A,TO,45.089978,7.752183,50.0,-277.062,-167.348
PF10/0009/A117A,TO,45.092845,7.74675,50.0,48.089,-589.905
PF11/0009/A117A,TO,45.088583,7.758698,50.0,-439.982,342.964
PF12/0009/A117A,TO,45.088124,7.750261,50.0,-480.739,-321.737
PF01/0010/A117A,TO,45.093209,7.754332,50.0,79.272,7.285
PF02/0010/A117A,TO,45.090869,7.755537,50.0,-182.197,98.133
PF03/0010/A117A,TO,45.092324,7.750255,50.0,-14.072,-315.01
PF04/0011/A117A,TO,45.092966,7.756614,50.0,49.485,186.47
PF07/0011/A117A,TO,45.094741,7.751402,50.0,252.982,-220.609
PF08/0011/A117A,TO,45.097353,7.74704,50.0,548.497,-559.378
PF01/0013/A117A,TO,45.09436,7.758118,50.0,202.491,307.18
PF02/0013/A117A,TO,45.097763,7.759175,50.0,579.322,396.187
PF03/0013/A117A,TO,45.093812,7.761074,50.0,138.061,538.877
PF04/0013/A117A,TO,45.091764,7.764235,50.0,-93.251,784.086
PF06/0013/A117A,TO,45.090787,7.759645,50.0,-196.181,421.302
PF07/0013/A117A,TO,45.087915,7.765631,50.0,-522.517,887.462
PF02/0014/A117A,TO,45.089317,7.769582,50.0,-371.52,1200.719
PF03/0014/A117A,TO,45.08983,7.772918,50.0,-318.435,1464.115
PF05/0014/A117A,TO,45.091676,7.768015,50.0,-107.51,1081.401
PF07/0014/A117A,TO,45.091559,7.771194,50.0,-124.327,1331.42
PF08/0014/A117A,TO,45.09061,7.776775,50.0,-236.427,1768.937
PF09/0014/A117A,TO,45.091846,7.780424,12.0,-103.402,2058.154
PF10/0014/A117A,TO,45.088234,7.771481,12.0,-494.04,1348.39
PF01/0015/A117A,TO,45.082971,7.767239,8.0,-1073.67,1005.6
PF02/0015/A117A,TO,45.080512,7.762554,50.0,-1341.172,632.682
PF03/0015/A117A,TO,45.08336,7.758284,50.0,-1019.61,301.51
PF04/0015/A117A,TO,45.079775,7.767057,12.0,-1428.5,985.85
PF01/0016/A117A,TO,45.086195,7.761936,50.0,-709.125,593.78
PF02/0016/A117A,TO,45.086648,7.759698,50.0,-656.103,418.405
PF03/0016/A117A,TO,45.083089,7.745009,50.0,-1033.638,-743.777
PF04/0016/A117A,TO,45.070759,7.75478,50.0,-2415.28,4.2
PF01/0019/A117A,TO,45.07285,7.752572,50.0,-2180.269,-166.032
PF02/0019/A117A,TO,45.065005,7.759795,50.0,-3060.542,389.17
PF03/0019/A117A,TO,45.063998,7.753263,50.0,-3164.554,-126.848
PF04/0019/A117A,TO,45.064303,7.747321,50.0,-3123.434,-594.075
PF01/0001/A117B,TO,45.112396,7.748106,12.0,2218.31,-449.61
PF02/0001/A117B,TO,45.100419,7.745467,12.0,891.0,-677.808
PF03/0001/A117B,TO,45.109743,7.736146,12.0,1938.227,-1394.974
PF01/0002/A117B,TO,45.095478,7.713742,50.0,381.364,-3182.613
PF01/0003/A117B,TO,45.093002,7.761033,50.0,48.151,534.239
PF02/0003/A117B,TO,45.095561,7.761385,50.0,332.028,566.321
PF03/0003/A117B,TO,45.093116,7.765511,50.0,55.383,886.833
PF04/0004/A117B,TO,45.094024,7.754524,50.0,169.576,23.816
PF05/0004/A117B,TO,45.095436,7.751537,12.0,330.0,-208.8
PF01/0005/A117B,TO,45.093024,7.757734,50.0,54.591,274.69
PF02/0005/A117B,TO,45.092495,7.754254,8.0,0.0,0.0
PF01/0006/A117B,TO,45.090851,7.75199,50.0,-179.849,-180.978
PF01/0007/A117B,TO,45.093894,7.745229,12.0,166.42,-707.82
PF02/0007/A117B,TO,45.09722,7.741871,12.0,539.982,-966.257
PF01/0001/A157,TO,45.105226,7.726811,50.0,1447.99,-2137.29
PF02/0001/A157,TO,45.103049,7.729153,50.0,1203.2,-1956.78
PF02/0002/A157,TO,45.100328,7.740802,50.0,886.58,-1045.0
PF03/0002/A157,TO,45.105653,7.738961,8.0,1480.46,-1180.64
PF04/0003/A157,TO,45.102917,7.725466,50.0,1193.123,-2247.115
PF05/0003/A157,TO,45.100504,7.724734,50.0,925.997,-2308.947
PF02/0004/A157,TO,45.099721,7.729184,50.0,833.499,-1960.174
PF04/0004/A157,TO,45.101094,7.732714,50.0,981.666,-1680.079
PF07/0004/A157,TO,45.10023,7.729248,50.0,889.937,-1954.285
PF02/0005/A157,TO,45.096878,7.723713,50.0,524.48,-2395.58
PF01/0006/A157,TO,45.093997,7.734523,50.0,190.967,-1550.088
PF04/0006/A157,TO,45.09809,7.737465,50.0,642.101,-1311.467
PF01/0007/A157,TO,45.095675,7.743185,50.0,366.781,-865.529
PF02/0007/A157,TO,45.094431,7.746359,50.0,224.674,-617.938
PF01/0008/A157,TO,45.100425,7.745018,50.0,892.206,-713.126
PF01/0009/A157,TO,45.10213,7.750503,20.0,1074.93,-278.627
PF02/0009/A157,TO,45.104519,7.756079,50.0,1333.64,164.13
PF03/0009/A157,TO,45.102287,7.754501,50.0,1087.548,36.179
PF04/0009/A157,TO,45.100459,7.748182,50.0,892.094,-464.157
PF01/0010/A157,TO,45.101654,7.762146,50.0,1008.035,636.583
PF02/0010/A157,TO,45.10108,7.758719,50.0,948.387,365.927
PF01/0011/A157,TO,45.10341,7.773552,50.0,1189.384,1536.892
PF02/0011/A157,TO,45.104582,7.768156,50.0,1326.036,1114.335
PF03/0011/A157,TO,45.105069,7.77169,50.0,1375.899,1393.193
PF01/0012/A157,TO,45.088269,7.729614,50.0,-439.218,-1946.344
PF01/0013/A157,TO,45.092207,7.742409,50.0,-17.538,-932.617
PF04/0014/A157,TO,45.093876,7.748796,50.0,160.076,-427.162
PF08/0014/A157,TO,45.089782,7.746222,50.0,-291.615,-636.719
PF09/0014/A157,TO,45.091898,7.749409,50.0,-60.382,-382.277
PF11/0014/A157,TO,45.093435,7.75202,50.0,107.167,-174.23
PF12/0014/A157,TO,45.092071,7.760601,12.0,-54.71,498.7
PF01/0015/A157,TO,45.098417,7.749541,50.0,663.64,-360.736
PF02/0015/A157,TO,45.096016,7.750767,50.0,395.374,-268.363
PF04/0015/A157,TO,45.095354,7.75426,50.0,317.634,5.358
PF05/0015/A157,TO,45.098436,7.75284,12.0,661.7,-101.16
PF01/0016/A157,TO,45.092495,7.754254,8.0,0.0,0.0
PF01/0017/A157,TO,45.097082,7.755948,50.0,507.548,141.128
PF01/0018/A157,TO,45.098944,7.764568,12.0,704.0,822.5
PF03/0018/A157,TO,45.095706,7.762328,50.0,346.964,640.761
PF01/0021/A157,TO,45.08896,7.737895,50.0,-372.694,-1293.427
PF02/0021/A157,TO,45.090535,7.734689,50.0,-193.837,-1543.012
PF03/0021/A157,TO,45.085089,7.736348,50.0,-800.823,-1421.938
PF01/0022/A157,TO,45.083877,7.741137,50.0,-941.323,-1047.118
PF02/0022/A157,TO,45.087282,7.740263,50.0,-562.054,-1110.032
PF04/0022/A157,TO,45.085782,7.744808,50.0,-734.233,-754.91
PF01/0023/A157,TO,45.089325,7.760547,50.0,-359.713,489.774
PF02/0023/A157,TO,45.090944,7.757285,50.0,-175.955,235.812
PF03/0023/A157,TO,45.08893,7.75769,50.0,-400.196,264.241
PF04/0023/A157,TO,45.091847,7.760727,50.0,-79.767,508.242
PF05/0023/A157,TO,45.09046,7.76271,50.0,-236.256,661.935
PF06/0023/A157,TO,45.089806,7.753325,50.0,-297.594,-77.748
PF07/0023/A157,TO,45.087027,7.759592,50.0,-613.828,410.653
PF03/0024/A157,TO,45.093567,7.758761,50.0,113.68,356.437
PF04/0024/A157,TO,45.09317,7.76712,50.0,59.46,1013.536
PF05/0024/A157,TO,45.093627,7.764179,12.0,113.801,782.909
PF06/0024/A157,TO,45.091101,7.765529,12.0,-168.448,884.853
PF01/0025/A157,TO,45.089936,7.768601,50.0,-301.488,1124.604
PF02/0025/A157,TO,45.095359,7.767932,50.0,301.679,1081.166
PF01/0026/A157,TO,45.090057,7.778822,50.0,-300.301,1929.129
PF02/0026/A157,TO,45.089775,7.773725,50.0,-325.528,1527.521
PF03/0026/A157,TO,45.092483,7.775186,50.0,-26.507,1647.051
PF01/0027/A157,TO,45.081326,7.735132,50.0,-1217.426,-1524.143
PF01/0029/A157,TO,45.082847,7.753474,50.0,-1070.868,-77.934
PF02/0029/A157,TO,45.085224,7.748605,50.0,-800.894,-457.019
PF03/0029/A157,TO,45.086261,7.754048,50.0,-692.21,-26.906
PF02/0030/A157,TO,45.084915,7.757168,50.0,-845.525,216.327
PF01/0031/A157,TO,45.087165,7.77007,50.0,-611.112,1235.485
PF02/0031/A157,TO,45.084051,7.768403,50.0,-955.127,1099.058
PF03/0031/A157,TO,45.087861,7.764465,50.0,-527.142,795.575
PF04/0031/A157,TO,45.08543,7.764136,50.0,-796.749,765.552
PF01/0032/A157,TO,45.087782,7.773182,12.0,-546.28,1481.45
PF01/0033/A157,TO,45.078029,7.735823,50.0,-1584.507,-1475.478
PF02/0033/A157,TO,45.074185,7.741608,50.0,-2018.621,-1026.765
PF01/0034/A157,TO,45.076829,7.7483,50.0,-1733.044,-495.494
PF02/0034/A157,TO,45.074064,7.750488,12.0,-2042.9,-327.98
PF01/0035/A157,TO,45.08136,7.751422,50.0,-1233.501,-241.974
PF02/0035/A157,TO,45.078269,7.754037,50.0,-1580.045,-41.479
PF02/0036/A157,TO,45.078605,7.760453,12.0,-1550.56,464.09
PF03/0036/A157,TO,45.080192,7.755742,50.0,-1368.52,95.988
PF01/0037/A157,TO,45.082423,7.765408,12.0,-1132.378,860.619
PF02/0037/A157,TO,45.081793,7.762153,12.0,-1198.46,603.34
PF01/0038/A157,TO,45.07173,7.740153,50.0,-2289.565,-1145.566
PF02/0038/A157,TO,45.069319,7.743142,50.0,-2561.035,-914.444
PF01/0002/A218A,TO,45.100812,7.766512,50.0,909.22,978.629
PF02/0002/A218A,TO,45.100885,7.771815,8.0,911.0,1396.0
PF01/0003/A218A,TO,45.103379,7.759477,50.0,1202.852,429.477
PF02/0003/A218A,TO,45.101132,7.759237,50.0,953.555,406.772
PF03/0003/A218A,TO,45.102123,7.763464,50.0,1058.449,741.024
PF04/0003/A218A,TO,45.105206,7.761617,12.0,1403.2,601.0
PF02/0004/A218A,TO,45.098473,7.753331,50.0,665.265,-62.427
PF03/0005/A218A,TO,45.101208,7.748612,50.0,974.804,-429.054
PF05/0005/A218A,TO,45.098029,7.745756,50.0,625.13,-659.22
PF06/0005/A218A,TO,45.101087,7.751291,50.0,958.159,-218.441
PF07/0005/A218A,TO,45.099201,7.750625,50.0,749.435,-274.069
PF08/0005/A218A,TO,45.102261,7.753566,50.0,1085.815,-37.449
PF03/0006/A218A,TO,45.094518,7.749817,50.0,230.123,-345.734
PF08/0006/A218A,TO,45.090673,7.75059,50.0,-197.942,-291.493
PF10/0006/A218A,TO,45.095722,7.749935,50.0,363.819,-334.373
PF11/0006/A218A,TO,45.097407,7.749013,50.0,552.117,-403.987
PF12/0006/A218A,TO,45.095704,7.746617,50.0,365.857,-595.446
PF13/0006/A218A,TO,45.096769,7.751264,50.0,478.457,-228.005
PF14/0006/A218A,TO,45.092667,7.748144,50.0,26.521,-480.507
PF15/0006/A218A,TO,45.093317,7.751643,50.0,94.542,-204.06
PF04/0007/A218A,TO,45.094027,7.759463,50.0,163.873,412.453
PF05/0007/A218A,TO,45.091673,7.760171,50.0,-98.384,464.164
PF06/0007/A218A,TO,45.092682,7.757025,50.0,17.449,218.344
PF07/0007/A218A,TO,45.093477,7.754073,50.0,109.389,-12.563
PF08/0007/A218A,TO,45.091806,7.763309,12.0,-87.46,711.33
PF09/0007/A218A,TO,45.094158,7.76245,50.0,174.879,647.722
PF10/0007/A218A,TO,45.097605,7.755558,50.0,566.187,111.28
PF11/0007/A218A,TO,45.096817,7.760549,50.0,472.538,502.668
PF01/0008/A218A,TO,45.092495,7.754254,8.0,0.0,0.0
PF09/0010/A218A,TO,45.082792,7.751029,10.0,-1074.0,-270.5
PF11/0010/A218A,TO,45.089105,7.74788,50.0,-368.84,-507.44
PF12/0010/A218A,TO,45.089149,7.751195,50.0,-367.982,-246.529
PF13/0010/A218A,TO,45.087693,7.754496,50.0,-533.703,10.763
PF17/0010/A218A,TO,45.084459,7.751195,50.0,-889.0,-254.5
PF19/0010/A218A,TO,45.090375,7.7413,50.0,-219.701,-1023.045
PF20/0010/A218A,TO,45.084903,7.754859,50.0,-844.065,34.61
PF07/0011/A218A,TO,45.090828,7.753781,50.0,-184.556,-40.102
PF11/0011/A218A,TO,45.088416,7.759809,50.0,-459.838,430.154
PF12/0011/A218A,TO,45.089031,7.762858,50.0,-395.132,671.106
