identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF53/1010/L219,TO,45.129259,7.687884,9.0,4998166.77,1396843.63
PF01/1011/L219,TO,45.12828,7.692436,9.0,4998052.2,1397199.83
PF02/1011/L219,TO,45.125512,7.693701,9.0,4997743.094,1397294.327
PF04/1011/L219,TO,45.124872,7.690733,9.0,4997675.822,1397059.771
PF50/1011/L219,TO,45.129948,7.69464,9.0,4998234.72,1397376.13
PF51/1011/L219,TO,45.129245,7.695089,9.0,4998156.03,1397410.18
PF52/1011/L219,TO,45.125855,7.695935,9.0,4997778.42,1397470.66
PF53/1011/L219,TO,45.125448,7.692494,9.0,4997737.55,1397199.27
PF54/1011/L219,TO,45.125655,7.691447,9.0,4997761.87,1397117.34
PF55/1011/L219,TO,45.127075,7.691541,9.0,4997919.52,1397127.26
PF56/1011/L219,TO,45.123979,7.691977,9.0,4997575.0,1397155.95
PF57/1011/L219,TO,45.123382,7.691303,9.0,4997509.56,1397101.87
PF01/1012/L219,TO,45.128086,7.699763,9.0,4998021.38,1397775.653
PF50/1012/L219,TO,45.131268,7.701087,9.0,4998373.27,1397885.45
PF51/1012/L219,TO,45.13093,7.699523,9.0,4998337.61,1397761.85
PF52/1012/L219,TO,45.130233,7.700006,9.0,4998259.56,1397798.61
PF53/1012/L219,TO,45.127395,7.702811,9.0,4997940.78,1398014.15
PF01/1013/L219,TO,45.131947,7.713365,9.0,4998433.181,1398852.169
PF04/1013/L219,TO,45.133032,7.709957,9.0,4998557.97,1398586.09
PF05/1013/L219,TO,45.131603,7.703913,9.0,4998406.91,1398108.26
PF06/1013/L219,TO,45.130665,7.710232,9.0,4998294.755,1398603.506
PF50/1013/L219,TO,45.131995,7.711773,9.0,4998440.56,1398727.05
PF51/1013/L219,TO,45.130947,7.712741,9.0,4998322.85,1398801.34
PF52/1013/L219,TO,45.130096,7.714539,9.0,4998226.06,1398941.19
PF53/1013/L219,TO,45.130281,7.712019,9.0,4998249.77,1398743.34
PF54/1013/L219,TO,45.132239,7.71041,9.0,4998469.39,1398620.35
PF55/1013/L219,TO,45.131931,7.708941,9.0,4998436.92,1398504.24
PF56/1013/L219,TO,45.13082,7.710291,9.0,4998311.84,1398608.44
PF57/1013/L219,TO,45.130045,7.70991,9.0,4998226.27,1398577.15
PF58/1013/L219,TO,45.131867,7.707508,9.0,4998431.65,1398391.45
PF59/1013/L219,TO,45.130949,7.708351,9.0,4998328.65,1398456.09
PF60/1013/L219,TO,45.129373,7.707176,9.0,4998155.05,1398360.93
PF61/1013/L219,TO,45.1312,7.705932,9.0,4998359.54,1398266.31
PF62/1013/L219,TO,45.131082,7.704558,9.0,4998348.16,1398158.05
PF63/1013/L219,TO,45.130124,7.705592,9.0,4998240.49,1398237.73
PF64/1013/L219,TO,45.130137,7.703888,9.0,4998244.05,1398103.72
PF65/1013/L219,TO,45.129103,7.705575,9.0,4998126.99,1398234.56
PF50/1014/L219,TO,45.134195,7.713509,9.0,4998682.71,1398867.51
PF51/1014/L219,TO,45.133279,7.714307,9.0,4998579.95,1398928.6
PF53/1014/L219,TO,45.134967,7.712301,9.0,4998770.04,1398773.88
PF01/1016/L219,TO,45.130636,7.716464,9.0,4998283.725,1399093.563
PF50/1016/L219,TO,45.131107,7.714937,9.0,4998337.9,1398974.32
PF01/1017/L219,TO,45.125725,7.717039,9.0,4997737.405,1399130.085
PF50/1017/L219,TO,45.129007,7.715791,9.0,4998103.52,1399037.72
PF51/1017/L219,TO,45.128443,7.714567,9.0,4998042.45,1398940.54
PF52/1017/L219,TO,45.127534,7.714173,9.0,4997941.89,1398907.92
PF53/1017/L219,TO,45.127251,7.715561,9.0,4997908.822,1399016.534
PF54/1017/L219,TO,45.124575,7.715791,9.0,4997611.17,1399029.92
PF55/1017/L219,TO,45.124237,7.717644,9.0,4997571.31,1399175.1
PF01/1018/L219,TO,45.123794,7.726148,9.0,4997511.51,1399843.09
PF50/1018/L219,TO,45.126525,7.718152,9.0,4997824.89,1399219.06
PF52/1018/L219,TO,45.125071,7.723729,9.0,4997656.41,1399655.12
PF54/1018/L219,TO,45.124614,7.725344,9.0,4997603.69,1399781.27
PF55/1018/L219,TO,45.124599,7.729199,9.0,4997597.24,1400084.45
PF56/1018/L219,TO,45.125559,7.722363,9.0,4997712.315,1399548.497
PF02/1019/L219,TO,45.123501,7.72983,9.0,4997474.43,1400132.17
PF06/1019/L219,TO,45.119614,7.733777,9.0,4997037.79,1400435.84
PF50/1019/L219,TO,45.121481,7.719939,9.0,4997262.35,1399350.72
PF51/1019/L219,TO,45.122349,7.722883,9.0,4997355.05,1399583.77
PF55/1019/L219,TO,45.117023,7.727001,9.0,4996758.28,1399898.36
PF56/1019/L219,TO,45.117311,7.72799,9.0,4996789.01,1399976.66
PF57/1019/L219,TO,45.118072,7.729805,9.0,4996871.39,1400120.75
PF58/1019/L219,TO,45.118581,7.732467,9.0,4996924.57,1400331.0
PF59/1019/L219,TO,45.1177,7.734181,9.0,4996824.58,1400464.23
PF60/1019/L219,TO,45.116592,7.734959,9.0,4996700.54,1400523.55
PF61/1019/L219,TO,45.117474,7.735613,9.0,4996797.74,1400576.48
PF62/1019/L219,TO,45.118283,7.735827,9.0,4996887.42,1400594.74
PF63/1019/L219,TO,45.11817,7.737538,9.0,4996872.656,1400729.112
PF64/1019/L219,TO,45.117367,7.736977,9.0,4996784.17,1400683.61
PF65/1019/L219,TO,45.118515,7.734104,9.0,4996915.24,1400459.59
PF66/1019/L219,TO,45.119479,7.731991,9.0,4997024.98,1400295.11
PF67/1019/L219,TO,45.120589,7.731538,9.0,4997148.8,1400261.39
PF68/1019/L219,TO,45.120929,7.7333,9.0,4997184.47,1400400.6
PF69/1019/L219,TO,45.121179,7.73471,9.0,4997210.46,1400511.93
PF71/1019/L219,TO,45.122894,7.724731,9.0,4997413.29,1399730.11
PF72/1019/L219,TO,45.121506,7.730784,9.0,4997251.58,1400203.73
PF73/1019/L219,TO,45.116887,7.736144,9.0,4996731.914,1400617.222
PF01/1020/L219,TO,45.122922,7.783647,9.0,4997345.02,1404363.734
PF02/1020/L219,TO,45.124127,7.747672,9.0,4997522.06,1401536.467
PF50/1020/L219,TO,45.124667,7.746028,9.0,4997584.034,1401408.062
PF51/1020/L219,TO,45.123321,7.745971,9.0,4997434.625,1401401.288
PF52/1020/L219,TO,45.123402,7.744258,9.0,4997445.67,1401266.69
PF53/1020/L219,TO,45.122373,7.744459,9.0,4997331.187,1401280.724
PF54/1020/L219,TO,45.121347,7.747019,9.0,4997214.018,1401480.326
PF55/1020/L219,TO,45.12053,7.747822,9.0,4997122.266,1401542.101
PF56/1020/L219,TO,45.12168,7.748963,9.0,4997248.71,1401633.78
PF02/1021/L219,TO,45.119971,7.741846,9.0,4997067.469,1401071.049
PF50/1021/L219,TO,45.117272,7.743403,9.0,4996765.739,1401188.858
PF51/1021/L219,TO,45.118823,7.743276,9.0,4996938.214,1401181.55
PF52/1021/L219,TO,45.119405,7.742457,9.0,4997003.917,1401118.145
PF53/1021/L219,TO,45.119332,7.740555,9.0,4996998.128,1400968.442
PF54/1021/L219,TO,45.12039,7.745502,9.0,4997109.62,1401359.34
PF55/1021/L219,TO,45.120601,7.742455,9.0,4997136.718,1401120.05
PF56/1021/L219,TO,45.121651,7.743855,9.0,4997251.723,1401231.965
PF57/1021/L219,TO,45.118006,7.744334,9.0,4996846.201,1401263.398
PF01/1023/L219,TO,45.122859,7.70935,9.0,4997428.59,1398520.296
PF03/1023/L219,TO,45.124038,7.712237,9.0,4997556.04,1398749.51
PF50/1023/L219,TO,45.124784,7.710391,9.0,4997641.19,1398605.62
PF51/1023/L219,TO,45.124363,7.709082,9.0,4997596.0,1398501.88
PF52/1023/L219,TO,45.123377,7.710168,9.0,4997485.15,1398585.6
PF53/1023/L219,TO,45.122887,7.712323,9.0,4997428.07,1398754.16
PF54/1023/L219,TO,45.122363,7.710242,9.0,4997372.42,1398589.64
PF55/1023/L219,TO,45.124763,7.712232,9.0,4997636.55,1398750.36
PF56/1023/L219,TO,45.124465,7.714789,9.0,4997600.26,1398950.93
PF57/1023/L219,TO,45.119774,7.71283,9.0,4997081.52,1398788.56
PF58/1023/L219,TO,45.120531,7.713155,9.0,4997165.243,1398815.474
PF01/1024/L219,TO,45.128402,7.706718,9.0,4998047.677,1398323.168
PF02/1024/L219,TO,45.126942,7.703814,9.0,4997889.183,1398092.187
PF03/1024/L219,TO,45.127628,7.711626,9.0,4997955.531,1398707.809
PF04/1024/L219,TO,45.12638,7.70754,9.0,4997822.093,1398384.262
PF50/1024/L219,TO,45.129113,7.704003,9.0,4998130.17,1398110.9
PF51/1024/L219,TO,45.128149,7.704586,9.0,4998022.32,1398155.06
PF52/1024/L219,TO,45.127015,7.705983,9.0,4997894.57,1398262.95
PF53/1024/L219,TO,45.127683,7.707655,9.0,4997966.66,1398395.58
PF54/1024/L219,TO,45.126732,7.708906,9.0,4997859.45,1398492.27
PF55/1024/L219,TO,45.126245,7.710183,9.0,4997803.74,1398591.84
PF56/1024/L219,TO,45.127231,7.710382,9.0,4997912.99,1398609.22
PF57/1024/L219,TO,45.127729,7.709185,9.0,4997969.91,1398516.0
PF58/1024/L219,TO,45.128343,7.710506,9.0,4998036.44,1398620.97
PF59/1024/L219,TO,45.128687,7.709577,9.0,4998075.81,1398548.55
PF60/1024/L219,TO,45.129532,7.708492,9.0,4998171.02,1398464.7
PF61/1024/L219,TO,45.129626,7.710819,9.0,4998178.59,1398647.85
PF62/1024/L219,TO,45.12861,7.711491,9.0,4998064.8,1398698.86
PF63/1024/L219,TO,45.128178,7.712515,9.0,4998015.59,1398778.69
PF64/1024/L219,TO,45.128919,7.71279,9.0,4998097.52,1398801.59
PF65/1024/L219,TO,45.126657,7.713219,9.0,4997845.76,1398831.31
PF66/1024/L219,TO,45.126308,7.711744,9.0,4997808.83,1398714.73
PF67/1024/L219,TO,45.125892,7.712694,9.0,4997761.34,1398788.72
PF68/1024/L219,TO,45.128714,7.707811,9.0,4998080.98,1398409.68
PF01/1025/L219,TO,45.124223,7.703727,9.0,4997587.23,1398080.5
PF02/1025/L219,TO,45.12184,7.703721,9.0,4997322.54,1398075.782
PF03/1025/L219,TO,45.122732,7.706922,9.0,4997417.53,1398329.18
PF50/1025/L219,TO,45.125837,7.706605,9.0,4997762.9,1398309.71
PF51/1025/L219,TO,45.12523,7.707332,9.0,4997694.54,1398365.85
PF52/1025/L219,TO,45.125034,7.705556,9.0,4997674.99,1398225.8
PF53/1025/L219,TO,45.124202,7.706007,9.0,4997582.08,1398259.81
PF54/1025/L219,TO,45.123884,7.707732,9.0,4997544.51,1398394.89
PF55/1025/L219,TO,45.123647,7.704968,9.0,4997521.67,1398177.08
PF56/1025/L219,TO,45.123366,7.70601,9.0,4997489.21,1398258.55
PF57/1025/L219,TO,45.123129,7.703768,9.0,4997465.64,1398081.8
PF58/1025/L219,TO,45.122576,7.704683,9.0,4997403.12,1398152.8
PF59/1025/L219,TO,45.121459,7.70459,9.0,4997279.09,1398143.45
PF60/1025/L219,TO,45.121075,7.706979,9.0,4997233.48,1398330.7
PF61/1025/L219,TO,45.122163,7.707934,9.0,4997353.12,1398407.74
PF62/1025/L219,TO,45.120105,7.706027,9.0,4997126.88,1398254.12
PF63/1025/L219,TO,45.120276,7.704506,9.0,4997147.77,1398134.74
PF64/1025/L219,TO,45.125567,7.708729,9.0,4997730.21,1398476.3
PF01/1026/L219,TO,45.125476,7.70139,9.0,4997729.378,1397898.921
PF50/1026/L219,TO,45.127452,7.701076,9.0,4997949.26,1397877.78
PF51/1026/L219,TO,45.126351,7.700691,9.0,4997827.48,1397845.52
PF52/1026/L219,TO,45.126872,7.696771,9.0,4997890.27,1397538.2
PF50/1027/L219,TO,45.124817,7.696078,9.0,4997662.91,1397479.98
PF51/1027/L219,TO,45.123944,7.702208,9.0,4997558.11,1397960.53
PF01/1028/L219,TO,45.121704,7.688407,8.0,4997326.88,1396871.15
PF02/1028/L219,TO,45.12349,7.692954,9.0,4997519.424,1397231.98
PF50/1028/L219,TO,45.121448,7.689276,9.0,4997297.26,1396939.01
PF01/1029/L219,TO,45.129289,7.680349,9.0,4998179.837,1396251.127
PF02/1029/L219,TO,45.127396,7.678605,9.0,4997971.774,1396110.503
PF50/1029/L219,TO,45.128315,7.682991,9.0,4998068.22,1396457.08
PF51/1032/L219,TO,45.119245,7.672081,9.0,4997074.59,1395582.56
PF01/1033/L219,TO,45.124427,7.672296,9.0,4997650.04,1395608.99
PF02/1033/L219,TO,45.125014,7.66869,9.0,4997719.95,1395326.44
PF50/1033/L219,TO,45.125788,7.671937,9.0,4997801.71,1395583.23
PF51/1033/L219,TO,45.124424,7.670788,9.0,4997651.61,1395490.33
PF52/1033/L219,TO,45.123776,7.669725,9.0,4997581.02,1395405.61
PF53/1033/L219,TO,45.123459,7.668222,9.0,4997547.79,1395286.76
PF01/1034/L219,TO,45.125548,7.664447,9.0,4997784.7,1394993.73
PF02/1034/L219,TO,45.126594,7.667357,9.0,4997897.196,1395224.493
PF03/1034/L219,TO,45.123827,7.66095,9.0,4997598.091,1394715.545
PF50/1034/L219,TO,45.127191,7.663546,9.0,4997968.42,1394925.89
PF51/1034/L219,TO,45.12453,7.66049,9.0,4997676.75,1394680.64
PF52/1034/L219,TO,45.124394,7.667482,9.0,4997652.613,1395230.314
PF50/1035/L219,TO,45.12674,7.657065,9.0,4997926.76,1394415.36
PF51/1035/L219,TO,45.126704,7.659075,9.0,4997920.18,1394573.4
PF52/1035/L219,TO,45.126181,7.659808,9.0,4997861.08,1394630.04
PF53/1035/L219,TO,45.125063,7.655721,9.0,4997742.23,1394306.57
PF54/1035/L219,TO,45.120274,7.65591,9.0,4997209.98,1394312.59
PF01/1036/L219,TO,45.117046,7.657302,9.0,4996849.55,1394416.13
PF02/1036/L219,TO,45.116028,7.653438,9.0,4996741.56,1394110.35
PF03/1036/L219,TO,45.118832,7.654732,9.0,4997051.262,1394217.283
PF04/1036/L219,TO,45.121119,7.655117,9.0,4997304.93,1394251.81
PF05/1036/L219,TO,45.123223,7.653987,9.0,4997540.06,1394166.78
PF50/1036/L219,TO,45.123145,7.652683,9.0,4997533.13,1394064.08
PF51/1036/L219,TO,45.116779,7.654712,9.0,4996823.29,1394211.91
PF52/1036/L219,TO,45.121989,7.654651,9.0,4997402.15,1394216.77
PF53/1036/L219,TO,45.121133,7.653033,9.0,4997309.19,1394087.92
PF54/1036/L219,TO,45.119812,7.652829,9.0,4997162.67,1394069.44
PF55/1036/L219,TO,45.119229,7.653678,9.0,4997096.79,1394135.12
PF56/1036/L219,TO,45.120137,7.65429,9.0,4997196.92,1394184.9
PF57/1036/L219,TO,45.119337,7.656075,9.0,4997105.64,1394323.83
PF58/1036/L219,TO,45.117998,7.653054,9.0,4996960.87,1394083.73
PF59/1036/L219,TO,45.117246,7.65325,9.0,4996877.07,1394097.75
PF60/1036/L219,TO,45.117603,7.654478,9.0,4996915.17,1394195.06
PF61/1036/L219,TO,45.117999,7.656067,9.0,4996956.98,1394320.78
PF01/1037/L219,TO,45.118455,7.660158,9.0,4997002.367,1394643.323
PF02/1037/L219,TO,45.116523,7.660385,9.0,4996787.392,1394657.659
PF50/1037/L219,TO,45.122621,7.658296,9.0,4997467.64,1394504.56
PF51/1037/L219,TO,45.121884,7.660739,9.0,4997382.57,1394695.38
PF52/1037/L219,TO,45.120514,7.6611,9.0,4997229.89,1394721.27
PF53/1037/L219,TO,45.118529,7.656847,9.0,4997014.86,1394383.09
PF54/1037/L219,TO,45.11918,7.659282,9.0,4997084.01,1394575.78
PF55/1037/L219,TO,45.119096,7.661409,9.0,4997071.94,1394742.91
PF56/1037/L219,TO,45.118608,7.662317,9.0,4997016.49,1394813.46
PF57/1037/L219,TO,45.117205,7.660835,9.0,4996862.6,1394694.31
PF01/1038/L219,TO,45.119176,7.667049,9.0,4997073.43,1395186.67
PF50/1038/L219,TO,45.123437,7.663142,9.0,4997551.89,1394887.18
PF51/1038/L219,TO,45.123218,7.664982,9.0,4997525.24,1395031.49
PF52/1038/L219,TO,45.121388,7.663,9.0,4997324.48,1394872.31
PF53/1038/L219,TO,45.121251,7.664137,9.0,4997307.74,1394961.47
PF54/1038/L219,TO,45.119093,7.665692,9.0,4997066.06,1395079.79
PF56/1038/L219,TO,45.12227,7.666086,9.0,4997418.47,1395116.59
PF50/1039/L219,TO,45.115566,7.662692,9.0,4996678.1,1394837.35
PF51/1039/L219,TO,45.116836,7.66368,9.0,4996817.93,1394917.41
PF52/1039/L219,TO,45.115697,7.666582,9.0,4996687.56,1395143.54
PF01/1040/L219,TO,45.11572,7.674635,9.0,4996679.79,1395777.09
PF02/1040/L219,TO,45.111426,7.677848,9.0,4996198.573,1396021.978
PF03/1040/L219,TO,45.111142,7.673143,9.0,4996173.065,1395651.337
PF50/1040/L219,TO,45.114531,7.677419,9.0,4996544.04,1395993.85
PF51/1040/L219,TO,45.114427,7.675249,9.0,4996535.25,1395822.97
PF52/1040/L219,TO,45.113996,7.673866,9.0,4996489.23,1395713.41
PF53/1040/L219,TO,45.113439,7.676053,9.0,4996424.53,1395884.47
PF54/1040/L219,TO,45.11244,7.677194,9.0,4996312.06,1395972.39
PF55/1040/L219,TO,45.112957,7.673602,9.0,4996374.17,1395690.75
PF56/1040/L219,TO,45.11212,7.673392,9.0,4996281.39,1395672.69
PF02/1041/L219,TO,45.11615,7.694957,9.0,4996701.51,1397376.341
PF04/1041/L219,TO,45.119277,7.6887,9.0,4997056.89,1396889.75
PF05/1041/L219,TO,45.116546,7.690852,9.0,4996750.671,1397054.113
PF06/1041/L219,TO,45.117552,7.684843,9.0,4996870.18,1396583.302
PF07/1041/L219,TO,45.119744,7.69678,9.0,4997098.45,1397526.14
PF08/1041/L219,TO,45.120257,7.69335,9.0,4997159.831,1397257.307
PF50/1041/L219,TO,45.120036,7.687527,9.0,4997142.66,1396798.87
PF51/1041/L219,TO,45.119351,7.686274,9.0,4997068.22,1396699.11
PF52/1041/L219,TO,45.117504,7.688798,9.0,4996859.72,1396894.31
PF53/1041/L219,TO,45.117858,7.691178,9.0,4996896.09,1397082.12
PF54/1041/L219,TO,45.116905,7.692647,9.0,4996788.27,1397195.96
PF55/1041/L219,TO,45.120557,7.695535,9.0,4997190.36,1397429.69
PF56/1041/L219,TO,45.119853,7.695019,9.0,4997112.77,1397387.82
PF57/1041/L219,TO,45.119068,7.685019,9.0,4997038.33,1396599.88
PF58/1041/L219,TO,45.121944,7.682532,9.0,4997361.0,1396409.5
PF01/1042/L219,TO,45.118207,7.700918,9.0,4996922.408,1397848.82
PF02/1042/L219,TO,45.12074,7.703099,8.0,4997201.06,1398024.95
PF50/1042/L219,TO,45.12221,7.699892,9.0,4997368.45,1397775.32
PF51/1042/L219,TO,45.122095,7.698146,9.0,4997357.87,1397637.77
PF52/1042/L219,TO,45.121098,7.697053,9.0,4997248.52,1397550.05
PF53/1042/L219,TO,45.120789,7.698283,9.0,4997212.68,1397646.22
PF54/1042/L219,TO,45.120817,7.69963,9.0,4997214.06,1397752.24
PF55/1042/L219,TO,45.119992,7.698726,9.0,4997123.54,1397679.63
PF56/1042/L219,TO,45.119802,7.699925,9.0,4997100.89,1397773.62
PF57/1042/L219,TO,45.119249,7.701139,9.0,4997037.95,1397868.13
PF58/1042/L219,TO,45.120089,7.702444,9.0,4997129.64,1397972.27
PF59/1042/L219,TO,45.12098,7.701426,9.0,4997229.87,1397893.77
PF60/1042/L219,TO,45.117997,7.704506,9.0,4996894.65,1398130.66
PF01/1043/L219,TO,45.120525,7.709987,9.0,4997168.53,1398566.27
PF02/1043/L219,TO,45.115963,7.706335,9.0,4996666.355,1398270.977
PF03/1043/L219,TO,45.113678,7.707272,9.0,4996411.306,1398340.592
PF04/1043/L219,TO,45.118161,7.707094,9.0,4996909.565,1398334.567
PF50/1043/L219,TO,45.119821,7.707603,9.0,4997093.3,1398377.54
PF51/1043/L219,TO,45.119455,7.709335,9.0,4997050.53,1398513.08
PF52/1043/L219,TO,45.119171,7.710785,9.0,4997017.13,1398626.62
PF53/1043/L219,TO,45.11928,7.705673,9.0,4997035.66,1398224.8
PF54/1043/L219,TO,45.118362,7.709711,9.0,4996928.6,1398540.77
PF55/1043/L219,TO,45.118078,7.7084,9.0,4996898.67,1398437.09
PF56/1043/L219,TO,45.11748,7.70637,9.0,4996834.82,1398276.37
PF57/1043/L219,TO,45.116391,7.708508,9.0,4996711.17,1398442.66
PF58/1043/L219,TO,45.115684,7.707343,9.0,4996634.03,1398349.7
PF59/1043/L219,TO,45.115511,7.708579,9.0,4996613.34,1398446.61
