identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0008/A061,VR,45.432509,10.960105,52.0,-91.354,1753.302
PF07/0008/A061,VR,45.429416,10.968248,50.0,-434.909,2390.542
PF08/0008/A061,VR,45.430571,10.970604,10.0,-306.5,2574.8
PF09/0008/A061,VR,45.426555,10.9662,52.0,-752.893,2230.408
PF10/0008/A061,VR,45.43146,10.967147,8.0,-207.76,2304.3
PF12/0008/A061,VR,45.429516,10.956664,52.0,-424.025,1484.145
PF13/0008/A061,VR,45.4297,10.96101,52.0,-403.473,1824.133
PF14/0008/A061,VR,45.428279,10.963655,12.0,-561.35,2031.2
PF06/0009/A061,VR,45.427553,10.946792,54.0,-642.354,711.668
PF09/0009/A061,VR,45.422378,10.941082,54.0,-1217.485,264.887
PF13/0009/A061,VR,45.422848,10.949252,54.0,-1165.202,904.263
PF16/0009/A061,VR,45.423606,10.946611,54.0,-1080.961,697.546
PF17/0009/A061,VR,45.426922,10.943794,54.0,-712.514,477.086
PF18/0009/A061,VR,45.42113,10.946091,54.0,-1356.107,656.889
PF19/0009/A061,VR,45.41954,10.941453,50.0,-1532.865,293.976
PF01/0010/A061,VR,45.419815,10.951729,8.0,-1502.22,1098.18
PF02/0010/A061,VR,45.419875,10.949902,52.0,-1495.487,955.168
PF03/0010/A061,VR,45.420965,10.952456,54.0,-1374.376,1155.027
PF04/0010/A061,VR,45.427769,10.951681,52.0,-618.253,1094.25
PF05/0010/A061,VR,45.424261,10.959394,52.0,-1007.933,1697.863
PF07/0010/A061,VR,45.424948,10.964902,52.0,-931.521,2128.845
PF08/0010/A061,VR,45.425479,10.952771,54.0,-872.681,1179.567
PF09/0010/A061,VR,45.420936,10.955894,50.0,-1377.498,1424.058
PF10/0010/A061,VR,45.426558,10.958318,52.0,-752.712,1613.633
PF01/0011/A061,VR,45.429665,10.97552,50.0,-406.951,2959.501
PF03/0011/A061,VR,45.426129,10.972542,10.0,-800.0,2726.7
PF06/0011/A061,VR,45.424956,10.970868,50.0,-930.389,2595.702
PF07/0011/A061,VR,45.422342,10.973391,54.0,-1220.835,2793.302
PF09/0011/A061,VR,45.424176,10.974045,50.0,-1017.009,2844.359
PF10/0011/A061,VR,45.426415,10.970451,50.0,-768.244,2563.049
PF11/0011/A061,VR,45.422376,10.968884,12.0,-1217.15,2440.6
PF01/0001/A137,VR,45.452322,10.829287,50.0,2115.866,-8479.178
PF02/0001/A137,VR,45.444599,10.83458,50.0,1257.116,-8066.297
PF03/0001/A137,VR,45.448857,10.827409,52.0,1731.081,-8626.621
PF06/0001/A137,VR,45.45137,10.834796,50.0,2009.554,-8048.422
PF09/0001/A137,VR,45.447565,10.831175,52.0,1587.017,-8332.269
PF10/0001/A137,VR,45.454053,10.838093,50.0,2307.313,-7790.252
PF11/0001/A137,VR,45.448018,10.836049,50.0,1636.855,-7950.889
PF01/0002/A137,VR,45.4561,10.83982,50.0,2534.644,-7654.866
PF02/0002/A137,VR,45.455089,10.844854,52.0,2421.872,-7261.302
PF05/0002/A137,VR,45.451119,10.841093,12.0,1981.0,-7556.0
PF06/0002/A137,VR,45.449681,10.837004,50.0,1821.591,-7875.972
PF07/0002/A137,VR,45.447144,10.838849,12.0,1539.5,-7732.0
PF04/0003/A137,VR,45.443977,10.847862,52.0,1186.704,-7027.445
PF05/0003/A137,VR,45.447483,10.853527,52.0,1575.868,-6583.851
PF06/0003/A137,VR,45.4525,10.846626,12.0,2134.0,-7123.0
PF01/0004/A137,VR,45.443472,10.862115,50.0,1129.522,-5912.483
PF01/0005/A137,VR,45.442893,10.829251,3.0,1068.07,-8483.4
PF02/0005/A137,VR,45.443727,10.831787,52.0,1160.488,-8284.935
PF03/0005/A137,VR,45.453166,10.826686,50.0,2209.959,-8682.496
PF04/0005/A137,VR,45.446539,10.82707,52.0,1473.485,-8653.532
PF05/0005/A137,VR,45.450606,10.826598,50.0,1925.441,-8689.822
PF03/0006/A137,VR,45.439106,10.82374,52.0,647.849,-8915.134
PF04/0006/A137,VR,45.440937,10.830831,60.0,850.535,-8360.141
PF05/0006/A137,VR,45.440548,10.833636,60.0,807.049,-8140.751
PF06/0006/A137,VR,45.442547,10.833251,52.0,1029.197,-8170.567
PF12/0006/A137,VR,45.438559,10.822128,54.0,587.167,-9041.347
PF13/0006/A137,VR,45.436989,10.827983,52.0,412.076,-8583.487
PF14/0006/A137,VR,45.438471,10.832109,60.0,576.413,-8260.484
PF15/0006/A137,VR,45.436457,10.83138,12.0,352.6,-8317.8
PF02/0007/A137,VR,45.439817,10.836372,50.0,725.539,-7926.835
PF03/0007/A137,VR,45.442491,10.836847,52.0,1022.592,-7889.255
PF04/0007/A137,VR,45.442902,10.844652,52.0,1067.605,-7278.649
PF05/0007/A137,VR,45.444729,10.841664,52.0,1270.88,-7512.18
PF07/0007/A137,VR,45.438867,10.840645,52.0,619.582,-7592.626
PF08/0007/A137,VR,45.441821,10.84337,12.0,947.5,-7379.1
PF09/0007/A137,VR,45.438321,10.850049,12.0,558.0,-6857.0
PF01/0008/A137,VR,45.437354,10.870133,54.0,449.07,-5285.883
PF02/0008/A137,VR,45.442867,10.854804,52.0,1062.808,-6484.492
PF03/0008/A137,VR,45.438812,10.865936,52.0,611.296,-5614.101
PF04/0008/A137,VR,45.440856,10.860194,52.0,838.866,-6063.063
PF01/0009/A137,VR,45.437778,10.818809,54.0,500.842,-9301.121
PF02/0009/A137,VR,45.434097,10.819749,52.0,91.616,-9228.16
PF03/0009/A137,VR,45.437706,10.825048,50.0,492.076,-8813.04
PF04/0009/A137,VR,45.431178,10.829964,52.0,-233.833,-8429.396
PF05/0009/A137,VR,45.432806,10.832693,50.0,-53.257,-8215.637
PF06/0009/A137,VR,45.435599,10.827157,52.0,257.764,-8648.352
PF07/0009/A137,VR,45.436193,10.820459,54.0,324.433,-9172.269
PF08/0009/A137,VR,45.434807,10.81716,54.0,170.819,-9430.633
PF09/0009/A137,VR,45.432292,10.825616,50.0,-109.597,-8769.432
PF11/0009/A137,VR,45.432495,10.828963,12.0,-87.4,-8507.5
PF01/0010/A137,VR,45.438587,10.839556,50.0,588.494,-7677.899
PF02/0010/A137,VR,45.437138,10.842929,52.0,427.138,-7414.232
PF03/0010/A137,VR,45.435447,10.832214,50.0,240.263,-8252.772
PF05/0010/A137,VR,45.435734,10.835764,54.0,271.839,-7974.945
PF06/0010/A137,VR,45.430948,10.833678,52.0,-259.783,-8138.869
PF07/0010/A137,VR,45.433908,10.839857,54.0,68.528,-7654.945
PF01/0011/A137,VR,45.433409,10.855845,8.0,11.64,-6404.12
PF03/0011/A137,VR,45.432252,10.858563,50.0,-117.164,-6191.622
PF04/0011/A137,VR,45.431521,10.86266,12.0,-198.702,-5871.095
PF05/0011/A137,VR,45.434817,10.862343,12.0,167.597,-5895.569
PF01/0012/A137,VR,45.430898,10.84429,54.0,-266.367,-7308.49
PF02/0012/A137,VR,45.433325,10.85207,52.0,2.607,-6699.458
PF01/0013/A137,VR,45.431139,10.867218,54.0,-241.442,-5514.51
PF02/0013/A137,VR,45.428998,10.876449,54.0,-479.951,-4792.463
PF03/0013/A137,VR,45.435232,10.873355,12.0,213.0,-5034.0
PF01/0014/A137,VR,45.426994,10.85232,52.0,-700.968,-6680.649
PF03/0014/A137,VR,45.42888,10.858741,50.0,-491.898,-6178.066
PF04/0014/A137,VR,45.421875,10.861171,52.0,-1270.446,-5988.64
PF05/0014/A137,VR,45.425459,10.85687,52.0,-871.873,-6324.789
PF07/0014/A137,VR,45.431525,10.854711,12.0,-197.65,-6493.1
PF02/0015/A137,VR,45.427013,10.864339,50.0,-699.743,-5740.231
PF03/0015/A137,VR,45.426318,10.875601,50.0,-777.727,-4859.02
PF01/0016/A137,VR,45.429048,10.83493,52.0,-471.064,-8041.121
PF02/0016/A137,VR,45.426753,10.836632,54.0,-726.278,-7908.31
PF03/0016/A137,VR,45.42722,10.833207,54.0,-673.997,-8176.214
PF04/0016/A137,VR,45.425065,10.842467,54.0,-914.382,-7451.965
PF01/0017/A137,VR,45.42404,10.853589,54.0,-1029.325,-6581.724
PF03/0017/A137,VR,45.423169,10.844497,54.0,-1125.276,-7293.294
PF04/0017/A137,VR,45.417657,10.843343,12.0,-1737.713,-7384.342
PF05/0017/A137,VR,45.41617,10.846727,12.0,-1903.345,-7119.73
PF01/0018/A137,VR,45.421468,10.852921,52.0,-1315.054,-6634.321
PF02/0018/A137,VR,45.423019,10.856604,52.0,-1142.999,-6345.943
PF03/0018/A137,VR,45.418018,10.86292,3.0,-1699.25,-5852.2
PF04/0018/A137,VR,45.420252,10.856602,50.0,-1450.533,-6346.411
PF01/0019/A137,VR,45.41828,10.870327,50.0,-1670.69,-5272.441
PF02/0019/A137,VR,45.423928,10.862603,52.0,-1042.462,-5876.394
PF03/0019/A137,VR,45.419764,10.864853,54.0,-1505.328,-5700.689
PF04/0019/A137,VR,45.421517,10.871644,50.0,-1310.994,-5169.124
PF05/0019/A137,VR,45.420295,10.875231,12.0,-1447.0,-4888.5
PF01/0020/A137,VR,45.420639,10.842086,8.0,-1406.2,-7482.36
PF02/0020/A137,VR,45.422479,10.832589,50.0,-1200.895,-8225.254
PF03/0020/A137,VR,45.421384,10.829416,50.0,-1322.163,-8473.747
PF04/0020/A137,VR,45.420667,10.836763,50.0,-1402.659,-7898.866
PF01/0021/A137,VR,45.420921,10.824557,8.0,-1373.14,-8854.07
PF02/0021/A137,VR,45.417101,10.822988,12.0,-1797.5,-8977.5
PF03/0021/A137,VR,45.424547,10.81787,12.0,-969.429,-9376.798
PF01/0022/A137,VR,45.418112,10.834784,52.0,-1686.358,-8054.131
PF02/0022/A137,VR,45.419167,10.829696,50.0,-1568.647,-8452.163
PF03/0022/A137,VR,45.414556,10.843757,50.0,-2082.342,-7352.343
PF04/0022/A137,VR,45.413356,10.840076,54.0,-2215.437,-7640.632
PF05/0022/A137,VR,45.415235,10.830303,50.0,-2005.625,-8405.236
PF06/0022/A137,VR,45.416698,10.840046,12.0,-1843.99,-7642.5
PF01/0023/A137,VR,45.415486,10.848785,52.0,-1979.516,-6958.732
PF03/0023/A137,VR,45.413571,10.852822,52.0,-2192.66,-6643.002
PF04/0023/A137,VR,45.416666,10.855241,50.0,-1848.869,-6453.264
PF07/0023/A137,VR,45.410792,10.858791,8.0,-2501.93,-6176.09
PF08/0023/A137,VR,45.412944,10.860161,54.0,-2262.895,-6068.649
PF12/0023/A137,VR,45.433333,10.937697,10.0,0.0,0.0
PF14/0023/A137,VR,45.410644,10.861619,54.0,-2518.558,-5954.766
PF15/0023/A137,VR,45.409783,10.863952,50.0,-2614.488,-5772.25
PF17/0023/A137,VR,45.412472,10.852105,52.0,-2314.739,-6699.239
PF20/0023/A137,VR,45.411475,10.855824,52.0,-2425.804,-6408.263
PF21/0023/A137,VR,45.41367,10.857907,12.0,-2182.0,-6245.0
PF01/0024/A137,VR,45.416879,10.873871,50.0,-1826.528,-4995.246
PF01/0025/A137,VR,45.416396,10.876407,52.0,-1880.418,-4796.797
PF02/0025/A137,VR,45.412733,10.889491,52.0,-2288.085,-3773.026
PF03/0025/A137,VR,45.419331,10.879877,50.0,-1554.468,-4524.971
PF04/0025/A137,VR,45.415351,10.879672,52.0,-1996.706,-4541.325
PF01/0026/A137,VR,45.413906,10.869032,50.0,-2156.607,-5374.185
PF02/0026/A137,VR,45.412483,10.864969,52.0,-2314.491,-5692.377
PF03/0026/A137,VR,45.405784,10.875523,52.0,-3059.632,-4866.883
PF04/0026/A137,VR,45.405858,10.880757,52.0,-3051.648,-4457.177
PF05/0026/A137,VR,45.41266,10.87613,50.0,-2295.539,-4818.775
PF06/0026/A137,VR,45.408403,10.872347,54.0,-2768.424,-5115.259
PF07/0026/A137,VR,45.408669,10.867385,52.0,-2738.478,-5503.665
PF01/0027/A137,VR,45.409927,10.830255,52.0,-2595.487,-8409.827
PF02/0027/A137,VR,45.406263,10.83022,50.0,-3002.638,-8413.057
PF03/0027/A137,VR,45.411669,10.825031,50.0,-2401.344,-8818.416
PF04/0027/A137,VR,45.407556,10.823957,50.0,-2858.25,-8903.092
PF05/0027/A137,VR,45.404784,10.826757,50.0,-3166.642,-8684.357
PF01/0028/A137,VR,45.407888,10.834646,52.0,-2822.517,-8066.379
PF02/0028/A137,VR,45.406437,10.84071,54.0,-2984.303,-7591.916
PF01/0029/A137,VR,45.409955,10.850915,52.0,-2594.273,-6792.68
PF04/0032/A137,VR,45.401717,10.838129,54.0,-3508.577,-7794.61
PF05/0032/A137,VR,45.404087,10.837276,54.0,-3245.189,-7861.014
PF06/0032/A137,VR,45.398958,10.842342,3.0,-3815.64,-7465.18
PF07/0032/A137,VR,45.400739,10.840949,54.0,-3617.569,-7573.954
PF08/0032/A137,VR,45.403046,10.831276,50.0,-3360.265,-8330.912
PF09/0032/A137,VR,45.398718,10.839087,12.0,-3842.0,-7720.0
PF01/0033/A137,VR,45.398313,10.84856,54.0,-3887.9,-6978.451
PF02/0033/A137,VR,45.396188,10.846699,54.0,-4123.875,-7124.4
PF03/0033/A137,VR,45.401436,10.851605,52.0,-3541.061,-6739.671
PF05/0033/A137,VR,45.400281,10.846747,20.0,-3669.003,-7120.11
PF06/0033/A137,VR,45.398279,10.845076,54.0,-3891.384,-7251.17
PF07/0033/A137,VR,45.406007,10.849502,52.0,-3032.872,-6903.748
PF08/0033/A137,VR,45.407164,10.845713,12.0,-2904.0,-7200.2
PF01/0034/A137,VR,45.399962,10.853218,50.0,-3704.992,-6613.547
PF03/0034/A137,VR,45.400812,10.857662,50.0,-3610.89,-6265.54
PF01/0035/A137,VR,45.406937,10.859814,50.0,-2930.392,-6096.424
PF02/0035/A137,VR,45.404103,10.860319,52.0,-3245.427,-6057.237
PF03/0035/A137,VR,45.406001,10.862092,50.0,-3034.622,-5918.258
PF06/0035/A137,VR,45.401655,10.862362,50.0,-3517.549,-5897.518
PF07/0035/A137,VR,45.399117,10.862015,50.0,-3799.604,-5924.948
PF08/0035/A137,VR,45.405993,10.862047,50.0,-3035.501,-5921.708
PF09/0035/A137,VR,45.399908,10.867914,52.0,-3712.081,-5463.04
PF10/0035/A137,VR,45.401815,10.865179,12.0,-3500.0,-5677.0
PF01/0037/A137,VR,45.393615,10.831334,8.0,-4408.34,-8327.71
PF02/0037/A137,VR,45.391931,10.834401,12.0,-4595.7,-8087.8
PF03/0037/A137,VR,45.391121,10.83817,50.0,-4686.11,-7792.843
PF04/0037/A137,VR,45.390717,10.832534,12.0,-4730.5,-8234.2
PF05/0037/A137,VR,45.396898,10.833428,50.0,-4043.639,-8163.281
PF06/0037/A137,VR,45.396221,10.843285,54.0,-4119.876,-7391.676
PF01/0001/A292,VR,45.473925,10.964094,52.0,4511.271,2063.871
PF02/0001/A292,VR,45.471621,10.966905,52.0,4255.272,2283.761
PF03/0001/A292,VR,45.46957,10.974636,52.0,4027.529,2888.279
PF04/0001/A292,VR,45.473248,10.968764,52.0,4436.157,2429.011
PF01/0003/A292,VR,45.479709,10.986908,52.0,5154.848,3847.207
PF02/0003/A292,VR,45.478917,10.991654,52.0,5067.016,4218.26
PF02/0004/A292,VR,45.467931,10.971008,52.0,3845.354,2604.7
PF03/0004/A292,VR,45.465756,10.971306,52.0,3603.618,2628.146
PF04/0004/A292,VR,45.464509,10.968164,52.0,3464.901,2382.476
PF05/0004/A292,VR,45.467058,10.967191,52.0,3748.222,2306.309
PF06/0004/A292,VR,45.466023,10.978469,52.0,3633.548,3188.183
PF07/0004/A292,VR,45.466379,10.974616,52.0,3672.979,2886.88
PF08/0004/A292,VR,45.464794,10.965096,52.0,3496.572,2142.576
PF09/0004/A292,VR,45.470032,10.981632,12.0,4079.2,3435.3
PF02/0005/A292,VR,45.469457,10.994782,50.0,4015.963,4463.526
PF03/0005/A292,VR,45.463033,10.989031,50.0,3301.764,4014.339
PF04/0005/A292,VR,45.46287,10.998189,60.0,3284.135,4730.493
PF05/0005/A292,VR,45.464561,10.994845,50.0,3471.872,4468.878
PF06/0005/A292,VR,45.465223,10.981824,50.0,3544.811,3450.646
PF01/0006/A292,VR,45.473031,10.999286,52.0,4413.391,4815.441
PF02/0006/A292,VR,45.469765,10.998606,50.0,4050.378,4762.526
PF04/0006/A292,VR,45.474356,10.993934,50.0,4560.306,4396.864
PF06/0006/A292,VR,45.473807,10.997344,12.0,4499.5,4663.5
PF01/0007/A292,VR,45.460145,10.983196,12.0,2980.5,3558.2
PF02/0007/A292,VR,45.459205,10.973465,50.0,2875.67,2797.249
PF03/0007/A292,VR,45.459143,10.980541,50.0,2869.075,3350.681
PF04/0007/A292,VR,45.462516,10.972417,50.0,3243.561,2715.154
PF02/0008/A292,VR,45.458627,10.987314,50.0,2811.987,3880.38
PF03/0008/A292,VR,45.460755,10.996716,12.0,3049.0,4615.5
PF01/0009/A292,VR,45.461276,10.998332,52.0,3107.022,4741.814
PF02/0009/A292,VR,45.463203,11.000055,60.0,3321.264,4876.365
PF03/0009/A292,VR,45.458504,10.998627,54.0,2799.027,4765.136
PF04/0009/A292,VR,45.459734,11.001358,52.0,2935.817,4978.56
PF05/0009/A292,VR,45.465647,11.000524,60.0,3592.891,4912.839
PF07/0009/A292,VR,45.463544,11.005108,12.0,3359.5,5271.5
PF02/0010/A292,VR,45.452283,10.972199,52.0,2106.467,2698.609
PF03/0010/A292,VR,45.454405,10.972347,50.0,2342.288,2710.067
PF04/0010/A292,VR,45.456021,10.978018,12.0,2522.0,3153.5
PF01/0011/A292,VR,45.457007,10.99496,50.0,2632.363,4478.442
PF03/0011/A292,VR,45.453175,11.001503,50.0,2207.0,4990.5
PF04/0011/A292,VR,45.449388,10.999253,50.0,1785.935,4814.816
PF05/0011/A292,VR,45.45432,10.989217,50.0,2333.475,4029.485
PF06/0011/A292,VR,45.453463,10.997934,50.0,2238.756,4711.301
PF07/0011/A292,VR,45.455493,11.001917,50.0,2464.61,5022.661
PF08/0011/A292,VR,45.454604,11.005449,12.0,2366.0,5299.0
PF01/0012/A292,VR,45.461376,11.00527,52.0,3118.564,5284.373
PF03/0012/A292,VR,45.457564,11.005883,54.0,2695.003,5332.677
PF04/0012/A292,VR,45.455683,11.006297,50.0,2486.02,5365.24
PF05/0012/A292,VR,45.45676,11.0094,8.0,2605.84,5607.82
PF07/0012/A292,VR,45.458697,11.009286,52.0,2821.113,5598.686
PF09/0012/A292,VR,45.455921,11.012073,50.0,2512.817,5816.92
PF11/0012/A292,VR,45.458188,11.016163,10.0,2765.1,6136.6
PF12/0012/A292,VR,45.455576,11.01924,10.0,2475.0,6377.5
PF14/0012/A292,VR,45.453857,11.015457,52.0,2283.646,6081.796
PF16/0012/A292,VR,45.459607,11.011788,52.0,2922.378,5794.305
PF18/0012/A292,VR,45.456421,11.012279,52.0,2568.374,5832.967
PF19/0012/A292,VR,45.453568,11.008639,50.0,2251.114,5548.603
PF20/0012/A292,VR,45.45431,11.011629,52.0,2333.752,5782.34
PF21/0012/A292,VR,45.454911,11.019532,50.0,2401.196,6400.401
PF22/0012/A292,VR,45.457876,11.017178,12.0,2730.5,6216.0
PF23/0012/A292,VR,45.453698,11.013783,12.0,2265.85,5950.9
PF24/0012/A292,VR,45.459727,11.007297,12.0,2935.452,5443.038
PF25/0012/A292,VR,45.460576,11.007566,12.0,3029.82,5463.98
PF02/0013/A292,VR,45.450972,10.978891,8.0,1960.94,3222.08
PF03/0013/A292,VR,45.450412,10.976038,50.0,1898.613,2998.989
PF04/0013/A292,VR,45.450854,10.981557,50.0,1948.022,3430.566
PF05/0013/A292,VR,45.447976,10.978929,50.0,1628.039,3225.253
PF07/0013/A292,VR,45.452257,10.986043,50.0,2104.141,3781.414
PF09/0013/A292,VR,45.44562,10.983897,12.0,1366.378,3613.942
PF01/0014/A292,VR,45.446725,10.996259,8.0,1489.85,4580.85
PF02/0014/A292,VR,45.451256,11.004624,50.0,1993.877,5234.757
PF03/0014/A292,VR,45.444943,10.990432,50.0,1291.493,4125.193
PF04/0014/A292,VR,45.446999,10.99164,50.0,1520.08,4219.557
PF06/0014/A292,VR,45.447148,11.005983,12.0,1537.5,5341.5
PF01/0015/A292,VR,45.447123,11.019196,8.0,1535.64,6375.0
PF02/0015/A292,VR,45.45017,11.009875,50.0,1873.509,5645.611
PF03/0015/A292,VR,45.451314,11.01814,50.0,2001.351,6291.912
PF04/0015/A292,VR,45.448734,11.012891,12.0,1714.15,5881.655
PF05/0015/A292,VR,45.451663,11.012103,4.0,2039.603,5819.685
PF01/0001/A374,VR,45.427332,10.98697,10.0,-665.7,3855.6
PF02/0001/A374,VR,45.426926,10.988924,10.0,-710.8,4008.5
PF03/0001/A374,VR,45.425602,10.990143,10.0,-857.8,4104.0
PF04/0001/A374,VR,45.426164,10.996196,52.0,-795.049,4577.595
PF05/0001/A374,VR,45.424256,10.985462,60.0,-1007.674,3737.801
PF06/0001/A374,VR,45.423544,10.987727,10.0,-1086.7,3915.1
PF07/0001/A374,VR,45.422995,10.989445,10.0,-1147.6,4049.6
PF10/0001/A374,VR,45.421272,10.988238,54.0,-1339.11,3955.246
PF11/0001/A374,VR,45.420638,10.990288,10.0,-1409.5,4115.7
PF01/0002/A374,VR,45.425223,10.972683,8.0,-900.69,2737.75
PF02/0002/A374,VR,45.425094,10.971514,10.0,-915.1,2646.3
PF03/0002/A374,VR,45.423451,10.968112,10.0,-1097.7,2380.1
PF04/0002/A374,VR,45.424074,10.975159,54.0,-1028.297,2931.552
PF06/0002/A374,VR,45.423279,10.980337,54.0,-1116.383,3336.827
PF07/0002/A374,VR,45.421748,10.981199,52.0,-1286.481,3404.349
PF08/0002/A374,VR,45.422986,10.977015,52.0,-1149.071,3076.856
PF09/0002/A374,VR,45.42214,10.979136,52.0,-1243.026,3242.908
PF10/0002/A374,VR,45.420912,10.976027,52.0,-1379.623,2999.681
PF11/0002/A374,VR,45.421208,10.978251,52.0,-1346.621,3173.646
PF12/0002/A374,VR,45.421459,10.97169,52.0,-1319.031,2660.259
PF13/0002/A374,VR,45.425383,10.98182,52.0,-882.598,3452.707
PF14/0002/A374,VR,45.422336,10.96716,12.0,-1221.7,2305.66
PF15/0002/A374,VR,45.419572,10.965665,12.0,-1528.884,2188.782
PF12/0003/A374,VR,45.419099,10.999317,52.0,-1579.934,4822.47
PF14/0003/A374,VR,45.418719,10.991606,52.0,-1622.64,4218.967
PF21/0003/A374,VR,45.413548,10.996671,50.0,-2197.013,4615.776
PF25/0003/A374,VR,45.411636,10.994256,52.0,-2409.62,4426.956
PF27/0003/A374,VR,45.416033,10.993013,50.0,-1921.112,4329.297
PF28/0003/A374,VR,45.418603,10.994528,12.0,-1635.4,4447.65
PF29/0003/A374,VR,45.423668,10.99802,12.0,-1072.33,4720.52
PF01/0004/A374,VR,45.419561,10.980053,52.0,-1529.67,3314.805
PF02/0004/A374,VR,45.421393,10.980416,52.0,-1325.989,3343.134
PF05/0004/A374,VR,45.41816,10.980138,52.0,-1685.282,3321.533
PF06/0004/A374,VR,45.41646,10.980948,52.0,-1874.219,3385.017
PF07/0004/A374,VR,45.414825,10.979989,52.0,-2055.923,3310.055
PF11/0004/A374,VR,45.413215,10.982067,50.0,-2234.746,3472.814
PF20/0004/A374,VR,45.417066,10.984283,50.0,-1806.707,3646.024
PF21/0004/A374,VR,45.414551,10.991341,50.0,-2085.799,4198.583
PF22/0004/A374,VR,45.415366,10.97498,52.0,-1995.996,2917.971
PF23/0004/A374,VR,45.418303,10.987814,12.0,-1669.05,3922.28
PF24/0004/A374,VR,45.41996,10.984132,12.0,-1485.05,3634.03
PF03/0006/A374,VR,45.408667,10.962823,50.0,-2740.82,1966.767
PF04/0006/A374,VR,45.409944,10.966603,50.0,-2598.746,2262.6
