identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF11/0011/A061,VR,45.33957,11.072924,12.0,-1217.15,2440.6
PF01/0001/A137,VR,45.371998,10.934656,50.0,2115.866,-8479.178
PF02/0001/A137,VR,45.364183,10.939662,50.0,1257.116,-8066.297
PF03/0001/A137,VR,45.368568,10.932657,52.0,1731.081,-8626.621
PF06/0001/A137,VR,45.370948,10.940121,50.0,2009.554,-8048.422
PF09/0001/A137,VR,45.367209,10.936369,52.0,1587.017,-8332.269
PF10/0001/A137,VR,45.373571,10.943508,50.0,2307.313,-7790.252
PF11/0001/A137,VR,45.367574,10.941252,50.0,1636.855,-7950.889
PF01/0002/A137,VR,45.375587,10.945306,50.0,2534.644,-7654.866
PF02/0002/A137,VR,45.374486,10.950295,52.0,2421.872,-7261.302
PF05/0002/A137,VR,45.370585,10.946397,12.0,1981.0,-7556.0
PF06/0002/A137,VR,45.36922,10.942265,50.0,1821.591,-7875.972
PF07/0002/A137,VR,45.366651,10.944015,12.0,1539.5,-7732.0
PF04/0003/A137,VR,45.363324,10.952897,52.0,1186.704,-7027.445
PF05/0003/A137,VR,45.366728,10.958679,52.0,1575.868,-6583.851
PF06/0003/A137,VR,45.371867,10.951971,12.0,2134.0,-7123.0
PF01/0004/A137,VR,45.362565,10.967108,50.0,1129.522,-5912.483
PF01/0005/A137,VR,45.362573,10.934281,3.0,1068.07,-8483.4
PF02/0005/A137,VR,45.363361,10.936842,52.0,1160.488,-8284.935
PF03/0005/A137,VR,45.372888,10.93209,50.0,2209.959,-8682.496
PF04/0005/A137,VR,45.366257,10.932234,52.0,1473.485,-8653.532
PF05/0005/A137,VR,45.37033,10.931909,50.0,1925.441,-8689.822
PF03/0006/A137,VR,45.358886,10.928643,52.0,647.849,-8915.134
PF04/0006/A137,VR,45.360589,10.935787,60.0,850.535,-8360.141
PF05/0006/A137,VR,45.360151,10.938573,60.0,807.049,-8140.751
PF06/0006/A137,VR,45.362156,10.938261,52.0,1029.197,-8170.567
PF12/0006/A137,VR,45.358367,10.927014,54.0,587.167,-9041.347
PF13/0006/A137,VR,45.356693,10.932803,52.0,412.076,-8583.487
PF14/0006/A137,VR,45.358102,10.936975,60.0,576.413,-8260.484
PF15/0006/A137,VR,45.356101,10.936175,12.0,352.6,-8317.8
PF02/0007/A137,VR,45.359371,10.941278,50.0,725.539,-7926.835
PF03/0007/A137,VR,45.362035,10.941849,52.0,1022.592,-7889.255
PF04/0007/A137,VR,45.362307,10.949655,52.0,1067.605,-7278.649
PF05/0007/A137,VR,45.364187,10.946737,52.0,1270.88,-7512.18
PF07/0007/A137,VR,45.358345,10.94551,52.0,619.582,-7592.626
PF08/0007/A137,VR,45.361249,10.948336,12.0,947.5,-7379.1
PF09/0007/A137,VR,45.357631,10.954878,12.0,558.0,-6857.0
PF01/0008/A137,VR,45.356306,10.974891,54.0,449.07,-5285.883
PF02/0008/A137,VR,45.362091,10.959788,52.0,1062.808,-6484.492
PF03/0008/A137,VR,45.357838,10.970753,52.0,611.296,-5614.101
PF04/0008/A137,VR,45.359984,10.965096,52.0,838.866,-6063.063
PF01/0009/A137,VR,45.357646,10.923673,54.0,500.842,-9301.121
PF02/0009/A137,VR,45.353949,10.924479,52.0,91.616,-9228.16
PF03/0009/A137,VR,45.357462,10.929898,50.0,492.076,-8813.04
PF04/0009/A137,VR,45.350849,10.934571,52.0,-233.833,-8429.396
PF05/0009/A137,VR,45.352427,10.937354,50.0,-53.257,-8215.637
PF06/0009/A137,VR,45.355319,10.931928,52.0,257.764,-8648.352
PF07/0009/A137,VR,45.356032,10.925263,54.0,324.433,-9172.269
PF08/0009/A137,VR,45.354705,10.92192,54.0,170.819,-9430.633
PF09/0009/A137,VR,45.35204,10.930271,50.0,-109.597,-8769.432
PF11/0009/A137,VR,45.352183,10.933619,12.0,-87.4,-8507.5
PF01/0010/A137,VR,45.358084,10.944412,50.0,588.494,-7677.899
PF02/0010/A137,VR,45.356575,10.947727,52.0,427.138,-7414.232
PF03/0010/A137,VR,45.355076,10.93697,50.0,240.263,-8252.772
PF05/0010/A137,VR,45.3553,10.940525,54.0,271.839,-7974.945
PF06/0010/A137,VR,45.350553,10.93827,52.0,-259.783,-8138.869
PF07/0010/A137,VR,45.353401,10.944545,54.0,68.528,-7654.945
PF01/0011/A137,VR,45.352617,10.960487,8.0,11.64,-6404.12
PF03/0011/A137,VR,45.351412,10.963158,50.0,-117.164,-6191.622
PF04/0011/A137,VR,45.350608,10.967222,12.0,-198.702,-5871.095
PF05/0011/A137,VR,45.353908,10.967024,12.0,167.597,-5895.569
PF01/0012/A137,VR,45.350313,10.948862,54.0,-266.367,-7308.49
PF02/0012/A137,VR,45.3526,10.956716,52.0,2.607,-6699.458
PF01/0013/A137,VR,45.350145,10.971758,54.0,-241.442,-5514.51
PF02/0013/A137,VR,45.34784,10.980895,54.0,-479.951,-4792.463
PF03/0013/A137,VR,45.354127,10.97803,12.0,213.0,-5034.0
PF01/0014/A137,VR,45.346267,10.956737,52.0,-700.968,-6680.649
PF03/0014/A137,VR,45.348038,10.963214,50.0,-491.898,-6178.066
PF04/0014/A137,VR,45.340992,10.965388,52.0,-1270.446,-5988.64
PF05/0014/A137,VR,45.344651,10.961224,52.0,-871.873,-6324.789
PF07/0014/A137,VR,45.350754,10.959286,12.0,-197.65,-6493.1
PF02/0015/A137,VR,45.346072,10.968735,50.0,-699.743,-5740.231
PF03/0015/A137,VR,45.345176,10.979952,50.0,-777.727,-4859.02
PF01/0016/A137,VR,45.348631,10.939452,52.0,-471.064,-8041.121
PF02/0016/A137,VR,45.346306,10.941068,54.0,-726.278,-7908.31
PF03/0016/A137,VR,45.346835,10.937666,54.0,-673.997,-8176.214
PF04/0016/A137,VR,45.344515,10.946832,54.0,-914.382,-7451.965
PF01/0017/A137,VR,45.343291,10.957898,54.0,-1029.325,-6581.724
PF03/0017/A137,VR,45.342583,10.948791,54.0,-1125.276,-7293.294
PF04/0017/A137,VR,45.337094,10.94744,12.0,-1737.713,-7384.342
PF05/0017/A137,VR,45.335546,10.950764,12.0,-1903.345,-7119.73
PF01/0018/A137,VR,45.340732,10.957138,52.0,-1315.054,-6634.321
PF02/0018/A137,VR,45.342217,10.96087,52.0,-1142.999,-6345.943
PF03/0018/A137,VR,45.337105,10.966995,3.0,-1699.25,-5852.2
PF04/0018/A137,VR,45.339451,10.960769,50.0,-1450.533,-6346.411
PF01/0019/A137,VR,45.337234,10.974399,50.0,-1670.69,-5272.441
PF02/0019/A137,VR,45.343018,10.966891,52.0,-1042.462,-5876.394
PF03/0019/A137,VR,45.338816,10.968988,54.0,-1505.328,-5700.689
PF04/0019/A137,VR,45.340447,10.975829,50.0,-1310.994,-5169.124
PF05/0019/A137,VR,45.339162,10.979366,12.0,-1447.0,-4888.5
PF01/0020/A137,VR,45.340097,10.946292,8.0,-1406.2,-7482.36
PF02/0020/A137,VR,45.342105,10.936879,50.0,-1200.895,-8225.254
PF03/0020/A137,VR,45.341068,10.933672,50.0,-1322.163,-8473.747
PF04/0020/A137,VR,45.34022,10.94098,50.0,-1402.659,-7898.866
PF01/0021/A137,VR,45.340692,10.928805,8.0,-1373.14,-8854.07
PF02/0021/A137,VR,45.336901,10.927101,12.0,-1797.5,-8977.5
PF03/0021/A137,VR,45.344436,10.922259,12.0,-969.429,-9376.798
PF01/0022/A137,VR,45.337701,10.938913,52.0,-1686.358,-8054.131
PF02/0022/A137,VR,45.338846,10.933872,50.0,-1568.647,-8452.163
PF03/0022/A137,VR,45.333986,10.947742,50.0,-2082.342,-7352.343
PF04/0022/A137,VR,45.332852,10.944024,54.0,-2215.437,-7640.632
PF05/0022/A137,VR,45.334905,10.934336,50.0,-2005.625,-8405.236
PF06/0022/A137,VR,45.336194,10.944115,12.0,-1843.99,-7642.5
PF01/0023/A137,VR,45.334826,10.952794,52.0,-1979.516,-6958.732
PF03/0023/A137,VR,45.332839,10.956755,52.0,-2192.66,-6643.002
PF04/0023/A137,VR,45.335891,10.959282,50.0,-1848.869,-6453.264
PF07/0023/A137,VR,45.329955,10.962614,8.0,-2501.93,-6176.09
PF08/0023/A137,VR,45.332082,10.964059,54.0,-2262.895,-6068.649
PF12/0023/A137,VR,45.35108,11.042188,10.0,0.0,0.0
PF14/0023/A137,VR,45.329757,10.965432,54.0,-2518.558,-5954.766
PF15/0023/A137,VR,45.328854,10.96773,50.0,-2614.488,-5772.25
PF17/0023/A137,VR,45.331753,10.956,52.0,-2314.739,-6699.239
PF20/0023/A137,VR,45.330691,10.959677,52.0,-2425.804,-6408.263
PF21/0023/A137,VR,45.332848,10.961835,12.0,-2182.0,-6245.0
PF01/0024/A137,VR,45.335771,10.977886,50.0,-1826.528,-4995.246
PF01/0025/A137,VR,45.335242,10.9804,52.0,-1880.418,-4796.797
PF02/0025/A137,VR,45.331348,10.993329,52.0,-2288.085,-3773.026
PF03/0025/A137,VR,45.338114,10.983969,50.0,-1554.468,-4524.971
PF04/0025/A137,VR,45.33414,10.983622,52.0,-1996.706,-4541.325
PF01/0026/A137,VR,45.332885,10.972949,50.0,-2156.607,-5374.185
PF02/0026/A137,VR,45.331535,10.968842,52.0,-2314.491,-5692.377
PF03/0026/A137,VR,45.32465,10.979137,52.0,-3059.632,-4866.883
PF04/0026/A137,VR,45.324631,10.984364,52.0,-3051.648,-4457.177
PF05/0026/A137,VR,45.331513,10.97999,50.0,-2295.539,-4818.775
PF06/0026/A137,VR,45.327324,10.97606,54.0,-2768.424,-5115.259
PF07/0026/A137,VR,45.327679,10.971116,52.0,-2738.478,-5503.665
PF01/0027/A137,VR,45.329599,10.934097,52.0,-2595.487,-8409.827
PF02/0027/A137,VR,45.325937,10.933931,50.0,-3002.638,-8413.057
PF03/0027/A137,VR,45.331434,10.928945,50.0,-2401.344,-8818.416
PF04/0027/A137,VR,45.327342,10.927726,50.0,-2858.25,-8903.092
PF05/0027/A137,VR,45.32452,10.930421,50.0,-3166.642,-8684.357
PF01/0028/A137,VR,45.327483,10.938408,52.0,-2822.517,-8066.379
PF02/0028/A137,VR,45.325924,10.944409,54.0,-2984.303,-7591.916
PF01/0029/A137,VR,45.329259,10.954722,52.0,-2594.273,-6792.68
PF04/0032/A137,VR,45.321252,10.941663,54.0,-3508.577,-7794.61
PF05/0032/A137,VR,45.323636,10.940897,54.0,-3245.189,-7861.014
PF06/0032/A137,VR,45.318418,10.945769,3.0,-3815.64,-7465.18
PF07/0032/A137,VR,45.320224,10.944443,54.0,-3617.569,-7573.954
PF08/0032/A137,VR,45.322702,10.934869,50.0,-3360.265,-8330.912
PF09/0032/A137,VR,45.318236,10.942512,12.0,-3842.0,-7720.0
PF01/0033/A137,VR,45.317662,10.951953,54.0,-3887.9,-6978.451
PF02/0033/A137,VR,45.315571,10.950019,54.0,-4123.875,-7124.4
PF03/0033/A137,VR,45.32073,10.955105,52.0,-3541.061,-6739.671
PF05/0033/A137,VR,45.319662,10.950214,20.0,-3669.003,-7120.11
PF06/0033/A137,VR,45.31769,10.948474,54.0,-3891.384,-7251.17
PF07/0033/A137,VR,45.325338,10.95317,52.0,-3032.872,-6903.748
PF08/0033/A137,VR,45.326562,10.949429,12.0,-2904.0,-7200.2
PF01/0034/A137,VR,45.319228,10.956662,50.0,-3704.992,-6613.547
PF03/0034/A137,VR,45.319998,10.961129,50.0,-3610.89,-6265.54
PF01/0035/A137,VR,45.326083,10.963497,50.0,-2930.392,-6096.424
PF02/0035/A137,VR,45.32324,10.963899,52.0,-3245.427,-6057.237
PF03/0035/A137,VR,45.325106,10.965737,50.0,-3034.622,-5918.258
PF06/0035/A137,VR,45.320757,10.965851,50.0,-3517.549,-5897.518
PF07/0035/A137,VR,45.318226,10.965413,50.0,-3799.604,-5924.948
PF08/0035/A137,VR,45.325099,10.965693,50.0,-3035.501,-5921.708
PF09/0035/A137,VR,45.318912,10.971331,52.0,-3712.081,-5463.04
PF10/0035/A137,VR,45.320867,10.968668,12.0,-3500.0,-5677.0
PF01/0037/A137,VR,45.313273,10.934589,8.0,-4408.34,-8327.71
PF02/0037/A137,VR,45.311536,10.937591,12.0,-4595.7,-8087.8
PF03/0037/A137,VR,45.310658,10.941323,50.0,-4686.11,-7792.843
PF04/0037/A137,VR,45.310355,10.935683,12.0,-4730.5,-8234.2
PF05/0037/A137,VR,45.316518,10.936797,50.0,-4043.639,-8163.281
PF06/0037/A137,VR,45.315665,10.946612,54.0,-4119.876,-7391.676
PF01/0001/A292,VR,45.391186,11.069998,52.0,4511.271,2063.871
PF02/0001/A292,VR,45.388833,11.072721,52.0,4255.272,2283.761
PF03/0001/A292,VR,45.386644,11.080363,52.0,4027.529,2888.279
PF04/0001/A292,VR,45.390426,11.074635,52.0,4436.157,2429.011
PF01/0003/A292,VR,45.396561,11.092979,52.0,5154.848,3847.207
PF02/0003/A292,VR,45.395684,11.097687,52.0,5067.016,4218.26
PF02/0004/A292,VR,45.385071,11.076683,52.0,3845.354,2604.7
PF03/0004/A292,VR,45.382891,11.076903,52.0,3603.618,2628.146
PF04/0004/A292,VR,45.3817,11.073721,52.0,3464.901,2382.476
PF05/0004/A292,VR,45.384266,11.072842,52.0,3748.222,2306.309
PF06/0004/A292,VR,45.38303,11.084061,52.0,3633.548,3188.183
PF07/0004/A292,VR,45.383455,11.080228,52.0,3672.979,2886.88
PF08/0004/A292,VR,45.382041,11.07067,52.0,3496.572,2142.576
PF09/0004/A292,VR,45.386981,11.087363,12.0,4079.2,3435.3
PF02/0005/A292,VR,45.386172,11.100468,50.0,4015.963,4463.526
PF03/0005/A292,VR,45.379853,11.094497,50.0,3301.764,4014.339
PF04/0005/A292,VR,45.379526,11.103632,60.0,3284.135,4730.493
PF05/0005/A292,VR,45.381276,11.100355,50.0,3471.872,4468.878
PF06/0005/A292,VR,45.382171,11.087382,50.0,3544.811,3450.646
PF01/0006/A292,VR,45.389664,11.105093,52.0,4413.391,4815.441
PF02/0006/A292,VR,45.386411,11.104296,50.0,4050.378,4762.526
PF04/0006/A292,VR,45.391084,11.099798,50.0,4560.306,4396.864
PF06/0006/A292,VR,45.390474,11.103182,12.0,4499.5,4663.5
PF01/0007/A292,VR,45.377069,11.088568,12.0,2980.5,3558.2
PF02/0007/A292,VR,45.376304,11.078821,50.0,2875.67,2797.249
PF03/0007/A292,VR,45.376116,11.085883,50.0,2869.075,3350.681
PF04/0007/A292,VR,45.379632,11.077895,50.0,3243.561,2715.154
PF02/0008/A292,VR,45.375478,11.092624,50.0,2811.987,3880.38
PF03/0008/A292,VR,45.377438,11.102085,12.0,3049.0,4615.5
PF01/0009/A292,VR,45.37793,11.103717,52.0,3107.022,4741.814
PF02/0009/A292,VR,45.379826,11.105506,60.0,3321.264,4876.365
PF03/0009/A292,VR,45.375154,11.103912,54.0,2799.027,4765.136
PF04/0009/A292,VR,45.376335,11.106681,52.0,2935.817,4978.56
PF05/0009/A292,VR,45.38226,11.106062,60.0,3592.891,4912.839
PF07/0009/A292,VR,45.380077,11.110562,12.0,3359.5,5271.5
PF02/0010/A292,VR,45.369407,11.077309,52.0,2106.467,2698.609
PF03/0010/A292,VR,45.371526,11.077533,50.0,2342.288,2710.067
PF04/0010/A292,VR,45.37304,11.083251,12.0,2522.0,3153.5
PF01/0011/A292,VR,45.373723,11.100197,50.0,2632.363,4478.442
PF03/0011/A292,VR,45.369776,11.10659,50.0,2207.0,4990.5
PF04/0011/A292,VR,45.36603,11.104208,50.0,1785.935,4814.816
PF05/0011/A292,VR,45.371139,11.094368,50.0,2333.475,4029.485
PF06/0011/A292,VR,45.370127,11.103038,50.0,2238.756,4711.301
PF07/0011/A292,VR,45.372086,11.107087,50.0,2464.61,5022.661
PF08/0011/A292,VR,45.371133,11.11058,12.0,2366.0,5299.0
PF01/0012/A292,VR,45.377906,11.110646,52.0,3118.564,5284.373
PF03/0012/A292,VR,45.374085,11.11112,54.0,2695.003,5332.677
PF04/0012/A292,VR,45.372197,11.111466,50.0,2486.02,5365.24
PF05/0012/A292,VR,45.373218,11.114602,8.0,2605.84,5607.82
PF07/0012/A292,VR,45.375156,11.114558,52.0,2821.113,5598.686
PF09/0012/A292,VR,45.372332,11.117239,50.0,2512.817,5816.92
PF11/0012/A292,VR,45.374525,11.121404,10.0,2765.1,6136.6
PF12/0012/A292,VR,45.371859,11.124381,10.0,2475.0,6377.5
PF14/0012/A292,VR,45.370208,11.120543,52.0,2283.646,6081.796
PF16/0012/A292,VR,45.376021,11.117088,52.0,2922.378,5794.305
PF18/0012/A292,VR,45.372828,11.117463,52.0,2568.374,5832.967
PF19/0012/A292,VR,45.370041,11.113727,50.0,2251.114,5548.603
PF20/0012/A292,VR,45.370729,11.116738,52.0,2333.752,5782.34
PF21/0012/A292,VR,45.371189,11.124648,50.0,2401.196,6400.401
PF22/0012/A292,VR,45.374195,11.122406,12.0,2730.5,6216.0
PF23/0012/A292,VR,45.370079,11.118866,12.0,2265.85,5950.9
PF24/0012/A292,VR,45.376222,11.112609,12.0,2935.452,5443.038
PF25/0012/A292,VR,45.377066,11.112908,12.0,3029.82,5463.98
PF02/0013/A292,VR,45.367977,11.083941,8.0,1960.94,3222.08
PF03/0013/A292,VR,45.367468,11.081074,50.0,1898.613,2998.989
PF04/0013/A292,VR,45.367812,11.086598,50.0,1948.022,3430.566
PF05/0013/A292,VR,45.364981,11.083872,50.0,1628.039,3225.253
PF07/0013/A292,VR,45.369134,11.091126,50.0,2104.141,3781.414
PF09/0013/A292,VR,45.362537,11.088745,12.0,1366.378,3613.942
PF01/0014/A292,VR,45.363421,11.101124,8.0,1489.85,4580.85
PF02/0014/A292,VR,45.367801,11.109636,50.0,1993.877,5234.757
PF03/0014/A292,VR,45.361744,11.095244,50.0,1291.493,4125.193
PF04/0014/A292,VR,45.363778,11.096524,50.0,1520.08,4219.557
PF06/0014/A292,VR,45.363671,11.110846,12.0,1537.5,5341.5
PF01/0015/A292,VR,45.36341,11.124032,8.0,1535.64,6375.0
PF02/0015/A292,VR,45.366622,11.114839,50.0,1873.509,5645.611
PF03/0015/A292,VR,45.367619,11.123129,50.0,2001.351,6291.912
PF04/0015/A292,VR,45.365132,11.117797,12.0,1714.15,5881.655
PF05/0015/A292,VR,45.368075,11.117116,4.0,2039.603,5819.685
PF01/0001/A374,VR,45.344202,11.091155,10.0,-665.7,3855.6
PF02/0001/A374,VR,45.34376,11.09309,10.0,-710.8,4008.5
PF03/0001/A374,VR,45.342416,11.09426,10.0,-857.8,4104.0
PF04/0001/A374,VR,45.342869,11.100322,52.0,-795.049,4577.595
PF05/0001/A374,VR,45.341153,11.089539,60.0,-1007.674,3737.801
PF06/0001/A374,VR,45.340401,11.091775,10.0,-1086.7,3915.1
PF07/0001/A374,VR,45.339822,11.09347,10.0,-1147.6,4049.6
PF10/0001/A374,VR,45.338121,11.092203,54.0,-1339.11,3955.246
PF11/0001/A374,VR,45.33745,11.094226,10.0,-1409.5,4115.7
PF01/0002/A374,VR,45.342348,11.076819,8.0,-900.69,2737.75
PF02/0002/A374,VR,45.34224,11.075647,10.0,-915.1,2646.3
PF03/0002/A374,VR,45.340659,11.072192,10.0,-1097.7,2380.1
PF04/0002/A374,VR,45.341155,11.079249,54.0,-1028.297,2931.552
PF06/0002/A374,VR,45.340269,11.084389,54.0,-1116.383,3336.827
PF07/0002/A374,VR,45.338723,11.085194,52.0,-1286.481,3404.349
PF08/0002/A374,VR,45.340035,11.081062,52.0,-1149.071,3076.856
PF09/0002/A374,VR,45.339151,11.083149,52.0,-1243.026,3242.908
PF10/0002/A374,VR,45.337979,11.080002,52.0,-1379.623,2999.681
PF11/0002/A374,VR,45.338236,11.082232,52.0,-1346.621,3173.646
PF12/0002/A374,VR,45.338603,11.075693,52.0,-1319.031,2660.259
PF13/0002/A374,VR,45.342345,11.085944,52.0,-882.598,3452.707
PF14/0002/A374,VR,45.339561,11.071202,12.0,-1221.7,2305.66
PF15/0002/A374,VR,45.336825,11.06961,12.0,-1528.884,2188.782
PF12/0003/A374,VR,45.335752,11.103184,52.0,-1579.934,4822.47
PF14/0003/A374,VR,45.335509,11.095472,52.0,-1622.64,4218.967
PF21/0003/A374,VR,45.330249,11.100342,50.0,-2197.013,4615.776
PF25/0003/A374,VR,45.328381,11.097864,52.0,-2409.62,4426.956
PF27/0003/A374,VR,45.332798,11.09678,50.0,-1921.112,4329.297
PF28/0003/A374,VR,45.335341,11.098385,12.0,-1635.4,4447.65
PF29/0003/A374,VR,45.340341,11.102052,12.0,-1072.33,4720.52
PF01/0004/A374,VR,45.336556,11.083972,52.0,-1529.67,3314.805
PF02/0004/A374,VR,45.338382,11.0844,52.0,-1325.989,3343.134
PF05/0004/A374,VR,45.335155,11.084006,52.0,-1685.282,3321.533
PF06/0004/A374,VR,45.333441,11.084753,52.0,-1874.219,3385.017
PF07/0004/A374,VR,45.331824,11.083737,52.0,-2055.923,3310.055
PF11/0004/A374,VR,45.330177,11.085754,50.0,-2234.746,3472.814
PF20/0004/A374,VR,45.333987,11.088104,50.0,-1806.707,3646.024
PF21/0004/A374,VR,45.331347,11.095059,50.0,-2085.799,4198.583
PF22/0004/A374,VR,45.332454,11.078757,52.0,-1995.996,2917.971
PF23/0004/A374,VR,45.335161,11.091673,12.0,-1669.05,3922.28
PF24/0004/A374,VR,45.336883,11.088058,12.0,-1485.05,3634.03
PF03/0006/A374,VR,45.325974,11.066382,50.0,-2740.82,1966.767
PF04/0006/A374,VR,45.327184,11.070201,50.0,-2598.746,2262.6
