identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF17/0012/A120,PE,42.8976,13.186411,21.0,71342.677,-20991.201
PF02/0013/A120,PE,42.900158,13.19975,9.0,71623.54,-19901.0
PF08/0013/A120,PE,42.901288,13.202715,54.0,71748.353,-19658.469
PF11/0013/A120,PE,42.904771,13.202058,20.0,72135.406,-19711.076
PF02/0014/A120,PE,42.897048,13.130029,54.0,71296.948,-25595.87
PF03/0014/A120,PE,42.896355,13.134004,9.0,71218.77,-25271.54
PF04/0014/A120,PE,42.894844,13.136593,52.0,71050.181,-25060.707
PF07/0014/A120,PE,42.894388,13.130209,54.0,71001.372,-25582.244
PF10/0014/A120,PE,42.890373,13.135999,10.0,70553.7,-25111.0
PF15/0014/A120,PE,42.890004,13.138441,20.0,70511.993,-24911.719
PF02/0015/A120,PE,42.899668,13.156569,52.0,71580.275,-23427.482
PF14/0015/A120,PE,42.897355,13.136627,12.0,71329.014,-25056.9
PF15/0015/A120,PE,42.898879,13.150025,20.0,71494.42,-23962.132
PF01/0016/A120,PE,42.895234,13.141631,52.0,71091.991,-24649.127
PF02/0016/A120,PE,42.893768,13.1391,52.0,70929.856,-24856.399
PF04/0016/A120,PE,42.89328,13.143278,9.0,70874.43,-24515.37
PF05/0016/A120,PE,42.891719,13.140339,52.0,70701.873,-24756.048
PF07/0016/A120,PE,42.890494,13.146264,54.0,70564.101,-24272.567
PF14/0016/A120,PE,42.88668,13.149217,52.0,70139.57,-24032.845
PF16/0016/A120,PE,42.884668,13.145297,50.0,69917.193,-24353.903
PF18/0016/A120,PE,42.888723,13.147827,12.0,70366.918,-24145.608
PF19/0016/A120,PE,42.89467,13.144588,20.0,71028.416,-24407.855
PF04/0017/A120,PE,42.89226,13.150452,50.0,70759.11,-23929.888
PF13/0017/A120,PE,42.883864,13.153794,52.0,69825.54,-23660.098
PF17/0017/A120,PE,42.889539,13.15628,21.0,70455.189,-23454.874
PF08/0018/A120,PE,42.894328,13.159679,52.0,70986.193,-23175.506
PF18/0018/A120,PE,42.889775,13.165242,52.0,70478.946,-22722.83
PF21/0018/A120,PE,42.891305,13.159572,52.0,70650.427,-23185.391
PF26/0018/A120,PE,42.887282,13.164233,52.0,70202.267,-22806.163
PF28/0018/A120,PE,42.890377,13.169554,20.0,70544.609,-22370.446
PF04/0019/A120,PE,42.896024,13.171628,52.0,71171.401,-22199.034
PF06/0019/A120,PE,42.895219,13.17875,52.0,71080.075,-21617.596
PF07/0019/A120,PE,42.895053,13.183573,9.0,71060.45,-21223.775
PF18/0019/A120,PE,42.893163,13.179541,56.0,70851.529,-21553.739
PF20/0019/A120,PE,42.898302,13.17282,21.0,71424.079,-22100.846
PF09/0020/A120,PE,42.89237,13.188287,56.0,70761.277,-20839.678
PF11/0020/A120,PE,42.891995,13.183346,9.0,70720.83,-21243.41
PF13/0020/A120,PE,42.894028,13.187383,21.0,70945.657,-20912.967
PF15/0021/A120,PE,42.891769,13.200757,9.0,70691.41,-19821.43
PF18/0021/A120,PE,42.890339,13.190757,9.0,70535.04,-20638.67
PF19/0021/A120,PE,42.899154,13.203688,54.0,71511.072,-19579.701
PF24/0021/A120,PE,42.896637,13.19806,21.0,71232.799,-20040.126
PF01/0022/A120,PE,42.904986,13.209663,52.0,72157.483,-19090.006
PF03/0022/A120,PE,42.902716,13.208424,9.0,71905.69,-19191.9
PF09/0022/A120,PE,42.900245,13.206609,52.0,71631.635,-19340.863
PF15/0022/A120,PE,42.903704,13.211484,52.0,72014.657,-18941.654
PF17/0022/A120,PE,42.901713,13.214372,20.0,71792.952,-18706.449
PF03/0023/A120,PE,42.886307,13.12733,50.0,70104.656,-25820.748
PF07/0023/A120,PE,42.884161,13.133712,52.0,69864.375,-25300.396
PF08/0023/A120,PE,42.884016,13.137181,50.0,69847.181,-25017.059
PF13/0023/A120,PE,42.881614,13.135143,52.0,69580.973,-25184.5
PF15/0023/A120,PE,42.880395,13.132272,52.0,69446.422,-25419.555
PF16/0023/A120,PE,42.887105,13.134204,12.0,70191.162,-25258.952
PF18/0023/A120,PE,42.887097,13.138543,21.0,70189.05,-24904.536
PF01/0024/A120,PE,42.877463,13.140746,54.0,69118.204,-24728.501
PF06/0024/A120,PE,42.879798,13.144042,12.0,69376.703,-24458.258
PF07/0024/A120,PE,42.881381,13.141555,21.0,69553.24,-24660.801
PF01/0025/A120,PE,42.868969,13.140755,9.0,68174.75,-24731.11
PF02/0025/A120,PE,42.871904,13.139859,52.0,68500.999,-24803.125
PF10/0025/A120,PE,42.869501,13.131112,21.0,68236.771,-25518.811
PF01/0026/A120,PE,42.871771,13.144484,9.0,68484.86,-24425.35
PF04/0026/A120,PE,42.874434,13.149318,52.0,68779.35,-24029.412
PF12/0026/A120,PE,42.881994,13.146331,21.0,69619.968,-24270.462
PF17/0027/A120,PE,42.875738,13.166293,54.0,68919.45,-22642.081
PF19/0027/A120,PE,42.884156,13.16041,52.0,69856.133,-23119.609
PF20/0027/A120,PE,42.886638,13.1616,52.0,70131.46,-23021.448
PF23/0027/A120,PE,42.883417,13.16653,52.0,69772.319,-22619.969
PF25/0027/A120,PE,42.883518,13.157526,12.0,69786.0,-23355.4
PF31/0027/A120,PE,42.875811,13.156439,20.0,68930.227,-23447.107
PF01/0028/A120,PE,42.8752,13.172738,9.0,68857.99,-22115.78
PF03/0028/A120,PE,42.875108,13.17855,56.0,68846.214,-21640.993
PF05/0028/A120,PE,42.879746,13.175277,50.0,69362.312,-21906.739
PF06/0028/A120,PE,42.88589,13.171001,52.0,70045.913,-22253.808
PF09/0028/A120,PE,42.877321,13.172521,50.0,69093.591,-22132.784
PF12/0028/A120,PE,42.882296,13.171637,21.0,69646.533,-22203.216
PF02/0029/A120,PE,42.88151,13.180255,9.0,69556.93,-21499.52
PF03/0029/A120,PE,42.880518,13.184419,9.0,69445.71,-21159.66
PF11/0029/A120,PE,42.883563,13.182182,21.0,69784.477,-21341.338
PF07/0030/A120,PE,42.887347,13.198767,9.0,70200.735,-19985.395
PF08/0030/A120,PE,42.886964,13.192622,9.0,70159.68,-20487.49
PF10/0030/A120,PE,42.886173,13.196308,9.0,70070.94,-20186.665
PF11/0030/A120,PE,42.885755,13.190161,12.0,70026.0,-20688.9
PF14/0030/A120,PE,42.883424,13.194464,50.0,69765.986,-20338.189
PF18/0030/A120,PE,42.881012,13.193389,9.0,69498.38,-20426.75
PF20/0030/A120,PE,42.886791,13.188219,9.0,70141.5,-20847.15
PF21/0030/A120,PE,42.889344,13.195626,9.0,70423.26,-20241.34
PF22/0030/A120,PE,42.890151,13.197814,9.0,70512.46,-20062.34
PF29/0030/A120,PE,42.881493,13.196503,21.0,69551.065,-20172.224
PF04/0031/A120,PE,42.87901,13.190691,56.0,69276.59,-20647.836
PF08/0031/A120,PE,42.877973,13.186727,9.0,69162.405,-20972.01
PF09/0031/A120,PE,42.876036,13.182735,52.0,68948.21,-21298.767
PF10/0031/A120,PE,42.877523,13.193361,9.0,69110.8,-20430.23
PF11/0031/A120,PE,42.874008,13.188347,9.0,68721.6,-20840.98
PF18/0031/A120,PE,42.875798,13.187233,21.0,68920.686,-20931.387
PF01/0001/A945A,PE,42.854532,13.125469,54.0,66575.688,-25986.11
PF03/0001/A945A,PE,42.853849,13.130131,54.0,66498.384,-25605.382
PF04/0001/A945A,PE,42.852963,13.126723,9.0,66401.09,-25884.29
PF05/0001/A945A,PE,42.852091,13.128402,9.0,66303.68,-25747.4
PF08/0001/A945A,PE,42.849868,13.128471,54.0,66056.712,-25742.703
PF10/0001/A945A,PE,42.848138,13.128175,9.0,65864.64,-25767.65
PF14/0001/A945A,PE,42.847822,13.124636,9.0,65830.64,-26057.01
PF15/0001/A945A,PE,42.850631,13.130859,9.0,66140.77,-25547.2
PF16/0001/A945A,PE,42.849669,13.124477,9.0,66035.87,-26069.22
PF17/0001/A945A,PE,42.847748,13.131438,9.0,65820.35,-25501.08
PF19/0001/A945A,PE,42.846001,13.125971,56.0,65627.937,-25948.663
PF20/0001/A945A,PE,42.846219,13.129544,52.0,65651.032,-25656.535
PF01/0002/A945A,PE,42.842978,13.133898,9.0,65289.81,-25301.95
PF02/0002/A945A,PE,42.844813,13.132199,9.0,65494.09,-25440.1
PF04/0002/A945A,PE,42.847849,13.134175,50.0,65830.715,-25277.389
PF05/0002/A945A,PE,42.844694,13.136737,12.0,65479.51,-25069.27
PF01/0003/A945A,PE,42.843265,13.142602,12.0,65319.04,-24590.435
PF01/0004/A945A,PE,42.838484,13.123555,9.0,64793.76,-26149.28
PF02/0004/A945A,PE,42.839241,13.130616,9.0,64875.69,-25571.77
PF03/0004/A945A,PE,42.841501,13.126115,9.0,65128.03,-25938.73
PF04/0004/A945A,PE,42.844311,13.12851,9.0,65439.43,-25741.87
PF05/0004/A945A,PE,42.841451,13.129263,12.0,65121.549,-25681.443
PF01/0005/A945A,PE,42.835484,13.117424,9.0,64462.4,-26651.74
PF02/0005/A945A,PE,42.834665,13.119058,9.0,64370.88,-26518.56
PF03/0005/A945A,PE,42.836178,13.121726,9.0,64538.16,-26299.79
PF05/0005/A945A,PE,42.834871,13.114085,56.0,64395.424,-26924.945
PF06/0005/A945A,PE,42.837396,13.126258,12.0,64672.007,-25928.769
PF01/0006/A945A,PE,42.832456,13.125211,9.0,64123.61,-26016.48
PF02/0006/A945A,PE,42.831796,13.1273,9.0,64049.71,-25845.99
PF04/0006/A945A,PE,42.835538,13.126356,54.0,64465.596,-25921.537
PF02/0007/A945A,PE,42.83725,13.131647,9.0,64654.14,-25488.35
PF03/0007/A945A,PE,42.840134,13.138047,9.0,64972.67,-24963.99
PF04/0007/A945A,PE,42.836653,13.13418,9.0,64587.16,-25281.55
PF05/0007/A945A,PE,42.83584,13.137205,9.0,64495.93,-25034.52
PF06/0007/A945A,PE,42.834563,13.137649,9.0,64353.88,-24998.79
PF07/0007/A945A,PE,42.838936,13.132682,9.0,64841.2,-25403.01
PF08/0007/A945A,PE,42.838423,13.13583,56.0,64783.27,-25145.939
PF10/0007/A945A,PE,42.833847,13.131021,54.0,64276.426,-25540.907
PF11/0007/A945A,PE,42.830767,13.13082,52.0,63934.33,-25558.632
PF12/0007/A945A,PE,42.834562,13.130916,12.0,64355.8,-25549.2
PF13/0007/A945A,PE,42.834226,13.134655,12.0,64317.347,-25243.663
PF01/0008/A945A,PE,42.839634,13.14106,9.0,64916.23,-24717.9
PF03/0008/A945A,PE,42.838201,13.143967,54.0,64756.125,-24480.838
PF07/0008/A945A,PE,42.834559,13.140978,9.0,64352.53,-24726.66
PF08/0008/A945A,PE,42.831935,13.139634,52.0,64061.451,-24837.596
PF10/0008/A945A,PE,42.828635,13.138839,52.0,63695.12,-24903.901
PF12/0008/A945A,PE,42.836667,13.141508,8.0,64586.52,-24682.46
PF13/0008/A945A,PE,42.834531,13.144308,56.0,64348.42,-24454.419
PF14/0008/A945A,PE,42.830486,13.141022,12.0,63900.01,-24724.683
PF15/0008/A945A,PE,42.838075,13.143869,12.0,64742.15,-24488.887
PF02/0009/A945A,PE,42.830063,13.135418,54.0,63854.759,-25183.024
PF03/0009/A945A,PE,42.824147,13.140672,54.0,63196.063,-24755.824
PF04/0009/A945A,PE,42.822832,13.138569,54.0,63050.603,-24928.302
PF05/0009/A945A,PE,42.829464,13.126831,52.0,63790.758,-25885.245
PF06/0009/A945A,PE,42.822833,13.13854,12.0,63050.72,-24930.671
PF07/0009/A945A,PE,42.828847,13.132636,12.0,63720.504,-25410.941
PF08/0009/A945A,PE,42.825164,13.13403,12.0,63310.944,-25298.47
PF02/0010/A945A,PE,42.821404,13.136149,52.0,62892.729,-25126.718
PF03/0010/A945A,PE,42.819281,13.135185,52.0,62657.129,-25206.454
PF04/0010/A945A,PE,42.821042,13.130733,52.0,62854.133,-25569.729
PF05/0010/A945A,PE,42.821078,13.12688,52.0,62859.318,-25884.758
PF06/0010/A945A,PE,42.816123,13.133157,12.0,62307.016,-25373.512
PF07/0010/A945A,PE,42.807517,13.130532,12.0,61351.909,-25591.714
PF03/0011/A945A,PE,42.820719,13.139673,54.0,62815.543,-24838.852
PF05/0011/A945A,PE,42.818536,13.13963,50.0,62573.093,-24843.255
PF08/0011/A945A,PE,42.814916,13.141766,10.0,62170.4,-24670.0
PF09/0011/A945A,PE,42.812908,13.140234,10.0,61947.8,-24796.1
PF10/0011/A945A,PE,42.819261,13.142823,12.0,62652.711,-24581.887
PF11/0011/A945A,PE,42.812968,13.136723,12.0,61955.469,-25083.247
PF12/0011/A945A,PE,42.815604,13.137688,12.0,62248.052,-25003.236
PF02/0012/A945A,PE,42.815472,13.12698,12.0,62236.535,-25878.909
PF03/0012/A945A,PE,42.807916,13.117022,12.0,61400.38,-26696.465
PF01/0013/A945B,PE,42.800096,13.131078,9.0,60527.391,-25550.139
PF02/0013/A945B,PE,42.797079,13.130428,56.0,60192.475,-25604.563
PF03/0013/A945B,PE,42.802305,13.127105,54.0,60773.96,-25874.189
PF04/0013/A945B,PE,42.799537,13.127135,54.0,60466.507,-25872.897
PF05/0013/A945B,PE,42.80301,13.132551,52.0,60850.592,-25428.438
PF02/0014/A945B,PE,42.799182,13.133617,9.0,60425.13,-25342.86
PF03/0014/A945B,PE,42.809057,13.140587,9.0,61519.9,-24768.78
PF04/0014/A945B,PE,42.800713,13.135495,52.0,60594.559,-25188.623
PF05/0014/A945B,PE,42.8062,13.133643,52.0,61204.641,-25337.848
PF06/0014/A945B,PE,42.806016,13.137454,52.0,61183.055,-25026.203
PF07/0014/A945B,PE,42.803833,13.136108,52.0,60941.02,-25137.238
PF09/0014/A945B,PE,42.809241,13.13505,12.0,61542.05,-25221.51
PF10/0014/A945B,PE,42.806859,13.134437,12.0,61277.611,-25272.655
PF04/0016/A945B,PE,42.79437,13.131298,54.0,59891.339,-25534.46
PF05/0016/A945B,PE,42.788109,13.134097,52.0,59194.966,-25308.048
PF06/0016/A945B,PE,42.785927,13.135959,52.0,58952.123,-25156.627
PF05/0017/A945B,PE,42.83487,13.114084,12.0,64395.246,-26925.033
PF01/0018/A945B,PE,42.783682,13.132928,9.0,58703.62,-25405.54
PF01/0001/B193,PE,42.926343,13.041397,52.0,74581.77,-32818.566
PF06/0001/B193,PE,42.922955,13.038987,52.0,74206.349,-33017.12
PF07/0001/B193,PE,42.922015,13.029841,52.0,74105.61,-33764.203
PF01/0002/B193,PE,42.920801,13.040883,9.0,73966.37,-32863.45
PF02/0002/B193,PE,42.927559,13.045141,50.0,74715.394,-32512.364
PF03/0002/B193,PE,42.921828,13.044087,52.0,74079.154,-32601.418
PF04/0002/B193,PE,42.918621,13.043553,52.0,73723.123,-32646.674
PF06/0002/B193,PE,42.917408,13.047752,52.0,73586.759,-32304.521
PF07/0002/B193,PE,42.923547,13.042258,52.0,74270.795,-32749.79
PF01/0003/B193,PE,42.927825,13.049248,50.0,74743.369,-32176.985
PF02/0003/B193,PE,42.918491,13.052098,52.0,73705.475,-31949.109
PF03/0003/B193,PE,42.925264,13.044878,52.0,74460.581,-32535.008
PF04/0003/B193,PE,42.922014,13.04829,52.0,74098.271,-32258.185
PF05/0003/B193,PE,42.923628,13.051609,52.0,74276.27,-31986.442
PF06/0003/B193,PE,42.92078,13.050999,52.0,73960.092,-32037.671
PF07/0003/B193,PE,42.922553,13.055178,12.0,74155.52,-31695.583
PF03/0004/B193,PE,42.917119,13.005629,52.0,73571.712,-35743.599
PF04/0004/B193,PE,42.913809,13.00865,52.0,73202.733,-35498.874
PF05/0004/B193,PE,42.916272,13.00854,52.0,73476.423,-35506.364
PF06/0004/B193,PE,42.915072,13.016632,52.0,73339.723,-34846.469
PF07/0004/B193,PE,42.909719,13.009411,52.0,72748.099,-35439.074
PF08/0004/B193,PE,42.912493,13.006602,52.0,73057.495,-35666.783
PF01/0005/B193,PE,42.915146,13.023026,52.0,73345.291,-34324.415
PF03/0005/B193,PE,42.919873,13.017728,50.0,73872.623,-34754.253
PF04/0005/B193,PE,42.917665,13.022207,52.0,73625.462,-34389.872
PF05/0005/B193,PE,42.913504,13.025857,12.0,73161.75,-34094.14
PF02/0006/B193,PE,42.91752,13.039049,52.0,73602.658,-33014.959
PF03/0006/B193,PE,42.912697,13.029144,52.0,73070.848,-33826.243
PF05/0006/B193,PE,42.91381,13.032241,52.0,73193.251,-33572.792
PF06/0006/B193,PE,42.91564,13.028107,52.0,73398.141,-33909.285
PF07/0006/B193,PE,42.914202,13.037619,12.0,73234.583,-33133.442
PF08/0006/B193,PE,42.916444,13.031227,52.0,73486.136,-33654.135
PF09/0006/B193,PE,42.912453,13.039564,12.0,73039.565,-32975.628
PF02/0007/B193,PE,42.912432,13.04453,52.0,73035.312,-32570.192
PF03/0007/B193,PE,42.910247,13.044934,52.0,72792.388,-32538.373
PF04/0007/B193,PE,42.908165,13.040245,52.0,72562.956,-32922.323
PF05/0007/B193,PE,42.91129,13.035393,52.0,72912.067,-33316.757
PF06/0007/B193,PE,42.909803,13.038203,52.0,72745.778,-33088.128
