identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF31/0027/A120,PE,42.945159,12.873899,20.0,68930.227,-23447.107
PF01/0028/A120,PE,42.944811,12.890228,9.0,68857.99,-22115.78
PF03/0028/A120,PE,42.944812,12.896048,56.0,68846.214,-21640.993
PF05/0028/A120,PE,42.949396,12.892634,50.0,69362.312,-21906.739
PF06/0028/A120,PE,42.95547,12.888172,52.0,70045.913,-22253.808
PF09/0028/A120,PE,42.946927,12.889948,50.0,69093.591,-22132.784
PF12/0028/A120,PE,42.951887,12.888915,21.0,69646.533,-22203.216
PF02/0029/A120,PE,42.951239,12.897563,9.0,69556.93,-21499.52
PF03/0029/A120,PE,42.950315,12.90176,9.0,69445.71,-21159.66
PF11/0029/A120,PE,42.953323,12.899431,21.0,69784.477,-21341.338
PF07/0030/A120,PE,42.957372,12.915916,9.0,70200.735,-19985.395
PF08/0030/A120,PE,42.956891,12.909777,9.0,70159.68,-20487.49
PF10/0030/A120,PE,42.956159,12.91349,9.0,70070.94,-20186.665
PF11/0030/A120,PE,42.955643,12.90735,12.0,70026.0,-20688.9
PF14/0030/A120,PE,42.953381,12.911726,50.0,69765.986,-20338.189
PF18/0030/A120,PE,42.950953,12.910723,9.0,69498.38,-20426.75
PF20/0030/A120,PE,42.956647,12.905376,9.0,70141.5,-20847.15
PF21/0030/A120,PE,42.959318,12.912713,9.0,70423.26,-20241.34
PF22/0030/A120,PE,42.96016,12.914879,9.0,70512.46,-20062.34
PF29/0030/A120,PE,42.951484,12.913825,21.0,69551.065,-20172.224
PF04/0031/A120,PE,42.948908,12.908082,56.0,69276.59,-20647.836
PF08/0031/A120,PE,42.947808,12.904146,9.0,69162.405,-20972.01
PF09/0031/A120,PE,42.945807,12.900209,52.0,68948.21,-21298.767
PF10/0031/A120,PE,42.947465,12.910798,9.0,69110.8,-20430.23
PF11/0031/A120,PE,42.94387,12.905885,9.0,68721.6,-20840.98
PF18/0031/A120,PE,42.945642,12.904717,21.0,68920.686,-20931.387
PF01/0001/A945A,PE,42.923389,12.843538,54.0,66575.688,-25986.11
PF03/0001/A945A,PE,42.922781,12.848224,54.0,66498.384,-25605.382
PF04/0001/A945A,PE,42.921841,12.84484,9.0,66401.09,-25884.29
PF05/0001/A945A,PE,42.920996,12.846546,9.0,66303.68,-25747.4
PF08/0001/A945A,PE,42.918775,12.846681,54.0,66056.712,-25742.703
PF10/0001/A945A,PE,42.917041,12.846436,9.0,65864.64,-25767.65
PF14/0001/A945A,PE,42.916668,12.842904,9.0,65830.64,-26057.01
PF15/0001/A945A,PE,42.919577,12.849049,9.0,66140.77,-25547.2
PF16/0001/A945A,PE,42.918512,12.84269,9.0,66035.87,-26069.22
PF17/0001/A945A,PE,42.916704,12.849714,9.0,65820.35,-25501.08
PF19/0001/A945A,PE,42.914869,12.844294,56.0,65627.937,-25948.663
PF20/0001/A945A,PE,42.915144,12.847864,52.0,65651.032,-25656.535
PF01/0002/A945A,PE,42.911975,12.852318,9.0,65289.81,-25301.95
PF02/0002/A945A,PE,42.913782,12.850562,9.0,65494.09,-25440.1
PF04/0002/A945A,PE,42.916849,12.852449,50.0,65830.715,-25277.389
PF05/0002/A945A,PE,42.913736,12.855107,12.0,65479.51,-25069.27
PF01/0003/A945A,PE,42.912402,12.861019,12.0,65319.04,-24590.435
PF01/0004/A945A,PE,42.907316,12.8421,9.0,64793.76,-26149.28
PF02/0004/A945A,PE,42.908187,12.849144,9.0,64875.69,-25571.77
PF03/0004/A945A,PE,42.910373,12.844573,9.0,65128.03,-25938.73
PF04/0004/A945A,PE,42.913221,12.846885,9.0,65439.43,-25741.87
PF05/0004/A945A,PE,42.910374,12.847725,12.0,65121.549,-25681.443
PF01/0005/A945A,PE,42.904218,12.836054,9.0,64462.4,-26651.74
PF02/0005/A945A,PE,42.903426,12.837713,9.0,64370.88,-26518.56
PF03/0005/A945A,PE,42.904982,12.840338,9.0,64538.16,-26299.79
PF05/0005/A945A,PE,42.903552,12.832731,56.0,64395.424,-26924.945
PF06/0005/A945A,PE,42.906272,12.844838,12.0,64672.007,-25928.769
PF01/0006/A945A,PE,42.901317,12.843936,9.0,64123.61,-26016.48
PF02/0006/A945A,PE,42.900691,12.846046,9.0,64049.71,-25845.99
PF04/0006/A945A,PE,42.904416,12.844991,54.0,64465.596,-25921.537
PF02/0007/A945A,PE,42.906212,12.850235,9.0,64654.14,-25488.35
PF03/0007/A945A,PE,42.909199,12.856554,9.0,64972.67,-24963.99
PF04/0007/A945A,PE,42.905657,12.852787,9.0,64587.16,-25281.55
PF05/0007/A945A,PE,42.904893,12.855839,9.0,64495.93,-25034.52
PF06/0007/A945A,PE,42.903623,12.856321,9.0,64353.88,-24998.79
PF07/0007/A945A,PE,42.907915,12.851221,9.0,64841.2,-25403.01
PF08/0007/A945A,PE,42.907453,12.854386,56.0,64783.27,-25145.939
PF10/0007/A945A,PE,42.902801,12.849709,54.0,64276.426,-25540.907
PF11/0007/A945A,PE,42.899719,12.8496,52.0,63934.33,-25558.632
PF12/0007/A945A,PE,42.903514,12.849583,12.0,64355.8,-25549.2
PF13/0007/A945A,PE,42.903238,12.853335,12.0,64317.347,-25243.663
PF01/0008/A945A,PE,42.908748,12.859584,9.0,64916.23,-24717.9
PF03/0008/A945A,PE,42.907361,12.862536,54.0,64756.125,-24480.838
PF07/0008/A945A,PE,42.903673,12.859653,9.0,64352.53,-24726.66
PF08/0008/A945A,PE,42.901028,12.858385,52.0,64061.451,-24837.596
PF10/0008/A945A,PE,42.897717,12.857688,52.0,63695.12,-24903.901
PF12/0008/A945A,PE,42.905789,12.860121,8.0,64586.52,-24682.46
PF13/0008/A945A,PE,42.903698,12.862986,56.0,64348.42,-24454.419
PF14/0008/A945A,PE,42.899601,12.859818,12.0,63900.01,-24724.683
PF15/0008/A945A,PE,42.907234,12.862442,12.0,64742.15,-24488.887
PF02/0009/A945A,PE,42.899089,12.854222,54.0,63854.759,-25183.024
PF03/0009/A945A,PE,42.89326,12.859656,54.0,63196.063,-24755.824
PF04/0009/A945A,PE,42.891911,12.85759,54.0,63050.603,-24928.302
PF05/0009/A945A,PE,42.898352,12.845647,52.0,63790.758,-25885.245
PF06/0009/A945A,PE,42.891912,12.857561,12.0,63050.72,-24930.671
PF07/0009/A945A,PE,42.897829,12.851474,12.0,63720.504,-25410.941
PF08/0009/A945A,PE,42.894169,12.852979,12.0,63310.944,-25298.47
PF02/0010/A945A,PE,42.890445,12.855211,52.0,62892.729,-25126.718
PF03/0010/A945A,PE,42.888307,12.854309,52.0,62657.129,-25206.454
PF04/0010/A945A,PE,42.889996,12.849802,52.0,62854.133,-25569.729
PF05/0010/A945A,PE,42.88997,12.845945,52.0,62859.318,-25884.758
PF06/0010/A945A,PE,42.885118,12.852374,12.0,62307.016,-25373.512
PF07/0010/A945A,PE,42.876473,12.850002,12.0,61351.909,-25591.714
PF03/0011/A945A,PE,42.889816,12.858758,54.0,62815.543,-24838.852
PF05/0011/A945A,PE,42.887634,12.85878,50.0,62573.093,-24843.255
PF08/0011/A945A,PE,42.884049,12.861025,10.0,62170.4,-24670.0
PF09/0011/A945A,PE,42.882017,12.859552,10.0,61947.8,-24796.1
PF10/0011/A945A,PE,42.88841,12.861954,12.0,62652.711,-24581.887
PF11/0011/A945A,PE,42.882021,12.856035,12.0,61955.469,-25083.247
PF12/0011/A945A,PE,42.884672,12.856923,12.0,62248.052,-25003.236
PF02/0012/A945A,PE,42.884367,12.846211,12.0,62236.535,-25878.909
PF03/0012/A945A,PE,42.876654,12.83647,12.0,61400.38,-26696.465
PF01/0013/A945B,PE,42.869063,12.850769,9.0,60527.391,-25550.139
PF02/0013/A945B,PE,42.866036,12.850207,56.0,60192.475,-25604.563
PF03/0013/A945B,PE,42.871207,12.846727,54.0,60773.96,-25874.189
PF04/0013/A945B,PE,42.86844,12.846839,54.0,60466.507,-25872.897
PF05/0013/A945B,PE,42.871999,12.852157,52.0,60850.592,-25428.438
PF02/0014/A945B,PE,42.86819,12.853336,9.0,60425.13,-25342.86
PF03/0014/A945B,PE,42.878173,12.860019,9.0,61519.9,-24768.78
PF04/0014/A945B,PE,42.86975,12.85517,52.0,60594.559,-25188.623
PF05/0014/A945B,PE,42.875206,12.853154,52.0,61204.641,-25337.848
PF06/0014/A945B,PE,42.875083,12.856974,52.0,61183.055,-25026.203
PF07/0014/A945B,PE,42.872879,12.855691,52.0,60941.02,-25137.238
PF09/0014/A945B,PE,42.878269,12.854473,12.0,61542.05,-25221.51
PF10/0014/A945B,PE,42.875877,12.853929,12.0,61277.611,-25272.655
PF04/0016/A945B,PE,42.863342,12.851159,54.0,59891.339,-25534.46
PF05/0016/A945B,PE,42.857128,12.854146,52.0,59194.966,-25308.048
PF06/0016/A945B,PE,42.854977,12.856074,52.0,58952.123,-25156.627
PF05/0017/A945B,PE,42.903551,12.83273,12.0,64395.246,-26925.033
PF01/0018/A945B,PE,42.852684,12.853107,9.0,58703.62,-25405.54
PF01/0001/B193,PE,42.993821,12.757265,52.0,74581.77,-32818.566
PF06/0001/B193,PE,42.990395,12.754954,52.0,74206.349,-33017.12
PF07/0001/B193,PE,42.989309,12.74583,52.0,74105.61,-33764.203
PF01/0002/B193,PE,42.988273,12.756916,9.0,73966.37,-32863.45
PF02/0002/B193,PE,42.995097,12.760975,50.0,74715.394,-32512.364
PF03/0002/B193,PE,42.989351,12.760091,52.0,74079.154,-32601.418
PF04/0002/B193,PE,42.986136,12.759653,52.0,73723.123,-32646.674
PF06/0002/B193,PE,42.984991,12.763891,52.0,73586.759,-32304.521
PF07/0002/B193,PE,42.991039,12.75821,52.0,74270.795,-32749.79
PF01/0003/B193,PE,42.995429,12.765077,50.0,74743.369,-32176.985
PF02/0003/B193,PE,42.986145,12.768208,52.0,73705.475,-31949.109
PF03/0003/B193,PE,42.992799,12.76078,52.0,74460.581,-32535.008
PF04/0003/B193,PE,42.989605,12.764292,52.0,74098.271,-32258.185
PF05/0003/B193,PE,42.991272,12.767565,52.0,74276.27,-31986.442
PF06/0003/B193,PE,42.988414,12.76704,52.0,73960.092,-32037.671
PF07/0003/B193,PE,42.990255,12.771169,12.0,74155.52,-31695.583
PF03/0004/B193,PE,42.984024,12.721747,52.0,73571.712,-35743.599
PF04/0004/B193,PE,42.980764,12.724869,52.0,73202.733,-35498.874
PF05/0004/B193,PE,42.983225,12.724686,52.0,73476.423,-35506.364
PF06/0004/B193,PE,42.982155,12.732819,52.0,73339.723,-34846.469
PF07/0004/B193,PE,42.976688,12.725753,52.0,72748.099,-35439.074
PF08/0004/B193,PE,42.979416,12.722859,52.0,73057.495,-35666.783
PF01/0005/B193,PE,42.982332,12.739215,52.0,73345.291,-34324.415
PF03/0005/B193,PE,42.986973,12.733773,50.0,73872.623,-34754.253
PF04/0005/B193,PE,42.984837,12.73832,52.0,73625.462,-34389.872
PF05/0005/B193,PE,42.980736,12.742097,12.0,73161.75,-34094.14
PF02/0006/B193,PE,42.984964,12.755179,52.0,73602.658,-33014.959
PF03/0006/B193,PE,42.979983,12.74541,52.0,73070.848,-33826.243
PF05/0006/B193,PE,42.981146,12.748476,52.0,73193.251,-33572.792
PF06/0006/B193,PE,42.982908,12.744285,52.0,73398.141,-33909.285
PF07/0006/B193,PE,42.981623,12.753847,12.0,73234.583,-33133.442
PF08/0006/B193,PE,42.983761,12.747383,52.0,73486.136,-33654.135
PF09/0006/B193,PE,42.979907,12.755845,12.0,73039.565,-32975.628
PF02/0007/B193,PE,42.979966,12.760815,52.0,73035.312,-32570.192
PF03/0007/B193,PE,42.977787,12.761284,52.0,72792.388,-32538.373
PF04/0007/B193,PE,42.975631,12.756654,52.0,72562.956,-32922.323
PF05/0007/B193,PE,42.978677,12.751706,52.0,72912.067,-33316.757
PF06/0007/B193,PE,42.977236,12.754563,52.0,72745.778,-33088.128
