identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF08/0010/A054,FR,41.782147,13.161889,52.0,-15448.606,59015.582
PF09/0010/A054,FR,41.781876,13.164479,10.0,-15476.84,59231.091
PF11/0010/A054,FR,41.781397,13.16776,52.0,-15527.879,59504.286
PF13/0010/A054,FR,41.784952,13.161597,52.0,-15137.226,58988.773
PF14/0010/A054,FR,41.784151,13.16436,52.0,-15224.375,59219.115
PF15/0010/A054,FR,41.78376,13.154774,52.0,-15274.318,58422.75
PF16/0010/A054,FR,41.783308,13.168435,52.0,-15315.145,59558.578
PF06/0011/A054,FR,41.78613,13.177672,52.0,-14995.269,60323.747
PF09/0011/A054,FR,41.785166,13.172389,52.0,-15106.028,59885.513
PF10/0011/A054,FR,41.78438,13.175715,42.0,-15190.955,60162.706
PF14/0011/A054,FR,41.78269,13.173102,52.0,-15380.502,59947.091
PF15/0011/A054,FR,41.781516,13.175807,10.0,-15509.0,60173.0
PF16/0011/A054,FR,41.781185,13.179007,52.0,-15543.488,60439.338
PF18/0011/A054,FR,41.780586,13.171934,10.0,-15615.0,59852.0
PF19/0011/A054,FR,41.78806,13.176018,52.0,-14782.115,60184.448
PF20/0011/A054,FR,41.789479,13.18286,52.0,-14619.727,60751.804
PF21/0011/A054,FR,41.785338,13.180597,52.0,-15081.213,60567.575
PF22/0011/A054,FR,41.786258,13.174846,42.0,-14983.062,60088.767
PF23/0011/A054,FR,41.78283,13.181361,50.0,-15359.134,60633.447
PF24/0011/A054,FR,41.787849,13.18619,52.0,-14798.407,61030.091
PF25/0011/A054,FR,41.788334,13.179784,12.0,-14749.01,60497.2
PF01/0012/A054,FR,41.783493,13.192238,52.0,-15277.783,61536.872
PF02/0012/A054,FR,41.780228,13.182323,50.0,-15647.504,60715.889
PF03/0012/A054,FR,41.781824,13.18502,50.0,-15468.347,60938.539
PF04/0012/A054,FR,41.778091,13.186179,50.0,-15882.031,61038.382
PF05/0012/A054,FR,41.780072,13.191261,50.0,-15658.45,61458.93
PF06/0012/A054,FR,41.785099,13.187482,12.0,-15102.807,61140.075
PF03/0013/A054,FR,41.774787,13.199323,52.0,-16239.62,62134.218
PF04/0013/A054,FR,41.772701,13.196156,52.0,-16473.548,61872.904
PF05/0013/A054,FR,41.772982,13.20205,52.0,-16438.136,62362.647
PF06/0013/A054,FR,41.780842,13.197962,12.0,-15568.13,62015.25
PF07/0013/A054,FR,41.779731,13.208303,12.0,-15683.967,62875.84
PF08/0013/A054,FR,41.774504,13.205543,12.0,-16266.5,62651.5
PF09/0013/A054,FR,41.780409,13.194976,12.0,-15618.322,61767.434
PF10/0013/A054,FR,41.775929,13.208597,12.0,-16106.0,62904.0
PF01/0014/A054,FR,41.789064,13.16911,8.0,-14675.37,59609.42
PF02/0014/A054,FR,41.790003,13.170951,12.0,-14569.8,59761.5
PF03/0014/A054,FR,41.789072,13.172933,52.0,-14671.873,59927.084
PF01/0001/A081,FR,42.004088,12.521628,52.0,8958.739,5775.978
PF02/0001/A081,FR,42.003578,12.526004,52.0,8902.389,6138.489
PF03/0001/A081,FR,42.002819,12.533729,52.0,8818.634,6778.516
PF04/0001/A081,FR,42.005076,12.538525,10.0,9069.7,7175.5
PF06/0001/A081,FR,42.000172,12.527681,52.0,8524.157,6277.783
PF07/0001/A081,FR,41.999091,12.532527,8.0,8404.5,6679.35
PF09/0001/A081,FR,42.002224,12.529763,52.0,8752.235,6450.002
PF10/0001/A081,FR,41.998602,12.530984,52.0,8350.089,6551.583
PF11/0001/A081,FR,42.001583,12.52428,52.0,8680.652,5995.93
PF12/0001/A081,FR,42.001678,12.521196,52.0,8691.036,5740.413
PF13/0001/A081,FR,42.005991,12.534778,52.0,9171.011,6865.095
PF14/0001/A081,FR,42.006228,12.530171,52.0,9196.946,6483.442
PF15/0001/A081,FR,42.000648,12.537793,52.0,8577.912,7115.419
PF16/0001/A081,FR,41.999287,12.524349,52.0,8425.655,6001.824
PF17/0001/A081,FR,42.000104,12.534046,52.0,8517.12,6805.061
PF05/0002/A081,FR,41.99962,12.543455,52.0,8464.124,7584.555
PF06/0002/A081,FR,41.995912,12.545431,52.0,8052.497,7748.716
PF07/0002/A081,FR,42.004334,12.540071,52.0,8987.404,7303.697
PF10/0002/A081,FR,42.002599,12.541999,52.0,8794.899,7463.591
PF11/0002/A081,FR,41.997139,12.543044,52.0,8188.622,7550.809
PF12/0002/A081,FR,42.003714,12.545333,12.0,8919.0,7739.61
PF02/0003/A081,FR,41.99104,12.54786,52.0,7511.704,7950.541
PF04/0003/A081,FR,41.998859,12.553144,50.0,8380.513,8387.319
PF05/0003/A081,FR,41.992894,12.552202,10.0,7718.0,8310.0
PF06/0003/A081,FR,42.002452,12.550946,8.0,8779.43,8204.75
PF01/0004/A081,FR,42.000837,12.557841,52.0,8600.721,8776.132
PF06/0004/A081,FR,41.988553,12.564516,10.0,7237.1,9330.9
PF07/0004/A081,FR,41.993034,12.556897,12.0,7733.99,8699.02
PF08/0004/A081,FR,42.00069,12.562281,52.0,8584.831,9143.943
PF09/0004/A081,FR,41.998147,12.561481,52.0,8302.283,9078.051
PF10/0004/A081,FR,41.996839,12.564105,52.0,8157.373,9295.606
PF11/0004/A081,FR,41.994905,12.558891,52.0,7942.023,8863.967
PF12/0004/A081,FR,42.001728,12.554155,52.0,8699.278,8470.674
PF13/0004/A081,FR,41.997822,12.557264,52.0,8265.818,8728.771
PF01/0005/A081,FR,42.000084,12.566104,52.0,8517.912,9460.767
PF02/0005/A081,FR,41.999925,12.569386,52.0,8500.711,9732.679
PF06/0005/A081,FR,41.997399,12.573689,52.0,8220.598,10089.534
PF08/0005/A081,FR,41.994911,12.57094,10.0,7944.0,9862.2
PF09/0005/A081,FR,41.997074,12.577449,50.0,8185.015,10401.091
PF10/0005/A081,FR,42.002298,12.57258,52.0,8764.623,9996.861
PF11/0005/A081,FR,41.998189,12.567595,52.0,8307.64,9584.595
PF12/0005/A081,FR,41.997675,12.570626,52.0,8250.878,9835.742
PF13/0005/A081,FR,41.999668,12.573902,52.0,8472.688,10106.854
PF14/0005/A081,FR,41.995532,12.56684,12.0,8012.462,9522.426
PF02/0006/A081,FR,41.995573,12.52068,10.0,8012.9,5698.2
PF03/0006/A081,FR,41.993195,12.521188,52.0,7748.897,5740.547
PF04/0006/A081,FR,41.99753,12.526162,52.0,8230.695,6152.19
PF05/0006/A081,FR,41.995243,12.52904,52.0,7976.846,6390.842
PF06/0006/A081,FR,41.993292,12.527001,52.0,7760.083,6222.096
PF07/0006/A081,FR,41.99075,12.52981,52.0,7477.89,6455.056
PF08/0006/A081,FR,41.995188,12.532948,52.0,7971.119,6714.574
PF09/0006/A081,FR,41.997181,12.523098,52.0,8191.669,5898.393
PF10/0006/A081,FR,41.997579,12.534402,52.0,8236.751,6834.8
PF11/0006/A081,FR,41.993013,12.530679,12.0,7729.366,6526.81
PF02/0007/A081,FR,41.995704,12.535962,52.0,8028.656,6964.275
PF03/0007/A081,FR,41.992356,12.534188,52.0,7656.645,6817.613
PF04/0007/A081,FR,41.994686,12.541878,52.0,7916.032,7454.509
PF05/0007/A081,FR,41.992566,12.541053,52.0,7680.511,7386.388
PF06/0007/A081,FR,41.998032,12.537348,52.0,8287.338,7078.807
PF01/0008/A081,FR,41.991017,12.525652,52.0,7507.254,6110.53
PF02/0008/A081,FR,41.99258,12.517781,10.0,7680.35,5458.254
PF01/0009/A081,FR,41.989484,12.531733,52.0,7337.457,6614.545
PF02/0009/A081,FR,41.990117,12.535143,52.0,7408.096,6897.011
PF03/0009/A081,FR,41.987559,12.536157,10.0,7124.0,6981.3
PF05/0009/A081,FR,41.986162,12.534765,52.0,6968.747,6866.076
PF06/0009/A081,FR,41.987072,12.538188,52.0,7070.072,7149.652
PF07/0009/A081,FR,41.986363,12.530803,52.0,6990.812,6537.84
PF08/0009/A081,FR,41.987277,12.541506,10.0,7093.134,7424.514
PF01/0010/A081,FR,41.923444,12.4519,0.0,0.0,0.0
PF02/0010/A081,FR,41.98952,12.541111,12.0,7342.287,7391.513
PF01/0011/A081,FR,41.990245,12.552288,12.0,7423.741,8317.492
PF02/0011/A081,FR,41.987484,12.552949,10.0,7117.258,8372.66
PF03/0011/A081,FR,41.989151,12.548669,12.0,7301.906,8017.809
PF01/0012/A081,FR,41.923444,12.4519,0.0,0.0,0.0
PF02/0012/A081,FR,41.99072,12.556913,12.0,7476.998,8700.646
PF01/0013/A081,FR,41.923444,12.4519,0.0,0.0,0.0
PF01/0014/A081,FR,41.923444,12.4519,0.0,0.0,0.0
PF02/0014/A081,FR,41.972131,12.53415,12.0,5410.433,6816.662
PF03/0014/A081,FR,41.97248,12.526813,12.0,5448.607,6208.542
PF04/0014/A081,FR,41.973869,12.530586,12.0,5603.231,6521.072
PF01/0016/A081,FR,41.923444,12.4519,0.0,0.0,0.0
PF01/0001/A123,FR,41.765607,13.304659,50.0,-17177.599,70900.774
PF04/0001/A123,FR,41.762696,13.308298,52.0,-17497.882,71206.501
PF08/0001/A123,FR,41.76501,13.3087,50.0,-17240.603,71237.381
PF09/0001/A123,FR,41.764033,13.300185,50.0,-17356.134,70530.532
PF10/0001/A123,FR,41.76058,13.310591,12.0,-17731.037,71399.468
PF11/0001/A123,FR,41.76165,13.304803,12.0,-17616.976,70917.09
PF01/0002/A123,FR,41.762456,13.31438,52.0,-17519.542,71712.487
PF03/0002/A123,FR,41.762374,13.319792,52.0,-17524.079,72162.513
PF04/0002/A123,FR,41.75853,13.315657,52.0,-17954.516,71823.043
PF05/0002/A123,FR,41.757483,13.321491,52.0,-18065.816,72309.282
PF09/0002/A123,FR,41.756224,13.319061,52.0,-18207.718,72108.664
PF11/0002/A123,FR,41.756919,13.323332,10.0,-18127.0,72463.0
PF12/0002/A123,FR,41.758396,13.318723,52.0,-17966.773,72078.081
PF14/0002/A123,FR,41.760071,13.321192,12.0,-17778.7,72281.5
PF04/0003/A123,FR,41.751903,13.295178,52.0,-18707.395,70127.441
PF08/0003/A123,FR,41.749891,13.29036,52.0,-18934.734,69728.939
PF09/0003/A123,FR,41.75413,13.292917,9.0,-18461.82,69936.93
PF10/0003/A123,FR,41.757303,13.295294,52.0,-18107.588,70131.156
PF01/0004/A123,FR,41.759305,13.296646,52.0,-17884.048,70241.389
PF03/0004/A123,FR,41.758631,13.311833,52.0,-17946.393,71504.961
PF07/0004/A123,FR,41.757113,13.307905,10.0,-18118.3,71180.0
PF08/0004/A123,FR,41.75639,13.31162,52.0,-18195.551,71489.68
PF12/0004/A123,FR,41.751568,13.306382,52.0,-18735.396,71059.509
PF13/0004/A123,FR,41.752888,13.313345,10.0,-18583.0,71637.0
PF15/0004/A123,FR,41.759896,13.301456,50.0,-17814.564,70640.711
PF17/0004/A123,FR,41.753674,13.302569,52.0,-18504.607,70740.1
PF18/0004/A123,FR,41.755359,13.299121,52.0,-18320.338,70451.556
PF20/0004/A123,FR,41.754446,13.307766,52.0,-18414.587,71171.387
PF21/0004/A123,FR,41.759116,13.309086,12.0,-17894.87,71276.0
PF22/0004/A123,FR,41.757569,13.303193,12.0,-18071.552,70787.722
PF02/0005/A123,FR,41.755007,13.31938,52.0,-18342.627,72136.478
PF03/0005/A123,FR,41.754659,13.322101,52.0,-18378.936,72363.123
PF04/0005/A123,FR,41.755017,13.326015,52.0,-18335.951,72688.213
PF05/0005/A123,FR,41.753484,13.3131,52.0,-18517.025,71616.035
PF06/0005/A123,FR,41.751994,13.318044,52.0,-18678.328,72028.816
PF08/0005/A123,FR,41.75213,13.324238,52.0,-18658.085,72543.738
PF09/0005/A123,FR,41.752186,13.329059,52.0,-18647.691,72944.558
PF10/0005/A123,FR,41.750664,13.311266,52.0,-18831.757,71466.586
PF12/0005/A123,FR,41.749859,13.31968,52.0,-18914.047,72167.246
PF13/0005/A123,FR,41.750153,13.324432,52.0,-18877.418,72562.104
PF14/0005/A123,FR,41.750998,13.328627,10.0,-18780.0,72910.0
PF16/0005/A123,FR,41.750266,13.316131,52.0,-18871.853,71871.635
PF17/0005/A123,FR,41.748037,13.316578,52.0,-19119.084,71911.275
PF18/0005/A123,FR,41.748405,13.326355,52.0,-19069.99,72723.944
PF19/0005/A123,FR,41.752318,13.320878,52.0,-18639.944,72264.08
PF20/0005/A123,FR,41.754173,13.316361,52.0,-18437.724,71886.409
PF21/0005/A123,FR,41.748215,13.322019,12.0,-19094.69,72363.62
PF02/0006/A123,FR,41.752043,13.34109,52.0,-18653.37,73945.202
PF05/0006/A123,FR,41.748227,13.333514,52.0,-19083.659,73319.548
PF09/0006/A123,FR,41.749966,13.337956,52.0,-18886.759,73686.958
PF10/0006/A123,FR,41.75035,13.334944,52.0,-18846.585,73436.047
PF11/0006/A123,FR,41.749347,13.329716,52.0,-18962.527,73002.399
PF12/0006/A123,FR,41.753686,13.333073,52.0,-18477.782,73276.64
PF13/0006/A123,FR,41.752377,13.338172,52.0,-18618.761,73702.143
PF15/0006/A123,FR,41.755138,13.337297,52.0,-18312.843,73626.215
PF16/0006/A123,FR,41.747627,13.33872,12.0,-19145.807,73753.15
PF01/0007/A123,FR,41.754035,13.342362,8.0,-18430.99,74048.7
PF03/0007/A123,FR,41.751992,13.344838,52.0,-18655.78,74256.877
PF05/0007/A123,FR,41.747712,13.345407,52.0,-19130.644,74309.131
PF07/0007/A123,FR,41.754066,13.342128,52.0,-18427.812,74029.191
PF08/0007/A123,FR,41.751155,13.34799,10.0,-18746.0,74520.0
PF09/0007/A123,FR,41.754714,13.346265,12.0,-18352.292,74372.464
PF02/0008/A123,FR,41.748067,13.351489,52.0,-19085.955,74814.539
PF03/0008/A123,FR,41.757864,13.349339,50.0,-17999.731,74624.37
PF04/0008/A123,FR,41.750759,13.353615,52.0,-18785.061,74988.247
PF05/0008/A123,FR,41.753208,13.353015,52.0,-18513.694,74935.444
PF06/0008/A123,FR,41.74967,13.353621,52.0,-18906.0,74990.0
PF07/0008/A123,FR,41.754718,13.357329,12.0,-18342.227,75292.439
PF02/0009/A123,FR,41.748059,13.355998,50.0,-19082.88,75189.537
PF03/0009/A123,FR,41.744642,13.356857,12.0,-19461.586,75264.93
PF04/0009/A123,FR,41.747943,13.358697,12.0,-19093.417,75414.138
PF01/0010/A123,FR,41.7415,13.290199,8.0,-19866.72,69724.65
PF02/0010/A123,FR,41.746947,13.29516,52.0,-19257.752,70131.318
PF03/0010/A123,FR,41.747545,13.290802,52.0,-19194.947,69768.197
PF04/0010/A123,FR,41.745492,13.292016,50.0,-19421.941,69871.412
PF05/0010/A123,FR,41.744117,13.286562,50.0,-19579.056,69419.287
PF06/0010/A123,FR,41.742566,13.291624,50.0,-19747.129,69842.02
PF07/0010/A123,FR,41.749255,13.287818,12.0,-19007.405,69518.221
PF08/0010/A123,FR,41.746044,13.282218,12.0,-19368.515,69055.938
PF01/0011/A123,FR,41.751624,13.299428,52.0,-18734.837,70481.09
PF06/0011/A123,FR,41.746885,13.30267,50.0,-19258.523,70755.916
PF08/0011/A123,FR,41.750136,13.303426,52.0,-18896.778,70815.245
PF09/0011/A123,FR,41.748411,13.308402,52.0,-19084.3,71230.968
PF11/0011/A123,FR,41.749611,13.296082,52.0,-18961.11,70205.094
PF12/0011/A123,FR,41.7457,13.310863,52.0,-19383.378,71438.625
PF23/0011/A123,FR,41.74893,13.299635,10.0,-19033.891,70501.312
PF24/0011/A123,FR,41.748503,13.312652,12.0,-19070.583,71584.295
PF01/0012/A123,FR,41.743363,13.308981,52.0,-19644.396,71284.653
PF08/0012/A123,FR,41.740605,13.308679,52.0,-19951.008,71262.572
PF09/0012/A123,FR,41.742097,13.300431,52.0,-19792.048,70575.002
PF11/0012/A123,FR,41.745132,13.297014,52.0,-19457.829,70287.455
PF12/0012/A123,FR,41.739877,13.304645,12.0,-20035.201,70927.882
PF01/0013/A123,FR,41.744045,13.317876,52.0,-19561.319,72023.703
PF02/0013/A123,FR,41.743484,13.329945,70.0,-19613.416,73028.074
PF03/0013/A123,FR,41.746632,13.328726,52.0,-19264.805,72923.16
PF06/0013/A123,FR,41.746356,13.319484,52.0,-19303.332,72154.845
PF07/0013/A123,FR,41.743706,13.324314,12.0,-19593.563,72559.512
PF01/0014/A123,FR,41.747075,13.333227,10.0,-19211.8,73297.0
PF02/0014/A123,FR,41.745333,13.333278,70.0,-19405.199,73303.218
PF03/0014/A123,FR,41.744097,13.336891,70.0,-19539.422,73605.038
PF04/0014/A123,FR,41.743392,13.340166,52.0,-19614.93,73878.221
PF05/0014/A123,FR,41.74145,13.333723,70.0,-19836.098,73344.605
PF06/0014/A123,FR,41.739982,13.337575,52.0,-19995.873,73666.655
PF07/0014/A123,FR,41.737908,13.33573,52.0,-20227.699,73515.593
PF08/0014/A123,FR,41.736969,13.343571,52.0,-20325.351,74168.799
PF09/0014/A123,FR,41.737625,13.345089,10.0,-20251.1,74294.3
PF10/0014/A123,FR,41.73668,13.338957,52.0,-20361.364,73785.37
PF11/0014/A123,FR,41.741076,13.340532,52.0,-19871.814,73911.37
PF12/0014/A123,FR,41.741819,13.336971,70.0,-19792.364,73614.34
PF01/0015/A123,FR,41.740596,13.344451,52.0,-19921.75,74237.83
PF02/0015/A123,FR,41.744266,13.343225,52.0,-19515.159,74131.702
PF04/0015/A123,FR,41.738755,13.347668,52.0,-20123.472,74507.527
PF05/0015/A123,FR,41.742474,13.346292,52.0,-19711.538,74388.766
PF06/0015/A123,FR,41.745151,13.341153,70.0,-19418.717,73958.356
PF03/0016/A123,FR,41.742607,13.351379,52.0,-19692.424,74811.766
PF08/0016/A123,FR,41.74361,13.353756,52.0,-19578.968,75008.287
PF09/0016/A123,FR,41.740499,13.355066,52.0,-19923.25,75120.865
PF10/0016/A123,FR,41.745669,13.351986,50.0,-19351.801,74858.668
PF11/0016/A123,FR,41.747875,13.342148,52.0,-19115.365,74037.978
PF13/0016/A123,FR,41.744761,13.349301,52.0,-19454.939,74636.396
PF14/0016/A123,FR,41.73825,13.354068,52.0,-20173.909,75040.476
PF15/0016/A123,FR,41.747416,13.348305,52.0,-19161.002,74550.519
PF16/0016/A123,FR,41.741774,13.349911,12.0,-19786.23,74690.59
PF03/0017/A123,FR,41.739549,13.35966,52.0,-20024.814,75504.05
PF04/0017/A123,FR,41.737745,13.357054,52.0,-20227.395,75289.434
PF06/0017/A123,FR,41.735685,13.357925,52.0,-20455.4,75364.237
PF08/0017/A123,FR,41.733631,13.359842,52.0,-20681.845,75526.104
PF10/0017/A123,FR,41.737029,13.359433,52.0,-20304.819,75488.07
PF12/0017/A123,FR,41.735585,13.362025,10.0,-20462.95,75705.39
PF01/0018/A123,FR,41.745335,13.368784,8.0,-19374.2,76256.1
PF03/0018/A123,FR,41.738049,13.362723,52.0,-20188.668,75760.569
PF05/0018/A123,FR,41.737219,13.367351,52.0,-20276.731,76146.514
PF06/0018/A123,FR,41.735863,13.363795,10.0,-20430.5,75852.3
PF07/0018/A123,FR,41.742268,13.357692,52.0,-19724.56,75337.152
PF10/0018/A123,FR,41.739426,13.366847,52.0,-20032.09,76101.974
PF11/0018/A123,FR,41.74226,13.36344,12.0,-19720.354,75815.266
PF01/0019/A123,FR,41.740767,13.371556,12.0,-19879.0,76492.0
PF05/0022/A123,FR,41.737659,13.30355,52.0,-20282.421,70839.247
PF06/0022/A123,FR,41.737089,13.296016,52.0,-20351.923,70213.263
PF07/0022/A123,FR,41.739801,13.299409,52.0,-20047.897,70492.51
PF09/0022/A123,FR,41.738969,13.294523,52.0,-20144.311,70087.016
PF10/0022/A123,FR,41.734552,13.297118,52.0,-20632.771,70307.677
PF12/0022/A123,FR,41.741068,13.296288,12.0,-19909.784,70231.496
PF13/0022/A123,FR,41.740244,13.292332,10.0,-20004.46,69903.36
