identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0012/A393,FE,44.661429,11.257902,52.0,18647.759,-4036.87
PF03/0012/A393,FE,44.656558,11.262515,52.0,18106.234,-3671.354
PF04/0012/A393,FE,44.658353,11.263065,52.0,18305.737,-3627.636
PF05/0012/A393,FE,44.65717,11.257485,52.0,18174.535,-4070.174
PF06/0012/A393,FE,44.661082,11.25001,52.0,18609.613,-4662.705
PF07/0012/A393,FE,44.663054,11.253868,52.0,18828.517,-4356.645
PF01/0013/A393,FE,44.659502,11.277979,52.0,18432.792,-2444.835
PF02/0013/A393,FE,44.655453,11.274329,70.0,17983.015,-2734.464
PF03/0013/A393,FE,44.654622,11.277576,70.0,17890.538,-2476.98
PF05/0013/A393,FE,44.655194,11.270994,52.0,17954.313,-2998.977
PF06/0013/A393,FE,44.658048,11.268604,52.0,18271.556,-3188.386
PF07/0013/A393,FE,44.652311,11.268376,52.0,17634.095,-3206.772
PF01/0014/A393,FE,44.65825,11.28795,52.0,18293.465,-1654.085
PF02/0014/A393,FE,44.656012,11.290045,70.0,18044.707,-1488.022
PF03/0014/A393,FE,44.663449,11.279993,52.0,18871.339,-2284.925
PF04/0014/A393,FE,44.655953,11.282638,70.0,18038.278,-2075.438
PF01/0015/A393,FE,44.651001,11.295602,52.0,17487.841,-1047.386
PF02/0015/A393,FE,44.650403,11.299238,52.0,17421.364,-759.005
PF03/0015/A393,FE,44.649492,11.292296,52.0,17320.243,-1309.66
PF04/0015/A393,FE,44.656973,11.29744,52.0,18151.447,-901.508
PF02/0016/A393,FE,44.654584,11.173371,50.0,17894.78,-10741.411
PF03/0016/A393,FE,44.654784,11.180534,50.0,17916.067,-10173.326
PF04/0016/A393,FE,44.651779,11.177892,50.0,17582.533,-10383.351
PF05/0016/A393,FE,44.647114,11.182254,50.0,17063.704,-10038.2
PF06/0016/A393,FE,44.646837,11.190076,50.0,17031.98,-9417.804
PF07/0016/A393,FE,44.649283,11.173176,50.0,17305.811,-10757.859
PF08/0016/A393,FE,44.646786,11.175833,50.0,17028.048,-10547.564
PF09/0016/A393,FE,44.649325,11.187647,50.0,17308.645,-9610.066
PF04/0017/A393,FE,44.651873,11.193707,52.0,17591.138,-9129.005
PF05/0017/A393,FE,44.651787,11.193784,50.0,17581.545,-9122.896
PF07/0017/A393,FE,44.648313,11.193656,50.0,17195.566,-9133.611
PF09/0017/A393,FE,44.655525,11.199945,50.0,17996.187,-8633.718
PF11/0017/A393,FE,44.65179,11.205683,10.0,17580.6,-8179.2
PF12/0017/A393,FE,44.651701,11.206012,52.0,17570.73,-8153.121
PF13/0017/A393,FE,44.649498,11.199467,12.0,17326.556,-8672.537
PF02/0018/A393,FE,44.642863,11.183694,50.0,16591.184,-9924.674
PF03/0018/A393,FE,44.644876,11.186144,50.0,16814.528,-9729.998
PF04/0018/A393,FE,44.642993,11.190126,50.0,16604.848,-9414.435
PF06/0018/A393,FE,44.639343,11.194638,10.0,16198.8,-9057.1
PF07/0018/A393,FE,44.641304,11.180831,52.0,16418.257,-10152.069
PF09/0018/A393,FE,44.639087,11.183233,10.0,16171.649,-9961.932
PF01/0019/A393,FE,44.640394,11.199636,50.0,16314.989,-8660.445
PF02/0019/A393,FE,44.645308,11.205954,50.0,16860.336,-8158.552
PF03/0019/A393,FE,44.642989,11.210945,50.0,16602.156,-7763.017
PF02/0020/A393,FE,44.649975,11.211643,50.0,17378.317,-7706.694
PF03/0020/A393,FE,44.645161,11.211755,50.0,16843.503,-7698.451
PF04/0020/A393,FE,44.64194,11.215993,50.0,16485.132,-7362.714
PF05/0020/A393,FE,44.639107,11.212029,50.0,16170.773,-7677.505
PF06/0020/A393,FE,44.645456,11.218164,50.0,16875.647,-7190.076
PF07/0020/A393,FE,44.640032,11.216479,12.0,16273.15,-7324.36
PF08/0020/A393,FE,44.647299,11.215098,50.0,17080.75,-7433.033
PF01/0021/A393,FE,44.648015,11.231377,8.0,17158.92,-6141.71
PF02/0021/A393,FE,44.645654,11.221592,52.0,16897.395,-6918.099
PF04/0021/A393,FE,44.648214,11.231053,52.0,17181.003,-6167.403
PF05/0021/A393,FE,44.642589,11.223651,50.0,16556.564,-6755.173
PF01/0022/A393,FE,44.640114,11.237051,52.0,16280.565,-5692.394
PF01/0023/A393,FE,44.653968,11.266937,8.0,17818.27,-3320.81
PF02/0023/A393,FE,44.649026,11.250395,52.0,17270.024,-4633.112
PF03/0023/A393,FE,44.652776,11.248212,10.0,17686.765,-4805.998
PF01/0024/A393,FE,44.644627,11.253903,8.0,16781.02,-4355.18
PF02/0024/A393,FE,44.645472,11.27105,50.0,16874.158,-2995.023
PF03/0024/A393,FE,44.642317,11.271855,50.0,16523.552,-2931.349
PF04/0024/A393,FE,44.644591,11.255145,50.0,16776.94,-4256.691
PF05/0024/A393,FE,44.642204,11.266787,12.0,16511.206,-3333.356
PF01/0025/A393,FE,44.647919,11.272515,70.0,17145.936,-2878.66
PF02/0025/A393,FE,44.647205,11.291716,54.0,17066.073,-1355.734
PF01/0026/A393,FE,44.644398,11.292567,8.0,16754.23,-1288.28
PF03/0026/A393,FE,44.641639,11.293612,54.0,16447.614,-1205.407
PF04/0026/A393,FE,44.649743,11.302001,52.0,17348.002,-539.854
PF05/0026/A393,FE,44.645879,11.307244,52.0,16918.656,-124.031
PF06/0026/A393,FE,44.644192,11.313057,52.0,16731.263,337.077
PF07/0026/A393,FE,44.643593,11.304427,54.0,16664.647,-347.539
PF08/0026/A393,FE,44.643626,11.297196,54.0,16668.385,-921.076
PF01/0027/A393,FE,44.637319,11.194642,52.0,15973.856,-9057.113
PF02/0027/A393,FE,44.638888,11.206676,50.0,16146.915,-8102.178
PF03/0027/A393,FE,44.636211,11.186521,52.0,15851.691,-9701.529
PF04/0027/A393,FE,44.633419,11.189939,52.0,15541.046,-9430.868
PF05/0027/A393,FE,44.63792,11.202122,50.0,16039.827,-8463.638
PF06/0027/A393,FE,44.632503,11.200236,50.0,15438.132,-8614.078
PF01/0028/A393,FE,44.634099,11.20807,52.0,15614.648,-7992.287
PF02/0028/A393,FE,44.632728,11.20871,52.0,15462.279,-7941.705
PF05/0028/A393,FE,44.634851,11.21368,52.0,15697.653,-7547.101
PF06/0028/A393,FE,44.631831,11.213806,52.0,15362.138,-7537.466
PF07/0028/A393,FE,44.633772,11.216424,52.0,15577.506,-7329.505
PF08/0028/A393,FE,44.635224,11.219948,52.0,15738.634,-7049.756
PF01/0029/A393,FE,44.635774,11.220822,50.0,15799.649,-6980.4
PF02/0029/A393,FE,44.640608,11.227479,50.0,16336.227,-6451.678
PF03/0029/A393,FE,44.633072,11.222215,52.0,15499.233,-6870.208
PF04/0029/A393,FE,44.635772,11.229461,10.0,15798.7,-6295.0
PF06/0029/A393,FE,44.627547,11.22558,52.0,14885.132,-6603.852
PF07/0029/A393,FE,44.628187,11.227384,50.0,14956.128,-6460.624
PF08/0029/A393,FE,44.626109,11.228706,52.0,14725.133,-6355.905
PF10/0029/A393,FE,44.629678,11.22962,52.0,15121.568,-6283.046
PF11/0029/A393,FE,44.638655,11.224542,12.0,16119.391,-6684.875
PF03/0030/A393,FE,44.633079,11.250166,52.0,15498.096,-4652.537
PF04/0030/A393,FE,44.634178,11.236435,52.0,15621.084,-5741.886
PF05/0030/A393,FE,44.629474,11.238816,10.0,15098.25,-5553.42
PF02/0031/A393,FE,44.638249,11.254608,50.0,16072.284,-4299.744
PF03/0031/A393,FE,44.636598,11.254025,10.0,15888.9,-4346.1
PF04/0031/A393,FE,44.637317,11.256872,52.0,15968.6,-4120.217
PF06/0031/A393,FE,44.633635,11.261131,50.0,15559.271,-3782.58
PF07/0031/A393,FE,44.633286,11.254671,52.0,15520.794,-4295.101
PF09/0031/A393,FE,44.630603,11.253461,52.0,15222.838,-4391.36
PF10/0031/A393,FE,44.629056,11.254418,50.0,15050.803,-4315.536
PF11/0031/A393,FE,44.630466,11.256632,50.0,15207.368,-4139.782
PF12/0031/A393,FE,44.627707,11.256872,50.0,14900.87,-4120.881
PF13/0031/A393,FE,44.627554,11.262082,50.0,14883.608,-3707.553
PF14/0031/A393,FE,44.629004,11.264908,50.0,15044.576,-3483.196
PF16/0031/A393,FE,44.627088,11.263716,10.0,14831.7,-3577.9
PF17/0031/A393,FE,44.640226,11.25593,50.0,16291.893,-4194.762
PF18/0031/A393,FE,44.628532,11.256642,6.0,14992.46,-4139.11
PF19/0031/A393,FE,44.630528,11.264732,50.0,15213.912,-3497.046
PF20/0031/A393,FE,44.634198,11.252169,52.0,15622.317,-4493.593
PF01/0032/A393,FE,44.638571,11.269077,10.0,16107.4,-3151.9
PF03/0032/A393,FE,44.630244,11.273137,52.0,15182.045,-2830.184
PF04/0032/A393,FE,44.62762,11.271884,52.0,14890.503,-2929.728
PF05/0032/A393,FE,44.627488,11.268364,52.0,14875.964,-3209.043
PF04/0033/A393,FE,44.636261,11.274446,4.0,15850.54,-2726.04
PF01/0034/A393,FE,44.640073,11.30081,54.0,16273.531,-634.461
PF02/0034/A393,FE,44.634451,11.301071,50.0,15648.848,-613.839
PF03/0034/A393,FE,44.639458,11.29196,54.0,16205.341,-1336.552
PF04/0034/A393,FE,44.634849,11.308247,52.0,15693.057,-44.459
PF05/0034/A393,FE,44.639109,11.305393,50.0,16166.4,-270.894
PF01/0035/A393,FE,44.638506,11.318068,8.0,16099.48,734.63
PF02/0035/A393,FE,44.641767,11.31527,52.0,16461.732,512.605
PF03/0035/A393,FE,44.635919,11.309022,54.0,15811.951,16.974
PF04/0035/A393,FE,44.634603,11.318486,52.0,15665.814,767.867
PF05/0035/A393,FE,44.633335,11.321959,52.0,15524.888,1043.406
PF01/0036/A393,FE,44.631884,11.33955,8.0,15364.05,2439.11
PF02/0036/A393,FE,44.620573,11.356379,52.0,14107.927,3775.088
PF03/0036/A393,FE,44.629089,11.340117,52.0,15053.545,2484.19
PF05/0036/A393,FE,44.630534,11.329863,50.0,15213.894,1670.562
PF06/0036/A393,FE,44.628462,11.335676,52.0,14983.743,2131.825
PF07/0036/A393,FE,44.633672,11.334761,10.0,15562.58,2059.08
PF01/0037/A393,FE,44.625393,11.201785,6.0,14647.97,-8492.18
PF02/0037/A393,FE,44.627766,11.198288,54.0,14911.985,-8769.309
PF05/0037/A393,FE,44.628633,11.193789,52.0,15008.876,-9126.163
PF06/0037/A393,FE,44.628884,11.204264,52.0,15035.607,-8294.993
PF07/0037/A393,FE,44.630401,11.205824,52.0,15204.055,-8171.024
PF08/0037/A393,FE,44.632185,11.207127,52.0,15402.084,-8067.342
PF09/0037/A393,FE,44.632248,11.202648,52.0,15409.556,-8422.708
PF10/0037/A393,FE,44.626005,11.196512,70.0,14716.543,-8910.516
PF11/0037/A393,FE,44.631496,11.191264,52.0,15327.262,-9326.076
PF12/0037/A393,FE,44.626771,11.202671,10.0,14801.04,-8421.64
PF01/0038/A393,FE,44.624504,11.211241,52.0,14548.216,-7741.964
PF02/0038/A393,FE,44.625616,11.208099,52.0,14672.115,-7991.174
PF03/0038/A393,FE,44.631141,11.207043,52.0,15286.071,-8074.174
PF04/0038/A393,FE,44.629012,11.205292,50.0,15049.75,-8213.369
PF05/0038/A393,FE,44.625629,11.202733,70.0,14674.057,-8416.921
PF06/0038/A393,FE,44.620242,11.204792,52.0,14075.321,-8254.277
PF07/0038/A393,FE,44.623859,11.200183,70.0,14477.702,-8619.563
PF08/0038/A393,FE,44.621176,11.201215,70.0,14179.494,-8538.056
PF09/0038/A393,FE,44.61926,11.203091,70.0,13966.41,-8389.406
PF10/0038/A393,FE,44.62211,11.203961,12.0,14283.0,-8320.0
PF01/0039/A393,FE,44.627562,11.224498,52.0,14886.826,-6689.709
PF02/0039/A393,FE,44.625838,11.213759,52.0,14696.186,-7542.023
PF03/0039/A393,FE,44.624716,11.217604,52.0,14571.214,-7237.055
PF06/0039/A393,FE,44.618877,11.219802,50.0,13922.3,-7063.323
PF07/0039/A393,FE,44.620286,11.215027,70.0,14079.282,-7442.053
PF08/0039/A393,FE,44.623354,11.221886,52.0,14419.566,-6897.437
PF01/0040/A393,FE,44.623083,11.232337,8.0,14388.62,-6068.18
PF02/0040/A393,FE,44.618372,11.227634,52.0,13865.45,-6441.893
PF03/0040/A393,FE,44.624309,11.234569,52.0,14524.69,-5890.922
PF02/0041/A393,FE,44.627868,11.252822,50.0,14918.943,-4442.243
PF03/0041/A393,FE,44.625119,11.255891,52.0,14613.289,-4198.93
PF01/0042/A393,FE,44.624728,11.259486,6.0,14569.7,-3913.66
PF02/0042/A393,FE,44.626374,11.258426,50.0,14752.594,-3997.73
PF03/0042/A393,FE,44.624156,11.258379,52.0,14506.212,-4001.571
PF04/0042/A393,FE,44.622074,11.258678,52.0,14274.891,-3977.982
PF05/0042/A393,FE,44.627091,11.261222,50.0,14832.214,-3775.797
PF06/0042/A393,FE,44.626937,11.264514,52.0,14814.866,-3514.576
PF07/0042/A393,FE,44.62686,11.266827,52.0,14806.234,-3331.097
PF10/0042/A393,FE,44.621505,11.26413,52.0,14211.329,-3545.394
PF11/0042/A393,FE,44.619918,11.257479,52.0,14035.294,-4073.257
PF12/0042/A393,FE,44.618461,11.256506,52.0,13873.551,-4150.595
PF13/0042/A393,FE,44.618054,11.254181,52.0,13828.346,-4335.124
PF14/0042/A393,FE,44.616952,11.26708,52.0,13705.386,-3311.573
PF15/0042/A393,FE,44.617884,11.271267,52.0,13808.754,-2979.216
PF16/0042/A393,FE,44.626894,11.255984,50.0,14810.575,-4191.443
PF17/0042/A393,FE,44.62415,11.269234,52.0,14505.054,-3140.191
PF03/0043/A393,FE,44.629212,11.276276,52.0,15067.246,-2581.24
PF04/0043/A393,FE,44.627464,11.277763,52.0,14872.933,-2463.333
PF05/0043/A393,FE,44.626222,11.27963,52.0,14734.913,-2315.169
PF07/0043/A393,FE,44.632363,11.284546,54.0,15417.154,-1924.891
PF01/0044/A393,FE,44.62809,11.291226,52.0,14942.258,-1395.041
PF02/0044/A393,FE,44.626345,11.296883,52.0,14748.24,-946.222
PF03/0044/A393,FE,44.634893,11.289648,50.0,15698.122,-1520.096
PF04/0044/A393,FE,44.629321,11.288724,52.0,15079.07,-1593.494
PF05/0044/A393,FE,44.625396,11.286642,52.0,14642.987,-1758.864
PF06/0044/A393,FE,44.622473,11.289047,52.0,14318.164,-1568.066
PF02/0045/A393,FE,44.629186,11.311768,52.0,15063.853,234.863
PF03/0045/A393,FE,44.626554,11.314389,50.0,14771.409,442.857
PF04/0045/A393,FE,44.630273,11.306722,50.0,15184.68,-165.469
PF06/0045/A393,FE,44.623783,11.310564,50.0,14463.476,139.33
PF01/0046/A393,FE,44.628962,11.318381,50.0,15039.031,759.599
PF02/0046/A393,FE,44.627154,11.325459,52.0,14838.172,1321.224
PF03/0046/A393,FE,44.630524,11.320455,50.0,15212.57,924.09
PF04/0046/A393,FE,44.622604,11.319539,52.0,14332.565,851.572
PF01/0047/A393,FE,44.621658,11.211749,70.0,14231.929,-7702.025
PF02/0047/A393,FE,44.618329,11.2128,70.0,13861.978,-7619.044
PF03/0047/A393,FE,44.617706,11.204778,52.0,13793.578,-8255.754
PF04/0047/A393,FE,44.612671,11.209813,50.0,13233.59,-7856.904
PF05/0047/A393,FE,44.61667,11.209716,70.0,13677.936,-7864.043
PF06/0047/A393,FE,44.617822,11.212944,70.0,13805.616,-7607.726
PF07/0047/A393,FE,44.614023,11.208786,50.0,13383.884,-7938.219
PF01/0048/A393,FE,44.610964,11.211681,52.0,13043.798,-7708.829
PF02/0048/A393,FE,44.611922,11.215256,50.0,13149.916,-7425.017
PF04/0048/A393,FE,44.614332,11.211802,52.0,13418.0,-7698.799
PF06/0048/A393,FE,44.610715,11.221596,52.0,13015.226,-6921.932
PF07/0048/A393,FE,44.613502,11.218094,50.0,13325.19,-7199.505
PF08/0048/A393,FE,44.608496,11.222501,52.0,12768.544,-6850.402
PF02/0049/A393,FE,44.610553,11.231683,70.0,12996.405,-6121.337
PF03/0049/A393,FE,44.606246,11.228731,52.0,12518.091,-6356.145
PF01/0050/A393,FE,44.620656,11.255231,52.0,14117.482,-4251.651
PF02/0050/A393,FE,44.615923,11.2499,52.0,13591.81,-4675.026
PF01/0051/A393,FE,44.617566,11.236647,70.0,13775.228,-5726.704
PF02/0051/A393,FE,44.610266,11.247487,70.0,12963.474,-4867.02
PF03/0051/A393,FE,44.611898,11.239436,70.0,13145.26,-5505.9
PF02/0052/A393,FE,44.614414,11.262377,52.0,13423.6,-3684.97
PF03/0052/A393,FE,44.612991,11.251164,52.0,13266.03,-4574.939
PF04/0052/A393,FE,44.610546,11.250728,52.0,12994.342,-4609.731
PF05/0052/A393,FE,44.606581,11.262388,52.0,12553.222,-3684.573
PF07/0052/A393,FE,44.616157,11.25307,52.0,13617.638,-4423.456
PF08/0052/A393,FE,44.616909,11.25598,12.0,13701.11,-4192.49
PF01/0053/A393,FE,44.611991,11.27989,52.0,13153.653,-2295.135
PF01/0054/A393,FE,44.616939,11.279244,52.0,13703.535,-2346.227
PF02/0054/A393,FE,44.61452,11.278154,52.0,13434.713,-2432.812
PF01/0055/A393,FE,44.616292,11.287764,52.0,13631.384,-1670.078
PF02/0055/A393,FE,44.61692,11.296767,52.0,13701.03,-955.576
PF03/0055/A393,FE,44.618694,11.29383,50.0,13898.153,-1188.645
PF01/0056/A393,FE,44.621163,11.31196,52.0,14172.374,250.176
PF02/0056/A393,FE,44.619372,11.306574,50.0,13973.37,-177.244
PF03/0057/A393,FE,44.611819,11.296943,52.0,13134.252,-941.701
PF04/0057/A393,FE,44.61668,11.314772,52.0,13674.314,473.337
PF05/0057/A393,FE,44.616751,11.301555,50.0,13682.194,-575.597
PF02/0058/A393,FE,44.620724,11.320876,50.0,14123.678,957.694
PF04/0058/A393,FE,44.622866,11.322936,50.0,14361.75,1121.149
PF05/0058/A393,FE,44.624295,11.324484,52.0,14520.471,1243.96
PF06/0058/A393,FE,44.621943,11.325748,52.0,14259.255,1344.243
PF07/0058/A393,FE,44.619704,11.329861,52.0,14010.452,1670.731
PF08/0058/A393,FE,44.617711,11.333891,52.0,13789.19,1990.602
PF09/0058/A393,FE,44.62183,11.332958,52.0,14246.797,1916.438
PF10/0058/A393,FE,44.625423,11.333095,52.0,14646.01,1927.145
PF11/0058/A393,FE,44.626999,11.334067,50.0,14821.121,2004.214
PF12/0058/A393,FE,44.623011,11.330134,52.0,14377.986,1692.309
PF01/0059/A393,FE,44.622055,11.35636,52.0,14272.638,3773.466
PF02/0059/A393,FE,44.625356,11.3411,52.0,14638.847,2562.398
PF03/0059/A393,FE,44.623327,11.33579,52.0,14413.204,2141.111
PF04/0059/A393,FE,44.625797,11.357683,52.0,14688.467,3878.171
PF05/0059/A393,FE,44.593039,11.391363,50.0,11050.794,6554.324
PF01/0060/A393,FE,44.625268,11.366202,52.0,14630.061,4554.17
PF02/0060/A393,FE,44.621049,11.365336,52.0,14161.288,4485.799
PF03/0060/A393,FE,44.621621,11.36812,50.0,14224.983,4706.698
PF04/0060/A393,FE,44.624019,11.363554,52.0,14491.221,4344.14
PF01/0061/A393,FE,44.608075,11.217776,52.0,12722.174,-7225.435
PF02/0061/A393,FE,44.603791,11.219775,52.0,12246.029,-7067.282
PF03/0061/A393,FE,44.601803,11.221463,52.0,12025.026,-6933.55
PF01/0062/A393,FE,44.604932,11.244134,50.0,12370.98,-5133.588
PF02/0062/A393,FE,44.60199,11.243548,52.0,12044.092,-5180.408
PF04/0062/A393,FE,44.601093,11.243923,52.0,11944.475,-5150.719
PF05/0062/A393,FE,44.607362,11.245837,50.0,12640.841,-4998.229
PF06/0062/A393,FE,44.606589,11.243165,52.0,12555.19,-5210.419
PF07/0062/A393,FE,44.599379,11.244572,52.0,11753.9,-5099.324
PF08/0062/A393,FE,44.599996,11.242296,52.0,11822.625,-5279.962
PF01/0063/A393,FE,44.601665,11.24529,52.0,12007.9,-5042.174
PF02/0063/A393,FE,44.598749,11.265477,50.0,11682.827,-3439.81
PF03/0063/A393,FE,44.600741,11.261906,50.0,11904.285,-3723.227
PF04/0063/A393,FE,44.600014,11.252771,52.0,11824.035,-4448.41
PF01/0064/A393,FE,44.600119,11.270866,50.0,11834.863,-3011.985
PF02/0064/A393,FE,44.598269,11.271301,8.0,11629.28,-2977.49
PF03/0064/A393,FE,44.605875,11.269712,50.0,12474.42,-3103.284
PF04/0064/A393,FE,44.606585,11.277485,50.0,12553.03,-2486.224
PF01/0065/A393,FE,44.600924,11.22579,52.0,11926.956,-6590.186
PF02/0065/A393,FE,44.59946,11.223516,52.0,11764.474,-6770.848
PF03/0065/A393,FE,44.598038,11.225468,50.0,11606.332,-6616.069
PF04/0065/A393,FE,44.596734,11.234892,50.0,11460.678,-5868.089
PF05/0065/A393,FE,44.594973,11.235615,50.0,11265.018,-5810.857
PF09/0065/A393,FE,44.5969,11.229319,50.0,11479.547,-6310.444
PF10/0065/A393,FE,44.598458,11.226732,52.0,11652.853,-6515.704
PF11/0065/A393,FE,44.594745,11.228267,50.0,11240.167,-6394.23
PF01/0066/A393,FE,44.597919,11.238718,50.0,11592.145,-5564.18
PF02/0066/A393,FE,44.595076,11.244184,52.0,11275.841,-5130.514
PF04/0066/A393,FE,44.592445,11.244696,52.0,10983.513,-5090.066
PF05/0066/A393,FE,44.594588,11.248793,52.0,11221.407,-4764.638
PF01/0067/A393,FE,44.618573,11.320353,50.0,13884.626,916.203
PF04/0067/A393,FE,44.616245,11.324345,52.0,13626.074,1233.082
PF05/0067/A393,FE,44.614746,11.325675,52.0,13459.503,1338.609
PF06/0067/A393,FE,44.613118,11.323772,52.0,13278.648,1187.682
PF07/0067/A393,FE,44.610528,11.324639,52.0,12990.842,1256.553
PF08/0067/A393,FE,44.615101,11.318883,52.0,13498.855,799.609
PF09/0067/A393,FE,44.619147,11.316765,52.0,13948.372,631.441
PF01/0068/A393,FE,44.615315,11.331921,6.0,13522.88,1834.3
PF03/0068/A393,FE,44.618093,11.330462,52.0,13831.507,1718.425
PF04/0068/A393,FE,44.617981,11.341983,52.0,13819.358,2632.741
PF05/0068/A393,FE,44.615838,11.339677,52.0,13581.137,2449.871
PF06/0068/A393,FE,44.612456,11.337355,52.0,13205.359,2265.721
PF07/0068/A393,FE,44.611387,11.343334,52.0,13086.731,2740.285
PF10/0068/A393,FE,44.614491,11.328684,52.0,13431.2,1577.493
PF11/0068/A393,FE,44.614782,11.335474,52.0,13463.779,2116.314
PF12/0068/A393,FE,44.617236,11.334906,52.0,13736.408,2071.133
PF13/0068/A393,FE,44.616518,11.328216,54.0,13656.428,1540.251
PF14/0068/A393,FE,44.614343,11.337909,52.0,13415.077,2309.62
PF15/0068/A393,FE,44.615877,11.332648,52.0,13585.287,1892.023
PF16/0068/A393,FE,44.613553,11.334682,12.0,13327.18,2053.52
PF03/0069/A393,FE,44.618065,11.360519,52.0,13829.496,4103.798
PF04/0069/A393,FE,44.620498,11.357015,52.0,14099.619,3825.533
PF05/0069/A393,FE,44.615661,11.350485,50.0,13561.913,3307.618
PF06/0069/A393,FE,44.613188,11.353104,52.0,13287.182,3515.628
PF07/0069/A393,FE,44.618891,11.349145,52.0,13920.719,3201.09
PF08/0069/A393,FE,44.614617,11.357117,52.0,13446.152,3833.989
PF01/0070/A393,FE,44.613159,11.361733,52.0,13284.464,4200.442
PF02/0070/A393,FE,44.612555,11.36608,52.0,13217.595,4545.5
PF03/0070/A393,FE,44.61461,11.372513,52.0,13446.278,5055.892
PF04/0070/A393,FE,44.618282,11.372361,52.0,13854.209,5043.543
PF05/0070/A393,FE,44.617965,11.375703,50.0,13819.204,5308.727
PF06/0070/A393,FE,44.613481,11.373855,52.0,13320.915,5162.5
PF02/0071/A393,FE,44.615281,11.384759,52.0,13521.635,6027.688
PF03/0071/A393,FE,44.618149,11.378851,50.0,13839.941,5558.54
PF02/0072/A393,FE,44.606897,11.395425,54.0,12590.931,6875.196
PF03/0072/A393,FE,44.616595,11.389745,50.0,13668.029,6423.244
