identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0051/A522,SR,36.914453,15.152107,50.0,4085387.64,2533551.9
PF07/0051/A522,SR,36.91295,15.151781,50.0,4085220.89,2533523.15
PF24/0051/A522,SR,36.912338,15.151834,12.0,4085153.0,2533528.0
PF25/0051/A522,SR,36.915536,15.153615,12.0,4085508.0,2533686.0
PF10/0057/A522,SR,36.904449,15.147543,50.0,4084277.2,2533147.07
PF15/0057/A522,SR,36.906674,15.148248,50.0,4084524.2,2533209.5
PF18/0057/A522,SR,36.910364,15.150498,10.0,4084933.828,2533409.315
PF19/0057/A522,SR,36.907716,15.149704,12.0,4084640.0,2533339.0
PF03/0058/A522,SR,36.902108,15.14554,50.0,4084017.22,2532969.05
PF05/0058/A522,SR,36.903532,15.147351,50.0,4084175.48,2533130.09
PF10/0058/A522,SR,36.901276,15.145729,12.0,4083925.0,2532986.0
PF05/0063/A522,SR,36.894646,15.143202,50.0,4083189.17,2532761.93
PF06/0063/A522,SR,36.897837,15.143802,50.0,4083543.22,2532814.92
PF10/0071/A522,SR,36.892295,15.140996,50.0,4082928.05,2532565.8
PF18/0071/A522,SR,36.888142,15.140155,50.0,4082467.23,2532491.56
PF21/0071/A522,SR,36.889911,15.140484,50.0,4082663.53,2532520.57
PF22/0071/A522,SR,36.89249,15.141792,50.0,4082949.8,2532636.69
PF25/0071/A522,SR,36.892028,15.141507,12.0,4082898.45,2532611.4
PF30/0071/A522,SR,36.890391,15.141044,12.0,4082716.809,2532570.349
PF05/0078/A522,SR,36.885234,15.139191,50.0,4082144.5,2532406.1
PF13/0078/A522,SR,36.882778,15.139521,50.0,4081872.1,2532435.93
PF14/0078/A522,SR,36.883659,15.138648,8.0,4081969.69,2532357.94
PF18/0078/A522,SR,36.883461,15.138873,12.0,4081947.78,2532378.04
PF20/0078/A522,SR,36.881944,15.138317,50.0,4081779.418,2532328.778
PF02/0079/A522,SR,36.878134,15.135611,50.0,4081356.4,2532088.18
PF09/0079/A522,SR,36.880672,15.137034,50.0,4081638.1,2532214.59
PF14/0003/B787,SR,37.355993,15.090272,50.0,4134364.97,2527996.94
PF16/0003/B787,SR,37.358427,15.090024,50.0,4134634.92,2527974.78
PF31/0003/B787,SR,37.356494,15.09532,12.0,4134421.0,2528444.0
PF32/0003/B787,SR,37.354583,15.095532,12.0,4134209.0,2528463.0
PF23/0020/E532,SR,44.240609,6.693208,12.0,4901203.357,1315826.358
PF09/0035/F107,SR,37.214539,15.181983,12.0,4118683.421,2536149.369
PF08/0087/F107,SR,37.122865,15.231605,12.0,4108522.72,2540577.14
PF73/0087/F107,SR,37.115558,15.236117,12.0,4107713.0,2540980.0
PF75/0087/F107,SR,37.119203,15.234823,12.0,4108117.084,2540864.025
PF76/0087/F107,SR,37.120035,15.22934,12.0,4108208.287,2540376.68
PF03/0258/F943,SR,36.871797,15.137374,50.0,4080653.6,2532246.32
PF04/0258/F943,SR,36.874116,15.138213,50.0,4080910.95,2532320.73
PF11/0258/F943,SR,36.869933,15.136343,9.0,4080446.71,2532154.75
PF13/0258/F943,SR,36.872915,15.137863,50.0,4080777.76,2532289.75
PF17/0258/F943,SR,36.87139,15.137213,12.0,4080608.5,2532232.05
PF19/0258/F943,SR,36.873972,15.138204,12.0,4080895.0,2532320.0
PF10/0278/F943,SR,36.86543,15.125666,50.0,4079945.89,2531203.77
PF04/0300/F943,SR,36.862662,15.122687,50.0,4079638.44,2530938.58
PF11/0300/F943,SR,36.861673,15.12066,50.0,4079528.518,2530758.075
PF14/0300/F943,SR,36.86286,15.12247,50.0,4079660.343,2530919.241
PF15/0317/F943,SR,36.856779,15.115727,12.0,4078985.0,2530319.0
PF03/0325/F943,SR,36.851577,15.111934,50.0,4078407.55,2529981.58
PF35/0373/F943,SR,36.817261,15.104355,10.0,4074600.0,2529310.0
PF01/0386/F943,SR,36.792432,15.105914,6.0,4071845.719,2529452.117
PF02/0411/F943,SR,36.773282,15.098046,50.0,4069720.7,2528752.35
PF06/0411/F943,SR,36.765962,15.095341,50.0,4068908.33,2528511.76
PF08/0411/F943,SR,36.775781,15.09478,50.0,4069997.59,2528460.61
PF13/0411/F943,SR,36.767671,15.099496,50.0,4069098.32,2528882.37
PF14/0411/F943,SR,36.764849,15.099717,50.0,4068785.26,2528902.43
PF26/0411/F943,SR,36.759339,15.101318,50.0,4068174.17,2529045.99
PF29/0411/F943,SR,36.757523,15.102834,50.0,4067972.92,2529181.53
PF33/0411/F943,SR,36.757515,15.102828,12.0,4067972.0,2529181.0
PF34/0411/F943,SR,36.759499,15.101767,72.0,4068192.0,2529086.0
PF35/0411/F943,SR,36.760862,15.099965,12.0,4068343.0,2528925.0
PF38/0411/F943,SR,36.775343,15.095042,12.0,4069949.0,2528484.0
PF42/0411/F943,SR,36.764344,15.096059,12.0,4068729.0,2528576.0
PF43/0411/F943,SR,36.767317,15.099222,12.0,4069059.0,2528858.0
PF11/0420/F943,SR,36.744119,15.113626,50.0,4066487.01,2530146.61
PF52/0420/F943,SR,36.744099,15.115423,50.0,4066485.0,2530307.0
PF56/0420/F943,SR,36.745502,15.111927,50.0,4066640.3,2529994.68
PF58/0420/F943,SR,36.75732,15.111767,50.0,4067951.293,2529978.871
PF70/0420/F943,SR,36.756721,15.103275,12.0,4067884.0,2529221.0
PF72/0420/F943,SR,36.754926,15.104494,50.0,4067685.0,2529330.0
PF78/0420/F943,SR,36.749451,15.108071,12.0,4067078.0,2529650.0
PF79/0420/F943,SR,36.743746,15.11671,12.0,4066446.0,2530422.0
PF02/0001/G211,SR,36.743907,15.11778,50.0,4066464.0,2530517.5
PF07/0001/G211,SR,36.742196,15.120062,50.0,4066274.48,2530721.44
PF08/0001/G211,SR,36.739904,15.119734,50.0,4066020.2,2530692.5
PF09/0001/G211,SR,36.741454,15.119037,12.0,4066192.0,2530630.0
PF24/0001/G211,SR,36.744296,15.118054,12.0,4066507.2,2530541.9
PF01/0002/G211,SR,36.742447,15.117324,50.0,4066302.0,2530477.0
PF05/0002/G211,SR,36.740159,15.116011,50.0,4066048.0,2530360.0
PF10/0002/G211,SR,36.741222,15.116259,12.0,4066166.0,2530382.0
PF15/0011/G211,SR,36.720144,15.118242,50.0,4063828.0,2530562.0
PF16/0011/G211,SR,36.717756,15.118714,50.0,4063563.106,2530604.471
PF24/0011/G211,SR,36.726758,15.120828,50.0,4064562.0,2530792.0
PF35/0011/G211,SR,36.724424,15.120029,50.0,4064303.0,2530721.0
PF53/0011/G211,SR,36.712298,15.119398,12.0,4062957.714,2530666.327
PF54/0011/G211,SR,36.713646,15.11543,12.0,4063106.868,2530311.76
PF60/0011/G211,SR,36.711942,15.117155,12.0,4062918.0,2530466.0
PF61/0011/G211,SR,36.710155,15.119235,12.0,4062720.0,2530652.0
PF62/0011/G211,SR,36.707073,15.121014,10.0,4062378.24,2530811.329
PF04/0017/G211,SR,36.704095,15.008545,50.0,4062041.13,2520765.73
PF14/0017/G211,SR,36.703481,15.011828,50.0,4061973.0,2521059.0
PF15/0017/G211,SR,36.701395,15.017828,54.0,4061741.742,2521594.985
PF18/0017/G211,SR,36.704145,15.006633,50.0,4062046.64,2520594.95
PF20/0017/G211,SR,36.703626,15.000609,12.0,4061989.0,2520056.85
PF22/0017/G211,SR,36.704139,15.010709,12.0,4062046.0,2520959.0
PF23/0017/G211,SR,36.70477,15.004977,12.0,4062116.0,2520447.0
PF24/0017/G211,SR,36.70468,15.001562,12.0,4062106.0,2520142.0
PF04/0018/G211,SR,36.704001,15.019619,36.0,4062030.8,2521754.88
PF31/0018/G211,SR,36.70279,15.018178,12.0,4061896.5,2521626.24
PF32/0018/G211,SR,36.702337,15.024277,50.0,4061846.321,2522171.0
PF33/0018/G211,SR,36.70081,15.028463,50.0,4061677.0,2522545.0
PF34/0018/G211,SR,36.698691,15.027399,50.0,4061442.0,2522450.0
PF35/0018/G211,SR,36.69622,15.031585,12.0,4061168.0,2522824.0
PF36/0018/G211,SR,36.701163,15.021724,50.0,4061716.0,2521943.0
PF40/0018/G211,SR,36.701163,15.021724,50.0,4061716.0,2521943.0
PF43/0018/G211,SR,36.698961,15.030667,12.0,4061472.05,2522741.91
PF48/0018/G211,SR,36.70183,15.019787,12.0,4061790.0,2521770.0
PF49/0018/G211,SR,36.699647,15.025272,12.0,4061548.0,2522260.0
PF15/0023/G211,SR,36.698028,15.125554,50.0,4061375.45,2531218.23
PF19/0023/G211,SR,36.699856,15.123294,12.0,4061578.0,2531016.0
PF03/0025/G211,SR,36.69272,15.040572,50.0,4060780.0,2523627.0
PF14/0025/G211,SR,36.692656,15.043079,50.0,4060773.0,2523851.0
PF17/0025/G211,SR,36.691835,15.045485,12.0,4060682.0,2524066.0
PF18/0025/G211,SR,36.691373,15.047881,12.0,4060630.939,2524280.075
PF06/0031/G211,SR,36.694508,15.130788,50.0,4060985.57,2531686.3
PF13/0031/G211,SR,36.695965,15.128545,50.0,4061146.9,2531485.72
PF21/0031/G211,SR,36.694339,15.131546,50.0,4060966.89,2531754.0
PF24/0031/G211,SR,36.694903,15.12541,50.0,4061028.75,2531205.76
PF14/0032/G211,SR,36.688359,15.044328,50.0,4060296.4,2523962.79
PF15/0032/G211,SR,36.688793,15.046357,50.0,4060344.62,2524144.03
PF18/0032/G211,SR,36.684562,15.047621,50.0,4059875.37,2524257.24
PF19/0032/G211,SR,36.685884,15.049473,50.0,4060022.07,2524422.6
PF20/0032/G211,SR,36.682745,15.049079,50.0,4059673.83,2524387.53
PF21/0032/G211,SR,36.690577,15.03831,50.0,4060542.18,2523425.02
PF36/0032/G211,SR,36.678679,15.053075,50.0,4059223.0,2524744.84
PF37/0032/G211,SR,36.686781,15.046427,50.0,4060121.39,2524150.42
PF40/0032/G211,SR,36.676673,15.05392,12.0,4059000.5,2524820.5
PF42/0032/G211,SR,36.687748,15.046556,4.0,4060228.651,2524161.881
PF43/0032/G211,SR,36.689621,15.040951,12.0,4060436.2,2523661.05
PF44/0032/G211,SR,36.677084,15.052684,12.0,4059046.0,2524710.0
PF45/0032/G211,SR,36.685091,15.047295,12.0,4059934.0,2524228.0
PF01/0033/G211,SR,36.673236,15.053598,4.0,4058619.22,2524791.94
PF09/0033/G211,SR,36.660847,15.055501,9.0,4057244.982,2524962.754
PF10/0033/G211,SR,36.668645,15.05561,50.0,4058110.0,2524972.0
PF16/0033/G211,SR,36.659378,15.071726,50.0,4057083.0,2526413.0
PF37/0033/G211,SR,36.670174,15.052216,4.0,4058279.41,2524668.62
PF43/0033/G211,SR,36.660061,15.069748,12.0,4057158.67,2526236.1
PF46/0033/G211,SR,36.660218,15.068831,50.0,4057175.95,2526154.14
PF48/0033/G211,SR,36.664027,15.059963,12.0,4057597.954,2525361.325
PF62/0033/G211,SR,36.662826,15.064277,12.0,4057465.0,2525747.0
PF63/0033/G211,SR,36.662454,15.067746,12.0,4057424.0,2526057.0
PF64/0033/G211,SR,36.663865,15.05733,12.0,4057579.821,2525126.035
PF65/0033/G211,SR,36.662304,15.0628,12.0,4057407.0,2525615.0
PF66/0033/G211,SR,36.661681,15.065418,12.0,4057338.0,2525849.0
PF67/0033/G211,SR,36.66232,15.057294,12.0,4057408.49,2525122.96
PF69/0033/G211,SR,36.670673,15.05298,12.0,4058334.85,2524736.82
PF23/0025/I754,SR,37.104538,15.265005,50.0,4106497.24,2543549.98
PF24/0025/I754,SR,37.110699,15.254975,12.0,4107178.325,2542656.888
PF41/0025/I754,SR,37.111179,15.24937,12.0,4107230.225,2542158.718
PF42/0025/I754,SR,37.108337,15.257034,12.0,4106916.797,2542840.498
PF43/0025/I754,SR,37.11175,15.250769,12.0,4107293.948,2542282.871
PF45/0025/I754,SR,37.106937,15.260248,12.0,4106762.29,2543126.488
PF46/0025/I754,SR,37.117309,15.27043,12.0,4107915.481,2544027.973
PF47/0025/I754,SR,37.114299,15.25201,12.0,4107576.949,2542392.414
PF48/0025/I754,SR,37.112235,15.249767,12.0,4107347.453,2542193.648
PF49/0025/I754,SR,37.111488,15.246602,12.0,4107263.83,2541912.73
PF50/0025/I754,SR,37.108111,15.253484,12.0,4106890.9,2542525.19
PF52/0025/I754,SR,37.115347,15.23891,12.0,4107690.25,2541228.158
PF54/0025/I754,SR,37.113158,15.24225,12.0,4107448.1,2541525.58
PF08/0030/I754,SR,37.10699,15.275839,50.0,4106771.98,2544511.88
PF14/0032/I754,SR,37.090732,15.298514,50.0,4104974.44,2546532.31
PF16/0032/I754,SR,37.100535,15.275753,50.0,4106055.88,2544506.32
PF17/0032/I754,SR,37.105811,15.277354,50.0,4106641.64,2544646.86
PF22/0032/I754,SR,37.108303,15.278955,12.0,4106918.53,2544788.3
PF23/0032/I754,SR,37.098382,15.294686,50.0,4105822.133,2546189.437
PF26/0032/I754,SR,37.106399,15.282243,50.0,4106708.14,2545081.06
PF29/0032/I754,SR,37.106352,15.295344,4.0,4106706.48,2546245.19
PF56/0032/I754,SR,37.104492,15.293386,50.0,4106499.62,2546071.79
PF59/0032/I754,SR,37.089957,15.300401,12.0,4104889.05,2546700.24
PF61/0032/I754,SR,37.095874,15.297851,12.0,4105544.788,2546471.558
PF62/0032/I754,SR,37.101662,15.296198,50.0,4106186.396,2546322.695
PF03/0046/I754,SR,37.077594,15.294761,50.0,4103515.91,2546203.24
PF06/0046/I754,SR,37.077198,15.295444,12.0,4103472.16,2546264.16
PF10/0046/I754,SR,37.074945,15.294382,12.0,4103221.94,2546170.54
PF05/0057/I754,SR,37.06011,15.272139,50.0,4101570.26,2544197.99
PF12/0057/I754,SR,37.063561,15.274376,50.0,4101953.73,2544395.77
PF13/0057/I754,SR,37.064747,15.276933,50.0,4102085.95,2544622.72
PF17/0057/I754,SR,37.06702,15.279001,12.0,4102338.653,2544805.874
PF18/0057/I754,SR,37.06527,15.278774,12.0,4102144.443,2544786.231
PF19/0057/I754,SR,37.066744,15.281545,12.0,4102308.648,2545032.124
PF10/0069/I754,SR,37.057823,15.271041,50.0,4101316.31,2544101.13
PF02/0095/I754,SR,37.043736,15.275395,10.0,4099754.55,2544492.77
PF03/0095/I754,SR,37.041404,15.27497,50.0,4099495.8,2544455.67
PF15/0095/I754,SR,37.047672,15.273536,50.0,4100190.77,2544326.18
PF16/0095/I754,SR,37.046228,15.275047,50.0,4100031.0,2544461.0
PF06/0122/I754,SR,37.037205,15.276771,50.0,4099030.386,2544617.235
PF13/0122/I754,SR,37.038856,15.274618,50.0,4099213.051,2544425.188
PF17/0122/I754,SR,37.035525,15.278371,12.0,4098844.4,2544760.1
PF18/0122/I754,SR,37.033562,15.280533,12.0,4098627.2,2544953.0
PF14/0124/I754,SR,37.032485,15.286986,50.0,4098509.5,2545527.3
PF17/0124/I754,SR,37.032435,15.285181,50.0,4098503.5,2545366.72
PF18/0124/I754,SR,37.032377,15.289313,10.0,4098498.1,2545734.25
PF18/0126/I754,SR,37.020222,15.29847,10.0,4097152.18,2546553.0
PF19/0126/I754,SR,37.021529,15.300357,10.0,4097297.75,2546720.375
PF16/0128/I754,SR,37.035153,15.292293,12.0,4098806.88,2545998.37
PF17/0128/I754,SR,37.032755,15.290977,12.0,4098540.46,2545882.12
PF24/0128/I754,SR,37.035857,15.29184,12.0,4098884.861,2545957.896
PF25/0128/I754,SR,37.037385,15.296094,12.0,4099055.609,2546335.7
PF06/0129/I754,SR,37.040256,15.30224,50.0,4099375.748,2546881.276
PF10/0129/I754,SR,37.038308,15.29609,12.0,4099158.0,2546335.0
PF13/0133/I754,SR,37.004286,15.31736,50.0,4095389.685,2548239.258
PF25/0133/I754,SR,37.010822,15.309538,50.0,4096112.471,2547540.945
PF34/0133/I754,SR,37.01557,15.299294,50.0,4096636.358,2546627.862
PF50/0133/I754,SR,37.017977,15.303179,50.0,4096904.445,2546972.663
PF55/0133/I754,SR,37.004714,15.313172,12.0,4095436.0,2547866.5
PF73/0133/I754,SR,37.00322,15.324377,12.0,4095273.57,2548864.0
PF74/0133/I754,SR,37.004547,15.321386,12.0,4095419.88,2548597.35
PF75/0133/I754,SR,37.003912,15.313337,12.0,4095347.0,2547881.46
PF76/0133/I754,SR,37.005731,15.312763,12.0,4095548.7,2547829.73
PF78/0133/I754,SR,37.004192,15.319851,12.0,4095380.0,2548460.95
PF79/0133/I754,SR,37.003304,15.321263,12.0,4095281.9,2548586.9
PF80/0133/I754,SR,37.007826,15.312494,12.0,4095781.0,2547805.0
PF81/0133/I754,SR,37.009076,15.310094,12.0,4095919.0,2547591.0
PF83/0133/I754,SR,37.015526,15.30537,12.0,4096633.136,2547168.419
PF01/0148/I754,SR,37.01578,15.295334,50.0,4096658.53,2546275.52
PF15/0148/I754,SR,37.008385,15.279139,50.0,4095833.8,2544837.25
PF30/0148/I754,SR,37.006945,15.282144,50.0,4095674.87,2545105.02
PF35/0148/I754,SR,37.009902,15.292007,50.0,4096005.51,2545981.55
PF36/0148/I754,SR,37.008486,15.288357,50.0,4095847.44,2545657.26
PF38/0148/I754,SR,37.007884,15.27825,50.0,4095778.023,2544758.25
PF01/0155/I754,SR,37.00768,15.271549,50.0,4095753.6,2544162.2
PF04/0155/I754,SR,37.007896,15.274899,50.0,4095778.44,2544460.1
PF06/0155/I754,SR,37.004837,15.270537,50.0,4095438.0,2544073.0
PF07/0155/I754,SR,37.005364,15.272802,50.0,4095497.0,2544274.4
PF11/0155/I754,SR,36.997262,15.264529,12.0,4094596.153,2543540.825
PF12/0155/I754,SR,37.000736,15.266126,12.0,4094981.953,2543681.789
PF29/0160/I754,SR,36.967973,15.225423,50.0,4091337.9,2540068.73
PF30/0160/I754,SR,36.967729,15.22518,50.0,4091310.8,2540047.22
PF38/0160/I754,SR,36.969398,15.227461,50.0,4091496.41,2540249.8
PF40/0160/I754,SR,36.969298,15.228301,50.0,4091485.58,2540324.55
PF25/0162/I754,SR,36.980277,15.257034,50.0,4092710.0,2542879.0
PF36/0162/I754,SR,36.979385,15.258891,10.0,4092611.5,2543044.5
PF45/0162/I754,SR,36.979487,15.259808,50.0,4092623.0,2543126.08
PF48/0162/I754,SR,37.004062,15.26686,12.0,4095351.043,2543746.108
PF55/0162/I754,SR,36.982242,15.252726,12.0,4092927.0,2542495.0
PF65/0162/I754,SR,36.997757,15.260128,12.0,4094650.0,2543149.0
