identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF44/0001/A494,SR,38.203048,13.571348,50.0,7307.557,34909.32
PF45/0001/A494,SR,38.210334,13.566938,12.0,8122.0,34535.69
PF46/0001/A494,SR,38.211772,13.568541,12.0,8279.5,34678.5
PF47/0001/A494,SR,38.202167,13.574896,12.0,7205.0,35218.5
PF48/0001/A494,SR,38.203125,13.577467,12.0,7307.84,35445.25
PF50/0001/A494,SR,37.327083,15.095735,12.0,4131158.0,2528484.0
PF51/0001/A494,SR,37.339541,15.093097,12.0,4132540.0,2528249.0
PF01/0002/A494,SR,38.183034,13.575454,50.0,5081.11,35234.703
PF02/0002/A494,SR,38.180033,13.575523,50.0,4747.978,35235.618
PF03/0002/A494,SR,38.180782,13.573197,50.0,4834.226,35033.22
PF04/0002/A494,SR,38.197516,13.579538,50.0,6682.642,35617.081
PF05/0002/A494,SR,38.192412,13.583036,36.0,6111.656,35914.709
PF07/0002/A494,SR,38.189636,13.557773,50.0,5837.727,33697.477
PF09/0002/A494,SR,38.188958,13.561805,50.0,5756.946,34049.461
PF11/0002/A494,SR,38.194754,13.572759,50.0,6385.335,35018.714
PF12/0002/A494,SR,38.192252,13.567883,50.0,6114.229,34587.443
PF14/0002/A494,SR,38.186874,13.572865,50.0,5510.704,35014.526
PF15/0002/A494,SR,38.187234,13.575784,50.0,5546.753,35270.805
PF17/0002/A494,SR,38.194933,13.560941,50.0,6421.214,33984.027
PF20/0002/A494,SR,38.184541,13.555024,50.0,5276.114,33447.896
PF21/0002/A494,SR,38.179075,13.558039,50.0,4665.382,33702.548
PF22/0002/A494,SR,38.179648,13.563391,50.0,4721.697,34172.326
PF23/0002/A494,SR,38.176151,13.567536,50.0,4328.056,34529.363
PF24/0002/A494,SR,38.175603,13.563706,50.0,4272.389,34193.006
PF26/0002/A494,SR,37.309563,15.105563,50.0,4129215.26,2529356.96
PF27/0002/A494,SR,38.176821,13.564377,8.0,4406.64,34253.8
PF28/0002/A494,SR,38.17999,13.588061,8.0,4726.48,36333.83
PF29/0002/A494,SR,38.176921,13.576354,50.0,4401.547,35303.163
PF30/0002/A494,SR,38.181289,13.577829,50.0,4884.316,35439.773
PF31/0002/A494,SR,38.18481,13.576616,12.0,5276.7,35339.5
PF32/0002/A494,SR,38.178186,13.581649,12.0,4534.8,35769.1
PF33/0002/A494,SR,38.184008,13.560199,12.0,5209.879,33900.212
PF34/0002/A494,SR,38.185377,13.56219,12.0,5359.103,34076.977
PF35/0002/A494,SR,38.186197,13.563693,12.0,5448.0,34210.0
PF36/0002/A494,SR,38.190992,13.568965,12.0,5973.0,34680.0
PF37/0002/A494,SR,38.192015,13.560845,12.0,6097.547,33970.638
PF38/0002/A494,SR,38.189194,13.570255,12.0,5771.712,34789.9
PF39/0002/A494,SR,38.194054,13.565478,12.0,6317.45,34379.85
PF03/0003/A494,SR,38.178717,13.554274,50.0,4630.81,33372.133
PF04/0003/A494,SR,38.174239,13.558739,50.0,4127.8,33755.5
PF05/0003/A494,SR,38.185286,13.552741,50.0,5361.904,33249.239
PF06/0003/A494,SR,38.187718,13.551813,50.0,5632.994,33172.175
PF07/0003/A494,SR,38.179876,13.549204,50.0,4766.382,32930.046
PF08/0003/A494,SR,38.174298,13.55881,50.0,4134.307,33761.836
PF09/0003/A494,SR,38.182477,13.550363,50.0,5053.364,33036.053
PF14/0003/A494,SR,38.182478,13.550368,12.0,5053.5,33036.5
PF16/0003/A494,SR,38.181366,13.553192,12.0,4926.274,33281.933
PF17/0003/A494,SR,38.183401,13.552598,12.0,5152.924,33233.414
PF18/0003/A494,SR,38.181144,13.54955,12.0,4906.576,32962.586
PF19/0003/A494,SR,38.17557,13.547981,10.0,4290.231,32815.419
PF20/0003/A494,SR,38.17341,13.554725,12.0,4041.284,33402.444
PF01/0004/A494,SR,38.170017,13.546972,50.0,3675.435,32717.439
PF02/0004/A494,SR,38.172684,13.54779,50.0,3970.208,32793.722
PF03/0004/A494,SR,38.170263,13.555739,12.0,3690.7,33485.85
PF04/0004/A494,SR,38.167389,13.545339,12.0,3386.002,32569.8
PF02/0005/A494,SR,38.174315,13.571078,50.0,4119.471,34836.494
PF03/0005/A494,SR,38.177188,13.587087,50.0,4416.809,36243.791
PF04/0005/A494,SR,38.175401,13.591991,50.0,4212.014,36670.32
PF05/0005/A494,SR,38.170208,13.592161,50.0,3635.457,36676.437
PF06/0005/A494,SR,38.169557,13.583203,50.0,3575.271,35890.596
PF07/0005/A494,SR,38.166751,13.58344,50.0,3263.484,35906.554
PF08/0005/A494,SR,38.167997,13.586405,50.0,3397.785,36168.471
PF10/0005/A494,SR,38.167407,13.579087,50.0,3342.136,35526.333
PF11/0005/A494,SR,38.172479,13.570748,50.0,3916.269,34804.471
PF12/0005/A494,SR,38.173945,13.565125,50.0,4086.463,34314.416
PF14/0005/A494,SR,38.173545,13.583021,50.0,4017.993,35881.387
PF15/0005/A494,SR,38.173223,13.580506,50.0,3985.64,35660.588
PF17/0005/A494,SR,38.173948,13.584126,12.0,4061.3,35978.9
PF18/0005/A494,SR,38.168159,13.58925,12.0,3412.0,36418.0
PF19/0005/A494,SR,38.169825,13.58689,12.0,3600.0,36214.0
PF20/0005/A494,SR,38.169777,13.574512,12.0,3611.3,35129.6
PF21/0005/A494,SR,38.171304,13.580928,12.0,3772.1,35694.23
PF23/0005/A494,SR,38.171842,13.586396,12.0,3824.5,36174.2
PF24/0005/A494,SR,38.172759,13.563073,12.0,3957.7,34132.6
PF25/0005/A494,SR,38.172752,13.559654,12.0,3961.6,33833.1
PF26/0005/A494,SR,38.176572,13.589151,12.0,4345.74,36423.52
PF27/0005/A494,SR,38.167174,13.585274,12.0,3308.0,36068.0
PF28/0005/A494,SR,38.172013,13.58825,12.0,3840.97,36336.84
PF29/0005/A494,SR,38.177215,13.592957,12.0,4412.0,36758.0
PF02/0006/A494,SR,38.174978,13.596238,12.0,4159.4,37041.6
PF03/0006/A494,SR,38.171624,13.598262,50.0,3784.49,37213.283
PF04/0006/A494,SR,38.176497,13.61598,50.0,4301.928,38773.487
PF07/0006/A494,SR,38.176209,13.62107,50.0,4263.368,39218.871
PF08/0006/A494,SR,38.169991,13.604561,8.0,3595.04,37762.39
PF09/0006/A494,SR,38.17231,13.602725,50.0,3854.761,37605.421
PF10/0006/A494,SR,38.170115,13.610952,50.0,3600.319,38322.461
PF11/0006/A494,SR,38.172242,13.607834,50.0,3840.46,38052.856
PF12/0006/A494,SR,38.179018,13.595998,50.0,4608.032,37027.397
PF14/0006/A494,SR,38.171048,13.593392,50.0,3727.078,36785.709
PF17/0006/A494,SR,38.172702,13.617554,12.0,3878.76,38905.09
PF18/0006/A494,SR,38.17755,13.595839,12.0,4445.32,37010.98
PF42/0006/A494,SR,38.173611,13.593897,12.0,4010.85,36834.23
PF43/0006/A494,SR,38.175296,13.598291,12.0,4192.0,37222.0
PF44/0006/A494,SR,38.174593,13.599811,12.0,4112.0,37354.0
PF45/0006/A494,SR,38.179695,13.59292,12.0,4687.3,36758.9
PF46/0006/A494,SR,38.178716,13.592923,12.0,4578.6,36757.5
PF02/0007/A494,SR,38.164916,13.549966,50.0,3105.264,32970.789
PF03/0007/A494,SR,38.167414,13.549709,50.0,3382.773,32952.616
PF04/0007/A494,SR,38.14798,13.541535,50.0,1237.519,32202.63
PF08/0007/A494,SR,38.161797,13.547609,50.0,2762.31,32758.91
PF09/0007/A494,SR,38.150706,13.535287,50.0,1548.572,31659.904
PF10/0007/A494,SR,38.149914,13.540546,50.0,1453.399,32119.319
PF11/0007/A494,SR,38.149412,13.545389,50.0,1391.075,32542.877
PF13/0007/A494,SR,38.154343,13.544913,50.0,1938.9,32509.712
PF14/0007/A494,SR,38.155484,13.538656,50.0,2074.201,31963.482
PF15/0007/A494,SR,38.151588,13.543532,50.0,1635.139,32383.91
PF16/0007/A494,SR,38.153127,13.545212,12.0,1803.6,32533.8
PF17/0007/A494,SR,38.147133,13.534122,12.0,1153.7,31551.5
PF18/0007/A494,SR,38.147022,13.539074,12.0,1134.6,31985.3
PF19/0007/A494,SR,38.159497,13.543748,10.0,2512.423,32416.641
PF01/0008/A494,SR,38.154597,13.552527,50.0,1956.712,33177.311
PF02/0008/A494,SR,38.152558,13.554981,50.0,1727.064,33388.799
PF03/0008/A494,SR,38.152108,13.549319,60.0,1684.892,32891.947
PF04/0008/A494,SR,38.14978,13.548719,12.0,1427.3,32835.3
PF05/0008/A494,SR,38.156066,13.549401,12.0,2124.0,32906.0
PF06/0008/A494,SR,38.156109,13.554785,50.0,2121.33,33377.815
PF07/0008/A494,SR,38.16758,13.575336,7.0,3366.41,35198.06
PF09/0008/A494,SR,38.158955,13.568657,50.0,2418.308,34598.169
PF11/0008/A494,SR,38.165154,13.560303,50.0,3117.561,33876.903
PF12/0008/A494,SR,38.149441,13.546521,60.0,1392.708,32642.061
PF15/0008/A494,SR,38.156312,13.56235,50.0,2133.535,34040.991
PF16/0008/A494,SR,38.162217,13.56261,12.0,2788.54,34073.937
PF18/0008/A494,SR,38.165282,13.573337,50.0,3114.056,35018.99
PF19/0008/A494,SR,38.163065,13.569214,50.0,2873.602,34653.952
PF20/0008/A494,SR,38.161155,13.572531,50.0,2657.265,34941.345
PF21/0008/A494,SR,38.162754,13.575533,50.0,2830.655,35207.065
PF22/0008/A494,SR,38.148107,13.541178,50.0,1252.026,32171.578
PF23/0008/A494,SR,38.168061,13.571075,50.0,3425.509,34825.589
PF24/0008/A494,SR,38.153639,13.55803,50.0,1842.79,33657.874
PF25/0008/A494,SR,38.156441,13.559353,50.0,2151.924,33778.598
PF26/0008/A494,SR,38.154467,13.556133,50.0,1937.364,33493.068
PF27/0008/A494,SR,38.156429,13.565637,50.0,2142.155,34329.233
PF29/0008/A494,SR,38.157892,13.550074,50.0,2325.704,32968.071
PF30/0008/A494,SR,38.167427,13.564545,50.0,3363.951,34252.367
PF31/0008/A494,SR,38.164411,13.565843,50.0,3027.514,34360.928
PF32/0008/A494,SR,38.156319,13.550898,8.0,2149.94,33037.59
PF33/0008/A494,SR,38.15781,13.557497,50.0,2306.39,33618.397
PF34/0008/A494,SR,38.159029,13.563872,12.0,2433.0,34179.0
PF35/0008/A494,SR,38.163595,13.552839,50.0,2954.719,33220.248
PF36/0008/A494,SR,38.163463,13.557916,50.0,2933.097,33664.778
PF37/0008/A494,SR,38.155517,13.561868,50.0,2046.008,33997.398
PF38/0008/A494,SR,38.159454,13.564254,4.0,2479.64,34213.2
PF39/0008/A494,SR,38.159001,13.56174,4.0,2432.77,33992.15
PF40/0008/A494,SR,38.154392,13.553832,12.0,1932.1,33291.3
PF41/0008/A494,SR,38.152656,13.555456,12.0,1737.3,33430.6
PF42/0008/A494,SR,38.166132,13.55774,12.0,3229.5,33654.0
PF43/0008/A494,SR,38.166909,13.561033,12.0,3311.3,33943.8
PF44/0008/A494,SR,38.166986,13.568291,12.0,3310.0,34579.85
PF45/0008/A494,SR,38.166911,13.56177,12.0,3310.5,34008.4
PF46/0008/A494,SR,38.165303,13.56395,12.0,3129.07,34196.65
PF47/0008/A494,SR,38.152598,13.552493,12.0,1734.876,33170.881
PF48/0008/A494,SR,38.158853,13.568386,12.0,2407.415,34574.238
PF49/0008/A494,SR,38.156584,13.552088,12.0,2177.7,33142.3
PF50/0008/A494,SR,38.159451,13.559038,12.0,2486.4,33756.2
PF51/0008/A494,SR,38.158238,13.549284,12.0,2365.1,32899.5
PF52/0008/A494,SR,38.164105,13.55843,12.0,3003.65,33710.93
PF03/0009/A494,SR,38.16587,13.581801,12.0,3168.0,35761.5
PF04/0009/A494,SR,38.16265,13.576345,12.0,2818.0,35278.0
PF05/0009/A494,SR,38.157458,13.571013,12.0,2249.0,34802.0
PF07/0009/A494,SR,38.160361,13.574772,12.0,2566.111,35136.325
PF08/0009/A494,SR,38.163661,13.583898,12.0,2920.0,35941.5
PF01/0010/A494,SR,38.153132,13.578124,50.0,1759.43,35417.66
PF02/0010/A494,SR,38.156075,13.577356,50.0,2086.96,35355.41
PF03/0010/A494,SR,38.156175,13.580656,50.0,2093.671,35644.76
PF04/0010/A494,SR,38.153648,13.580526,50.0,1813.473,35629.051
PF05/0010/A494,SR,38.159109,13.577419,36.0,2423.595,35366.058
PF06/0010/A494,SR,38.154962,13.584336,50.0,1954.166,35965.087
PF08/0010/A494,SR,38.158733,13.581102,12.0,2376.91,35688.17
PF09/0010/A494,SR,38.159079,13.582849,12.0,2413.01,35841.78
PF02/0011/A494,SR,38.1447,13.526999,52.0,893.679,30923.033
PF03/0011/A494,SR,38.142891,13.53016,50.0,688.539,31196.873
PF04/0011/A494,SR,38.14158,13.526129,50.0,548.624,30841.28
PF05/0011/A494,SR,38.142744,13.533151,50.0,668.032,31458.781
PF06/0011/A494,SR,38.138296,13.527637,50.0,182.089,30967.666
PF07/0011/A494,SR,38.145366,13.529798,50.0,963.632,31169.526
PF08/0011/A494,SR,38.141554,13.528793,50.0,542.031,31074.758
PF09/0011/A494,SR,38.139922,13.529795,50.0,359.57,31159.699
PF10/0011/A494,SR,38.140182,13.528188,50.0,390.618,31019.312
PF11/0011/A494,SR,38.143895,13.531514,50.0,798.028,31317.339
PF12/0011/A494,SR,38.14005,13.532632,50.0,369.797,31408.54
PF03/0012/A494,SR,38.144947,13.541305,50.0,901.227,32177.177
PF04/0012/A494,SR,38.147249,13.550158,60.0,1144.56,32957.018
PF05/0012/A494,SR,38.14475,13.54722,50.0,871.273,32695.164
PF07/0012/A494,SR,38.145286,13.537423,50.0,944.167,31837.601
PF08/0012/A494,SR,38.142599,13.534091,50.0,650.642,31540.85
PF09/0012/A494,SR,38.141865,13.534874,50.0,568.161,31608.176
PF10/0012/A494,SR,38.143749,13.543046,12.0,765.94,32327.69
PF11/0012/A494,SR,38.147252,13.540975,12.0,1157.5,32152.286
PF12/0012/A494,SR,38.143261,13.541545,12.0,713.8,32195.3
PF13/0012/A494,SR,38.142391,13.538263,12.0,621.8,31906.1
PF02/0013/A494,SR,38.150518,13.557993,50.0,1496.556,33649.271
PF03/0013/A494,SR,38.149607,13.55384,50.0,1401.142,33283.713
PF04/0013/A494,SR,38.147282,13.550193,50.0,1148.142,32960.083
PF05/0013/A494,SR,38.145228,13.551727,36.0,918.116,33090.993
PF06/0013/A494,SR,38.15224,13.554678,50.0,1692.148,33361.686
PF07/0013/A494,SR,38.153239,13.56505,50.0,1788.932,34272.261
PF08/0013/A494,SR,38.148934,13.562697,50.0,1314.434,34058.678
PF10/0013/A494,SR,38.149806,13.549619,50.0,1429.019,32914.214
PF11/0013/A494,SR,38.147955,13.557447,50.0,1212.888,33596.977
PF12/0013/A494,SR,38.149552,13.55315,12.0,1395.93,33223.18
PF13/0013/A494,SR,38.147387,13.552928,12.0,1156.0,33200.0
PF14/0013/A494,SR,38.147429,13.560927,12.0,1149.8,33901.0
PF15/0013/A494,SR,38.434315,13.17829,12.0,33579.297,1004.056
PF16/0013/A494,SR,38.434817,13.179839,12.0,33632.392,1140.423
PF01/0014/A494,SR,38.154711,13.572001,50.0,1942.848,34883.843
PF04/0014/A494,SR,38.15209,13.570257,50.0,1654.415,34726.598
PF05/0014/A494,SR,38.14889,13.575309,12.0,1292.5,35163.8
PF07/0014/A494,SR,38.147662,13.572502,50.0,1160.017,34915.75
PF08/0014/A494,SR,38.156573,13.568446,50.0,2154.251,34575.558
PF09/0014/A494,SR,38.149065,13.567794,50.0,1322.031,34505.616
PF10/0014/A494,SR,38.157716,13.573679,12.0,2274.0,35036.0
PF11/0014/A494,SR,38.150662,13.571734,10.0,1493.874,34853.576
PF12/0014/A494,SR,38.151957,13.573169,12.0,1635.71,34981.5
PF20/0014/A494,SR,38.463007,12.950722,20.0,37180.837,-18789.514
PF01/0015/A494,SR,38.146586,13.57173,50.0,1041.59,34846.257
PF02/0015/A494,SR,38.14805,13.568444,12.0,1208.5,34560.8
PF03/0015/A494,SR,38.144262,13.573183,50.0,781.715,34969.626
PF04/0015/A494,SR,38.141536,13.577137,12.0,474.0,35311.5
PF05/0015/A494,SR,38.144409,13.57921,12.0,790.0,35498.0
PF06/0015/A494,SR,38.143665,13.575346,50.0,712.606,35158.108
PF07/0015/A494,SR,38.143893,13.5825,50.0,728.299,35785.476
PF08/0015/A494,SR,38.140416,13.579064,50.0,347.095,35478.416
PF09/0015/A494,SR,38.142135,13.578853,10.0,538.103,35462.864
PF10/0015/A494,SR,38.14591,13.574365,12.0,963.0,35076.0
PF02/0016/A494,SR,38.145477,13.583913,50.0,902.196,35911.973
PF03/0016/A494,SR,38.150803,13.58832,8.0,1487.28,36307.19
PF17/0016/A494,SR,38.149406,13.582106,10.0,1340.571,35760.26
PF01/0017/A494,SR,38.158866,13.609253,8.0,2354.28,38154.85
PF02/0017/A494,SR,38.154505,13.599588,32.0,1883.111,37300.759
PF03/0017/A494,SR,38.156495,13.605107,50.0,2096.7,37787.7
PF04/0017/A494,SR,38.159129,13.600989,50.0,2394.441,37431.238
PF05/0017/A494,SR,38.169994,13.616879,60.0,3579.191,38841.507
PF07/0017/A494,SR,38.167686,13.596262,50.0,3350.228,37031.499
PF08/0017/A494,SR,38.164024,13.598351,50.0,2941.034,37208.34
PF09/0017/A494,SR,38.163675,13.602766,50.0,2896.529,37594.579
PF10/0017/A494,SR,38.161198,13.601732,50.0,2623.054,37499.843
PF11/0017/A494,SR,38.162258,13.606091,50.0,2734.882,37883.491
PF12/0017/A494,SR,38.161663,13.610943,50.0,2662.495,38307.646
PF13/0017/A494,SR,38.164559,13.609654,50.0,2985.5,38199.5
PF14/0017/A494,SR,38.167649,13.612679,50.0,3324.406,38469.611
PF15/0017/A494,SR,38.167332,13.604679,50.0,3299.832,37768.278
PF18/0017/A494,SR,38.156799,13.597213,50.0,2140.81,37096.51
PF19/0017/A494,SR,38.162273,13.595431,50.0,2750.687,36949.568
PF20/0017/A494,SR,38.160559,13.597224,50.0,2558.068,37103.768
PF21/0017/A494,SR,38.163431,13.606149,12.0,2865.0,37890.5
PF22/0017/A494,SR,38.160012,13.604579,50.0,2487.612,37747.265
PF23/0017/A494,SR,38.16031,13.58987,50.0,2540.214,36459.073
PF24/0017/A494,SR,38.154301,13.586955,50.0,1877.242,36193.476
PF25/0017/A494,SR,38.154792,13.590615,50.0,1926.874,36515.024
PF26/0017/A494,SR,38.159529,13.585727,50.0,2459.056,36094.709
PF27/0017/A494,SR,38.157886,13.610498,50.0,2243.896,38262.338
PF28/0017/A494,SR,38.167125,13.616018,50.0,3261.893,38761.281
PF29/0017/A494,SR,38.156934,13.600516,50.0,2151.46,37386.14
PF30/0017/A494,SR,38.164969,13.596004,12.0,3049.1,37004.3
PF32/0017/A494,SR,38.163339,13.591806,12.0,2873.8,36633.8
PF33/0017/A494,SR,38.158612,13.609373,50.0,2326.0,38165.0
PF34/0017/A494,SR,38.155199,13.591781,50.0,1970.455,36617.86
PF35/0017/A494,SR,38.166695,13.610515,12.0,3221.48,38278.49
PF36/0017/A494,SR,38.158121,13.591399,50.0,2295.296,36589.279
PF37/0017/A494,SR,38.155358,13.606251,12.0,1969.0,37886.0
PF39/0017/A494,SR,38.164487,13.611602,12.0,2975.0,38370.0
PF40/0017/A494,SR,38.164112,13.608533,12.0,2937.4,38100.5
PF41/0017/A494,SR,38.160073,13.589844,12.0,2513.99,36456.35
PF42/0017/A494,SR,38.162837,13.606895,12.0,2798.102,37954.873
PF43/0017/A494,SR,38.165465,13.600742,12.0,3097.8,37420.2
PF44/0017/A494,SR,38.158276,13.606296,12.0,2292.764,37894.854
PF45/0017/A494,SR,38.156916,13.608857,12.0,2138.497,38116.91
PF01/0018/A494,SR,38.165983,13.633698,50.0,3112.209,40308.292
PF02/0018/A494,SR,38.167834,13.632513,50.0,3319.177,40207.51
PF03/0018/A494,SR,38.168788,13.636308,50.0,3420.181,40541.503
PF04/0018/A494,SR,38.167504,13.619219,50.0,3299.814,39042.324
PF07/0018/A494,SR,37.304946,15.141366,12.0,4128707.2,2532530.46
PF08/0018/A494,SR,38.161014,13.628101,7.0,2568.04,39809.79
PF09/0018/A494,SR,37.30351,15.142509,50.0,4128548.0,2532632.0
PF10/0018/A494,SR,38.173938,13.626561,50.0,4004.256,39696.166
PF11/0018/A494,SR,38.163848,13.622778,50.0,2889.508,39348.155
PF12/0018/A494,SR,38.164265,13.619291,36.0,2940.326,39043.265
PF14/0018/A494,SR,38.162131,13.620153,36.0,2702.382,39115.275
PF15/0018/A494,SR,37.304599,15.139506,50.0,4128668.5,2532365.72
PF16/0018/A494,SR,38.157334,13.63628,50.0,2149.106,40520.41
PF17/0018/A494,SR,38.158976,13.63313,12.0,2335.413,40247.086
PF18/0018/A494,SR,38.156985,13.631726,50.0,2116.295,40120.856
PF19/0018/A494,SR,37.300486,15.146181,50.0,4128213.09,2532957.96
PF20/0018/A494,SR,38.161836,13.633175,50.0,2652.702,40255.716
PF22/0018/A494,SR,38.165789,13.624953,36.0,3102.069,39541.841
PF26/0018/A494,SR,37.301828,15.14422,50.0,4128361.6,2532783.95
PF27/0018/A494,SR,38.170562,13.635008,50.0,3618.711,40430.522
PF28/0018/A494,SR,38.164755,13.641418,50.0,2965.982,40982.66
PF31/0018/A494,SR,38.170208,13.63249,50.0,3582.578,40209.355
PF33/0018/A494,SR,38.170446,13.629651,50.0,3612.713,39961.09
PF34/0018/A494,SR,38.173184,13.629705,50.0,3916.471,39970.295
PF35/0018/A494,SR,38.154759,13.634636,50.0,1865.575,40372.189
PF37/0018/A494,SR,38.159843,13.630788,50.0,2434.634,40043.337
PF38/0018/A494,SR,38.167506,13.640334,50.0,3272.64,40892.194
PF40/0018/A494,SR,38.155793,13.628044,50.0,1988.804,39796.247
PF41/0018/A494,SR,38.155251,13.63031,50.0,1925.708,39993.947
PF42/0018/A494,SR,38.170211,13.634438,50.0,3580.431,40380.036
PF43/0018/A494,SR,38.169758,13.618646,50.0,3550.676,38995.91
PF44/0018/A494,SR,38.167126,13.621545,60.0,3254.803,39245.47
PF46/0018/A494,SR,37.304499,15.141439,50.0,4128657.61,2532536.98
PF47/0018/A494,SR,38.169743,13.633317,50.0,3530.012,40281.076
PF48/0018/A494,SR,38.164305,13.635039,50.0,2924.287,40423.082
PF49/0018/A494,SR,38.154168,13.636768,10.0,1797.254,40558.0
PF50/0018/A494,SR,38.164208,13.627663,12.0,2923.09,39776.67
PF51/0018/A494,SR,38.163524,13.641018,12.0,2829.89,40945.61
PF52/0018/A494,SR,38.160751,13.637031,12.0,2527.35,40591.75
PF53/0018/A494,SR,38.162901,13.639308,12.0,2763.0,40794.769
PF54/0018/A494,SR,38.158464,13.632929,12.0,2278.9,40228.6
PF55/0018/A494,SR,38.167158,13.645368,12.0,3227.6,41332.6
PF60/0018/A494,SR,37.296054,15.150432,12.0,4127721.9,2533335.5
PF61/0018/A494,SR,38.162639,13.640788,12.0,2732.0,40924.0
PF62/0018/A494,SR,38.171109,13.619876,12.0,3698.981,39105.854
PF63/0018/A494,SR,37.303563,15.138704,12.0,4128553.4,2532294.76
PF64/0018/A494,SR,37.29432,15.154037,12.0,4127530.03,2533655.33
PF65/0018/A494,SR,37.295775,15.153596,12.0,4127691.44,2533616.0
PF66/0018/A494,SR,38.172591,13.632541,10.0,3847.03,40217.75
PF98/0018/A494,SR,38.166023,13.63644,50.0,3113.09,40548.6
PF99/0018/A494,SR,38.159982,13.63413,12.0,2445.81,40336.38
PF02/0019/A494,SR,38.157769,13.650198,50.0,2179.534,41740.543
PF03/0019/A494,SR,38.150912,13.649177,12.0,1420.0,41640.0
PF05/0019/A494,SR,38.16447,13.641907,52.0,2933.758,41025.016
PF07/0019/A494,SR,38.152036,13.656658,50.0,1535.178,42297.397
PF10/0019/A494,SR,38.153266,13.648242,50.0,1682.37,41561.93
PF12/0019/A494,SR,38.155044,13.640688,50.0,1889.4,40902.92
PF13/0019/A494,SR,38.157826,13.642175,8.0,2196.13,41037.75
PF17/0019/A494,SR,38.159561,13.644165,50.0,2386.144,41214.921
PF18/0019/A494,SR,38.161667,13.645529,50.0,2618.125,41337.773
PF20/0019/A494,SR,38.163489,13.644552,50.0,2821.518,41255.138
PF21/0019/A494,SR,38.163623,13.643597,52.0,2837.578,41171.729
PF22/0019/A494,SR,38.161548,13.645563,12.0,2604.84,41340.63
PF24/0019/A494,SR,38.161912,13.647245,50.0,2643.059,41488.557
PF25/0019/A494,SR,38.160509,13.643825,50.0,2491.731,41186.619
PF26/0019/A494,SR,38.161037,13.648437,50.0,2544.496,41591.573
PF27/0019/A494,SR,38.154437,13.656016,50.0,1802.494,42244.958
PF28/0019/A494,SR,38.158551,13.638462,50.0,2281.408,40713.57
PF29/0019/A494,SR,38.159954,13.641366,50.0,2433.307,40970.245
PF30/0019/A494,SR,38.151087,13.652607,50.0,1435.042,41940.909
PF31/0019/A494,SR,38.153536,13.648921,50.0,1711.44,41621.825
PF32/0019/A494,SR,38.161933,13.641337,50.0,2652.996,40970.929
PF33/0019/A494,SR,38.159439,13.638236,50.0,2380.238,40695.237
PF34/0019/A494,SR,38.157809,13.642123,50.0,2194.319,41033.146
PF35/0019/A494,SR,38.15921,13.646214,50.0,2344.597,41393.858
PF36/0019/A494,SR,38.159971,13.646677,50.0,2428.392,41435.618
PF37/0019/A494,SR,38.156233,13.637724,12.0,2025.1,40645.12
PF38/0019/A494,SR,38.157217,13.639345,12.0,2132.25,40788.8
PF45/0019/A494,SR,38.164076,13.644431,12.0,2886.8,41245.5
PF46/0019/A494,SR,38.15544,13.641502,12.0,1932.28,40974.88
