identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0025/A015,FG,41.453646,17.208495,10.0,36124.0,33299.0
PF03/0025/A015,FG,41.452762,17.211377,52.0,36027.004,33540.226
PF04/0025/A015,FG,41.451673,17.208782,10.0,35905.0,33324.0
PF05/0025/A015,FG,41.449964,17.210971,52.0,35716.1,33507.816
PF06/0025/A015,FG,41.449769,17.207787,52.0,35693.247,33241.872
PF08/0025/A015,FG,41.45153,17.20819,52.0,35888.866,33274.64
PF09/0025/A015,FG,41.449084,17.210917,52.0,35618.37,33503.763
PF02/0026/A015,FG,41.453843,17.211822,50.0,36147.186,33576.873
PF04/0026/A015,FG,41.451906,17.216139,50.0,35933.776,33938.524
PF05/0026/A015,FG,41.455936,17.21525,10.0,36380.98,33862.22
PF01/0027/A015,FG,41.453159,17.222884,50.0,36075.559,34501.426
PF02/0027/A015,FG,41.452642,17.226789,56.0,36019.704,34827.927
PF01/0028/A015,FG,41.449434,17.196271,54.0,35651.67,32279.855
PF04/0028/A015,FG,41.445677,17.196123,56.0,35234.324,32269.396
PF05/0028/A015,FG,41.444355,17.200161,50.0,35089.081,32607.459
PF06/0028/A015,FG,41.447232,17.202938,52.0,35409.597,32838.004
PF07/0028/A015,FG,41.446785,17.204845,56.0,35360.652,32997.612
PF08/0028/A015,FG,41.4442,17.197746,50.0,35070.941,32405.739
PF09/0028/A015,FG,41.441943,17.206904,54.0,34823.787,33172.078
PF10/0028/A015,FG,41.448425,17.204346,56.0,35542.631,32955.074
PF11/0028/A015,FG,41.447433,17.20096,50.0,35431.172,32672.628
PF12/0028/A015,FG,41.442338,17.198586,52.0,34864.549,32476.838
PF13/0028/A015,FG,41.447799,17.194113,56.0,35469.27,32100.363
PF01/0029/A015,FG,41.447304,17.207102,56.0,35419.157,33185.901
PF02/0029/A015,FG,41.447942,17.208983,11.0,35490.8,33342.7
PF03/0029/A015,FG,41.448889,17.210912,52.0,35596.698,33503.441
PF04/0029/A015,FG,41.447035,17.211459,54.0,35391.01,33550.092
PF05/0029/A015,FG,41.448871,17.214262,10.0,35596.0,33783.3
PF06/0029/A015,FG,41.447782,17.216116,54.0,35475.756,33938.789
PF07/0029/A015,FG,41.446569,17.215042,54.0,35340.6,33849.7
PF08/0029/A015,FG,41.445448,17.213729,54.0,35215.68,33740.532
PF09/0029/A015,FG,41.445469,17.20822,54.0,35215.881,33280.244
PF11/0029/A015,FG,41.446081,17.209062,54.0,35284.158,33350.27
PF12/0029/A015,FG,41.446644,17.207696,50.0,35346.15,33235.855
PF13/0029/A015,FG,41.448405,17.212728,50.0,35543.588,33655.375
PF14/0029/A015,FG,41.446519,17.209721,56.0,35332.983,33405.103
PF15/0029/A015,FG,41.447133,17.210062,56.0,35401.374,33433.277
PF16/0029/A015,FG,41.447425,17.210843,52.0,35434.134,33498.4
PF18/0029/A015,FG,41.447336,17.21305,54.0,35425.034,33682.816
PF19/0029/A015,FG,41.449015,17.210251,52.0,35610.448,33448.128
PF01/0030/A015,FG,41.449923,17.211471,54.0,35711.675,33549.565
PF02/0030/A015,FG,41.450379,17.213352,52.0,35763.102,33706.534
PF03/0030/A015,FG,41.4514,17.214633,10.0,35877.0,33813.0
PF04/0030/A015,FG,41.451931,17.214851,52.0,35936.064,33830.896
PF06/0030/A015,FG,41.451434,17.217946,50.0,35882.109,34089.787
PF07/0030/A015,FG,41.449765,17.219209,50.0,35697.229,34196.197
PF08/0030/A015,FG,41.448642,17.217194,54.0,35571.739,34028.427
PF09/0030/A015,FG,41.449147,17.2112,54.0,35625.472,33527.31
PF10/0030/A015,FG,41.450276,17.216709,50.0,35753.0,33987.0
PF14/0030/A015,FG,41.094756,16.917383,20.0,-3800.793,9027.319
PF01/0031/A015,FG,41.447828,17.22029,50.0,35482.5,34287.5
PF02/0031/A015,FG,41.449358,17.220063,50.0,35652.343,34267.75
PF03/0031/A015,FG,41.44893,17.222984,10.0,35606.0,34512.0
PF04/0031/A015,FG,41.451983,17.221409,50.0,35944.446,34378.822
PF01/0032/A015,FG,41.445362,17.214137,52.0,35206.272,33774.726
PF03/0032/A015,FG,41.44747,17.218438,10.0,35442.0,34133.0
PF02/0033/A015,FG,41.443068,17.210007,54.0,34949.932,33430.763
PF03/0033/A015,FG,41.441004,17.207928,54.0,34719.909,33258.144
PF04/0033/A015,FG,41.441469,17.20574,50.0,34770.704,33075.072
PF06/0033/A015,FG,41.43985,17.200045,52.0,34588.778,32600.008
PF07/0033/A015,FG,41.438516,17.204105,50.0,34442.198,32939.933
PF08/0033/A015,FG,41.441428,17.202066,54.0,34764.793,32768.11
PF09/0033/A015,FG,41.441639,17.207797,50.0,34790.416,33246.869
PF10/0033/A015,FG,41.441218,17.199285,52.0,34740.411,32535.78
PF11/0033/A015,FG,41.443895,17.211559,54.0,35042.378,33560.003
PF12/0033/A015,FG,41.441057,17.201255,52.0,34723.262,32700.488
PF02/0001/A150,FG,41.083913,16.965579,9.0,-4998.73,13078.14
PF03/0001/A150,FG,41.074379,16.940766,50.0,-6060.837,10995.015
PF04/0001/A150,FG,41.084324,16.939345,52.0,-4956.685,10873.986
PF05/0001/A150,FG,41.085427,16.951861,50.0,-4832.583,11925.337
PF06/0001/A150,FG,41.085221,16.95915,50.0,-4854.373,12537.709
PF07/0001/A150,FG,41.078528,16.96008,50.0,-5597.476,12617.158
PF08/0001/A150,FG,41.084703,16.951205,54.0,-4913.084,11870.339
PF09/0001/A150,FG,41.080083,16.951834,50.0,-5425.992,11924.0
PF10/0001/A150,FG,41.07249,16.957117,50.0,-6268.437,12369.328
PF11/0001/A150,FG,41.078393,16.9569,12.0,-5613.0,12350.0
PF12/0001/A150,FG,41.075154,16.952103,50.0,-5973.261,11947.533
PF13/0001/A150,FG,41.087767,16.956921,12.0,-4572.0,12350.0
PF14/0001/A150,FG,41.077295,16.939927,50.0,-5737.091,10924.013
PF15/0001/A150,FG,41.073439,16.970359,50.0,-6161.105,13481.892
PF16/0001/A150,FG,41.075162,16.961653,12.0,-5971.0,12750.0
PF01/0002/A150,FG,41.082647,16.934027,50.0,-5143.609,10427.371
PF02/0002/A150,FG,41.077739,16.930326,50.0,-5689.015,10117.238
PF04/0002/A150,FG,41.079087,16.937458,50.0,-5538.463,10716.298
PF05/0002/A150,FG,41.073588,16.936583,50.0,-6149.163,10643.664
PF06/0002/A150,FG,41.083872,16.939457,50.0,-5006.895,10883.45
PF01/0003/A150,FG,41.077681,16.920463,50.0,-5696.522,9288.507
PF02/0003/A150,FG,41.082918,16.929173,52.0,-5114.061,10019.557
PF04/0003/A150,FG,41.070843,16.922405,50.0,-6455.659,9452.584
PF05/0003/A150,FG,41.068104,16.919043,50.0,-6760.158,9170.442
PF06/0003/A150,FG,41.074967,16.923499,60.0,-5997.612,9543.923
PF07/0003/A150,FG,41.085692,16.921091,50.0,-4806.902,9340.14
PF08/0003/A150,FG,41.072086,16.919993,60.0,-6317.904,9249.781
PF09/0003/A150,FG,41.071223,16.934298,60.0,-6412.096,10451.972
PF10/0003/A150,FG,41.075664,16.918815,60.0,-5920.716,9150.301
PF11/0003/A150,FG,41.078373,16.926766,50.0,-5619.0,9818.0
PF12/0003/A150,FG,41.066873,16.931232,50.0,-6895.444,10195.014
PF01/0004/A150,FG,41.075754,16.914617,50.0,-5911.156,8797.505
PF02/0004/A150,FG,41.081296,16.912464,50.0,-5295.906,8615.891
PF03/0004/A150,FG,41.072222,16.915052,56.0,-6303.282,8834.553
PF04/0004/A150,FG,41.069892,16.913721,56.0,-6562.14,8723.031
PF05/0004/A150,FG,41.059918,16.899107,12.0,-7671.0,7496.0
PF06/0004/A150,FG,41.062066,16.904714,12.0,-7432.0,7967.0
PF07/0004/A150,FG,41.070578,16.907868,50.0,-6486.5,8231.0
PF08/0004/A150,FG,41.0771,16.905485,12.0,-5762.531,8030.014
PF09/0004/A150,FG,41.075839,16.911303,12.0,-5902.0,8519.0
PF01/0005/A150,FG,41.069819,16.915684,12.0,-6570.0,8888.0
PF02/0005/A150,FG,41.063465,16.918985,52.0,-7275.241,9166.208
PF03/0005/A150,FG,41.0634,16.922803,60.0,-7282.132,9487.181
PF04/0005/A150,FG,41.065992,16.926718,60.0,-6993.78,9815.818
PF05/0005/A150,FG,41.061846,16.914693,9.0,-7455.47,8805.75
PF06/0005/A150,FG,41.06311,16.910131,50.0,-7315.577,8422.19
PF07/0005/A150,FG,41.065862,16.920916,50.0,-7008.871,9328.172
PF01/0006/A150,FG,41.052934,16.890218,9.0,-8447.33,6749.64
PF02/0006/A150,FG,41.060068,16.903485,12.0,-7654.0,7864.0
PF03/0006/A150,FG,41.052417,16.886959,50.0,-8504.935,6475.761
PF04/0006/A150,FG,41.056477,16.896884,50.0,-8053.315,7309.57
PF01/0007/A150,FG,41.052341,16.876925,9.0,-8514.13,5632.27
PF02/0007/A150,FG,41.051174,16.873995,50.0,-8643.858,5386.14
PF03/0007/A150,FG,41.048878,16.873271,50.0,-8898.846,5325.424
PF02/0008/A150,FG,41.049088,16.84374,50.0,-8876.961,2842.925
PF03/0008/A150,FG,41.053004,16.850643,50.0,-8441.795,3423.052
PF04/0008/A150,FG,41.054785,16.854433,52.0,-8243.856,3741.553
PF05/0008/A150,FG,41.058,16.852065,50.0,-7886.95,3542.275
PF06/0008/A150,FG,41.056131,16.838176,12.0,-8095.001,2375.001
PF01/0009/A150,FG,41.046467,16.846298,50.0,-9167.825,3058.134
PF02/0009/A150,FG,41.040977,16.857415,50.0,-9777.0,3993.0
PF03/0009/A150,FG,41.046857,16.84964,50.0,-9124.5,3339.0
PF01/0011/A150,FG,41.047781,16.866828,9.0,-9021.05,4783.89
PF01/0012/A150,FG,41.041745,16.863333,12.0,-9691.5,4490.5
PF02/0012/A150,FG,41.04541,16.862347,12.0,-9284.558,4407.364
PF03/0012/A150,FG,41.044866,16.86714,12.0,-9344.675,4810.345
PF01/0013/A150,FG,41.046374,16.883288,50.0,-9176.226,6167.733
PF02/0013/A150,FG,41.049779,16.885191,50.0,-8797.986,6327.362
PF03/0013/A150,FG,41.046905,16.887267,50.0,-9117.009,6502.162
PF04/0013/A150,FG,41.047409,16.890228,50.0,-9060.8,6751.032
PF05/0013/A150,FG,41.05082,16.881735,50.0,-8682.634,6036.716
PF06/0013/A150,FG,41.044474,16.894839,9.0,-9386.36,7138.99
PF07/0013/A150,FG,41.04683,16.884011,9.0,-9125.59,6228.49
PF08/0013/A150,FG,41.051902,16.879452,12.0,-8562.65,5844.79
PF01/0014/A150,FG,41.040073,16.891949,9.0,-9875.28,6896.46
PF02/0014/A150,FG,41.036702,16.899022,62.0,-10249.04,7491.532
PF03/0014/A150,FG,41.043958,16.893418,50.0,-9443.762,7019.522
PF04/0014/A150,FG,41.035823,16.890946,62.0,-10347.322,6812.572
PF01/0015/A150,FG,41.044314,16.884404,54.0,-9404.872,6261.692
PF03/0015/A150,FG,41.046701,16.887162,54.0,-9139.676,6493.385
PF04/0015/A150,FG,41.041616,16.880039,50.0,-9704.863,5895.012
PF05/0015/A150,FG,41.03917,16.886067,12.0,-9976.0,6402.0
PF06/0015/A150,FG,41.044683,16.888528,50.0,-9363.671,6608.408
PF07/0015/A150,FG,41.041684,16.883976,50.0,-9697.0,6226.0
PF02/0016/A150,FG,41.044397,16.874906,60.0,-9396.37,5463.278
PF04/0016/A150,FG,41.046799,16.87543,60.0,-9129.54,5507.05
PF05/0016/A150,FG,41.038497,16.86743,9.0,-10051.89,4835.16
PF06/0016/A150,FG,41.041255,16.873284,9.0,-9745.38,5327.1
PF09/0016/A150,FG,41.045697,16.878378,50.0,-9251.81,5754.985
PF10/0016/A150,FG,41.046728,16.873315,60.0,-9137.623,5329.317
PF11/0016/A150,FG,41.039347,16.876982,50.0,-9957.004,5638.185
PF01/0017/A150,FG,41.036834,16.877048,12.0,-10236.0,5644.0
PF02/0017/A150,FG,41.036691,16.864509,54.0,-10252.656,4589.692
PF03/0017/A150,FG,41.03684,16.868429,56.0,-10235.867,4919.272
PF04/0017/A150,FG,41.032738,16.866484,56.0,-10691.466,4756.014
PF05/0017/A150,FG,41.033007,16.86989,52.0,-10661.428,5042.453
PF01/0018/A150,FG,41.039933,16.862404,10.0,-9892.75,4412.5
PF07/0018/A150,FG,41.03291,16.855482,50.0,-10672.909,3830.996
PF09/0018/A150,FG,41.037142,16.856287,50.0,-10202.909,3898.357
PF10/0018/A150,FG,41.03423,16.858185,50.0,-10526.196,4058.12
PF11/0018/A150,FG,41.037825,16.858769,12.0,-10127.0,4107.0
PF01/0019/A150,FG,41.040731,16.85689,54.0,-9804.414,3948.86
PF02/0019/A150,FG,41.040006,16.854927,50.0,-9885.012,3783.879
PF03/0019/A150,FG,41.038541,16.853566,10.0,-10047.7,3669.5
PF04/0019/A150,FG,41.039055,16.852468,54.0,-9990.669,3577.169
PF05/0019/A150,FG,41.039755,16.850597,50.0,-9913.05,3419.82
PF06/0019/A150,FG,41.036995,16.850293,50.0,-10219.58,3394.413
PF03/0020/A150,FG,41.035422,16.849926,54.0,-10394.164,3363.632
PF04/0020/A150,FG,41.034299,16.852475,50.0,-10518.829,3578.057
PF05/0020/A150,FG,41.0332,16.85265,50.0,-10640.819,3592.803
PF08/0020/A150,FG,41.034829,16.855071,50.0,-10459.898,3796.284
PF03/0021/A150,FG,41.037209,16.844817,10.0,-10196.0,2934.0
PF04/0021/A150,FG,41.040055,16.843106,10.0,-9880.0,2790.0
PF07/0021/A150,FG,41.041752,16.84083,50.0,-9691.659,2598.654
PF08/0021/A150,FG,41.035489,16.829477,54.0,-10387.306,1644.348
PF01/0022/A150,FG,41.024333,16.840404,50.0,-11625.849,2563.52
PF02/0022/A150,FG,41.028516,16.835808,50.0,-11161.49,2176.848
PF01/0023/A150,FG,41.033186,16.84367,10.0,-10642.7,2837.75
PF02/0023/A150,FG,41.030595,16.847715,10.0,-10930.25,3178.0
PF03/0023/A150,FG,41.031771,16.849261,54.0,-10799.619,3307.894
PF04/0023/A150,FG,41.028961,16.849835,10.0,-11111.65,3356.3
PF05/0023/A150,FG,41.029321,16.854843,50.0,-11071.472,3777.454
PF09/0023/A150,FG,41.03225,16.851725,60.0,-10746.387,3515.131
PF12/0023/A150,FG,41.023505,16.859864,9.0,-11717.12,4200.0
PF13/0023/A150,FG,41.029708,16.847227,54.0,-11028.818,3136.983
PF14/0023/A150,FG,41.028129,16.855035,54.0,-11203.889,3793.619
PF01/0024/A150,FG,41.025287,16.867573,9.0,-11518.81,4848.14
PF03/0024/A150,FG,41.024325,16.863607,9.0,-11625.78,4514.72
PF04/0024/A150,FG,41.023914,16.859882,64.0,-11671.677,4201.455
PF05/0024/A150,FG,41.026656,16.872541,52.0,-11366.472,5265.813
PF06/0024/A150,FG,41.027617,16.869517,12.0,-11260.0,5011.5
PF02/0025/A150,FG,41.032181,16.884214,9.0,-10752.21,6246.89
PF03/0025/A150,FG,41.0272,16.877459,50.0,-11305.807,5679.334
PF02/0026/A150,FG,41.030208,16.90003,11.0,-10970.0,7577.0
PF05/0026/A150,FG,41.032747,16.889552,9.0,-10688.97,6695.65
PF06/0026/A150,FG,41.026402,16.891362,9.0,-11393.42,6848.51
PF07/0026/A150,FG,41.029321,16.902887,54.0,-11068.298,7817.385
PF08/0026/A150,FG,41.029247,16.893233,54.0,-11077.288,7005.608
PF09/0026/A150,FG,41.026127,16.898959,50.0,-11423.322,7487.413
PF10/0026/A150,FG,41.026368,16.896071,50.0,-11396.833,7244.537
PF03/0027/A150,FG,41.022229,16.906391,54.0,-11855.45,8112.879
PF04/0027/A150,FG,41.013028,16.884348,7.0,-12879.03,6260.0
PF05/0027/A150,FG,41.023001,16.877505,9.0,-11771.99,5683.56
PF06/0027/A150,FG,41.020839,16.892036,9.0,-12011.09,6905.83
PF08/0027/A150,FG,41.019116,16.874339,9.0,-12203.68,5417.63
PF09/0027/A150,FG,41.009573,16.883444,52.0,-13262.658,6184.265
PF10/0027/A150,FG,41.027218,16.886112,50.0,-11303.129,6406.945
PF11/0027/A150,FG,41.024814,16.887929,50.0,-11569.986,6560.023
PF02/0028/A150,FG,41.016232,16.870215,50.0,-12524.1,5071.02
PF01/0029/A150,FG,41.021559,16.862354,50.0,-11933.048,4409.55
PF03/0029/A150,FG,41.017392,16.856505,64.0,-12396.015,3917.88
PF04/0029/A150,FG,41.016255,16.862233,50.0,-12522.008,4399.682
PF05/0029/A150,FG,41.015023,16.858611,50.0,-12659.006,4095.148
PF06/0029/A150,FG,41.014997,16.858597,12.0,-12661.851,4093.971
PF01/0030/A150,FG,41.018434,16.842352,9.0,-12280.91,2727.55
PF02/0030/A150,FG,41.019597,16.847418,52.0,-12151.599,3153.581
PF01/0031/A150,FG,41.020313,16.838627,50.0,-12072.291,2414.207
PF02/0031/A150,FG,41.017285,16.839144,50.0,-12408.549,2457.77
PF03/0031/A150,FG,41.017504,16.833002,50.0,-12384.379,1941.238
PF04/0031/A150,FG,41.015402,16.823451,12.0,-12618.0,1138.0
PF05/0031/A150,FG,41.013073,16.828237,12.0,-12876.5,1540.6
PF01/0032/A150,FG,40.991851,16.831708,50.0,-15233.013,1833.069
PF03/0032/A150,FG,40.998991,16.83635,50.0,-14440.073,2223.459
PF05/0032/A150,FG,41.013558,16.839819,50.0,-12822.381,2514.723
PF06/0032/A150,FG,41.005363,16.820738,50.0,-13732.775,909.981
PF07/0032/A150,FG,41.008026,16.82071,50.0,-13437.072,907.524
PF08/0032/A150,FG,41.009893,16.823715,50.0,-13229.708,1160.308
PF09/0032/A150,FG,41.005996,16.826858,50.0,-13662.352,1424.764
PF10/0032/A150,FG,40.995138,16.828874,12.0,-14868.04,1594.55
PF11/0032/A150,FG,41.002087,16.82666,12.0,-14096.41,1408.17
PF12/0032/A150,FG,41.009381,16.840066,12.0,-13286.145,2535.629
PF13/0032/A150,FG,40.993035,16.836517,12.0,-15101.403,2237.692
PF01/0033/A150,FG,40.991423,16.838548,50.0,-15280.333,2408.635
PF02/0033/A150,FG,41.002491,16.844324,54.0,-14051.171,2894.079
PF03/0033/A150,FG,40.995474,16.841079,50.0,-14830.408,2621.427
PF04/0033/A150,FG,40.996458,16.843443,50.0,-14721.044,2820.257
PF05/0033/A150,FG,40.999717,16.838735,50.0,-14359.341,2424.019
PF06/0033/A150,FG,41.000195,16.840609,50.0,-14306.266,2581.656
PF07/0033/A150,FG,40.994801,16.847044,56.0,-14904.959,3123.291
PF10/0033/A150,FG,40.992397,16.847988,50.0,-15171.825,3202.785
PF11/0033/A150,FG,40.998044,16.844891,12.0,-14544.878,2941.976
PF01/0034/A150,FG,40.994487,16.853032,9.0,-14939.62,3627.06
PF01/0035/A150,FG,41.008777,16.861453,9.0,-13352.48,4334.58
PF02/0035/A150,FG,41.008493,16.843582,9.0,-13384.66,2831.45
PF03/0035/A150,FG,41.01232,16.84927,50.0,-12959.51,3309.663
PF04/0035/A150,FG,41.008922,16.855922,50.0,-13336.572,3869.378
PF05/0035/A150,FG,41.012108,16.861182,50.0,-12982.529,4311.579
PF06/0035/A150,FG,41.008747,16.856999,50.0,-13356.0,3960.0
PF07/0035/A150,FG,41.010733,16.842853,12.0,-13136.0,2770.0
PF08/0035/A150,FG,41.003783,16.85641,50.0,-13907.215,3910.718
PF09/0035/A150,FG,41.010964,16.851294,12.0,-13110.0,3480.0
PF01/0036/A150,FG,41.011352,16.874638,52.0,-13065.718,5443.4
