identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF15/0019/A015,FG,41.501619,17.230464,12.0,36854.0,34173.0
PF01/0021/A015,FG,41.490272,17.186346,52.0,35500.081,30522.394
PF02/0021/A015,FG,41.493363,17.18423,50.0,35838.727,30337.069
PF03/0021/A015,FG,41.491337,17.188166,52.0,35622.141,30671.288
PF04/0021/A015,FG,41.495493,17.187261,52.0,36081.642,30584.085
PF05/0021/A015,FG,41.493455,17.17556,50.0,35830.773,29613.006
PF06/0021/A015,FG,41.489788,17.177609,50.0,35427.926,29794.34
PF01/0022/A015,FG,41.493788,17.207246,56.0,35934.786,32257.198
PF02/0022/A015,FG,41.491143,17.197647,52.0,35620.638,31463.358
PF03/0022/A015,FG,41.497541,17.204061,50.0,36344.704,31980.682
PF04/0022/A015,FG,41.496548,17.204676,52.0,36235.677,32034.914
PF05/0022/A015,FG,41.494657,17.197184,50.0,36009.851,31414.817
PF06/0022/A015,FG,41.494704,17.200607,52.0,36022.327,31700.438
PF07/0022/A015,FG,41.491048,17.201398,52.0,35618.12,31776.751
PF01/0023/A015,FG,41.496672,17.213873,52.0,36269.068,32802.241
PF03/0023/A015,FG,41.495168,17.210191,52.0,36094.276,32499.184
PF04/0023/A015,FG,41.496432,17.216007,52.0,36247.025,32981.053
PF05/0023/A015,FG,41.496287,17.211339,52.0,36220.937,32591.801
PF01/0024/A015,FG,41.494951,17.21163,52.0,36073.205,32619.937
PF03/0024/A015,FG,41.494417,17.217722,52.0,36027.0,33130.0
PF05/0024/A015,FG,41.494208,17.208642,54.0,35984.374,32372.605
PF06/0024/A015,FG,41.491942,17.217626,52.0,35752.015,33129.031
PF07/0024/A015,FG,41.49168,17.208611,54.0,35703.572,32377.128
PF08/0024/A015,FG,41.493992,17.215547,52.0,35975.079,32949.651
PF09/0024/A015,FG,41.494316,17.214281,52.0,36008.376,32842.985
PF10/0024/A015,FG,41.495156,17.215975,52.0,36105.307,32982.025
PF11/0024/A015,FG,41.495445,17.2137,52.0,36132.47,32791.327
PF13/0024/A015,FG,41.492931,17.210563,52.0,35846.655,32536.539
PF01/0025/A015,FG,41.496516,17.221353,52.0,36267.845,33427.139
PF02/0025/A015,FG,41.495251,17.219775,10.0,36124.0,33299.0
PF03/0025/A015,FG,41.494322,17.222633,52.0,36027.004,33540.226
PF04/0025/A015,FG,41.493274,17.220007,10.0,35905.0,33324.0
PF05/0025/A015,FG,41.491532,17.222149,52.0,35716.1,33507.816
PF06/0025/A015,FG,41.491387,17.218959,52.0,35693.247,33241.872
PF08/0025/A015,FG,41.493141,17.219411,52.0,35888.866,33274.64
PF09/0025/A015,FG,41.490653,17.222071,52.0,35618.37,33503.763
PF02/0026/A015,FG,41.495396,17.223109,50.0,36147.186,33576.873
PF04/0026/A015,FG,41.493391,17.227372,50.0,35933.776,33938.524
PF05/0026/A015,FG,41.497434,17.226597,10.0,36380.98,33862.22
PF01/0027/A015,FG,41.494536,17.234155,50.0,36075.559,34501.426
PF02/0027/A015,FG,41.493958,17.238046,56.0,36019.704,34827.927
PF01/0028/A015,FG,41.491235,17.20743,54.0,35651.67,32279.855
PF04/0028/A015,FG,41.487481,17.207178,56.0,35234.324,32269.396
PF05/0028/A015,FG,41.486096,17.21118,50.0,35089.081,32607.459
PF06/0028/A015,FG,41.488928,17.214037,52.0,35409.597,32838.004
PF07/0028/A015,FG,41.48845,17.215933,56.0,35360.652,32997.612
PF08/0028/A015,FG,41.485979,17.20876,50.0,35070.941,32405.739
PF09/0028/A015,FG,41.483578,17.217856,54.0,34823.787,33172.078
PF10/0028/A015,FG,41.490098,17.21548,56.0,35542.631,32955.074
PF11/0028/A015,FG,41.48916,17.212064,50.0,35431.172,32672.628
PF12/0028/A015,FG,41.484105,17.209547,52.0,34864.549,32476.838
PF13/0028/A015,FG,41.489634,17.205226,56.0,35469.27,32100.363
PF01/0029/A015,FG,41.488933,17.218205,56.0,35419.157,33185.901
PF02/0029/A015,FG,41.489542,17.220104,11.0,35490.8,33342.7
PF03/0029/A015,FG,41.490458,17.22206,52.0,35596.698,33503.441
PF04/0029/A015,FG,41.488596,17.222556,54.0,35391.01,33550.092
PF05/0029/A015,FG,41.490387,17.22541,10.0,35596.0,33783.3
PF06/0029/A015,FG,41.489269,17.227234,54.0,35475.756,33938.789
PF07/0029/A015,FG,41.488073,17.226126,54.0,35340.6,33849.7
PF08/0029/A015,FG,41.486974,17.224781,54.0,35215.68,33740.532
PF09/0029/A015,FG,41.487082,17.219272,54.0,35215.881,33280.244
PF11/0029/A015,FG,41.48768,17.220131,54.0,35284.158,33350.27
PF12/0029/A015,FG,41.488265,17.21878,50.0,35346.15,33235.855
PF13/0029/A015,FG,41.489945,17.223863,50.0,35543.588,33655.375
PF14/0029/A015,FG,41.488107,17.220802,56.0,35332.983,33405.103
PF15/0029/A015,FG,41.488716,17.22116,56.0,35401.374,33433.277
PF16/0029/A015,FG,41.488996,17.22195,52.0,35434.134,33498.4
PF18/0029/A015,FG,41.488871,17.224155,54.0,35425.034,33682.816
PF19/0029/A015,FG,41.490595,17.221402,52.0,35610.448,33448.128
PF01/0030/A015,FG,41.491482,17.222648,54.0,35711.675,33549.565
PF02/0030/A015,FG,41.491909,17.224543,52.0,35763.102,33706.534
PF03/0030/A015,FG,41.492909,17.225852,10.0,35877.0,33813.0
PF04/0030/A015,FG,41.493437,17.226085,52.0,35936.064,33830.896
PF06/0030/A015,FG,41.492891,17.229167,50.0,35882.109,34089.787
PF07/0030/A015,FG,41.491202,17.230384,50.0,35697.229,34196.197
PF08/0030/A015,FG,41.490112,17.228337,54.0,35571.739,34028.427
PF09/0030/A015,FG,41.490711,17.222355,54.0,35625.472,33527.31
PF10/0030/A015,FG,41.491753,17.227897,50.0,35753.0,33987.0
PF14/0030/A015,FG,41.141072,16.9186,20.0,-3800.793,9027.319
PF01/0031/A015,FG,41.489248,17.231411,50.0,35482.5,34287.5
PF02/0031/A015,FG,41.490782,17.231227,50.0,35652.343,34267.75
PF03/0031/A015,FG,41.490308,17.234136,10.0,35606.0,34512.0
PF04/0031/A015,FG,41.493385,17.232646,50.0,35944.446,34378.822
PF01/0032/A015,FG,41.486881,17.225187,52.0,35206.272,33774.726
PF03/0032/A015,FG,41.48892,17.229549,10.0,35442.0,34133.0
PF02/0033/A015,FG,41.484654,17.220992,54.0,34949.932,33430.763
PF03/0033/A015,FG,41.482623,17.218855,54.0,34719.909,33258.144
PF04/0033/A015,FG,41.483123,17.216679,50.0,34770.704,33075.072
PF06/0033/A015,FG,41.481595,17.210937,52.0,34588.778,32600.008
PF07/0033/A015,FG,41.480197,17.214961,50.0,34442.198,32939.933
PF08/0033/A015,FG,41.48314,17.213003,54.0,34764.793,32768.11
PF09/0033/A015,FG,41.48326,17.218741,50.0,34790.416,33246.869
PF10/0033/A015,FG,41.482974,17.210215,52.0,34740.411,32535.78
PF11/0033/A015,FG,41.485456,17.222567,54.0,35042.378,33560.003
PF12/0033/A015,FG,41.482782,17.212181,52.0,34723.262,32700.488
PF02/0001/A150,FG,41.129474,16.966518,9.0,-4998.73,13078.14
PF03/0001/A150,FG,41.120333,16.941433,50.0,-6060.837,10995.015
PF04/0001/A150,FG,41.130298,16.940285,52.0,-4956.685,10873.986
PF05/0001/A150,FG,41.131203,16.952836,50.0,-4832.583,11925.337
PF06/0001/A150,FG,41.130883,16.960122,50.0,-4854.373,12537.709
PF07/0001/A150,FG,41.124177,16.960868,50.0,-5597.476,12617.158
PF08/0001/A150,FG,41.13049,16.95216,54.0,-4913.084,11870.339
PF09/0001/A150,FG,41.125861,16.952662,50.0,-5425.992,11924.0
PF10/0001/A150,FG,41.118187,16.957738,50.0,-6268.437,12369.328
PF11/0001/A150,FG,41.124092,16.957684,12.0,-5613.0,12350.0
PF12/0001/A150,FG,41.12093,16.952796,50.0,-5973.261,11947.533
PF13/0001/A150,FG,41.133463,16.957962,12.0,-4572.0,12350.0
PF14/0001/A150,FG,41.123262,16.940673,50.0,-5737.091,10924.013
PF15/0001/A150,FG,41.118927,16.971012,50.0,-6161.105,13481.892
PF16/0001/A150,FG,41.120788,16.96235,12.0,-5971.0,12750.0
PF01/0002/A150,FG,41.128704,16.934917,50.0,-5143.609,10427.371
PF02/0002/A150,FG,41.123856,16.931081,50.0,-5689.015,10117.238
PF04/0002/A150,FG,41.125092,16.938253,50.0,-5538.463,10716.298
PF05/0002/A150,FG,41.119608,16.937226,50.0,-6149.163,10643.664
PF06/0002/A150,FG,41.129844,16.940384,50.0,-5006.895,10883.45
PF01/0003/A150,FG,41.123953,16.921212,50.0,-5696.522,9288.507
PF02/0003/A150,FG,41.129052,16.93007,52.0,-5114.061,10019.557
PF04/0003/A150,FG,41.117087,16.922966,50.0,-6455.659,9452.584
PF05/0003/A150,FG,41.114401,16.919527,50.0,-6760.158,9170.442
PF06/0003/A150,FG,41.121192,16.924174,60.0,-5997.612,9543.923
PF07/0003/A150,FG,41.131952,16.922061,50.0,-4806.902,9340.14
PF08/0003/A150,FG,41.118367,16.920588,60.0,-6317.904,9249.781
PF09/0003/A150,FG,41.117279,16.934875,60.0,-6412.096,10451.972
PF10/0003/A150,FG,41.121963,16.919508,60.0,-5920.716,9150.301
PF11/0003/A150,FG,41.124546,16.927537,50.0,-5619.0,9818.0
PF12/0003/A150,FG,41.112979,16.931688,50.0,-6895.444,10195.014
PF01/0004/A150,FG,41.122119,16.91531,50.0,-5911.156,8797.505
PF02/0004/A150,FG,41.127693,16.913309,50.0,-5295.906,8615.891
PF03/0004/A150,FG,41.118581,16.915649,56.0,-6303.282,8834.553
PF04/0004/A150,FG,41.116273,16.914253,56.0,-6562.14,8723.031
PF05/0004/A150,FG,41.106531,16.899358,12.0,-7671.0,7496.0
PF06/0004/A150,FG,41.10859,16.905027,12.0,-7432.0,7967.0
PF07/0004/A150,FG,41.117051,16.908416,50.0,-6486.5,8231.0
PF08/0004/A150,FG,41.123608,16.906212,12.0,-5762.531,8030.014
PF09/0004/A150,FG,41.122256,16.911997,12.0,-5902.0,8519.0
PF01/0005/A150,FG,41.116169,16.916215,12.0,-6570.0,8888.0
PF02/0005/A150,FG,41.109765,16.919342,52.0,-7275.241,9166.208
PF03/0005/A150,FG,41.109639,16.923161,60.0,-7282.132,9487.181
PF04/0005/A150,FG,41.11217,16.927149,60.0,-6993.78,9815.818
PF05/0005/A150,FG,41.108214,16.915004,9.0,-7455.47,8805.75
PF06/0005/A150,FG,41.109549,16.910475,50.0,-7315.577,8422.19
PF07/0005/A150,FG,41.112131,16.92134,50.0,-7008.871,9328.172
PF01/0006/A150,FG,41.099688,16.890274,9.0,-8447.33,6749.64
PF02/0006/A150,FG,41.106612,16.903743,12.0,-7654.0,7864.0
PF03/0006/A150,FG,41.099223,16.886999,50.0,-8504.935,6475.761
PF04/0006/A150,FG,41.103126,16.89704,50.0,-8053.315,7309.57
PF01/0007/A150,FG,41.099304,16.876958,9.0,-8514.13,5632.27
PF02/0007/A150,FG,41.098184,16.873996,50.0,-8643.858,5386.14
PF03/0007/A150,FG,41.0959,16.873208,50.0,-8898.846,5325.424
PF02/0008/A150,FG,41.096574,16.843669,50.0,-8876.961,2842.925
PF03/0008/A150,FG,41.100381,16.850683,50.0,-8441.795,3423.052
PF04/0008/A150,FG,41.102102,16.854524,52.0,-8243.856,3741.553
PF05/0008/A150,FG,41.105354,16.852242,50.0,-7886.95,3542.275
PF06/0008/A150,FG,41.103703,16.838296,12.0,-8095.001,2375.001
PF01/0009/A150,FG,41.093914,16.846157,50.0,-9167.825,3058.134
PF02/0009/A150,FG,41.088251,16.857128,50.0,-9777.0,3993.0
PF03/0009/A150,FG,41.09425,16.84951,50.0,-9124.5,3339.0
PF01/0011/A150,FG,41.094904,16.866732,9.0,-9021.05,4783.89
PF01/0012/A150,FG,41.088925,16.86307,12.0,-9691.5,4490.5
PF02/0012/A150,FG,41.092605,16.862184,12.0,-9284.558,4407.364
PF03/0012/A150,FG,41.091986,16.866964,12.0,-9344.675,4810.345
PF01/0013/A150,FG,41.093239,16.883161,50.0,-9176.226,6167.733
PF02/0013/A150,FG,41.096614,16.885158,50.0,-8797.986,6327.362
PF03/0013/A150,FG,41.093707,16.887156,50.0,-9117.009,6502.162
PF04/0013/A150,FG,41.094165,16.890132,50.0,-9060.8,6751.032
PF05/0013/A150,FG,41.097709,16.881728,50.0,-8682.634,6036.716
PF06/0013/A150,FG,41.091158,16.894665,9.0,-9386.36,7138.99
PF07/0013/A150,FG,41.093683,16.883897,9.0,-9125.59,6228.49
PF08/0013/A150,FG,41.098826,16.879475,12.0,-8562.65,5844.79
PF01/0014/A150,FG,41.086804,16.891652,9.0,-9875.28,6896.46
PF02/0014/A150,FG,41.083322,16.898636,62.0,-10249.04,7491.532
PF03/0014/A150,FG,41.090665,16.893228,50.0,-9443.762,7019.522
PF04/0014/A150,FG,41.08257,16.890532,62.0,-10347.322,6812.572
PF01/0015/A150,FG,41.091163,16.88422,54.0,-9404.872,6261.692
PF03/0015/A150,FG,41.093505,16.887046,54.0,-9139.676,6493.385
PF04/0015/A150,FG,41.088533,16.87978,50.0,-9704.863,5895.012
PF05/0015/A150,FG,41.085993,16.885743,12.0,-9976.0,6402.0
PF06/0015/A150,FG,41.091466,16.888357,50.0,-9363.671,6608.408
PF07/0015/A150,FG,41.088539,16.88372,50.0,-9697.0,6226.0
PF02/0016/A150,FG,41.091394,16.874721,60.0,-9396.37,5463.278
PF04/0016/A150,FG,41.093788,16.87531,60.0,-9129.54,5507.05
PF05/0016/A150,FG,41.085614,16.867079,9.0,-10051.89,4835.16
PF06/0016/A150,FG,41.088278,16.873011,9.0,-9745.38,5327.1
PF09/0016/A150,FG,41.092639,16.878229,50.0,-9251.81,5754.985
PF10/0016/A150,FG,41.09375,16.873193,60.0,-9137.623,5329.317
PF11/0016/A150,FG,41.086313,16.876659,50.0,-9957.004,5638.185
PF01/0017/A150,FG,41.0838,16.876657,12.0,-10236.0,5644.0
PF02/0017/A150,FG,41.083854,16.864107,54.0,-10252.656,4589.692
PF03/0017/A150,FG,41.083941,16.868033,56.0,-10235.867,4919.272
PF04/0017/A150,FG,41.079871,16.865974,56.0,-10691.466,4756.014
PF05/0017/A150,FG,41.080086,16.86939,52.0,-10661.428,5042.453
PF01/0018/A150,FG,41.087128,16.86209,10.0,-9892.75,4412.5
PF07/0018/A150,FG,41.080216,16.854973,50.0,-10672.909,3830.996
PF09/0018/A150,FG,41.084434,16.855894,50.0,-10202.909,3898.357
PF10/0018/A150,FG,41.081493,16.857713,50.0,-10526.196,4058.12
PF11/0018/A150,FG,41.085078,16.858396,12.0,-10127.0,4107.0
PF01/0019/A150,FG,41.088012,16.856596,54.0,-9804.414,3948.86
PF02/0019/A150,FG,41.087318,16.854612,50.0,-9885.012,3783.879
PF03/0019/A150,FG,41.085875,16.85321,10.0,-10047.7,3669.5
PF04/0019/A150,FG,41.086407,16.852125,54.0,-9990.669,3577.169
PF05/0019/A150,FG,41.087136,16.850273,50.0,-9913.05,3419.82
PF06/0019/A150,FG,41.084381,16.849893,50.0,-10219.58,3394.413
PF03/0020/A150,FG,41.082815,16.849483,54.0,-10394.164,3363.632
PF04/0020/A150,FG,41.081651,16.852002,50.0,-10518.829,3578.057
PF05/0020/A150,FG,41.08055,16.852147,50.0,-10640.819,3592.803
PF08/0020/A150,FG,41.08214,16.854614,50.0,-10459.898,3796.284
PF03/0021/A150,FG,41.084681,16.84442,10.0,-10196.0,2934.0
PF04/0021/A150,FG,41.087553,16.842786,10.0,-9880.0,2790.0
PF07/0021/A150,FG,41.089285,16.840557,50.0,-9691.659,2598.654
PF08/0021/A150,FG,41.083203,16.829027,54.0,-10387.306,1644.348
PF01/0022/A150,FG,41.071878,16.839653,50.0,-11625.849,2563.52
PF02/0022/A150,FG,41.076132,16.835169,50.0,-11161.49,2176.848
PF01/0023/A150,FG,41.080677,16.843163,10.0,-10642.7,2837.75
PF02/0023/A150,FG,41.078024,16.847139,10.0,-10930.25,3178.0
PF03/0023/A150,FG,41.079175,16.848717,54.0,-10799.619,3307.894
PF04/0023/A150,FG,41.076356,16.849214,10.0,-11111.65,3356.3
PF05/0023/A150,FG,41.076638,16.854235,50.0,-11071.472,3777.454
PF09/0023/A150,FG,41.079615,16.851196,60.0,-10746.387,3515.131
PF12/0023/A150,FG,41.070744,16.859099,9.0,-11717.12,4200.0
PF13/0023/A150,FG,41.077144,16.846626,54.0,-11028.818,3136.983
PF14/0023/A150,FG,41.075442,16.854394,54.0,-11203.889,3793.619
PF01/0024/A150,FG,41.072404,16.86686,9.0,-11518.81,4848.14
PF03/0024/A150,FG,41.071506,16.862866,9.0,-11625.78,4514.72
PF04/0024/A150,FG,41.071153,16.859127,64.0,-11671.677,4201.455
PF05/0024/A150,FG,41.073695,16.871868,52.0,-11366.472,5265.813
PF06/0024/A150,FG,41.074703,16.868869,12.0,-11260.0,5011.5
PF02/0025/A150,FG,41.079035,16.883697,9.0,-10752.21,6246.89
PF03/0025/A150,FG,41.074161,16.876803,50.0,-11305.807,5679.334
PF02/0026/A150,FG,41.076815,16.899467,11.0,-10970.0,7577.0
PF05/0026/A150,FG,41.079517,16.889053,9.0,-10688.97,6695.65
PF06/0026/A150,FG,41.073145,16.89069,9.0,-11393.42,6848.51
PF07/0026/A150,FG,41.075883,16.902301,54.0,-11068.298,7817.385
PF08/0026/A150,FG,41.075961,16.892641,54.0,-11077.288,7005.608
PF09/0026/A150,FG,41.072751,16.898283,50.0,-11423.322,7487.413
PF10/0026/A150,FG,41.073037,16.895401,50.0,-11396.833,7244.537
PF03/0027/A150,FG,41.068738,16.905612,54.0,-11855.45,8112.879
PF04/0027/A150,FG,41.059885,16.883307,7.0,-12879.03,6260.0
PF05/0027/A150,FG,41.069964,16.876734,9.0,-11771.99,5683.56
PF06/0027/A150,FG,41.067573,16.891213,9.0,-12011.09,6905.83
PF08/0027/A150,FG,41.066128,16.87346,9.0,-12203.68,5417.63
PF09/0027/A150,FG,41.056446,16.882308,52.0,-13262.658,6184.265
PF10/0027/A150,FG,41.074044,16.88546,50.0,-11303.129,6406.945
PF11/0027/A150,FG,41.071612,16.887213,50.0,-11569.986,6560.023
PF02/0028/A150,FG,41.063311,16.869255,50.0,-12524.1,5071.02
PF01/0029/A150,FG,41.068759,16.861537,50.0,-11933.048,4409.55
PF03/0029/A150,FG,41.064686,16.85557,64.0,-12396.015,3917.88
PF04/0029/A150,FG,41.063459,16.86127,50.0,-12522.008,4399.682
PF05/0029/A150,FG,41.062284,16.857613,50.0,-12659.006,4095.148
PF06/0029/A150,FG,41.062258,16.857598,12.0,-12661.851,4093.971
PF01/0030/A150,FG,41.065949,16.84144,9.0,-12280.91,2727.55
PF02/0030/A150,FG,41.067032,16.84654,52.0,-12151.599,3153.581
PF01/0031/A150,FG,41.067887,16.837764,50.0,-12072.291,2414.207
PF02/0031/A150,FG,41.064851,16.838198,50.0,-12408.549,2457.77
PF03/0031/A150,FG,41.065167,16.83206,50.0,-12384.379,1941.238
PF04/0031/A150,FG,41.063215,16.822447,12.0,-12618.0,1138.0
PF05/0031/A150,FG,41.060812,16.827171,12.0,-12876.5,1540.6
PF01/0032/A150,FG,41.03954,16.830062,50.0,-15233.013,1833.069
PF03/0032/A150,FG,41.046605,16.834903,50.0,-14440.073,2223.459
PF05/0032/A150,FG,41.061114,16.838772,50.0,-12822.381,2514.723
PF06/0032/A150,FG,41.053221,16.819458,50.0,-13732.775,909.981
PF07/0032/A150,FG,41.055884,16.819502,50.0,-13437.072,907.524
PF08/0032/A150,FG,41.057703,16.82256,50.0,-13229.708,1160.308
PF09/0032/A150,FG,41.053758,16.825598,50.0,-13662.352,1424.764
PF10/0032/A150,FG,41.042871,16.827317,12.0,-14868.04,1594.55
PF11/0032/A150,FG,41.049853,16.825292,12.0,-14096.41,1408.17
PF12/0032/A150,FG,41.056935,16.838904,12.0,-13286.145,2535.629
PF13/0032/A150,FG,41.040648,16.834907,12.0,-15101.403,2237.692
PF01/0033/A150,FG,41.039005,16.836894,50.0,-15280.333,2408.635
PF02/0033/A150,FG,41.049979,16.842976,54.0,-14051.171,2894.079
PF03/0033/A150,FG,41.043015,16.839538,50.0,-14830.408,2621.427
PF04/0033/A150,FG,41.043962,16.841929,50.0,-14721.044,2820.257
PF05/0033/A150,FG,41.047294,16.837308,50.0,-14359.341,2424.019
PF06/0033/A150,FG,41.047742,16.839196,50.0,-14306.266,2581.656
PF07/0033/A150,FG,41.042249,16.845487,56.0,-14904.959,3123.291
PF10/0033/A150,FG,41.039831,16.846365,50.0,-15171.825,3202.785
PF11/0033/A150,FG,41.045525,16.843421,12.0,-14544.878,2941.976
PF01/0034/A150,FG,41.04184,16.851469,9.0,-14939.62,3627.06
PF01/0035/A150,FG,41.055994,16.860285,9.0,-13352.48,4334.58
PF02/0035/A150,FG,41.055992,16.842398,9.0,-13384.66,2831.45
PF03/0035/A150,FG,41.059729,16.848193,50.0,-12959.51,3309.663
PF04/0035/A150,FG,41.056227,16.854756,50.0,-13336.572,3869.378
PF05/0035/A150,FG,41.059329,16.860105,50.0,-12982.529,4311.579
PF06/0035/A150,FG,41.056034,16.855829,50.0,-13356.0,3960.0
PF07/0035/A150,FG,41.058242,16.84173,12.0,-13136.0,2770.0
PF08/0035/A150,FG,41.051081,16.855103,50.0,-13907.215,3910.718
PF09/0035/A150,FG,41.058341,16.850181,12.0,-13110.0,3480.0
PF01/0036/A150,FG,41.058362,16.873546,52.0,-13065.718,5443.4
