identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0019/A852,LI,43.690209,9.744033,21.0,-2737.956,-51886.883
PF01/0020/A852,LI,43.676276,9.727239,50.0,-4275.189,-53252.979
PF09/0020/A852,LI,43.672704,9.728501,21.0,-4672.838,-53154.345
PF01/0021/A852,LI,43.681922,9.739903,12.0,-3656.0,-52227.0
PF03/0021/A852,LI,43.686672,9.744717,21.0,-3131.345,-51834.787
PF72/0022/A852,LI,43.250805,10.52245,21.0,4789806.974,1623616.466
PF73/0022/A852,LI,43.253807,10.521562,12.0,4790139.123,1623538.273
PF02/0024/A852,LI,43.663777,9.587279,70.0,-5564.4,-64551.094
PF03/0024/A852,LI,43.664566,9.591027,70.0,-5479.613,-64248.015
PF10/0024/A852,LI,43.662722,9.581994,12.0,-5677.473,-64978.385
PF11/0024/A852,LI,43.653795,9.592989,21.0,-6677.75,-64101.191
PF03/0025/A852,LI,43.664431,9.597782,52.0,-5499.869,-63703.383
PF04/0025/A852,LI,43.665396,9.594034,21.0,-5389.772,-64004.574
PF01/0026/A852,LI,43.660678,9.609162,70.0,-5925.494,-62789.585
PF02/0026/A852,LI,43.657765,9.608936,70.0,-6248.944,-62810.808
PF04/0026/A852,LI,43.663679,9.614355,52.0,-5595.955,-62367.68
PF05/0026/A852,LI,43.658964,9.615123,21.0,-6120.362,-62310.63
PF01/0027/A852,LI,43.648537,9.577522,70.0,-7249.853,-65354.463
PF02/0027/A852,LI,43.643422,9.579723,70.0,-7819.843,-65182.48
PF04/0027/A852,LI,43.639897,9.580535,50.0,-8212.102,-65120.717
PF09/0027/A852,LI,43.64449,9.576928,20.0,-7698.931,-65406.798
PF73/0027/A852,LI,43.241659,10.526216,10.0,4788796.89,1623940.72
PF76/0027/A852,LI,43.245925,10.524472,50.0,4789268.038,1623790.439
PF02/0028/A852,LI,43.644583,9.583276,70.0,-7693.636,-64894.598
PF03/0028/A852,LI,43.645853,9.585939,52.0,-7554.567,-64678.36
PF06/0028/A852,LI,43.650594,9.581167,70.0,-7024.223,-65058.203
PF07/0028/A852,LI,43.653793,9.585507,12.0,-6672.14,-64704.737
PF08/0028/A852,LI,43.646357,9.579657,21.0,-7493.74,-65184.555
PF01/0029/A852,LI,43.658954,9.595621,70.0,-6106.626,-63883.462
PF03/0029/A852,LI,43.652923,9.59842,21.0,-6778.876,-63664.103
PF03/0030/A852,LI,43.653,9.610178,70.0,-6779.222,-62715.61
PF04/0030/A852,LI,43.652579,9.605589,21.0,-6822.509,-63086.218
PF01/0031/A852,LI,43.666709,9.634644,52.0,-5274.412,-60728.386
PF02/0031/A852,LI,43.667355,9.630973,52.0,-5199.968,-61023.769
PF03/0031/A852,LI,43.66249,9.622508,70.0,-5734.187,-61711.371
PF05/0031/A852,LI,43.668831,9.624459,52.0,-5031.143,-61547.573
PF06/0031/A852,LI,43.665054,9.627991,70.0,-5453.351,-61266.596
PF07/0031/A852,LI,43.666512,9.618833,21.0,-5284.627,-62003.598
PF02/0032/A852,LI,43.653465,9.621077,21.0,-6735.713,-61836.019
PF01/0033/A852,LI,43.663119,9.633118,70.0,-5672.119,-60855.062
PF02/0033/A852,LI,43.665276,9.633612,52.0,-5432.822,-60813.092
PF05/0033/A852,LI,43.660265,9.63094,70.0,-5987.592,-61033.599
PF06/0033/A852,LI,43.662681,9.642207,21.0,-5727.377,-60122.516
PF02/0034/A852,LI,43.667479,9.65428,70.0,-5203.06,-59144.164
PF03/0034/A852,LI,43.667756,9.648339,12.0,-5168.0,-59623.0
PF05/0034/A852,LI,43.66804,9.650743,21.0,-5138.176,-59428.809
PF01/0035/A852,LI,43.667094,9.646552,50.0,-5240.254,-59767.72
PF02/0035/A852,LI,43.666135,9.649652,50.0,-5349.056,-59518.731
PF04/0035/A852,LI,43.664613,9.651106,50.0,-5519.227,-59402.924
PF06/0035/A852,LI,43.662457,9.651864,50.0,-5759.224,-59343.92
PF09/0035/A852,LI,43.658739,9.646767,70.0,-6168.607,-59758.699
PF11/0035/A852,LI,43.661681,9.649051,70.0,-5843.501,-59571.601
PF12/0035/A852,LI,43.66447,9.646528,50.0,-5531.841,-59772.323
PF13/0035/A852,LI,43.659965,9.648856,12.0,-6034.0,-59589.0
PF14/0035/A852,LI,43.664356,9.653827,21.0,-5549.652,-59183.802
PF01/0036/A852,LI,43.662518,9.660729,50.0,-5758.779,-58628.996
PF04/0036/A852,LI,43.659238,9.655524,70.0,-6119.504,-59051.923
PF05/0036/A852,LI,43.660324,9.663191,12.0,-6004.303,-58432.552
PF07/0036/A852,LI,43.662977,9.664245,20.0,-5710.268,-58344.993
PF01/0037/A852,LI,43.658064,9.670779,50.0,-6260.693,-57822.704
PF05/0037/A852,LI,43.655338,9.666277,21.0,-6560.383,-58188.436
PF04/0039/A852,LI,43.642977,9.586059,52.0,-7874.197,-64671.787
PF07/0039/A852,LI,43.638484,9.585178,70.0,-8372.638,-64747.704
PF08/0039/A852,LI,43.632872,9.584652,52.0,-8995.74,-64796.126
PF09/0039/A852,LI,43.633454,9.582228,50.0,-8929.209,-64991.077
PF11/0039/A852,LI,43.640138,9.583065,12.0,-8187.216,-64916.399
PF13/0039/A852,LI,43.63717,9.581732,20.0,-8515.92,-65027.125
PF72/0039/A852,LI,43.237881,10.528153,70.0,4788380.15,1624105.65
PF76/0039/A852,LI,43.235583,10.527951,70.0,4788124.66,1624093.891
PF80/0039/A852,LI,43.231931,10.529742,70.0,4787721.678,1624246.737
PF81/0039/A852,LI,43.233633,10.528551,12.0,4787909.0,1624146.55
PF01/0040/A852,LI,43.64755,9.598944,52.0,-7376.182,-63627.46
PF02/0040/A852,LI,43.646301,9.596084,70.0,-7512.733,-63859.487
PF03/0040/A852,LI,43.645447,9.599823,52.0,-7610.453,-63558.808
PF08/0040/A852,LI,43.640659,9.600062,21.0,-8142.551,-63544.588
PF03/0041/A852,LI,43.637935,9.601558,70.0,-8446.244,-63426.754
PF05/0041/A852,LI,43.63682,9.6022,52.0,-8570.685,-63376.149
PF06/0041/A852,LI,43.634855,9.585718,50.0,-8776.26,-64707.984
PF07/0041/A852,LI,43.636089,9.604101,21.0,-8653.331,-63223.552
PF01/0042/A852,LI,43.648318,9.600703,70.0,-7292.147,-63484.835
PF03/0042/A852,LI,43.646453,9.609979,70.0,-7506.447,-62738.481
PF05/0042/A852,LI,43.648658,9.603737,21.0,-7256.743,-63239.693
PF01/0043/A852,LI,43.644584,9.602327,52.0,-7708.254,-63357.698
PF02/0043/A852,LI,43.642174,9.604004,70.0,-7977.25,-63224.969
PF03/0043/A852,LI,43.639857,9.603113,70.0,-8233.986,-63299.289
PF05/0043/A852,LI,43.639415,9.607432,52.0,-8286.323,-62951.257
PF06/0043/A852,LI,43.639044,9.62046,70.0,-8337.322,-61900.64
PF07/0043/A852,LI,43.641706,9.610661,21.0,-8034.31,-62688.446
PF02/0044/A852,LI,43.647592,9.621941,52.0,-7388.825,-61772.337
PF05/0044/A852,LI,43.641021,9.626758,50.0,-8122.438,-61390.514
PF07/0044/A852,LI,43.647919,9.627907,70.0,-7356.899,-61290.749
PF08/0044/A852,LI,43.642357,9.632082,50.0,-7977.956,-60959.621
PF09/0044/A852,LI,43.64501,9.619743,70.0,-7673.999,-61952.348
PF10/0044/A852,LI,43.643894,9.628745,50.0,-7804.705,-61227.252
PF11/0044/A852,LI,43.645176,9.622822,21.0,-7657.915,-61703.756
PF03/0045/A852,LI,43.64902,9.63766,70.0,-7241.741,-60502.965
PF05/0045/A852,LI,43.655919,9.642832,50.0,-6479.101,-60078.837
PF06/0045/A852,LI,43.653831,9.631571,21.0,-6702.841,-60989.208
PF09/0046/A852,LI,43.652233,9.649701,12.0,-6893.513,-59528.479
PF10/0046/A852,LI,43.656084,9.651621,21.0,-6467.126,-59369.811
PF02/0047/A852,LI,43.64145,9.638046,70.0,-8082.997,-60479.365
PF03/0047/A852,LI,43.645424,9.647274,70.0,-7648.177,-59731.0
PF05/0047/A852,LI,43.640778,9.654191,70.0,-8169.369,-59177.544
PF08/0047/A852,LI,43.648082,9.646468,70.0,-7352.33,-59793.379
PF09/0047/A852,LI,43.642026,9.642975,20.0,-8022.61,-60081.221
PF02/0048/A852,LI,43.645722,9.665081,12.0,-7627.8,-58294.2
PF03/0048/A852,LI,43.646798,9.660435,12.0,-7505.0,-58668.0
PF05/0048/A852,LI,43.647527,9.650434,21.0,-7416.868,-59474.044
PF01/0049/A852,LI,43.650892,9.667733,70.0,-7055.254,-58075.353
PF03/0049/A852,LI,43.651655,9.654305,20.0,-6961.088,-59157.711
PF01/0012/B509,LI,43.477593,9.630529,70.0,-26280.662,-61251.578
PF02/0012/B509,LI,43.481952,9.631815,70.0,-25797.465,-61143.219
PF03/0012/B509,LI,43.479661,9.631465,70.0,-26051.674,-61173.791
PF01/0013/B509,LI,43.491166,9.66332,52.0,-24796.5,-58585.928
PF02/0013/B509,LI,43.487511,9.668813,50.0,-25206.375,-58145.126
PF01/0014/B509,LI,43.474136,9.646877,50.0,-26676.637,-59932.564
PF02/0014/B509,LI,43.477119,9.637168,50.0,-26338.193,-60715.016
PF03/0014/B509,LI,43.481113,9.639163,50.0,-25895.941,-60549.663
PF04/0014/B509,LI,43.47908,9.640833,50.0,-26123.0,-60416.567
PF05/0014/B509,LI,43.472617,9.653658,52.0,-26850.248,-59385.497
PF07/0014/B509,LI,43.486701,9.656656,50.0,-25287.809,-59129.228
PF08/0014/B509,LI,43.485102,9.664453,50.0,-25470.901,-58500.11
PF09/0014/B509,LI,43.471817,9.660853,52.0,-26944.239,-58804.2
PF10/0014/B509,LI,43.474621,9.664588,52.0,-26635.396,-58499.331
PF11/0014/B509,LI,43.476694,9.666335,10.0,-26406.3,-58356.0
PF12/0014/B509,LI,43.484809,9.657978,50.0,-25498.945,-59024.115
PF13/0014/B509,LI,43.480071,9.657095,50.0,-26024.657,-59100.133
PF14/0014/B509,LI,43.484885,9.654331,50.0,-25487.888,-59319.013
PF15/0014/B509,LI,43.476729,9.64588,12.0,-26387.9,-60010.7
PF16/0014/B509,LI,43.472216,9.656774,12.0,-26897.0,-59133.8
PF01/0015/B509,LI,43.480253,9.681303,50.0,-26021.347,-57141.805
PF02/0015/B509,LI,43.480611,9.674785,12.0,-25977.1,-57668.68
PF01/0016/B509,LI,43.473552,9.683767,50.0,-26767.363,-56948.81
PF02/0016/B509,LI,43.472458,9.668329,50.0,-26878.292,-58198.718
PF03/0016/B509,LI,43.476641,9.671059,12.0,-26415.47,-57973.86
PF01/0020/B509,LI,43.469023,9.626601,50.0,-27229.877,-61578.067
PF02/0020/B509,LI,43.467259,9.62433,50.0,-27424.141,-61763.551
PF04/0020/B509,LI,43.467198,9.63169,52.0,-27436.325,-61168.181
PF05/0020/B509,LI,43.464308,9.629738,10.0,-27756.0,-61329.0
PF06/0020/B509,LI,43.464739,9.626927,10.0,-27706.0,-61556.0
PF07/0020/B509,LI,43.462462,9.627417,10.0,-27959.3,-61518.7
PF10/0020/B509,LI,43.462796,9.625387,70.0,-27920.69,-61682.603
PF13/0020/B509,LI,43.460146,9.632064,10.0,-28220.0,-61145.0
PF14/0020/B509,LI,43.465704,9.632662,10.0,-27603.0,-61091.0
PF15/0020/B509,LI,43.461698,9.631249,70.0,-28047.023,-61209.428
PF16/0020/B509,LI,43.460866,9.627977,12.0,-28137.0,-61475.0
PF17/0020/B509,LI,43.463257,9.629033,12.0,-27872.19,-61387.105
PF01/0021/B509,LI,43.474303,9.641308,50.0,-26654.08,-60382.925
PF03/0021/B509,LI,43.464512,9.633934,70.0,-27736.425,-60989.285
PF04/0021/B509,LI,43.459148,9.634351,70.0,-28332.604,-60960.939
PF05/0021/B509,LI,43.472021,9.636952,70.0,-26904.466,-60737.62
PF06/0021/B509,LI,43.469064,9.659382,50.0,-27249.068,-58925.897
PF07/0021/B509,LI,43.456391,9.653626,52.0,-28652.759,-59403.991
PF08/0021/B509,LI,43.460692,9.653257,52.0,-28174.709,-59429.654
PF10/0021/B509,LI,43.476043,9.633778,12.0,-26455.257,-60990.346
PF02/0022/B509,LI,43.465982,9.66446,10.0,-27595.0,-58518.0
PF03/0022/B509,LI,43.464874,9.662212,10.0,-27716.5,-58701.0
PF05/0022/B509,LI,43.463785,9.664548,70.0,-27839.073,-58513.037
PF06/0022/B509,LI,43.461849,9.659241,54.0,-28050.414,-58944.273
PF07/0022/B509,LI,43.460194,9.655679,50.0,-28231.775,-59234.121
PF08/0022/B509,LI,43.459364,9.657706,50.0,-28325.387,-59070.927
PF09/0022/B509,LI,43.459067,9.659945,10.0,-28360.0,-58890.0
PF10/0022/B509,LI,43.45814,9.660202,54.0,-28463.15,-58870.151
PF12/0022/B509,LI,43.459806,9.665043,60.0,-28281.481,-58476.813
PF14/0022/B509,LI,43.45966,9.661698,70.0,-28295.309,-58747.563
PF02/0023/B509,LI,43.468316,9.665637,70.0,-27336.476,-58420.5
PF03/0023/B509,LI,43.470408,9.667148,50.0,-27105.166,-58296.235
PF04/0023/B509,LI,43.471703,9.664822,50.0,-26959.684,-58483.172
PF05/0023/B509,LI,43.469984,9.669748,50.0,-27154.105,-58086.287
PF06/0023/B509,LI,43.464649,9.668092,60.0,-27745.628,-58225.453
PF01/0024/B509,LI,43.459899,9.668383,52.0,-28273.548,-58206.427
PF02/0024/B509,LI,43.458592,9.670139,12.0,-28419.9,-58065.6
PF03/0024/B509,LI,43.457063,9.668135,52.0,-28588.406,-58229.199
PF04/0024/B509,LI,43.45904,9.671107,52.0,-28370.819,-57986.851
PF05/0024/B509,LI,43.457909,9.67165,12.0,-28496.8,-57944.0
PF01/0025/B509,LI,43.461656,9.675833,50.0,-28083.48,-57601.929
PF03/0025/B509,LI,43.471204,9.678981,50.0,-27024.922,-57338.181
PF04/0025/B509,LI,43.463257,9.681413,50.0,-27909.437,-57148.941
PF05/0025/B509,LI,43.459562,9.674689,12.0,-28315.372,-57696.464
PF01/0026/B509,LI,43.465861,9.684744,50.0,-27622.439,-56876.944
PF02/0026/B509,LI,43.462191,9.687172,50.0,-28031.848,-56683.971
PF03/0026/B509,LI,43.459502,9.682363,50.0,-28327.279,-57075.611
PF04/0026/B509,LI,43.46633,9.680669,50.0,-27567.588,-57206.253
PF05/0026/B509,LI,43.468673,9.682671,50.0,-27308.652,-57042.006
PF06/0026/B509,LI,43.460936,9.691053,50.0,-28173.908,-56371.049
PF01/0030/B509,LI,43.44566,9.606036,50.0,-29809.811,-63266.242
PF02/0030/B509,LI,43.442812,9.609773,50.0,-30129.012,-62966.749
PF03/0030/B509,LI,43.441163,9.605567,50.0,-30309.063,-63308.87
PF01/0032/B509,LI,43.446523,9.623334,50.0,-29726.962,-61865.34
PF02/0032/B509,LI,43.448402,9.611955,52.0,-29509.705,-62784.339
PF03/0032/B509,LI,43.450404,9.620688,70.0,-29293.88,-62075.498
PF04/0032/B509,LI,43.445483,9.625993,50.0,-29844.509,-61651.176
PF05/0032/B509,LI,43.44486,9.615835,50.0,-29906.117,-62473.95
PF01/0033/B509,LI,43.464318,9.62158,50.0,-27748.813,-61989.072
PF02/0033/B509,LI,43.455563,9.617903,70.0,-28718.684,-62295.556
PF03/0033/B509,LI,43.457081,9.620694,50.0,-28552.144,-62068.178
PF04/0033/B509,LI,43.455588,9.62396,50.0,-28720.363,-61805.434
PF05/0033/B509,LI,43.457942,9.625208,70.0,-28459.873,-61702.044
PF06/0033/B509,LI,43.451493,9.623178,50.0,-29174.731,-61872.86
PF01/0034/B509,LI,43.447356,9.627722,52.0,-29637.669,-61509.359
PF02/0034/B509,LI,43.446435,9.635477,52.0,-29745.705,-60882.638
PF03/0034/B509,LI,43.452087,9.627711,70.0,-29112.106,-61505.444
PF04/0034/B509,LI,43.456184,9.631003,70.0,-28659.376,-61234.9
PF05/0034/B509,LI,43.452809,9.632452,70.0,-29035.415,-61120.989
PF01/0035/B509,LI,43.44657,9.645885,52.0,-29738.259,-60040.091
PF02/0035/B509,LI,43.448329,9.649846,50.0,-29545.664,-59717.781
PF03/0035/B509,LI,43.451535,9.635506,52.0,-29179.144,-60875.128
PF01/0036/B509,LI,43.457322,9.657009,52.0,-28551.728,-59129.278
PF02/0036/B509,LI,43.454871,9.655314,54.0,-28822.836,-59268.892
PF03/0036/B509,LI,43.454697,9.659053,52.0,-28844.846,-58966.421
PF04/0036/B509,LI,43.456924,9.661293,54.0,-28598.953,-58783.02
PF05/0036/B509,LI,43.458073,9.664954,70.0,-28473.899,-58485.65
PF09/0036/B509,LI,43.45315,9.663785,12.0,-29020.0,-58585.0
PF10/0036/B509,LI,43.45219,9.660838,50.0,-29124.593,-58824.459
PF11/0036/B509,LI,43.453044,9.665987,70.0,-29033.294,-58406.935
PF12/0036/B509,LI,43.452518,9.661942,54.0,-29088.909,-58734.748
PF01/0037/B509,LI,43.457691,9.675574,52.0,-28523.766,-57626.615
PF02/0037/B509,LI,43.454938,9.669937,70.0,-28825.726,-58085.431
PF03/0037/B509,LI,43.455004,9.666444,70.0,-28815.93,-58368.033
PF04/0037/B509,LI,43.453439,9.675348,50.0,-28996.003,-57648.983
PF05/0037/B509,LI,43.450601,9.671006,70.0,-29308.243,-58003.037
PF01/0038/B509,LI,43.450955,9.684663,50.0,-29278.325,-56897.449
PF02/0038/B509,LI,43.457846,9.689317,52.0,-28515.994,-56514.405
PF03/0038/B509,LI,43.455532,9.681082,50.0,-28767.387,-57182.99
PF04/0038/B509,LI,43.454634,9.684757,52.0,-28869.748,-56886.461
PF01/0039/B509,LI,43.447434,9.686701,52.0,-29670.907,-56735.817
PF01/0041/B509,LI,43.427013,9.612974,52.0,-31886.535,-62723.923
PF01/0042/B509,LI,43.440905,9.61289,50.0,-30343.283,-62716.383
PF02/0042/B509,LI,43.437475,9.611211,52.0,-30723.047,-62855.855
PF03/0042/B509,LI,43.435632,9.605736,52.0,-30923.674,-63300.991
PF04/0042/B509,LI,43.43449,9.608878,52.0,-31052.83,-63047.772
PF01/0043/B509,LI,43.444728,9.620122,50.0,-29923.984,-62127.119
PF02/0043/B509,LI,43.443116,9.623339,78.0,-30105.46,-61868.372
PF03/0043/B509,LI,43.443817,9.615569,70.0,-30021.777,-62496.591
PF04/0043/B509,LI,43.446186,9.617198,52.0,-29759.848,-62362.293
PF05/0043/B509,LI,43.443575,9.631833,78.0,-30060.705,-61180.424
PF01/0044/B509,LI,43.429263,9.614612,52.0,-31637.872,-62588.986
PF02/0044/B509,LI,43.436285,9.616452,54.0,-30859.211,-62432.836
PF03/0044/B509,LI,43.437224,9.622682,78.0,-30759.52,-61927.57
PF04/0044/B509,LI,43.431003,9.611221,52.0,-31442.051,-62861.752
PF01/0045/B509,LI,43.438307,9.635165,70.0,-30648.353,-60916.04
PF02/0045/B509,LI,43.436346,9.63321,54.0,-30864.851,-61076.232
PF01/0046/B509,LI,43.427023,9.627477,50.0,-31896.333,-61549.792
PF02/0046/B509,LI,43.429964,9.622309,52.0,-31565.772,-61965.17
PF03/0046/B509,LI,43.432356,9.627934,54.0,-31304.148,-61507.392
PF01/0047/B509,LI,43.429979,9.648485,54.0,-31583.176,-59845.997
PF04/0047/B509,LI,43.432741,9.645153,10.0,-31274.0,-60113.0
PF06/0047/B509,LI,43.431373,9.641514,50.0,-31423.301,-60408.976
PF08/0047/B509,LI,43.429969,9.645211,54.0,-31581.995,-60111.089
PF09/0047/B509,LI,43.428201,9.636895,50.0,-31772.307,-60786.111
PF10/0047/B509,LI,43.433428,9.636131,70.0,-31191.055,-60842.688
PF11/0047/B509,LI,43.427452,9.647712,52.0,-31863.323,-59911.065
PF12/0047/B509,LI,43.428374,9.643131,50.0,-31757.695,-60281.028
PF13/0047/B509,LI,43.428972,9.644172,12.0,-31692.0,-60196.2
PF01/0048/B509,LI,43.436004,9.643248,54.0,-30910.132,-60264.044
PF02/0048/B509,LI,43.440358,9.641993,54.0,-30425.53,-60361.266
PF03/0048/B509,LI,43.446295,9.640661,50.0,-29764.985,-60463.137
PF04/0048/B509,LI,43.443307,9.641619,52.0,-30097.601,-60388.624
PF05/0048/B509,LI,43.437822,9.639393,70.0,-30705.38,-60574.249
PF06/0048/B509,LI,43.441666,9.634611,54.0,-30274.785,-60957.468
PF01/0049/B509,LI,43.437462,9.644859,54.0,-30749.298,-60132.154
PF02/0049/B509,LI,43.436689,9.649092,54.0,-30838.193,-59790.276
PF03/0049/B509,LI,43.447289,9.6525,54.0,-29663.127,-59504.043
PF04/0049/B509,LI,43.437919,9.653881,70.0,-30704.964,-59401.409
PF05/0049/B509,LI,43.446035,9.650376,50.0,-29800.942,-59677.106
PF04/0050/B509,LI,43.43598,9.654037,54.0,-30920.539,-59390.669
PF05/0050/B509,LI,43.436229,9.65735,70.0,-30895.166,-59122.231
PF07/0050/B509,LI,43.435717,9.660849,54.0,-30954.562,-58839.54
PF09/0050/B509,LI,43.43435,9.648499,54.0,-31097.682,-59840.589
PF11/0050/B509,LI,43.433391,9.651505,70.0,-31206.311,-59598.187
PF13/0050/B509,LI,43.432835,9.653923,54.0,-31269.827,-59402.986
PF16/0050/B509,LI,43.433393,9.646032,54.0,-31202.125,-60041.211
PF20/0050/B509,LI,43.432395,9.648877,52.0,-31315.095,-59811.927
PF01/0051/B509,LI,43.449429,9.663173,54.0,-29432.902,-58638.097
PF03/0051/B509,LI,43.444771,9.663435,70.0,-29950.638,-58621.442
PF04/0051/B509,LI,43.449246,9.654619,54.0,-29447.204,-59330.557
PF05/0051/B509,LI,43.447704,9.656993,54.0,-29620.194,-59139.959
PF06/0051/B509,LI,43.442848,9.655342,50.0,-30158.534,-59278.306
PF07/0051/B509,LI,43.443392,9.658158,70.0,-30100.07,-59049.891
PF08/0051/B509,LI,43.444208,9.652311,50.0,-30005.282,-59522.361
PF09/0051/B509,LI,43.438427,9.656385,50.0,-30650.35,-59198.257
PF10/0051/B509,LI,43.445936,9.659452,70.0,-29818.384,-58942.698
PF11/0051/B509,LI,43.441235,9.659309,52.0,-30340.491,-58958.805
PF13/0051/B509,LI,43.439342,9.663802,12.0,-30554.0,-58597.0
PF01/0052/B509,LI,43.440676,9.665127,54.0,-30406.745,-58488.458
PF02/0052/B509,LI,43.435635,9.668392,54.0,-30968.989,-58228.945
PF03/0052/B509,LI,43.43378,9.66387,54.0,-31171.871,-58596.798
PF06/0052/B509,LI,43.434938,9.673861,54.0,-31050.261,-57786.903
PF07/0052/B509,LI,43.443482,9.669341,70.0,-30097.879,-58144.676
PF08/0052/B509,LI,43.447125,9.665938,12.0,-29690.88,-58416.6
PF01/0053/B509,LI,43.449816,9.667069,70.0,-29392.654,-58322.477
