identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0034/A852,LI,43.691164,9.655524,70.0,-5203.06,-59144.164
PF03/0034/A852,LI,43.691514,9.649586,12.0,-5168.0,-59623.0
PF05/0034/A852,LI,43.691768,9.651998,21.0,-5138.176,-59428.809
PF01/0035/A852,LI,43.690873,9.647783,50.0,-5240.254,-59767.72
PF02/0035/A852,LI,43.689876,9.650862,50.0,-5349.056,-59518.731
PF04/0035/A852,LI,43.688336,9.652282,50.0,-5519.227,-59402.924
PF06/0035/A852,LI,43.686171,9.652991,50.0,-5759.224,-59343.92
PF09/0035/A852,LI,43.682515,9.647805,70.0,-6168.607,-59758.699
PF11/0035/A852,LI,43.685428,9.650158,70.0,-5843.501,-59571.601
PF12/0035/A852,LI,43.688248,9.647698,50.0,-5531.841,-59772.323
PF13/0035/A852,LI,43.683714,9.649924,12.0,-6034.0,-59589.0
PF14/0035/A852,LI,43.688047,9.654998,21.0,-5549.652,-59183.802
PF01/0036/A852,LI,43.686124,9.661861,50.0,-5758.779,-58628.996
PF04/0036/A852,LI,43.682907,9.656578,70.0,-6119.504,-59051.923
PF05/0036/A852,LI,43.683899,9.664274,12.0,-6004.303,-58432.552
PF07/0036/A852,LI,43.68654,9.665389,20.0,-5710.268,-58344.993
PF01/0037/A852,LI,43.681547,9.671814,50.0,-6260.693,-57822.704
PF05/0037/A852,LI,43.678875,9.667247,21.0,-6560.383,-58188.436
PF04/0039/A852,LI,43.667487,9.586704,52.0,-7874.197,-64671.787
PF07/0039/A852,LI,43.663005,9.585719,70.0,-8372.638,-64747.704
PF08/0039/A852,LI,43.657398,9.585064,52.0,-8995.74,-64796.126
PF09/0039/A852,LI,43.658009,9.582652,50.0,-8929.209,-64991.077
PF11/0039/A852,LI,43.664685,9.583643,12.0,-8187.216,-64916.399
PF13/0039/A852,LI,43.661732,9.582241,20.0,-8515.92,-65027.125
PF72/0039/A852,LI,43.237881,10.528153,70.0,4788380.15,1624105.65
PF76/0039/A852,LI,43.235583,10.527951,70.0,4788124.66,1624093.891
PF80/0039/A852,LI,43.231931,10.529742,70.0,4787721.678,1624246.737
PF81/0039/A852,LI,43.233633,10.528551,12.0,4787909.0,1624146.55
PF01/0040/A852,LI,43.671904,9.599701,52.0,-7376.182,-63627.46
PF02/0040/A852,LI,43.67069,9.596811,70.0,-7512.733,-63859.487
PF03/0040/A852,LI,43.66979,9.600532,52.0,-7610.453,-63558.808
PF08/0040/A852,LI,43.664999,9.600661,21.0,-8142.551,-63544.588
PF03/0041/A852,LI,43.662257,9.602095,70.0,-8446.244,-63426.754
PF05/0041/A852,LI,43.661133,9.602711,52.0,-8570.685,-63376.149
PF06/0041/A852,LI,43.659368,9.586176,50.0,-8776.26,-64707.984
PF07/0041/A852,LI,43.660379,9.604596,21.0,-8653.331,-63223.552
PF01/0042/A852,LI,43.672651,9.601478,70.0,-7292.147,-63484.835
PF03/0042/A852,LI,43.670673,9.610716,70.0,-7506.447,-62738.481
PF05/0042/A852,LI,43.672954,9.604522,21.0,-7256.743,-63239.693
PF01/0043/A852,LI,43.668897,9.603018,52.0,-7708.254,-63357.698
PF02/0043/A852,LI,43.666466,9.60464,70.0,-7977.25,-63224.969
PF03/0043/A852,LI,43.66416,9.603695,70.0,-8233.986,-63299.289
PF05/0043/A852,LI,43.663665,9.608006,52.0,-8286.323,-62951.257
PF06/0043/A852,LI,43.663136,9.621031,70.0,-8337.322,-61900.64
PF07/0043/A852,LI,43.665917,9.611289,21.0,-8034.31,-62688.446
PF02/0044/A852,LI,43.671667,9.622711,52.0,-7388.825,-61772.337
PF05/0044/A852,LI,43.665036,9.627378,50.0,-8122.438,-61390.514
PF07/0044/A852,LI,43.671922,9.628687,70.0,-7356.899,-61290.749
PF08/0044/A852,LI,43.666308,9.632736,50.0,-7977.956,-60959.621
PF09/0044/A852,LI,43.669112,9.620452,70.0,-7673.999,-61952.348
PF10/0044/A852,LI,43.667886,9.629433,50.0,-7804.705,-61227.252
PF11/0044/A852,LI,43.66924,9.623536,21.0,-7657.915,-61703.756
PF03/0045/A852,LI,43.672905,9.63847,70.0,-7241.741,-60502.965
PF05/0045/A852,LI,43.679741,9.643804,50.0,-6479.101,-60078.837
PF06/0045/A852,LI,43.67779,9.632489,21.0,-6702.841,-60989.208
PF09/0046/A852,LI,43.675972,9.650591,12.0,-6893.513,-59528.479
PF10/0046/A852,LI,43.679799,9.652601,21.0,-6467.126,-59369.811
PF02/0047/A852,LI,43.665329,9.638682,70.0,-8082.997,-60479.365
PF03/0047/A852,LI,43.669192,9.648006,70.0,-7648.177,-59731.0
PF05/0047/A852,LI,43.66446,9.654819,70.0,-8169.369,-59177.544
PF08/0047/A852,LI,43.67186,9.647261,70.0,-7352.33,-59793.379
PF09/0047/A852,LI,43.665845,9.643626,20.0,-8022.61,-60081.221
PF02/0048/A852,LI,43.669273,9.665828,12.0,-7627.8,-58294.2
PF03/0048/A852,LI,43.670405,9.661204,12.0,-7505.0,-58668.0
PF05/0048/A852,LI,43.671256,9.651215,21.0,-7416.868,-59474.044
PF01/0049/A852,LI,43.674412,9.6686,70.0,-7055.254,-58075.353
PF03/0049/A852,LI,43.675337,9.655184,20.0,-6961.088,-59157.711
PF01/0012/B509,LI,43.50154,9.627402,70.0,-26280.662,-61251.578
PF02/0012/B509,LI,43.505883,9.628787,70.0,-25797.465,-61143.219
PF03/0012/B509,LI,43.503597,9.628385,70.0,-26051.674,-61173.791
PF01/0013/B509,LI,43.514717,9.660518,52.0,-24796.5,-58585.928
PF02/0013/B509,LI,43.510995,9.665931,50.0,-25206.375,-58145.126
PF01/0014/B509,LI,43.497884,9.643679,50.0,-26676.637,-59932.564
PF02/0014/B509,LI,43.500986,9.634033,50.0,-26338.193,-60715.016
PF03/0014/B509,LI,43.504956,9.63612,50.0,-25895.941,-60549.663
PF04/0014/B509,LI,43.502903,9.637745,50.0,-26123.0,-60416.567
PF05/0014/B509,LI,43.496283,9.650428,52.0,-26850.248,-59385.497
PF07/0014/B509,LI,43.510332,9.653749,50.0,-25287.809,-59129.228
PF08/0014/B509,LI,43.508639,9.661514,50.0,-25470.901,-58500.11
PF09/0014/B509,LI,43.495396,9.657608,52.0,-26944.239,-58804.2
PF10/0014/B509,LI,43.498155,9.661409,52.0,-26635.396,-58499.331
PF11/0014/B509,LI,43.500207,9.663204,10.0,-26406.3,-58356.0
PF12/0014/B509,LI,43.508424,9.655029,50.0,-25498.945,-59024.115
PF13/0014/B509,LI,43.503696,9.654037,50.0,-26024.657,-59100.133
PF14/0014/B509,LI,43.508544,9.651382,50.0,-25487.888,-59319.013
PF15/0014/B509,LI,43.500489,9.64274,12.0,-26387.9,-60010.7
PF16/0014/B509,LI,43.495844,9.653536,12.0,-26897.0,-59133.8
PF01/0015/B509,LI,43.503585,9.678261,50.0,-26021.347,-57141.805
PF02/0015/B509,LI,43.504022,9.671748,12.0,-25977.1,-57668.68
PF01/0016/B509,LI,43.496854,9.680572,50.0,-26767.363,-56948.81
PF02/0016/B509,LI,43.495946,9.665103,50.0,-26878.292,-58198.718
PF03/0016/B509,LI,43.500097,9.66793,12.0,-26415.47,-57973.86
PF01/0020/B509,LI,43.493016,9.623276,50.0,-27229.877,-61578.067
PF02/0020/B509,LI,43.491279,9.620964,50.0,-27424.141,-61763.551
PF04/0020/B509,LI,43.491129,9.628326,52.0,-27436.325,-61168.181
PF05/0020/B509,LI,43.488262,9.626307,10.0,-27756.0,-61329.0
PF06/0020/B509,LI,43.488728,9.623505,10.0,-27706.0,-61556.0
PF07/0020/B509,LI,43.486444,9.623942,10.0,-27959.3,-61518.7
PF10/0020/B509,LI,43.486803,9.621919,70.0,-27920.69,-61682.603
PF13/0020/B509,LI,43.484072,9.628539,10.0,-28220.0,-61145.0
PF14/0020/B509,LI,43.489624,9.629265,10.0,-27603.0,-61091.0
PF15/0020/B509,LI,43.485634,9.627759,70.0,-28047.023,-61209.428
PF16/0020/B509,LI,43.484842,9.624466,12.0,-28137.0,-61475.0
PF17/0020/B509,LI,43.48722,9.625578,12.0,-27872.19,-61387.105
PF01/0021/B509,LI,43.498119,9.638111,50.0,-26654.08,-60382.925
PF03/0021/B509,LI,43.488415,9.63051,70.0,-27736.425,-60989.285
PF04/0021/B509,LI,43.483046,9.630805,70.0,-28332.604,-60960.939
PF05/0021/B509,LI,43.495889,9.6337,70.0,-26904.466,-60737.62
PF06/0021/B509,LI,43.49266,9.656073,50.0,-27249.068,-58925.897
PF07/0021/B509,LI,43.480055,9.650025,52.0,-28652.759,-59403.991
PF08/0021/B509,LI,43.484361,9.649754,52.0,-28174.709,-59429.654
PF10/0021/B509,LI,43.49995,9.630617,12.0,-26455.257,-60990.346
PF02/0022/B509,LI,43.489516,9.661084,10.0,-27595.0,-58518.0
PF03/0022/B509,LI,43.488435,9.658809,10.0,-27716.5,-58701.0
PF05/0022/B509,LI,43.487318,9.661121,70.0,-27839.073,-58513.037
PF06/0022/B509,LI,43.485446,9.655768,54.0,-28050.414,-58944.273
PF07/0022/B509,LI,43.483834,9.652166,50.0,-28231.775,-59234.121
PF08/0022/B509,LI,43.482979,9.654175,50.0,-28325.387,-59070.927
PF09/0022/B509,LI,43.482655,9.656409,10.0,-28360.0,-58890.0
PF10/0022/B509,LI,43.481725,9.656644,54.0,-28463.15,-58870.151
PF12/0022/B509,LI,43.483332,9.661526,60.0,-28281.481,-58476.813
PF14/0022/B509,LI,43.483227,9.658176,70.0,-28295.309,-58747.563
PF02/0023/B509,LI,43.491837,9.662315,70.0,-27336.476,-58420.5
PF03/0023/B509,LI,43.49391,9.663874,50.0,-27105.166,-58296.235
PF04/0023/B509,LI,43.495234,9.661577,50.0,-26959.684,-58483.172
PF05/0023/B509,LI,43.493455,9.666466,50.0,-27154.105,-58086.287
PF06/0023/B509,LI,43.488139,9.664687,60.0,-27745.628,-58225.453
PF01/0024/B509,LI,43.483384,9.66487,52.0,-28273.548,-58206.427
PF02/0024/B509,LI,43.482057,9.666597,12.0,-28419.9,-58065.6
PF03/0024/B509,LI,43.480551,9.664557,52.0,-28588.406,-58229.199
PF04/0024/B509,LI,43.482493,9.667575,52.0,-28370.819,-57986.851
PF05/0024/B509,LI,43.481355,9.668093,12.0,-28496.8,-57944.0
PF01/0025/B509,LI,43.485052,9.672363,50.0,-28083.48,-57601.929
PF03/0025/B509,LI,43.494564,9.675731,50.0,-27024.922,-57338.181
PF04/0025/B509,LI,43.486586,9.677982,50.0,-27909.437,-57148.941
PF05/0025/B509,LI,43.482971,9.671171,12.0,-28315.372,-57696.464
PF01/0026/B509,LI,43.48915,9.681375,50.0,-27622.439,-56876.944
PF02/0026/B509,LI,43.48545,9.683719,50.0,-28031.848,-56683.971
PF03/0026/B509,LI,43.482819,9.678847,50.0,-28327.279,-57075.611
PF04/0026/B509,LI,43.489668,9.677308,50.0,-27567.588,-57206.253
PF05/0026/B509,LI,43.491987,9.679365,50.0,-27308.652,-57042.006
PF06/0026/B509,LI,43.484147,9.687574,50.0,-28173.908,-56371.049
PF01/0030/B509,LI,43.469899,9.602167,50.0,-29809.811,-63266.242
PF02/0030/B509,LI,43.467005,9.605841,50.0,-30129.012,-62966.749
PF03/0030/B509,LI,43.465407,9.601596,50.0,-30309.063,-63308.87
PF01/0032/B509,LI,43.470552,9.619493,50.0,-29726.962,-61865.34
PF02/0032/B509,LI,43.472569,9.608152,52.0,-29509.705,-62784.339
PF03/0032/B509,LI,43.474466,9.616935,70.0,-29293.88,-62075.498
PF04/0032/B509,LI,43.46948,9.62213,50.0,-29844.509,-61651.176
PF05/0032/B509,LI,43.46898,9.611953,50.0,-29906.117,-62473.95
PF01/0033/B509,LI,43.488371,9.618145,50.0,-27748.813,-61989.072
PF02/0033/B509,LI,43.479659,9.614267,70.0,-28718.684,-62295.556
PF03/0033/B509,LI,43.481144,9.617093,50.0,-28552.144,-62068.178
PF04/0033/B509,LI,43.479611,9.620327,50.0,-28720.363,-61805.434
PF05/0033/B509,LI,43.48195,9.621629,70.0,-28459.873,-61702.044
PF06/0033/B509,LI,43.475525,9.619451,50.0,-29174.731,-61872.86
PF01/0034/B509,LI,43.471332,9.623902,52.0,-29637.669,-61509.359
PF02/0034/B509,LI,43.470317,9.63164,52.0,-29745.705,-60882.638
PF03/0034/B509,LI,43.476064,9.624,70.0,-29112.106,-61505.444
PF04/0034/B509,LI,43.480122,9.627387,70.0,-28659.376,-61234.9
PF05/0034/B509,LI,43.476729,9.62876,70.0,-29035.415,-61120.989
PF01/0035/B509,LI,43.470326,9.642057,52.0,-29738.259,-60040.091
PF02/0035/B509,LI,43.472038,9.64606,50.0,-29545.664,-59717.781
PF03/0035/B509,LI,43.475418,9.631786,52.0,-29179.144,-60875.128
PF01/0036/B509,LI,43.480946,9.653432,52.0,-28551.728,-59129.278
PF02/0036/B509,LI,43.478514,9.651679,54.0,-28822.836,-59268.892
PF03/0036/B509,LI,43.478295,9.655417,52.0,-28844.846,-58966.421
PF04/0036/B509,LI,43.480496,9.657708,54.0,-28598.953,-58783.02
PF05/0036/B509,LI,43.481601,9.661398,70.0,-28473.899,-58485.65
PF09/0036/B509,LI,43.476691,9.660116,12.0,-29020.0,-58585.0
PF10/0036/B509,LI,43.475766,9.657145,50.0,-29124.593,-58824.459
PF11/0036/B509,LI,43.476558,9.662316,70.0,-29033.294,-58406.935
PF12/0036/B509,LI,43.476081,9.658257,54.0,-29088.909,-58734.748
PF01/0037/B509,LI,43.48109,9.672014,52.0,-28523.766,-57626.615
PF02/0037/B509,LI,43.478404,9.666311,70.0,-28825.726,-58085.431
PF03/0037/B509,LI,43.478513,9.662818,70.0,-28815.93,-58368.033
PF04/0037/B509,LI,43.47684,9.671691,50.0,-28996.003,-57648.983
PF05/0037/B509,LI,43.474054,9.667282,70.0,-29308.243,-58003.037
PF01/0038/B509,LI,43.474243,9.680954,50.0,-29278.325,-56897.449
PF02/0038/B509,LI,43.481078,9.685767,52.0,-28515.994,-56514.405
PF03/0038/B509,LI,43.478864,9.677475,50.0,-28767.387,-57182.99
PF04/0038/B509,LI,43.477921,9.681131,52.0,-28869.748,-56886.461
PF01/0039/B509,LI,43.470696,9.682912,52.0,-29670.907,-56735.817
PF01/0041/B509,LI,43.451165,9.608684,52.0,-31886.535,-62723.923
PF01/0042/B509,LI,43.46506,9.608917,50.0,-30343.283,-62716.383
PF02/0042/B509,LI,43.46165,9.607158,52.0,-30723.047,-62855.855
PF03/0042/B509,LI,43.459872,9.601638,52.0,-30923.674,-63300.991
PF04/0042/B509,LI,43.458693,9.604757,52.0,-31052.83,-63047.772
PF01/0043/B509,LI,43.468796,9.616239,50.0,-29923.984,-62127.119
PF02/0043/B509,LI,43.467145,9.619421,78.0,-30105.46,-61868.372
PF03/0043/B509,LI,43.46794,9.611663,70.0,-30021.777,-62496.591
PF04/0043/B509,LI,43.470289,9.613347,52.0,-29759.848,-62362.293
PF05/0043/B509,LI,43.467501,9.62793,78.0,-30060.705,-61180.424
PF01/0044/B509,LI,43.453395,9.610374,52.0,-31637.872,-62588.986
PF02/0044/B509,LI,43.460396,9.612375,54.0,-30859.211,-62432.836
PF03/0044/B509,LI,43.46126,9.618629,78.0,-30759.52,-61927.57
PF04/0044/B509,LI,43.455176,9.607021,52.0,-31442.051,-62861.752
PF01/0045/B509,LI,43.462192,9.631143,70.0,-30648.353,-60916.04
PF02/0045/B509,LI,43.460254,9.629143,54.0,-30864.851,-61076.232
PF01/0046/B509,LI,43.450999,9.623194,50.0,-31896.333,-61549.792
PF02/0046/B509,LI,43.454003,9.618091,52.0,-31565.772,-61965.17
PF03/0046/B509,LI,43.456328,9.623773,54.0,-31304.148,-61507.392
PF01/0047/B509,LI,43.453702,9.64428,54.0,-31583.176,-59845.997
PF04/0047/B509,LI,43.456504,9.64101,10.0,-31274.0,-60113.0
PF06/0047/B509,LI,43.45518,9.637337,50.0,-31423.301,-60408.976
PF08/0047/B509,LI,43.453731,9.641004,54.0,-31581.995,-60111.089
PF09/0047/B509,LI,43.452064,9.632643,50.0,-31772.307,-60786.111
PF10/0047/B509,LI,43.457301,9.631999,70.0,-31191.055,-60842.688
PF11/0047/B509,LI,43.451184,9.643449,52.0,-31863.323,-59911.065
PF12/0047/B509,LI,43.452161,9.638887,50.0,-31757.695,-60281.028
PF13/0047/B509,LI,43.452746,9.639942,12.0,-31692.0,-60196.2
PF01/0048/B509,LI,43.459791,9.639177,54.0,-30910.132,-60264.044
PF02/0048/B509,LI,43.464161,9.638021,54.0,-30425.53,-60361.266
PF03/0048/B509,LI,43.470115,9.636824,50.0,-29764.985,-60463.137
PF04/0048/B509,LI,43.467115,9.637714,52.0,-30097.601,-60388.624
PF05/0048/B509,LI,43.461656,9.635362,70.0,-30705.38,-60574.249
PF06/0048/B509,LI,43.465559,9.630666,54.0,-30274.785,-60957.468
PF01/0049/B509,LI,43.46123,9.640823,54.0,-30749.298,-60132.154
PF02/0049/B509,LI,43.460406,9.64504,54.0,-30838.193,-59790.276
PF03/0049/B509,LI,43.470965,9.648691,54.0,-29663.127,-59504.043
PF04/0049/B509,LI,43.461578,9.649859,70.0,-30704.964,-59401.409
PF05/0049/B509,LI,43.469737,9.646538,50.0,-29800.942,-59677.106
PF04/0050/B509,LI,43.459636,9.649971,54.0,-30920.539,-59390.669
PF05/0050/B509,LI,43.459846,9.653292,70.0,-30895.166,-59122.231
PF07/0050/B509,LI,43.459291,9.65678,54.0,-30954.562,-58839.54
PF09/0050/B509,LI,43.458073,9.644393,54.0,-31097.682,-59840.589
PF11/0050/B509,LI,43.457078,9.647379,70.0,-31206.311,-59598.187
PF13/0050/B509,LI,43.456492,9.649785,54.0,-31269.827,-59402.986
PF16/0050/B509,LI,43.457146,9.641904,54.0,-31202.125,-60041.211
PF20/0050/B509,LI,43.456113,9.644727,52.0,-31315.095,-59811.927
PF01/0051/B509,LI,43.472977,9.659419,54.0,-29432.902,-58638.097
PF03/0051/B509,LI,43.468314,9.659574,70.0,-29950.638,-58621.442
PF04/0051/B509,LI,43.472897,9.650857,54.0,-29447.204,-59330.557
PF05/0051/B509,LI,43.471326,9.653196,54.0,-29620.194,-59139.959
PF06/0051/B509,LI,43.466489,9.651434,50.0,-30158.534,-59278.306
PF07/0051/B509,LI,43.466999,9.654263,70.0,-30100.07,-59049.891
PF08/0051/B509,LI,43.467886,9.648432,50.0,-30005.282,-59522.361
PF09/0051/B509,LI,43.462055,9.652376,50.0,-30650.35,-59198.257
PF10/0051/B509,LI,43.469528,9.655615,70.0,-29818.384,-58942.698
PF11/0051/B509,LI,43.464828,9.655366,52.0,-30340.491,-58958.805
PF13/0051/B509,LI,43.46288,9.659817,12.0,-30554.0,-58597.0
PF01/0052/B509,LI,43.464198,9.661173,54.0,-30406.745,-58488.458
PF02/0052/B509,LI,43.459117,9.664326,54.0,-30968.989,-58228.945
PF03/0052/B509,LI,43.457317,9.659759,54.0,-31171.871,-58596.798
PF06/0052/B509,LI,43.458354,9.669781,54.0,-31050.261,-57786.903
PF07/0052/B509,LI,43.466955,9.665453,70.0,-30097.879,-58144.676
PF08/0052/B509,LI,43.470638,9.662132,12.0,-29690.88,-58416.6
PF01/0053/B509,LI,43.473317,9.663325,70.0,-29392.654,-58322.477
