identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF05/0012/A135,SO,45.790894,8.816841,10.0,38851.903,-28208.185
PF01/0013/A135,SO,45.790261,8.810677,10.0,38782.687,-28687.386
PF02/0013/A135,SO,45.77963,8.81332,10.0,37601.135,-28484.787
PF03/0013/A135,SO,45.78518,8.824879,10.0,38215.646,-27584.781
PF01/0014/A135A,SO,45.838556,8.777496,54.0,44155.169,-31251.5
PF02/0014/A135A,SO,45.836948,8.780661,54.0,43975.882,-31006.156
PF03/0014/A135A,SO,45.83884,8.779869,54.0,44186.295,-31067.091
PF01/0015/A135A,SO,45.838989,8.78355,70.0,44201.984,-30781.197
PF01/0001/A172,SO,45.890817,9.027218,54.0,49937.916,-11860.385
PF01/0002/A172,SO,45.892512,9.035215,54.0,50126.513,-11240.02
PF02/0002/A172,SO,45.891391,9.029958,54.0,50001.779,-11647.794
PF01/0003/A172,SO,45.892877,9.042285,50.0,50167.386,-10691.511
PF02/0003/A172,SO,45.893135,9.036905,50.0,50195.81,-11108.865
PF03/0003/A172,SO,45.890223,9.037807,50.0,49872.297,-11038.787
PF04/0003/A172,SO,45.890922,9.041594,54.0,49950.14,-10744.996
PF01/0004/A172,SO,45.888532,9.029671,54.0,49684.091,-11669.968
PF02/0004/A172,SO,45.890538,9.034192,54.0,49907.19,-11319.277
PF04/0004/A172,SO,45.887529,9.026375,54.0,49572.598,-11925.623
PF05/0004/A172,SO,45.888398,9.033226,54.0,49669.386,-11394.108
PF06/0004/A172,SO,45.889645,9.02463,54.0,49807.724,-12061.125
PF07/0004/A172,SO,45.890346,9.028407,12.0,49885.7,-11768.1
PF02/0005/A172,SO,45.889007,9.034852,54.0,49737.104,-11267.96
PF03/0005/A172,SO,45.887066,9.037525,54.0,49521.561,-11060.52
PF04/0005/A172,SO,45.888937,9.042643,54.0,49729.571,-10663.48
PF05/0005/A172,SO,45.889687,9.0384,12.0,49812.8,-10992.7
PF01/0006/A172,SO,45.885163,9.022264,54.0,49309.648,-12244.549
PF02/0006/A172,SO,45.887619,9.022298,54.0,49582.556,-12241.973
PF02/0007/A172,SO,45.885108,9.027509,54.0,49303.656,-11837.561
PF03/0007/A172,SO,45.886217,9.029965,12.0,49426.963,-11647.024
PF04/0007/A172,SO,45.88681,9.03347,54.0,49492.947,-11375.096
PF05/0007/A172,SO,45.886128,9.024427,54.0,49416.951,-12076.717
PF07/0007/A172,SO,45.885973,9.031538,12.0,49399.87,-11524.99
PF08/0007/A172,SO,45.884171,9.030432,12.0,49199.583,-11610.692
PF01/0008/A172,SO,45.886582,9.036015,54.0,49467.738,-11177.641
PF02/0008/A172,SO,45.885506,9.041342,70.0,49348.357,-10764.223
PF01/0009/A172,SO,45.888742,9.048453,70.0,49708.175,-10212.672
PF02/0009/A172,SO,45.891368,9.04625,50.0,49999.808,-10383.76
PF03/0009/A172,SO,45.889129,9.043926,50.0,49751.016,-10563.933
PF04/0009/A172,SO,45.887708,9.052524,54.0,49593.515,-9896.757
PF06/0009/A172,SO,45.890745,9.049909,12.0,49930.774,-10099.83
PF01/0010/A172,SO,45.886649,9.059203,54.0,49476.238,-9378.452
PF05/0010/A172,SO,45.887216,9.048947,54.0,49538.614,-10174.226
PF07/0010/A172,SO,45.89079,9.058234,54.0,49936.191,-9453.912
PF08/0010/A172,SO,45.888938,9.056849,70.0,49730.391,-9561.267
PF09/0010/A172,SO,45.884076,9.051085,54.0,49189.86,-10008.119
PF14/0010/A172,SO,45.890273,9.054332,54.0,49878.532,-9756.625
PF15/0010/A172,SO,45.887827,9.052143,70.0,49606.661,-9926.284
PF16/0010/A172,SO,45.884744,9.059816,54.0,49264.626,-9330.709
PF17/0010/A172,SO,45.886259,9.053266,54.0,49432.536,-9839.096
PF18/0010/A172,SO,45.886127,9.047273,54.0,49417.546,-10304.099
PF19/0010/A172,SO,45.889973,9.051033,70.0,49845.046,-10012.551
PF03/0011/A172,SO,45.887268,9.062964,54.0,49545.14,-9086.691
PF04/0011/A172,SO,45.889173,9.060575,54.0,49756.673,-9272.2
PF05/0011/A172,SO,45.889355,9.06416,70.0,49777.182,-8994.069
PF01/0012/A172,SO,45.886955,9.069294,70.0,49510.806,-8595.449
PF02/0012/A172,SO,45.889681,9.068491,70.0,49813.629,-8658.078
PF03/0012/A172,SO,45.886969,9.066043,70.0,49512.107,-8847.72
PF04/0012/A172,SO,45.890678,9.072313,54.0,49924.687,-8361.616
PF01/0013/A172,SO,45.888376,9.073396,54.0,49668.955,-8277.36
PF02/0013/A172,SO,45.887984,9.077104,54.0,49625.69,-7989.58
PF03/0013/A172,SO,45.886955,9.073436,26.0,49511.121,-8274.067
PF04/0013/A172,SO,45.887258,9.076149,54.0,49544.917,-8063.644
PF05/0013/A172,SO,45.886402,9.072916,54.0,49449.675,-8314.371
PF07/0013/A172,SO,45.889791,9.07403,54.0,49826.211,-8228.263
PF08/0013/A172,SO,45.891889,9.075194,12.0,50059.45,-8138.18
PF02/0014/A172,SO,45.889785,9.082738,50.0,49826.2,-7552.653
PF04/0014/A172,SO,45.890293,9.086623,54.0,49883.014,-7251.297
PF05/0014/A172,SO,45.894886,9.084324,54.0,50393.137,-7430.191
PF06/0014/A172,SO,45.890604,9.085703,54.0,49917.5,-7322.7
PF07/0014/A172,SO,45.893401,9.082675,14.0,50228.0,-7558.0
PF01/0015/A172,SO,45.88497,9.086464,54.0,49291.547,-7262.972
PF02/0015/A172,SO,45.887259,9.076143,26.0,49545.079,-8064.122
PF03/0015/A172,SO,45.888261,9.081385,70.0,49656.85,-7657.49
PF04/0015/A172,SO,45.88611,9.08555,70.0,49418.166,-7334.042
PF05/0015/A172,SO,45.533222,9.308058,54.0,10253.666,10081.659
PF06/0015/A172,SO,45.888141,9.084721,12.0,49643.766,-7398.585
PF01/0016/A172,SO,45.883991,9.029177,54.0,49179.646,-11708.111
PF02/0016/A172,SO,45.882232,9.02679,54.0,48984.039,-11893.212
PF03/0016/A172,SO,45.884386,9.026119,54.0,49223.349,-11945.385
PF04/0016/A172,SO,45.883826,9.023038,54.0,49161.147,-12184.442
PF01/0017/A172,SO,45.88146,9.036479,54.0,48898.643,-11141.39
PF02/0017/A172,SO,45.884078,9.032847,54.0,49189.349,-11423.292
PF03/0017/A172,SO,45.883866,9.039745,54.0,49166.035,-10888.053
PF04/0017/A172,SO,45.880777,9.03948,54.0,48822.787,-10908.424
PF05/0017/A172,SO,45.881791,9.030527,54.0,48935.203,-11603.218
PF01/0018/A172,SO,45.884415,9.040421,54.0,49227.096,-10835.614
PF02/0018/A172,SO,45.884912,9.045088,54.0,49282.496,-10473.502
PF03/0018/A172,SO,45.881015,9.042304,54.0,48849.436,-10689.314
PF04/0018/A172,SO,45.884862,9.045427,12.0,49276.928,-10447.255
PF01/0019/A172,SO,45.881883,9.027618,54.0,48945.359,-11828.987
PF02/0019/A172,SO,45.882694,9.023772,54.0,49035.312,-12127.455
PF01/0020/A172,SO,45.879888,9.031057,54.0,48723.829,-11562.046
PF02/0020/A172,SO,45.87714,9.025628,12.0,48418.28,-11983.25
PF01/0021/A172,SO,45.879699,9.038044,54.0,48702.988,-11019.845
PF01/0022/A172,SO,45.880767,9.045782,54.0,48821.993,-10419.449
PF02/0022/A172,SO,45.882532,9.058285,54.0,49018.684,-9449.346
PF03/0022/A172,SO,45.678914,9.157501,54.0,26406.131,-1705.92
PF04/0022/A172,SO,45.879162,9.042906,54.0,48643.53,-10642.508
PF02/0023/A172,SO,45.887058,9.062596,54.0,49521.784,-9115.191
PF03/0023/A172,SO,45.886971,9.068316,70.0,49512.583,-8671.37
PF04/0023/A172,SO,45.885369,9.064452,54.0,49334.244,-8971.019
PF05/0023/A172,SO,45.886151,9.066596,54.0,49421.279,-8804.766
PF06/0023/A172,SO,45.885062,9.061217,12.0,49300.0,-9222.0
PF01/0024/A172,SO,45.882371,9.064528,12.0,49001.25,-8964.85
PF02/0024/A172,SO,45.882718,9.067412,12.0,49039.9,-8741.1
PF02/0025/A172,SO,45.886416,9.072918,54.0,49451.134,-8314.223
PF03/0025/A172,SO,45.885282,9.071325,54.0,49325.025,-8437.74
PF01/0026/A172,SO,45.885481,9.076554,54.0,49347.552,-8032.044
PF01/0027/A172,SO,45.885023,9.083076,54.0,49297.191,-7525.855
PF01/0028/A172,SO,45.873836,9.020365,8.0,48051.09,-12391.54
PF01/0029/A172,SO,45.873109,9.030656,54.0,47970.62,-11592.852
PF02/0029/A172,SO,45.873936,9.028787,54.0,48062.438,-11737.954
PF03/0029/A172,SO,45.876522,9.027024,54.0,48349.658,-11874.839
PF01/0030/A172,SO,45.873282,9.032796,54.0,47989.87,-11426.754
PF02/0030/A172,SO,45.872202,9.035574,54.0,47869.94,-11211.1
PF03/0030/A172,SO,45.871484,9.033164,54.0,47790.075,-11398.163
PF01/0031/A172,SO,45.871057,9.036788,54.0,47742.817,-11116.884
PF02/0031/A172,SO,45.869314,9.03759,54.0,47549.136,-11054.49
PF03/0031/A172,SO,45.870129,9.040316,54.0,47639.812,-10842.987
PF01/0032/A172,SO,45.867802,9.059677,12.0,47382.14,-9340.053
PF03/0032/A172,SO,45.863599,9.059059,54.0,46915.146,-9387.716
PF04/0032/A172,SO,45.871338,9.051948,54.0,47774.636,-9940.23
PF05/0032/A172,SO,45.873394,9.057688,12.0,48003.338,-9494.929
PF01/0033/A172,SO,45.877162,9.066704,8.0,48422.61,-8795.53
PF01/0034/A172,SO,45.874776,9.07407,54.0,48158.026,-8223.639
PF02/0034/A172,SO,45.875085,9.069936,54.0,48192.03,-8544.521
PF03/0034/A172,SO,45.877102,9.070099,54.0,48416.168,-8532.043
PF01/0035/A172,SO,45.879456,9.077528,54.0,48678.177,-7955.765
PF02/0035/A172,SO,45.877201,9.076791,54.0,48427.595,-8012.704
PF03/0035/A172,SO,45.874072,9.077497,54.0,48079.981,-7957.614
PF01/0036/A172,SO,45.874788,9.083578,8.0,48160.07,-7485.72
PF02/0036/A172,SO,45.872627,9.081922,54.0,47919.778,-7613.996
PF03/0036/A172,SO,45.878382,9.086246,10.0,48559.6,-7279.1
PF01/0037/A172,SO,45.86637,9.03807,8.0,47222.12,-11017.12
PF02/0037/A172,SO,45.867498,9.033247,54.0,47347.266,-11391.502
PF03/0037/A172,SO,45.867568,9.039725,54.0,47355.215,-10888.748
PF04/0037/A172,SO,45.867983,9.030718,54.0,47401.044,-11587.805
PF05/0037/A172,SO,45.866628,9.031276,54.0,47250.477,-11544.435
PF06/0037/A172,SO,45.866018,9.039244,54.0,47182.983,-10925.942
PF07/0037/A172,SO,45.866556,9.037148,54.0,47242.667,-11088.719
PF01/0038/A172,SO,45.862843,9.030389,54.0,46829.947,-11613.187
PF02/0038/A172,SO,45.862923,9.026361,54.0,46838.685,-11925.806
PF03/0038/A172,SO,45.865132,9.025603,54.0,47084.183,-11984.772
PF04/0038/A172,SO,45.863911,9.02825,54.0,46948.534,-11779.273
PF01/0039/A172,SO,45.862569,9.029013,8.0,46799.46,-11719.93
PF02/0039/A172,SO,45.862089,9.029574,54.0,46746.186,-11676.404
PF01/0042/A172,SO,45.851351,9.070348,8.0,45555.11,-8510.25
PF02/0042/A172,SO,45.869593,9.058639,54.0,47581.162,-9420.826
PF01/0043/A172,SO,45.87445,9.070276,54.0,48121.505,-8518.076
PF01/0044/A172,SO,45.852037,9.026669,8.0,45629.23,-11901.51
PF02/0044/A172,SO,45.850302,9.027873,26.0,45436.466,-11808.006
PF03/0044/A172,SO,45.848429,9.024588,54.0,45228.299,-12062.974
PF01/0045/A172,SO,45.854314,9.030598,54.0,45882.352,-11596.588
PF02/0045/A172,SO,45.855052,9.032713,54.0,45964.413,-11432.421
PF03/0045/A172,SO,45.852584,9.032443,54.0,45690.134,-11453.272
PF04/0045/A172,SO,45.84946,9.03185,54.0,45343.109,-11499.143
PF06/0045/A172,SO,45.851041,9.029447,54.0,45518.592,-11685.803
PF07/0045/A172,SO,45.852618,9.036374,54.0,45694.039,-11148.065
PF08/0045/A172,SO,45.854263,9.034695,54.0,45876.826,-11278.517
PF01/0046/A172,SO,45.846547,9.028586,54.0,45019.286,-11752.461
PF02/0046/A172,SO,45.849479,9.026883,54.0,45345.044,-11884.838
PF03/0046/A172,SO,45.846854,9.031819,54.0,45053.459,-11501.437
PF04/0046/A172,SO,45.847998,9.028771,26.0,45180.569,-11738.179
PF05/0046/A172,SO,45.846497,9.024722,54.0,45013.691,-12052.502
PF01/0048/A172,SO,45.842458,9.064011,7.0,44566.59,-9001.47
PF02/0048/A172,SO,45.833263,9.034488,8.0,43543.58,-11293.56
PF03/0048/A172,SO,45.844117,9.051903,8.0,44750.2,-9941.77
PF04/0048/A172,SO,45.836989,9.042885,12.0,43957.829,-10641.661
PF05/0048/A172,SO,45.844978,9.06874,12.0,44846.852,-8634.501
PF06/0048/A172,SO,45.844456,9.056659,12.0,44788.164,-9572.495
PF01/0049/A172,SO,45.825098,9.043992,7.0,42636.74,-10554.94
PF01/0050/A172,SO,45.80068,9.03935,8.0,39923.57,-10914.22
PF02/0050/A172,SO,45.790226,9.035813,8.0,38761.96,-11188.52
PF01/0001/A273,SO,45.878574,8.661461,54.0,48633.148,-40243.759
PF03/0002/A273,SO,45.875602,8.664187,12.0,48302.025,-40033.576
PF01/0003/A273,SO,45.877344,8.670476,12.0,48493.556,-39544.713
PF02/0004/A273,SO,45.870931,8.663208,50.0,47783.441,-40111.728
PF03/0004/A273,SO,45.871324,8.665842,12.0,47826.163,-39907.144
PF04/0004/A273,SO,45.87262,8.666596,12.0,47969.9,-39848.0
PF01/0005/A273,SO,45.869765,8.663457,54.0,47653.76,-40092.931
PF02/0005/A273,SO,45.867129,8.669575,54.0,47358.92,-39619.34
PF03/0005/A273,SO,45.869352,8.668341,54.0,47606.244,-39714.061
PF04/0005/A273,SO,45.86803,8.666127,54.0,47460.094,-39886.57
PF05/0005/A273,SO,45.867412,8.663589,54.0,47392.272,-40083.8
PF06/0005/A273,SO,45.869936,8.668498,12.0,47671.09,-39701.603
PF01/0006/A273,SO,45.865558,8.666104,8.0,47185.52,-39889.45
PF03/0006/A273,SO,45.86599,8.661953,10.0,47234.8,-40211.5
PF04/0006/A273,SO,45.86804,8.6617,12.0,47462.7,-40230.15
PF02/0007/A273,SO,45.863701,8.662726,54.0,46980.252,-40152.547
PF03/0007/A273,SO,45.862744,8.659479,54.0,46875.03,-40405.017
PF04/0007/A273,SO,45.861086,8.662665,54.0,46689.73,-40158.48
PF01/0008/A273,SO,45.865075,8.670944,54.0,47130.245,-39513.972
PF02/0008/A273,SO,45.862679,8.665224,12.0,46865.83,-39959.126
PF01/0009/A273,SO,45.856594,8.665231,8.0,46189.76,-39961.44
PF02/0009/A273,SO,45.856581,8.662703,54.0,46189.126,-40157.674
PF03/0009/A273,SO,45.858526,8.666281,54.0,46404.072,-39878.971
PF01/0010/A273,SO,45.846372,8.661556,8.0,45055.23,-40251.5
PF02/0010/A273,SO,45.847075,8.661194,12.0,45133.542,-40279.349
PF03/0010/A273,SO,45.848299,8.66305,12.0,45268.9,-40134.65
PF01/0011/A273,SO,45.819518,8.660646,8.0,42071.96,-40334.88
PF02/0001/A337,SO,45.891205,9.306825,12.0,50026.35,9833.04
PF01/0002/A337,SO,45.887473,9.300669,8.0,49609.94,9356.99
PF02/0002/A337,SO,45.888235,9.300485,54.0,49694.519,9342.4
PF01/0004/A337,SO,45.883183,9.321341,54.0,49139.558,10962.896
PF02/0004/A337,SO,45.882767,9.325234,54.0,49094.474,11265.173
PF01/0005/A337,SO,45.885598,9.328519,54.0,49410.062,11518.757
PF02/0005/A337,SO,45.883625,9.328053,8.0,49190.75,11483.48
PF01/0006/A337,SO,45.885135,9.333646,8.0,49360.27,11916.76
PF01/0007/A337,SO,45.883724,9.330123,54.0,49202.36,11644.06
PF02/0007/A337,SO,45.884548,9.332884,54.0,49294.84,11857.898
PF03/0007/A337,SO,45.882673,9.336147,12.0,49087.58,12111.98
PF04/0007/A337,SO,45.880882,9.335489,12.0,48888.33,12061.8
PF05/0007/A337,SO,45.884137,9.33765,12.0,49250.77,12227.96
PF01/0008/A337,SO,45.88725,9.338503,54.0,49596.91,12292.689
PF02/0008/A337,SO,45.885638,9.335837,54.0,49416.91,12086.541
PF03/0008/A337,SO,45.887299,9.335774,54.0,49601.381,12080.913
PF04/0008/A337,SO,45.888106,9.340635,54.0,49692.659,12457.692
PF01/0009/A337,SO,45.887889,9.343162,12.0,49669.41,12653.88
PF02/0009/A337,SO,45.888821,9.349801,54.0,49775.18,13168.491
PF03/0009/A337,SO,45.888383,9.347,12.0,49725.6,12951.38
PF02/0010/A337,SO,45.886263,9.342432,12.0,49488.57,12598.0
PF03/0010/A337,SO,45.883012,9.343615,54.0,49127.682,12691.352
PF04/0010/A337,SO,45.881051,9.340668,54.0,48908.869,12463.568
PF05/0010/A337,SO,45.880494,9.338109,54.0,48846.088,12265.235
PF01/0011/A337,SO,45.884556,9.348458,8.0,49300.87,13066.41
PF02/0011/A337,SO,45.882653,9.350107,54.0,49090.033,13195.247
PF03/0011/A337,SO,45.887258,9.348877,54.0,49601.242,13097.555
PF05/0011/A337,SO,45.883954,9.345173,12.0,49232.86,12811.77
PF06/0011/A337,SO,45.880872,9.348337,54.0,48891.551,13058.759
PF07/0011/A337,SO,45.887159,9.345405,12.0,49589.07,12828.22
PF08/0011/A337,SO,45.886721,9.352547,54.0,49542.783,13382.602
PF09/0011/A337,SO,45.886397,9.349575,54.0,49505.779,13152.191
PF10/0011/A337,SO,45.88084,9.345327,12.0,48886.92,12825.19
PF01/0012/A337,SO,45.883014,9.309809,8.0,49117.21,10068.09
PF02/0012/A337,SO,45.880521,9.310963,8.0,48840.51,10158.68
PF01/0013/A337,SO,45.874501,9.312302,12.0,48172.13,10265.27
PF02/0013/A337,SO,45.879571,9.314131,12.0,48736.01,10404.96
PF01/0014/A337,SO,45.881642,9.317499,12.0,48967.14,10665.39
PF02/0014/A337,SO,45.87869,9.321535,12.0,48640.4,10979.9
PF03/0014/A337,SO,45.878859,9.317948,11.0,48658.0,10701.5
PF04/0014/A337,SO,45.880348,9.315589,12.0,48822.79,10517.74
PF05/0014/A337,SO,45.877956,9.315959,12.0,48557.06,10547.55
PF06/0014/A337,SO,45.881639,9.321908,12.0,48968.1,11007.56
PF01/0016/A337,SO,45.882551,9.326692,8.0,49070.96,11378.37
PF02/0016/A337,SO,45.879307,9.327262,12.0,48710.73,11424.09
PF03/0016/A337,SO,45.881485,9.324114,12.0,48951.74,11178.82
PF02/0017/A337,SO,45.879966,9.333773,8.0,48786.06,11929.03
PF03/0017/A337,SO,45.881589,9.329354,8.0,48964.98,11585.37
PF04/0017/A337,SO,45.877332,9.330823,8.0,48492.44,11701.36
PF05/0017/A337,SO,45.877254,9.333356,8.0,48484.55,11897.92
PF06/0017/A337,SO,45.881193,9.333144,12.0,48922.18,11879.67
PF07/0017/A337,SO,45.879782,9.330742,12.0,48764.65,11693.92
PF01/0018/A337,SO,45.872417,9.323735,12.0,47944.06,11153.48
PF02/0018/A337,SO,45.873755,9.321857,12.0,48092.16,11007.09
PF03/0018/A337,SO,45.873922,9.323626,12.0,48111.3,11144.3
PF01/0020/A337,SO,45.871958,9.322656,8.0,47892.79,11069.92
PF01/0021/A337,SO,45.864453,9.329757,54.0,47061.169,11624.485
PF02/0021/A337,SO,45.864853,9.328458,12.0,47105.2,11523.5
PF01/0022/A337,SO,45.875795,9.338076,8.0,48324.02,12264.95
PF02/0022/A337,SO,45.871545,9.3486,8.0,47855.32,13083.69
PF03/0022/A337,SO,45.860227,9.358548,8.0,46601.24,13861.45
PF04/0022/A337,SO,45.85108,9.354107,6.0,45583.37,13521.19
PF05/0022/A337,SO,45.875147,9.343167,12.0,48253.67,12660.32
PF06/0022/A337,SO,45.87215,9.346277,54.0,47921.763,12903.133
PF07/0022/A337,SO,45.880968,9.351956,54.0,48903.404,13339.53
PF09/0022/A337,SO,45.864893,9.353916,54.0,47118.045,13499.559
PF10/0022/A337,SO,45.867572,9.350197,54.0,47414.46,13209.574
PF11/0022/A337,SO,45.860855,9.352827,12.0,46669.0,13417.0
PF01/0023/A337,SO,45.856534,9.320789,8.0,46178.51,10931.88
PF02/0023/A337,SO,45.854585,9.322672,11.0,45962.5,11079.0
PF03/0023/A337,SO,45.850837,9.325165,54.0,45546.839,11274.25
PF01/0025/A337,SO,45.847152,9.340965,8.0,45142.59,12502.67
PF02/0025/A337,SO,45.861783,9.334412,8.0,46766.0,11987.04
PF03/0025/A337,SO,45.858489,9.338971,12.0,46401.5,12342.5
PF01/0026/A337,SO,45.848138,9.322681,54.0,45246.249,11082.571
PF02/0026/A337,SO,45.845161,9.328685,54.0,44917.324,11550.104
PF03/0027/A337,SO,45.83513,9.361002,12.0,43813.69,14064.51
PF01/0001/A382,SO,45.934781,8.84411,8.0,54834.14,-26057.43
PF01/0002/A382,SO,45.93417,8.834345,8.0,54767.78,-26814.56
PF02/0002/A382,SO,45.937227,8.825843,54.0,55108.92,-27472.974
PF01/0004/A382,SO,45.928987,8.856046,8.0,54188.73,-25133.2
PF01/0005/A382,SO,45.926257,8.828313,8.0,53889.57,-27284.1
PF02/0005/A382,SO,45.924244,8.816301,12.0,53668.0,-28216.0
PF01/0007/A382,SO,45.923922,8.839745,8.0,53628.39,-26398.2
PF02/0007/A382,SO,45.925431,8.842212,54.0,53795.59,-26206.592
PF03/0007/A382,SO,45.923848,8.843074,54.0,53619.643,-26140.069
PF04/0007/A382,SO,45.919696,8.844664,54.0,53158.023,-26017.678
PF05/0007/A382,SO,45.922227,8.845279,54.0,53439.161,-25969.472
PF06/0007/A382,SO,45.920504,8.84712,12.0,53247.5,-25827.1
PF07/0007/A382,SO,45.926558,8.856754,12.0,53918.747,-25078.841
PF08/0007/A382,SO,45.921472,8.852166,12.0,53354.276,-25435.572
PF01/0008/A382,SO,45.917412,8.826649,8.0,52907.19,-27415.23
PF02/0008/A382,SO,45.921274,8.816723,12.0,53338.0,-28184.0
PF03/0008/A382,SO,45.918619,8.816397,12.0,53043.0,-28210.0
PF01/0009/A382,SO,45.917409,8.837844,8.0,52904.99,-26547.09
PF02/0009/A382,SO,45.914266,8.834954,12.0,52556.2,-26771.9
PF01/0010/A382,SO,45.914427,8.845848,54.0,52572.399,-25927.049
PF02/0010/A382,SO,45.916271,8.848921,54.0,52776.89,-25688.303
PF03/0010/A382,SO,45.918503,8.844617,12.0,53025.45,-26021.6
PF02/0011/A382,SO,45.911323,8.846791,54.0,52227.376,-25854.584
PF03/0011/A382,SO,45.912536,8.851239,54.0,52361.584,-25509.352
PF04/0011/A382,SO,45.915019,8.849899,54.0,52637.574,-25612.748
PF05/0011/A382,SO,45.913544,8.848361,12.0,52474.004,-25732.327
PF01/0012/A382,SO,45.920769,8.854308,54.0,53275.82,-25269.633
PF02/0012/A382,SO,45.920725,8.851991,12.0,53271.275,-25449.336
PF01/0016/A382,SO,45.91377,8.825003,64.0,52502.806,-27543.767
PF02/0016/A382,SO,45.911809,8.827003,60.0,52284.535,-27389.146
PF03/0016/A382,SO,45.911023,8.821964,54.0,52198.132,-27780.188
PF04/0016/A382,SO,45.909664,8.826138,60.0,52046.377,-27456.772
PF05/0016/A382,SO,45.913514,8.832397,12.0,52473.1,-26970.4
PF06/0016/A382,SO,45.913117,8.829114,12.0,52429.527,-27225.143
PF01/0017/A382,SO,45.911298,8.833441,12.0,52226.731,-26889.947
PF02/0017/A382,SO,45.911699,8.831313,12.0,52271.6,-27054.9
PF01/0018/A382,SO,45.905838,8.828686,8.0,51620.88,-27260.07
PF02/0018/A382,SO,45.907672,8.83057,54.0,51824.355,-27113.504
PF03/0018/A382,SO,45.907029,8.830969,12.0,51752.759,-27082.661
PF04/0018/A382,SO,45.908727,8.837946,12.0,51940.32,-26541.15
PF01/0019/A382,SO,45.910233,8.840682,7.0,52107.28,-26328.64
PF02/0019/A382,SO,45.906968,8.841334,54.0,51744.4,-26278.788
PF03/0019/A382,SO,45.909556,8.841743,54.0,52031.895,-26246.432
PF01/0020/A382,SO,45.909385,8.847177,54.0,52012.065,-25825.013
PF02/0020/A382,SO,45.908557,8.84356,54.0,51920.573,-26105.721
PF03/0020/A382,SO,45.910917,8.843033,54.0,52182.872,-26146.111
PF01/0021/A382,SO,45.909862,8.852399,54.0,52064.317,-25419.9
PF03/0021/A382,SO,45.91161,8.851088,12.0,52258.696,-25521.253
