identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF07/0011/A119,VC,45.857836,8.617195,50.0,47220.701,-23593.363
PF08/0011/A119,VC,45.857672,8.618873,50.0,47201.976,-23463.147
PF09/0011/A119,VC,45.850576,8.614625,50.0,46414.696,-23796.019
PF02/0012/A119,VC,45.846814,8.6255,52.0,45993.398,-22952.989
PF03/0012/A119,VC,45.848338,8.62478,12.0,46163.0,-23008.29
PF09/0012/A119,VC,45.339949,8.763876,20.0,-10365.545,-12316.082
PF01/0013/A119,VC,45.8456,8.632208,50.0,45856.538,-22432.493
PF02/0013/A119,VC,45.844273,8.63042,50.0,45709.544,-22571.905
PF01/0014/A119,VC,45.838713,8.62389,8.0,45093.55,-23081.36
PF13/0014/A119,VC,45.329836,8.773864,20.0,-11490.751,-11535.38
PF01/0016/A119,VC,45.84955,8.640668,8.0,46293.17,-21773.86
PF05/0016/A119,VC,45.360228,8.820008,20.0,-8119.04,-7914.218
PF06/0016/A119,VC,45.362449,8.811449,20.0,-7871.31,-8584.43
PF01/0017/A119,VC,45.845277,8.637767,52.0,45819.124,-22000.839
PF13/0017/A119,VC,45.324359,8.765548,20.0,-12098.212,-12188.423
PF01/0018/A119,VC,45.84087,8.637144,8.0,45329.51,-22050.98
PF03/0018/A119,VC,45.327755,8.767878,20.0,-11721.143,-12005.011
PF01/0019/A119,VC,45.838004,8.644424,52.0,45009.055,-21486.58
PF02/0019/A119,VC,45.84227,8.641715,12.0,45483.882,-21695.348
PF03/0019/A119,VC,45.335402,8.768584,20.0,-10871.493,-11948.07
PF01/0020/A119,VC,45.851515,8.653879,10.0,46508.007,-20747.168
PF02/0020/A119,VC,45.855877,8.651786,10.0,46993.42,-20908.077
PF03/0020/A119,VC,45.858027,8.651569,10.0,47232.368,-20924.118
PF05/0020/A119,VC,45.332468,8.766824,20.0,-11197.304,-12086.687
PF15/0020/A119,VC,45.343549,8.847046,20.0,-9974.836,-5797.756
PF17/0020/A119,VC,45.347899,8.844208,20.0,-9491.174,-6019.649
PF01/0021/A119,VC,45.84448,8.647179,52.0,45727.984,-21270.138
PF02/0021/A119,VC,45.842539,8.646949,52.0,45512.35,-21288.779
PF03/0021/A119,VC,45.843514,8.647304,12.0,45620.595,-21260.81
PF04/0021/A119,VC,45.842969,8.645264,12.0,45560.546,-21419.467
PF17/0021/A119,VC,45.322081,8.760406,20.0,-12350.583,-12592.013
PF18/0021/A119,VC,45.328875,8.766031,20.0,-11596.39,-12149.6
PF01/0022/A119,VC,45.842804,8.65158,52.0,45540.567,-20928.92
PF04/0022/A119,VC,45.327847,8.744442,20.0,-11707.232,-13842.081
PF10/0022/A119,VC,45.344442,8.831639,20.0,-9874.338,-7005.004
PF01/0023/A119,VC,45.841354,8.652043,54.0,45379.258,-20893.543
PF02/0023/A119,VC,45.840094,8.650534,54.0,45239.678,-21011.237
PF03/0023/A119,VC,45.839423,8.651737,54.0,45164.707,-20917.992
PF04/0023/A119,VC,45.838599,8.653128,54.0,45072.877,-20810.244
PF05/0023/A119,VC,45.838076,8.650582,54.0,45015.322,-21008.214
PF06/0023/A119,VC,45.837312,8.651895,54.0,44930.096,-20906.556
PF01/0024/A119,VC,45.838245,8.647207,52.0,45034.994,-21270.312
PF02/0024/A119,VC,45.83615,8.648829,10.0,44801.742,-21145.104
PF08/0024/A119,VC,45.309935,8.751399,20.0,-13698.884,-13300.976
PF09/0024/A119,VC,45.312531,8.749595,20.0,-13410.07,-13441.785
PF11/0024/A119,VC,45.34519,8.81512,20.0,-9789.607,-8299.356
PF01/0025/A119,VC,45.855577,8.653193,10.0,46959.657,-20798.905
PF12/0025/A119,VC,45.306307,8.749807,20.0,-14101.712,-13426.64
PF02/0026/A119,VC,45.844659,8.652826,52.0,45746.4,-20831.458
PF03/0026/A119,VC,45.848813,8.655668,52.0,46207.344,-20609.223
PF04/0026/A119,VC,45.850434,8.653685,52.0,46387.965,-20762.594
PF05/0026/A119,VC,45.848857,8.65194,52.0,46213.128,-20898.684
PF08/0026/A119,VC,45.307546,8.755607,20.0,-13964.972,-12971.554
PF09/0026/A119,VC,45.850119,8.651378,50.0,46353.53,-20941.854
PF01/0028/A119,VC,45.857739,8.663849,8.0,47197.21,-19970.66
PF04/0028/A119,VC,45.317204,8.78165,20.0,-12895.624,-10927.562
PF01/0029/A119,VC,45.847899,8.66953,8.0,46102.19,-19532.92
PF01/0030/A119,VC,45.867277,8.679231,8.0,48253.54,-18773.01
PF02/0030/A119,VC,45.860429,8.674936,8.0,47493.48,-19108.78
PF03/0030/A119,VC,45.305522,8.795381,20.0,-14195.612,-9853.047
PF04/0030/A119,VC,45.339696,8.79146,20.0,-10397.443,-10154.415
PF01/0031/A119,VC,45.829571,8.613755,8.0,44080.48,-23872.58
PF02/0031/A119,VC,45.817871,8.584495,8.0,42789.38,-26151.23
PF07/0031/A119,VC,45.303393,8.767384,20.0,-14428.373,-12048.899
PF12/0032/A119,VC,45.303754,8.790186,20.0,-14391.334,-10260.74
PF03/0033/A119,VC,45.306929,8.804577,20.0,-14040.341,-9131.683
PF06/0033/A119,VC,45.333595,8.825485,20.0,-11079.171,-7488.667
PF01/0035/A119,VC,45.826542,8.631334,8.0,43738.72,-22508.03
PF02/0035/A119,VC,45.824968,8.634385,10.0,43563.011,-22271.615
PF01/0036/A119,VC,45.828655,8.6372,52.0,43971.994,-22051.465
PF02/0036/A119,VC,45.82916,8.640572,10.0,44027.2,-21789.3
PF08/0036/A119,VC,45.319877,8.82026,20.0,-12603.133,-7900.102
PF01/0037/A119,VC,45.8266,8.636163,52.0,43743.811,-22132.823
PF01/0038/A119,VC,45.833155,8.641273,8.0,44470.96,-21733.28
PF07/0038/A119,VC,45.323053,8.821883,20.0,-12250.322,-7772.453
PF01/0040/A119,VC,45.831621,8.650073,54.0,44298.149,-21050.171
PF02/0040/A119,VC,45.834964,8.648345,12.0,44670.096,-21183.177
PF06/0040/A119,VC,45.317547,8.817489,20.0,-12861.691,-8117.709
PF01/0041/A119,VC,45.837127,8.653123,7.0,44909.28,-20811.2
PF02/0041/A119,VC,45.835998,8.651803,52.0,44784.137,-20914.2
PF03/0041/A119,VC,45.835371,8.653862,52.0,44713.921,-20754.456
PF04/0041/A119,VC,45.835521,8.650327,54.0,44731.53,-21029.025
PF05/0041/A119,VC,45.834615,8.6518,52.0,44630.446,-20914.929
PF06/0041/A119,VC,45.834292,8.653556,54.0,44594.002,-20778.629
PF01/0042/A119,VC,45.834005,8.65471,54.0,44561.807,-20689.079
PF02/0042/A119,VC,45.83358,8.651929,52.0,44515.383,-20905.288
PF03/0042/A119,VC,45.833482,8.653417,54.0,44504.106,-20789.731
PF04/0042/A119,VC,45.832774,8.65427,52.0,44425.141,-20723.74
PF05/0042/A119,VC,45.832875,8.656136,52.0,44435.886,-20578.758
PF07/0042/A119,VC,45.831361,8.655424,52.0,44267.777,-20634.579
PF08/0042/A119,VC,45.830553,8.652516,52.0,44178.806,-20860.806
PF09/0042/A119,VC,45.831347,8.653151,52.0,44266.844,-20811.171
PF10/0042/A119,VC,45.829955,8.649809,12.0,44113.0,-21071.33
PF01/0043/A119,VC,45.844318,8.655405,54.0,45707.858,-20631.299
PF02/0043/A119,VC,45.84329,8.653991,54.0,45593.917,-20741.478
PF03/0043/A119,VC,45.844692,8.658066,52.0,45748.714,-20424.436
PF02/0044/A119,VC,45.840102,8.655339,54.0,45239.308,-20637.999
PF01/0045/A119,VC,45.831696,8.658286,52.0,44304.32,-20412.157
PF01/0047/A119,VC,45.839613,8.668439,8.0,45181.63,-19620.61
PF01/0049/A119,VC,45.844067,8.682709,8.0,45673.19,-18510.67
PF02/0049/A119,VC,45.855577,8.686138,8.0,46951.57,-18240.55
PF01/0050/A119,VC,45.818865,8.598923,8.0,42895.25,-25029.7
PF01/0051/A119,VC,45.82106,8.622323,12.0,43132.1,-23210.47
PF02/0051/A119,VC,45.822479,8.627279,12.0,43288.4,-22824.75
PF01/0052/A119,VC,45.80734,8.629527,8.0,41605.25,-22656.26
PF02/0052/A119,VC,45.812168,8.637325,8.0,42139.62,-22048.22
PF01/0001/A119A,VC,45.827077,8.65664,8.0,43791.39,-20541.73
PF02/0001/A119A,VC,45.827982,8.660563,52.0,43891.024,-20236.547
PF03/0001/A119A,VC,45.8282,8.655419,52.0,43916.533,-20636.18
PF04/0001/A119A,VC,45.830846,8.654997,52.0,44210.687,-20667.933
PF05/0001/A119A,VC,45.828931,8.653859,52.0,43998.195,-20757.116
PF06/0001/A119A,VC,45.827489,8.661521,52.0,43835.934,-20162.3
PF01/0002/A119A,VC,45.824897,8.65944,52.0,43548.467,-20324.959
PF03/0002/A119A,VC,45.824814,8.664229,52.0,43537.992,-19952.913
PF01/0003/A119A,VC,45.828964,8.668501,8.0,43998.17,-19619.54
PF01/0005/A119A,VC,45.835279,8.695505,8.0,44693.67,-17519.56
PF01/0006/A119A,VC,45.819247,8.649271,8.0,42923.1,-21117.16
PF01/0007/A119A,VC,45.821984,8.666651,52.0,43222.89,-19765.734
PF02/0007/A119A,VC,45.821103,8.668121,52.0,43124.601,-19651.782
PF05/0007/A119A,VC,45.822362,8.661917,52.0,43266.058,-20133.427
PF06/0007/A119A,VC,45.82274,8.668649,50.0,43306.447,-19610.199
PF07/0007/A119A,VC,45.823759,8.666587,50.0,43420.162,-19770.042
PF08/0007/A119A,VC,45.819703,8.664485,52.0,42969.855,-19934.857
PF01/0008/A119A,VC,45.820919,8.668335,10.0,43104.1,-19635.2
PF02/0008/A119A,VC,45.819792,8.670686,52.0,42978.255,-19452.92
PF03/0008/A119A,VC,45.819624,8.672603,54.0,42959.15,-19304.018
PF04/0008/A119A,VC,45.817856,8.672721,52.0,42762.674,-19295.448
PF01/0009/A119A,VC,45.819511,8.667523,52.0,42947.802,-19698.854
PF02/0009/A119A,VC,45.811797,8.728586,52.0,42077.234,-14955.965
PF03/0009/A119A,VC,45.817579,8.668679,52.0,42732.806,-19609.685
PF04/0009/A119A,VC,45.816302,8.67126,52.0,42590.274,-19409.589
PF06/0009/A119A,VC,45.815929,8.673934,72.0,42548.131,-19201.857
PF01/0010/A119A,VC,45.817267,8.731093,52.0,42684.767,-14759.675
PF01/0011/A119A,VC,45.81591,8.669613,8.0,42547.08,-19537.67
PF02/0011/A119A,VC,45.815724,8.727617,52.0,42513.84,-15030.226
PF01/0012/A119A,VC,45.814133,8.674159,72.0,42348.48,-19185.003
PF03/0012/A119A,VC,45.81327,8.676652,72.0,42252.053,-18991.586
PF04/0012/A119A,VC,45.813352,8.670206,54.0,42262.693,-19492.449
PF05/0012/A119A,VC,45.812638,8.673389,72.0,42182.582,-19245.365
PF06/0012/A119A,VC,45.811417,8.678592,50.0,42045.598,-18841.462
PF07/0012/A119A,VC,45.814081,8.671235,72.0,42343.397,-19412.284
PF03/0013/A119A,VC,45.81622,8.678464,72.0,42579.449,-18849.754
PF04/0013/A119A,VC,45.819729,8.677964,8.0,42969.54,-18887.41
PF05/0013/A119A,VC,45.818413,8.676192,52.0,42823.737,-19025.532
PF01/0015/A119A,VC,45.810999,8.679673,50.0,41998.889,-18757.557
PF02/0015/A119A,VC,45.808583,8.686552,50.0,41728.811,-18223.743
PF01/0017/A119A,VC,45.814264,8.693713,8.0,42358.52,-17665.39
PF02/0017/A119A,VC,45.80935,8.689832,52.0,41813.329,-17968.553
PF01/0018/A119A,VC,45.815121,8.711144,8.0,42450.07,-16310.55
PF01/0019/A119A,VC,45.805944,8.696268,52.0,41433.33,-17469.394
PF01/0020/A119A,VC,45.796578,8.594167,8.0,40419.86,-25409.34
PF02/0020/A119A,VC,45.805545,8.594751,1.0,41416.19,-25359.92
PF03/0020/A119A,VC,45.802897,8.578106,8.0,41127.3,-26654.86
PF01/0021/A119A,VC,45.803536,8.623256,8.0,41184.34,-23145.21
PF02/0021/A119A,VC,45.798884,8.627346,8.0,40666.07,-22829.21
PF01/0022/A119A,VC,45.788023,8.624158,52.0,39460.001,-23081.5
PF01/0025/A119A,VC,45.797689,8.64662,8.0,40527.97,-21331.45
PF03/0025/A119A,VC,45.794605,8.639953,12.0,40187.02,-21850.87
PF04/0025/A119A,VC,45.797606,8.643958,72.0,40519.473,-21538.369
PF01/0026/A119A,VC,45.799355,8.643299,54.0,40714.048,-21588.912
PF01/0027/A119A,VC,45.803827,8.644749,12.0,41210.654,-21474.468
PF02/0027/A119A,VC,45.803349,8.645788,12.0,41157.228,-21393.951
PF01/0028/A119A,VC,45.799103,8.649073,52.0,40684.429,-21140.225
PF02/0028/A119A,VC,45.7998,8.64625,72.0,40762.731,-21359.333
PF03/0028/A119A,VC,45.801618,8.647405,52.0,40964.469,-21268.922
PF01/0029/A119A,VC,45.799786,8.650284,52.0,40760.048,-21045.809
PF02/0029/A119A,VC,45.800625,8.653474,52.0,40852.515,-20797.55
PF03/0029/A119A,VC,45.803074,8.653702,52.0,41124.618,-20778.908
PF04/0029/A119A,VC,45.804608,8.655788,50.0,41294.555,-20616.173
PF05/0029/A119A,VC,45.805792,8.651126,50.0,41427.343,-20978.079
PF01/0030/A119A,VC,45.808773,8.654016,8.0,41757.89,-20752.35
PF01/0031/A119A,VC,45.806906,8.660223,50.0,41548.799,-20270.613
PF02/0031/A119A,VC,45.809829,8.660918,12.0,41873.42,-20215.551
PF01/0032/A119A,VC,45.811267,8.675701,72.0,42029.633,-19066.197
PF01/0033/A119A,VC,45.80487,8.673617,8.0,41319.17,-19230.34
PF01/0034/A119A,VC,45.808228,8.683455,50.0,41690.035,-18464.53
PF01/0035/A119A,VC,45.80654,8.691023,52.0,41500.759,-17876.871
PF02/0035/A119A,VC,45.807301,8.694614,52.0,41584.543,-17597.568
PF03/0035/A119A,VC,45.805757,8.693909,52.0,41413.145,-17652.852
PF01/0036/A119A,VC,45.804099,8.700816,52.0,41227.278,-17116.509
PF02/0036/A119A,VC,45.803524,8.702957,52.0,41162.93,-16950.242
PF03/0036/A119A,VC,45.802602,8.708588,10.0,41059.3,-16512.85
PF05/0036/A119A,VC,45.804669,8.704126,12.0,41289.958,-16859.057
PF06/0036/A119A,VC,45.802335,8.706808,50.0,41030.064,-16651.288
PF01/0037/A119A,VC,45.789897,8.601651,8.0,39674.96,-24830.55
PF02/0037/A119A,VC,45.786215,8.61209,52.0,39262.609,-24020.546
PF03/0037/A119A,VC,45.790172,8.60227,52.0,39705.424,-24782.268
PF04/0037/A119A,VC,45.789883,8.605573,12.0,39672.285,-24525.632
PF01/0038/A119A,VC,45.78288,8.618188,8.0,38890.18,-23547.84
PF02/0038/A119A,VC,45.783348,8.618045,52.0,38942.241,-23558.711
PF03/0038/A119A,VC,45.787486,8.604882,12.0,39406.096,-24580.383
PF01/0039/A119A,VC,45.783053,8.6249,12.0,38907.477,-23025.83
PF01/0040/A119A,VC,45.789156,8.629039,52.0,39584.524,-22701.545
PF01/0043/A119A,VC,45.797849,8.660587,8.0,40542.1,-20245.6
PF01/0044/A119A,VC,45.787976,8.661759,8.0,39444.62,-20158.11
PF02/0044/A119A,VC,45.788392,8.651879,8.0,39493.35,-20926.07
PF01/0045/A119A,VC,45.79157,8.673708,8.0,39841.06,-19227.81
PF01/0047/A119A,VC,45.799811,8.692541,7.0,40752.54,-17761.04
PF01/0048/A119A,VC,45.80174,8.702413,8.0,40964.86,-16993.13
PF02/0048/A119A,VC,45.802539,8.698303,52.0,41054.473,-17312.321
PF01/0049/A119A,VC,45.768463,8.585094,8.0,37298.24,-26127.83
PF02/0049/A119A,VC,45.785023,8.582183,8.0,39139.52,-26346.38
PF01/0050/A119A,VC,45.770202,8.607439,8.0,37484.41,-24389.15
PF02/0050/A119A,VC,45.778092,8.60518,8.0,38361.96,-24561.37
PF01/0051/A119A,VC,45.772989,8.618957,8.0,37790.68,-23492.19
PF01/0052/A119A,VC,45.783458,8.628049,12.0,38951.523,-22780.87
PF01/0053/A119A,VC,45.775481,8.64909,8.0,38059.24,-21147.81
PF01/0055/A119A,VC,45.773372,8.631567,8.0,37829.66,-22511.32
PF02/0055/A119A,VC,45.764819,8.618078,8.0,36882.96,-23563.97
PF03/0055/A119A,VC,45.745659,8.619516,8.0,34753.26,-23460.13
PF04/0055/A119A,VC,45.75114,8.623025,8.0,35361.37,-23184.88
PF01/0056/A119A,VC,45.741981,8.63996,8.0,34338.73,-21870.91
PF02/0056/A119A,VC,45.735115,8.622132,8.0,33580.72,-23260.99
PF03/0056/A119A,VC,45.731809,8.6378,8.0,33208.82,-22042.94
PF01/0001/A130,VC,45.419535,9.086965,8.0,-1520.01,12986.0
PF02/0001/A130,VC,45.419908,9.083058,52.0,-1479.119,12680.216
PF03/0001/A130,VC,45.418787,9.078277,50.0,-1604.484,12306.247
PF02/0002/A130,VC,45.413641,9.094517,52.0,-2173.693,13578.442
PF01/0003/A130,VC,45.41504,9.074299,50.0,-2021.424,11995.784
PF01/0004/A130,VC,45.409409,9.093657,52.0,-2644.214,13512.161
PF02/0004/A130,VC,45.418863,9.086757,50.0,-1594.734,12969.943
PF03/0004/A130,VC,45.412222,9.089469,52.0,-2332.202,13183.678
PF02/0005/A130,VC,45.413394,9.102292,52.0,-2199.856,14187.071
PF03/0005/A130,VC,45.420375,9.100369,52.0,-1424.37,14034.848
PF04/0005/A130,VC,45.420264,9.105634,50.0,-1435.813,14446.908
PF05/0005/A130,VC,45.411251,9.103269,52.0,-2437.805,14264.088
PF06/0005/A130,VC,45.41586,9.10411,52.0,-1925.443,14328.696
PF07/0005/A130,VC,45.418105,9.098084,52.0,-1677.062,13856.585
PF08/0005/A130,VC,45.415163,9.09763,52.0,-2004.038,13821.716
PF01/0006/A130,VC,45.411975,9.096994,72.0,-2358.445,13772.767
PF02/0006/A130,VC,45.41048,9.099642,52.0,-2524.132,13980.341
PF03/0006/A130,VC,45.410075,9.095909,52.0,-2569.762,13688.272
PF04/0006/A130,VC,45.408975,9.100679,52.0,-2691.224,14061.934
PF05/0006/A130,VC,45.409095,9.098373,72.0,-2678.293,13881.343
PF06/0006/A130,VC,45.408471,9.095236,72.0,-2748.168,13635.998
PF07/0006/A130,VC,45.407744,9.097708,52.0,-2828.484,13829.669
PF08/0006/A130,VC,45.407422,9.100654,52.0,-2863.73,14060.337
PF09/0006/A130,VC,45.409865,9.096619,4.0,-2593.02,13743.91
PF01/0009/A130,VC,45.400393,9.076455,50.0,-3648.844,12167.628
PF03/0009/A130,VC,45.398673,9.082458,12.0,-3839.0,12638.0
PF04/0009/A130,VC,45.395823,9.080969,12.0,-4156.0,12522.0
PF01/0010/A130,VC,45.406507,9.09575,52.0,-2966.291,13676.672
PF02/0010/A130,VC,45.405836,9.092368,52.0,-3041.405,13412.115
PF03/0010/A130,VC,45.404968,9.095664,12.0,-3137.3,13670.3
PF01/0011/A130,VC,45.397303,9.094462,7.0,-3989.31,13578.06
PF02/0011/A130,VC,45.393946,9.086729,50.0,-4363.695,12973.397
PF03/0011/A130,VC,45.395589,9.09276,50.0,-4180.116,13445.22
PF04/0011/A130,VC,45.401955,9.089082,12.0,-3473.3,13155.8
PF05/0011/A130,VC,45.397553,9.085968,12.0,-3963.0,12913.0
PF02/0012/A130,VC,45.401106,9.101291,52.0,-3565.571,14111.739
PF03/0012/A130,VC,45.405589,9.103231,52.0,-3066.999,14262.551
PF04/0012/A130,VC,45.402655,9.096731,12.0,-3394.15,13754.4
PF02/0013/A130,VC,45.3907,9.106279,52.0,-4721.08,14504.927
PF03/0013/A130,VC,45.394746,9.103918,52.0,-4271.881,14318.996
PF04/0013/A130,VC,45.400392,9.105114,52.0,-3644.156,14411.254
PF09/0001/A198,VC,45.377134,8.757781,20.0,-6232.365,-12785.415
PF02/0002/A198,VC,45.368831,8.764661,20.0,-7156.115,-12248.33
PF03/0004/A198,VC,45.371772,8.773767,20.0,-6830.617,-11534.523
PF01/0005/A198,VC,45.368779,8.781699,20.0,-7164.261,-10913.787
PF14/0007/A198,VC,45.355186,8.778478,21.0,-8674.403,-11168.717
PF15/0007/A198,VC,45.361804,8.774585,21.0,-7938.449,-11472.406
PF08/0009/A198,VC,45.352373,8.783327,20.0,-8987.702,-10789.415
PF01/0010/A198,VC,45.353827,8.790812,52.0,-8827.024,-10202.658
PF03/0010/A198,VC,45.353551,8.782804,52.0,-8856.656,-10830.163
PF21/0010/A198,VC,45.354726,8.787637,20.0,-8726.77,-10451.27
PF04/0012/A198,VC,45.355348,8.793824,52.0,-8658.438,-9966.416
PF05/0012/A198,VC,45.357978,8.794262,52.0,-8366.157,-9931.598
PF14/0012/A198,VC,45.353455,8.792814,20.0,-8868.693,-10045.884
PF15/0012/A198,VC,45.352954,8.791474,20.0,-8924.203,-10150.943
PF06/0013/A198,VC,45.364623,8.799256,20.0,-7628.411,-9539.21
PF01/0014/A198,VC,45.35183,8.792152,54.0,-9049.168,-10098.05
PF02/0014/A198,VC,45.3533,8.79285,54.0,-8885.924,-10043.056
PF07/0014/A198,VC,45.350554,8.806811,72.0,-9192.716,-8949.633
PF10/0014/A198,VC,45.350192,8.800111,54.0,-9232.167,-9474.662
PF11/0014/A198,VC,45.35208,8.796791,54.0,-9021.979,-9734.497
PF14/0014/A198,VC,45.348355,8.796467,54.0,-9435.841,-9760.48
PF17/0014/A198,VC,45.349307,8.803182,20.0,-9330.843,-9234.222
PF05/0016/A198,VC,45.360228,8.820008,20.0,-8119.04,-7914.218
PF06/0016/A198,VC,45.362449,8.811449,20.0,-7871.31,-8584.43
PF06/0017/A198,VC,45.3533,8.824795,20.0,-8889.36,-7540.115
PF07/0018/A198,VC,45.348851,8.818403,20.0,-9383.182,-8041.624
PF08/0018/A198,VC,45.345628,8.82666,20.0,-9742.075,-7395.021
PF16/0019/A198,VC,45.347709,8.831359,20.0,-9511.227,-7026.536
PF16/0020/A198,VC,45.343549,8.847046,20.0,-9974.836,-5797.756
PF17/0020/A198,VC,45.347899,8.844208,20.0,-9491.174,-6019.649
PF04/0021/A198,VC,45.34463,8.831973,20.0,-9853.474,-6978.813
PF10/0022/A198,VC,45.344442,8.831639,20.0,-9874.338,-7005.004
PF02/0023/A198,VC,45.344642,8.817448,52.0,-9850.816,-8117.008
PF04/0023/A198,VC,45.345268,8.826252,20.0,-9782.046,-7427.034
PF09/0024/A198,VC,45.34687,8.813158,20.0,-9602.799,-8452.899
PF10/0024/A198,VC,45.346543,8.815056,20.0,-9639.342,-8304.171
PF11/0024/A198,VC,45.34519,8.81512,20.0,-9789.607,-8299.356
PF07/0025/A198,VC,45.347857,8.802976,20.0,-9491.969,-9250.597
PF08/0025/A198,VC,45.348207,8.806782,20.0,-9453.508,-8952.291
PF09/0025/A198,VC,45.34739,8.808706,20.0,-9544.522,-8801.608
PF08/0026/A198,VC,45.346234,8.794425,20.0,-9671.311,-9920.871
PF10/0026/A198,VC,45.345613,8.797897,20.0,-9740.756,-9648.962
PF11/0026/A198,VC,45.34717,8.799213,20.0,-9567.874,-9545.518
PF02/0027/A198,VC,45.348068,8.789064,72.0,-9466.82,-10340.62
PF03/0027/A198,VC,45.348854,8.79434,54.0,-9380.182,-9927.113
PF05/0027/A198,VC,45.348855,8.788689,20.0,-9379.287,-10369.859
PF06/0027/A198,VC,45.348071,8.79236,20.0,-9466.891,-10082.406
PF01/0028/A198,VC,45.352346,8.784958,52.0,-8990.904,-10661.583
PF09/0028/A198,VC,45.348047,8.784061,72.0,-9468.494,-10732.662
PF13/0028/A198,VC,45.350036,8.784798,72.0,-9247.573,-10674.552
PF15/0028/A198,VC,45.350834,8.789611,20.0,-9159.465,-10297.268
PF16/0028/A198,VC,45.350997,8.786437,20.0,-9140.934,-10545.964
PF17/0028/A198,VC,45.34924,8.786901,20.0,-9336.264,-10509.941
PF01/0029/A198,VC,45.348109,8.787844,62.0,-9462.106,-10436.273
PF04/0029/A198,VC,45.346922,8.789117,54.0,-9594.132,-10336.698
PF05/0029/A198,VC,45.346489,8.791213,54.0,-9642.582,-10172.517
