identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0038/A291,AR,44.014694,11.936876,52.0,27715.063,55438.525
PF03/0038/A291,AR,44.010701,11.937465,52.0,27273.232,55501.555
PF04/0038/A291,AR,44.008569,11.942501,10.0,27050.8,55913.7
PF05/0038/A291,AR,44.006037,11.941585,10.0,26767.0,55850.3
PF01/0039/A291,AR,44.010222,11.963084,10.0,27293.5,57557.2
PF02/0039/A291,AR,44.012307,11.95991,8.0,27515.97,57294.44
PF03/0039/A291,AR,44.010806,11.947646,52.0,27313.995,56317.305
PF04/0039/A291,AR,44.005365,11.951856,52.0,26721.719,56676.415
PF05/0039/A291,AR,44.010045,11.95867,52.0,27261.19,57204.02
PF06/0039/A291,AR,44.006052,11.948371,52.0,26788.089,56394.315
PF07/0039/A291,AR,44.007481,11.951675,52.0,26956.25,56653.5
PF01/0040/A291,AR,44.003118,11.968232,52.0,26519.361,57998.35
PF02/0040/A291,AR,44.004604,11.964511,52.0,26673.628,57694.05
PF03/0040/A291,AR,44.007805,11.966068,52.0,27033.648,57806.051
PF04/0040/A291,AR,44.011253,11.968313,52.0,27423.154,57972.224
PF05/0040/A291,AR,44.011733,11.96309,52.0,27461.367,57551.638
PF06/0040/A291,AR,44.006004,11.96801,52.0,26839.2,57969.0
PF01/0041/A291,AR,44.007394,11.982248,52.0,27034.863,59104.888
PF02/0041/A291,AR,44.004749,11.981312,22.0,26738.346,59040.487
PF03/0041/A291,AR,44.00787,11.986534,52.0,27100.173,59446.525
PF04/0041/A291,AR,44.00119,11.98035,22.0,26340.204,58977.642
PF01/0042/A291,AR,44.001927,12.005114,52.0,26494.201,60960.149
PF02/0042/A291,AR,44.001651,11.998403,52.0,26443.977,60423.19
PF03/0042/A291,AR,44.004716,11.997587,52.0,26781.98,60345.439
PF04/0042/A291,AR,44.002429,11.995633,10.0,26522.3,60198.0
PF01/0043/A291,AR,44.001128,11.84867,52.0,25959.961,48420.023
PF02/0043/A291,AR,43.996289,11.864341,52.0,25466.067,49695.172
PF03/0043/A291,AR,43.995599,11.863387,11.0,25386.792,49621.367
PF04/0043/A291,AR,43.9981,11.850745,52.0,25629.37,48598.023
PF05/0043/A291,AR,43.996821,11.851614,52.0,25489.751,48672.623
PF01/0044/A291,AR,44.003971,11.866832,52.0,26326.226,49865.275
PF02/0044/A291,AR,44.00299,11.860372,52.0,26199.287,49351.131
PF01/0045/A291,AR,43.995734,11.880841,10.0,25450.5,51020.4
PF02/0045/A291,AR,44.001078,11.882574,10.0,26049.0,51138.6
PF01/0046/A291,AR,43.998815,11.890009,10.0,25818.5,51743.5
PF02/0046/A291,AR,44.00003,11.883816,52.0,25936.055,51242.223
PF04/0046/A291,AR,43.989203,11.891168,52.0,24754.025,51873.901
PF05/0046/A291,AR,43.998673,11.882216,12.0,25780.8,51119.2
PF01/0047/A291,AR,44.006794,11.893766,52.0,26715.278,52013.677
PF02/0047/A291,AR,44.002851,11.897664,52.0,26288.304,52341.538
PF03/0047/A291,AR,44.007607,11.903614,52.0,26833.354,52799.985
PF01/0048/A291,AR,44.00172,11.899288,12.0,26167.295,52476.172
PF01/0049/A291,AR,44.003598,11.910988,52.0,26408.903,53406.877
PF02/0049/A291,AR,44.004326,11.916442,52.0,26505.268,53841.285
PF02/0050/A291,AR,44.004476,11.919041,52.0,26529.298,54049.038
PF03/0050/A291,AR,44.004334,11.921391,12.0,26520.25,54238.0
PF01/0051/A291,AR,43.99671,11.938969,52.0,25723.468,55677.513
PF01/0052/A291,AR,43.999718,11.936916,52.0,26051.709,55500.988
PF02/0052/A291,AR,44.001281,11.931786,52.0,26210.705,55083.468
PF01/0053/A291,AR,43.996664,11.950465,52.0,25751.345,56599.508
PF02/0053/A291,AR,43.999795,11.943266,52.0,26078.381,56009.882
PF03/0053/A291,AR,43.995463,11.943178,52.0,25596.991,56019.966
PF04/0053/A291,AR,44.002759,11.944677,52.0,26411.683,56111.234
PF01/0054/A291,AR,43.993411,11.955923,32.0,25405.686,57050.14
PF02/0054/A291,AR,43.99051,11.952846,32.0,25074.546,56814.924
PF03/0054/A291,AR,43.996629,11.958507,52.0,25770.5,57244.5
PF04/0054/A291,AR,43.995596,11.960389,52.0,25661.2,57399.5
PF01/0055/A291,AR,44.001825,11.965809,52.0,26368.714,57809.249
PF02/0055/A291,AR,44.006896,11.96261,52.0,26922.793,57532.518
PF03/0055/A291,AR,44.000173,11.961236,10.0,26172.0,57449.17
PF04/0055/A291,AR,43.997775,11.959256,10.0,25900.0,57300.0
PF05/0055/A291,AR,44.001326,11.967254,12.0,26317.4,57927.1
PF01/0056/A291,AR,44.000262,11.969046,52.0,26204.482,58075.024
PF02/0056/A291,AR,43.998032,11.968604,52.0,25955.455,58048.469
PF03/0056/A291,AR,43.996634,11.969486,52.0,25802.742,58124.837
PF04/0056/A291,AR,43.995965,11.971563,52.0,25734.373,58293.994
PF05/0056/A291,AR,43.99381,11.97293,52.0,25498.983,58412.309
PF06/0056/A291,AR,43.994108,11.969539,52.0,25522.323,58139.14
PF07/0056/A291,AR,43.993883,11.96523,52.0,25484.913,57794.559
PF08/0056/A291,AR,43.991822,11.967984,52.0,25263.942,58023.595
PF09/0056/A291,AR,43.993656,11.971713,52.0,25478.352,58315.264
PF10/0056/A291,AR,43.992401,11.973344,52.0,25343.69,58451.093
PF11/0056/A291,AR,43.991475,11.971899,52.0,25236.635,58338.962
PF12/0056/A291,AR,43.991335,11.973384,52.0,25225.413,58458.622
PF13/0056/A291,AR,43.989799,11.969773,52.0,25044.337,58175.164
PF14/0056/A291,AR,43.991169,11.970092,52.0,25197.496,58195.241
PF01/0057/A291,AR,43.997957,11.97177,52.0,25956.326,58302.608
PF02/0057/A291,AR,43.997233,11.972444,52.0,25877.786,58359.621
PF03/0057/A291,AR,43.99465,11.975792,52.0,25600.65,58638.368
PF04/0057/A291,AR,43.99283,11.976188,52.0,25399.594,58677.441
PF05/0057/A291,AR,43.99195,11.979462,52.0,25311.318,58943.546
PF06/0057/A291,AR,43.994817,11.987698,52.0,25653.692,59592.454
PF07/0057/A291,AR,43.996041,11.984102,52.0,25779.17,59299.2
PF08/0057/A291,AR,43.99642,11.983535,52.0,25819.596,59252.186
PF09/0057/A291,AR,43.991912,11.976856,52.0,25299.532,58734.711
PF10/0057/A291,AR,43.993654,11.980781,52.0,25504.445,59042.468
PF01/0058/A291,AR,43.998059,11.993002,52.0,26029.192,60004.652
PF02/0058/A291,AR,43.996443,11.992272,52.0,25847.65,59952.631
PF03/0058/A291,AR,43.996348,11.995436,52.0,25846.228,60206.763
PF04/0058/A291,AR,43.998596,11.998514,52.0,26104.94,60444.433
PF05/0058/A291,AR,44.001128,11.992156,52.0,26367.693,59924.475
PF07/0058/A291,AR,43.999899,11.99356,10.0,26235.2,60042.0
PF01/0059/A291,AR,43.991683,12.003306,52.0,25351.098,60856.632
PF02/0059/A291,AR,43.995652,12.005065,52.0,25797.088,60981.674
PF03/0059/A291,AR,43.997616,12.009219,52.0,26027.365,61306.802
PF04/0059/A291,AR,43.99983,12.002358,52.0,26253.236,60747.67
PF01/0060/A291,AR,43.988766,12.011177,52.0,25050.13,61499.648
PF02/0060/A291,AR,43.99415,12.014068,52.0,25656.566,61709.675
PF03/0060/A291,AR,43.996711,12.012465,52.0,25936.341,61570.736
PF04/0060/A291,AR,43.987146,12.016617,12.0,24886.1,61942.5
PF01/0061/A291,AR,43.990988,11.870272,52.0,24893.768,50191.267
PF02/0061/A291,AR,43.989293,11.860448,52.0,24678.096,49410.005
PF01/0062/A291,AR,43.985251,11.871669,12.0,24260.5,50325.5
PF01/0063/A291,AR,43.990195,11.872822,52.0,24812.826,50398.826
PF02/0063/A291,AR,43.992954,11.871203,52.0,25114.781,50258.336
PF03/0063/A291,AR,43.991931,11.878413,52.0,25021.252,50840.423
PF04/0063/A291,AR,43.988772,11.884182,52.0,24686.589,51315.32
PF01/0064/A291,AR,43.988069,11.88064,52.0,24598.574,51034.029
PF02/0064/A291,AR,43.985294,11.879806,52.0,24287.965,50977.916
PF03/0064/A291,AR,43.986721,11.871786,12.0,24424.05,50329.228
PF01/0065/A291,AR,43.988861,11.894366,52.0,24725.111,52131.669
PF02/0065/A291,AR,43.988611,11.891245,52.0,24688.565,51882.415
PF03/0065/A291,AR,43.987369,11.885687,4.0,24535.0,51441.5
PF01/0066/A291,AR,43.98698,11.901022,52.0,24534.92,52672.865
PF01/0067/A291,AR,43.988042,11.919638,52.0,24705.635,54161.578
PF02/0067/A291,AR,43.991,11.917263,52.0,25027.433,53959.519
PF03/0067/A291,AR,43.991239,11.909436,12.0,25031.76,53330.92
PF01/0069/A291,AR,43.993495,11.937917,52.0,25363.361,55605.897
PF02/0069/A291,AR,43.99251,11.934251,10.0,25243.5,55315.8
PF03/0069/A291,AR,43.990561,11.921463,52.0,24990.612,54298.033
PF04/0069/A291,AR,43.991512,11.929904,10.0,25120.2,54971.2
PF01/0070/A291,AR,43.989128,11.937405,22.0,24876.859,55582.105
PF02/0070/A291,AR,43.990916,11.940584,52.0,25084.511,55829.946
PF03/0070/A291,AR,43.988512,11.937521,52.0,24808.732,55593.898
PF04/0070/A291,AR,43.988223,11.941478,52.0,24787.993,55912.322
PF01/0071/A291,AR,43.99071,11.950265,52.0,25089.357,56607.14
PF03/0071/A291,AR,43.994182,11.945273,52.0,25460.768,56193.068
PF04/0071/A291,AR,43.994356,11.941619,52.0,25469.554,55899.35
PF05/0071/A291,AR,43.991745,11.942499,52.0,25182.113,55980.264
PF06/0071/A291,AR,43.988815,11.952062,52.0,24884.012,56758.747
PF07/0071/A291,AR,43.986351,11.94837,52.0,24599.735,56472.497
PF08/0071/A291,AR,43.993936,11.949633,52.0,25445.895,56543.606
PF09/0071/A291,AR,43.993276,11.943353,22.0,25354.528,56042.683
PF10/0071/A291,AR,43.99137,11.944828,10.0,25147.1,56168.5
PF01/0072/A291,AR,43.982202,11.957721,52.0,24165.737,57238.953
PF02/0072/A291,AR,43.980589,11.960388,52.0,23994.312,57459.28
PF03/0072/A291,AR,43.976696,11.963403,52.0,23570.554,57716.679
PF04/0072/A291,AR,43.984626,11.952284,52.0,24419.439,56793.243
PF05/0072/A291,AR,43.987729,11.954699,52.0,24770.966,56974.543
PF06/0072/A291,AR,43.984477,11.958013,12.0,24419.3,57253.3
PF07/0072/A291,AR,43.986407,11.957209,12.0,24631.38,57181.17
PF01/0073/A291,AR,43.990489,11.960705,52.0,25094.857,57445.255
PF02/0073/A291,AR,43.990971,11.964795,52.0,25160.207,57771.296
PF03/0073/A291,AR,43.98963,11.967777,52.0,25019.773,58015.748
PF04/0073/A291,AR,43.989212,11.95811,10.0,24945.5,57242.2
PF05/0073/A291,AR,43.988336,11.962408,52.0,24860.654,57590.37
PF06/0073/A291,AR,43.984645,11.959447,52.0,24442.157,57367.664
PF07/0073/A291,AR,43.988814,11.965718,52.0,24923.233,57853.888
PF08/0073/A291,AR,43.986327,11.963496,52.0,24640.576,57685.668
PF09/0073/A291,AR,43.995052,11.962553,10.0,25607.06,57575.18
PF01/0074/A291,AR,43.988578,11.973453,6.0,24919.38,58475.17
PF02/0074/A291,AR,43.98825,11.969496,6.0,24871.52,58159.12
PF03/0074/A291,AR,43.989478,11.975042,52.0,25023.94,58598.967
PF04/0074/A291,AR,43.989763,11.973613,32.0,25051.496,58483.247
PF05/0074/A291,AR,43.990135,11.97318,52.0,25091.504,58447.061
PF06/0074/A291,AR,43.988607,11.975728,52.0,24929.19,58657.474
PF01/0075/A291,AR,43.978795,11.977976,52.0,23845.785,58877.119
PF02/0075/A291,AR,43.990895,11.975812,52.0,25183.529,58655.098
PF03/0075/A291,AR,43.987459,11.983127,52.0,24823.145,59255.502
PF04/0075/A291,AR,43.986282,11.973011,52.0,24663.129,58448.961
PF05/0075/A291,AR,43.984616,11.976438,52.0,24487.892,58730.483
PF06/0075/A291,AR,43.987604,11.977751,52.0,24823.634,58823.748
PF07/0075/A291,AR,43.982243,11.97465,52.0,24219.215,58596.579
PF08/0075/A291,AR,43.983095,11.979208,52.0,24326.964,58958.679
PF09/0075/A291,AR,43.983386,11.982367,52.0,24368.529,59210.894
PF10/0075/A291,AR,43.986586,11.979688,52.0,24716.139,58983.161
PF11/0075/A291,AR,43.986775,11.975232,52.0,24724.299,58625.099
PF12/0075/A291,AR,43.985814,11.975877,52.0,24619.427,58680.628
PF13/0075/A291,AR,43.989879,11.979122,52.0,25080.287,58924.543
PF14/0075/A291,AR,43.989165,11.983349,52.0,25013.296,59266.452
PF15/0075/A291,AR,43.988149,11.981298,12.0,24894.5,59106.0
PF01/0076/A291,AR,43.994076,11.991678,52.0,25582.916,59914.546
PF02/0076/A291,AR,43.991367,11.995594,52.0,25293.421,60239.519
PF03/0076/A291,AR,43.991838,11.985738,52.0,25317.143,59447.254
PF04/0076/A291,AR,43.990641,11.987605,52.0,25189.584,59601.767
PF05/0076/A291,AR,43.989708,11.988565,52.0,25088.67,59682.494
PF06/0076/A291,AR,43.988072,11.994022,52.0,24922.909,60126.735
PF07/0076/A291,AR,43.987999,11.994949,52.0,24917.5,60201.352
PF08/0076/A291,AR,43.991876,11.980817,52.0,25307.014,59052.502
PF09/0076/A291,AR,43.98777,11.988577,52.0,24873.483,59691.278
PF10/0076/A291,AR,43.986299,11.993016,52.0,24722.968,60053.236
PF11/0076/A291,AR,43.986791,11.991259,52.0,24772.504,59910.335
PF12/0076/A291,AR,43.988984,11.985939,52.0,25000.637,59474.883
PF13/0076/A291,AR,43.993549,11.986544,12.0,25509.5,59505.0
PF01/0077/A291,AR,43.984075,11.998629,52.0,24492.35,60512.375
PF02/0077/A291,AR,43.985222,11.993067,52.0,24603.521,60061.671
PF03/0077/A291,AR,43.985259,11.98672,52.0,24589.183,59552.467
PF04/0077/A291,AR,43.983741,11.989309,52.0,24428.135,59766.214
PF05/0077/A291,AR,43.98144,11.988009,52.0,24168.747,59671.231
PF06/0077/A291,AR,43.978824,11.999763,8.0,23912.39,60624.56
PF07/0077/A291,AR,43.981528,12.001686,52.0,24218.331,60767.833
PF08/0077/A291,AR,43.983011,11.98713,12.0,24340.7,59594.4
PF01/0078/A291,AR,43.981922,12.00702,52.0,24277.697,61194.034
PF02/0078/A291,AR,43.984645,12.002172,52.0,24565.975,60794.216
PF03/0078/A291,AR,43.985453,12.00469,52.0,24663.073,60992.896
PF04/0078/A291,AR,43.987207,12.00082,52.0,24846.663,60675.389
PF05/0078/A291,AR,43.985428,12.013781,52.0,24686.918,61722.099
PF06/0078/A291,AR,43.988809,12.010089,12.0,25051.669,61412.236
PF01/0079/A291,AR,43.985643,12.015721,52.0,24716.529,61876.743
PF02/0079/A291,AR,43.982465,12.010439,8.0,24348.08,61466.08
PF03/0079/A291,AR,43.981278,12.014682,52.0,24228.586,61811.184
PF04/0079/A291,AR,43.983355,12.012242,52.0,24452.147,61607.041
PF05/0079/A291,AR,43.980575,12.010237,52.0,24137.497,61457.555
PF06/0079/A291,AR,43.982503,12.014347,52.0,24363.658,61779.365
PF07/0079/A291,AR,43.978794,12.012878,52.0,23947.431,61676.56
PF08/0079/A291,AR,43.982102,12.017122,52.0,24327.292,62003.539
PF09/0079/A291,AR,43.982592,12.005048,10.0,24346.394,61033.173
PF10/0079/A291,AR,43.979555,12.006578,10.0,24013.5,61168.2
PF01/0080/A291,AR,43.980788,11.860672,52.0,23734.083,49460.764
PF01/0082/A291,AR,43.977174,11.881709,52.0,23391.419,51162.041
PF01/0083/A291,AR,43.971825,11.89148,52.0,22824.689,51966.633
PF02/0083/A291,AR,43.974503,11.890929,10.0,23120.6,51912.0
PF01/0084/A291,AR,43.978845,11.899075,52.0,23625.844,52548.448
PF02/0084/A291,AR,43.981811,11.901225,12.0,23961.34,52709.29
PF01/0085/A291,AR,43.976794,11.910838,52.0,23431.302,53500.012
PF02/0085/A291,AR,43.974998,11.908905,52.0,23226.279,53352.007
PF01/0086/A291,AR,43.979721,11.925812,52.0,23798.843,54689.558
PF02/0086/A291,AR,43.983505,11.91957,52.0,24201.465,54173.95
PF03/0086/A291,AR,43.983242,11.916549,52.0,24163.67,53932.768
PF04/0086/A291,AR,43.980801,11.915106,52.0,23888.418,53826.626
PF05/0086/A291,AR,43.971268,11.919454,8.0,22841.85,54212.82
PF06/0086/A291,AR,43.971235,11.921194,10.0,22843.2,54352.5
PF07/0086/A291,AR,43.979463,11.915772,12.0,23741.65,53885.25
PF01/0087/A291,AR,43.97808,11.927242,52.0,23620.683,54810.68
PF02/0087/A291,AR,43.978209,11.930933,52.0,23645.49,55106.263
PF03/0087/A291,AR,43.973025,11.929089,52.0,23064.434,54978.753
PF01/0088/A291,AR,43.984888,11.940543,52.0,24414.845,55850.576
PF01/0089/A291,AR,43.982315,11.947067,52.0,24147.751,56384.0
PF01/0090/A291,AR,43.977771,11.935894,52.0,23611.057,55505.916
PF02/0090/A291,AR,43.975756,11.942873,52.0,23407.208,56073.682
PF04/0090/A291,AR,43.973604,11.95064,52.0,23190.361,56705.184
PF05/0090/A291,AR,43.973387,11.94466,52.0,23149.13,56226.404
PF06/0090/A291,AR,43.971775,11.939842,52.0,22956.351,55846.264
PF07/0090/A291,AR,43.970205,11.936327,52.0,22771.927,55570.544
PF08/0090/A291,AR,43.977307,11.948979,12.0,23596.9,56557.3
PF01/0091/A291,AR,43.980695,11.952209,10.0,23982.5,56802.9
PF02/0091/A291,AR,43.980292,11.953311,10.0,23940.9,56892.9
PF03/0091/A291,AR,43.97887,11.953242,52.0,23782.767,56893.013
PF04/0091/A291,AR,43.978701,11.951409,52.0,23758.795,56746.637
PF05/0091/A291,AR,43.97591,11.953958,52.0,23456.119,56962.177
PF06/0091/A291,AR,43.974597,11.95134,8.0,23302.74,56757.42
PF07/0091/A291,AR,43.974396,11.950993,52.0,23279.379,56730.35
PF08/0091/A291,AR,43.973958,11.954095,52.0,23239.614,56980.98
PF09/0091/A291,AR,43.974624,11.955635,52.0,23318.045,57101.852
PF10/0091/A291,AR,43.9726,11.955457,10.0,23092.7,57095.6
PF11/0091/A291,AR,43.974667,11.958347,12.0,23330.6,57319.2
PF01/0092/A291,AR,43.987308,11.970292,52.0,24769.177,58226.745
PF02/0092/A291,AR,43.986394,11.972043,52.0,24672.722,58370.828
PF03/0092/A291,AR,43.984187,11.973386,52.0,24431.474,58487.398
PF04/0092/A291,AR,43.981072,11.972904,52.0,24084.061,58461.222
PF05/0092/A291,AR,43.980033,11.971975,52.0,23965.917,58390.871
PF06/0092/A291,AR,43.984802,11.966868,52.0,24480.896,57962.224
PF07/0092/A291,AR,43.982386,11.96824,52.0,24216.563,58081.887
PF08/0092/A291,AR,43.981435,11.962616,52.0,24094.632,57634.584
PF09/0092/A291,AR,43.979254,11.963962,52.0,23856.343,57751.305
PF10/0092/A291,AR,43.976706,11.965672,52.0,23578.265,57898.645
PF11/0092/A291,AR,43.975805,11.96957,52.0,23489.434,58214.916
PF12/0092/A291,AR,43.976697,11.963457,52.0,23570.833,57720.985
PF13/0092/A291,AR,43.975869,11.969554,8.0,23496.46,58213.38
PF15/0092/A291,AR,43.985317,11.97005,12.0,24547.381,58215.315
PF01/0093/A291,AR,43.980524,11.974365,52.0,24027.433,58580.571
PF02/0093/A291,AR,43.976324,11.975458,52.0,23564.015,58685.128
PF03/0093/A291,AR,43.969129,11.97461,52.0,22762.435,58645.877
PF04/0093/A291,AR,43.97295,11.970428,10.0,23174.8,58295.1
PF01/0094/A291,AR,43.77488,11.532237,594.0,2.0,23819.633
PF02/0094/A291,AR,43.97548,11.982449,52.0,23490.626,59249.246
PF03/0094/A291,AR,43.973849,11.985164,10.0,23317.33,59473.551
PF04/0094/A291,AR,43.971856,11.984707,52.0,23094.567,59444.928
PF05/0094/A291,AR,43.971661,11.979215,52.0,23056.966,59005.162
PF06/0094/A291,AR,43.975365,11.9786,10.0,23466.6,58941.0
PF01/0095/A291,AR,43.978716,11.995872,52.0,23889.11,60312.885
PF02/0095/A291,AR,43.971042,11.996548,52.0,23038.685,60398.041
PF03/0095/A291,AR,43.976303,11.994428,10.0,23616.8,60206.8
