identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF06/0018/A023,SA,40.914898,14.976214,12.0,8263.389,7804.68
PF07/0018/A023,SA,40.916388,14.974826,12.0,8428.713,7687.594
PF08/0018/A023,SA,40.910952,14.970633,10.0,7824.78,7334.942
PF01/0019/A023,SA,40.914237,14.912027,8.0,8186.29,2397.99
PF02/0019/A023,SA,40.914495,14.987772,52.0,8219.766,8778.285
PF03/0019/A023,SA,40.911719,14.987665,52.0,7911.54,8769.664
PF04/0019/A023,SA,40.910921,14.985247,12.0,7822.649,8566.079
PF05/0019/A023,SA,40.909756,14.980945,12.0,7692.871,8203.754
PF06/0019/A023,SA,40.912776,14.987723,10.0,8028.889,8774.366
PF01/0020/A023,SA,40.911285,14.916273,12.0,7858.606,2755.751
PF02/0020/A023,SA,40.911894,14.919449,12.0,7926.292,3023.309
PF03/0020/A023,SA,40.913301,14.916932,12.0,8082.505,2811.217
PF04/0020/A023,SA,40.913943,14.913423,12.0,8153.675,2515.596
PF01/0021/A023,SA,40.895048,14.836659,8.0,6056.21,-3951.73
PF02/0021/A023,SA,40.906033,14.832644,8.0,7276.13,-4289.25
PF03/0021/A023,SA,40.889131,14.912467,52.0,5398.493,2436.012
PF04/0021/A023,SA,40.887493,14.912027,52.0,5216.635,2398.976
PF05/0021/A023,SA,40.892473,14.906431,52.0,5769.45,1927.3
PF06/0021/A023,SA,40.892352,14.903255,52.0,5755.992,1659.624
PF07/0021/A023,SA,40.888954,14.915566,12.0,5378.95,2697.15
PF01/0022/A023,SA,40.906381,14.843403,8.0,7314.27,-3382.85
PF02/0022/A023,SA,40.893734,14.843943,8.0,5910.0,-3337.98
PF03/0022/A023,SA,40.887764,14.93019,52.0,5247.404,3929.498
PF04/0022/A023,SA,40.892959,14.922824,52.0,5823.85,3308.507
PF05/0022/A023,SA,40.898599,14.921762,52.0,6450.156,3218.758
PF08/0022/A023,SA,40.887922,14.92336,52.0,5264.614,3353.95
PF09/0022/A023,SA,40.891603,14.920575,12.0,5673.213,3119.075
PF10/0022/A023,SA,40.889523,14.921148,52.0,5442.308,3167.443
PF11/0022/A023,SA,40.890741,14.922672,52.0,5577.63,3295.834
PF12/0022/A023,SA,40.906465,14.924416,12.0,7323.675,3441.939
PF13/0022/A023,SA,40.908039,14.928861,12.0,7498.663,3816.389
PF14/0022/A023,SA,40.910252,14.923501,12.0,7744.165,3364.7
PF15/0022/A023,SA,40.89449,14.919552,10.0,5993.737,3032.772
PF16/0022/A023,SA,40.893732,14.917244,10.0,5909.585,2838.366
PF17/0022/A023,SA,40.886429,14.919856,12.0,5098.75,3058.75
PF01/0023/A023,SA,40.907123,14.94246,52.0,7397.565,4962.037
PF02/0023/A023,SA,40.905943,14.945138,52.0,7266.697,5187.688
PF03/0023/A023,SA,40.904784,14.94156,52.0,7137.872,4886.348
PF04/0023/A023,SA,40.902734,14.946375,52.0,6910.517,5292.195
PF05/0023/A023,SA,40.903308,14.94353,52.0,6974.04,5052.416
PF06/0023/A023,SA,40.908541,14.939728,52.0,7554.909,4731.759
PF07/0023/A023,SA,40.903155,14.940528,10.0,6956.888,4799.588
PF08/0023/A023,SA,40.906252,14.939302,10.0,7300.687,4696.034
PF01/0024/A023,SA,40.902733,14.951442,52.0,6910.73,5719.051
PF02/0024/A023,SA,40.904123,14.948802,52.0,7064.805,5496.567
PF03/0024/A023,SA,40.905154,14.954466,52.0,7179.679,5973.661
PF04/0024/A023,SA,40.90457,14.951811,52.0,7114.715,5750.041
PF05/0024/A023,SA,40.903433,14.954404,52.0,6988.556,5968.589
PF06/0024/A023,SA,40.905931,14.956982,52.0,7266.114,6185.51
PF07/0024/A023,SA,40.907002,14.95077,52.0,7384.674,5662.122
PF08/0024/A023,SA,40.903757,14.956253,52.0,7024.753,6124.304
PF02/0025/A023,SA,40.903662,14.959583,52.0,7014.412,6404.891
PF04/0025/A023,SA,40.904571,14.962524,10.0,7115.5,6652.5
PF06/0025/A023,SA,40.905301,14.959259,10.0,7196.35,6377.377
PF18/0025/A023,SA,40.907056,14.961242,10.0,7391.338,6544.252
PF01/0026/A023,SA,40.908822,14.986302,12.0,7589.645,8655.204
PF02/0026/A023,SA,40.907425,14.99011,12.0,7434.981,8976.202
PF01/0027/A023,SA,40.900147,14.861981,8.0,6621.56,-1817.99
PF03/0027/A023,SA,40.893055,14.932073,52.0,5834.929,4087.894
PF04/0027/A023,SA,40.903188,14.933028,52.0,6960.116,4167.697
PF05/0027/A023,SA,40.900779,14.934216,52.0,6692.745,4267.9
PF06/0027/A023,SA,40.899619,14.937712,12.0,6564.069,4562.594
PF07/0027/A023,SA,40.905556,14.934044,52.0,7223.191,4253.113
PF08/0027/A023,SA,40.902374,14.931921,52.0,6869.748,4074.447
PF02/0028/A023,SA,40.901291,14.942479,52.0,6750.008,4964.082
PF03/0028/A023,SA,40.903497,14.937229,52.0,6994.687,4521.571
PF04/0028/A023,SA,40.901811,14.936592,52.0,6807.383,4468.032
PF06/0028/A023,SA,40.901924,14.949136,52.0,6820.685,5524.857
PF07/0028/A023,SA,40.903418,14.939643,10.0,6986.0,4725.0
PF08/0028/A023,SA,40.900991,14.938605,52.0,6716.492,4637.718
PF02/0029/A023,SA,40.901083,14.953231,52.0,6727.617,5869.961
PF03/0029/A023,SA,40.90106,14.957067,52.0,6725.347,6193.134
PF05/0029/A023,SA,40.896226,14.960816,52.0,6188.82,6509.426
PF06/0029/A023,SA,40.898044,14.96044,52.0,6390.603,6477.573
PF07/0029/A023,SA,40.898052,14.96414,52.0,6391.825,6789.326
PF08/0029/A023,SA,40.898644,14.955259,52.0,6456.913,6041.016
PF10/0029/A023,SA,40.896711,14.966793,12.0,6243.06,7013.011
PF11/0029/A023,SA,40.899289,14.966234,12.0,6529.291,6965.68
PF12/0029/A023,SA,40.89866,14.969421,12.0,6459.72,7234.249
PF13/0029/A023,SA,40.896997,14.962242,12.0,6274.511,6629.54
PF14/0029/A023,SA,40.894995,14.964244,12.0,6052.4,6798.435
PF02/0030/A023,SA,40.896365,14.953078,52.0,6203.694,5857.43
PF03/0030/A023,SA,40.897407,14.950699,52.0,6319.231,5656.959
PF04/0030/A023,SA,40.894478,14.952089,52.0,5994.101,5774.324
PF22/0030/A023,SA,40.898715,14.945049,52.0,6464.114,5180.749
PF23/0030/A023,SA,40.894798,14.953854,10.0,6029.693,5922.982
PF25/0030/A023,SA,40.899629,14.948791,12.0,6565.816,5495.991
PF26/0030/A023,SA,40.895874,14.946946,10.0,6148.781,5340.813
PF27/0030/A023,SA,40.898213,14.942833,10.0,6408.27,4994.078
PF01/0031/A023,SA,40.896024,14.956591,52.0,6166.014,6153.527
PF03/0031/A023,SA,40.890094,14.95672,52.0,5507.565,6164.945
PF05/0031/A023,SA,40.891804,14.963202,52.0,5697.948,6710.976
PF06/0031/A023,SA,40.896582,14.967892,52.0,6228.855,7105.655
PF07/0031/A023,SA,40.893972,14.966141,52.0,5938.917,6958.372
PF08/0031/A023,SA,40.893906,14.956332,10.0,5930.853,6131.874
PF09/0031/A023,SA,40.893392,14.959456,12.0,5873.985,6395.155
PF10/0031/A023,SA,40.892316,14.957324,12.0,5754.403,6215.601
PF11/0031/A023,SA,40.893158,14.964606,12.0,5848.388,6829.075
PF12/0031/A023,SA,40.891055,14.954686,12.0,5614.193,5993.403
PF01/0032/A023,SA,40.894557,14.937155,12.0,6002.0,4516.0
PF03/0032/A023,SA,40.889747,14.949598,52.0,5468.555,5564.819
PF04/0032/A023,SA,40.894015,14.943397,10.0,5942.178,5041.987
PF05/0032/A023,SA,40.892794,14.939262,10.0,5806.353,4693.628
PF01/0033/A023,SA,40.887322,14.933588,52.0,5198.445,4215.859
PF02/0033/A023,SA,40.883849,14.932418,52.0,4812.734,4117.539
PF04/0033/A023,SA,40.88681,14.938342,12.0,5141.8,4616.5
PF05/0033/A023,SA,40.887934,14.944104,12.0,5266.9,5102.0
PF01/0034/A023,SA,40.882666,14.943976,52.0,4682.005,5091.592
PF05/0034/A023,SA,40.887941,14.956832,52.0,5268.567,6174.567
PF06/0034/A023,SA,40.889069,14.960666,52.0,5394.075,6497.488
PF07/0034/A023,SA,40.888413,14.952669,52.0,5320.665,5823.735
PF08/0034/A023,SA,40.887644,14.948759,52.0,5235.04,5494.327
PF09/0034/A023,SA,40.886741,14.951128,12.0,5134.906,5693.96
PF10/0034/A023,SA,40.88409,14.946224,12.0,4840.288,5280.978
PF11/0034/A023,SA,40.885659,14.944625,12.0,5014.4,5146.1
PF01/0035/A023,SA,40.887147,14.902922,8.0,5177.97,1631.7
PF03/0035/A023,SA,40.888076,14.967068,52.0,5284.358,7037.083
PF01/0036/A023,SA,40.878441,14.834492,8.0,4212.23,-4135.28
PF02/0036/A023,SA,40.878455,14.905685,52.0,4212.901,1864.789
PF04/0036/A023,SA,40.880841,14.906834,52.0,4477.802,1961.567
PF07/0036/A023,SA,40.879456,14.914061,52.0,4324.245,2570.668
PF08/0036/A023,SA,40.877636,14.912125,52.0,4122.133,2407.592
PF09/0036/A023,SA,40.880136,14.911326,52.0,4399.715,2340.166
PF10/0036/A023,SA,40.885051,14.912407,52.0,4945.495,2431.04
PF11/0036/A023,SA,40.887498,14.915095,52.0,5217.3,2657.48
PF12/0036/A023,SA,40.8778,14.908694,12.0,4140.251,2118.436
PF13/0036/A023,SA,40.875677,14.908591,12.0,3904.453,2109.804
PF14/0036/A023,SA,40.878333,14.915513,10.0,4199.57,2693.129
PF15/0036/A023,SA,40.884245,14.913278,12.0,4856.01,2504.479
PF16/0036/A023,SA,40.882193,14.90875,12.0,4628.0,2123.0
PF01/0037/A023,SA,40.884201,14.930244,52.0,4851.72,3934.234
PF02/0037/A023,SA,40.883137,14.91544,12.0,4733.01,2686.782
PF03/0037/A023,SA,40.881978,14.91939,12.0,4604.5,3019.7
PF02/0038/A023,SA,40.878208,14.870583,8.0,4185.27,-1093.6
PF03/0038/A023,SA,40.883985,14.940865,52.0,4828.236,4829.367
PF05/0038/A023,SA,40.878807,14.931975,12.0,4252.884,4080.475
PF06/0038/A023,SA,40.877128,14.933305,12.0,4066.487,4192.667
PF07/0038/A023,SA,40.877761,14.936763,12.0,4136.885,4484.098
PF08/0038/A023,SA,40.882578,14.93959,12.0,4672.0,4722.0
PF09/0038/A023,SA,40.881709,14.933451,12.0,4575.117,4204.722
PF05/0039/A023,SA,40.873282,14.939255,12.0,3639.77,4694.393
PF06/0039/A023,SA,40.87595,14.938778,12.0,3935.951,4654.038
PF07/0039/A023,SA,40.872982,14.926153,10.0,3605.827,3590.128
PF08/0039/A023,SA,40.872911,14.928433,10.0,3597.991,3782.266
PF09/0039/A023,SA,40.871075,14.92696,10.0,3394.079,3658.223
PF10/0039/A023,SA,40.872026,14.925171,10.0,3499.623,3507.406
PF01/0040/A023,SA,40.931244,14.921443,8.0,10075.07,3190.35
PF02/0040/A023,SA,40.913328,14.990875,52.0,8090.454,9039.818
PF01/0041/A023,SA,40.916842,15.010448,10.0,8482.879,10687.984
PF01/0043/A023,SA,40.916003,15.012605,10.0,8389.95,10869.785
PF02/0043/A023,SA,40.914638,15.011439,10.0,8238.286,10771.796
PF11/0001/A091,SA,41.054526,15.06689,52.0,23780.0,15410.0
PF12/0001/A091,SA,41.055034,15.058968,12.0,23835.0,14744.0
PF13/0001/A091,SA,41.056436,15.067727,12.0,23992.162,15479.958
PF16/0001/A091,SA,41.053176,15.060555,20.0,23628.935,14877.885
PF03/0002/A091,SA,41.04884,15.043404,10.0,23144.7,13437.1
PF04/0002/A091,SA,41.049712,15.050726,52.0,23242.722,14052.373
PF10/0002/A091,SA,41.03108,15.012559,52.0,21168.292,10847.096
PF11/0002/A091,SA,41.037504,15.012369,52.0,21881.647,10830.04
PF15/0002/A091,SA,41.044669,15.053109,52.0,22683.027,14253.748
PF16/0002/A091,SA,41.047106,15.052463,52.0,22953.53,14198.95
PF19/0002/A091,SA,41.046481,15.049019,52.0,22883.579,13909.54
PF21/0002/A091,SA,41.044378,15.043402,12.0,22649.27,13437.83
PF24/0002/A091,SA,41.049334,15.047223,20.0,23200.15,13758.023
PF04/0003/A091,SA,41.049442,15.054077,52.0,23213.248,14334.133
PF10/0003/A091,SA,41.051813,15.054554,20.0,23476.626,14373.675
PF09/0004/A091,SA,41.048732,15.063348,52.0,23136.004,15113.619
PF12/0004/A091,SA,41.050689,15.072898,12.0,23355.006,15915.996
PF13/0004/A091,SA,41.048039,15.070739,12.0,23060.27,15735.1
PF16/0004/A091,SA,41.050543,15.061337,20.0,23336.67,14944.147
PF02/0005/A091,SA,41.046183,15.064309,52.0,22853.045,15194.994
PF04/0005/A091,SA,41.044259,15.067236,52.0,22639.992,15441.549
PF05/0005/A091,SA,41.04274,15.064303,52.0,22470.764,15195.32
PF11/0005/A091,SA,41.047132,15.060384,20.0,22957.837,14864.828
PF02/0006/A091,SA,40.379447,15.005072,52.0,4469879.94,2520437.8
PF03/0006/A091,SA,41.00759,14.993718,52.0,18557.733,9266.086
PF06/0006/A091,SA,41.02886,15.01946,52.0,20922.61,11427.722
PF07/0006/A091,SA,40.373163,15.000751,52.0,4469182.41,2520071.0
PF13/0006/A091,SA,40.379072,15.002158,52.0,4469838.25,2520190.46
PF17/0006/A091,SA,41.041654,15.038878,12.0,22346.0,13058.0
PF19/0006/A091,SA,41.040737,15.033692,20.0,22243.471,12622.159
PF01/0007/A091,SA,41.030052,15.033548,52.0,21056.923,12612.118
PF03/0007/A091,SA,41.033295,15.046451,52.0,21418.989,13696.393
PF05/0007/A091,SA,41.032853,15.035379,52.0,21368.221,12765.568
PF07/0007/A091,SA,41.028716,15.04017,52.0,20909.558,13169.247
PF10/0007/A091,SA,41.034306,15.039034,52.0,21530.111,13072.602
PF16/0007/A091,SA,41.033425,15.035514,12.0,21431.8,12776.8
PF17/0007/A091,SA,40.369939,14.999808,12.0,4468824.5,2519991.0
PF18/0007/A091,SA,41.03717,15.038333,10.0,21848.0,13013.04
PF20/0007/A091,SA,41.031339,15.032886,20.0,21199.802,12556.223
PF09/0008/A091,SA,41.034031,15.056636,20.0,21502.346,14552.607
PF03/0009/A091,SA,41.035179,15.061693,52.0,21630.688,14977.55
PF06/0009/A091,SA,41.041837,15.068795,52.0,22371.29,15573.114
PF07/0009/A091,SA,41.04268,15.060763,52.0,22463.452,14897.653
PF12/0009/A091,SA,41.038825,15.065326,52.0,22036.176,15282.229
PF17/0009/A091,SA,41.03836,15.058965,12.0,21983.5,14747.5
PF19/0009/A091,SA,41.037755,15.060892,20.0,21916.663,14909.626
PF05/0010/A091,SA,41.037669,15.072548,20.0,21909.116,15889.682
PF02/0011/A091,SA,41.026929,15.034994,52.0,20710.378,12734.336
PF03/0011/A091,SA,41.025697,15.037205,52.0,20573.935,12920.505
PF04/0011/A091,SA,41.024103,15.03441,52.0,20396.483,12685.736
PF06/0011/A091,SA,41.026525,15.043816,52.0,20666.885,13476.237
PF08/0011/A091,SA,41.02809,15.046486,52.0,20841.075,13700.417
PF11/0011/A091,SA,41.028185,15.039136,52.0,20850.498,13082.373
PF14/0011/A091,SA,41.02925,15.042025,52.0,20969.168,13325.123
PF36/0011/A091,SA,41.027715,15.040631,12.0,20798.502,13208.141
PF38/0011/A091,SA,41.029573,15.033884,20.0,21003.837,12640.438
PF01/0012/A091,SA,41.025588,15.04904,52.0,20563.61,13915.759
PF04/0012/A091,SA,41.022382,15.050604,52.0,20207.825,14047.913
PF05/0012/A091,SA,41.024823,15.053414,52.0,20479.349,14283.733
PF06/0012/A091,SA,41.029725,15.049823,52.0,21023.13,13980.735
PF07/0012/A091,SA,41.022651,15.053578,52.0,20238.219,14297.999
PF08/0012/A091,SA,41.026912,15.052112,52.0,20711.087,14173.774
PF12/0012/A091,SA,41.033872,15.053055,20.0,21484.163,14251.539
PF02/0013/A091,SA,41.026916,15.059515,52.0,20712.789,14796.326
PF03/0013/A091,SA,41.025196,15.056086,52.0,20521.189,14508.32
PF05/0013/A091,SA,41.02884,15.059141,52.0,20926.361,14764.442
PF09/0013/A091,SA,41.025729,15.062416,52.0,20581.53,15040.493
PF10/0013/A091,SA,41.026557,15.065412,52.0,20673.959,15292.267
PF12/0013/A091,SA,41.021189,15.062019,52.0,20077.3,15008.194
PF14/0013/A091,SA,41.022138,15.056536,52.0,20181.78,14546.834
PF18/0013/A091,SA,41.027008,15.056373,52.0,20722.52,14532.071
PF21/0013/A091,SA,41.030121,15.061625,20.0,21069.086,14973.013
PF02/0014/A091,SA,40.35492,14.987006,52.0,4467157.51,2518903.84
PF03/0014/A091,SA,40.35376,14.985448,52.0,4467028.84,2518771.52
PF04/0014/A091,SA,41.018617,15.017678,20.0,19785.018,11279.582
PF03/0015/A091,SA,41.024177,15.032519,52.0,20404.435,12526.694
PF04/0015/A091,SA,40.36128,14.999854,52.0,4467863.39,2519994.84
PF07/0015/A091,SA,41.02295,15.030642,52.0,20267.896,12369.083
PF08/0015/A091,SA,40.359114,14.999107,52.0,4467623.0,2519931.49
PF09/0015/A091,SA,41.021966,15.032886,12.0,20159.0,12558.0
PF10/0015/A091,SA,41.026027,15.032657,20.0,20609.9,12537.99
PF01/0016/A091,SA,41.015166,15.037627,52.0,19404.522,12958.016
PF02/0016/A091,SA,41.013144,15.03596,52.0,19179.792,12818.256
PF05/0016/A091,SA,41.020107,15.035144,52.0,19952.888,12748.25
PF12/0016/A091,SA,41.024129,15.039735,52.0,20400.129,13133.506
PF14/0016/A091,SA,41.023446,15.034895,52.0,20323.56,12726.652
PF15/0016/A091,SA,41.021911,15.03968,52.0,20153.842,13129.342
PF17/0016/A091,SA,41.014085,15.040918,52.0,19285.0,13235.0
PF20/0016/A091,SA,41.015905,15.035178,52.0,19486.289,12751.906
PF22/0016/A091,SA,41.020107,15.041884,12.0,19953.9,13315.1
PF23/0016/A091,SA,41.020223,15.038053,12.0,19966.13,12992.86
PF24/0016/A091,SA,41.012118,15.038678,20.0,19066.233,13047.063
PF03/0017/A091,SA,41.02175,15.047268,52.0,20137.117,13767.53
PF06/0017/A091,SA,41.018835,15.045057,10.0,19813.1,13582.2
PF09/0017/A091,SA,41.016718,15.052984,10.0,19579.3,14249.3
PF10/0017/A091,SA,41.01856,15.052602,52.0,19783.776,14216.757
PF21/0017/A091,SA,41.01804,15.063527,52.0,19727.92,15135.748
PF22/0017/A091,SA,41.020187,15.050322,52.0,19964.021,14024.721
PF24/0017/A091,SA,41.020791,15.043789,52.0,20030.067,13475.16
PF27/0017/A091,SA,41.020561,15.054701,12.0,20006.361,14392.908
PF29/0017/A091,SA,41.018194,15.060957,12.0,19744.5,14919.5
PF31/0017/A091,SA,41.025635,15.044831,20.0,20568.134,13561.756
PF01/0018/A091,SA,41.009416,15.004053,52.0,18761.654,10135.122
PF03/0018/A091,SA,41.013751,15.020149,52.0,19245.0,11488.3
PF07/0018/A091,SA,40.350064,14.978219,52.0,4466618.65,2518157.52
PF08/0018/A091,SA,40.350275,14.981105,4.0,4466642.03,2518402.64
PF09/0018/A091,SA,40.351919,14.979431,12.0,4466824.51,2518260.51
PF10/0018/A091,SA,40.354339,14.982686,12.0,4467093.12,2518537.03
PF11/0018/A091,SA,41.015106,15.018714,20.0,19395.257,11367.367
PF04/0019/A091,SA,41.01291,15.029872,52.0,19152.939,12306.209
PF05/0019/A091,SA,41.011492,15.033347,52.0,18995.945,12598.763
PF07/0019/A091,SA,41.009396,15.035479,52.0,18763.5,12778.5
PF08/0019/A091,SA,41.015116,15.028333,10.0,19397.643,12176.39
PF09/0019/A091,SA,41.014713,15.032271,20.0,19353.458,12507.687
PF01/0020/A091,SA,41.013412,15.045163,52.0,19211.0,13592.2
PF02/0020/A091,SA,41.016782,15.048521,52.0,19585.739,13873.909
PF03/0020/A091,SA,41.007402,15.039337,52.0,18542.657,13103.426
PF10/0020/A091,SA,41.014781,15.056614,20.0,19364.775,14555.049
