identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF09/0008/A023,SA,40.719177,14.71922,10.0,9628.922,4292.946
PF10/0008/A023,SA,40.717165,14.718759,12.0,9405.687,4253.308
PF11/0008/A023,SA,40.72508,14.713823,12.0,10285.657,3839.245
PF12/0008/A023,SA,40.723772,14.718656,12.0,10139.145,4246.983
PF13/0008/A023,SA,40.721019,14.716797,12.0,9834.004,4088.977
PF14/0008/A023,SA,40.721849,14.713103,12.0,9927.195,3777.293
PF15/0008/A023,SA,40.722168,14.7203,12.0,9960.661,4385.212
PF01/0009/A023,SA,40.710368,14.657216,8.0,8669.61,-947.68
PF02/0009/A023,SA,40.709211,14.723155,52.0,8521.514,4621.853
PF03/0009/A023,SA,40.715946,14.72751,12.0,9268.0,4992.0
PF05/0009/A023,SA,40.71471,14.725141,12.0,9131.5,4791.5
PF10/0009/A023,SA,40.70944,14.73157,52.0,8544.767,5332.759
PF11/0009/A023,SA,40.711347,14.730104,52.0,8756.798,5209.574
PF12/0009/A023,SA,40.714048,14.728705,10.0,9057.074,5092.28
PF13/0009/A023,SA,40.717528,14.725989,12.0,9444.05,4864.096
PF01/0010/A023,SA,40.723998,14.724786,52.0,10162.631,4764.767
PF02/0010/A023,SA,40.722059,14.723296,52.0,9947.71,4638.238
PF03/0010/A023,SA,40.721975,14.726391,52.0,9937.611,4899.572
PF04/0010/A023,SA,40.71534,14.73031,52.0,9200.057,5228.348
PF05/0010/A023,SA,40.717855,14.729346,12.0,9479.446,5147.765
PF06/0010/A023,SA,40.720147,14.728323,12.0,9734.172,5062.137
PF03/0011/A023,SA,40.72,14.731356,12.0,9717.052,5318.207
PF05/0012/A023,SA,40.706601,14.70463,52.0,8236.948,3055.999
PF06/0012/A023,SA,40.705765,14.709052,52.0,8142.899,3429.206
PF33/0012/A023,SA,40.707942,14.703066,12.0,8386.208,2924.355
PF34/0012/A023,SA,40.707249,14.707461,12.0,8308.062,3295.374
PF02/0013/A023,SA,40.706735,14.723538,52.0,8246.593,4653.281
PF03/0013/A023,SA,40.705785,14.71853,52.0,8142.451,4229.953
PF04/0013/A023,SA,40.708357,14.720379,52.0,8427.54,4387.019
PF05/0013/A023,SA,40.704987,14.716202,12.0,8054.566,4032.996
PF06/0013/A023,SA,40.70531,14.713774,12.0,8091.038,3827.957
PF07/0013/A023,SA,40.706966,14.714955,12.0,8274.524,3928.33
PF01/0014/A023,SA,40.699174,14.732436,52.0,7404.959,5402.398
PF03/0014/A023,SA,40.701942,14.731254,52.0,7712.542,5303.484
PF04/0014/A023,SA,40.700464,14.729338,52.0,7548.947,5141.089
PF05/0014/A023,SA,40.701154,14.726368,52.0,7626.361,4890.405
PF06/0014/A023,SA,40.702834,14.725046,52.0,7813.185,4779.377
PF12/0014/A023,SA,40.708212,14.728251,52.0,8409.32,5051.944
PF13/0014/A023,SA,40.705441,14.72715,12.0,8102.0,4958.0
PF14/0014/A023,SA,40.707619,14.732058,12.0,8342.56,5373.33
PF15/0014/A023,SA,40.703457,14.730082,10.0,7881.0,5205.0
PF16/0014/A023,SA,40.702482,14.72364,10.0,7774.442,4660.471
PF17/0014/A023,SA,40.702269,14.728732,12.0,7749.486,5090.519
PF18/0014/A023,SA,40.704673,14.732121,12.0,8015.461,5377.698
PF19/0014/A023,SA,40.701134,14.73383,12.0,7622.21,5520.83
PF02/0015/A023,SA,40.707613,14.681971,52.0,8355.964,1142.284
PF03/0015/A023,SA,40.713595,14.732658,52.0,9005.699,5426.006
PF04/0015/A023,SA,40.711222,14.737376,52.0,8741.056,5823.765
PF05/0015/A023,SA,40.717067,14.739172,12.0,9389.455,5977.383
PF06/0015/A023,SA,40.714581,14.739821,12.0,9113.33,6031.422
PF07/0015/A023,SA,40.713361,14.735413,12.0,8979.052,5658.69
PF08/0015/A023,SA,40.710485,14.734612,12.0,8660.0,5590.0
PF09/0015/A023,SA,40.708019,14.739071,12.0,8385.111,5965.873
PF01/0016/A023,SA,40.702164,14.662972,8.0,7757.08,-464.97
PF02/0016/A023,SA,40.699402,14.739767,52.0,7428.442,6021.879
PF03/0016/A023,SA,40.706298,14.73661,52.0,8194.703,5757.391
PF04/0016/A023,SA,40.701422,14.737736,52.0,7653.153,5850.959
PF06/0016/A023,SA,40.704388,14.679973,52.0,7998.55,972.235
PF07/0016/A023,SA,40.703639,14.738528,52.0,7899.095,5918.592
PF10/0016/A023,SA,40.70478,14.740739,52.0,8025.21,6105.678
PF11/0016/A023,SA,40.703188,14.733507,12.0,7850.265,5494.223
PF12/0016/A023,SA,40.703384,14.743872,12.0,7869.381,6369.914
PF13/0016/A023,SA,40.701806,14.740925,12.0,7695.023,6120.482
PF14/0016/A023,SA,40.698848,14.743243,12.0,7366.084,6315.313
PF01/0017/A023,SA,40.69898,14.678422,8.0,7398.74,838.94
PF02/0017/A023,SA,40.705587,14.744037,12.0,8113.895,6384.626
PF03/0017/A023,SA,40.702833,14.749409,12.0,7806.941,6837.519
PF03/0018/A023,SA,40.70729,14.757294,52.0,8299.782,7505.004
PF05/0018/A023,SA,40.704293,14.759573,12.0,7966.551,7696.647
PF06/0018/A023,SA,40.70697,14.760843,12.0,8263.389,7804.68
PF07/0018/A023,SA,40.708456,14.759451,12.0,8428.713,7687.594
PF08/0018/A023,SA,40.703007,14.755296,10.0,7824.78,7334.942
PF01/0019/A023,SA,40.706125,14.696843,8.0,8186.29,2397.99
PF02/0019/A023,SA,40.7066,14.772369,52.0,8219.766,8778.285
PF03/0019/A023,SA,40.703823,14.772277,52.0,7911.54,8769.664
PF04/0019/A023,SA,40.703017,14.76987,12.0,7822.649,8566.079
PF05/0019/A023,SA,40.70184,14.765585,12.0,7692.871,8203.754
PF06/0019/A023,SA,40.70488,14.772329,10.0,8028.889,8774.366
PF01/0020/A023,SA,40.703184,14.701091,12.0,7858.606,2755.751
PF02/0020/A023,SA,40.703802,14.704255,12.0,7926.292,3023.309
PF03/0020/A023,SA,40.705202,14.701738,12.0,8082.505,2811.217
PF04/0020/A023,SA,40.705834,14.698236,12.0,8153.675,2515.596
PF01/0021/A023,SA,40.686714,14.621786,8.0,6056.21,-3951.73
PF02/0021/A023,SA,40.69769,14.617729,8.0,7276.13,-4289.25
PF03/0021/A023,SA,40.681012,14.697407,52.0,5398.493,2436.012
PF04/0021/A023,SA,40.679373,14.696976,52.0,5216.635,2398.976
PF05/0021/A023,SA,40.684338,14.691371,52.0,5769.45,1927.3
PF06/0021/A023,SA,40.684208,14.688204,52.0,5755.992,1659.624
PF07/0021/A023,SA,40.680844,14.700497,12.0,5378.95,2697.15
PF01/0022/A023,SA,40.698069,14.628456,8.0,7314.27,-3382.85
PF02/0022/A023,SA,40.68542,14.629057,8.0,5910.0,-3337.98
PF03/0022/A023,SA,40.679696,14.715085,52.0,5247.404,3929.498
PF04/0022/A023,SA,40.68487,14.707714,52.0,5823.85,3308.507
PF05/0022/A023,SA,40.69051,14.706627,52.0,6450.156,3218.758
PF08/0022/A023,SA,40.679834,14.708274,52.0,5264.614,3353.95
PF09/0022/A023,SA,40.683508,14.705478,12.0,5673.213,3119.075
PF10/0022/A023,SA,40.681429,14.70606,52.0,5442.308,3167.443
PF11/0022/A023,SA,40.682652,14.707574,52.0,5577.63,3295.834
PF12/0022/A023,SA,40.698386,14.709234,12.0,7323.675,3441.939
PF13/0022/A023,SA,40.699973,14.71366,12.0,7498.663,3816.389
PF14/0022/A023,SA,40.702171,14.708304,12.0,7744.165,3364.7
PF15/0022/A023,SA,40.686393,14.704444,10.0,5993.737,3032.772
PF16/0022/A023,SA,40.685629,14.702147,10.0,5909.585,2838.366
PF17/0022/A023,SA,40.678331,14.704787,12.0,5098.75,3058.75
PF01/0023/A023,SA,40.699095,14.727224,52.0,7397.565,4962.037
PF02/0023/A023,SA,40.697922,14.7299,52.0,7266.697,5187.688
PF03/0023/A023,SA,40.696754,14.726338,52.0,7137.872,4886.348
PF04/0023/A023,SA,40.694717,14.731149,52.0,6910.517,5292.195
PF05/0023/A023,SA,40.695282,14.728309,52.0,6974.04,5052.416
PF06/0023/A023,SA,40.700506,14.724492,52.0,7554.909,4731.759
PF07/0023/A023,SA,40.695121,14.725317,10.0,6956.888,4799.588
PF08/0023/A023,SA,40.698215,14.724079,10.0,7300.687,4696.034
PF01/0024/A023,SA,40.69473,14.736201,52.0,6910.73,5719.051
PF02/0024/A023,SA,40.696112,14.733563,52.0,7064.805,5496.567
PF03/0024/A023,SA,40.69716,14.739206,52.0,7179.679,5973.661
PF04/0024/A023,SA,40.696569,14.736561,52.0,7114.715,5750.041
PF05/0024/A023,SA,40.695438,14.739152,52.0,6988.556,5968.589
PF06/0024/A023,SA,40.697944,14.74171,52.0,7266.114,6185.51
PF07/0024/A023,SA,40.698998,14.735511,52.0,7384.674,5662.122
PF08/0024/A023,SA,40.695768,14.740994,52.0,7024.753,6124.304
PF02/0025/A023,SA,40.695683,14.744315,52.0,7014.412,6404.891
PF04/0025/A023,SA,40.6966,14.747242,10.0,7115.5,6652.5
PF06/0025/A023,SA,40.697321,14.743983,10.0,7196.35,6377.377
PF18/0025/A023,SA,40.699082,14.745952,10.0,7391.338,6544.252
PF01/0026/A023,SA,40.700921,14.770932,12.0,7589.645,8655.204
PF02/0026/A023,SA,40.699535,14.774736,12.0,7434.981,8976.202
PF01/0027/A023,SA,40.691887,14.64701,8.0,6621.56,-1817.99
PF03/0027/A023,SA,40.684993,14.716937,52.0,5834.929,4087.894
PF04/0027/A023,SA,40.695132,14.717838,52.0,6960.116,4167.697
PF05/0027/A023,SA,40.692726,14.719035,52.0,6692.745,4267.9
PF06/0027/A023,SA,40.691575,14.722527,12.0,6564.069,4562.594
PF07/0027/A023,SA,40.697504,14.718839,52.0,7223.191,4253.113
PF08/0027/A023,SA,40.694315,14.716738,52.0,6869.748,4074.447
PF02/0028/A023,SA,40.693262,14.727272,52.0,6750.008,4964.082
PF03/0028/A023,SA,40.695453,14.722025,52.0,6994.687,4521.571
PF04/0028/A023,SA,40.693765,14.721399,52.0,6807.383,4468.032
PF06/0028/A023,SA,40.693914,14.733906,52.0,6820.685,5524.857
PF07/0028/A023,SA,40.695381,14.724434,10.0,6986.0,4725.0
PF08/0028/A023,SA,40.692951,14.723411,52.0,6716.492,4637.718
PF02/0029/A023,SA,40.693085,14.737994,52.0,6727.617,5869.961
PF03/0029/A023,SA,40.693073,14.741819,52.0,6725.347,6193.134
PF05/0029/A023,SA,40.688248,14.745581,52.0,6188.82,6509.426
PF06/0029/A023,SA,40.690065,14.745197,52.0,6390.603,6477.573
PF07/0029/A023,SA,40.690084,14.748886,52.0,6391.825,6789.326
PF08/0029/A023,SA,40.690651,14.740028,52.0,6456.913,6041.016
PF10/0029/A023,SA,40.68875,14.751539,12.0,6243.06,7013.011
PF11/0029/A023,SA,40.691327,14.750969,12.0,6529.291,6965.68
PF12/0029/A023,SA,40.690707,14.75415,12.0,6459.72,7234.249
PF13/0029/A023,SA,40.689023,14.746999,12.0,6274.511,6629.54
PF14/0029/A023,SA,40.687027,14.749006,12.0,6052.4,6798.435
PF02/0030/A023,SA,40.688365,14.737864,52.0,6203.694,5857.43
PF03/0030/A023,SA,40.6894,14.735488,52.0,6319.231,5656.959
PF04/0030/A023,SA,40.686474,14.736888,52.0,5994.101,5774.324
PF22/0030/A023,SA,40.690692,14.729847,52.0,6464.114,5180.749
PF23/0030/A023,SA,40.686799,14.738646,10.0,6029.693,5922.982
PF25/0030/A023,SA,40.691617,14.733574,12.0,6565.816,5495.991
PF26/0030/A023,SA,40.687856,14.731752,10.0,6148.781,5340.813
PF27/0030/A023,SA,40.690184,14.727639,10.0,6408.27,4994.078
PF01/0031/A023,SA,40.688033,14.74137,52.0,6166.014,6153.527
PF03/0031/A023,SA,40.682102,14.741528,52.0,5507.565,6164.945
PF05/0031/A023,SA,40.683831,14.747983,52.0,5697.948,6710.976
PF06/0031/A023,SA,40.688624,14.752636,52.0,6228.855,7105.655
PF07/0031/A023,SA,40.686008,14.750902,52.0,5938.917,6958.372
PF08/0031/A023,SA,40.685914,14.741122,10.0,5930.853,6131.874
PF09/0031/A023,SA,40.685409,14.744239,12.0,5873.985,6395.155
PF10/0031/A023,SA,40.684327,14.742119,12.0,5754.403,6215.601
PF11/0031/A023,SA,40.68519,14.749375,12.0,5848.388,6829.075
PF12/0031/A023,SA,40.683058,14.739494,12.0,5614.193,5993.403
PF01/0032/A023,SA,40.686511,14.721997,12.0,6002.0,4516.0
PF03/0032/A023,SA,40.681734,14.734428,52.0,5468.555,5564.819
PF04/0032/A023,SA,40.685987,14.728224,10.0,5942.178,5041.987
PF05/0032/A023,SA,40.684753,14.724106,10.0,5806.353,4693.628
PF01/0033/A023,SA,40.679263,14.718475,52.0,5198.445,4215.859
PF02/0033/A023,SA,40.675786,14.717327,52.0,4812.734,4117.539
PF04/0033/A023,SA,40.678764,14.723218,12.0,5141.8,4616.5
PF05/0033/A023,SA,40.679905,14.728958,12.0,5266.9,5102.0
PF01/0034/A023,SA,40.674636,14.728857,52.0,4682.005,5091.592
PF05/0034/A023,SA,40.679949,14.74165,52.0,5268.567,6174.567
PF06/0034/A023,SA,40.681088,14.745467,52.0,5394.075,6497.488
PF07/0034/A023,SA,40.680409,14.737497,52.0,5320.665,5823.735
PF08/0034/A023,SA,40.679629,14.733602,52.0,5235.04,5494.327
PF09/0034/A023,SA,40.678732,14.735968,12.0,5134.906,5693.96
PF10/0034/A023,SA,40.676067,14.731092,12.0,4840.288,5280.978
PF11/0034/A023,SA,40.677632,14.729489,12.0,5014.4,5146.1
PF01/0035/A023,SA,40.679,14.687898,8.0,5177.97,1631.7
PF03/0035/A023,SA,40.680114,14.751856,52.0,5284.358,7037.083
PF01/0036/A023,SA,40.670096,14.619709,8.0,4212.23,-4135.28
PF02/0036/A023,SA,40.670314,14.690697,52.0,4212.901,1864.789
PF04/0036/A023,SA,40.672703,14.691831,52.0,4477.802,1961.567
PF07/0036/A023,SA,40.671339,14.699043,52.0,4324.245,2570.668
PF08/0036/A023,SA,40.669513,14.697122,52.0,4122.133,2407.592
PF09/0036/A023,SA,40.672012,14.696313,52.0,4399.715,2340.166
PF10/0036/A023,SA,40.676931,14.697366,52.0,4945.495,2431.04
PF11/0036/A023,SA,40.679387,14.700035,52.0,5217.3,2657.48
PF12/0036/A023,SA,40.669667,14.693701,12.0,4140.251,2118.436
PF13/0036/A023,SA,40.667543,14.693608,12.0,3904.453,2109.804
PF14/0036/A023,SA,40.67022,14.700497,10.0,4199.57,2693.129
PF15/0036/A023,SA,40.676127,14.698239,12.0,4856.01,2504.479
PF16/0036/A023,SA,40.674061,14.693734,12.0,4628.0,2123.0
PF01/0037/A023,SA,40.676132,14.715156,52.0,4851.72,3934.234
PF02/0037/A023,SA,40.675025,14.700401,12.0,4733.01,2686.782
PF03/0037/A023,SA,40.673877,14.704345,12.0,4604.5,3019.7
PF02/0038/A023,SA,40.669966,14.655697,8.0,4185.27,-1093.6
PF03/0038/A023,SA,40.675946,14.725749,52.0,4828.236,4829.367
PF05/0038/A023,SA,40.670741,14.716909,12.0,4252.884,4080.475
PF06/0038/A023,SA,40.669065,14.718244,12.0,4066.487,4192.667
PF07/0038/A023,SA,40.669708,14.721689,12.0,4136.885,4484.098
PF08/0038/A023,SA,40.674535,14.724484,12.0,4672.0,4722.0
PF09/0038/A023,SA,40.673648,14.718367,12.0,4575.117,4204.722
PF05/0039/A023,SA,40.665236,14.724196,12.0,3639.77,4694.393
PF06/0039/A023,SA,40.667903,14.723707,12.0,3935.951,4654.038
PF07/0039/A023,SA,40.664898,14.711133,10.0,3605.827,3590.128
PF08/0039/A023,SA,40.664833,14.713406,10.0,3597.991,3782.266
PF09/0039/A023,SA,40.662992,14.711947,10.0,3394.079,3658.223
PF10/0039/A023,SA,40.663939,14.710159,10.0,3499.623,3507.406
PF01/0040/A023,SA,40.723164,14.706147,8.0,10075.07,3190.35
PF02/0040/A023,SA,40.705441,14.775469,52.0,8090.454,9039.818
PF01/0041/A023,SA,40.709013,14.794969,10.0,8482.879,10687.984
PF01/0043/A023,SA,40.708179,14.797123,10.0,8389.95,10869.785
PF02/0043/A023,SA,40.706811,14.795967,10.0,8238.286,10771.796
PF11/0001/A091,SA,40.846901,14.85056,52.0,23780.0,15410.0
PF12/0001/A091,SA,40.847386,14.842658,12.0,23835.0,14744.0
PF13/0001/A091,SA,40.848813,14.851385,12.0,23992.162,15479.958
PF16/0001/A091,SA,40.845532,14.844251,20.0,23628.935,14877.885
PF03/0002/A091,SA,40.841145,14.827171,10.0,23144.7,13437.1
PF04/0002/A091,SA,40.842039,14.834467,52.0,23242.722,14052.373
PF10/0002/A091,SA,40.823291,14.796503,52.0,21168.292,10847.096
PF11/0002/A091,SA,40.829717,14.796281,52.0,21881.647,10830.04
PF15/0002/A091,SA,40.837,14.836868,52.0,22683.027,14253.748
PF16/0002/A091,SA,40.839436,14.836212,52.0,22953.53,14198.95
PF19/0002/A091,SA,40.838801,14.83278,52.0,22883.579,13909.54
PF21/0002/A091,SA,40.836682,14.827191,12.0,22649.27,13437.83
PF24/0002/A091,SA,40.84165,14.830976,20.0,23200.15,13758.023
PF04/0003/A091,SA,40.841778,14.837809,52.0,23213.248,14334.133
PF10/0003/A091,SA,40.844151,14.838273,20.0,23476.626,14373.675
PF09/0004/A091,SA,40.841095,14.847057,52.0,23136.004,15113.619
PF12/0004/A091,SA,40.84308,14.85657,12.0,23355.006,15915.996
PF13/0004/A091,SA,40.840422,14.85443,12.0,23060.27,15735.1
PF16/0004/A091,SA,40.8429,14.845043,20.0,23336.67,14944.147
PF02/0005/A091,SA,40.838547,14.848028,52.0,22853.045,15194.994
PF04/0005/A091,SA,40.836632,14.850957,52.0,22639.992,15441.549
PF05/0005/A091,SA,40.835103,14.84804,52.0,22470.764,15195.32
PF11/0005/A091,SA,40.839486,14.84411,20.0,22957.837,14864.828
PF02/0006/A091,SA,40.379447,15.005072,52.0,4469879.94,2520437.8
PF03/0006/A091,SA,40.79974,14.777834,52.0,18557.733,9266.086
PF06/0006/A091,SA,40.82109,14.803395,52.0,20922.61,11427.722
PF07/0006/A091,SA,40.373163,15.000751,52.0,4469182.41,2520071.0
PF13/0006/A091,SA,40.379072,15.002158,52.0,4469838.25,2520190.46
PF17/0006/A091,SA,40.833943,14.822693,12.0,22346.0,13058.0
PF19/0006/A091,SA,40.833012,14.817526,20.0,22243.471,12622.159
PF01/0007/A091,SA,40.822323,14.817437,52.0,21056.923,12612.118
PF03/0007/A091,SA,40.825604,14.830286,52.0,21418.989,13696.393
PF05/0007/A091,SA,40.82513,14.819249,52.0,21368.221,12765.568
PF07/0007/A091,SA,40.821005,14.824047,52.0,20909.558,13169.247
PF10/0007/A091,SA,40.826594,14.822886,52.0,21530.111,13072.602
PF16/0007/A091,SA,40.825703,14.81938,12.0,21431.8,12776.8
PF17/0007/A091,SA,40.369939,14.999808,12.0,4468824.5,2519991.0
PF18/0007/A091,SA,40.829456,14.822172,10.0,21848.0,13013.04
PF20/0007/A091,SA,40.823609,14.81677,20.0,21199.802,12556.223
PF09/0008/A091,SA,40.826369,14.840438,20.0,21502.346,14552.607
PF03/0009/A091,SA,40.827532,14.845475,52.0,21630.688,14977.55
PF06/0009/A091,SA,40.834213,14.852523,52.0,22371.29,15573.114
PF07/0009/A091,SA,40.835033,14.84451,52.0,22463.452,14897.653
PF12/0009/A091,SA,40.83119,14.84908,52.0,22036.176,15282.229
PF17/0009/A091,SA,40.830707,14.842739,12.0,21983.5,14747.5
PF19/0009/A091,SA,40.830107,14.844663,20.0,21916.663,14909.626
PF05/0010/A091,SA,40.830055,14.856286,20.0,21909.116,15889.682
PF02/0011/A091,SA,40.819203,14.818894,52.0,20710.378,12734.336
PF03/0011/A091,SA,40.817978,14.821105,52.0,20573.935,12920.505
PF04/0011/A091,SA,40.816375,14.818326,52.0,20396.483,12685.736
PF06/0011/A091,SA,40.818825,14.827693,52.0,20666.885,13476.237
PF08/0011/A091,SA,40.820398,14.830347,52.0,20841.075,13700.417
PF11/0011/A091,SA,40.820472,14.823018,52.0,20850.498,13082.373
PF14/0011/A091,SA,40.821545,14.825894,52.0,20969.168,13325.123
PF36/0011/A091,SA,40.820006,14.824511,12.0,20798.502,13208.141
PF38/0011/A091,SA,40.821845,14.817774,20.0,21003.837,12640.438
PF01/0012/A091,SA,40.817902,14.832907,52.0,20563.61,13915.759
PF04/0012/A091,SA,40.814699,14.834482,52.0,20207.825,14047.913
PF05/0012/A091,SA,40.817149,14.837272,52.0,20479.349,14283.733
PF06/0012/A091,SA,40.822043,14.833667,52.0,21023.13,13980.735
PF07/0012/A091,SA,40.814977,14.837446,52.0,20238.219,14297.999
PF08/0012/A091,SA,40.819235,14.835963,52.0,20711.087,14173.774
PF12/0012/A091,SA,40.826201,14.836868,20.0,21484.163,14251.539
PF02/0013/A091,SA,40.819261,14.843345,52.0,20712.789,14796.326
PF03/0013/A091,SA,40.81753,14.839934,52.0,20521.189,14508.32
PF05/0013/A091,SA,40.821184,14.842962,52.0,20926.361,14764.442
PF09/0013/A091,SA,40.818082,14.846243,52.0,20581.53,15040.493
PF10/0013/A091,SA,40.818919,14.849227,52.0,20673.959,15292.267
PF12/0013/A091,SA,40.813539,14.845871,52.0,20077.3,15008.194
PF14/0013/A091,SA,40.814473,14.840398,52.0,20181.78,14546.834
PF18/0013/A091,SA,40.819344,14.840211,52.0,20722.52,14532.071
PF21/0013/A091,SA,40.822473,14.845433,20.0,21069.086,14973.013
PF02/0014/A091,SA,40.35492,14.987006,52.0,4467157.51,2518903.84
PF03/0014/A091,SA,40.35376,14.985448,52.0,4467028.84,2518771.52
PF04/0014/A091,SA,40.810839,14.801669,20.0,19785.018,11279.582
PF03/0015/A091,SA,40.816443,14.81644,52.0,20404.435,12526.694
PF04/0015/A091,SA,40.36128,14.999854,52.0,4467863.39,2519994.84
PF07/0015/A091,SA,40.81521,14.814574,52.0,20267.896,12369.083
PF08/0015/A091,SA,40.359114,14.999107,52.0,4467623.0,2519931.49
PF09/0015/A091,SA,40.814233,14.816817,12.0,20159.0,12558.0
PF10/0015/A091,SA,40.818294,14.816569,20.0,20609.9,12537.99
PF01/0016/A091,SA,40.807444,14.821578,52.0,19404.522,12958.016
PF02/0016/A091,SA,40.805417,14.819927,52.0,19179.792,12818.256
PF05/0016/A091,SA,40.81238,14.819078,52.0,19952.888,12748.25
PF12/0016/A091,SA,40.816416,14.823635,52.0,20400.129,13133.506
PF14/0016/A091,SA,40.815718,14.818813,52.0,20323.56,12726.652
PF15/0016/A091,SA,40.814197,14.823592,52.0,20153.842,13129.342
PF17/0016/A091,SA,40.806372,14.824865,52.0,19285.0,13235.0
PF20/0016/A091,SA,40.808177,14.819133,52.0,19486.289,12751.906
PF22/0016/A091,SA,40.812399,14.825799,12.0,19953.9,13315.1
PF23/0016/A091,SA,40.812504,14.821978,12.0,19966.13,12992.86
PF24/0016/A091,SA,40.804398,14.822642,20.0,19066.233,13047.063
PF03/0017/A091,SA,40.814058,14.831159,52.0,20137.117,13767.53
PF06/0017/A091,SA,40.811136,14.828969,10.0,19813.1,13582.2
PF09/0017/A091,SA,40.809041,14.836884,10.0,19579.3,14249.3
PF10/0017/A091,SA,40.810882,14.836493,52.0,19783.776,14216.757
PF21/0017/A091,SA,40.810394,14.84739,52.0,19727.92,15135.748
PF22/0017/A091,SA,40.812503,14.834212,52.0,19964.021,14024.721
PF24/0017/A091,SA,40.813088,14.827695,52.0,20030.067,13475.16
PF27/0017/A091,SA,40.81289,14.838577,12.0,20006.361,14392.908
PF29/0017/A091,SA,40.81054,14.844826,12.0,19744.5,14919.5
PF31/0017/A091,SA,40.817937,14.828709,20.0,20568.134,13561.756
PF01/0018/A091,SA,40.801596,14.78813,52.0,18761.654,10135.122
PF03/0018/A091,SA,40.805978,14.804158,52.0,19245.0,11488.3
PF07/0018/A091,SA,40.350064,14.978219,52.0,4466618.65,2518157.52
PF08/0018/A091,SA,40.350275,14.981105,4.0,4466642.03,2518402.64
PF09/0018/A091,SA,40.351919,14.979431,12.0,4466824.51,2518260.51
PF10/0018/A091,SA,40.354339,14.982686,12.0,4467093.12,2518537.03
PF11/0018/A091,SA,40.80733,14.80272,20.0,19395.257,11367.367
PF04/0019/A091,SA,40.805165,14.813857,52.0,19152.939,12306.209
PF05/0019/A091,SA,40.803756,14.817329,52.0,18995.945,12598.763
PF07/0019/A091,SA,40.801666,14.819466,52.0,18763.5,12778.5
PF08/0019/A091,SA,40.807367,14.812312,10.0,19397.643,12176.39
PF09/0019/A091,SA,40.806975,14.816241,20.0,19353.458,12507.687
PF01/0020/A091,SA,40.805712,14.829102,52.0,19211.0,13592.2
PF02/0020/A091,SA,40.809093,14.832433,52.0,19585.739,13873.909
PF03/0020/A091,SA,40.799682,14.823323,52.0,18542.657,13103.426
PF10/0020/A091,SA,40.807113,14.840513,20.0,19364.775,14555.049
