identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF18/0009/A237,TV,45.435466,12.295181,54.0,903.813,446.01
PF24/0009/A237,TV,45.435891,12.297841,54.0,944.019,655.645
PF26/0009/A237,TV,45.429528,12.2989,12.0,234.3,714.7
PF27/0009/A237,TV,45.436555,12.301394,20.0,1008.457,936.069
PF28/0009/A237,TV,45.433786,12.284497,20.0,745.319,-395.967
PF29/0009/A237,TV,45.465932,12.378266,21.0,4073.048,7055.044
PF03/0010/A237,TV,45.430043,12.284991,52.0,328.165,-371.384
PF07/0010/A237,TV,45.431808,12.278362,50.0,541.843,-883.244
PF18/0010/A237,TV,45.429074,12.274219,50.0,249.003,-1217.658
PF21/0010/A237,TV,45.429677,12.279348,52.0,302.416,-814.142
PF24/0010/A237,TV,45.425818,12.278811,20.0,-124.815,-870.665
PF04/0011/A237,TV,45.419281,12.280578,54.0,-855.763,-756.999
PF10/0011/A237,TV,45.424829,12.274745,52.0,-223.934,-1192.472
PF11/0011/A237,TV,45.42418,12.280463,52.0,-311.219,-747.622
PF20/0011/A237,TV,45.420085,12.274959,52.0,-751.58,-1193.593
PF24/0011/A237,TV,45.421194,12.281858,20.0,-646.576,-649.662
PF25/0011/A237,TV,45.426379,12.284385,20.0,-77.29,-432.516
PF02/0012/A237,TV,45.429656,12.291758,54.0,267.303,156.507
PF08/0012/A237,TV,45.422301,12.29513,52.0,-558.655,392.816
PF12/0012/A237,TV,45.428436,12.296148,54.0,120.177,495.39
PF05/0013/A237,TV,45.415509,12.281769,52.0,-1277.951,-678.031
PF20/0013/A237,TV,45.41738,12.283222,52.0,-1073.907,-557.269
PF22/0013/A237,TV,45.413631,12.279015,20.0,-1479.273,-900.583
PF23/0013/A237,TV,45.416846,12.287556,20.0,-1144.778,-220.211
PF24/0013/A237,TV,45.420244,12.28738,20.0,-766.76,-221.21
PF25/0013/A237,TV,45.418205,12.276142,21.0,-963.507,-1108.133
PF02/0014/A237,TV,45.438393,12.312619,52.0,1183.192,1820.815
PF03/0014/A237,TV,45.437468,12.307153,52.0,1094.677,1389.855
PF11/0014/A237,TV,45.435058,12.3064,52.0,828.909,1322.027
PF13/0014/A237,TV,45.431102,12.309867,54.0,380.362,1578.499
PF15/0014/A237,TV,45.435321,12.311677,20.0,844.346,1735.699
PF07/0015/A237,TV,45.427552,12.309404,54.0,-12.784,1529.067
PF09/0015/A237,TV,45.428201,12.306728,54.0,66.322,1322.128
PF10/0015/A237,TV,45.427849,12.303508,54.0,35.604,1068.934
PF17/0015/A237,TV,45.428731,12.313089,54.0,108.488,1821.688
PF18/0015/A237,TV,45.426402,12.301069,54.0,-118.688,872.73
PF19/0015/A237,TV,45.426555,12.314055,54.0,-135.754,1889.186
PF21/0015/A237,TV,45.425865,12.310738,54.0,-203.751,1627.142
PF22/0015/A237,TV,45.429047,12.301327,54.0,174.479,902.797
PF23/0015/A237,TV,45.425381,12.30397,12.0,-239.75,1095.9
PF24/0015/A237,TV,45.428147,12.316935,20.0,33.633,2120.371
PF25/0015/A237,TV,45.425478,12.319345,20.0,-269.185,2299.052
PF01/0016/A237,TV,45.416999,12.303114,54.0,-1168.745,997.615
PF06/0016/A237,TV,45.418526,12.300265,52.0,-991.591,780.478
PF10/0016/A237,TV,45.421676,12.301589,54.0,-645.151,895.789
PF14/0016/A237,TV,45.415295,12.296866,54.0,-1341.569,502.449
PF17/0016/A237,TV,45.418949,12.296927,52.0,-935.809,520.873
PF18/0016/A237,TV,45.414125,12.292094,54.0,-1458.981,124.667
PF20/0016/A237,TV,45.417638,12.292371,20.0,-1069.424,159.484
PF05/0017/A237,TV,45.418248,12.312817,54.0,-1055.374,1761.51
PF06/0017/A237,TV,45.424167,12.312328,54.0,-396.471,1745.217
PF13/0017/A237,TV,45.417517,12.236742,20.0,-934.746,-4193.409
PF17/0017/A237,TV,45.42032,12.309055,54.0,-815.28,1474.826
PF19/0017/A237,TV,45.42173,12.315094,54.0,-674.453,1952.552
PF20/0017/A237,TV,45.419299,12.315913,54.0,-946.683,2007.637
PF21/0017/A237,TV,45.41849,12.305971,12.0,-1010.604,1226.74
PF22/0017/A237,TV,45.422308,12.312765,20.0,-604.135,1772.518
PF23/0017/A237,TV,45.4242,12.30746,21.0,-380.048,1364.479
PF24/0017/A237,TV,45.417977,12.306801,21.0,-1069.744,1289.77
PF02/0018/A237,TV,45.4252,12.32491,52.0,-314.63,2733.333
PF07/0018/A237,TV,45.42305,12.322348,52.0,-546.721,2524.974
PF12/0018/A237,TV,45.421205,12.322057,52.0,-750.943,2495.389
PF19/0018/A237,TV,45.424085,12.316351,54.0,-416.151,2059.652
PF20/0018/A237,TV,45.420051,12.327311,20.0,-892.818,2902.155
PF01/0019/A237,TV,45.410342,12.296925,54.0,-1891.975,488.56
PF12/0019/A237,TV,45.413098,12.301034,54.0,-1596.649,820.361
PF15/0019/A237,TV,45.413719,12.305242,54.0,-1538.708,1151.902
PF18/0019/A237,TV,45.414485,12.31017,54.0,-1466.454,1540.415
PF22/0019/A237,TV,45.413379,12.296827,20.0,-1554.352,492.213
PF23/0019/A237,TV,45.40922,12.304188,20.0,-2035.784,1052.735
PF05/0020/A237,TV,45.413495,12.317142,54.0,-1594.676,2082.207
PF06/0020/A237,TV,45.418524,12.319569,52.0,-1042.39,2290.769
PF08/0020/A237,TV,45.414921,12.323173,52.0,-1451.999,2559.42
PF10/0020/A237,TV,45.419195,12.32315,52.0,-977.157,2573.392
PF17/0020/A237,TV,45.415832,12.320211,54.0,-1343.091,2330.994
PF25/0020/A237,TV,45.417317,12.31614,12.0,-1167.504,2017.978
PF28/0020/A237,TV,45.412145,12.320871,20.0,-1754.448,2369.035
PF29/0020/A237,TV,45.416576,12.326733,20.0,-1277.421,2844.047
PF01/0021/A237,TV,45.407063,12.29333,12.0,-2246.811,195.003
PF03/0021/A237,TV,45.407746,12.296304,54.0,-2178.783,430.24
PF09/0021/A237,TV,45.403753,12.306729,52.0,-2649.799,1231.177
PF10/0021/A237,TV,45.404132,12.30342,54.0,-2598.998,973.66
PF11/0021/A237,TV,45.405942,12.297877,12.0,-2383.312,546.579
PF14/0021/A237,TV,45.408496,12.300385,54.0,-2106.161,752.399
PF15/0021/A237,TV,45.401909,12.302654,50.0,-2843.876,905.428
PF16/0021/A237,TV,45.404657,12.293486,12.0,-2514.518,198.139
PF17/0021/A237,TV,45.405504,12.306573,20.0,-2454.786,1225.534
PF01/0022/A237,TV,45.410747,12.313228,54.0,-1889.763,1765.799
PF02/0022/A237,TV,45.411277,12.317785,54.0,-1842.818,2124.343
PF04/0022/A237,TV,45.405681,12.310684,54.0,-2445.951,1547.841
PF17/0022/A237,TV,45.405576,12.322461,52.0,-2488.345,2469.107
PF18/0022/A237,TV,45.408803,12.318405,54.0,-2119.228,2163.708
PF22/0022/A237,TV,45.411041,12.328248,52.0,-1896.329,2942.164
PF24/0022/A237,TV,45.408472,12.31002,54.0,-2134.102,1506.276
PF27/0022/A237,TV,45.412379,12.325294,52.0,-1740.0,2715.957
PF28/0022/A237,TV,45.409627,12.325944,20.0,-2047.391,2756.685
PF02/0001/A360,TV,45.435132,12.317571,10.0,808.0,2196.0
PF03/0001/A360,TV,45.435783,12.32015,10.0,873.5,2400.2
PF04/0001/A360,TV,45.433915,12.31844,10.0,670.5,2259.5
PF06/0001/A360,TV,45.431718,12.319436,52.0,423.829,2329.281
PF07/0001/A360,TV,45.42832,12.324069,54.0,34.246,2679.051
PF08/0001/A360,TV,45.430439,12.327381,12.0,261.0,2946.0
PF09/0001/A360,TV,45.43058,12.32911,54.0,272.226,3081.779
PF10/0001/A360,TV,45.43442,12.326838,54.0,704.72,2918.233
PF11/0001/A360,TV,45.430545,12.325511,50.0,277.623,2800.11
PF13/0001/A360,TV,45.433656,12.322563,10.0,631.0,2581.0
PF15/0001/A360,TV,45.432955,12.32841,54.0,537.823,3035.818
PF16/0001/A360,TV,45.436723,12.327538,50.0,958.786,2981.472
PF20/0001/A360,TV,45.430111,12.333368,54.0,209.005,3413.08
PF23/0001/A360,TV,45.436232,12.329897,54.0,898.064,3164.192
PF24/0001/A360,TV,45.432557,12.325272,54.0,501.77,2788.871
PF26/0001/A360,TV,45.432762,12.331644,12.0,508.0,3288.0
PF27/0001/A360,TV,45.434432,12.33282,12.0,690.5,3386.2
PF03/0002/A360,TV,45.430057,12.339087,54.0,188.221,3860.259
PF07/0002/A360,TV,45.432289,12.335449,54.0,445.574,3583.907
PF09/0002/A360,TV,45.434601,12.340948,54.0,688.199,4022.545
PF10/0002/A360,TV,45.43536,12.344274,54.0,763.89,4285.499
PF11/0002/A360,TV,45.432574,12.344056,54.0,454.938,4258.189
PF12/0002/A360,TV,45.43223,12.340438,54.0,426.085,3973.956
PF15/0002/A360,TV,45.427093,12.346899,54.0,-161.284,4460.497
PF16/0002/A360,TV,45.426238,12.340633,54.0,-240.095,3967.169
PF17/0002/A360,TV,45.425676,12.344169,54.0,-311.685,4241.723
PF18/0002/A360,TV,45.425321,12.34752,52.0,-359.724,4502.577
PF20/0002/A360,TV,45.42767,12.338627,54.0,-75.795,3815.477
PF22/0002/A360,TV,45.429565,12.34261,54.0,124.44,4134.037
PF23/0002/A360,TV,45.433241,12.338303,54.0,544.001,3810.664
PF10/0003/A360,TV,45.435295,12.348821,52.0,744.912,4640.932
PF11/0003/A360,TV,45.429903,12.346798,54.0,151.106,4462.914
PF12/0003/A360,TV,45.432133,12.353562,52.0,381.416,5000.176
PF13/0003/A360,TV,45.427365,12.350986,54.0,-141.679,4781.222
PF14/0003/A360,TV,45.430389,12.350377,52.0,195.905,4744.6
PF18/0003/A360,TV,45.424614,12.352047,54.0,-450.008,4854.112
PF20/0003/A360,TV,45.430926,12.357216,52.0,237.977,5281.578
PF23/0003/A360,TV,45.426299,12.347567,12.0,-251.2,4509.8
PF24/0003/A360,TV,45.432776,12.349487,54.0,463.351,4683.797
PF25/0003/A360,TV,45.43402,12.354572,52.0,588.429,5086.042
PF26/0003/A360,TV,45.434697,12.347901,54.0,680.868,4566.786
PF01/0004/A360,TV,45.429275,12.316316,50.0,160.54,2076.154
PF03/0004/A360,TV,45.428198,12.32019,54.0,30.75,2375.166
PF07/0004/A360,TV,45.426999,12.3275,54.0,-121.457,2942.631
PF08/0004/A360,TV,45.424641,12.328305,52.0,-385.557,2996.84
PF10/0004/A360,TV,45.424192,12.331,54.0,-442.418,3206.079
PF14/0004/A360,TV,45.425838,12.336786,54.0,-274.615,3664.73
PF21/0004/A360,TV,45.422923,12.334765,54.0,-593.12,3495.894
PF26/0004/A360,TV,45.424154,12.323287,52.0,-426.554,2602.497
PF31/0004/A360,TV,45.425726,12.321468,52.0,-247.13,2466.038
PF32/0004/A360,TV,45.425049,12.333794,54.0,-354.499,3427.767
PF34/0004/A360,TV,45.423184,12.325522,52.0,-540.146,2773.724
PF35/0004/A360,TV,45.426068,12.324435,12.0,-216.894,2699.369
PF37/0004/A360,TV,45.428249,12.335397,10.0,-3.102,3564.961
PF38/0004/A360,TV,45.422204,12.331088,12.0,-663.45,3205.6
PF02/0005/A360,TV,45.423445,12.348791,52.0,-571.496,4595.151
PF04/0005/A360,TV,45.422885,12.351682,52.0,-641.137,4819.265
PF06/0005/A360,TV,45.418021,12.349081,54.0,-1174.83,4597.962
PF07/0005/A360,TV,45.4189,12.345442,52.0,-1067.702,4316.466
PF09/0005/A360,TV,45.423791,12.341511,54.0,-514.181,4026.848
PF10/0005/A360,TV,45.421307,12.342318,52.0,-792.267,4080.838
PF11/0005/A360,TV,45.420322,12.351048,50.0,-924.212,4760.226
PF12/0005/A360,TV,45.420805,12.347424,52.0,-861.24,4478.526
PF13/0005/A360,TV,45.422954,12.338659,54.0,-599.792,3800.626
PF14/0005/A360,TV,45.418954,12.354007,50.0,-1083.822,4986.738
PF15/0005/A360,TV,45.423287,12.345518,54.0,-580.58,4338.451
PF07/0006/A360,TV,45.418361,12.322277,54.0,-1067.561,2502.066
PF09/0006/A360,TV,45.42024,12.325196,54.0,-866.374,2737.364
PF11/0006/A360,TV,45.415987,12.321469,12.0,-1329.2,2430.0
PF14/0006/A360,TV,45.418561,12.327001,54.0,-1057.599,2872.377
PF15/0006/A360,TV,45.419402,12.317831,10.0,-940.32,2158.08
PF01/0007/A360,TV,45.422289,12.328316,54.0,-646.862,2989.029
PF02/0007/A360,TV,45.420342,12.329287,54.0,-865.686,3057.799
PF03/0007/A360,TV,45.418521,12.330191,52.0,-1070.288,3121.848
PF05/0007/A360,TV,45.418374,12.335409,54.0,-1100.246,3529.557
PF06/0007/A360,TV,45.416662,12.33258,54.0,-1283.112,3301.878
PF08/0007/A360,TV,45.415993,12.329771,52.0,-1350.079,3079.627
PF10/0007/A360,TV,45.420204,12.333366,54.0,-891.644,3376.407
PF14/0007/A360,TV,45.412223,12.326559,52.0,-1760.57,2814.389
PF17/0007/A360,TV,45.415789,12.325822,52.0,-1362.516,2769.918
PF18/0007/A360,TV,45.413753,12.32946,52.0,-1598.192,3047.068
PF01/0008/A360,TV,45.420204,12.338761,54.0,-905.641,3798.505
PF06/0008/A360,TV,45.415056,12.340871,54.0,-1482.957,3944.727
PF07/0008/A360,TV,45.418323,12.341342,52.0,-1121.278,3993.553
PF09/0008/A360,TV,45.414801,12.334892,54.0,-1495.846,3475.952
PF13/0008/A360,TV,45.416665,12.343456,54.0,-1310.94,4152.875
PF17/0008/A360,TV,45.409185,12.34067,6.0,-2134.71,3907.36
PF18/0008/A360,TV,45.411194,12.346445,54.0,-1926.405,4366.681
PF21/0008/A360,TV,45.41745,12.337869,54.0,-1209.232,3718.598
PF22/0008/A360,TV,45.412501,12.340835,54.0,-1766.781,3932.483
PF01/0009/A360,TV,45.414844,12.345807,54.0,-1519.347,4330.124
PF02/0009/A360,TV,45.412481,12.349337,50.0,-1790.969,4597.663
PF05/0009/A360,TV,45.407255,12.350386,52.0,-2374.188,4660.615
PF08/0009/A360,TV,45.412397,12.352031,54.0,-1807.174,4808.133
PF11/0009/A360,TV,45.417265,12.352431,50.0,-1267.454,4857.248
PF13/0009/A360,TV,45.413927,12.35363,54.0,-1641.316,4938.844
PF15/0009/A360,TV,45.410157,12.351512,52.0,-2054.729,4759.363
PF16/0009/A360,TV,45.409182,12.348132,50.0,-2154.328,4491.29
PF17/0009/A360,TV,45.414649,12.350096,54.0,-1552.033,4665.024
PF05/0001/A471,TV,45.438681,12.245017,52.0,1394.196,-3465.392
PF08/0001/A471,TV,45.434437,12.246593,50.0,918.51,-3358.309
PF09/0001/A471,TV,45.437584,12.249456,52.0,1260.44,-3122.393
PF11/0001/A471,TV,45.437065,12.252429,52.0,1194.886,-2891.817
PF12/0001/A471,TV,45.44058,12.250748,52.0,1589.822,-3009.905
PF15/0001/A471,TV,45.441474,12.2573,52.0,1671.65,-2494.102
PF19/0001/A471,TV,45.437109,12.256899,52.0,1187.769,-2542.032
PF20/0001/A471,TV,45.439296,12.247928,52.0,1454.787,-3235.397
PF21/0001/A471,TV,45.440312,12.254428,52.0,1550.298,-2723.173
PF23/0001/A471,TV,45.438805,12.251818,52.0,1389.832,-2933.008
PF24/0001/A471,TV,45.440178,12.24327,52.0,1565.266,-3596.295
PF25/0001/A471,TV,45.435411,12.250003,54.0,1017.57,-3087.83
PF26/0001/A471,TV,45.43955,12.257875,12.0,1456.436,-2456.436
PF27/0001/A471,TV,45.394946,12.306276,10.0,-3627.0,1163.0
PF28/0001/A471,TV,45.441084,12.2476,12.0,1654.305,-3254.205
PF04/0002/A471,TV,45.433099,12.250387,54.0,759.722,-3066.574
PF10/0002/A471,TV,45.428528,12.253429,54.0,243.769,-2845.984
PF13/0002/A471,TV,45.42236,12.242146,50.0,-411.241,-3752.164
PF15/0002/A471,TV,45.429091,12.243203,12.0,333.7,-3643.8
PF16/0002/A471,TV,45.427096,12.242443,12.0,114.1,-3710.85
PF17/0002/A471,TV,45.423915,12.241305,10.0,-236.2,-3812.0
PF18/0002/A471,TV,45.428333,12.248408,54.0,235.483,-3239.539
PF19/0002/A471,TV,45.431141,12.249113,52.0,545.602,-3173.718
PF20/0002/A471,TV,45.430522,12.246058,52.0,485.003,-3415.031
PF21/0002/A471,TV,45.432734,12.245475,52.0,732.328,-3452.202
PF22/0002/A471,TV,45.424171,12.245776,50.0,-219.784,-3461.242
PF23/0002/A471,TV,45.426304,12.245351,50.0,18.299,-3486.372
PF24/0002/A471,TV,45.425796,12.248187,52.0,-45.767,-3266.497
PF25/0002/A471,TV,45.427625,12.250562,12.0,151.114,-3073.733
PF01/0003/A471,TV,45.436048,12.254541,54.0,1076.215,-2730.511
PF02/0003/A471,TV,45.435453,12.258681,52.0,999.052,-2408.931
PF03/0003/A471,TV,45.43756,12.260036,52.0,1229.581,-2294.979
PF06/0003/A471,TV,45.432735,12.253199,54.0,711.797,-2848.028
PF07/0003/A471,TV,45.430472,12.252709,54.0,461.675,-2894.989
PF09/0003/A471,TV,45.428711,12.254109,12.0,262.3,-2792.1
PF10/0003/A471,TV,45.431774,12.257313,10.0,594.0,-2529.85
PF11/0003/A471,TV,45.433413,12.257427,54.0,775.826,-2514.76
PF12/0003/A471,TV,45.431773,12.262059,52.0,581.185,-2158.653
PF13/0003/A471,TV,45.429667,12.259568,52.0,353.856,-2361.443
PF18/0003/A471,TV,45.434728,12.266629,52.0,897.381,-1790.027
PF19/0003/A471,TV,45.434011,12.270635,52.0,807.026,-1479.363
PF20/0003/A471,TV,45.43445,12.262284,52.0,878.038,-2130.917
PF22/0003/A471,TV,45.431943,12.265005,52.0,592.269,-1927.586
PF23/0003/A471,TV,45.428568,12.2635,52.0,221.372,-2058.086
PF01/0004/A471,TV,45.425203,12.255942,6.0,-132.33,-2662.02
PF03/0004/A471,TV,45.426694,12.25125,54.0,45.812,-3023.456
PF04/0004/A471,TV,45.427219,12.25076,10.0,105.5,-3059.8
PF08/0004/A471,TV,45.425409,12.253762,54.0,-103.674,-2831.797
PF10/0004/A471,TV,45.426865,12.257822,54.0,47.315,-2508.638
PF14/0004/A471,TV,45.429954,12.2563,54.0,394.515,-2615.993
PF17/0004/A471,TV,45.426851,12.261128,52.0,36.887,-2250.103
PF18/0004/A471,TV,45.426577,12.254656,54.0,23.749,-2757.424
PF03/0005/A471,TV,45.423565,12.248895,52.0,-295.467,-3219.591
PF05/0005/A471,TV,45.421163,12.250208,50.0,-565.823,-3125.976
PF06/0005/A471,TV,45.423354,12.252848,54.0,-329.525,-2911.078
PF10/0005/A471,TV,45.420929,12.255894,54.0,-607.067,-2682.045
PF12/0005/A471,TV,45.42049,12.252442,10.0,-646.6,-2953.75
PF13/0005/A471,TV,45.417892,12.252865,52.0,-936.366,-2930.551
PF14/0005/A471,TV,45.418467,12.248968,50.0,-862.01,-3233.269
PF18/0005/A471,TV,45.415717,12.253689,50.0,-1180.197,-2874.333
PF19/0005/A471,TV,45.41836,12.2564,54.0,-893.812,-2652.184
PF20/0005/A471,TV,45.421632,12.246542,50.0,-503.896,-3411.014
PF22/0005/A471,TV,45.424171,12.257424,10.0,-251.0,-2550.0
PF23/0005/A471,TV,45.419851,12.246731,10.0,-702.318,-3402.965
PF24/0005/A471,TV,45.416752,12.250699,12.0,-1057.195,-3104.336
PF01/0006/A471,TV,45.434738,12.281554,52.0,858.882,-622.56
PF02/0006/A471,TV,45.435752,12.285973,52.0,959.836,-273.157
PF04/0006/A471,TV,45.436387,12.291405,6.0,1016.0,154.09
PF05/0006/A471,TV,45.437804,12.292923,10.0,1169.5,278.15
PF06/0006/A471,TV,45.435109,12.291763,52.0,873.158,177.365
PF07/0006/A471,TV,45.434476,12.295111,52.0,793.94,436.8
PF09/0006/A471,TV,45.432165,12.292467,52.0,544.15,221.4
PF11/0006/A471,TV,45.430133,12.290335,12.0,324.1,47.0
PF12/0006/A471,TV,45.432557,12.289815,52.0,594.684,15.432
PF13/0006/A471,TV,45.43076,12.287295,52.0,401.715,-188.437
PF14/0006/A471,TV,45.432747,12.286112,50.0,625.643,-273.494
PF15/0006/A471,TV,45.431648,12.283013,52.0,511.671,-520.051
PF16/0006/A471,TV,45.430558,12.280002,52.0,398.621,-759.656
PF20/0006/A471,TV,45.432915,12.280454,52.0,659.285,-715.434
PF21/0006/A471,TV,45.434857,12.288979,52.0,852.453,-41.342
PF22/0006/A471,TV,45.434064,12.284145,52.0,777.179,-422.417
PF05/0007/A471,TV,45.426282,12.269838,52.0,-49.526,-1570.916
PF06/0007/A471,TV,45.427081,12.272553,10.0,32.0,-1355.5
PF07/0007/A471,TV,45.428657,12.273443,54.0,204.745,-1279.908
PF08/0007/A471,TV,45.430538,12.27358,52.0,413.363,-1262.104
PF09/0007/A471,TV,45.431993,12.271823,50.0,579.751,-1394.059
PF11/0007/A471,TV,45.434219,12.273721,50.0,821.932,-1237.246
PF13/0007/A471,TV,45.43169,12.277777,52.0,530.204,-929.506
PF14/0007/A471,TV,45.429795,12.27601,52.0,324.432,-1074.831
PF16/0007/A471,TV,45.42846,12.277971,54.0,170.874,-926.476
PF17/0007/A471,TV,45.426093,12.279959,54.0,-97.371,-779.827
PF20/0007/A471,TV,45.428068,12.280513,52.0,120.634,-729.106
PF21/0007/A471,TV,45.433115,12.275222,52.0,695.283,-1123.963
PF22/0007/A471,TV,45.426578,12.27612,52.0,-33.29,-1078.304
PF23/0007/A471,TV,45.428218,12.268292,50.0,169.644,-1684.503
PF24/0007/A471,TV,45.434074,12.278934,52.0,792.0,-830.002
PF25/0007/A471,TV,45.426412,12.263675,12.0,-18.678,-2052.505
PF01/0008/A471,TV,45.429441,12.283717,54.0,264.665,-473.266
PF03/0008/A471,TV,45.430195,12.293157,52.0,323.518,267.941
PF07/0008/A471,TV,45.428487,12.286067,10.0,152.5,-293.0
PF08/0008/A471,TV,45.426594,12.28421,54.0,-52.928,-445.385
PF10/0008/A471,TV,45.425064,12.282438,54.0,-218.213,-589.743
PF11/0008/A471,TV,45.425167,12.285536,54.0,-214.986,-347.053
PF13/0008/A471,TV,45.426195,12.294293,54.0,-123.909,341.878
PF14/0008/A471,TV,45.427205,12.289874,6.0,0.0,0.0
PF15/0008/A471,TV,45.424221,12.293222,52.0,-340.353,250.7
PF16/0008/A471,TV,45.42345,12.28993,54.0,-417.294,-9.73
PF18/0008/A471,TV,45.423356,12.283364,50.0,-410.421,-523.771
PF21/0008/A471,TV,45.42441,12.279251,52.0,-282.458,-841.577
PF23/0008/A471,TV,45.428256,12.29203,52.0,111.024,172.535
PF01/0009/A471,TV,45.42265,12.259829,54.0,-426.346,-2367.632
PF04/0009/A471,TV,45.420283,12.266665,10.0,-707.5,-1841.8
PF08/0009/A471,TV,45.420315,12.270979,56.0,-715.452,-1504.137
PF10/0009/A471,TV,45.425975,12.272923,54.0,-91.818,-1330.683
PF11/0009/A471,TV,45.423957,12.274918,56.0,-321.311,-1182.271
PF14/0009/A471,TV,45.420642,12.276104,54.0,-692.767,-1101.917
PF15/0009/A471,TV,45.421985,12.26876,6.0,-524.0,-1671.48
PF16/0009/A471,TV,45.423998,12.268598,52.0,-299.993,-1676.554
PF19/0009/A471,TV,45.41847,12.278615,64.0,-940.631,-913.679
PF22/0009/A471,TV,45.424326,12.261757,52.0,-245.317,-2210.431
PF28/0009/A471,TV,45.418552,12.274951,52.0,-921.822,-1200.052
PF29/0009/A471,TV,45.421817,12.268392,56.0,-541.648,-1700.874
PF30/0009/A471,TV,45.424158,12.271678,56.0,-290.386,-1434.938
PF31/0009/A471,TV,45.422423,12.276376,54.0,-495.624,-1073.92
