identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0029/A475,PG,43.049273,12.122846,72.0,1034.565,-27625.214
PF04/0029/A475,PG,43.04774,12.118683,52.0,851.59,-27957.971
PF06/0029/A475,PG,43.042337,12.126928,52.0,276.577,-27264.023
PF07/0029/A475,PG,43.04548,12.128456,54.0,630.336,-27152.605
PF08/0029/A475,PG,43.044061,12.118281,52.0,441.779,-27975.579
PF09/0029/A475,PG,43.042411,12.121607,72.0,268.618,-27697.821
PF10/0029/A475,PG,43.044326,12.123096,52.0,485.818,-27584.422
PF11/0029/A475,PG,43.052982,12.123376,54.0,1448.073,-27597.391
PF12/0029/A475,PG,43.05082,12.124663,72.0,1211.812,-27483.664
PF13/0029/A475,PG,43.054379,12.121192,72.0,1596.58,-27781.113
PF14/0029/A475,PG,43.040429,12.12805,12.0,68.11,-27164.72
PF01/0030/A475,PG,43.053418,12.14614,52.0,1565.841,-25745.185
PF02/0030/A475,PG,43.057177,12.148062,72.0,1989.136,-25604.255
PF03/0030/A475,PG,43.051137,12.137347,52.0,1285.641,-26451.866
PF04/0030/A475,PG,43.04637,12.144022,52.0,776.572,-25888.305
PF05/0030/A475,PG,43.049654,12.144665,72.0,1143.222,-25849.641
PF06/0030/A475,PG,43.052601,12.13906,52.0,1453.402,-26318.37
PF07/0030/A475,PG,43.044526,12.142833,12.0,568.17,-25977.5
PF02/0031/A475,PG,43.051694,12.14933,74.0,1384.057,-25478.106
PF03/0031/A475,PG,43.053881,12.153255,74.0,1639.014,-25167.599
PF04/0031/A475,PG,43.054056,12.148886,72.0,1645.099,-25524.14
PF01/0032/A475,PG,43.057017,12.161318,9.0,2012.0,-24524.0
PF02/0032/A475,PG,43.04881,12.154387,74.0,1079.301,-25054.214
PF03/0032/A475,PG,43.05338,12.157475,74.0,1596.239,-24821.781
PF03/0033/A475,PG,43.05078,12.171244,72.0,1349.86,-23689.384
PF04/0033/A475,PG,43.047235,12.176499,72.0,972.302,-23246.502
PF05/0033/A475,PG,43.048889,12.18675,52.0,1187.72,-22418.416
PF06/0033/A475,PG,43.052943,12.16976,72.0,1585.492,-23819.387
PF01/0034/A475,PG,43.052473,12.187507,72.0,1588.074,-22371.929
PF02/0034/A475,PG,43.047835,12.198891,54.0,1108.336,-21425.069
PF03/0034/A475,PG,43.050962,12.193325,72.0,1438.316,-21891.664
PF04/0034/A475,PG,43.050603,12.197303,50.0,1410.769,-21566.077
PF05/0034/A475,PG,43.057489,12.194162,52.0,2165.785,-21851.081
PF01/0035/A475,PG,43.046779,12.20233,52.0,1001.72,-21140.397
PF01/0036/A475,PG,43.060198,12.218265,8.0,2541.7,-19899.65
PF03/0036/A475,PG,43.063714,12.211066,72.0,2909.739,-20500.863
PF04/0036/A475,PG,43.061228,12.21255,72.0,2638.236,-20369.435
PF01/0037/A475,PG,43.060789,12.222363,54.0,2620.19,-19568.403
PF03/0037/A475,PG,43.056155,12.221941,54.0,2104.165,-19583.016
PF04/0037/A475,PG,43.057266,12.222315,54.0,2228.768,-19557.311
PF05/0037/A475,PG,43.058504,12.220905,54.0,2361.898,-19677.388
PF06/0037/A475,PG,43.055403,12.214669,70.0,1997.905,-20172.053
PF02/0038/A475,PG,43.059686,12.244329,52.0,2566.693,-17774.802
PF03/0038/A475,PG,43.056935,12.233097,52.0,2225.824,-18677.753
PF04/0038/A475,PG,43.061702,12.225938,54.0,2732.822,-19281.17
PF05/0038/A475,PG,43.062859,12.232747,72.0,2882.697,-18731.617
PF01/0039/A475,PG,43.068497,12.251396,8.0,3567.54,-17237.18
PF03/0039/A475,PG,43.07053,12.258664,52.0,3816.359,-16654.142
PF04/0039/A475,PG,43.070249,12.254235,72.0,3771.107,-17013.615
PF05/0039/A475,PG,43.06616,12.257131,72.0,3326.149,-16760.136
PF06/0039/A475,PG,43.065843,12.253472,72.0,3279.368,-17056.699
PF01/0040/A475,PG,43.059978,12.258299,52.0,2643.248,-16638.321
PF02/0040/A475,PG,43.066713,12.24828,72.0,3359.629,-17483.227
PF03/0040/A475,PG,43.063675,12.249031,52.0,3024.503,-17409.008
PF04/0040/A475,PG,43.062833,12.258675,52.0,2961.522,-16620.079
PF05/0040/A475,PG,43.064346,12.246192,52.0,3090.128,-17643.094
PF03/0041/A475,PG,43.065492,12.264512,72.0,3275.287,-16156.194
PF05/0041/A475,PG,43.065543,12.269341,72.0,3296.335,-15763.197
PF06/0041/A475,PG,43.067716,12.267819,72.0,3532.824,-15896.533
PF07/0041/A475,PG,43.063533,12.274189,72.0,3088.514,-15359.709
PF02/0042/A475,PG,43.060692,12.271807,72.0,2765.345,-15541.376
PF01/0043/A475,PG,43.066595,12.281938,72.0,3453.219,-14741.981
PF03/0043/A475,PG,43.068409,12.289194,72.0,3677.879,-14158.966
PF04/0043/A475,PG,43.070038,12.286316,72.0,3849.63,-14400.467
PF01/0044/A475,PG,43.059439,12.275372,72.0,2637.542,-15245.566
PF01/0045/A475,PG,43.06846,12.291197,72.0,3689.984,-13996.122
PF02/0045/A475,PG,43.063127,12.29522,72.0,3110.492,-13645.252
PF03/0045/A475,PG,43.067756,12.296149,72.0,3627.559,-13589.773
PF04/0045/A475,PG,43.056736,12.300159,72.0,2416.579,-13215.068
PF01/0046/A475,PG,43.040361,12.093201,72.0,-44.771,-30003.393
PF02/0046/A475,PG,43.042327,12.095008,72.0,179.054,-29864.258
PF03/0046/A475,PG,43.041504,12.089846,72.0,72.076,-30281.402
PF05/0046/A475,PG,43.032678,12.088286,72.0,-912.864,-30372.417
PF06/0046/A475,PG,43.032251,12.091267,72.0,-951.286,-30127.78
PF03/0047/A475,PG,43.038812,12.09665,72.0,-206.458,-29716.078
PF04/0047/A475,PG,43.042842,12.105244,72.0,267.05,-29032.562
PF05/0047/A475,PG,43.041003,12.103997,74.0,59.042,-29126.601
PF06/0047/A475,PG,43.039912,12.100584,72.0,-72.401,-29400.153
PF07/0047/A475,PG,43.037906,12.101077,72.0,-293.686,-29351.707
PF08/0047/A475,PG,43.033383,12.097885,52.0,-805.643,-29593.183
PF09/0047/A475,PG,43.032242,12.094099,52.0,-943.809,-29897.035
PF10/0047/A475,PG,43.031627,12.097147,52.0,-1002.965,-29646.14
PF11/0047/A475,PG,43.031048,12.099989,52.0,-1058.703,-29412.242
PF12/0047/A475,PG,43.034446,12.103702,52.0,-670.121,-29123.659
PF13/0047/A475,PG,43.039528,12.10162,12.0,-111.901,-29314.117
PF01/0048/A475,PG,43.035649,12.106052,52.0,-529.404,-28937.178
PF03/0048/A475,PG,43.040955,12.106713,72.0,61.925,-28905.102
PF06/0048/A475,PG,43.035526,12.110244,72.0,-530.464,-28595.082
PF07/0048/A475,PG,43.037265,12.112019,72.0,-331.874,-28457.643
PF08/0048/A475,PG,43.034576,12.113766,72.0,-625.295,-28304.244
PF09/0048/A475,PG,43.036465,12.11544,72.0,-410.408,-28175.639
PF10/0048/A475,PG,43.032229,12.115409,52.0,-881.008,-28160.664
PF11/0048/A475,PG,43.029071,12.115711,52.0,-1230.761,-28123.054
PF12/0048/A475,PG,43.039688,12.110618,74.0,-67.0,-28581.776
PF13/0048/A475,PG,43.043919,12.111093,72.0,404.339,-28560.48
PF14/0048/A475,PG,43.034641,12.11639,72.0,-610.154,-28090.705
PF16/0048/A475,PG,43.039544,12.115589,72.0,-68.021,-28176.197
PF17/0048/A475,PG,43.038022,12.105894,72.0,-266.292,-28959.799
PF01/0049/A475,PG,43.024595,12.105005,52.0,-1760.247,-28976.969
PF02/0049/A475,PG,43.029885,12.107055,52.0,-1166.489,-28831.717
PF03/0049/A475,PG,43.029136,12.111045,72.0,-1237.647,-28503.509
PF04/0049/A475,PG,43.024703,12.114191,12.0,-1720.5,-28228.9
PF02/0050/A475,PG,43.041889,12.121777,72.0,211.169,-27681.796
PF03/0050/A475,PG,43.040392,12.125055,72.0,54.864,-27408.539
PF05/0050/A475,PG,43.029477,12.126062,72.0,-1154.283,-27281.392
PF06/0050/A475,PG,43.035743,12.126059,74.0,-458.363,-27307.508
PF07/0050/A475,PG,43.037453,12.123009,72.0,-277.733,-27563.118
PF10/0050/A475,PG,43.038676,12.121394,52.0,-146.821,-27699.701
PF14/0050/A475,PG,43.035458,12.122453,72.0,-500.956,-27600.109
PF15/0050/A475,PG,43.03179,12.124608,72.0,-901.898,-27409.419
PF16/0050/A475,PG,43.043692,12.118207,72.0,400.643,-27980.102
PF17/0050/A475,PG,43.041095,12.116871,72.0,108.167,-28078.178
PF18/0050/A475,PG,43.032635,12.128649,72.0,-795.676,-27083.689
PF19/0050/A475,PG,43.033419,12.123065,50.0,-725.596,-27541.849
PF01/0051/A475,PG,43.034717,12.129774,74.0,-561.098,-27000.647
PF04/0051/A475,PG,43.036163,12.13656,72.0,-379.883,-26453.76
PF06/0051/A475,PG,43.033809,12.141292,72.0,-626.893,-26058.445
PF07/0051/A475,PG,43.029625,12.143765,54.0,-1083.952,-25839.556
PF08/0051/A475,PG,43.0331,12.138211,72.0,-715.013,-26306.521
PF09/0051/A475,PG,43.031944,12.140625,72.0,-835.958,-26105.041
PF10/0051/A475,PG,43.037544,12.134094,74.0,-233.992,-26660.373
PF11/0051/A475,PG,43.029051,12.129961,72.0,-1189.768,-26961.903
PF12/0051/A475,PG,43.032494,12.133851,72.0,-795.558,-26659.267
PF13/0051/A475,PG,43.030318,12.136089,72.0,-1030.46,-26467.874
PF14/0051/A475,PG,43.028666,12.132402,52.0,-1225.102,-26761.41
PF15/0051/A475,PG,43.030206,12.14079,54.0,-1028.518,-26084.367
PF16/0051/A475,PG,43.036831,12.12804,74.0,-331.529,-27150.685
PF17/0051/A475,PG,43.035395,12.132563,12.0,-477.3,-26776.2
PF01/0052/A475,PG,43.041361,12.130992,54.0,180.564,-26928.925
PF02/0052/A475,PG,43.039238,12.13003,72.0,-58.239,-26998.529
PF03/0052/A475,PG,43.039924,12.135857,72.0,35.763,-26526.635
PF04/0052/A475,PG,43.048062,12.133344,54.0,931.899,-26765.121
PF05/0052/A475,PG,43.048867,12.136466,72.0,1030.818,-26514.147
PF06/0052/A475,PG,43.045301,12.13436,72.0,628.392,-26670.951
PF07/0052/A475,PG,43.037607,12.136535,54.0,-219.55,-26461.771
PF08/0052/A475,PG,43.039398,12.139428,72.0,-11.799,-26233.551
PF09/0052/A475,PG,43.043375,12.130846,72.0,403.724,-26949.202
PF11/0052/A475,PG,43.039286,12.133128,72.0,-43.472,-26746.341
PF12/0052/A475,PG,43.04805,12.129354,72.0,918.405,-27090.086
PF01/0053/A475,PG,43.033568,12.150492,52.0,-625.469,-25307.877
PF02/0053/A475,PG,43.039142,12.147596,52.0,-15.345,-25567.057
PF04/0053/A475,PG,43.036869,12.155229,72.0,-244.384,-24935.756
PF07/0053/A475,PG,43.037604,12.147826,52.0,-185.4,-25541.91
PF09/0053/A475,PG,43.039013,12.142429,72.0,-45.451,-25987.495
PF10/0053/A475,PG,43.037776,12.139712,72.0,-191.069,-26203.652
PF11/0053/A475,PG,43.035727,12.145746,72.0,-400.269,-25703.542
PF12/0053/A475,PG,43.036517,12.13886,72.0,-333.551,-26267.845
PF13/0053/A475,PG,43.042549,12.140636,72.0,341.828,-26148.197
PF15/0053/A475,PG,43.03691,12.142605,72.0,-278.382,-25964.345
PF16/0053/A475,PG,43.037192,12.152035,52.0,-218.289,-25197.258
PF17/0053/A475,PG,43.038635,12.150517,52.0,-62.7,-25326.985
PF19/0053/A475,PG,43.041472,12.145009,12.0,235.554,-25787.503
PF20/0053/A475,PG,43.039975,12.139812,12.0,53.481,-26204.666
PF01/0054/A475,PG,43.0462,12.155711,54.0,793.391,-24935.415
PF02/0054/A475,PG,43.044834,12.155403,54.0,640.809,-24954.865
PF03/0054/A475,PG,43.044109,12.160587,54.0,576.16,-24529.469
PF04/0054/A475,PG,43.045432,12.153686,8.0,701.98,-25097.22
PF05/0054/A475,PG,43.044697,12.148682,72.0,604.945,-25501.78
PF06/0054/A475,PG,43.047588,12.161225,72.0,964.478,-24492.068
PF07/0054/A475,PG,43.04141,12.151786,12.0,249.4,-25235.2
PF01/0055/A475,PG,43.038173,12.173682,72.0,-42.848,-23437.816
PF02/0055/A475,PG,43.039507,12.175594,72.0,111.263,-23287.724
PF04/0055/A475,PG,43.039517,12.167806,72.0,88.364,-23922.196
PF06/0055/A475,PG,43.033241,12.165951,72.0,-614.348,-24047.02
PF07/0055/A475,PG,43.037223,12.168295,50.0,-164.986,-23872.756
PF01/0056/A475,PG,43.039199,12.1797,52.0,89.733,-22951.854
PF05/0056/A475,PG,43.041149,12.183588,72.0,318.323,-22643.365
PF06/0056/A475,PG,43.035504,12.194266,72.0,-275.553,-21749.617
PF07/0056/A475,PG,43.033551,12.183876,50.0,-524.686,-22587.861
PF08/0056/A475,PG,43.03464,12.191278,72.0,-380.785,-21989.373
PF02/0057/A475,PG,43.045291,12.180344,72.0,768.304,-22925.09
PF04/0057/A475,PG,43.041326,12.191876,72.0,363.646,-21968.971
PF05/0057/A475,PG,43.041594,12.187687,52.0,380.401,-22311.307
PF03/0058/A475,PG,43.041601,12.201694,72.0,424.615,-21170.27
PF05/0058/A475,PG,43.031602,12.199011,52.0,-694.269,-21346.517
PF06/0058/A475,PG,43.033869,12.195499,72.0,-453.376,-21642.232
PF07/0058/A475,PG,43.043238,12.200137,72.0,601.622,-21304.037
PF08/0058/A475,PG,43.032894,12.199695,72.0,-548.619,-21296.248
PF09/0058/A475,PG,43.04255,12.203183,72.0,534.603,-21052.993
PF01/0059/A475,PG,43.051914,12.210495,6.0,1597.47,-20497.19
PF02/0059/A475,PG,43.043483,12.213699,72.0,671.019,-20200.298
PF03/0059/A475,PG,43.052331,12.219229,54.0,1670.995,-19787.552
PF04/0059/A475,PG,43.052287,12.213631,52.0,1648.692,-20243.358
PF02/0060/A475,PG,43.055239,12.22444,54.0,2010.295,-19375.578
PF03/0060/A475,PG,43.044797,12.226588,72.0,857.354,-19156.025
PF04/0060/A475,PG,43.048623,12.222233,72.0,1268.552,-19527.056
PF05/0060/A475,PG,43.045848,12.223688,54.0,964.977,-19396.716
PF06/0060/A475,PG,43.045839,12.228508,72.0,979.057,-19004.045
PF07/0060/A475,PG,43.049867,12.226091,8.0,1418.84,-19218.1
PF08/0060/A475,PG,43.051952,12.230232,54.0,1663.413,-18889.759
PF01/0061/A475,PG,43.045739,12.230047,54.0,972.738,-18878.207
PF02/0061/A475,PG,43.051321,12.240511,72.0,1625.633,-18049.838
PF03/0061/A475,PG,43.045024,12.233769,72.0,905.08,-18571.955
PF04/0061/A475,PG,43.048802,12.231589,54.0,1317.848,-18765.746
PF05/0061/A475,PG,43.055989,12.230973,52.0,2114.059,-18846.695
PF06/0061/A475,PG,43.05702,12.240117,72.0,2257.32,-18106.365
PF07/0061/A475,PG,43.053948,12.230034,12.0,1884.48,-18914.46
PF02/0062/A475,PG,43.043014,12.247828,52.0,726.084,-17418.08
PF03/0062/A475,PG,43.047468,12.24998,72.0,1227.502,-17261.942
PF06/0062/A475,PG,43.053239,12.250302,72.0,1869.497,-17260.591
PF07/0062/A475,PG,43.044743,12.244881,72.0,908.794,-17665.609
PF01/0063/A475,PG,43.056428,12.263034,52.0,2263.952,-16237.37
PF04/0063/A475,PG,43.050621,12.263568,72.0,1620.659,-16168.75
PF05/0063/A475,PG,43.057729,12.255716,50.0,2385.307,-16838.965
PF06/0063/A475,PG,43.048735,12.25713,72.0,1390.879,-16685.06
PF07/0063/A475,PG,43.054302,12.259919,12.0,2018.0,-16481.9
PF08/0063/A475,PG,43.058412,12.258473,12.0,2469.9,-16617.4
