identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF10/0096/E366,RG,36.723845,14.914031,9.0,4064235.38,2512325.41
PF11/0096/E366,RG,36.679491,15.051947,12.0,4059313.0,2524644.0
PF07/0097/E366,RG,36.719154,14.921724,10.0,4063714.48,2513012.03
PF10/0097/E366,RG,36.720017,14.920989,52.0,4063810.2,2512946.43
PF13/0097/E366,RG,36.721041,14.918534,10.0,4063923.99,2512727.3
PF14/0097/E366,RG,36.722529,14.917161,10.0,4064089.15,2512604.85
PF15/0097/E366,RG,36.718598,14.923024,10.0,4063652.7,2513128.048
PF17/0101/E366,RG,36.71078,14.935195,52.0,4062784.64,2514214.41
PF02/0104/E366,RG,36.700922,14.947692,52.0,4061690.36,2515329.95
PF03/0104/E366,RG,36.70247,14.945463,42.0,4061862.2,2515131.0
PF06/0104/E366,RG,36.706721,14.940145,52.0,4062334.07,2514656.27
PF10/0104/E366,RG,36.704284,14.943207,42.0,4062063.51,2514929.59
PF16/0104/E366,RG,36.705815,14.941904,52.0,4062233.46,2514813.33
PF20/0104/E366,RG,36.707832,14.938414,10.0,4062457.34,2514501.72
PF21/0104/E366,RG,36.708982,14.93787,10.0,4062585.0,2514453.2
PF32/0170/F258A,RG,36.707343,14.796979,52.0,4062420.56,2501868.8
PF50/0170/F258A,RG,36.704607,14.781516,52.0,4062120.0,2500487.0
PF20/0219/F258A,RG,36.712089,14.767231,10.0,4062953.0,2499213.0
PF04/0220/F258A,RG,36.711642,14.77882,52.0,4062901.0,2500248.0
PF10/0221/F258A,RG,36.71038,14.782044,20.0,4062760.333,2500535.592
PF34/0007/G953,RG,36.731832,14.876226,10.0,4065125.07,2508950.61
PF35/0007/G953,RG,36.73135,14.865077,52.0,4065073.0,2507955.0
PF39/0007/G953,RG,36.730369,14.858684,52.0,4064965.0,2507384.0
PF49/0007/G953,RG,36.731393,14.881544,42.0,4065075.78,2509425.4
PF52/0007/G953,RG,36.731714,14.879195,10.0,4065111.66,2509215.73
PF54/0007/G953,RG,36.73164,14.87241,52.0,4065104.281,2508609.805
PF65/0007/G953,RG,36.731514,14.875033,12.0,4065090.0,2508844.0
PF13/0009/G953,RG,36.730422,14.895129,1.0,4064966.7,2510638.26
PF18/0009/G953,RG,36.730408,14.889263,10.0,4064965.7,2510114.53
PF20/0009/G953,RG,36.730781,14.887026,10.0,4065007.34,2509914.82
PF22/0009/G953,RG,36.730771,14.884942,10.0,4065006.39,2509728.76
PF23/0009/G953,RG,36.729465,14.891211,10.0,4064860.93,2510288.37
PF10/0012/G953,RG,36.717128,14.825981,52.0,4063500.91,2504461.25
PF11/0012/G953,RG,36.716214,14.821235,52.0,4063400.281,2504037.166
PF15/0012/G953,RG,36.716817,14.823545,10.0,4063466.85,2504243.64
PF16/0012/G953,RG,36.718685,14.833399,10.0,4063672.42,2505124.05
PF17/0012/G953,RG,36.707942,14.838391,10.0,4062479.97,2505567.83
PF18/0012/G953,RG,36.708662,14.83184,10.0,4062560.84,2504982.86
PF19/0012/G953,RG,36.719318,14.825178,10.0,4063744.0,2504390.0
PF20/0012/G953,RG,36.717348,14.828229,10.0,4063525.0,2504662.0
PF22/0012/G953,RG,36.715495,14.823218,10.0,4063320.177,2504214.105
PF07/0014/G953,RG,36.730488,14.854868,52.0,4064978.65,2507043.31
PF09/0014/G953,RG,36.729717,14.852452,52.0,4064893.48,2506827.42
PF13/0014/G953,RG,36.731096,14.857044,10.0,4065045.84,2507237.74
PF14/0014/G953,RG,36.729397,14.850523,10.0,4064858.22,2506655.15
PF15/0014/G953,RG,36.730335,14.852311,10.0,4064962.0,2506815.0
PF16/0014/G953,RG,36.728287,14.85185,10.0,4064734.949,2506773.47
PF01/0015/G953,RG,36.726955,14.846838,10.0,4064587.89,2506325.65
PF05/0015/G953,RG,36.727232,14.848652,7.0,4064618.36,2506487.73
PF01/0016/G953,RG,36.728562,14.849027,52.0,4064765.84,2506521.38
PF05/0017/G953,RG,36.724615,14.843796,52.0,4064328.73,2506053.62
PF07/0017/G953,RG,36.726281,14.847137,10.0,4064513.0,2506352.22
PF03/0018/G953,RG,36.723582,14.835859,10.0,4064215.3,2505344.62
PF05/0018/G953,RG,36.722997,14.837874,10.0,4064150.12,2505524.49
PF07/0018/G953,RG,36.723644,14.840412,42.0,4064221.45,2505751.26
PF08/0018/G953,RG,36.722733,14.835481,10.0,4064121.22,2505310.75
PF13/0018/G953,RG,36.72175,14.83364,10.0,4064012.38,2505146.11
PF31/0180/H163A,RG,36.8435,14.453899,52.0,4077644.66,2471311.23
PF40/0180/H163A,RG,36.85158,14.452347,10.0,4078541.77,2471177.98
PF71/0180/H163A,RG,36.860347,14.4483,10.0,4079516.414,2470822.782
PF72/0180/H163A,RG,36.853808,14.450431,10.0,4078789.997,2471008.571
PF73/0180/H163A,RG,36.842103,14.453676,10.0,4077489.839,2471290.462
PF74/0180/H163A,RG,36.843871,14.456337,10.0,4077684.543,2471528.782
PF03/0226/H163A,RG,36.819735,14.461822,52.0,4075004.27,2472002.833
PF05/0226/H163A,RG,36.823441,14.460151,52.0,4075416.23,2471856.11
PF06/0226/H163A,RG,36.819665,14.458402,10.0,4074998.2,2471697.7
PF14/0226/H163A,RG,36.815238,14.460594,52.0,4074505.967,2471890.47
PF91/0226/H163A,RG,36.814966,14.460367,8.0,4074475.943,2471870.032
PF93/0226/H163A,RG,36.819084,14.46011,10.0,4074932.9,2471849.68
PF17/0261/H163A,RG,36.77794,14.590478,10.0,4070310.89,2483457.77
PF19/0261/H163A,RG,36.775134,14.593372,10.0,4069998.57,2483714.68
PF46/0261/H163A,RG,36.778586,14.593252,10.0,4070381.6,2483705.63
PF09/0262/H163A,RG,36.781306,14.569978,52.0,4070692.327,2481630.089
PF12/0262/H163A,RG,36.781436,14.565344,12.0,4070708.6,2481216.6
PF15/0262/H163A,RG,36.779856,14.56936,52.0,4070531.8,2481574.2
PF19/0262/H163A,RG,36.780479,14.561577,12.0,4070604.0,2480880.0
PF05/0263/H163A,RG,36.777642,14.575959,10.0,4070283.55,2482161.95
PF07/0263/H163A,RG,36.778016,14.578591,8.0,4070324.0,2482397.0
PF12/0263/H163A,RG,36.777449,14.587273,52.0,4070257.7,2483171.5
PF10/0271/H163A,RG,36.78306,14.529089,10.0,4070904.1,2477982.32
PF11/0271/H163A,RG,36.782873,14.527663,12.0,4070884.0,2477855.0
PF08/0272/H163A,RG,36.781858,14.540826,52.0,4070765.69,2479028.95
PF11/0272/H163A,RG,36.780737,14.539006,12.0,4070642.05,2478866.0
PF16/0272/H163A,RG,36.780911,14.536322,10.0,4070662.52,2478626.57
PF05/0273/H163A,RG,36.783081,14.546445,52.0,4070899.0,2479531.0
PF07/0273/H163A,RG,36.782874,14.544074,52.0,4070877.0,2479319.4
PF11/0273/H163A,RG,36.778059,14.548522,10.0,4070340.96,2479713.75
PF08/0274/H163A,RG,36.782235,14.549678,52.0,4070803.7,2479819.1
PF09/0274/H163A,RG,36.782709,14.551387,52.0,4070855.6,2479971.8
PF12/0274/H163A,RG,36.782925,14.553088,10.0,4070878.9,2480123.73
PF06/0276/H163A,RG,36.782668,14.557231,52.0,4070848.6,2480493.3
PF09/0276/H163A,RG,36.782017,14.560022,12.0,4070775.3,2480741.97
PF12/0026/I178,RG,36.807267,14.476489,52.0,4073613.91,2473303.37
PF17/0026/I178,RG,36.805488,14.481511,52.0,4073414.09,2473750.29
PF28/0026/I178,RG,36.813979,14.467334,52.0,4074362.97,2472490.88
PF29/0026/I178,RG,36.809762,14.477409,52.0,4073890.214,2473386.949
PF34/0026/I178,RG,36.805615,14.477585,10.0,4073430.04,2473400.18
PF35/0026/I178,RG,36.810039,14.473192,10.0,4073923.0,2473011.0
PF43/0026/I178,RG,36.81223,14.474781,10.0,4074165.322,2473154.09
PF44/0026/I178,RG,36.810914,14.475395,10.0,4074019.0,2473208.0
PF01/0033/I178,RG,36.799738,14.47952,8.0,4072777.2,2473569.23
PF02/0033/I178,RG,36.802432,14.480194,52.0,4073075.74,2473631.0
PF16/0033/I178,RG,36.795206,14.485907,42.0,4072271.3,2474136.34
PF21/0033/I178,RG,36.795417,14.489015,10.0,4072293.216,2474413.715
PF02/0037/I178,RG,36.790844,14.491133,52.0,4071785.0,2474600.0
PF03/0037/I178,RG,36.788681,14.493187,52.0,4071544.0,2474782.0
PF04/0037/I178,RG,36.791789,14.488926,52.0,4071890.79,2474403.66
PF01/0038/I178,RG,36.787311,14.49403,6.0,4071391.688,2474856.446
PF03/0038/I178,RG,36.786777,14.495965,52.0,4071331.52,2475028.8
PF06/0038/I178,RG,36.787669,14.497908,52.0,4071429.5,2475202.67
PF08/0038/I178,RG,36.786562,14.498949,10.0,4071306.3,2475294.87
PF01/0039/I178,RG,36.786811,14.500921,52.0,4071333.0,2475471.0
PF02/0039/I178,RG,36.787822,14.503403,52.0,4071444.0,2475693.0
PF03/0039/I178,RG,36.788103,14.506819,52.0,4071473.54,2475997.96
PF01/0040/I178,RG,36.788116,14.510646,52.0,4071473.186,2476339.489
PF02/0040/I178,RG,36.788884,14.51491,52.0,4071556.467,2476720.335
PF06/0040/I178,RG,36.788089,14.508496,52.0,4071471.2,2476147.64
PF07/0040/I178,RG,36.787753,14.517012,42.0,4071430.13,2476907.32
PF03/0041/I178,RG,36.784798,14.523638,52.0,4071099.29,2477496.91
PF15/0041/I178,RG,36.784401,14.525968,10.0,4071054.24,2477704.55
PF17/0041/I178,RG,36.784272,14.524046,10.0,4071040.795,2477533.025
PF18/0041/I178,RG,36.785893,14.521153,10.0,4071221.843,2477275.781
PF12/0073/I535,RG,36.765615,14.623807,52.0,4068931.537,2486426.562
PF26/0073/I535,RG,36.773316,14.606709,52.0,4069791.933,2484904.093
PF27/0073/I535,RG,36.77323,14.608829,52.0,4069781.606,2485093.194
PF28/0073/I535,RG,36.772041,14.605564,52.0,4069650.93,2484801.27
PF29/0073/I535,RG,36.771941,14.60799,52.0,4069638.935,2485017.746
PF32/0073/I535,RG,36.770263,14.606164,52.0,4069453.48,2484854.07
PF33/0073/I535,RG,36.770297,14.608623,52.0,4069456.285,2485073.52
PF39/0073/I535,RG,36.770142,14.604015,52.0,4069440.85,2484662.22
PF41/0073/I535,RG,36.767341,14.615842,52.0,4069125.767,2485716.455
PF52/0073/I535,RG,36.769576,14.611671,12.0,4069375.196,2485345.247
PF65/0074/I535,RG,36.762356,14.632947,10.0,4068566.735,2487240.999
PF01/0096/I535,RG,36.762317,14.635707,52.0,4068561.527,2487487.294
PF02/0096/I535,RG,36.761616,14.638332,42.0,4068482.918,2487721.332
PF06/0096/I535,RG,36.764184,14.634673,52.0,4068768.963,2487395.779
PF07/0097/I535,RG,36.757414,14.644629,52.0,4068014.594,2488281.664
PF09/0097/I535,RG,36.755838,14.645584,10.0,4067839.49,2488366.18
PF10/0097/I535,RG,36.754882,14.646542,10.0,4067733.082,2488451.367
PF15/0098/I535,RG,36.752446,14.649982,48.0,4067461.72,2488757.45
PF17/0098/I535,RG,36.750754,14.653233,9.0,4067273.0,2489047.0
PF27/0098/I535,RG,36.749765,14.65543,10.0,4067162.62,2489242.7
PF37/0098/I535,RG,36.751122,14.652306,10.0,4067314.164,2488964.379
PF02/0113/I535,RG,36.745877,14.664955,52.0,4066728.2,2490091.47
PF09/0113/I535,RG,36.746813,14.662242,52.0,4066832.95,2489849.677
PF11/0113/I535,RG,36.74495,14.666961,10.0,4066624.85,2490270.18
PF17/0118/I535,RG,36.738316,14.676798,52.0,4065885.9,2491145.9
PF20/0118/I535,RG,36.739212,14.67532,10.0,4065985.757,2491014.33
PF22/0118/I535,RG,36.73681,14.678072,9.0,4065718.41,2491259.12
PF26/0118/I535,RG,36.737209,14.677711,10.0,4065762.77,2491227.05
PF27/0118/I535,RG,36.735438,14.680261,10.0,4065565.59,2491454.05
PF13/0132/I535,RG,36.720934,14.692456,12.0,4063953.004,2492537.756
PF16/0133/I535,RG,36.720733,14.695136,52.0,4063929.97,2492777.0
PF21/0133/I535,RG,36.720998,14.692508,10.0,4063960.15,2492542.41
PF36/0134/I535,RG,36.721471,14.726513,42.0,4064003.45,2495579.31
PF64/0134/I535,RG,36.719314,14.708354,52.0,4063768.91,2493956.97
PF68/0134/I535,RG,36.720605,14.720305,52.0,4063908.96,2495024.66
PF77/0134/I535,RG,36.720088,14.712204,12.0,4063853.67,2494301.05
PF81/0134/I535,RG,36.717692,14.702907,10.0,4063590.42,2493469.94
PF82/0134/I535,RG,36.720046,14.699063,10.0,4063852.7,2493127.51
PF85/0134/I535,RG,36.718594,14.709013,12.0,4063688.847,2494015.594
PF88/0134/I535,RG,36.717576,14.705047,10.0,4063577.012,2493661.012
PF21/0135/I535,RG,36.714858,14.75793,52.0,4063262.23,2498383.13
PF24/0135/I535,RG,36.716751,14.755768,52.0,4063472.79,2498190.59
PF30/0135/I535,RG,36.712151,14.762128,10.0,4062961.017,2498757.283
PF35/0135/I535,RG,36.721991,14.737196,10.0,4064058.4,2496533.51
PF40/0135/I535,RG,36.720807,14.748941,52.0,4063924.23,2497582.01
PF48/0135/I535,RG,36.721481,14.751337,52.0,4063998.46,2497796.17
PF50/0135/I535,RG,36.722679,14.74931,4.0,4064131.83,2497615.53
PF53/0135/I535,RG,36.719232,14.754425,10.0,4063748.294,2498071.311
PF54/0135/I535,RG,36.711079,14.758001,12.0,4062843.02,2498388.41
PF55/0135/I535,RG,36.710448,14.761792,12.0,4062772.16,2498726.8
PF56/0135/I535,RG,36.713376,14.756868,12.0,4063098.062,2498287.889
PF62/0135/I535,RG,36.720175,14.750855,12.0,4063853.69,2497752.78
PF01/0136/I535,RG,36.719475,14.736169,52.0,4063779.54,2496441.04
PF02/0136/I535,RG,36.717949,14.73471,10.0,4063610.67,2496310.29
PF40/0136/I535,RG,36.717754,14.734109,8.0,4063589.172,2496256.577
PF10/0138/I535,RG,36.75799,14.643542,10.0,4068078.9,2488184.82
PF06/0139/I535,RG,36.765872,14.628036,42.0,4068958.48,2486804.15
PF08/0139/I535,RG,36.765641,14.631735,52.0,4068931.61,2487134.19
PF10/0139/I535,RG,36.767451,14.628605,10.0,4069133.45,2486855.57
PF09/0140/I535,RG,36.723575,14.68746,52.0,4064247.43,2492092.5
PF11/0140/I535,RG,36.722344,14.688531,52.0,4064110.579,2492187.767
PF13/0140/I535,RG,36.725,14.686106,52.0,4064405.95,2491972.16
PF14/0140/I535,RG,36.723917,14.686342,10.0,4064285.669,2491992.854
PF15/0140/I535,RG,36.72696,14.687326,10.0,4064622.944,2492081.791
PF16/0140/I535,RG,36.72696,14.687326,10.0,4064622.944,2492081.791
PF09/0141/I535,RG,36.728971,14.685038,52.0,4064846.749,2491878.258
PF12/0141/I535,RG,36.730342,14.682245,52.0,4064999.622,2491629.354
PF15/0141/I535,RG,36.731708,14.681503,10.0,4065151.38,2491563.62
PF16/0141/I535,RG,36.733849,14.68076,10.0,4065389.17,2491498.01
PF04/0142/I535,RG,36.748135,14.660063,52.0,4066980.302,2489655.66
PF03/0143/I535,RG,36.743499,14.669849,10.0,4066462.98,2490527.48
PF07/0143/I535,RG,36.742453,14.671159,10.0,4066346.55,2490644.05
PF06/0144/I535,RG,36.74127,14.673045,10.0,4066214.73,2490811.98
PF07/0122/M088A,RG,36.931168,14.401706,52.0,4087398.14,2466718.51
PF09/0122/M088A,RG,36.929211,14.402943,52.0,4087180.34,2466827.28
PF20/0122/M088A,RG,36.92763,14.404216,52.0,4087004.234,2466939.553
PF01/0134/M088A,RG,36.924342,14.40602,52.0,4086638.428,2467097.992
PF19/0134/M088A,RG,36.918563,14.411447,52.0,4085994.3,2467577.41
PF23/0134/M088A,RG,36.919253,14.409145,10.0,4086072.17,2467372.8
PF24/0134/M088A,RG,36.921725,14.407128,10.0,4086347.5,2467194.88
PF30/0134/M088A,RG,36.919609,14.408572,10.0,4086112.0,2467322.0
PF01/0146/M088A,RG,36.913575,14.415103,52.0,4085439.018,2467899.703
PF04/0146/M088A,RG,36.915819,14.413431,52.0,4085688.873,2467752.27
PF07/0146/M088A,RG,36.911888,14.416691,10.0,4085251.0,2468040.0
PF16/0147/M088A,RG,36.908717,14.418938,12.0,4084898.0,2468238.0
PF18/0147/M088A,RG,36.903417,14.42257,10.0,4084308.0,2468558.0
PF19/0147/M088A,RG,36.905449,14.421965,10.0,4084533.76,2468505.48
PF20/0147/M088A,RG,36.904984,14.422378,10.0,4084482.0,2468542.0
PF24/0147/M088A,RG,36.907481,14.420451,12.0,4084760.0,2468372.0
PF28/0147/M088A,RG,36.906895,14.420422,12.0,4084695.0,2468369.0
PF03/0165/M088A,RG,36.900413,14.424878,52.0,4083973.49,2468761.64
PF04/0165/M088A,RG,36.903028,14.425333,52.0,4084263.43,2468803.96
PF05/0165/M088A,RG,36.89556,14.426688,42.0,4083434.25,2468919.65
PF08/0165/M088A,RG,36.897826,14.425542,52.0,4083686.19,2468819.067
PF09/0165/M088A,RG,36.901801,14.423635,52.0,4084128.24,2468651.82
PF13/0165/M088A,RG,36.89315,14.428315,10.0,4083166.0,2469063.0
PF14/0165/M088A,RG,36.903145,14.422886,12.0,4084277.695,2468586.0
PF15/0165/M088A,RG,36.896375,14.425672,10.0,4083525.18,2468829.65
PF01/0173/M088A,RG,36.888152,14.432214,52.0,4082609.47,2469407.13
PF15/0173/M088A,RG,36.889683,14.431276,10.0,4082779.8,2469324.56
PF16/0173/M088A,RG,36.888531,14.431309,10.0,4082652.0,2469326.8
PF19/0180/M088A,RG,36.909691,14.515546,10.0,4084958.0,2476845.0
PF01/0183/M088A,RG,36.885399,14.436432,52.0,4082301.84,2469781.24
PF12/0183/M088A,RG,36.884198,14.436817,10.0,4082168.33,2469814.73
PF98/0183/M088A,RG,36.88762,14.436064,10.0,4082548.401,2469749.884
PF99/0183/M088A,RG,36.882638,14.437403,10.0,4081995.0,2469865.926
PF04/0190/M088A,RG,36.87785,14.438919,52.0,4081463.03,2469997.96
PF18/0190/M088A,RG,36.878965,14.439419,10.0,4081586.444,2470043.192
PF01/0193/M088A,RG,36.890969,14.429007,52.0,4082923.6,2469123.22
PF02/0193/M088A,RG,36.890191,14.430528,52.0,4082836.57,2469258.31
PF57/0193/M088A,RG,36.892381,14.427741,8.0,4083080.93,2469011.36
PF58/0193/M088A,RG,36.89028,14.42467,10.0,4082849.54,2468736.33
PF01/0222/M088A,RG,36.945947,14.393183,52.0,4089042.402,2465969.831
PF07/0222/M088A,RG,36.950694,14.388515,10.0,4089571.705,2465557.545
PF05/0223/M088A,RG,36.943226,14.39418,52.0,4088739.99,2466056.73
PF12/0223/M088A,RG,36.940777,14.395669,52.0,4088467.47,2466187.59
PF13/0223/M088A,RG,36.936991,14.399178,52.0,4088045.51,2466497.38
PF20/0223/M088A,RG,36.938563,14.396614,10.0,4088221.396,2466270.183
PF21/0223/M088A,RG,36.944724,14.392471,10.0,4088907.174,2465905.629
PF07/0224/M088A,RG,36.932658,14.400645,10.0,4087564.0,2466625.0
PF12/0224/M088A,RG,36.935579,14.398859,10.0,4087889.0,2466468.0
PF14/0224/M088A,RG,36.936493,14.399194,12.0,4087990.266,2466498.498
