identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF03/0016/A014,RG,37.885977,12.928001,52.0,-26814.697,-22211.398
PF04/0016/A014,RG,37.899323,12.943815,8.0,-25364.44,-20787.93
PF05/0016/A014,RG,37.89752,12.930524,8.0,-25538.66,-21961.1
PF06/0016/A014,RG,37.88497,12.934289,52.0,-26938.633,-21660.815
PF07/0016/A014,RG,37.894986,12.947363,52.0,-25852.523,-20486.503
PF08/0016/A014,RG,37.893286,12.942703,52.0,-26032.192,-20900.446
PF10/0016/A014,RG,37.886932,12.923608,52.0,-26700.083,-22595.458
PF11/0016/A014,RG,37.881838,12.919269,52.0,-27256.821,-22989.604
PF12/0016/A014,RG,37.8894,12.929262,10.0,-26437.26,-22092.1
PF13/0016/A014,RG,37.885303,12.939276,10.0,-26911.4,-21221.42
PF14/0016/A014,RG,37.886389,12.941307,10.0,-26794.87,-21040.13
PF15/0016/A014,RG,37.886984,12.937125,10.0,-26720.71,-21406.45
PF16/0016/A014,RG,37.89172,12.936473,10.0,-26193.878,-21452.168
PF17/0016/A014,RG,37.881172,12.924952,12.0,-27341.89,-22491.43
PF18/0016/A014,RG,37.893944,12.940206,10.0,-25954.37,-21118.46
PF21/0016/A014,RG,37.892738,12.933698,10.0,-26075.536,-21693.723
PF01/0017/A014,RG,37.89505,12.95326,52.0,-25856.892,-19967.804
PF02/0017/A014,RG,37.894958,12.96151,52.0,-25882.953,-19242.487
PF03/0017/A014,RG,37.89857,12.966496,42.0,-25491.651,-18795.294
PF04/0017/A014,RG,37.896763,12.964814,52.0,-25689.049,-18947.62
PF05/0017/A014,RG,37.90093,12.963486,52.0,-25224.014,-19054.258
PF06/0017/A014,RG,37.896211,12.968386,52.0,-25757.069,-18634.835
PF07/0017/A014,RG,37.897635,12.959065,52.0,-25581.218,-19450.985
PF02/0018/A014,RG,37.903682,12.982145,52.0,-24954.287,-17406.932
PF03/0018/A014,RG,37.899427,12.973968,52.0,-25410.869,-18136.18
PF04/0018/A014,RG,37.904529,12.972962,52.0,-24842.756,-18212.31
PF05/0018/A014,RG,37.901132,12.974476,52.0,-25222.707,-18087.365
PF09/0018/A014,RG,37.898987,12.980532,52.0,-25472.243,-17560.076
PF10/0018/A014,RG,37.899581,12.981996,12.0,-25409.07,-17429.89
PF01/0019/A014,RG,37.892696,12.962822,52.0,-26136.49,-19132.633
PF03/0019/A014,RG,37.889374,12.958571,52.0,-26497.011,-19514.494
PF05/0019/A014,RG,37.893283,12.95749,52.0,-26061.075,-19600.087
PF06/0019/A014,RG,37.889693,12.95313,52.0,-26451.111,-19992.263
PF07/0019/A014,RG,37.888378,12.964651,52.0,-26619.138,-18982.21
PF08/0019/A014,RG,37.887098,12.955793,12.0,-26744.221,-19764.38
PF01/0020/A014,RG,37.887774,12.978047,42.0,-26711.794,-17805.575
PF02/0020/A014,RG,37.892741,12.971064,52.0,-26147.317,-18407.668
PF03/0020/A014,RG,37.891375,12.977097,52.0,-26310.365,-17880.4
PF04/0020/A014,RG,37.892626,12.9665,52.0,-26151.332,-18809.302
PF01/0021/A014,RG,37.896819,12.969646,42.0,-25692.049,-18522.536
PF03/0021/A014,RG,37.895876,12.973061,10.0,-25803.2,-18224.5
PF04/0021/A014,RG,37.89608,12.979027,10.0,-25792.0,-17699.4
PF05/0021/A014,RG,37.895154,12.970946,52.0,-25879.354,-18412.206
PF06/0021/A014,RG,37.895626,12.976385,52.0,-25837.361,-17932.832
PF07/0021/A014,RG,37.894971,12.981376,10.0,-25919.5,-17495.5
PF09/0021/A014,RG,37.893832,12.973544,10.0,-26031.0,-18187.0
PF10/0021/A014,RG,37.893997,12.978952,12.0,-26023.0,-17711.0
PF12/0021/A014,RG,37.892362,12.983819,52.0,-26213.716,-17286.862
PF13/0021/A014,RG,37.893686,12.986733,10.0,-26072.3,-17027.5
PF15/0021/A014,RG,37.893716,12.980773,52.0,-26057.666,-17551.55
PF17/0021/A014,RG,37.89172,12.985712,52.0,-26288.551,-17121.971
PF18/0021/A014,RG,37.89107,12.980543,52.0,-26350.8,-17578.092
PF22/0021/A014,RG,37.888718,12.985918,52.0,-26622.004,-17111.002
PF23/0021/A014,RG,37.890087,12.984219,42.0,-26466.896,-17257.207
PF24/0021/A014,RG,37.897244,12.978828,10.0,-25662.38,-17714.1
PF25/0021/A014,RG,37.896127,12.985367,10.0,-25798.85,-17141.75
PF26/0021/A014,RG,37.897327,12.981874,10.0,-25659.0,-17446.0
PF27/0021/A014,RG,37.893283,12.976002,10.0,-26096.568,-17972.119
PF01/0022/A014,RG,37.871996,12.866909,10.0,-28245.0,-27620.0
PF02/0022/A014,RG,37.872784,12.860119,52.0,-28143.875,-28215.301
PF03/0022/A014,RG,37.876323,12.866077,52.0,-27763.182,-27682.211
PF04/0022/A014,RG,37.876274,12.875292,12.0,-27787.135,-26871.77
PF05/0022/A014,RG,37.872334,12.870846,10.0,-28215.48,-27272.77
PF06/0022/A014,RG,37.870178,12.868105,10.0,-28449.146,-27519.416
PF07/0022/A014,RG,37.8689,12.86992,12.0,-28594.64,-27362.99
PF02/0023/A014,RG,37.866697,12.897296,52.0,-28893.772,-24960.113
PF03/0023/A014,RG,37.867084,12.878561,52.0,-28813.464,-26607.334
PF04/0023/A014,RG,37.868479,12.900984,52.0,-28703.301,-24631.229
PF05/0023/A014,RG,37.869885,12.897618,52.0,-28540.678,-24923.867
PF06/0023/A014,RG,37.865401,12.880301,52.0,-29003.755,-26458.55
PF07/0023/A014,RG,37.872099,12.894351,8.0,-28288.4,-25205.75
PF08/0023/A014,RG,37.861822,12.894975,8.0,-29430.19,-25176.59
PF09/0023/A014,RG,37.858311,12.908379,52.0,-29846.285,-24005.969
PF11/0023/A014,RG,37.864319,12.877534,52.0,-29118.27,-26704.69
PF12/0023/A014,RG,37.871706,12.898333,10.0,-28340.0,-24856.4
PF13/0023/A014,RG,37.864182,12.881697,12.0,-29141.79,-26338.76
PF14/0023/A014,RG,37.863264,12.875126,10.0,-29230.57,-26919.22
PF01/0024/A014,RG,37.880378,12.901733,52.0,-27384.324,-24535.695
PF02/0024/A014,RG,37.88201,12.899619,12.0,-27199.0,-24717.5
PF03/0024/A014,RG,37.867712,12.914655,52.0,-28815.391,-23430.542
PF04/0024/A014,RG,37.870238,12.911543,52.0,-28528.963,-23698.001
PF05/0024/A014,RG,37.866878,12.905053,52.0,-28888.989,-24277.303
PF06/0024/A014,RG,37.870564,12.904515,52.0,-28478.96,-24315.428
PF07/0024/A014,RG,37.865586,12.911908,52.0,-29045.906,-23677.401
PF08/0024/A014,RG,37.876558,12.907658,52.0,-27820.0,-24024.0
PF09/0024/A014,RG,37.874608,12.912002,52.0,-28044.95,-23646.745
PF10/0024/A014,RG,37.86087,12.907798,10.0,-29561.2,-24050.747
PF12/0024/A014,RG,37.883387,12.892946,10.0,-27033.0,-25301.0
PF13/0024/A014,RG,37.879919,12.895023,10.0,-27422.0,-25127.0
PF14/0024/A014,RG,37.869621,12.913922,10.0,-28602.086,-23490.276
PF15/0024/A014,RG,37.864055,12.904752,12.0,-29201.7,-24310.8
PF01/0025/A014,RG,37.886275,12.949066,52.0,-26822.497,-20358.018
PF02/0025/A014,RG,37.881627,12.959071,52.0,-27357.655,-19489.315
PF03/0025/A014,RG,37.882941,12.950759,52.0,-27195.785,-20217.235
PF04/0025/A014,RG,37.878907,12.956794,52.0,-27655.119,-19696.207
PF05/0025/A014,RG,37.880839,12.954237,52.0,-27435.803,-19916.447
PF06/0025/A014,RG,37.876904,12.935948,52.0,-27837.013,-21534.786
PF07/0025/A014,RG,37.873757,12.934305,52.0,-28182.998,-21686.991
PF08/0025/A014,RG,37.875828,12.945664,52.0,-27975.225,-20682.745
PF09/0025/A014,RG,37.876904,12.929795,8.0,-27825.01,-22075.99
PF10/0025/A014,RG,37.880018,12.957931,8.0,-27533.95,-19593.52
PF11/0025/A014,RG,37.88331,12.955175,52.0,-27163.378,-19827.938
PF13/0025/A014,RG,37.883021,12.947699,52.0,-27181.017,-20486.193
PF14/0025/A014,RG,37.878525,12.943549,52.0,-27671.916,-20862.174
PF16/0025/A014,RG,37.879168,12.936616,52.0,-27587.017,-21470.393
PF17/0025/A014,RG,37.878191,12.920047,52.0,-27663.166,-22930.254
PF18/0025/A014,RG,37.878282,12.924861,10.0,-27662.46,-22506.6
PF19/0025/A014,RG,37.877728,12.929418,10.0,-27732.84,-22107.11
PF20/0025/A014,RG,37.870393,12.928361,10.0,-28544.76,-22218.17
PF22/0025/A014,RG,37.875032,12.942868,10.0,-28058.18,-20930.6
PF23/0025/A014,RG,37.878853,12.939122,10.0,-27626.94,-21250.79
PF24/0025/A014,RG,37.878079,12.953515,12.0,-27740.65,-19986.71
PF25/0025/A014,RG,37.875672,12.92422,10.0,-27950.829,-22569.378
PF26/0025/A014,RG,37.879283,12.927882,10.0,-27557.268,-22238.364
PF27/0025/A014,RG,37.879572,12.934436,10.0,-27537.98,-21661.18
PF28/0025/A014,RG,37.883088,12.943178,10.0,-27164.767,-20883.693
PF29/0025/A014,RG,37.878613,12.948955,10.0,-27672.539,-20386.456
PF01/0026/A014,RG,37.886228,12.974563,52.0,-26876.734,-18115.713
PF02/0026/A014,RG,37.884936,12.97111,42.0,-27013.474,-18422.45
PF03/0026/A014,RG,37.888104,12.974897,42.0,-26669.15,-18081.795
PF04/0026/A014,RG,37.887814,12.971555,52.0,-26694.956,-18376.4
PF05/0026/A014,RG,37.887505,12.965048,52.0,-26716.867,-18949.42
PF06/0026/A014,RG,37.883615,12.964424,10.0,-27147.27,-19013.72
PF07/0026/A014,RG,37.884777,12.968356,10.0,-27025.842,-18665.051
PF08/0026/A014,RG,37.883809,12.967185,10.0,-27131.09,-18770.41
PF09/0026/A014,RG,37.883691,12.961411,10.0,-27133.1,-19278.5
PF01/0027/A014,RG,37.874656,12.96894,52.0,-28150.131,-18638.143
PF02/0027/A014,RG,37.874479,12.965417,52.0,-28163.034,-18948.452
PF05/0027/A014,RG,37.873883,12.95458,52.0,-28208.346,-19903.168
PF06/0027/A014,RG,37.876298,12.953684,52.0,-27938.658,-19976.129
PF07/0027/A014,RG,37.874779,12.949769,52.0,-28099.578,-20324.224
PF08/0027/A014,RG,37.8812,12.962861,52.0,-27412.296,-19157.073
PF09/0027/A014,RG,37.876657,12.964677,52.0,-27919.972,-19008.299
PF10/0027/A014,RG,37.875362,12.959613,52.0,-28053.853,-19456.924
PF13/0027/A014,RG,37.87869,12.963687,12.0,-27692.42,-19090.5
PF14/0027/A014,RG,37.87453,12.962613,10.0,-28152.0,-19195.0
PF02/0028/A014,RG,37.883404,12.970021,52.0,-27181.418,-18521.971
PF03/0028/A014,RG,37.882729,12.967051,52.0,-27250.642,-18784.818
PF07/0028/A014,RG,37.879968,12.974209,52.0,-27570.712,-18161.869
PF08/0028/A014,RG,37.879447,12.971259,52.0,-27622.949,-18422.636
PF09/0028/A014,RG,37.878224,12.967798,52.0,-27752.029,-18730.0
PF10/0028/A014,RG,37.877923,12.974342,52.0,-27797.901,-18155.077
PF11/0028/A014,RG,37.877129,12.971266,52.0,-27880.171,-18427.564
PF12/0028/A014,RG,37.875389,12.96855,52.0,-28068.04,-18670.685
PF15/0028/A014,RG,37.885515,12.972412,52.0,-26951.753,-18306.59
PF16/0028/A014,RG,37.881116,12.969438,52.0,-27434.181,-18578.796
PF17/0028/A014,RG,37.883711,12.973035,52.0,-27153.152,-18256.1
PF18/0028/A014,RG,37.881607,12.972396,10.0,-27385.38,-18317.4
PF20/0028/A014,RG,37.875953,12.974064,10.0,-28016.01,-18184.35
PF01/0029/A014,RG,37.887603,12.983317,52.0,-26740.792,-17342.431
PF02/0029/A014,RG,37.886859,12.985322,52.0,-26827.259,-17167.942
PF04/0029/A014,RG,37.883423,12.984907,52.0,-27207.769,-17212.636
PF05/0029/A014,RG,37.882808,12.98039,52.0,-27267.367,-17611.411
PF06/0029/A014,RG,37.882338,12.982906,52.0,-27324.371,-17391.27
PF07/0029/A014,RG,37.882086,12.977832,52.0,-27342.657,-17838.114
PF12/0029/A014,RG,37.878269,12.981903,52.0,-27773.943,-17489.22
PF13/0029/A014,RG,37.87719,12.976129,52.0,-27882.669,-17999.722
PF14/0029/A014,RG,37.877911,12.98469,52.0,-27819.008,-17244.983
PF17/0029/A014,RG,37.876133,12.982416,42.0,-28011.984,-17449.193
PF21/0029/A014,RG,37.874254,12.984063,52.0,-28223.562,-17308.845
PF22/0029/A014,RG,37.874107,12.981461,42.0,-28234.952,-17538.077
PF24/0029/A014,RG,37.883873,12.982799,52.0,-27153.771,-17396.962
PF25/0029/A014,RG,37.885288,12.986603,52.0,-27003.977,-17059.037
PF26/0029/A014,RG,37.879014,12.978233,42.0,-27684.305,-17810.234
PF28/0029/A014,RG,37.880657,12.980733,52.0,-27506.781,-17586.431
PF29/0029/A014,RG,37.876892,12.978863,10.0,-27920.94,-17759.91
PF30/0029/A014,RG,37.88038,12.984158,10.0,-27544.01,-17285.82
PF31/0029/A014,RG,37.880224,12.976181,10.0,-27546.07,-17987.78
PF32/0029/A014,RG,37.885055,12.983892,70.0,-27024.666,-17297.972
PF33/0029/A014,RG,37.87448,12.979358,10.0,-28189.55,-17722.23
PF01/0030/A014,RG,37.874714,12.940717,52.0,-28089.274,-21120.66
PF02/0030/A014,RG,37.871844,12.951248,52.0,-28428.128,-20201.269
PF03/0030/A014,RG,37.872847,12.936769,52.0,-28288.853,-21472.452
PF04/0030/A014,RG,37.873449,12.946275,52.0,-28240.412,-20634.773
PF05/0030/A014,RG,37.870177,12.9432,4.0,-28597.6,-20913.31
PF06/0030/A014,RG,37.871126,12.945699,4.0,-28497.12,-20691.16
PF07/0030/A014,RG,37.871585,12.940923,4.0,-28436.95,-21110.13
PF03/0031/A014,RG,37.870072,12.97125,52.0,-28663.232,-18446.075
PF04/0031/A014,RG,37.866497,12.963193,52.0,-29044.543,-19163.424
PF05/0031/A014,RG,37.866569,12.960012,52.0,-29030.441,-19443.148
PF06/0031/A014,RG,37.867003,12.957127,52.0,-28976.706,-19695.882
PF07/0031/A014,RG,37.864826,12.957918,52.0,-29219.851,-19631.593
PF08/0031/A014,RG,37.872365,12.960633,52.0,-28388.431,-19374.427
PF09/0031/A014,RG,37.870054,12.955953,52.0,-28635.91,-19791.78
PF10/0031/A014,RG,37.864386,12.960782,52.0,-29274.22,-19380.68
PF11/0031/A014,RG,37.870939,12.966636,10.0,-28558.17,-18849.86
PF12/0031/A014,RG,37.868436,12.967528,10.0,-28837.63,-18777.45
PF13/0031/A014,RG,37.949476,12.84525,12.0,-19603.0,-29326.5
PF01/0032/A014,RG,37.869629,12.985199,12.0,-28739.0,-17220.0
PF02/0032/A014,RG,37.870686,12.987733,52.0,-28626.532,-16994.578
PF03/0032/A014,RG,37.868919,12.987095,52.0,-28821.386,-17054.909
PF04/0032/A014,RG,37.87315,12.977703,12.0,-28334.0,-17871.0
PF05/0032/A014,RG,37.870751,12.980473,52.0,-28605.513,-17633.104
PF08/0032/A014,RG,37.86711,12.975806,52.0,-29000.65,-18052.409
PF09/0032/A014,RG,37.864484,12.970939,52.0,-29282.804,-18486.919
PF10/0032/A014,RG,37.86794,12.972781,52.0,-28902.76,-18316.5
PF11/0032/A014,RG,37.873041,12.973691,10.0,-28338.49,-18224.19
PF12/0032/A014,RG,37.872901,12.9698,10.0,-28346.584,-18566.726
PF13/0032/A014,RG,37.871055,12.970751,10.0,-28553.236,-18487.558
PF14/0032/A014,RG,37.869639,12.973675,10.0,-28715.967,-18233.77
PF15/0032/A014,RG,37.867843,12.983888,10.0,-28934.721,-17339.673
PF01/0033/A014,RG,37.862479,12.870871,52.0,-29309.114,-27295.581
PF02/0033/A014,RG,37.864606,12.872952,52.0,-29077.257,-27107.107
PF03/0033/A014,RG,37.859228,12.863503,42.0,-29655.052,-27952.06
PF05/0033/A014,RG,37.858819,12.847192,52.0,-29667.517,-29388.209
PF06/0033/A014,RG,37.855573,12.849771,42.0,-30032.894,-29169.527
PF08/0033/A014,RG,37.863835,12.856099,52.0,-29128.878,-28591.677
PF10/0033/A014,RG,37.8694,12.856895,52.0,-28512.91,-28507.549
PF11/0033/A014,RG,37.869515,12.864,52.0,-28514.463,-27882.168
PF12/0033/A014,RG,37.865734,12.863442,52.0,-28932.967,-27940.904
PF13/0033/A014,RG,37.860746,12.838187,52.0,-29435.3,-30175.555
PF14/0033/A014,RG,37.866604,12.853822,10.0,-28817.0,-28785.0
PF15/0033/A014,RG,37.862492,12.854634,10.0,-29275.0,-28724.0
PF16/0033/A014,RG,37.864271,12.858834,10.0,-29086.0,-28350.0
PF17/0033/A014,RG,37.861238,12.847831,10.0,-29400.4,-29325.8
PF18/0033/A014,RG,37.861926,12.843627,10.0,-29315.5,-29693.85
PF19/0033/A014,RG,37.866841,12.867008,12.0,-28817.282,-27624.348
PF20/0033/A014,RG,37.866095,12.868148,10.0,-28902.43,-27525.94
PF21/0033/A014,RG,37.85971,12.856445,10.0,-29587.35,-28571.76
PF22/0033/A014,RG,37.861033,12.862269,10.0,-29452.27,-28055.98
PF01/0034/A014,RG,37.854419,12.882695,42.0,-30227.245,-26275.578
PF02/0034/A014,RG,37.860596,12.875128,52.0,-29526.667,-26925.806
PF03/0034/A014,RG,37.857292,12.890714,52.0,-29924.339,-25562.802
PF04/0034/A014,RG,37.858641,12.894393,52.0,-29782.032,-25235.755
PF05/0034/A014,RG,37.85961,12.883383,10.0,-29652.5,-26202.0
PF06/0034/A014,RG,37.860816,12.880221,52.0,-29512.452,-26477.148
PF07/0034/A014,RG,37.857085,12.883379,52.0,-29932.757,-26208.706
PF08/0034/A014,RG,37.856644,12.886145,42.0,-29987.183,-25966.409
PF09/0034/A014,RG,37.855854,12.893231,52.0,-30088.97,-25344.927
PF10/0034/A014,RG,37.854844,12.889837,10.0,-30194.29,-25646.09
PF11/0034/A014,RG,37.855472,12.877684,10.0,-30100.41,-26713.82
PF12/0034/A014,RG,37.856337,12.874338,10.0,-29997.7,-27006.03
PF13/0034/A014,RG,37.855251,12.895293,10.0,-30160.0,-25165.0
PF14/0034/A014,RG,37.85711,12.870907,12.0,-29905.0,-27306.0
PF01/0035/A014,RG,37.866795,12.918415,10.0,-28924.5,-23102.0
PF03/0035/A014,RG,37.865304,12.916114,52.0,-29085.453,-23308.084
PF05/0035/A014,RG,37.863473,12.913628,52.0,-29283.737,-23531.348
PF06/0035/A014,RG,37.863352,12.91044,52.0,-29290.937,-23812.146
PF07/0035/A014,RG,37.863275,12.917624,52.0,-29313.597,-23180.26
PF08/0035/A014,RG,37.862845,12.920757,52.0,-29367.425,-22905.733
PF10/0035/A014,RG,37.861686,12.911023,10.0,-29477.0,-23765.0
PF12/0035/A014,RG,37.860972,12.913332,52.0,-29560.744,-23563.645
PF14/0035/A014,RG,37.859117,12.912304,52.0,-29764.546,-23658.705
PF17/0035/A014,RG,37.857269,12.911188,8.0,-29967.44,-23761.4
PF19/0035/A014,RG,37.8572,12.910819,10.0,-29974.39,-23794.07
PF20/0035/A014,RG,37.855872,12.913905,52.0,-30127.778,-23525.858
PF21/0035/A014,RG,37.855441,12.911514,10.0,-30171.0,-23737.3
PF22/0035/A014,RG,37.854758,12.917884,52.0,-30259.319,-23178.49
PF23/0035/A014,RG,37.854426,12.914908,52.0,-30290.268,-23441.205
PF24/0035/A014,RG,37.853972,12.920898,52.0,-30352.435,-22915.271
PF25/0035/A014,RG,37.853959,12.912302,52.0,-30336.95,-23671.629
PF26/0035/A014,RG,37.853301,12.909884,10.0,-30405.2,-23886.0
PF27/0035/A014,RG,37.853109,12.916078,52.0,-30438.766,-23341.508
PF28/0035/A014,RG,37.851727,12.911057,42.0,-30582.227,-23786.736
PF29/0035/A014,RG,37.858956,12.918454,52.0,-29794.583,-23118.005
PF30/0035/A014,RG,37.861014,12.91603,52.0,-29561.345,-23326.159
PF31/0035/A014,RG,37.856931,12.9164,10.0,-30015.2,-23303.73
PF32/0035/A014,RG,37.862672,12.920109,10.0,-29385.439,-22963.195
PF33/0035/A014,RG,37.861415,12.908543,10.0,-29502.14,-23983.82
PF34/0035/A014,RG,37.865166,12.920018,10.0,-29108.45,-22965.03
PF35/0035/A014,RG,37.858529,12.914713,12.0,-29834.599,-23448.16
