identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF02/0083/C388,VE,45.512247,12.598605,52.0,5046177.651,1781116.458
PF03/0083/C388,VE,45.498565,12.578763,52.0,5044588.293,1779634.48
PF04/0083/C388,VE,45.500556,12.574371,52.0,5044794.135,1779281.444
PF05/0083/C388,VE,45.502812,12.582277,52.0,5045072.295,1779887.959
PF02/0084/C388,VE,45.503976,12.533753,52.0,5045033.517,1776091.474
PF03/0084/C388,VE,45.508231,12.544897,52.0,5045544.691,1776941.138
PF02/0085/C388,VE,45.507689,12.546903,52.0,5045491.39,1777100.509
PF03/0085/C388,VE,45.510089,12.531942,52.0,5045706.433,1775920.043
PF04/0085/C388,VE,45.510817,12.554299,70.0,5045864.445,1777662.837
PF05/0085/C388,VE,45.511343,12.548118,52.0,5045901.477,1777177.426
PF06/0085/C388,VE,45.509064,12.550502,52.0,5045656.611,1777374.866
PF02/0086/C388,VE,45.492773,12.576085,52.0,5043935.427,1779453.922
PF03/0086/C388,VE,45.500216,12.568994,52.0,5044737.683,1778863.088
PF04/0086/C388,VE,45.492813,12.556004,52.0,5043870.217,1777884.68
PF05/0086/C388,VE,45.491187,12.573695,10.0,5043751.0,1779275.0
PF02/0091/C388,VE,45.481182,12.586658,52.0,5042684.66,1780337.607
PF03/0091/C388,VE,45.483401,12.591634,52.0,5042948.555,1780715.419
PF04/0091/C388,VE,45.483575,12.586401,52.0,5042949.649,1780305.624
PF06/0091/C388,VE,45.479254,12.584614,52.0,5042463.262,1780187.439
PF01/0092/C388,VE,45.529735,12.720161,52.0,5048553.654,1790520.928
PF03/0092/C388,VE,45.531,12.724953,70.0,5048711.565,1790888.581
PF06/0092/C388,VE,45.532407,12.723268,12.0,5048861.698,1790749.777
PF05/0093/C388,VE,45.525782,12.718395,70.0,5048108.047,1790403.374
PF06/0093/C388,VE,45.524457,12.715389,52.0,5047949.947,1790175.494
PF08/0094/C388,VE,45.524156,12.710508,12.0,5047898.86,1789795.83
PF01/0095/C388,VE,45.524458,12.706657,70.0,5047918.572,1789493.594
PF01/0096/C388,VE,45.521508,12.69872,70.0,5047562.146,1788888.868
PF03/0096/C388,VE,45.522415,12.703458,70.0,5047679.987,1789254.224
PF03/0097/C388,VE,45.520629,12.695153,52.0,5047451.672,1788614.801
PF04/0097/C388,VE,45.520258,12.691649,52.0,5047397.905,1788343.046
PF01/0098/C388,VE,45.52136,12.689228,52.0,5047511.632,1788148.363
PF04/0098/C388,VE,45.51812,12.684878,70.0,5047136.078,1787825.199
PF05/0098/C388,VE,45.519184,12.690846,70.0,5047275.703,1788285.869
PF01/0099/C388,VE,45.516051,12.680637,70.0,5046890.907,1787504.493
PF03/0099/C388,VE,45.515854,12.684341,70.0,5046882.367,1787794.778
PF03/0100/C388,VE,45.51523,12.677091,70.0,5046787.036,1787231.687
PF07/0100/C388,VE,45.51402,12.674694,70.0,5046643.993,1787050.704
PF06/0102/C388,VE,45.512075,12.668329,70.0,5046405.158,1786563.373
PF03/0103/C388,VE,45.508993,12.65883,70.0,5046028.963,1785837.097
PF07/0103/C388,VE,45.510325,12.662608,70.0,5046190.374,1786125.402
PF04/0104/C388,VE,45.507569,12.654203,70.0,5045854.294,1785482.854
PF01/0005/C638,VE,45.293651,12.215204,8.0,5020621.002,1752140.752
PF01/0006/C638,VE,45.283131,12.235152,8.0,5019514.868,1753751.837
PF03/0010/C638,VE,45.25355,12.212926,52.0,5016158.835,1752139.727
PF07/0010/C638,VE,45.258103,12.204815,52.0,5016639.386,1751483.187
PF02/0011/C638,VE,45.255132,12.268031,52.0,5016508.454,1756456.609
PF03/0011/C638,VE,45.246873,12.256523,52.0,5015554.365,1755590.7
PF04/0011/C638,VE,45.246305,12.256083,12.0,5015489.968,1755558.708
PF05/0011/C638,VE,45.251713,12.271718,52.0,5016140.4,1756761.329
PF02/0012/C638,VE,45.241717,12.195603,52.0,5014790.273,1750832.618
PF03/0012/C638,VE,45.23893,12.205395,52.0,5014511.133,1751613.453
PF04/0012/C638,VE,45.244588,12.206573,52.0,5015143.401,1751680.877
PF07/0012/C638,VE,45.241234,12.190976,52.0,5014722.233,1750471.589
PF08/0012/C638,VE,45.23439,12.194962,52.0,5013974.34,1750814.516
PF09/0012/C638,VE,45.231198,12.197331,52.0,5013627.1,1751014.578
PF03/0013/C638,VE,45.228436,12.246478,52.0,5013474.413,1754884.832
PF05/0013/C638,VE,45.24327,12.259295,52.0,5015162.911,1755824.374
PF06/0013/C638,VE,45.230478,12.266509,70.0,5013764.738,1756448.145
PF07/0013/C638,VE,45.229443,12.255848,70.0,5013615.873,1755615.897
PF08/0013/C638,VE,45.2283,12.270146,70.0,5013534.37,1756743.458
PF03/0014/C638,VE,45.225154,12.16147,52.0,5012844.578,1748225.827
PF05/0014/C638,VE,45.219114,12.16202,70.0,5012175.347,1748295.313
PF06/0014/C638,VE,45.225551,12.157759,70.0,5012877.359,1747932.813
PF01/0016/C638,VE,45.216568,12.166191,8.0,5011905.337,1748633.962
PF03/0016/C638,VE,45.21266,12.171692,52.0,5011488.185,1749082.954
PF04/0016/C638,VE,45.210745,12.175026,52.0,5011285.74,1749353.119
PF06/0017/C638,VE,45.225395,12.165614,52.0,5012884.188,1748550.149
PF07/0017/C638,VE,45.2258,12.170302,52.0,5012943.609,1748916.383
PF02/0018/C638,VE,45.225111,12.203749,52.0,5012970.886,1751545.226
PF08/0018/C638,VE,45.2228,12.202609,52.0,5012710.596,1751465.939
PF13/0018/C638,VE,45.218472,12.205599,52.0,5012239.087,1751719.776
PF19/0018/C638,VE,45.218092,12.211928,52.0,5012216.677,1752218.373
PF23/0018/C638,VE,45.222461,12.210297,52.0,5012696.892,1752070.976
PF24/0018/C638,VE,45.225392,12.208597,52.0,5013017.244,1751924.597
PF01/0020/C638,VE,45.206219,12.260726,8.0,5011051.404,1756103.147
PF02/0020/C638,VE,45.208129,12.265754,52.0,5011279.525,1756489.436
PF03/0020/C638,VE,45.206099,12.269454,52.0,5011065.747,1756789.102
PF04/0020/C638,VE,45.21846,12.27033,12.0,5012441.853,1756802.25
PF02/0021/C638,VE,45.220421,12.276358,70.0,5012678.898,1757266.679
PF03/0021/C638,VE,45.224164,12.277704,70.0,5013099.024,1757355.458
PF04/0021/C638,VE,45.218584,12.274127,52.0,5012467.731,1757099.802
PF07/0021/C638,VE,45.220479,12.273606,70.0,5012676.55,1757050.368
PF08/0021/C638,VE,45.225718,12.276528,70.0,5013267.861,1757256.126
PF01/0022/C638,VE,45.222649,12.284145,8.0,5012951.26,1757867.975
PF02/0022/C638,VE,45.221731,12.279877,52.0,5012835.603,1757537.07
PF04/0022/C638,VE,45.221466,12.282582,52.0,5012814.817,1757750.602
PF01/0023/C638,VE,45.217333,12.276993,2.0,5012337.827,1757330.507
PF02/0023/C638,VE,45.218369,12.281249,52.0,5012466.474,1757659.965
PF03/0023/C638,VE,45.219561,12.278658,52.0,5012590.69,1757451.114
PF04/0023/C638,VE,45.216166,12.282007,52.0,5012224.174,1757729.471
PF03/0024/C638,VE,45.214262,12.278102,52.0,5012000.169,1757431.414
PF04/0024/C638,VE,45.215534,12.274792,52.0,5012131.021,1757165.811
PF05/0024/C638,VE,45.216219,12.277251,52.0,5012214.881,1757355.762
PF01/0025/C638,VE,45.229906,12.290124,8.0,5013776.633,1758304.472
PF02/0025/C638,VE,45.22475,12.294927,70.0,5013219.179,1758704.933
PF03/0025/C638,VE,45.228724,12.313533,70.0,5013720.509,1760147.522
PF08/0025/C638,VE,45.229886,12.322557,12.0,5013878.766,1760850.548
PF09/0025/C638,VE,45.225933,12.319014,52.0,5013428.217,1760590.557
PF10/0025/C638,VE,45.227534,12.297596,70.0,5013537.009,1758901.857
PF04/0026/C638,VE,45.217915,12.294494,70.0,5012458.493,1758701.99
PF05/0026/C638,VE,45.212841,12.297276,70.0,5011903.748,1758943.416
PF11/0026/C638,VE,45.221608,12.297305,70.0,5012877.783,1758905.924
PF12/0026/C638,VE,45.221202,12.294826,52.0,5012824.75,1758713.121
PF13/0026/C638,VE,45.220076,12.291872,70.0,5012690.166,1758486.272
PF14/0026/C638,VE,45.221697,12.294083,70.0,5012877.298,1758652.526
PF15/0026/C638,VE,45.219286,12.293005,52.0,5012606.05,1758578.858
PF16/0026/C638,VE,45.217108,12.289954,52.0,5012354.328,1758349.2
PF17/0026/C638,VE,45.218696,12.290782,52.0,5012533.347,1758406.988
PF18/0026/C638,VE,45.2173,12.292447,70.0,5012383.574,1758544.011
PF21/0026/C638,VE,45.212249,12.288535,52.0,5011809.956,1758259.739
PF22/0026/C638,VE,45.210233,12.287432,52.0,5011582.405,1758182.255
PF03/0030/C638,VE,45.199168,12.189577,52.0,5010044.623,1750546.636
PF04/0030/C638,VE,45.201596,12.187564,12.0,5010308.173,1750377.819
PF01/0031/C638,VE,45.194788,12.199064,52.0,5009587.558,1751311.011
PF02/0031/C638,VE,45.196514,12.202328,52.0,5009789.524,1751559.777
PF03/0031/C638,VE,45.197254,12.193479,52.0,5009844.134,1750861.488
PF06/0032/C638,VE,45.210934,12.19412,52.0,5011365.941,1750851.656
PF07/0032/C638,VE,45.202138,12.200141,52.0,5010407.516,1751363.198
PF09/0032/C638,VE,45.208522,12.21522,52.0,5011163.813,1752519.274
PF13/0032/C638,VE,45.213104,12.213899,52.0,5011668.7,1752395.203
PF14/0032/C638,VE,45.215022,12.206166,52.0,5011857.57,1751779.569
PF16/0032/C638,VE,45.212717,12.205235,12.0,5011598.641,1751716.612
PF01/0033/C638,VE,45.205655,12.218279,52.0,5010854.801,1752772.181
PF02/0033/C638,VE,45.20172,12.214338,52.0,5010405.368,1752480.062
PF02/0034/C638,VE,45.187117,12.271195,70.0,5008962.584,1757011.359
PF03/0034/C638,VE,45.200237,12.263831,52.0,5010396.653,1756373.87
PF04/0034/C638,VE,45.183813,12.26742,70.0,5008583.526,1756729.684
PF02/0035/C638,VE,45.207622,12.262406,52.0,5011212.597,1756228.783
PF08/0035/C638,VE,45.206026,12.272839,52.0,5011068.461,1757055.271
PF20/0035/C638,VE,45.202821,12.273908,52.0,5010715.856,1757153.662
PF27/0035/C638,VE,45.200095,12.272751,52.0,5010409.331,1757075.116
PF28/0035/C638,VE,45.206072,12.265765,52.0,5011051.09,1756499.581
PF29/0035/C638,VE,45.205003,12.267142,52.0,5010936.733,1756612.495
PF31/0035/C638,VE,45.211725,12.261031,52.0,5011664.022,1756102.348
PF32/0035/C638,VE,45.201524,12.268852,52.0,5010555.595,1756762.443
PF01/0036/C638,VE,45.207955,12.277726,52.0,5011298.374,1757430.413
PF03/0036/C638,VE,45.198141,12.274898,52.0,5010199.022,1757252.598
PF12/0036/C638,VE,45.206675,12.273658,52.0,5011143.2,1757116.678
PF17/0036/C638,VE,45.202204,12.283798,52.0,5010678.909,1757933.186
PF23/0036/C638,VE,45.199793,12.278813,52.0,5010395.072,1757552.614
PF29/0036/C638,VE,45.201346,12.27721,52.0,5010562.512,1757419.684
PF30/0036/C638,VE,45.199477,12.276795,52.0,5010353.562,1757395.499
PF31/0036/C638,VE,45.206333,12.276254,52.0,5011113.517,1757322.132
PF32/0036/C638,VE,45.204222,12.27635,52.0,5010879.238,1757339.172
PF35/0036/C638,VE,45.210501,12.275349,52.0,5011573.568,1757232.253
PF36/0036/C638,VE,45.198626,12.28183,52.0,5010275.053,1757794.826
PF05/0037/C638,VE,45.205232,12.284716,52.0,5011018.206,1757991.619
PF11/0037/C638,VE,45.204505,12.297379,70.0,5010977.994,1758989.375
PF14/0037/C638,VE,45.206124,12.299611,70.0,5011165.006,1759157.35
PF16/0037/C638,VE,45.203657,12.300333,70.0,5010893.296,1759225.233
PF17/0037/C638,VE,45.207863,12.285929,12.0,5011314.35,1758074.98
PF01/0038/C638,VE,45.190783,12.281444,70.0,5009402.552,1757799.99
PF02/0038/C638,VE,45.19668,12.272021,8.0,5010027.579,1757033.196
PF06/0038/C638,VE,45.196662,12.279805,52.0,5010050.411,1757644.668
PF07/0038/C638,VE,45.196421,12.276226,52.0,5010012.253,1757364.652
PF11/0038/C638,VE,45.195429,12.282384,52.0,5009921.668,1757852.77
PF18/0038/C638,VE,45.193638,12.282436,52.0,5009722.854,1757865.008
PF25/0038/C638,VE,45.194464,12.274807,70.0,5009790.319,1757261.971
PF27/0038/C638,VE,45.193709,12.277825,52.0,5009716.002,1757502.486
PF28/0038/C638,VE,45.18867,12.276662,52.0,5009152.508,1757433.873
PF04/0040/C638,VE,45.200778,12.298973,70.0,5010569.081,1759131.491
PF09/0040/C638,VE,45.194079,12.303371,52.0,5009839.047,1759507.393
PF12/0040/C638,VE,45.196582,12.301567,52.0,5010111.298,1759354.365
PF14/0040/C638,VE,45.196915,12.303484,52.0,5010154.382,1759503.406
PF17/0040/C638,VE,45.199022,12.302114,52.0,5010384.087,1759386.202
PF11/0041/C638,VE,45.184249,12.272173,52.0,5008647.052,1757101.152
PF16/0041/C638,VE,45.183278,12.275119,6.0,5008548.578,1757336.941
PF05/0043/C638,VE,45.185333,12.307461,52.0,5008880.501,1759868.482
PF08/0043/C638,VE,45.190685,12.307121,52.0,5009474.001,1759817.429
PF09/0043/C638,VE,45.18226,12.308804,52.0,5008543.515,1759988.018
PF13/0043/C638,VE,45.18607,12.313262,52.0,5008981.171,1760320.882
PF14/0043/C638,VE,45.187288,12.317514,52.0,5009130.146,1760649.37
PF01/0046/C638,VE,45.193193,12.203215,6.0,5009423.328,1751644.126
PF02/0046/C638,VE,45.195104,12.204288,52.0,5009638.953,1751719.949
PF03/0046/C638,VE,45.192344,12.206351,52.0,5009338.795,1751894.189
PF01/0047/C638,VE,45.185554,12.23733,52.0,5008681.663,1754357.945
PF02/0047/C638,VE,45.185355,12.231438,52.0,5008640.992,1753895.9
PF03/0052/C638,VE,45.183952,12.251009,70.0,5008546.854,1755439.754
PF05/0052/C638,VE,45.181603,12.250664,52.0,5008284.875,1755423.157
PF06/0052/C638,VE,45.180605,12.239849,54.0,5008139.846,1754577.887
PF07/0052/C638,VE,45.178782,12.257774,52.0,5007993.977,1755994.398
PF08/0052/C638,VE,45.183472,12.243216,52.0,5008468.988,1754829.668
PF02/0053/C638,VE,45.171202,12.254112,52.0,5007140.288,1755740.63
PF04/0053/C638,VE,45.181348,12.265637,52.0,5008304.042,1756600.71
PF05/0053/C638,VE,45.181553,12.259882,52.0,5008308.541,1756147.587
PF07/0053/C638,VE,45.164202,12.264119,52.0,5006394.416,1756558.443
PF08/0053/C638,VE,45.166223,12.260927,52.0,5006608.791,1756298.493
PF09/0053/C638,VE,45.169087,12.249804,12.0,5006891.663,1755411.595
PF10/0053/C638,VE,45.173853,12.256142,12.0,5007441.207,1755888.31
PF07/0058/C638,VE,45.162182,12.328019,70.0,5006375.089,1761589.655
PF09/0058/C638,VE,45.167841,12.325732,52.0,5006996.354,1761384.001
PF10/0058/C638,VE,45.170262,12.323378,52.0,5007257.71,1761187.897
PF13/0058/C638,VE,45.177219,12.31852,70.0,5008014.783,1760774.391
PF14/0058/C638,VE,45.169144,12.326043,52.0,5007142.149,1761402.448
PF16/0058/C638,VE,45.170563,12.327029,70.0,5007302.938,1761473.472
PF18/0058/C638,VE,45.1647,12.332237,70.0,5006668.504,1761909.633
PF20/0058/C638,VE,45.181935,12.314892,52.0,5008526.991,1760467.804
PF22/0058/C638,VE,45.172899,12.322861,70.0,5007548.945,1761135.242
PF24/0058/C638,VE,45.157402,12.319087,12.0,5005815.14,1760909.467
PF17/0006/C714,VE,45.835005,12.77858,99.0,5078133.62,2347486.85
PF09/0057/D415,VE,45.550685,12.775608,52.0,5051083.45,1794740.816
PF10/0057/D415,VE,45.555504,12.787282,52.0,5051661.813,1795626.727
PF11/0057/D415,VE,45.547729,12.772472,52.0,5050743.48,1794511.518
PF12/0058/D415,VE,45.546794,12.76826,52.0,5050624.167,1794187.591
PF13/0058/D415,VE,45.544438,12.757051,70.0,5050321.333,1793324.873
PF18/0058/D415,VE,45.543957,12.762552,52.0,5050288.032,1793756.857
PF20/0058/D415,VE,45.543921,12.753407,70.0,5050250.652,1793043.152
PF21/0058/D415,VE,45.542744,12.759884,12.0,5050143.579,1793554.87
PF02/0042/F229,VE,45.427917,12.200251,52.0,5035490.462,1750374.884
PF03/0042/F229,VE,45.426651,12.19627,70.0,5035337.446,1750069.0
PF05/0042/F229,VE,45.413029,12.191814,52.0,5033810.281,1749780.539
PF06/0042/F229,VE,45.424412,12.194714,70.0,5035083.837,1749957.217
PF09/0042/F229,VE,45.418923,12.197565,70.0,5034482.927,1750204.498
PF10/0042/F229,VE,45.415416,12.193391,52.0,5034080.31,1749893.445
PF11/0042/F229,VE,45.415952,12.196478,20.0,5034149.413,1750132.591
PF01/0043/F229,VE,45.417093,12.19929,52.0,5034284.993,1750347.539
PF03/0043/F229,VE,45.420401,12.200951,52.0,5034657.695,1750462.853
PF07/0043/F229,VE,45.431735,12.214279,52.0,5035958.427,1751455.243
PF08/0043/F229,VE,45.425854,12.211898,52.0,5035297.603,1751295.142
PF10/0043/F229,VE,45.434328,12.208156,21.0,5036227.322,1750964.79
PF01/0044/F229,VE,45.429872,12.218816,52.0,5035765.672,1751818.447
PF09/0044/F229,VE,45.426341,12.238313,21.0,5035434.655,1753359.339
PF04/0048/F229,VE,45.406823,12.182141,52.0,5033090.757,1749050.991
PF06/0049/F229,VE,45.399815,12.143546,21.0,5032193.387,1746061.172
PF11/0051/F229,VE,45.378129,12.165789,52.0,5029852.482,1747896.822
PF12/0051/F229,VE,45.38234,12.162415,21.0,5030309.932,1747614.239
PF02/0041/F826,VE,45.577194,12.5517,52.0,5053229.647,1777133.148
PF03/0041/F826,VE,45.573979,12.556086,52.0,5052887.741,1777491.164
PF10/0041/F826,VE,45.569471,12.55853,12.0,5052395.369,1777704.09
PF01/0042/F826,VE,45.563033,12.564937,52.0,5051702.343,1778235.84
PF02/0043/F826,VE,45.551423,12.57348,52.0,5050442.193,1778960.089
PF03/0043/F826,VE,45.558244,12.571752,64.0,5051193.983,1778791.42
PF04/0043/F826,VE,45.55071,12.576549,70.0,5050373.695,1779203.103
PF05/0043/F826,VE,45.550785,12.576665,14.0,5050382.356,1779211.832
PF01/0044/F826,VE,45.544928,12.59851,52.0,5049808.039,1780946.164
PF02/0044/F826,VE,45.550927,12.585882,52.0,5050430.251,1779930.539
PF04/0044/F826,VE,45.553225,12.584961,52.0,5050682.409,1779847.27
PF05/0044/F826,VE,45.546986,12.591511,52.0,5050012.181,1780389.546
PF06/0044/F826,VE,45.547866,12.587565,14.0,5050096.137,1780077.098
PF06/0071/G914,VE,45.746615,12.957136,14.0,5067942.878,2361102.792
PF05/0012/H117,VE,45.552842,12.442634,52.0,5050152.858,1768740.201
PF02/0015/H117,VE,45.562943,12.471778,52.0,5051373.237,1770966.311
PF03/0015/H117,VE,45.56374,12.475109,52.0,5051473.025,1771222.44
PF04/0015/H117,VE,45.559479,12.455754,52.0,5050934.278,1769732.435
PF05/0015/H117,VE,45.566351,12.466494,52.0,5051733.93,1770537.571
PF02/0021/H117,VE,45.54326,12.423934,52.0,5049025.857,1767326.019
PF03/0021/H117,VE,45.552174,12.426252,70.0,5050023.959,1767464.712
PF01/0022/H117,VE,45.547644,12.43233,52.0,5049540.946,1767960.677
PF01/0023/H117,VE,45.559093,12.447482,52.0,5050863.633,1769088.742
PF03/0023/H117,VE,45.556306,12.446804,52.0,5050551.721,1769049.097
PF04/0023/H117,VE,45.561085,12.468249,52.0,5051154.855,1770699.904
PF05/0023/H117,VE,45.555913,12.456703,52.0,5050541.356,1769823.619
PF06/0023/H117,VE,45.554376,12.450741,52.0,5050350.501,1769365.579
PF03/0024/H117,VE,45.551243,12.454095,52.0,5050013.73,1769642.4
PF04/0024/H117,VE,45.55267,12.44681,52.0,5050147.757,1769066.958
PF05/0024/H117,VE,45.54938,12.45641,52.0,5049814.61,1769831.989
PF06/0024/H117,VE,45.545762,12.455873,52.0,5049410.833,1769807.425
PF02/0025/H117,VE,45.546572,12.399754,70.0,5049313.541,1765422.793
PF03/0025/H117,VE,45.544249,12.398421,52.0,5049051.056,1765329.696
PF04/0025/H117,VE,45.546227,12.395839,52.0,5049262.19,1765118.8
PF05/0025/H117,VE,45.543898,12.393566,52.0,5048995.942,1764952.345
PF01/0026/H117,VE,45.540692,12.398122,6.0,5048654.835,1765323.078
