identificativo,provincia,lat_wgs84,lon_wgs84,quota,coord_nord,coord_est
PF29/0003/A302,VE,45.313362,12.340053,52.0,-18888.282,1491.538
PF30/0003/A302,VE,45.324253,12.346401,52.0,-17677.865,1988.884
PF32/0003/A302,VE,45.31999,12.346009,14.0,-18151.63,1958.29
PF33/0003/A302,VE,45.316373,12.348692,14.0,-18553.44,2168.74
PF34/0003/A302,VE,45.316869,12.342198,14.0,-18498.46,1659.62
PF35/0003/A302,VE,45.322293,12.349245,14.0,-17895.6,2211.89
PF36/0003/A302,VE,45.312659,12.345143,14.0,-18966.31,1890.66
PF37/0003/A302,VE,45.323884,12.340066,14.0,-17719.01,1492.3
PF01/0004/A302,VE,45.325084,12.357231,52.0,-17585.181,2837.792
PF06/0004/A302,VE,45.321905,12.354344,52.0,-17938.598,2611.62
PF12/0004/A302,VE,45.318665,12.355124,52.0,-18298.536,2672.94
PF13/0004/A302,VE,45.317437,12.357741,52.0,-18434.997,2878.156
PF14/0004/A302,VE,45.31784,12.351533,52.0,-18390.371,2391.419
PF19/0004/A302,VE,45.315721,12.352717,52.0,-18625.796,2484.332
PF20/0004/A302,VE,45.315755,12.349768,52.0,-18622.102,2253.12
PF21/0004/A302,VE,45.314472,12.356229,52.0,-18764.465,2759.75
PF22/0004/A302,VE,45.324921,12.353087,52.0,-17603.465,2512.969
PF23/0004/A302,VE,45.313333,12.357054,52.0,-18890.992,2824.526
PF24/0004/A302,VE,45.31786,12.355317,14.0,-18387.98,2688.1
PF25/0004/A302,VE,45.320365,12.352208,14.0,-18109.78,2444.22
PF26/0004/A302,VE,45.322997,12.356643,14.0,-17817.18,2791.79
PF01/0005/A302,VE,45.316058,12.364121,52.0,-18587.969,3378.448
PF02/0005/A302,VE,45.323663,12.36161,52.0,-17742.967,3181.143
PF03/0005/A302,VE,45.321305,12.363186,52.0,-18004.931,3304.82
PF05/0005/A302,VE,45.313243,12.363665,12.0,-18900.766,3342.836
PF06/0005/A302,VE,45.321082,12.37162,52.0,-18029.316,3966.026
PF14/0005/A302,VE,45.321343,12.367324,52.0,-18000.537,3629.216
PF15/0005/A302,VE,45.316463,12.36264,14.0,-18543.02,3262.3
PF16/0005/A302,VE,45.321079,12.36325,14.0,-18030.03,3309.9
PF18/0005/A302,VE,45.319246,12.369064,14.0,-18233.4,3765.82
PF01/0006/A302,VE,45.312799,12.323579,52.0,-18951.018,199.855
PF02/0006/A302,VE,45.310209,12.335777,52.0,-19238.747,1156.353
PF04/0006/A302,VE,45.310709,12.331357,52.0,-19183.196,809.776
PF05/0006/A302,VE,45.3089,12.324637,52.0,-19384.226,282.823
PF07/0006/A302,VE,45.306454,12.324297,52.0,-19656.108,256.195
PF11/0006/A302,VE,45.310388,12.320378,52.0,-19218.966,-51.104
PF12/0006/A302,VE,45.308308,12.33401,52.0,-19449.979,1017.804
PF13/0006/A302,VE,45.303772,12.323584,52.0,-19954.163,200.261
PF14/0006/A302,VE,45.3053,12.330833,52.0,-19784.34,768.74
PF15/0006/A302,VE,45.308279,12.334346,14.0,-19453.26,1044.19
PF16/0006/A302,VE,45.304641,12.330344,14.0,-19857.55,730.37
PF17/0006/A302,VE,45.306354,12.324187,14.0,-19667.16,247.53
PF18/0006/A302,VE,45.310307,12.320808,14.0,-19227.91,-17.37
PF01/0007/A302,VE,45.31242,12.351724,52.0,-18992.68,2406.621
PF02/0007/A302,VE,45.312421,12.348558,70.0,-18992.592,2158.373
PF05/0007/A302,VE,45.310307,12.345974,8.0,-19227.65,1955.89
PF10/0007/A302,VE,45.308224,12.342367,52.0,-19459.171,1673.111
PF11/0007/A302,VE,45.307105,12.351841,52.0,-19583.263,2416.048
PF12/0007/A302,VE,45.303502,12.345256,52.0,-19983.812,1899.806
PF15/0007/A302,VE,45.30575,12.342368,52.0,-19734.123,1673.284
PF16/0007/A302,VE,45.3102,12.345802,70.0,-19239.55,1942.403
PF18/0007/A302,VE,45.304344,12.340011,52.0,-19890.43,1488.465
PF19/0007/A302,VE,45.31042,12.350157,52.0,-19214.92,2283.828
PF21/0007/A302,VE,45.309473,12.353419,14.0,-19320.07,2539.71
PF22/0007/A302,VE,45.304639,12.356022,14.0,-19857.24,2743.99
PF23/0007/A302,VE,45.312726,12.338324,14.0,-18958.92,1356.0
PF24/0007/A302,VE,45.309522,12.344496,14.0,-19314.89,1840.01
PF25/0007/A302,VE,45.303575,12.345079,14.0,-19975.69,1885.93
PF26/0007/A302,VE,45.306527,12.340179,14.0,-19647.76,1501.57
PF27/0007/A302,VE,45.303593,12.339921,14.0,-19973.85,1481.46
PF28/0007/A302,VE,45.312687,12.3507,14.0,-18962.98,2326.34
PF29/0007/A302,VE,45.307013,12.347294,52.0,-19593.672,2059.533
PF30/0007/A302,VE,45.308691,12.354561,52.0,-19406.936,2629.252
PF31/0007/A302,VE,45.310703,12.34008,12.0,-19183.693,1493.739
PF02/0008/A302,VE,45.30463,12.357526,52.0,-19858.134,2861.936
PF03/0008/A302,VE,45.302038,12.359411,52.0,-20146.135,3009.916
PF04/0008/A302,VE,45.306789,12.360593,52.0,-19618.107,3102.341
PF05/0008/A302,VE,45.303515,12.362821,52.0,-19981.839,3277.23
PF06/0008/A302,VE,45.309766,12.360506,14.0,-19287.31,3095.37
PF07/0008/A302,VE,45.303407,12.361864,14.0,-19993.88,3202.17
PF02/0009/A302,VE,45.297095,12.335803,52.0,-20696.006,1158.607
PF03/0009/A302,VE,45.295923,12.333453,52.0,-20826.249,974.351
PF04/0009/A302,VE,45.293853,12.336566,52.0,-21056.265,1218.538
PF05/0009/A302,VE,45.293161,12.33195,52.0,-21133.218,856.503
PF06/0009/A302,VE,45.302306,12.335099,52.0,-20116.979,1103.325
PF07/0009/A302,VE,45.299938,12.334116,52.0,-20380.151,1026.242
PF08/0009/A302,VE,45.296092,12.329456,52.0,-20807.584,660.82
PF09/0009/A302,VE,45.302701,12.328549,52.0,-20073.14,589.63
PF10/0009/A302,VE,45.300845,12.337117,15.0,-20279.24,1261.62
PF11/0009/A302,VE,45.296132,12.335567,14.0,-20803.06,1140.11
PF12/0009/A302,VE,45.295908,12.330269,14.0,-20827.98,724.61
PF13/0009/A302,VE,45.293124,12.332369,14.0,-21137.31,889.34
PF14/0009/A302,VE,45.302423,12.328217,14.0,-20104.05,563.65
PF01/0010/A302,VE,45.302032,12.33828,52.0,-20147.348,1352.761
PF03/0010/A302,VE,45.299659,12.337027,52.0,-20411.069,1254.604
PF04/0010/A302,VE,45.298459,12.346349,52.0,-20544.277,1985.658
PF05/0010/A302,VE,45.292886,12.340785,52.0,-21163.691,1549.474
PF07/0010/A302,VE,45.300936,12.341254,52.0,-20269.055,1586.041
PF08/0010/A302,VE,45.296926,12.340932,52.0,-20714.718,1560.901
PF09/0010/A302,VE,45.291367,12.344686,52.0,-21332.336,1855.515
PF11/0010/A302,VE,45.299182,12.344071,14.0,-20463.95,1806.99
PF12/0010/A302,VE,45.299034,12.350386,14.0,-20480.19,2302.27
PF13/0010/A302,VE,45.293356,12.338933,14.0,-21111.46,1404.18
PF02/0011/A302,VE,45.299542,12.352963,52.0,-20423.745,2504.346
PF03/0011/A302,VE,45.293667,12.354917,52.0,-21076.541,2657.884
PF04/0011/A302,VE,45.303458,12.353275,52.0,-19988.511,2528.662
PF06/0011/A302,VE,45.300575,12.349593,52.0,-20309.043,2240.049
PF08/0011/A302,VE,45.296981,12.355614,14.0,-20708.15,2712.39
PF09/0011/A302,VE,45.293596,12.354473,14.0,-21084.4,2623.03
PF11/0011/A302,VE,45.302394,12.354734,14.0,-20106.68,2643.11
PF01/0012/A302,VE,45.288576,12.343139,52.0,-21642.549,1734.257
PF02/0012/A302,VE,45.291086,12.344842,14.0,-21363.54,1867.78
PF03/0012/A302,VE,45.28741,12.34001,14.0,-21772.21,1488.84
PF04/0012/A302,VE,45.288625,12.346951,14.0,-21637.03,2033.23
PF02/0013/A302,VE,45.303396,12.372866,52.0,-19994.6,4064.958
PF03/0013/A302,VE,45.299657,12.374026,52.0,-20410.021,4156.251
PF04/0013/A302,VE,45.300241,12.370999,52.0,-20345.265,3918.76
PF05/0013/A302,VE,45.299987,12.378108,52.0,-20373.137,4476.355
PF06/0013/A302,VE,45.292534,12.359906,52.0,-21202.279,3049.256
PF08/0013/A302,VE,45.29561,12.366583,52.0,-20860.181,3572.725
PF10/0013/A302,VE,45.28865,12.375151,70.0,-21633.124,4245.272
PF13/0013/A302,VE,45.306789,12.3858,52.0,-19616.856,5079.0
PF15/0013/A302,VE,45.300345,12.366631,52.0,-20333.999,3576.189
PF17/0013/A302,VE,45.299978,12.385278,52.0,-20373.724,5038.653
PF18/0013/A302,VE,45.295041,12.385361,52.0,-20922.379,5045.582
PF19/0013/A302,VE,45.288864,12.380188,70.0,-21609.104,4640.37
PF20/0013/A302,VE,45.291609,12.374297,70.0,-21304.417,4178.097
PF21/0013/A302,VE,45.29234,12.364532,52.0,-21223.564,3412.089
PF24/0013/A302,VE,45.291872,12.358856,52.0,-21275.877,2966.89
PF25/0013/A302,VE,45.292355,12.361199,14.0,-21222.1,3150.67
PF26/0013/A302,VE,45.295404,12.366754,14.0,-20882.99,3586.21
PF27/0013/A302,VE,45.300059,12.369836,14.0,-20365.63,3827.58
PF28/0013/A302,VE,45.300094,12.362999,14.0,-20362.05,3291.4
PF29/0013/A302,VE,45.299934,12.375862,14.0,-20379.21,4300.23
PF30/0013/A302,VE,45.299985,12.383153,14.0,-20373.08,4871.95
PF31/0013/A302,VE,45.294799,12.387424,14.0,-20949.17,5207.42
PF32/0013/A302,VE,45.293108,12.380733,14.0,-21137.49,4682.73
PF33/0013/A302,VE,45.288798,12.380476,14.0,-21616.42,4662.98
PF34/0013/A302,VE,45.303227,12.380525,14.0,-20012.97,4665.63
PF35/0013/A302,VE,45.298443,12.367916,12.0,-20545.2,3677.1
PF01/0014/A302,VE,45.289549,12.370998,70.0,-21533.424,3919.475
PF02/0014/A302,VE,45.293766,12.373435,52.0,-21064.697,4110.335
PF03/0014/A302,VE,45.295901,12.373952,14.0,-20827.49,4150.71
PF04/0014/A302,VE,45.291392,12.373855,14.0,-21328.48,4143.39
PF05/0014/A302,VE,45.292311,12.368038,14.0,-21226.68,3687.11
PF06/0014/A302,VE,45.289592,12.371395,14.0,-21528.65,3950.6
PF07/0014/A302,VE,45.288317,12.374713,14.0,-21670.13,4210.94
PF01/0015/A302,VE,45.285181,12.374604,52.0,-22018.625,4202.655
PF02/0015/A302,VE,45.289971,12.389654,52.0,-21485.447,5382.787
PF03/0015/A302,VE,45.283131,12.373384,14.0,-22246.5,4107.04
PF04/0015/A302,VE,45.285486,12.381341,14.0,-21984.37,4731.11
PF01/0016/A302,VE,45.27964,12.369908,70.0,-22634.666,3834.643
PF02/0016/A302,VE,45.277266,12.373551,70.0,-22898.254,4120.62
PF03/0016/A302,VE,45.275276,12.376786,70.0,-23119.263,4374.575
PF04/0016/A302,VE,45.27334,12.375033,52.0,-23334.462,4237.126
PF05/0016/A302,VE,45.273419,12.370403,52.0,-23325.913,3873.877
PF06/0016/A302,VE,45.2784,12.372203,14.0,-22772.34,4014.79
PF07/0016/A302,VE,45.274614,12.376295,14.0,-23192.87,4336.07
PF08/0016/A302,VE,45.272819,12.368996,14.0,-23392.64,3763.5
PF09/0016/A302,VE,45.27966,12.366859,14.0,-22632.57,3595.4
PF10/0016/A302,VE,45.274809,12.36708,14.0,-23171.58,3613.07
PF01/0017/A302,VE,45.281906,12.37306,70.0,-22382.656,4081.733
PF02/0017/A302,VE,45.280861,12.386266,70.0,-22498.071,5117.803
PF03/0017/A302,VE,45.280846,12.386316,14.0,-22499.7,5121.78
PF04/0017/A302,VE,45.275051,12.388499,14.0,-23143.53,5293.53
PF05/0017/A302,VE,45.278345,12.380744,14.0,-22778.01,4684.82
PF01/0018/A302,VE,45.261834,12.380436,52.0,-24612.767,4662.017
PF02/0018/A302,VE,45.260492,12.377483,52.0,-24762.062,4430.421
PF03/0018/A302,VE,45.266232,12.379483,52.0,-24124.14,4586.911
PF04/0018/A302,VE,45.270008,12.373187,70.0,-23704.781,4092.589
PF06/0018/A302,VE,45.264601,12.368352,14.0,-24305.95,3713.55
PF07/0018/A302,VE,45.260681,12.378067,14.0,-24741.06,4476.24
PF09/0018/A302,VE,45.261639,12.372512,14.0,-24634.87,4040.15
PF10/0018/A302,VE,45.265955,12.38265,52.0,-24154.662,4835.461
PF11/0018/A302,VE,45.699444,12.374222,14.0,24017.91,4142.2
PF02/0019/A302,VE,45.269426,12.385719,52.0,-23768.766,5075.981
PF04/0019/A302,VE,45.272413,12.387595,52.0,-23436.71,5222.843
PF05/0019/A302,VE,45.269711,12.389643,52.0,-23736.842,5383.788
PF06/0019/A302,VE,45.272688,12.380599,52.0,-23406.646,4673.924
PF08/0019/A302,VE,45.268695,12.37742,52.0,-23850.565,4424.835
PF09/0019/A302,VE,45.272739,12.381036,14.0,-23400.96,4708.2
PF10/0019/A302,VE,45.269731,12.385328,14.0,-23734.91,5045.24
PF11/0019/A302,VE,45.265446,12.390381,14.0,-24210.8,5442.13
PF12/0019/A302,VE,45.269328,12.391268,14.0,-23779.33,5511.4
PF13/0019/A302,VE,45.269873,12.380189,14.0,-23719.5,4642.02
PF01/0020/A302,VE,45.265204,12.385954,52.0,-24237.929,5094.763
PF03/0020/A302,VE,45.262865,12.395797,52.0,-24497.2,5867.434
PF04/0020/A302,VE,45.259945,12.384336,52.0,-24822.461,4968.271
PF05/0020/A302,VE,45.263466,12.385044,15.0,-24431.19,5023.49
PF06/0020/A302,VE,45.259891,12.383884,14.0,-24828.46,4932.78
PF07/0020/A302,VE,45.259941,12.394129,14.0,-24822.26,5736.83
PF01/0021/A302,VE,45.254901,12.38211,52.0,-25383.066,4793.987
PF02/0021/A302,VE,45.253649,12.392652,52.0,-25521.57,5621.485
PF03/0021/A302,VE,45.255063,12.399526,14.0,-25363.87,6160.92
PF04/0021/A302,VE,45.258344,12.387289,14.0,-25000.17,5200.15
PF05/0021/A302,VE,45.254601,12.384249,14.0,-25416.33,4961.86
PF06/0021/A302,VE,45.253573,12.392595,14.0,-25530.02,5617.07
PF01/0022/A302,VE,45.257802,12.397027,52.0,-25059.791,5964.432
PF02/0022/A302,VE,45.257602,12.396698,14.0,-25081.98,5938.69
PF03/0022/A302,VE,45.262898,12.395941,14.0,-24493.567,5878.726
PF02/0001/B493,VE,45.39594,12.140903,70.0,5031754.777,1745871.085
PF04/0001/B493,VE,45.393163,12.128321,20.0,5031407.887,1744898.268
PF01/0002/B493,VE,44.916454,11.788172,52.0,-62855.383,-42069.787
PF11/0002/B493,VE,44.915011,11.795312,52.0,-63019.391,-41507.105
PF13/0002/B493,VE,44.917673,11.792735,10.0,-62722.278,-41708.652
PF14/0002/B493,VE,44.9113,11.792994,21.0,-63430.589,-41692.832
PF02/0003/B493,VE,44.911134,11.796418,70.0,-63450.775,-41422.613
PF04/0003/B493,VE,44.917935,11.799469,21.0,-62696.663,-41176.82
PF04/0004/B493,VE,44.8998,11.80044,52.0,-64712.283,-41113.057
PF05/0004/B493,VE,44.908756,11.800585,52.0,-63717.192,-41095.263
PF06/0004/B493,VE,44.905232,11.790466,52.0,-64103.599,-41896.815
PF08/0004/B493,VE,44.90593,11.796957,52.0,-64029.331,-41383.795
PF15/0004/B493,VE,44.902255,11.799023,52.0,-64438.749,-41223.21
PF24/0004/B493,VE,44.896195,11.799328,21.0,-65112.299,-41203.458
PF05/0005/B493,VE,45.366671,12.138412,21.0,5028495.551,1745802.997
PF03/0006/B493,VE,44.890054,11.753425,70.0,-65770.273,-44833.591
PF05/0006/B493,VE,44.891608,11.749133,70.0,-65595.198,-45171.348
PF11/0006/B493,VE,44.885887,11.746282,52.0,-66229.324,-45401.02
PF19/0006/B493,VE,44.881221,11.744982,52.0,-66747.068,-45507.44
PF23/0006/B493,VE,44.885732,11.752339,52.0,-66249.946,-44922.701
PF24/0006/B493,VE,44.882545,11.753273,52.0,-66604.609,-44851.428
PF25/0006/B493,VE,44.885595,11.756575,21.0,-66267.469,-44588.204
PF01/0007/B493,VE,44.882083,11.769342,52.0,-66664.737,-43582.364
PF03/0007/B493,VE,44.888047,11.759314,52.0,-65996.592,-44369.954
PF11/0007/B493,VE,44.885894,11.771933,52.0,-66242.598,-43374.831
PF16/0007/B493,VE,44.888297,11.763659,52.0,-65971.164,-44026.564
PF17/0007/B493,VE,44.886687,11.767153,52.0,-66151.889,-43751.841
PF19/0007/B493,VE,44.883502,11.760493,20.0,-66502.265,-44280.347
PF03/0008/B493,VE,44.890685,11.781305,52.0,-65715.232,-42630.994
PF07/0008/B493,VE,44.891591,11.785251,52.0,-65616.548,-42318.649
PF14/0008/B493,VE,44.893388,11.793442,21.0,-65421.204,-41670.387
PF07/0009/B493,VE,44.883364,11.765469,52.0,-66520.228,-43887.38
PF09/0009/B493,VE,44.880156,11.761704,52.0,-66874.702,-44187.259
PF10/0009/B493,VE,44.87535,11.758087,70.0,-67406.754,-44476.663
PF12/0009/B493,VE,44.878262,11.759773,70.0,-67084.094,-44341.225
PF13/0009/B493,VE,44.877534,11.753793,52.0,-67161.73,-44814.239
PF21/0009/B493,VE,44.874968,11.753135,52.0,-67446.43,-44868.189
PF24/0009/B493,VE,44.882808,11.756641,52.0,-66577.25,-44585.154
PF25/0009/B493,VE,44.87923,11.756184,21.0,-66974.534,-44624.013
PF06/0010/B493,VE,44.877881,11.771713,52.0,-67132.852,-43398.194
PF11/0010/B493,VE,44.877994,11.767677,70.0,-67118.186,-43717.013
PF13/0010/B493,VE,44.873475,11.765947,52.0,-67619.39,-43857.116
PF20/0010/B493,VE,44.880414,11.764782,21.0,-66847.722,-43943.852
PF03/0011/B493,VE,44.8767,11.775419,52.0,-67266.076,-43106.319
PF04/0011/B493,VE,44.881021,11.781383,52.0,-66789.066,-42631.961
PF08/0011/B493,VE,44.88356,11.775613,21.0,-66503.882,-43085.84
PF07/0016/B493,VE,44.868654,11.779559,52.0,-68162.285,-42785.231
PF10/0016/B493,VE,44.872703,11.776735,21.0,-67710.891,-43005.307
PF02/0017/B493,VE,44.87578,11.781955,52.0,-67371.778,-42590.595
PF03/0017/B493,VE,44.878356,11.785062,52.0,-67087.116,-42343.271
PF04/0017/B493,VE,44.873642,11.788642,54.0,-67612.821,-42063.859
PF07/0017/B493,VE,44.864637,11.792651,21.0,-68615.454,-41753.627
PF02/0018/B493,VE,44.87619,11.79445,52.0,-67332.64,-41603.145
PF04/0018/B493,VE,44.869448,11.79799,21.0,-68083.662,-41328.342
PF05/0019/B493,VE,45.332294,12.13467,21.0,5024665.028,1745658.753
PF02/0021/B493,VE,44.862598,11.793935,52.0,-68842.738,-41653.638
PF04/0021/B493,VE,44.856422,11.798193,21.0,-69531.112,-41321.615
PF07/0027/B493,VE,44.851588,11.793576,52.0,-70065.893,-41689.926
PF08/0027/B493,VE,44.850307,11.796259,52.0,-70209.631,-41478.802
PF09/0027/B493,VE,44.850964,11.787467,52.0,-70132.097,-42173.303
PF11/0027/B493,VE,44.856559,11.788633,52.0,-69511.054,-42077.025
PF12/0027/B493,VE,44.858534,11.790965,21.0,-69292.731,-41891.309
PF02/0028/B493,VE,44.853964,11.777973,21.0,-69793.721,-42921.454
PF04/0029/B493,VE,44.850628,11.768227,21.0,-70159.295,-43694.277
PF04/0030/B493,VE,44.838721,11.784812,52.0,-71491.149,-42392.123
PF05/0030/B493,VE,44.846084,11.783355,21.0,-70672.252,-42501.9
PF01/0031/B493,VE,44.844243,11.791469,52.0,-70880.964,-41861.787
PF03/0031/B493,VE,44.846553,11.79231,52.0,-70624.702,-41793.664
PF04/0031/B493,VE,44.838905,11.792133,20.0,-71474.41,-41813.202
PF05/0032/B493,VE,44.834084,11.77933,21.0,-72003.522,-42828.905
PF04/0033/B493,VE,45.316773,12.158939,52.0,5023015.125,1747628.142
PF05/0033/B493,VE,45.300497,12.133129,21.0,5021127.879,1745675.49
PF03/0001/B546,VE,44.883239,11.692779,52.0,-66492.297,-49629.579
PF05/0001/B546,VE,44.882095,11.697901,52.0,-66622.475,-49225.992
PF06/0001/B546,VE,44.881155,11.708034,52.0,-66733.047,-48426.304
PF07/0001/B546,VE,44.880695,11.694534,52.0,-66776.01,-49493.145
PF11/0001/B546,VE,44.877505,11.702868,52.0,-67135.597,-48837.438
PF15/0001/B546,VE,44.877983,11.692884,21.0,-67076.383,-49625.847
PF04/0002/B546,VE,44.884373,11.726708,52.0,-66386.441,-46948.436
PF10/0002/B546,VE,44.880051,11.713151,52.0,-66858.822,-48022.935
PF15/0002/B546,VE,44.879627,11.724364,70.0,-66912.478,-47137.475
PF16/0002/B546,VE,44.885419,11.717797,52.0,-66265.059,-47651.541
PF17/0002/B546,VE,44.882168,11.726253,52.0,-66631.257,-46986.227
PF19/0002/B546,VE,44.876164,11.718501,21.0,-67293.826,-47603.561
PF02/0003/B546,VE,44.875328,11.690926,52.0,-67370.149,-49782.773
PF04/0003/B546,VE,44.872399,11.684471,52.0,-67691.666,-50295.315
PF05/0003/B546,VE,44.871181,11.678389,52.0,-67823.197,-50776.938
PF06/0003/B546,VE,44.869505,11.680662,52.0,-68010.913,-50598.829
PF07/0003/B546,VE,44.868108,11.683209,52.0,-68167.668,-50398.794
PF08/0003/B546,VE,44.86693,11.686502,52.0,-68300.61,-50139.597
PF13/0003/B546,VE,44.878344,11.689391,52.0,-67034.13,-49901.444
PF15/0003/B546,VE,44.869962,11.686529,21.0,-67963.736,-50134.859
PF02/0004/B546,VE,44.877668,11.698631,52.0,-67114.917,-49172.112
PF08/0004/B546,VE,44.873089,11.69004,52.0,-67618.457,-49854.746
PF09/0004/B546,VE,44.871299,11.694105,52.0,-67819.875,-49535.099
PF14/0004/B546,VE,44.871871,11.698322,21.0,-67758.806,-49201.408
PF03/0005/B546,VE,44.875544,11.702955,52.0,-67353.465,-48832.272
PF04/0005/B546,VE,44.86614,11.706162,52.0,-68400.385,-48586.791
PF15/0005/B546,VE,44.87194,11.702619,52.0,-67753.765,-48861.891
PF16/0005/B546,VE,44.875157,11.706421,21.0,-67398.57,-48558.765
PF03/0006/B546,VE,44.871698,11.714985,52.0,-67788.07,-47885.02
PF06/0006/B546,VE,44.869532,11.711028,52.0,-68026.307,-48199.439
PF08/0006/B546,VE,44.866554,11.714808,52.0,-68359.447,-47903.288
PF10/0006/B546,VE,44.873046,11.711442,21.0,-67636.115,-48163.864
PF05/0007/B546,VE,44.872663,11.722497,52.0,-67685.186,-47290.667
PF12/0007/B546,VE,44.876458,11.725304,21.0,-67265.189,-47065.804
PF01/0008/B546,VE,44.879781,11.736879,52.0,-66902.506,-46148.679
PF03/0008/B546,VE,44.875465,11.733528,70.0,-67380.246,-46416.905
PF05/0008/B546,VE,44.873088,11.72633,52.0,-67640.235,-46987.52
PF08/0008/B546,VE,44.869693,11.73002,70.0,-68019.515,-46698.738
PF10/0008/B546,VE,44.867871,11.725203,52.0,-68219.233,-47080.783
PF13/0008/B546,VE,44.869796,11.733876,70.0,-68010.28,-46393.966
PF15/0008/B546,VE,44.866658,11.728913,21.0,-68356.131,-46788.644
PF03/0009/B546,VE,44.877903,11.739791,52.0,-67112.811,-45920.117
PF07/0009/B546,VE,44.875477,11.738794,70.0,-67381.867,-46000.858
PF09/0009/B546,VE,44.87159,11.736409,52.0,-67812.476,-46192.382
PF11/0009/B546,VE,44.871814,11.741856,52.0,-67790.607,-45761.789
PF12/0009/B546,VE,44.868765,11.737774,52.0,-68127.068,-46086.769
PF13/0009/B546,VE,44.866311,11.738478,70.0,-68400.189,-46033.099
PF18/0009/B546,VE,44.867051,11.734737,21.0,-68315.854,-46328.08
PF01/0010/B546,VE,44.876566,11.749986,52.0,-67267.145,-45115.786
PF20/0010/B546,VE,44.873,11.756123,52.0,-67666.755,-44633.641
PF21/0010/B546,VE,44.868563,11.752392,10.0,-68157.8,-44931.9
PF22/0010/B546,VE,44.86488,11.748478,21.0,-68564.8,-45244.033
PF09/0011/B546,VE,44.865001,11.755765,52.0,-68555.405,-44668.111
PF16/0011/B546,VE,44.868348,11.760861,52.0,-68186.236,-44262.889
PF17/0011/B546,VE,44.86414,11.759346,21.0,-68653.038,-44385.783
